"pld0045","year","education","n","percent","lower_confidence","upper_confidence"
"Never","2006","no degree/no degree yet","","","",""
"Very often","2007","lower secondary degree","","","",""
"Very often","2007","secondary school degree","","","",""
"Very often","2007","college entrance qualification","","","",""
"Very often","2007","Other degree","","","",""
"Very often","2007","no degree/no degree yet","","","",""
"Often","2007","lower secondary degree","","","",""
"Often","2007","secondary school degree","","","",""
"Often","2007","college entrance qualification","","","",""
"Often","2007","Other degree","","","",""
"Often","2007","no degree/no degree yet","","","",""
"Sometimes","2007","lower secondary degree","","","",""
"Sometimes","2007","secondary school degree","","","",""
"Sometimes","2007","college entrance qualification","","","",""
"Sometimes","2007","Other degree","","","",""
"Sometimes","2007","no degree/no degree yet","","","",""
"Rarely","2007","lower secondary degree","","","",""
"Rarely","2007","secondary school degree","","","",""
"Rarely","2007","college entrance qualification","","","",""
"Rarely","2007","Other degree","","","",""
"Rarely","2007","no degree/no degree yet","","","",""
"Never","2007","lower secondary degree","","","",""
"Never","2007","secondary school degree","","","",""
"Never","2007","college entrance qualification","","","",""
"Never","2007","Other degree","","","",""
"Never","2007","no degree/no degree yet","","","",""
"Very often","2008","lower secondary degree","307","0.0503362789961486","0.0450034436409423","0.0556691143513549"
"Very often","2008","secondary school degree","307","0.0495712054368523","0.0439545187470642","0.0551878921266403"
"Very often","2008","college entrance qualification","308","0.0579811399997643","0.0515833207837195","0.0643789592158091"
"Very often","2008","Other degree","35","0.0458282533510111","0.032453209210747","0.0592032974912752"
"Very often","2008","no degree/no degree yet","26","","",""
"Often","2008","lower secondary degree","500","0.0809167614850672","0.0742651118232188","0.0875684111469155"
"Often","2008","secondary school degree","504","0.0917373108944546","0.0842679334510974","0.0992066883378118"
"Often","2008","college entrance qualification","570","0.106282995533803","0.0978459441547237","0.114720046912882"
"Often","2008","Other degree","66","0.0743345611494688","0.0575566569498318","0.0911124653491059"
"Often","2008","no degree/no degree yet","48","0.0812470155290613","0.0582880809237669","0.104205950134356"
"Sometimes","2008","lower secondary degree","572","0.0852021978290238","0.0783926127089342","0.0920117829491133"
"Sometimes","2008","secondary school degree","624","0.115855586747254","0.107573767262984","0.124137406231524"
"Sometimes","2008","college entrance qualification","602","0.107371882834012","0.0988968896841341","0.11584687598389"
"Sometimes","2008","Other degree","91","0.108125736854579","0.0882633401903802","0.127988133518777"
"Sometimes","2008","no degree/no degree yet","53","0.118685985109799","0.0915082226291677","0.145863747590431"
"Rarely","2008","lower secondary degree","1026","0.155513060560175","0.146673867883699","0.164352253236651"
"Rarely","2008","secondary school degree","1085","0.184054638946466","0.174026748311053","0.194082529581879"
"Rarely","2008","college entrance qualification","941","0.195740886090369","0.184879192162933","0.206602580017805"
"Rarely","2008","Other degree","135","0.143042527301573","0.120648741628272","0.165436312974873"
"Rarely","2008","no degree/no degree yet","105","0.203205194080112","0.169391759151928","0.237018629008296"
"Never","2008","lower secondary degree","4052","0.628031701129586","0.616242715313613","0.639820686945558"
"Never","2008","secondary school degree","3217","0.558781257974973","0.545932724580147","0.571629791369799"
"Never","2008","college entrance qualification","2705","0.532623095542052","0.518964614280506","0.546281576803597"
"Never","2008","Other degree","612","0.628668921343369","0.597765473180923","0.659572369505815"
"Never","2008","no degree/no degree yet","312","0.552301392039619","0.51051550921376","0.594087274865479"
"Very often","2009","lower secondary degree","","","",""
"Very often","2009","secondary school degree","","","",""
"Very often","2009","college entrance qualification","","","",""
"Very often","2009","Other degree","","","",""
"Very often","2009","no degree/no degree yet","","","",""
"Often","2009","lower secondary degree","","","",""
"Often","2009","secondary school degree","","","",""
"Often","2009","college entrance qualification","","","",""
"Often","2009","Other degree","","","",""
"Often","2009","no degree/no degree yet","","","",""
"Sometimes","2009","lower secondary degree","","","",""
"Sometimes","2009","secondary school degree","","","",""
"Sometimes","2009","college entrance qualification","","","",""
"Sometimes","2009","Other degree","","","",""
"Sometimes","2009","no degree/no degree yet","","","",""
"Rarely","2009","lower secondary degree","","","",""
"Rarely","2009","secondary school degree","","","",""
"Rarely","2009","college entrance qualification","","","",""
"Rarely","2009","Other degree","","","",""
"Rarely","2009","no degree/no degree yet","","","",""
"Never","2009","lower secondary degree","","","",""
"Never","2009","secondary school degree","","","",""
"Never","2009","college entrance qualification","","","",""
"Never","2009","Other degree","","","",""
"Never","2009","no degree/no degree yet","","","",""
"Very often","2010","lower secondary degree","","","",""
"Very often","2010","secondary school degree","","","",""
"Very often","2010","college entrance qualification","","","",""
"Very often","2010","Other degree","","","",""
"Very often","2010","no degree/no degree yet","","","",""
"Often","2010","lower secondary degree","","","",""
"Often","2010","secondary school degree","","","",""
"Often","2010","college entrance qualification","","","",""
"Often","2010","Other degree","","","",""
"Often","2010","no degree/no degree yet","","","",""
"Sometimes","2010","lower secondary degree","","","",""
"Sometimes","2010","secondary school degree","","","",""
"Sometimes","2010","college entrance qualification","","","",""
"Sometimes","2010","Other degree","","","",""
"Sometimes","2010","no degree/no degree yet","","","",""
"Rarely","2010","lower secondary degree","","","",""
"Rarely","2010","secondary school degree","","","",""
"Rarely","2010","college entrance qualification","","","",""
"Rarely","2010","Other degree","","","",""
"Rarely","2010","no degree/no degree yet","","","",""
"Never","2010","lower secondary degree","","","",""
"Never","2010","secondary school degree","","","",""
"Never","2010","college entrance qualification","","","",""
"Never","2010","Other degree","","","",""
"Never","2010","no degree/no degree yet","","","",""
"Very often","2011","lower secondary degree","","","",""
"Very often","2011","secondary school degree","","","",""
"Very often","2011","college entrance qualification","","","",""
"Very often","2011","Other degree","","","",""
"Very often","2011","no degree/no degree yet","","","",""
"Often","2011","lower secondary degree","","","",""
"Often","2011","secondary school degree","","","",""
"Often","2011","college entrance qualification","","","",""
"Often","2011","Other degree","","","",""
"Often","2011","no degree/no degree yet","","","",""
"Sometimes","2011","lower secondary degree","","","",""
"Sometimes","2011","secondary school degree","","","",""
"Sometimes","2011","college entrance qualification","","","",""
"Sometimes","2011","Other degree","","","",""
"Sometimes","2011","no degree/no degree yet","","","",""
"Rarely","2011","lower secondary degree","","","",""
"Rarely","2011","secondary school degree","","","",""
"Rarely","2011","college entrance qualification","","","",""
"Rarely","2011","Other degree","","","",""
"Rarely","2011","no degree/no degree yet","","","",""
"Never","2011","lower secondary degree","","","",""
"Never","2011","secondary school degree","","","",""
"Never","2011","college entrance qualification","","","",""
"Never","2011","Other degree","","","",""
"Never","2011","no degree/no degree yet","","","",""
"Very often","2012","lower secondary degree","","","",""
"Very often","2012","secondary school degree","","","",""
"Very often","2012","college entrance qualification","","","",""
"Very often","2012","Other degree","","","",""
"Very often","2012","no degree/no degree yet","","","",""
"Often","2012","lower secondary degree","","","",""
"Often","2012","secondary school degree","","","",""
"Often","2012","college entrance qualification","","","",""
"Often","2012","Other degree","","","",""
"Often","2012","no degree/no degree yet","","","",""
"Sometimes","2012","lower secondary degree","","","",""
"Sometimes","2012","secondary school degree","","","",""
"Sometimes","2012","college entrance qualification","","","",""
"Sometimes","2012","Other degree","","","",""
"Sometimes","2012","no degree/no degree yet","","","",""
"Rarely","2012","lower secondary degree","","","",""
"Rarely","2012","secondary school degree","","","",""
"Rarely","2012","college entrance qualification","","","",""
"Rarely","2012","Other degree","","","",""
"Rarely","2012","no degree/no degree yet","","","",""
"Never","2012","lower secondary degree","","","",""
"Never","2012","secondary school degree","","","",""
"Never","2012","college entrance qualification","","","",""
"Never","2012","Other degree","","","",""
"Never","2012","no degree/no degree yet","","","",""
"Very often","2013","lower secondary degree","408","0.0482643948325482","0.0432773475922212","0.0532514420728752"
"Very often","2013","secondary school degree","515","0.0547288947706419","0.0497008895129687","0.0597569000283151"
"Very often","2013","college entrance qualification","564","0.0631327882249523","0.0575833979265285","0.0686821785233762"
"Very often","2013","Other degree","88","0.046720747251498","0.0363735038747713","0.0570679906282247"
"Very often","2013","no degree/no degree yet","71","0.088438206541973","0.0688121481263142","0.108064264957632"
"Often","2013","lower secondary degree","647","0.0812382524915618","0.0748812317261921","0.0875952732569315"
"Often","2013","secondary school degree","924","0.100533534823592","0.0938860530165793","0.107181016630605"
"Often","2013","college entrance qualification","989","0.116131298009785","0.108820794608117","0.123441801411453"
"Often","2013","Other degree","138","0.069767774751198","0.0572771883069463","0.0822583611954498"
"Often","2013","no degree/no degree yet","76","0.073155775348464","0.0551568013535449","0.0911547493433831"
"Sometimes","2013","lower secondary degree","698","0.0930467829832765","0.0862872760926081","0.099806289873945"
"Sometimes","2013","secondary school degree","908","0.107931839450346","0.101072488845766","0.114791190054927"
"Sometimes","2013","college entrance qualification","928","0.112025570467369","0.104828801226631","0.119222339708106"
"Sometimes","2013","Other degree","177","0.102243645147407","0.0873891769016448","0.117098113393169"
"Sometimes","2013","no degree/no degree yet","74","0.0907843972332913","0.0709253177598577","0.110643476706725"
"Rarely","2013","lower secondary degree","1213","0.171403945286633","0.162634871413461","0.180173019159805"
"Rarely","2013","secondary school degree","1436","0.181611117513278","0.173088749798496","0.190133485228061"
"Rarely","2013","college entrance qualification","1434","0.201686296186732","0.192530339003847","0.210842253369617"
"Rarely","2013","Other degree","234","0.143859949349733","0.126653072039506","0.161066826659961"
"Rarely","2013","no degree/no degree yet","128","0.159280276976707","0.133985742807659","0.184574811145755"
"Never","2013","lower secondary degree","4129","0.60604662440598","0.594676968469072","0.617416280342889"
"Never","2013","secondary school degree","4078","0.555194613442141","0.544209189191748","0.566180037692534"
"Never","2013","college entrance qualification","3463","0.507024047111162","0.495616141691107","0.518431952531218"
"Never","2013","Other degree","961","0.637407883500164","0.61383690577186","0.660978861228468"
"Never","2013","no degree/no degree yet","455","0.588341343899565","0.554323766884328","0.622358920914802"
"Very often","2014","lower secondary degree","","","",""
"Very often","2014","secondary school degree","","","",""
"Very often","2014","college entrance qualification","","","",""
"Very often","2014","Other degree","","","",""
"Very often","2014","no degree/no degree yet","","","",""
"Often","2014","lower secondary degree","","","",""
"Often","2014","secondary school degree","","","",""
"Often","2014","college entrance qualification","","","",""
"Often","2014","Other degree","","","",""
"Often","2014","no degree/no degree yet","","","",""
"Sometimes","2014","lower secondary degree","","","",""
"Sometimes","2014","secondary school degree","","","",""
"Sometimes","2014","college entrance qualification","","","",""
"Sometimes","2014","Other degree","","","",""
"Sometimes","2014","no degree/no degree yet","","","",""
"Rarely","2014","lower secondary degree","","","",""
"Rarely","2014","secondary school degree","","","",""
"Rarely","2014","college entrance qualification","","","",""
"Rarely","2014","Other degree","","","",""
"Rarely","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Very often","2015","lower secondary degree","","","",""
"Very often","2015","secondary school degree","","","",""
"Very often","2015","college entrance qualification","","","",""
"Very often","2015","Other degree","","","",""
"Very often","2015","no degree/no degree yet","","","",""
"Often","2015","lower secondary degree","","","",""
"Often","2015","secondary school degree","","","",""
"Often","2015","college entrance qualification","","","",""
"Often","2015","Other degree","","","",""
"Often","2015","no degree/no degree yet","","","",""
"Sometimes","2015","lower secondary degree","","","",""
"Sometimes","2015","secondary school degree","","","",""
"Sometimes","2015","college entrance qualification","","","",""
"Sometimes","2015","Other degree","","","",""
"Sometimes","2015","no degree/no degree yet","","","",""
"Rarely","2015","lower secondary degree","","","",""
"Rarely","2015","secondary school degree","","","",""
"Rarely","2015","college entrance qualification","","","",""
"Rarely","2015","Other degree","","","",""
"Rarely","2015","no degree/no degree yet","","","",""
"Never","2015","lower secondary degree","","","",""
"Never","2015","secondary school degree","","","",""
"Never","2015","college entrance qualification","","","",""
"Never","2015","Other degree","","","",""
"Never","2015","no degree/no degree yet","","","",""
"Very often","2016","lower secondary degree","","","",""
"Very often","2016","secondary school degree","","","",""
"Very often","2016","college entrance qualification","","","",""
"Very often","2016","Other degree","","","",""
"Very often","2016","no degree/no degree yet","","","",""
"Often","2016","lower secondary degree","","","",""
"Often","2016","secondary school degree","","","",""
"Often","2016","college entrance qualification","","","",""
"Often","2016","Other degree","","","",""
"Often","2016","no degree/no degree yet","","","",""
"Sometimes","2016","lower secondary degree","","","",""
"Sometimes","2016","secondary school degree","","","",""
"Sometimes","2016","college entrance qualification","","","",""
"Sometimes","2016","Other degree","","","",""
"Sometimes","2016","no degree/no degree yet","","","",""
"Rarely","2016","lower secondary degree","","","",""
"Rarely","2016","secondary school degree","","","",""
"Rarely","2016","college entrance qualification","","","",""
"Rarely","2016","Other degree","","","",""
"Rarely","2016","no degree/no degree yet","","","",""
"Never","2016","lower secondary degree","","","",""
"Never","2016","secondary school degree","","","",""
"Never","2016","college entrance qualification","","","",""
"Never","2016","Other degree","","","",""
"Never","2016","no degree/no degree yet","","","",""
"Very often","2017","lower secondary degree","","","",""
"Very often","2017","secondary school degree","","","",""
"Very often","2017","college entrance qualification","","","",""
"Very often","2017","Other degree","","","",""
"Very often","2017","no degree/no degree yet","","","",""
"Often","2017","lower secondary degree","","","",""
"Often","2017","secondary school degree","","","",""
"Often","2017","college entrance qualification","","","",""
"Often","2017","Other degree","","","",""
"Often","2017","no degree/no degree yet","","","",""
"Sometimes","2017","lower secondary degree","","","",""
"Sometimes","2017","secondary school degree","","","",""
"Sometimes","2017","college entrance qualification","","","",""
"Sometimes","2017","Other degree","","","",""
"Sometimes","2017","no degree/no degree yet","","","",""
"Rarely","2017","lower secondary degree","","","",""
"Rarely","2017","secondary school degree","","","",""
"Rarely","2017","college entrance qualification","","","",""
"Rarely","2017","Other degree","","","",""
"Rarely","2017","no degree/no degree yet","","","",""
"Never","2017","lower secondary degree","","","",""
"Never","2017","secondary school degree","","","",""
"Never","2017","college entrance qualification","","","",""
"Never","2017","Other degree","","","",""
"Never","2017","no degree/no degree yet","","","",""
"Very often","2018","lower secondary degree","362","0.06160817409682","0.0553672951116279","0.0678490530820121"
"Very often","2018","secondary school degree","505","0.0614560159430628","0.0559220263298903","0.0669900055562352"
"Very often","2018","college entrance qualification","632","0.0731138824771908","0.0672815087319952","0.0789462562223863"
"Very often","2018","Other degree","166","0.058158749548418","0.049695861822905","0.066621637273931"
"Very often","2018","no degree/no degree yet","50","0.0457898688587876","0.0320105208095584","0.0595692169080167"
"Often","2018","lower secondary degree","501","0.0821277096967093","0.0750013051902758","0.0892541142031428"
"Often","2018","secondary school degree","784","0.105334102629904","0.098260449413855","0.112407755845952"
"Often","2018","college entrance qualification","895","0.106292637782807","0.0993873545839903","0.113197920981623"
"Often","2018","Other degree","238","0.0790633230205738","0.0693061363939123","0.0888205096472354"
"Often","2018","no degree/no degree yet","92","0.102605190805659","0.0826020403646522","0.122608341246666"
"Sometimes","2018","lower secondary degree","533","0.0981439997849603","0.0904219079752958","0.105866091594625"
"Sometimes","2018","secondary school degree","803","0.11011603178493","0.102902951088111","0.11732911248175"
"Sometimes","2018","college entrance qualification","969","0.124792820582885","0.117388546773636","0.132197094392134"
"Sometimes","2018","Other degree","274","0.0926106753740401","0.082128545080005","0.103092805668075"
"Sometimes","2018","no degree/no degree yet","83","0.106583864155992","0.0862418203526599","0.126925907959324"
"Rarely","2018","lower secondary degree","837","0.151507136947709","0.142200878120275","0.160813395775142"
"Rarely","2018","secondary school degree","1210","0.17939704681961","0.170556013937073","0.188238079702148"
"Rarely","2018","college entrance qualification","1531","0.201101350424664","0.19212115947498","0.210081541374348"
"Rarely","2018","Other degree","406","0.157156232079811","0.143996060876063","0.170316403283558"
"Rarely","2018","no degree/no degree yet","113","0.120871591950525","0.0993828873121233","0.142360296588926"
"Never","2018","lower secondary degree","3469","0.606612979473802","0.593933531468839","0.619292427478764"
"Never","2018","secondary school degree","3933","0.543696802822493","0.532219655172258","0.555173950472728"
"Never","2018","college entrance qualification","3626","0.494699308732453","0.483497766198738","0.505900851266169"
"Never","2018","Other degree","1854","0.613011019977157","0.595399143319839","0.630622896634475"
"Never","2018","no degree/no degree yet","546","0.624149484229037","0.592221327858273","0.6560776405998"
