"pld0045","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2009","(Married) couple without C. ","West Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2009","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2009","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2009","1-pers.-HH","West Germany","","","","","2"
"Often","2009","1-pers.-HH","East Germany","","","","","2"
"Often","2009","(Married) couple without C. ","West Germany","","","","","2"
"Often","2009","(Married) couple without C. ","East Germany","","","","","2"
"Often","2009","Single parent ","West Germany","","","","","2"
"Often","2009","Single parent ","East Germany","","","","","2"
"Often","2009","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2009","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2009","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2009","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2009","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2009","1-pers.-HH","West Germany","","","","","4"
"Rarely","2009","1-pers.-HH","East Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2009","Single parent ","West Germany","","","","","4"
"Rarely","2009","Single parent ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Sometimes","2009","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2009","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2009","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2009","Single parent ","West Germany","","","","","3"
"Sometimes","2009","Single parent ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2009","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Very often","2009","1-pers.-HH","West Germany","","","","","1"
"Very often","2009","1-pers.-HH","East Germany","","","","","1"
"Very often","2009","Single parent ","West Germany","","","","","1"
"Very often","2009","Single parent ","East Germany","","","","","1"
"Very often","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Never","2010","Single parent ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","West Germany","","","","","5"
"Never","2010","(Married) couple without C. ","East Germany","","","","","5"
"Never","2010","Single parent ","East Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","West Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2010","1-pers.-HH","West Germany","","","","","2"
"Often","2010","1-pers.-HH","East Germany","","","","","2"
"Often","2010","(Married) couple without C. ","West Germany","","","","","2"
"Often","2010","(Married) couple without C. ","East Germany","","","","","2"
"Often","2010","Single parent ","West Germany","","","","","2"
"Often","2010","Single parent ","East Germany","","","","","2"
"Often","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely","2010","1-pers.-HH","West Germany","","","","","4"
"Rarely","2010","1-pers.-HH","East Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2010","Single parent ","West Germany","","","","","4"
"Rarely","2010","Single parent ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2010","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2010","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2010","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2010","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2010","Single parent ","West Germany","","","","","3"
"Sometimes","2010","Single parent ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2010","1-pers.-HH","West Germany","","","","","1"
"Very often","2010","1-pers.-HH","East Germany","","","","","1"
"Very often","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2010","Single parent ","East Germany","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2010","Single parent ","West Germany","","","","","1"
"Very often","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2011","(Married) couple without C. ","West Germany","","","","","5"
"Never","2011","(Married) couple without C. ","East Germany","","","","","5"
"Never","2011","Single parent ","West Germany","","","","","5"
"Never","2011","Single parent ","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2011","1-pers.-HH","West Germany","","","","","5"
"Never","2011","1-pers.-HH","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2011","1-pers.-HH","West Germany","","","","","2"
"Often","2011","(Married) couple without C. ","West Germany","","","","","2"
"Often","2011","1-pers.-HH","East Germany","","","","","2"
"Often","2011","(Married) couple without C. ","East Germany","","","","","2"
"Often","2011","Single parent ","West Germany","","","","","2"
"Often","2011","Single parent ","East Germany","","","","","2"
"Often","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2011","1-pers.-HH","East Germany","","","","","4"
"Rarely","2011","1-pers.-HH","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2011","Single parent ","East Germany","","","","","4"
"Rarely","2011","Single parent ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2011","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2011","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2011","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2011","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2011","Single parent ","West Germany","","","","","3"
"Sometimes","2011","Single parent ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2011","1-pers.-HH","West Germany","","","","","1"
"Very often","2011","1-pers.-HH","East Germany","","","","","1"
"Very often","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2011","Single parent ","West Germany","","","","","1"
"Very often","2011","Single parent ","East Germany","","","","","1"
"Very often","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Never","2012","(Married) couple without C. ","East Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2012","1-pers.-HH","West Germany","","","","","5"
"Never","2012","1-pers.-HH","East Germany","","","","","5"
"Never","2012","(Married) couple without C. ","West Germany","","","","","5"
"Never","2012","Single parent ","West Germany","","","","","5"
"Never","2012","Single parent ","East Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2012","1-pers.-HH","East Germany","","","","","2"
"Often","2012","1-pers.-HH","West Germany","","","","","2"
"Often","2012","(Married) couple without C. ","West Germany","","","","","2"
"Often","2012","(Married) couple without C. ","East Germany","","","","","2"
"Often","2012","Single parent ","East Germany","","","","","2"
"Often","2012","Single parent ","West Germany","","","","","2"
"Often","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2012","1-pers.-HH","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2012","1-pers.-HH","East Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2012","Single parent ","West Germany","","","","","4"
"Rarely","2012","Single parent ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2012","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2012","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2012","Single parent ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2012","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2012","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2012","Single parent ","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2012","1-pers.-HH","West Germany","","","","","1"
"Very often","2012","1-pers.-HH","East Germany","","","","","1"
"Very often","2012","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2012","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2012","Single parent ","West Germany","","","","","1"
"Very often","2012","Single parent ","East Germany","","","","","1"
"Very often","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Never","2013","Couple + C. GT 16 ","East Germany","289","0.503040824677752","0.461629793006489","0.544451856349014","5"
"Never","2013","1-pers.-HH","East Germany","560","0.641661607940444","0.610229100318109","0.673094115562779","5"
"Never","2013","(Married) couple without C. ","West Germany","3281","0.58697601541093","0.574105365293987","0.599846665527873","5"
"Never","2013","(Married) couple without C. ","East Germany","1190","0.601857925475585","0.580409739035449","0.623306111915721","5"
"Never","2013","Single parent ","West Germany","998","0.512370469609451","0.490637289258651","0.53410364996025","5"
"Never","2013","Couple + C. LE 16 ","East Germany","684","0.502704149084453","0.475587241856971","0.529821056311935","5"
"Never","2013","Couple + C. GT 16 ","West Germany","1142","0.514425528540265","0.493602372030866","0.535248685049665","5"
"Never","2013","1-pers.-HH","West Germany","1599","0.610530501736734","0.592079151048198","0.628981852425269","5"
"Never","2013","Single parent ","East Germany","347","0.646501504942201","0.6070827936558","0.685920216228601","5"
"Never","2013","Couple + C. LE 16 ","West Germany","2309","0.478146683138917","0.464498715065248","0.491794651212585","5"
"Never","2013","Couple + C. LE and GT 16","West Germany","737","0.45364275824842","0.430101381678778","0.477184134818063","5"
"Never","2013","Couple + C. LE and GT 16","East Germany","136","0.566017066211761","0.508576837149116","0.623457295274406","5"
"Often","2013","1-pers.-HH","West Germany","281","0.0984858844639211","0.0872110281752702","0.109760740752572","2"
"Often","2013","1-pers.-HH","East Germany","65","0.0633953410542036","0.0474223532596724","0.0793683288487347","2"
"Often","2013","(Married) couple without C. ","West Germany","482","0.0855698776879067","0.0782578405609307","0.0928819148148827","2"
"Often","2013","(Married) couple without C. ","East Germany","163","0.0806358508022194","0.0687060713414645","0.0925656302629744","2"
"Often","2013","Single parent ","West Germany","302","0.143743827275531","0.128489863914599","0.158997790636464","2"
"Often","2013","Single parent ","East Germany","40","0.0444437027538697","0.0274512088138904","0.061436196693849","2"
"Often","2013","Couple + C. LE 16 ","West Germany","764","0.131492079629837","0.122258929678494","0.140725229581179","2"
"Often","2013","Couple + C. LE 16 ","East Germany","145","0.119509245845133","0.10191625586258","0.137102235827685","2"
"Often","2013","Couple + C. GT 16 ","West Germany","208","0.0783294775218586","0.0671348964003323","0.089524058643385","2"
"Often","2013","Couple + C. GT 16 ","East Germany","59","0.117747009845803","0.0910522762830764","0.14444174340853","2"
"Often","2013","Couple + C. LE and GT 16","West Germany","233","0.124267771322429","0.108668603425246","0.139866939219611","2"
"Often","2013","Couple + C. LE and GT 16","East Germany","38","0.10103131718273","0.0661039891311362","0.135958645234324","2"
"Rarely","2013","1-pers.-HH","East Germany","130","0.153056862884909","0.129455729354738","0.176657996415081","4"
"Rarely","2013","1-pers.-HH","West Germany","398","0.154916489451586","0.141225450942384","0.168607527960788","4"
"Rarely","2013","(Married) couple without C. ","West Germany","1023","0.179249917173968","0.169223688171321","0.189276146176616","4"
"Rarely","2013","(Married) couple without C. ","East Germany","387","0.187825018609595","0.170712021754045","0.204938015465145","4"
"Rarely","2013","Single parent ","West Germany","281","0.142669913180376","0.127463511083689","0.157876315277064","4"
"Rarely","2013","Single parent ","East Germany","78","0.145537988304542","0.11646039683515","0.174615579773935","4"
"Rarely","2013","Couple + C. LE 16 ","West Germany","982","0.195032160732193","0.184206470874877","0.20585785058951","4"
"Rarely","2013","Couple + C. LE 16 ","East Germany","264","0.200514497968004","0.178799755230777","0.222229240705232","4"
"Rarely","2013","Couple + C. GT 16 ","West Germany","460","0.233933713443723","0.21629621589017","0.251571210997276","4"
"Rarely","2013","Couple + C. GT 16 ","East Germany","121","0.223655418779566","0.189143345257439","0.258167492301693","4"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","310","0.176550533515013","0.158520791825521","0.194580275204504","4"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","61","0.179884345443906","0.135370069823221","0.224398621064591","4"
"Sometimes","2013","1-pers.-HH","West Germany","234","0.0764767657443491","0.0664207388955324","0.0865327925931657","3"
"Sometimes","2013","1-pers.-HH","East Germany","93","0.0999150938038868","0.0802572164431059","0.119572971164668","3"
"Sometimes","2013","(Married) couple without C. ","West Germany","567","0.100347836593036","0.092493780625973","0.1082018925601","3"
"Sometimes","2013","Single parent ","East Germany","58","0.0998477730579629","0.0751276266390021","0.124567919476924","3"
"Sometimes","2013","(Married) couple without C. ","East Germany","205","0.094752344602076","0.0819200821446983","0.107584607059454","3"
"Sometimes","2013","Single parent ","West Germany","222","0.107491833482652","0.0940245477711973","0.120959119194107","3"
"Sometimes","2013","Couple + C. LE 16 ","West Germany","650","0.122464118336768","0.113507376184129","0.131420860489407","3"
"Sometimes","2013","Couple + C. LE 16 ","East Germany","133","0.126376212304427","0.108355523154065","0.144396901454789","3"
"Sometimes","2013","Couple + C. GT 16 ","West Germany","269","0.12408641926211","0.110350740029841","0.137822098494379","3"
"Sometimes","2013","Couple + C. GT 16 ","East Germany","74","0.124635476683448","0.0972784188944129","0.151992534472483","3"
"Sometimes","2013","Couple + C. LE and GT 16","West Germany","266","0.163896379776081","0.146391817965718","0.181400941586445","3"
"Sometimes","2013","Couple + C. LE and GT 16","East Germany","35","0.111044472307705","0.0746317151990411","0.14745722941637","3"
"Very often","2013","1-pers.-HH","West Germany","171","0.0595903586034104","0.0506329107067969","0.068547806500024","1"
"Very often","2013","1-pers.-HH","East Germany","46","0.0419710943165566","0.0288266029827928","0.0551155856503203","1"
"Very often","2013","(Married) couple without C. ","West Germany","269","0.0478563531341585","0.0422764879303818","0.0534362183379351","1"
"Very often","2013","(Married) couple without C. ","East Germany","56","0.0349288605105244","0.0268844093429989","0.04297331167805","1"
"Very often","2013","Single parent ","East Germany","42","0.0636690309414244","0.0435363003983317","0.0838017614845171","1"
"Very often","2013","Couple + C. LE and GT 16","West Germany","172","0.081642557138057","0.0686946169141514","0.0945904973619626","1"
"Very often","2013","Couple + C. LE and GT 16","East Germany","16","","","","1"
"Very often","2013","Single parent ","West Germany","229","0.0937239564519897","0.081052054731132","0.106395858172847","1"
"Very often","2013","Couple + C. LE 16 ","West Germany","441","0.0728649581622847","0.0657635568187664","0.0799663595058031","1"
"Very often","2013","Couple + C. LE 16 ","East Germany","80","0.0508958947979828","0.0389759345924662","0.0628158550034995","1"
"Very often","2013","Couple + C. GT 16 ","West Germany","134","0.0492248612320434","0.0402114633471235","0.0582382591169633","1"
"Very often","2013","Couple + C. GT 16 ","East Germany","17","","","","1"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2014","1-pers.-HH","East Germany","","","","","2"
"Often","2014","1-pers.-HH","West Germany","","","","","2"
"Often","2014","(Married) couple without C. ","West Germany","","","","","2"
"Often","2014","(Married) couple without C. ","East Germany","","","","","2"
"Often","2014","Single parent ","West Germany","","","","","2"
"Often","2014","Single parent ","East Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2014","Single parent ","West Germany","","","","","4"
"Rarely","2014","Single parent ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2014","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2014","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2014","Single parent ","West Germany","","","","","3"
"Sometimes","2014","Single parent ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2014","1-pers.-HH","West Germany","","","","","1"
"Very often","2014","1-pers.-HH","East Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2014","Single parent ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2014","Single parent ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2015","1-pers.-HH","East Germany","","","","","5"
"Never","2015","(Married) couple without C. ","West Germany","","","","","5"
"Never","2015","(Married) couple without C. ","East Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2015","1-pers.-HH","West Germany","","","","","5"
"Never","2015","Single parent ","West Germany","","","","","5"
"Never","2015","Single parent ","East Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2015","1-pers.-HH","West Germany","","","","","2"
"Often","2015","1-pers.-HH","East Germany","","","","","2"
"Often","2015","(Married) couple without C. ","West Germany","","","","","2"
"Often","2015","Single parent ","West Germany","","","","","2"
"Often","2015","(Married) couple without C. ","East Germany","","","","","2"
"Often","2015","Single parent ","East Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2015","1-pers.-HH","West Germany","","","","","4"
"Rarely","2015","1-pers.-HH","East Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2015","Single parent ","East Germany","","","","","4"
"Rarely","2015","Single parent ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2015","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2015","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2015","Single parent ","West Germany","","","","","3"
"Sometimes","2015","Single parent ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
