"pld0045","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","Full Time","direct migration background","109","0.0840254793482239","0.0662240667993197","0.101826891897128","2"
"Often","2013","Full Time","indirect migration background","40","0.0662916255367387","0.043799312285888","0.0887839387875895","2"
"Often","2013","Part Time","no migration background","782","0.112222506685347","0.104188181348299","0.120256832022396","2"
"Often","2013","Part Time","direct migration background","99","0.107137340400488","0.0852916643420552","0.12898301645892","2"
"Often","2013","Not Working","direct migration background","66","0.0682681513110498","0.0521454166795781","0.0843908859425215","2"
"Often","2013","Part Time","indirect migration background","48","0.0994711476998211","0.069955866611591","0.128986428788051","2"
"Often","2013","Not Working","indirect migration background","22","","","","2"
"Often","2013","Not Working","no migration background","643","0.0760200443869507","0.0700299384220979","0.0820101503518034","2"
"Rarely","2013","Full Time","no migration background","1649","0.201644412041366","0.192961747630993","0.210327076451739","4"
"Rarely","2013","Full Time","direct migration background","144","0.167490906482534","0.143530323607594","0.191451489357475","4"
"Rarely","2013","Full Time","indirect migration background","96","0.179153823850459","0.144484681925183","0.213822965775735","4"
"Rarely","2013","Part Time","no migration background","1084","0.197639735153077","0.187503441027918","0.207776029278236","4"
"Rarely","2013","Not Working","direct migration background","130","0.128194165201577","0.106823001097314","0.14956532930584","4"
"Rarely","2013","Part Time","direct migration background","121","0.169919460200533","0.143392688203992","0.196446232197073","4"
"Rarely","2013","Part Time","indirect migration background","67","0.167900097213626","0.131039467299391","0.20476072712786","4"
"Rarely","2013","Not Working","no migration background","1239","0.160094825077709","0.15180695477318","0.168382695382238","4"
"Rarely","2013","Not Working","indirect migration background","46","0.156997299258206","0.116499836205651","0.19749476231076","4"
"Sometimes","2013","Full Time","no migration background","989","0.108106177383231","0.101386575103893","0.114825779662569","3"
"Sometimes","2013","Full Time","indirect migration background","49","0.121510297011492","0.0919727761782","0.151047817844785","3"
"Sometimes","2013","Part Time","direct migration background","83","0.0904822482771793","0.0702198890765632","0.110744607477795","3"
"Sometimes","2013","Not Working","indirect migration background","29","","","","3"
"Sometimes","2013","Part Time","indirect migration background","50","0.153703065321838","0.118135659393903","0.189270471249774","3"
"Sometimes","2013","Not Working","direct migration background","89","0.0821822320715014","0.0646251895508358","0.0997392745921669","3"
"Sometimes","2013","Part Time","no migration background","758","0.118875893492193","0.110637874202602","0.127113912781785","3"
"Sometimes","2013","Full Time","direct migration background","114","0.104010622256379","0.0844222861639191","0.123598958348839","3"
"Sometimes","2013","Not Working","no migration background","700","0.0915352152181716","0.0850176209280198","0.0980528095083235","3"
"Very often","2013","Full Time","indirect migration background","45","0.0598183493981874","0.0383784738517017","0.0812582249446732","1"
"Very often","2013","Full Time","no migration background","565","0.0598017757856101","0.0546704629966299","0.0649330885745904","1"
"Very often","2013","Full Time","direct migration background","42","0.0329979691489523","0.0215358592461236","0.0444600790517809","1"
"Very often","2013","Not Working","no migration background","383","0.0430219709193983","0.0384359576664133","0.0476079841723833","1"
"Very often","2013","Part Time","indirect migration background","39","0.0823406396886673","0.0552326438095092","0.109448635567825","1"
"Very often","2013","Not Working","direct migration background","48","0.052764088974562","0.0384724359616425","0.0670557419874815","1"
"Very often","2013","Part Time","direct migration background","57","0.0772903182260951","0.0584278806754411","0.096152755776749","1"
"Very often","2013","Not Working","indirect migration background","22","","","","1"
"Very often","2013","Part Time","no migration background","505","0.0680966419441371","0.0616844627262558","0.0745088211620184","1"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Often","2014","Full Time","no migration background","","","","","2"
"Often","2014","Full Time","direct migration background","","","","","2"
"Often","2014","Full Time","indirect migration background","","","","","2"
"Often","2014","Part Time","no migration background","","","","","2"
"Often","2014","Part Time","direct migration background","","","","","2"
"Often","2014","Not Working","direct migration background","","","","","2"
"Often","2014","Part Time","indirect migration background","","","","","2"
"Often","2014","Not Working","no migration background","","","","","2"
"Often","2014","Not Working","indirect migration background","","","","","2"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Sometimes","2014","Not Working","direct migration background","","","","","3"
"Sometimes","2014","Not Working","no migration background","","","","","3"
"Sometimes","2014","Full Time","no migration background","","","","","3"
"Sometimes","2014","Full Time","direct migration background","","","","","3"
"Sometimes","2014","Full Time","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","no migration background","","","","","3"
"Sometimes","2014","Part Time","indirect migration background","","","","","3"
"Sometimes","2014","Not Working","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","direct migration background","","","","","3"
"Very often","2014","Full Time","no migration background","","","","","1"
"Very often","2014","Full Time","direct migration background","","","","","1"
"Very often","2014","Full Time","indirect migration background","","","","","1"
"Very often","2014","Part Time","no migration background","","","","","1"
"Very often","2014","Not Working","direct migration background","","","","","1"
"Very often","2014","Not Working","indirect migration background","","","","","1"
"Very often","2014","Not Working","no migration background","","","","","1"
"Very often","2014","Part Time","direct migration background","","","","","1"
"Very often","2014","Part Time","indirect migration background","","","","","1"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Often","2015","Full Time","no migration background","","","","","2"
"Often","2015","Full Time","direct migration background","","","","","2"
"Often","2015","Full Time","indirect migration background","","","","","2"
"Often","2015","Part Time","no migration background","","","","","2"
"Often","2015","Part Time","direct migration background","","","","","2"
"Often","2015","Not Working","direct migration background","","","","","2"
"Often","2015","Not Working","no migration background","","","","","2"
"Often","2015","Part Time","indirect migration background","","","","","2"
"Often","2015","Not Working","indirect migration background","","","","","2"
"Rarely","2015","Full Time","no migration background","","","","","4"
"Rarely","2015","Part Time","no migration background","","","","","4"
"Rarely","2015","Full Time","direct migration background","","","","","4"
"Rarely","2015","Full Time","indirect migration background","","","","","4"
"Rarely","2015","Part Time","direct migration background","","","","","4"
"Rarely","2015","Part Time","indirect migration background","","","","","4"
"Rarely","2015","Not Working","no migration background","","","","","4"
"Rarely","2015","Not Working","indirect migration background","","","","","4"
"Rarely","2015","Not Working","direct migration background","","","","","4"
"Sometimes","2015","Not Working","no migration background","","","","","3"
"Sometimes","2015","Full Time","indirect migration background","","","","","3"
"Sometimes","2015","Part Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","indirect migration background","","","","","3"
"Sometimes","2015","Not Working","direct migration background","","","","","3"
"Sometimes","2015","Not Working","indirect migration background","","","","","3"
"Sometimes","2015","Full Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","no migration background","","","","","3"
"Very often","2015","Full Time","no migration background","","","","","1"
"Very often","2015","Full Time","direct migration background","","","","","1"
"Very often","2015","Full Time","indirect migration background","","","","","1"
"Very often","2015","Not Working","no migration background","","","","","1"
"Very often","2015","Not Working","direct migration background","","","","","1"
"Very often","2015","Part Time","indirect migration background","","","","","1"
"Very often","2015","Part Time","direct migration background","","","","","1"
"Very often","2015","Part Time","no migration background","","","","","1"
"Very often","2015","Not Working","indirect migration background","","","","","1"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Often","2016","Full Time","no migration background","","","","","2"
"Often","2016","Full Time","direct migration background","","","","","2"
"Often","2016","Full Time","indirect migration background","","","","","2"
"Often","2016","Part Time","no migration background","","","","","2"
"Often","2016","Part Time","direct migration background","","","","","2"
"Often","2016","Part Time","indirect migration background","","","","","2"
"Often","2016","Not Working","no migration background","","","","","2"
"Often","2016","Not Working","direct migration background","","","","","2"
"Often","2016","Not Working","indirect migration background","","","","","2"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Sometimes","2016","Full Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","direct migration background","","","","","3"
"Sometimes","2016","Full Time","no migration background","","","","","3"
"Sometimes","2016","Full Time","direct migration background","","","","","3"
"Sometimes","2016","Part Time","no migration background","","","","","3"
"Sometimes","2016","Part Time","direct migration background","","","","","3"
"Sometimes","2016","Part Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","no migration background","","","","","3"
"Sometimes","2016","Not Working","indirect migration background","","","","","3"
"Very often","2016","Full Time","indirect migration background","","","","","1"
"Very often","2016","Full Time","no migration background","","","","","1"
"Very often","2016","Full Time","direct migration background","","","","","1"
"Very often","2016","Not Working","no migration background","","","","","1"
"Very often","2016","Part Time","indirect migration background","","","","","1"
"Very often","2016","Part Time","direct migration background","","","","","1"
"Very often","2016","Part Time","no migration background","","","","","1"
"Very often","2016","Not Working","direct migration background","","","","","1"
"Very often","2016","Not Working","indirect migration background","","","","","1"
"Never","2017","Full Time","no migration background","","","","","5"
"Never","2017","Full Time","direct migration background","","","","","5"
"Never","2017","Full Time","indirect migration background","","","","","5"
"Never","2017","Part Time","indirect migration background","","","","","5"
"Never","2017","Not Working","no migration background","","","","","5"
"Never","2017","Not Working","direct migration background","","","","","5"
"Never","2017","Not Working","indirect migration background","","","","","5"
"Never","2017","Part Time","no migration background","","","","","5"
"Never","2017","Part Time","direct migration background","","","","","5"
"Often","2017","Part Time","indirect migration background","","","","","2"
"Often","2017","Not Working","no migration background","","","","","2"
"Often","2017","Not Working","direct migration background","","","","","2"
"Often","2017","Full Time","no migration background","","","","","2"
"Often","2017","Full Time","direct migration background","","","","","2"
"Often","2017","Full Time","indirect migration background","","","","","2"
"Often","2017","Part Time","no migration background","","","","","2"
"Often","2017","Part Time","direct migration background","","","","","2"
"Often","2017","Not Working","indirect migration background","","","","","2"
"Rarely","2017","Full Time","indirect migration background","","","","","4"
"Rarely","2017","Full Time","no migration background","","","","","4"
"Rarely","2017","Full Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","no migration background","","","","","4"
"Rarely","2017","Not Working","no migration background","","","","","4"
"Rarely","2017","Part Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","indirect migration background","","","","","4"
"Rarely","2017","Not Working","direct migration background","","","","","4"
"Rarely","2017","Not Working","indirect migration background","","","","","4"
"Sometimes","2017","Full Time","no migration background","","","","","3"
"Sometimes","2017","Full Time","direct migration background","","","","","3"
"Sometimes","2017","Not Working","no migration background","","","","","3"
"Sometimes","2017","Full Time","indirect migration background","","","","","3"
"Sometimes","2017","Part Time","direct migration background","","","","","3"
"Sometimes","2017","Part Time","indirect migration background","","","","","3"
"Sometimes","2017","Not Working","direct migration background","","","","","3"
"Sometimes","2017","Not Working","indirect migration background","","","","","3"
"Sometimes","2017","Part Time","no migration background","","","","","3"
"Very often","2017","Full Time","no migration background","","","","","1"
"Very often","2017","Full Time","direct migration background","","","","","1"
"Very often","2017","Full Time","indirect migration background","","","","","1"
"Very often","2017","Part Time","no migration background","","","","","1"
"Very often","2017","Not Working","direct migration background","","","","","1"
"Very often","2017","Not Working","indirect migration background","","","","","1"
"Very often","2017","Part Time","indirect migration background","","","","","1"
"Very often","2017","Part Time","direct migration background","","","","","1"
"Very often","2017","Not Working","no migration background","","","","","1"
"Never","2018","Full Time","no migration background","3784","0.508123498987915","0.496847408991392","0.519399588984437","5"
"Never","2018","Full Time","direct migration background","1023","0.579544360489247","0.555819405375","0.603269315603494","5"
"Never","2018","Full Time","indirect migration background","381","0.549348130063324","0.512114922861671","0.586581337264977","5"
"Never","2018","Part Time","no migration background","2644","0.494666188022768","0.481450462347318","0.507881913698219","5"
"Never","2018","Part Time","direct migration background","849","0.585201051326507","0.559448112097918","0.610953990555095","5"
"Never","2018","Part Time","indirect migration background","317","0.541072467079504","0.501657272056145","0.580487662102863","5"
"Never","2018","Not Working","no migration background","3973","0.616979781527276","0.605157403845753","0.628802159208798","5"
"Never","2018","Not Working","direct migration background","898","0.663020059356574","0.63775895647796","0.688281162235189","5"
"Never","2018","Not Working","indirect migration background","229","0.608466217090437","0.560633951607169","0.656298482573706","5"
"Often","2018","Full Time","no migration background","884","0.108654319518776","0.101635041631397","0.115673597406154","2"
"Often","2018","Full Time","direct migration background","139","0.0894155186403119","0.0757013799019462","0.103129657378678","2"
"Often","2018","Full Time","indirect migration background","68","0.0977420851526878","0.0755196225887335","0.119964547716642","2"
"Often","2018","Part Time","no migration background","674","0.119551151943278","0.110975351419304","0.128126952467251","2"
"Often","2018","Part Time","direct migration background","133","0.0922607052929286","0.0771339986791683","0.107387411906689","2"
"Often","2018","Part Time","indirect migration background","70","0.111117315058444","0.0862586960572306","0.135975934059657","2"
"Often","2018","Not Working","no migration background","512","0.0726355799280257","0.066323704308245","0.0789474555478064","2"
"Often","2018","Not Working","direct migration background","108","0.0709336657861554","0.0572142217447949","0.0846531098275158","2"
"Often","2018","Not Working","indirect migration background","52","0.118028143301357","0.08640986289909","0.149646423703624","2"
"Rarely","2018","Full Time","indirect migration background","121","0.200553829335111","0.170590082031858","0.230517576638364","4"
"Rarely","2018","Full Time","no migration background","1381","0.189840565600131","0.18099499990442","0.198686131295842","4"
"Rarely","2018","Full Time","direct migration background","244","0.167855091058518","0.149892511460235","0.185817670656801","4"
"Rarely","2018","Part Time","no migration background","1007","0.17741545375863","0.167317538552156","0.187513368965104","4"
"Rarely","2018","Not Working","no migration background","1055","0.165703656120634","0.156661235000685","0.174746077240584","4"
"Rarely","2018","Part Time","direct migration background","180","0.145433154320363","0.127005919830749","0.163860388809977","4"
"Rarely","2018","Part Time","indirect migration background","105","0.171034581879259","0.141251195382396","0.200817968376121","4"
"Rarely","2018","Not Working","indirect migration background","59","0.113867734730119","0.082738552568647","0.144996916891591","4"
"Rarely","2018","Not Working","direct migration background","156","0.130150486811613","0.112168738704586","0.14813223491864","4"
"Sometimes","2018","Full Time","no migration background","937","0.125752697894234","0.118274074532357","0.133231321256112","3"
"Sometimes","2018","Full Time","direct migration background","160","0.0989475744680171","0.0845966601072973","0.113298488828737","3"
"Sometimes","2018","Part Time","direct migration background","143","0.0971267738825691","0.081647937849025","0.112605609916113","3"
"Sometimes","2018","Part Time","indirect migration background","65","0.0826584469286893","0.0608776854476445","0.104439208409734","3"
"Sometimes","2018","Not Working","no migration background","608","0.0942501680628083","0.0871445197119766","0.10135581641364","3"
"Sometimes","2018","Not Working","indirect migration background","30","0.0929157990072925","0.0644655101833102","0.121366087831275","3"
"Sometimes","2018","Full Time","indirect migration background","68","0.102371070331906","0.0796868908063898","0.125055249857422","3"
"Sometimes","2018","Part Time","no migration background","684","0.126085294012235","0.117310994302661","0.13485959372181","3"
"Sometimes","2018","Not Working","direct migration background","118","0.092936806086557","0.0774200978932482","0.108453514279866","3"
"Very often","2018","Full Time","no migration background","565","0.067628917998944","0.0619651367276007","0.0732926992702874","1"
"Very often","2018","Full Time","direct migration background","97","0.0642374553439065","0.0524538290793453","0.0760210816084678","1"
"Very often","2018","Full Time","indirect migration background","48","0.0499848851169714","0.0336780139586293","0.0662917562753135","1"
"Very often","2018","Not Working","no migration background","347","0.0504308143612556","0.0451088763656382","0.0557527523568731","1"
"Very often","2018","Part Time","direct migration background","101","0.0799783151776327","0.0657994788897496","0.0941571514655159","1"
"Very often","2018","Part Time","indirect migration background","57","0.0941171890541042","0.0710213157283403","0.117213062379868","1"
"Very often","2018","Not Working","direct migration background","65","0.0429589819591006","0.0321227269887951","0.0537952369294061","1"
"Very often","2018","Not Working","indirect migration background","30","0.0667221058707945","0.0422676244637114","0.0911765872778776","1"
"Very often","2018","Part Time","no migration background","489","0.0822819122630888","0.0750183016056668","0.0895455229205107","1"
