"pld0045","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Employed","1-pers.-HH","","","","","3"
"Sometimes","2015","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Employed","Single parent ","","","","","3"
"Sometimes","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Very often","2015","Not Employed","1-pers.-HH","","","","","1"
"Very often","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Employed","Single parent ","","","","","1"
"Very often","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Employed","1-pers.-HH","","","","","1"
"Very often","2015","Employed","(Married) couple without C. ","","","","","1"
"Very often","2015","Employed","Single parent ","","","","","1"
"Very often","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Often","2016","Not Employed","1-pers.-HH","","","","","2"
"Often","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2016","Not Employed","Single parent ","","","","","2"
"Often","2016","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2016","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2016","Employed","1-pers.-HH","","","","","2"
"Often","2016","Employed","(Married) couple without C. ","","","","","2"
"Often","2016","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2016","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2016","Employed","Single parent ","","","","","2"
"Often","2016","Employed","Couple + C. GT 16 ","","","","","2"
"Rarely","2016","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Not Employed","Single parent ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","Employed","1-pers.-HH","","","","","4"
"Rarely","2016","Employed","Single parent ","","","","","4"
"Rarely","2016","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2016","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2016","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","Employed","1-pers.-HH","","","","","3"
"Sometimes","2016","Employed","Single parent ","","","","","3"
"Sometimes","2016","Not Employed","Single parent ","","","","","3"
"Sometimes","2016","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2016","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2016","Not Employed","1-pers.-HH","","","","","1"
"Very often","2016","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2016","Not Employed","Single parent ","","","","","1"
"Very often","2016","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","Employed","1-pers.-HH","","","","","1"
"Very often","2016","Employed","(Married) couple without C. ","","","","","1"
"Very often","2016","Employed","Single parent ","","","","","1"
"Very often","2016","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2016","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2016","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2017","Not Employed","1-pers.-HH","","","","","5"
"Never","2017","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Not Employed","Single parent ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Employed","(Married) couple without C. ","","","","","5"
"Never","2017","Employed","Single parent ","","","","","5"
"Never","2017","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2017","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2017","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2017","Employed","1-pers.-HH","","","","","5"
"Often","2017","Not Employed","1-pers.-HH","","","","","2"
"Often","2017","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2017","Not Employed","Single parent ","","","","","2"
"Often","2017","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2017","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2017","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2017","Employed","1-pers.-HH","","","","","2"
"Often","2017","Employed","(Married) couple without C. ","","","","","2"
"Often","2017","Employed","Single parent ","","","","","2"
"Often","2017","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2017","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2017","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2017","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","Not Employed","Single parent ","","","","","4"
"Rarely","2017","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Employed","1-pers.-HH","","","","","4"
"Rarely","2017","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2017","Employed","Single parent ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2017","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2017","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Not Employed","Single parent ","","","","","3"
"Sometimes","2017","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","Employed","1-pers.-HH","","","","","3"
"Sometimes","2017","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2017","Employed","Single parent ","","","","","3"
"Sometimes","2017","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2017","Not Employed","1-pers.-HH","","","","","1"
"Very often","2017","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2017","Not Employed","Single parent ","","","","","1"
"Very often","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","Employed","1-pers.-HH","","","","","1"
"Very often","2017","Employed","(Married) couple without C. ","","","","","1"
"Very often","2017","Employed","Single parent ","","","","","1"
"Very often","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2018","Not Employed","1-pers.-HH","1156","0.641435760172284","0.619212744521013","0.663658775823554","5"
"Never","2018","Not Employed","(Married) couple without C. ","2311","0.632974434759498","0.61724052339098","0.648708346128016","5"
"Never","2018","Not Employed","Single parent ","346","0.510314462194127","0.471705979483819","0.548922944904436","5"
"Never","2018","Not Employed","Couple + C. LE 16 ","410","0.606252500194471","0.570339725032586","0.642165275356355","5"
"Never","2018","Not Employed","Couple + C. GT 16 ","400","0.575687860671895","0.538943393590819","0.612432327752971","5"
"Never","2018","Not Employed","Couple + C. LE and GT 16","293","0.58124655309194","0.538428945702134","0.624064160481746","5"
"Never","2018","Employed","1-pers.-HH","1310","0.555159480600476","0.534977006830836","0.575341954370116","5"
"Never","2018","Employed","(Married) couple without C. ","2417","0.533768943513949","0.519002018530467","0.548535868497432","5"
"Never","2018","Employed","Single parent ","760","0.457610287238859","0.432887957006753","0.482332617470965","5"
"Never","2018","Employed","Couple + C. LE 16 ","2349","0.497703280064971","0.483464859352035","0.511941700777908","5"
"Never","2018","Employed","Couple + C. GT 16 ","1134","0.48692650672979","0.466543718201374","0.507309295258207","5"
"Never","2018","Employed","Couple + C. LE and GT 16","785","0.510354076865838","0.486320996046318","0.534387157685358","5"
"Often","2018","Not Employed","1-pers.-HH","121","0.0668424159130513","0.0552694017405688","0.0784154300855338","2"
"Often","2018","Not Employed","(Married) couple without C. ","232","0.0598374077768059","0.0520948701308405","0.0675799454227713","2"
"Often","2018","Not Employed","Couple + C. LE 16 ","69","0.0705217446082905","0.0517028360708284","0.0893406531457526","2"
"Often","2018","Not Employed","Couple + C. LE and GT 16","60","0.122031098191212","0.093623283300103","0.150438913082321","2"
"Often","2018","Not Employed","Single parent ","77","0.135645507267059","0.10919988373646","0.162091130797657","2"
"Often","2018","Not Employed","Couple + C. GT 16 ","87","0.124561574535574","0.100011063541624","0.149112085529523","2"
"Often","2018","Employed","1-pers.-HH","233","0.0957224658428102","0.0837737521144085","0.107671179571212","2"
"Often","2018","Employed","(Married) couple without C. ","391","0.0937872486068736","0.0851574670954867","0.102417030118261","2"
"Often","2018","Employed","Single parent ","197","0.114219221356671","0.0984351689065093","0.130003273806833","2"
"Often","2018","Employed","Couple + C. LE 16 ","585","0.13322204301942","0.123545095795201","0.14289899024364","2"
"Often","2018","Employed","Couple + C. GT 16 ","288","0.122792169896842","0.109408393018521","0.136175946775163","2"
"Often","2018","Employed","Couple + C. LE and GT 16","226","0.113159826329823","0.0979297739636347","0.128389878696012","2"
"Rarely","2018","Not Employed","1-pers.-HH","239","0.139939902544045","0.123863898609692","0.156015906478397","4"
"Rarely","2018","Not Employed","(Married) couple without C. ","607","0.179070802977622","0.16655494293608","0.191586663019165","4"
"Rarely","2018","Not Employed","Single parent ","99","0.162074448981207","0.133612466234889","0.190536431727524","4"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","114","0.156019473080965","0.129041376487703","0.182997569674227","4"
"Rarely","2018","Not Employed","Couple + C. LE 16 ","110","0.151198727097772","0.124866331605862","0.177531122589683","4"
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","69","0.125474564309767","0.0967252776071459","0.154223851012388","4"
"Rarely","2018","Employed","1-pers.-HH","357","0.167295301815178","0.152136993835199","0.182453609795156","4"
"Rarely","2018","Employed","(Married) couple without C. ","830","0.19014799778655","0.178531866099817","0.201764129473282","4"
"Rarely","2018","Employed","Single parent ","269","0.190192213214823","0.170717407569973","0.209667018859673","4"
"Rarely","2018","Employed","Couple + C. LE 16 ","834","0.179759310950689","0.168824462948192","0.190694158953187","4"
"Rarely","2018","Employed","Couple + C. GT 16 ","414","0.1846188565557","0.168796890030316","0.200440823081084","4"
"Rarely","2018","Employed","Couple + C. LE and GT 16","272","0.159443993315878","0.141843696548873","0.177044290082883","4"
"Sometimes","2018","Not Employed","1-pers.-HH","160","0.0927529726038779","0.0793107954017054","0.10619514980605","3"
"Sometimes","2018","Not Employed","(Married) couple without C. ","328","0.0925193792223584","0.0830607001296902","0.101978058315027","3"
"Sometimes","2018","Not Employed","Couple + C. LE and GT 16","49","0.134052839976562","0.104483154256685","0.163622525696439","3"
"Sometimes","2018","Not Employed","Single parent ","67","0.104264768750116","0.0806619550931568","0.127867582407075","3"
"Sometimes","2018","Not Employed","Couple + C. LE 16 ","65","0.108799373645259","0.0859110371452198","0.131687710145299","3"
"Sometimes","2018","Not Employed","Couple + C. GT 16 ","56","0.0774299221319925","0.0575593769719394","0.0973004672920456","3"
"Sometimes","2018","Employed","1-pers.-HH","232","0.107946245194686","0.0953435732993201","0.120548917090051","3"
"Sometimes","2018","Employed","(Married) couple without C. ","477","0.117088219477806","0.10757060574962","0.126605833205992","3"
"Sometimes","2018","Employed","Single parent ","160","0.120870037024583","0.104694017572632","0.137046056476535","3"
"Sometimes","2018","Employed","Couple + C. GT 16 ","311","0.141942107225045","0.127710432126398","0.156173782323692","3"
"Sometimes","2018","Employed","Couple + C. LE and GT 16","228","0.133543409778447","0.117189664974834","0.14989715458206","3"
"Sometimes","2018","Employed","Couple + C. LE 16 ","603","0.116205583937422","0.107079477618347","0.125331690256497","3"
"Very often","2018","Not Employed","1-pers.-HH","113","0.0590289487667425","0.0481079193583415","0.0699499781751435","1"
"Very often","2018","Not Employed","(Married) couple without C. ","127","0.0355979752637156","0.0295496218215358","0.0416463287058955","1"
"Very often","2018","Not Employed","Single parent ","55","0.0877008128074916","0.0658546276343506","0.109546997980633","1"
"Very often","2018","Not Employed","Couple + C. LE 16 ","57","0.0632276544542074","0.0453387453667438","0.081116563541671","1"
"Very often","2018","Not Employed","Couple + C. GT 16 ","38","0.066301169579574","0.0478033861301107","0.0847989530290373","1"
"Very often","2018","Not Employed","Couple + C. LE and GT 16","39","0.037194944430519","0.0207711257754213","0.0536187630856168","1"
"Very often","2018","Employed","1-pers.-HH","197","0.0738765065468509","0.063253413813393","0.0844995992803089","1"
"Very often","2018","Employed","Couple + C. LE and GT 16","151","0.0834986937100132","0.0701990818653042","0.0967983055547222","1"
"Very often","2018","Employed","Couple + C. LE 16 ","366","0.073109782027497","0.06569670875848","0.080522855296514","1"
"Very often","2018","Employed","Couple + C. GT 16 ","163","0.0637203595926231","0.0537597939964925","0.0736809251887537","1"
"Very often","2018","Employed","(Married) couple without C. ","269","0.0652075906148216","0.0578992381588841","0.0725159430707591","1"
"Very often","2018","Employed","Single parent ","174","0.117108241165063","0.101151902237705","0.133064580092422","1"
