"pld0045","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2008","East Germany","385","0.0790189012243907","0.0713568641805553","0.086680938268226","2"
"Often","2008","West Germany","1344","0.0918990019545459","0.0872034314957238","0.0965945724133681","2"
"Rarely","2008","East Germany","840","0.168437214818637","0.15780754085676","0.179066888780514","4"
"Rarely","2008","West Germany","2532","0.174841218413142","0.168667361458499","0.181015075367786","4"
"Sometimes","2008","East Germany","475","0.0944710282599508","0.0861638430813198","0.102778213438582","3"
"Sometimes","2008","West Germany","1519","0.103206345092742","0.0982613558591604","0.108151334326323","3"
"Very often","2008","East Germany","215","0.0382128313483807","0.0327678362433641","0.0436578264533974","1"
"Very often","2008","West Germany","800","0.0546986284237519","0.0510025664043551","0.0583946904431487","1"
"Never","2009","East Germany","","","","","5"
"Never","2009","West Germany","","","","","5"
"Often","2009","East Germany","","","","","2"
"Often","2009","West Germany","","","","","2"
"Rarely","2009","East Germany","","","","","4"
"Rarely","2009","West Germany","","","","","4"
"Sometimes","2009","East Germany","","","","","3"
"Sometimes","2009","West Germany","","","","","3"
"Very often","2009","East Germany","","","","","1"
"Very often","2009","West Germany","","","","","1"
"Never","2010","East Germany","","","","","5"
"Never","2010","West Germany","","","","","5"
"Often","2010","East Germany","","","","","2"
"Often","2010","West Germany","","","","","2"
"Rarely","2010","East Germany","","","","","4"
"Rarely","2010","West Germany","","","","","4"
"Sometimes","2010","East Germany","","","","","3"
"Sometimes","2010","West Germany","","","","","3"
"Very often","2010","East Germany","","","","","1"
"Very often","2010","West Germany","","","","","1"
"Never","2011","East Germany","","","","","5"
"Never","2011","West Germany","","","","","5"
"Often","2011","East Germany","","","","","2"
"Often","2011","West Germany","","","","","2"
"Rarely","2011","East Germany","","","","","4"
"Rarely","2011","West Germany","","","","","4"
"Sometimes","2011","East Germany","","","","","3"
"Sometimes","2011","West Germany","","","","","3"
"Very often","2011","East Germany","","","","","1"
"Very often","2011","West Germany","","","","","1"
"Never","2012","East Germany","","","","","5"
"Never","2012","West Germany","","","","","5"
"Often","2012","East Germany","","","","","2"
"Often","2012","West Germany","","","","","2"
"Rarely","2012","East Germany","","","","","4"
"Rarely","2012","West Germany","","","","","4"
"Sometimes","2012","East Germany","","","","","3"
"Sometimes","2012","West Germany","","","","","3"
"Very often","2012","East Germany","","","","","1"
"Very often","2012","West Germany","","","","","1"
"Never","2013","East Germany","3262","0.588741813498291","0.575990063334145","0.601493563662436","5"
"Never","2013","West Germany","10217","0.557273777599061","0.550346438171088","0.564201117027033","5"
"Often","2013","East Germany","521","0.0843366563160817","0.0771351030009464","0.0915382096312169","2"
"Often","2013","West Germany","2327","0.099405528485458","0.0952326623907251","0.103578394580191","2"
"Rarely","2013","East Germany","1063","0.182116713930416","0.172115087115378","0.192118340745455","4"
"Rarely","2013","West Germany","3513","0.181016536739724","0.175646698130307","0.186386375349141","4"
"Sometimes","2013","East Germany","608","0.10424161809059","0.0963226956574209","0.112160540523759","3"
"Sometimes","2013","West Germany","2253","0.103671593264182","0.0994202320336672","0.107922954494697","3"
"Very often","2013","West Germany","1440","0.0586325639115752","0.055356038282411","0.0619090895407394","1"
"Very often","2013","East Germany","266","0.0405631981646213","0.0354508036791288","0.0456755926501139","1"
"Never","2014","East Germany","","","","","5"
"Never","2014","West Germany","","","","","5"
"Often","2014","East Germany","","","","","2"
"Often","2014","West Germany","","","","","2"
"Rarely","2014","East Germany","","","","","4"
"Rarely","2014","West Germany","","","","","4"
"Sometimes","2014","East Germany","","","","","3"
"Sometimes","2014","West Germany","","","","","3"
"Very often","2014","West Germany","","","","","1"
"Very often","2014","East Germany","","","","","1"
"Never","2015","West Germany","","","","","5"
"Never","2015","East Germany","","","","","5"
"Often","2015","West Germany","","","","","2"
"Often","2015","East Germany","","","","","2"
"Rarely","2015","West Germany","","","","","4"
"Rarely","2015","East Germany","","","","","4"
"Sometimes","2015","West Germany","","","","","3"
"Sometimes","2015","East Germany","","","","","3"
"Very often","2015","West Germany","","","","","1"
"Very often","2015","East Germany","","","","","1"
"Never","2016","West Germany","","","","","5"
"Never","2016","East Germany","","","","","5"
"Often","2016","West Germany","","","","","2"
"Often","2016","East Germany","","","","","2"
"Rarely","2016","West Germany","","","","","4"
"Rarely","2016","East Germany","","","","","4"
"Sometimes","2016","West Germany","","","","","3"
"Sometimes","2016","East Germany","","","","","3"
"Very often","2016","West Germany","","","","","1"
"Very often","2016","East Germany","","","","","1"
"Never","2017","West Germany","","","","","5"
"Never","2017","East Germany","","","","","5"
"Often","2017","West Germany","","","","","2"
"Often","2017","East Germany","","","","","2"
"Rarely","2017","West Germany","","","","","4"
"Rarely","2017","East Germany","","","","","4"
"Sometimes","2017","West Germany","","","","","3"
"Sometimes","2017","East Germany","","","","","3"
"Very often","2017","West Germany","","","","","1"
"Very often","2017","East Germany","","","","","1"
"Never","2018","West Germany","10814","0.543094582754403","0.536217276681544","0.549971888827261","5"
"Never","2018","East Germany","3284","0.610977806197076","0.598098016107444","0.623857596286707","5"
"Often","2018","West Germany","2130","0.0979546697724312","0.0938507938889366","0.102058545655926","2"
"Often","2018","East Germany","510","0.0906041322277533","0.0830208124622475","0.0981874519932592","2"
"Rarely","2018","West Germany","3453","0.177938573767214","0.172658321744208","0.183218825790219","4"
"Rarely","2018","East Germany","855","0.150654711538388","0.141204481538208","0.160104941538567","4"
"Sometimes","2018","West Germany","2244","0.113190243391838","0.108816158655733","0.117564328127942","3"
"Sometimes","2018","East Germany","569","0.0977210293990922","0.0898763840772942","0.10556567472089","3"
"Very often","2018","West Germany","1513","0.0678219303141151","0.0643505517461867","0.0712933088820435","1"
"Very often","2018","East Germany","286","0.0500423206376913","0.0442822245532113","0.0558024167221713","1"
