"pld0045","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Very often","2003","Berlin","(2a) intermediate vocational","5","","",""
"Very often","2003","Berlin","(2c_gen) general maturity certificate","2","","",""
"Very often","2003","Berlin","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2003","Berlin","(3a) lower tertiary education","","","",""
"Very often","2003","Berlin","(3b) higher tertiary education","4","","",""
"Very often","2003","Brandenburg","(0) in school","2","","",""
"Very often","2003","Brandenburg","(1a) inadequately completed","","","",""
"Very often","2003","Brandenburg","(1b) general elementary school","2","","",""
"Very often","2003","Brandenburg","(1c) basic vocational qualification","6","","",""
"Very often","2003","Brandenburg","(2b) intermediate general qualification","","","",""
"Very often","2003","Brandenburg","(2a) intermediate vocational","10","","",""
"Very often","2003","Brandenburg","(2c_gen) general maturity certificate","1","","",""
"Very often","2003","Brandenburg","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2003","Brandenburg","(3a) lower tertiary education","5","","",""
"Very often","2003","Brandenburg","(3b) higher tertiary education","3","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(0) in school","1","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","7","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","1","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2","","",""
"Very often","2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","5","","",""
"Very often","2003","Saxony","(0) in school","1","","",""
"Very often","2003","Saxony","(1a) inadequately completed","","","",""
"Very often","2003","Saxony","(1b) general elementary school","3","","",""
"Very often","2003","Saxony","(1c) basic vocational qualification","9","","",""
"Very often","2003","Saxony","(2b) intermediate general qualification","3","","",""
"Very often","2003","Saxony","(2a) intermediate vocational","18","","",""
"Very often","2003","Saxony","(2c_gen) general maturity certificate","3","","",""
"Very often","2003","Saxony","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2003","Saxony","(3a) lower tertiary education","7","","",""
"Very often","2003","Saxony","(3b) higher tertiary education","7","","",""
"Very often","2003","Saxony-Anhalt","(0) in school","3","","",""
"Very often","2003","Saxony-Anhalt","(1a) inadequately completed","1","","",""
"Very often","2003","Saxony-Anhalt","(1b) general elementary school","1","","",""
"Very often","2003","Saxony-Anhalt","(1c) basic vocational qualification","11","","",""
"Very often","2003","Saxony-Anhalt","(2b) intermediate general qualification","1","","",""
"Very often","2003","Saxony-Anhalt","(2a) intermediate vocational","6","","",""
"Very often","2003","Saxony-Anhalt","(2c_gen) general maturity certificate","3","","",""
"Very often","2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Very often","2003","Saxony-Anhalt","(3a) lower tertiary education","7","","",""
"Very often","2003","Saxony-Anhalt","(3b) higher tertiary education","7","","",""
"Very often","2003","Thuringia","(0) in school","1","","",""
"Very often","2003","Thuringia","(1a) inadequately completed","","","",""
"Very often","2003","Thuringia","(1b) general elementary school","2","","",""
"Very often","2003","Thuringia","(1c) basic vocational qualification","5","","",""
"Very often","2003","Thuringia","(2b) intermediate general qualification","1","","",""
"Very often","2003","Thuringia","(2a) intermediate vocational","13","","",""
"Very often","2003","Thuringia","(2c_gen) general maturity certificate","2","","",""
"Very often","2003","Thuringia","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2003","Thuringia","(3a) lower tertiary education","2","","",""
"Very often","2003","Thuringia","(3b) higher tertiary education","1","","",""
"Often","2003","Schleswig-Holstein","(0) in school","1","","",""
"Often","2003","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Often","2003","Schleswig-Holstein","(1b) general elementary school","3","","",""
"Often","2003","Schleswig-Holstein","(1c) basic vocational qualification","13","","",""
"Often","2003","Schleswig-Holstein","(2b) intermediate general qualification","3","","",""
"Often","2003","Schleswig-Holstein","(2a) intermediate vocational","8","","",""
"Often","2003","Schleswig-Holstein","(2c_gen) general maturity certificate","1","","",""
"Often","2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","4","","",""
"Often","2003","Schleswig-Holstein","(3a) lower tertiary education","11","","",""
"Often","2003","Schleswig-Holstein","(3b) higher tertiary education","6","","",""
"Often","2003","Hamburg","(0) in school","","","",""
"Often","2003","Hamburg","(1a) inadequately completed","","","",""
"Often","2003","Hamburg","(1b) general elementary school","2","","",""
"Often","2003","Hamburg","(1c) basic vocational qualification","4","","",""
"Often","2003","Hamburg","(2b) intermediate general qualification","1","","",""
"Often","2003","Hamburg","(2a) intermediate vocational","6","","",""
"Often","2003","Hamburg","(2c_gen) general maturity certificate","","","",""
"Often","2003","Hamburg","(2c_voc) vocational maturity certificate","2","","",""
"Often","2003","Hamburg","(3a) lower tertiary education","","","",""
"Often","2003","Hamburg","(3b) higher tertiary education","4","","",""
"Often","2003","Lower Saxony","(0) in school","5","","",""
"Often","2003","Lower Saxony","(1a) inadequately completed","1","","",""
"Often","2003","Lower Saxony","(1b) general elementary school","18","","",""
"Often","2003","Lower Saxony","(1c) basic vocational qualification","47","0.0808824587153705","0.0583203670113368","0.103444550419404"
"Often","2003","Lower Saxony","(2b) intermediate general qualification","8","","",""
"Often","2003","Lower Saxony","(2a) intermediate vocational","38","0.0627878962420394","0.0409497469563477","0.0846260455277312"
"Often","2003","Lower Saxony","(2c_gen) general maturity certificate","4","","",""
"Often","2003","Lower Saxony","(2c_voc) vocational maturity certificate","23","","",""
"Often","2003","Lower Saxony","(3a) lower tertiary education","10","","",""
"Often","2003","Lower Saxony","(3b) higher tertiary education","22","","",""
"Often","2003","Bremen","(0) in school","1","","",""
"Often","2003","Bremen","(1a) inadequately completed","","","",""
"Often","2003","Bremen","(1b) general elementary school","","","",""
"Often","2003","Bremen","(1c) basic vocational qualification","2","","",""
"Often","2003","Bremen","(2b) intermediate general qualification","1","","",""
"Often","2003","Bremen","(2a) intermediate vocational","2","","",""
"Often","2003","Bremen","(2c_gen) general maturity certificate","1","","",""
"Often","2003","Bremen","(2c_voc) vocational maturity certificate","2","","",""
"Often","2003","Bremen","(3a) lower tertiary education","","","",""
"Often","2003","Bremen","(3b) higher tertiary education","3","","",""
"Often","2003","North Rhine-Westphalia","(0) in school","9","","",""
"Often","2003","North Rhine-Westphalia","(1a) inadequately completed","6","","",""
"Often","2003","North Rhine-Westphalia","(1b) general elementary school","25","","",""
"Often","2003","North Rhine-Westphalia","(1c) basic vocational qualification","77","0.0499124803950543","0.0386178930006868","0.0612070677894218"
"Often","2003","North Rhine-Westphalia","(2b) intermediate general qualification","9","","",""
"Often","2003","North Rhine-Westphalia","(2a) intermediate vocational","49","0.0642983167106246","0.0473752202152686","0.0812214132059806"
"Often","2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","20","","",""
"Often","2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","36","0.0871099814683932","0.0616967021048958","0.112523260831891"
"Often","2003","North Rhine-Westphalia","(3a) lower tertiary education","25","","",""
"Often","2003","North Rhine-Westphalia","(3b) higher tertiary education","58","0.0961762025744793","0.0719509866606541","0.120401418488304"
"Often","2003","Hesse","(0) in school","3","","",""
"Often","2003","Hesse","(1a) inadequately completed","1","","",""
"Often","2003","Hesse","(1b) general elementary school","7","","",""
"Often","2003","Hesse","(1c) basic vocational qualification","28","","",""
"Often","2003","Hesse","(2b) intermediate general qualification","3","","",""
"Often","2003","Hesse","(2a) intermediate vocational","25","","",""
"Often","2003","Hesse","(2c_gen) general maturity certificate","8","","",""
"Often","2003","Hesse","(2c_voc) vocational maturity certificate","11","","",""
"Often","2003","Hesse","(3a) lower tertiary education","10","","",""
"Often","2003","Hesse","(3b) higher tertiary education","27","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(0) in school","4","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","17","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","38","0.0815558606400809","0.0569950406185666","0.106116680661595"
"Often","2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","23","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","5","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","10","","",""
"Often","2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","9","","",""
"Often","2003","Baden-Württemberg","(0) in school","7","","",""
"Often","2003","Baden-Württemberg","(1a) inadequately completed","1","","",""
"Often","2003","Baden-Württemberg","(1b) general elementary school","19","","",""
"Often","2003","Baden-Württemberg","(1c) basic vocational qualification","65","0.0741492728748022","0.0554967568192032","0.0928017889304012"
"Often","2003","Baden-Württemberg","(2b) intermediate general qualification","3","","",""
"Often","2003","Baden-Württemberg","(2a) intermediate vocational","63","0.151329467684917","0.120348295522584","0.18231063984725"
"Often","2003","Baden-Württemberg","(2c_gen) general maturity certificate","10","","",""
"Often","2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","24","","",""
"Often","2003","Baden-Württemberg","(3a) lower tertiary education","17","","",""
"Often","2003","Baden-Württemberg","(3b) higher tertiary education","25","","",""
"Often","2003","Bavaria","(0) in school","4","","",""
"Often","2003","Bavaria","(1a) inadequately completed","1","","",""
"Often","2003","Bavaria","(1b) general elementary school","26","","",""
"Often","2003","Bavaria","(1c) basic vocational qualification","107","0.0910613821996483","0.0740055699421089","0.108117194457188"
"Often","2003","Bavaria","(2b) intermediate general qualification","9","","",""
"Often","2003","Bavaria","(2a) intermediate vocational","66","0.0771310694380736","0.0562311018061133","0.0980310370700339"
"Often","2003","Bavaria","(2c_gen) general maturity certificate","13","","",""
"Often","2003","Bavaria","(2c_voc) vocational maturity certificate","31","0.150743500865219","0.101031609035193","0.200455392695244"
"Often","2003","Bavaria","(3a) lower tertiary education","28","","",""
"Often","2003","Bavaria","(3b) higher tertiary education","43","0.105394887549646","0.0743578952243263","0.136431879874966"
"Often","2003","Berlin","(0) in school","4","","",""
"Often","2003","Berlin","(1a) inadequately completed","","","",""
"Often","2003","Berlin","(1b) general elementary school","3","","",""
"Often","2003","Berlin","(1c) basic vocational qualification","4","","",""
"Often","2003","Berlin","(2b) intermediate general qualification","1","","",""
"Often","2003","Berlin","(2a) intermediate vocational","9","","",""
"Often","2003","Berlin","(2c_gen) general maturity certificate","4","","",""
"Often","2003","Berlin","(2c_voc) vocational maturity certificate","3","","",""
"Often","2003","Berlin","(3a) lower tertiary education","4","","",""
"Often","2003","Berlin","(3b) higher tertiary education","9","","",""
"Often","2003","Brandenburg","(0) in school","2","","",""
"Often","2003","Brandenburg","(1a) inadequately completed","","","",""
"Often","2003","Brandenburg","(1b) general elementary school","1","","",""
"Often","2003","Brandenburg","(1c) basic vocational qualification","10","","",""
"Often","2003","Brandenburg","(2b) intermediate general qualification","2","","",""
"Often","2003","Brandenburg","(2a) intermediate vocational","23","","",""
"Often","2003","Brandenburg","(2c_gen) general maturity certificate","2","","",""
"Often","2003","Brandenburg","(2c_voc) vocational maturity certificate","1","","",""
"Often","2003","Brandenburg","(3a) lower tertiary education","7","","",""
"Often","2003","Brandenburg","(3b) higher tertiary education","10","","",""
"Often","2003","Mecklenburg-Western Pomerania","(0) in school","1","","",""
"Often","2003","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Often","2003","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Often","2003","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","6","","",""
"Often","2003","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","1","","",""
"Often","2003","Mecklenburg-Western Pomerania","(2a) intermediate vocational","8","","",""
"Often","2003","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Often","2003","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","2","","",""
"Often","2003","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3","","",""
"Often","2003","Mecklenburg-Western Pomerania","(3b) higher tertiary education","9","","",""
"Often","2003","Saxony","(0) in school","5","","",""
"Often","2003","Saxony","(1a) inadequately completed","","","",""
"Often","2003","Saxony","(1b) general elementary school","4","","",""
"Often","2003","Saxony","(1c) basic vocational qualification","16","","",""
"Often","2003","Saxony","(2b) intermediate general qualification","3","","",""
"Often","2003","Saxony","(2a) intermediate vocational","50","0.0965551953679881","0.0728831309014492","0.120227259834527"
"Often","2003","Saxony","(2c_gen) general maturity certificate","3","","",""
"Often","2003","Saxony","(2c_voc) vocational maturity certificate","8","","",""
"Often","2003","Saxony","(3a) lower tertiary education","9","","",""
"Often","2003","Saxony","(3b) higher tertiary education","16","","",""
"Often","2003","Saxony-Anhalt","(0) in school","3","","",""
"Often","2003","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Often","2003","Saxony-Anhalt","(1b) general elementary school","8","","",""
"Often","2003","Saxony-Anhalt","(1c) basic vocational qualification","25","","",""
"Often","2003","Saxony-Anhalt","(2b) intermediate general qualification","1","","",""
"Often","2003","Saxony-Anhalt","(2a) intermediate vocational","37","0.129168172903391","0.0902985811464778","0.168037764660304"
"Often","2003","Saxony-Anhalt","(2c_gen) general maturity certificate","4","","",""
"Often","2003","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2","","",""
"Often","2003","Saxony-Anhalt","(3a) lower tertiary education","12","","",""
"Often","2003","Saxony-Anhalt","(3b) higher tertiary education","4","","",""
"Often","2003","Thuringia","(0) in school","2","","",""
"Often","2003","Thuringia","(1a) inadequately completed","","","",""
"Often","2003","Thuringia","(1b) general elementary school","3","","",""
"Often","2003","Thuringia","(1c) basic vocational qualification","9","","",""
"Often","2003","Thuringia","(2b) intermediate general qualification","2","","",""
"Often","2003","Thuringia","(2a) intermediate vocational","19","","",""
"Often","2003","Thuringia","(2c_gen) general maturity certificate","1","","",""
"Often","2003","Thuringia","(2c_voc) vocational maturity certificate","2","","",""
"Often","2003","Thuringia","(3a) lower tertiary education","12","","",""
"Often","2003","Thuringia","(3b) higher tertiary education","10","","",""
"Sometimes","2003","Schleswig-Holstein","(0) in school","","","",""
"Sometimes","2003","Schleswig-Holstein","(1a) inadequately completed","1","","",""
"Sometimes","2003","Schleswig-Holstein","(1b) general elementary school","7","","",""
"Sometimes","2003","Schleswig-Holstein","(1c) basic vocational qualification","13","","",""
"Sometimes","2003","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Sometimes","2003","Schleswig-Holstein","(2a) intermediate vocational","13","","",""
"Sometimes","2003","Schleswig-Holstein","(2c_gen) general maturity certificate","2","","",""
"Sometimes","2003","Schleswig-Holstein","(2c_voc) vocational maturity certificate","5","","",""
"Sometimes","2003","Schleswig-Holstein","(3a) lower tertiary education","6","","",""
"Sometimes","2003","Schleswig-Holstein","(3b) higher tertiary education","3","","",""
"Sometimes","2003","Hamburg","(0) in school","1","","",""
"Sometimes","2003","Hamburg","(1a) inadequately completed","","","",""
"Sometimes","2003","Hamburg","(1b) general elementary school","3","","",""
"Sometimes","2003","Hamburg","(1c) basic vocational qualification","4","","",""
"Sometimes","2003","Hamburg","(2b) intermediate general qualification","1","","",""
"Sometimes","2003","Hamburg","(2a) intermediate vocational","8","","",""
"Sometimes","2003","Hamburg","(2c_gen) general maturity certificate","1","","",""
"Sometimes","2003","Hamburg","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2003","Hamburg","(3a) lower tertiary education","2","","",""
"Sometimes","2003","Hamburg","(3b) higher tertiary education","5","","",""
"Sometimes","2003","Lower Saxony","(0) in school","10","","",""
"Sometimes","2003","Lower Saxony","(1a) inadequately completed","1","","",""
"Sometimes","2003","Lower Saxony","(1b) general elementary school","16","","",""
"Sometimes","2003","Lower Saxony","(1c) basic vocational qualification","78","0.135682791812646","0.107345024768709","0.164020558856584"
"Sometimes","2003","Lower Saxony","(2b) intermediate general qualification","10","","",""
"Sometimes","2003","Lower Saxony","(2a) intermediate vocational","72","0.161351048812206","0.128235274005518","0.194466823618893"
"Sometimes","2003","Lower Saxony","(2c_gen) general maturity certificate","9","","",""
"Sometimes","2003","Lower Saxony","(2c_voc) vocational maturity certificate","17","","",""
"Sometimes","2003","Lower Saxony","(3a) lower tertiary education","11","","",""
"Sometimes","2003","Lower Saxony","(3b) higher tertiary education","30","0.102432276480261","0.060618014863315","0.144246538097207"
"Sometimes","2003","Bremen","(0) in school","","","",""
"Sometimes","2003","Bremen","(1a) inadequately completed","","","",""
"Sometimes","2003","Bremen","(1b) general elementary school","","","",""
"Sometimes","2003","Bremen","(1c) basic vocational qualification","4","","",""
"Sometimes","2003","Bremen","(2b) intermediate general qualification","1","","",""
"Sometimes","2003","Bremen","(2a) intermediate vocational","4","","",""
"Sometimes","2003","Bremen","(2c_gen) general maturity certificate","","","",""
"Sometimes","2003","Bremen","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2003","Bremen","(3a) lower tertiary education","1","","",""
"Sometimes","2003","Bremen","(3b) higher tertiary education","3","","",""
"Sometimes","2003","North Rhine-Westphalia","(0) in school","17","","",""
"Sometimes","2003","North Rhine-Westphalia","(1a) inadequately completed","5","","",""
"Sometimes","2003","North Rhine-Westphalia","(1b) general elementary school","33","0.0532354964360381","0.0332140171003234","0.0732569757717527"
"Sometimes","2003","North Rhine-Westphalia","(1c) basic vocational qualification","114","0.0751780604809042","0.0615020757306338","0.0888540452311745"
"Sometimes","2003","North Rhine-Westphalia","(2b) intermediate general qualification","17","","",""
"Sometimes","2003","North Rhine-Westphalia","(2a) intermediate vocational","78","0.0937377996891959","0.0736285607572266","0.113847038621165"
"Sometimes","2003","North Rhine-Westphalia","(2c_gen) general maturity certificate","30","0.180101222709579","0.128855258911338","0.231347186507819"
"Sometimes","2003","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","55","0.15013213488253","0.117941461996484","0.182322807768576"
"Sometimes","2003","North Rhine-Westphalia","(3a) lower tertiary education","29","","",""
"Sometimes","2003","North Rhine-Westphalia","(3b) higher tertiary education","65","0.140232935577764","0.111702567625725","0.168763303529804"
"Sometimes","2003","Hesse","(0) in school","4","","",""
"Sometimes","2003","Hesse","(1a) inadequately completed","1","","",""
"Sometimes","2003","Hesse","(1b) general elementary school","15","","",""
"Sometimes","2003","Hesse","(1c) basic vocational qualification","27","","",""
"Sometimes","2003","Hesse","(2b) intermediate general qualification","6","","",""
"Sometimes","2003","Hesse","(2a) intermediate vocational","30","0.0961452017573194","0.0628977961993626","0.129392607315276"
"Sometimes","2003","Hesse","(2c_gen) general maturity certificate","4","","",""
"Sometimes","2003","Hesse","(2c_voc) vocational maturity certificate","20","","",""
"Sometimes","2003","Hesse","(3a) lower tertiary education","17","","",""
"Sometimes","2003","Hesse","(3b) higher tertiary education","30","0.122396986029737","0.0793809809898599","0.165412991069614"
"Sometimes","2003","Rhineland-Palatinate,Saarland","(0) in school","5","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(1a) inadequately completed","1","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(1b) general elementary school","14","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","29","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","26","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","6","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","7","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","8","","",""
"Sometimes","2003","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","10","","",""
"Sometimes","2003","Baden-Württemberg","(0) in school","5","","",""
"Sometimes","2003","Baden-Württemberg","(1a) inadequately completed","6","","",""
"Sometimes","2003","Baden-Württemberg","(1b) general elementary school","36","0.0776587472355625","0.0512656383117279","0.104051856159397"
"Sometimes","2003","Baden-Württemberg","(1c) basic vocational qualification","79","0.100792039272163","0.0793603365874747","0.122223741956852"
"Sometimes","2003","Baden-Württemberg","(2b) intermediate general qualification","3","","",""
"Sometimes","2003","Baden-Württemberg","(2a) intermediate vocational","42","0.0761502517791171","0.0532203140288824","0.0990801895293519"
"Sometimes","2003","Baden-Württemberg","(2c_gen) general maturity certificate","10","","",""
"Sometimes","2003","Baden-Württemberg","(2c_voc) vocational maturity certificate","29","","",""
