"pld0045","year","e11102","n","percent","lower_confidence","upper_confidence"
"Very often","2014","Not Employed","","","",""
"Very often","2014","Employed","","","",""
"Often","2014","Not Employed","","","",""
"Often","2014","Employed","","","",""
"Sometimes","2014","Not Employed","","","",""
"Sometimes","2014","Employed","","","",""
"Rarely","2014","Not Employed","","","",""
"Rarely","2014","Employed","","","",""
"Never","2014","Not Employed","","","",""
"Never","2014","Employed","","","",""
"Very often","2015","Not Employed","","","",""
"Very often","2015","Employed","","","",""
"Often","2015","Not Employed","","","",""
"Often","2015","Employed","","","",""
"Sometimes","2015","Not Employed","","","",""
"Sometimes","2015","Employed","","","",""
"Rarely","2015","Not Employed","","","",""
"Rarely","2015","Employed","","","",""
"Never","2015","Not Employed","","","",""
"Never","2015","Employed","","","",""
"Very often","2016","Not Employed","","","",""
"Very often","2016","Employed","","","",""
"Often","2016","Not Employed","","","",""
"Often","2016","Employed","","","",""
"Sometimes","2016","Not Employed","","","",""
"Sometimes","2016","Employed","","","",""
"Rarely","2016","Not Employed","","","",""
"Rarely","2016","Employed","","","",""
"Never","2016","Not Employed","","","",""
"Never","2016","Employed","","","",""
"Very often","2017","Not Employed","","","",""
"Very often","2017","Employed","","","",""
"Often","2017","Not Employed","","","",""
"Often","2017","Employed","","","",""
"Sometimes","2017","Not Employed","","","",""
"Sometimes","2017","Employed","","","",""
"Rarely","2017","Not Employed","","","",""
"Rarely","2017","Employed","","","",""
"Never","2017","Not Employed","","","",""
"Never","2017","Employed","","","",""
"Very often","2018","Not Employed","442","0.0499590950240271","0.0452551426183846","0.0546630474296696"
"Very often","2018","Employed","1357","0.0726134614928632","0.068759672679256","0.0764672503064704"
"Often","2018","Not Employed","672","0.0740715859297328","0.0684170233788014","0.0797261484806643"
"Often","2018","Employed","1968","0.108692228710146","0.104069887068319","0.113314570351974"
"Sometimes","2018","Not Employed","756","0.0940118029814523","0.0877104044707403","0.100313201492164"
"Sometimes","2018","Employed","2057","0.119289423642762","0.114475862153646","0.124102985131878"
"Rarely","2018","Not Employed","1270","0.158669146019045","0.150780288082024","0.166558003956066"
"Rarely","2018","Employed","3038","0.180969901330721","0.175252455564574","0.186687347096868"
"Never","2018","Not Employed","5100","0.623288370045743","0.612825917265099","0.633750822826388"
"Never","2018","Employed","8998","0.518434984823507","0.511014648966546","0.525855320680468"
