"pld0045","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","(1c) basic vocational qualification","middle vocational","507","0.0850847349740748","0.0778906496507707","0.0922788202973789"
"Sometimes","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2003","(1c) basic vocational qualification","higher vocational","56","0.102336420919407","0.0762355423832554","0.128437299455558"
"Sometimes","2003","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2003","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2003","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2003","(2b) intermediate general qualification","general elemantary","73","0.098634716426041","0.0753699484773143","0.121899484374768"
"Sometimes","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2003","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2003","(2a) intermediate vocational","in school","","","",""
"Sometimes","2003","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2003","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2003","(2a) intermediate vocational","middle vocational","474","0.107101125402001","0.0979585867247464","0.116243664079256"
"Sometimes","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2003","(2a) intermediate vocational","higher vocational","92","0.137278307687101","0.112599503760451","0.161957111613752"
"Sometimes","2003","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","middle vocational","102","0.134168117502705","0.111467869860147","0.156868365145264"
"Sometimes","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","vocational + Abi","137","0.136131620616854","0.116422759469865","0.155840481763842"
"Sometimes","2003","(2c_voc) vocational maturity certificate","higher vocational","45","0.101244216994715","0.0720811535952437","0.130407280394187"
"Sometimes","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2003","(3a) lower tertiary education","in school","","","",""
"Sometimes","2003","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2003","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2003","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2003","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2003","(3a) lower tertiary education","higher education","212","0.132554400394483","0.116519926674666","0.1485888741143"
"Sometimes","2003","(3b) higher tertiary education","in school","","","",""
"Sometimes","2003","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2003","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2003","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2003","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2003","(3b) higher tertiary education","higher education","322","0.120299039911686","0.107854408136257","0.132743671687115"
"Rarely","2003","(0) in school","in school","128","0.205615711147611","0.173543666732056","0.237687755563167"
"Rarely","2003","(0) in school","inadequately","","","",""
"Rarely","2003","(0) in school","general elemantary","","","",""
"Rarely","2003","(0) in school","middle vocational","","","",""
"Rarely","2003","(0) in school","vocational + Abi","","","",""
"Rarely","2003","(0) in school","higher vocational","","","",""
"Rarely","2003","(0) in school","higher education","","","",""
"Rarely","2003","(1a) inadequately completed","in school","","","",""
"Rarely","2003","(1a) inadequately completed","inadequately","27","","",""
"Rarely","2003","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2003","(1a) inadequately completed","middle vocational","7","","",""
"Rarely","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2003","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","2003","(1a) inadequately completed","higher education","","","",""
"Rarely","2003","(1b) general elementary school","in school","","","",""
"Rarely","2003","(1b) general elementary school","inadequately","5","","",""
"Rarely","2003","(1b) general elementary school","general elemantary","297","0.132964401861082","0.118480348008311","0.147448455713853"
"Rarely","2003","(1b) general elementary school","middle vocational","","","",""
"Rarely","2003","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2003","(1b) general elementary school","higher vocational","","","",""
"Rarely","2003","(1b) general elementary school","higher education","","","",""
"Rarely","2003","(1c) basic vocational qualification","in school","","","",""
"Rarely","2003","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2003","(1c) basic vocational qualification","middle vocational","921","0.156829572017477","0.147453283034575","0.166205861000379"
"Rarely","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2003","(1c) basic vocational qualification","higher vocational","99","0.177773560981809","0.144849566830607","0.210697555133011"
"Rarely","2003","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2003","(2b) intermediate general qualification","in school","","","",""
"Rarely","2003","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2003","(2b) intermediate general qualification","general elemantary","103","0.163313011343817","0.134471015329754","0.19215500735788"
"Rarely","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2003","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2003","(2a) intermediate vocational","in school","","","",""
"Rarely","2003","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2003","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2003","(2a) intermediate vocational","middle vocational","813","0.178300405038235","0.166984185804321","0.189616624272149"
"Rarely","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2003","(2a) intermediate vocational","higher vocational","150","0.18865606420479","0.160600069412363","0.216712058997217"
"Rarely","2003","(2a) intermediate vocational","higher education","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","middle vocational","168","0.219468313666115","0.191902531017601","0.247034096314629"
"Rarely","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","vocational + Abi","218","0.171890744573085","0.150207298743379","0.19357419040279"
"Rarely","2003","(2c_voc) vocational maturity certificate","higher vocational","76","0.1720172353177","0.135531440621185","0.208503030014215"
"Rarely","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2003","(3a) lower tertiary education","in school","","","",""
"Rarely","2003","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2003","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2003","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2003","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2003","(3a) lower tertiary education","higher education","343","0.179827116380412","0.161667076216794","0.197987156544031"
"Rarely","2003","(3b) higher tertiary education","in school","","","",""
"Rarely","2003","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2003","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2003","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2003","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2003","(3b) higher tertiary education","higher education","538","0.210868785477649","0.195263770252385","0.226473800702914"
"Never","2003","(0) in school","in school","324","0.522273950085009","0.482635029680335","0.561912870489683"
"Never","2003","(0) in school","inadequately","","","",""
"Never","2003","(0) in school","general elemantary","","","",""
"Never","2003","(0) in school","middle vocational","","","",""
"Never","2003","(0) in school","vocational + Abi","","","",""
"Never","2003","(0) in school","higher vocational","","","",""
"Never","2003","(0) in school","higher education","","","",""
"Never","2003","(1a) inadequately completed","in school","","","",""
"Never","2003","(1a) inadequately completed","inadequately","166","0.729438291952748","0.671519257086992","0.787357326818504"
"Never","2003","(1a) inadequately completed","general elemantary","","","",""
"Never","2003","(1a) inadequately completed","middle vocational","27","","",""
"Never","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2003","(1a) inadequately completed","higher vocational","1","","",""
"Never","2003","(1a) inadequately completed","higher education","","","",""
"Never","2003","(1b) general elementary school","in school","","","",""
"Never","2003","(1b) general elementary school","inadequately","23","","",""
"Never","2003","(1b) general elementary school","general elemantary","1435","0.699821812739603","0.680269988832635","0.719373636646571"
"Never","2003","(1b) general elementary school","middle vocational","","","",""
"Never","2003","(1b) general elementary school","vocational + Abi","","","",""
"Never","2003","(1b) general elementary school","higher vocational","","","",""
"Never","2003","(1b) general elementary school","higher education","","","",""
"Never","2003","(1c) basic vocational qualification","in school","","","",""
"Never","2003","(1c) basic vocational qualification","inadequately","","","",""
"Never","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2003","(1c) basic vocational qualification","middle vocational","3718","0.649389179378424","0.637085797507684","0.661692561249163"
"Never","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2003","(1c) basic vocational qualification","higher vocational","294","0.587520869137853","0.54512770327808","0.629914034997626"
"Never","2003","(1c) basic vocational qualification","higher education","","","",""
"Never","2003","(2b) intermediate general qualification","in school","","","",""
"Never","2003","(2b) intermediate general qualification","inadequately","","","",""
"Never","2003","(2b) intermediate general qualification","general elemantary","362","0.57808687831933","0.539553109866467","0.616620646772193"
"Never","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2003","(2b) intermediate general qualification","higher education","","","",""
"Never","2003","(2a) intermediate vocational","in school","","","",""
"Never","2003","(2a) intermediate vocational","inadequately","","","",""
"Never","2003","(2a) intermediate vocational","general elemantary","","","",""
"Never","2003","(2a) intermediate vocational","middle vocational","2577","0.593949356963989","0.579430465427688","0.60846824850029"
"Never","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2003","(2a) intermediate vocational","higher vocational","375","0.484612559363986","0.44877387665542","0.520451242072551"
"Never","2003","(2a) intermediate vocational","higher education","","","",""
"Never","2003","(2c_gen) general maturity certificate","in school","","","",""
"Never","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2003","(2c_gen) general maturity certificate","middle vocational","465","0.509192873466782","0.475897358722147","0.542488388211418"
"Never","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","vocational + Abi","624","0.529727466395697","0.501042173629644","0.558412759161751"
"Never","2003","(2c_voc) vocational maturity certificate","higher vocational","227","0.595077188467274","0.547620224268947","0.6425341526656"
"Never","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2003","(3a) lower tertiary education","in school","","","",""
"Never","2003","(3a) lower tertiary education","inadequately","","","",""
"Never","2003","(3a) lower tertiary education","general elemantary","","","",""
"Never","2003","(3a) lower tertiary education","middle vocational","","","",""
"Never","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2003","(3a) lower tertiary education","higher vocational","","","",""
"Never","2003","(3a) lower tertiary education","higher education","920","0.555908361324405","0.53241341741303","0.57940330523578"
"Never","2003","(3b) higher tertiary education","in school","","","",""
"Never","2003","(3b) higher tertiary education","inadequately","","","",""
"Never","2003","(3b) higher tertiary education","general elemantary","","","",""
"Never","2003","(3b) higher tertiary education","middle vocational","","","",""
"Never","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2003","(3b) higher tertiary education","higher vocational","","","",""
"Never","2003","(3b) higher tertiary education","higher education","1359","0.527052089063637","0.507952814921571","0.546151363205703"
"Very often","2004","(0) in school","in school","","","",""
"Very often","2004","(0) in school","inadequately","","","",""
"Very often","2004","(0) in school","general elemantary","","","",""
"Very often","2004","(0) in school","middle vocational","","","",""
"Very often","2004","(0) in school","vocational + Abi","","","",""
"Very often","2004","(0) in school","higher vocational","","","",""
"Very often","2004","(0) in school","higher education","","","",""
"Very often","2004","(1a) inadequately completed","in school","","","",""
"Very often","2004","(1a) inadequately completed","inadequately","","","",""
"Very often","2004","(1a) inadequately completed","general elemantary","","","",""
"Very often","2004","(1a) inadequately completed","middle vocational","","","",""
"Very often","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2004","(1a) inadequately completed","higher vocational","","","",""
"Very often","2004","(1a) inadequately completed","higher education","","","",""
"Very often","2004","(1b) general elementary school","in school","","","",""
"Very often","2004","(1b) general elementary school","inadequately","","","",""
"Very often","2004","(1b) general elementary school","general elemantary","","","",""
"Very often","2004","(1b) general elementary school","middle vocational","","","",""
"Very often","2004","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2004","(1b) general elementary school","higher vocational","","","",""
"Very often","2004","(1b) general elementary school","higher education","","","",""
"Very often","2004","(1c) basic vocational qualification","in school","","","",""
"Very often","2004","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2004","(1c) basic vocational qualification","middle vocational","","","",""
"Very often","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2004","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2004","(1c) basic vocational qualification","higher education","","","",""
"Very often","2004","(2b) intermediate general qualification","in school","","","",""
"Very often","2004","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2004","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2004","(2b) intermediate general qualification","higher education","","","",""
"Very often","2004","(2a) intermediate vocational","in school","","","",""
"Very often","2004","(2a) intermediate vocational","inadequately","","","",""
"Very often","2004","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2004","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2004","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2004","(2a) intermediate vocational","higher education","","","",""
"Very often","2004","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2004","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2004","(3a) lower tertiary education","in school","","","",""
"Very often","2004","(3a) lower tertiary education","inadequately","","","",""
