"pld0045","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2006","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2006","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2006","Full Time","(0) in school","","","",""
"Rarely","2006","Full Time","(1a) inadequately completed","","","",""
"Rarely","2006","Full Time","(1b) general elementary school","","","",""
"Rarely","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Part Time","(0) in school","","","",""
"Rarely","2006","Part Time","(1a) inadequately completed","","","",""
"Rarely","2006","Part Time","(1b) general elementary school","","","",""
"Rarely","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2006","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2006","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Working","(0) in school","","","",""
"Rarely","2006","Not Working","(1a) inadequately completed","","","",""
"Rarely","2006","Not Working","(1b) general elementary school","","","",""
"Rarely","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Working","(3b) higher tertiary education","","","",""
"Never","2006","Full Time","(0) in school","","","",""
"Never","2006","Full Time","(1a) inadequately completed","","","",""
"Never","2006","Full Time","(1b) general elementary school","","","",""
"Never","2006","Full Time","(1c) basic vocational qualification","","","",""
"Never","2006","Full Time","(2b) intermediate general qualification","","","",""
"Never","2006","Full Time","(2a) intermediate vocational","","","",""
"Never","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Full Time","(3a) lower tertiary education","","","",""
"Never","2006","Full Time","(3b) higher tertiary education","","","",""
"Never","2006","Part Time","(0) in school","","","",""
"Never","2006","Part Time","(1a) inadequately completed","","","",""
"Never","2006","Part Time","(1b) general elementary school","","","",""
"Never","2006","Part Time","(1c) basic vocational qualification","","","",""
"Never","2006","Part Time","(2b) intermediate general qualification","","","",""
"Never","2006","Part Time","(2a) intermediate vocational","","","",""
"Never","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Part Time","(3a) lower tertiary education","","","",""
"Never","2006","Part Time","(3b) higher tertiary education","","","",""
"Never","2006","Not Working","(0) in school","","","",""
"Never","2006","Not Working","(1a) inadequately completed","","","",""
"Never","2006","Not Working","(1b) general elementary school","","","",""
"Never","2006","Not Working","(1c) basic vocational qualification","","","",""
"Never","2006","Not Working","(2b) intermediate general qualification","","","",""
"Never","2006","Not Working","(2a) intermediate vocational","","","",""
"Never","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Working","(3a) lower tertiary education","","","",""
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Very often","2007","Full Time","(0) in school","","","",""
"Very often","2007","Full Time","(1a) inadequately completed","","","",""
"Very often","2007","Full Time","(1b) general elementary school","","","",""
"Very often","2007","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2007","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2007","Full Time","(2a) intermediate vocational","","","",""
"Very often","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Full Time","(3a) lower tertiary education","","","",""
"Very often","2007","Full Time","(3b) higher tertiary education","","","",""
"Very often","2007","Part Time","(0) in school","","","",""
"Very often","2007","Part Time","(1a) inadequately completed","","","",""
"Very often","2007","Part Time","(1b) general elementary school","","","",""
"Very often","2007","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2007","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2007","Part Time","(2a) intermediate vocational","","","",""
"Very often","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Part Time","(3a) lower tertiary education","","","",""
"Very often","2007","Part Time","(3b) higher tertiary education","","","",""
"Very often","2007","Not Working","(0) in school","","","",""
"Very often","2007","Not Working","(1a) inadequately completed","","","",""
"Very often","2007","Not Working","(1b) general elementary school","","","",""
"Very often","2007","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2007","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2007","Not Working","(2a) intermediate vocational","","","",""
"Very often","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2007","Not Working","(3a) lower tertiary education","","","",""
"Very often","2007","Not Working","(3b) higher tertiary education","","","",""
"Often","2007","Full Time","(0) in school","","","",""
"Often","2007","Full Time","(1a) inadequately completed","","","",""
"Often","2007","Full Time","(1b) general elementary school","","","",""
"Often","2007","Full Time","(1c) basic vocational qualification","","","",""
"Often","2007","Full Time","(2b) intermediate general qualification","","","",""
"Often","2007","Full Time","(2a) intermediate vocational","","","",""
"Often","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Full Time","(3a) lower tertiary education","","","",""
"Often","2007","Full Time","(3b) higher tertiary education","","","",""
"Often","2007","Part Time","(0) in school","","","",""
"Often","2007","Part Time","(1a) inadequately completed","","","",""
"Often","2007","Part Time","(1b) general elementary school","","","",""
"Often","2007","Part Time","(1c) basic vocational qualification","","","",""
"Often","2007","Part Time","(2b) intermediate general qualification","","","",""
"Often","2007","Part Time","(2a) intermediate vocational","","","",""
"Often","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Part Time","(3a) lower tertiary education","","","",""
"Often","2007","Part Time","(3b) higher tertiary education","","","",""
"Often","2007","Not Working","(0) in school","","","",""
"Often","2007","Not Working","(1a) inadequately completed","","","",""
"Often","2007","Not Working","(1b) general elementary school","","","",""
"Often","2007","Not Working","(1c) basic vocational qualification","","","",""
"Often","2007","Not Working","(2b) intermediate general qualification","","","",""
"Often","2007","Not Working","(2a) intermediate vocational","","","",""
"Often","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2007","Not Working","(3a) lower tertiary education","","","",""
"Often","2007","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2007","Full Time","(0) in school","","","",""
"Sometimes","2007","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2007","Full Time","(1b) general elementary school","","","",""
"Sometimes","2007","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2007","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2007","Part Time","(0) in school","","","",""
"Sometimes","2007","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2007","Part Time","(1b) general elementary school","","","",""
"Sometimes","2007","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2007","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2007","Not Working","(0) in school","","","",""
"Sometimes","2007","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2007","Not Working","(1b) general elementary school","","","",""
"Sometimes","2007","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2007","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2007","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2007","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2007","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","","","",""
"Rarely","2007","Full Time","(1b) general elementary school","","","",""
"Rarely","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Part Time","(0) in school","","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","","","",""
"Rarely","2007","Part Time","(1b) general elementary school","","","",""
"Rarely","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","","","",""
"Rarely","2007","Not Working","(1b) general elementary school","","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","","","",""
"Never","2007","Full Time","(0) in school","","","",""
"Never","2007","Full Time","(1a) inadequately completed","","","",""
"Never","2007","Full Time","(1b) general elementary school","","","",""
"Never","2007","Full Time","(1c) basic vocational qualification","","","",""
"Never","2007","Full Time","(2b) intermediate general qualification","","","",""
"Never","2007","Full Time","(2a) intermediate vocational","","","",""
"Never","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Full Time","(3a) lower tertiary education","","","",""
"Never","2007","Full Time","(3b) higher tertiary education","","","",""
"Never","2007","Part Time","(0) in school","","","",""
"Never","2007","Part Time","(1a) inadequately completed","","","",""
"Never","2007","Part Time","(1b) general elementary school","","","",""
"Never","2007","Part Time","(1c) basic vocational qualification","","","",""
"Never","2007","Part Time","(2b) intermediate general qualification","","","",""
"Never","2007","Part Time","(2a) intermediate vocational","","","",""
"Never","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Part Time","(3a) lower tertiary education","","","",""
"Never","2007","Part Time","(3b) higher tertiary education","","","",""
"Never","2007","Not Working","(0) in school","","","",""
"Never","2007","Not Working","(1a) inadequately completed","","","",""
"Never","2007","Not Working","(1b) general elementary school","","","",""
"Never","2007","Not Working","(1c) basic vocational qualification","","","",""
"Never","2007","Not Working","(2b) intermediate general qualification","","","",""
"Never","2007","Not Working","(2a) intermediate vocational","","","",""
"Never","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Working","(3a) lower tertiary education","","","",""
"Never","2007","Not Working","(3b) higher tertiary education","","","",""
"Very often","2008","Full Time","(0) in school","","","",""
"Very often","2008","Full Time","(1a) inadequately completed","4","","",""
"Very often","2008","Full Time","(1b) general elementary school","11","","",""
"Very often","2008","Full Time","(1c) basic vocational qualification","98","0.0575680398988519","0.0462010197063417","0.0689350600913621"
"Very often","2008","Full Time","(2b) intermediate general qualification","8","","",""
"Very often","2008","Full Time","(2a) intermediate vocational","118","0.0476666355645598","0.0388669805232048","0.0564662906059149"
"Very often","2008","Full Time","(2c_gen) general maturity certificate","14","","",""
"Very often","2008","Full Time","(2c_voc) vocational maturity certificate","41","0.0734455991959285","0.0538673318584477","0.0930238665334093"
"Very often","2008","Full Time","(3a) lower tertiary education","57","0.0718269917572164","0.0539794513897611","0.0896745321246717"
"Very often","2008","Full Time","(3b) higher tertiary education","81","0.0678919000857934","0.0543976243259383","0.0813861758456485"
"Very often","2008","Part Time","(0) in school","2","","",""
"Very often","2008","Part Time","(1a) inadequately completed","","","",""
"Very often","2008","Part Time","(1b) general elementary school","15","","",""
"Very often","2008","Part Time","(1c) basic vocational qualification","54","0.0595051245561807","0.0445013059041989","0.0745089432081625"
"Very often","2008","Part Time","(2b) intermediate general qualification","7","","",""
"Very often","2008","Part Time","(2a) intermediate vocational","78","0.064193035890214","0.0504397880345092","0.0779462837459187"
"Very often","2008","Part Time","(2c_gen) general maturity certificate","30","0.0820091260386955","0.0496975248220979","0.114320727255293"
"Very often","2008","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Very often","2008","Part Time","(3a) lower tertiary education","23","","",""
"Very often","2008","Part Time","(3b) higher tertiary education","38","0.0641119577176879","0.0439140987387588","0.084309816696617"
"Very often","2008","Not Working","(0) in school","16","","",""
"Very often","2008","Not Working","(1a) inadequately completed","4","","",""
"Very often","2008","Not Working","(1b) general elementary school","36","0.0449344160743779","0.032233682904402","0.0576351492443539"
"Very often","2008","Not Working","(1c) basic vocational qualification","93","0.0327801160848221","0.0260235966544355","0.0395366355152087"
"Very often","2008","Not Working","(2b) intermediate general qualification","10","","",""
"Very often","2008","Not Working","(2a) intermediate vocational","52","0.0356945867791309","0.0249904002527175","0.0463987733055443"
"Very often","2008","Not Working","(2c_gen) general maturity certificate","25","","",""
"Very often","2008","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Very often","2008","Not Working","(3a) lower tertiary education","16","","",""
"Very often","2008","Not Working","(3b) higher tertiary education","19","","",""
"Often","2008","Full Time","(0) in school","1","","",""
"Often","2008","Full Time","(1a) inadequately completed","4","","",""
"Often","2008","Full Time","(1b) general elementary school","17","","",""
"Often","2008","Full Time","(1c) basic vocational qualification","170","0.101595674303565","0.0868520439781539","0.116339304628977"
"Often","2008","Full Time","(2b) intermediate general qualification","16","","",""
"Often","2008","Full Time","(2a) intermediate vocational","190","0.0877878957748126","0.0761001936935745","0.0994755978560506"
"Often","2008","Full Time","(2c_gen) general maturity certificate","10","","",""
"Often","2008","Full Time","(2c_voc) vocational maturity certificate","83","0.105931471917013","0.0828345657001549","0.129028378133871"
"Often","2008","Full Time","(3a) lower tertiary education","84","0.119222746530504","0.09682353799786","0.141621955063148"
"Often","2008","Full Time","(3b) higher tertiary education","142","0.0977931460283419","0.0818595160282448","0.113726776028439"
"Often","2008","Part Time","(0) in school","5","","",""
"Often","2008","Part Time","(1a) inadequately completed","4","","",""
"Often","2008","Part Time","(1b) general elementary school","17","","",""
"Often","2008","Part Time","(1c) basic vocational qualification","90","0.0882291913445176","0.0702406728738418","0.106217709815194"
"Often","2008","Part Time","(2b) intermediate general qualification","8","","",""
"Often","2008","Part Time","(2a) intermediate vocational","135","0.122167998509369","0.103791929648052","0.140544067370686"
"Often","2008","Part Time","(2c_gen) general maturity certificate","32","0.0959935160646837","0.0613026670411316","0.130684365088236"
"Often","2008","Part Time","(2c_voc) vocational maturity certificate","51","0.111945954682367","0.0813889811738763","0.142502928190858"
"Often","2008","Part Time","(3a) lower tertiary education","35","0.115950952971383","0.0813549852378911","0.150546920704876"
"Often","2008","Part Time","(3b) higher tertiary education","80","0.113991311532896","0.0877866392526377","0.140195983813155"
"Often","2008","Not Working","(0) in school","27","","",""
"Often","2008","Not Working","(1a) inadequately completed","7","","",""
"Often","2008","Not Working","(1b) general elementary school","71","0.076087811170322","0.0598324906653473","0.0923431316752967"
"Often","2008","Not Working","(1c) basic vocational qualification","156","0.0644786698322017","0.0551592246056767","0.0737981150587266"
"Often","2008","Not Working","(2b) intermediate general qualification","20","","",""
"Often","2008","Not Working","(2a) intermediate vocational","85","0.0816850057916819","0.065883000734249","0.0974870108491149"
"Often","2008","Not Working","(2c_gen) general maturity certificate","31","0.0934100801476664","0.0614759519199439","0.125344208375389"
"Often","2008","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"Often","2008","Not Working","(3a) lower tertiary education","37","0.0860603993754243","0.0616963412910415","0.110424457459807"
"Often","2008","Not Working","(3b) higher tertiary education","55","0.10127631481702","0.0780295249785","0.12452310465554"
"Sometimes","2008","Full Time","(0) in school","","","",""
"Sometimes","2008","Full Time","(1a) inadequately completed","3","","",""
"Sometimes","2008","Full Time","(1b) general elementary school","27","","",""
"Sometimes","2008","Full Time","(1c) basic vocational qualification","173","0.101537068105229","0.0867972101341831","0.116276926076275"
"Sometimes","2008","Full Time","(2b) intermediate general qualification","16","","",""
"Sometimes","2008","Full Time","(2a) intermediate vocational","269","0.133350856100585","0.119310327510316","0.147391384690854"
"Sometimes","2008","Full Time","(2c_gen) general maturity certificate","10","","",""
"Sometimes","2008","Full Time","(2c_voc) vocational maturity certificate","74","0.13035682858442","0.105087520969267","0.155626136199572"
"Sometimes","2008","Full Time","(3a) lower tertiary education","104","0.134610280747117","0.111018265108952","0.158202296385282"
"Sometimes","2008","Full Time","(3b) higher tertiary education","170","0.0957801352421619","0.0799937679510159","0.111566502533308"
"Sometimes","2008","Part Time","(0) in school","10","","",""
"Sometimes","2008","Part Time","(1a) inadequately completed","4","","",""
"Sometimes","2008","Part Time","(1b) general elementary school","28","","",""
"Sometimes","2008","Part Time","(1c) basic vocational qualification","115","0.125300647474928","0.104303878714321","0.146297416235535"
"Sometimes","2008","Part Time","(2b) intermediate general qualification","10","","",""
"Sometimes","2008","Part Time","(2a) intermediate vocational","155","0.129917101375309","0.111051022178489","0.148783180572129"
"Sometimes","2008","Part Time","(2c_gen) general maturity certificate","26","","",""
"Sometimes","2008","Part Time","(2c_voc) vocational maturity certificate","54","0.140005652949834","0.106377189735662","0.173634116164007"
"Sometimes","2008","Part Time","(3a) lower tertiary education","45","0.112672129332276","0.0785056323039734","0.146838626360578"
"Sometimes","2008","Part Time","(3b) higher tertiary education","75","0.141080332471635","0.112376930171971","0.169783734771299"
"Sometimes","2008","Not Working","(0) in school","25","","",""
"Sometimes","2008","Not Working","(1a) inadequately completed","11","","",""
"Sometimes","2008","Not Working","(1b) general elementary school","83","0.0763874855111444","0.0601028270441033","0.0926721439781855"
"Sometimes","2008","Not Working","(1c) basic vocational qualification","180","0.0659738071536906","0.0565544670252098","0.0753931472821713"
"Sometimes","2008","Not Working","(2b) intermediate general qualification","20","","",""
"Sometimes","2008","Not Working","(2a) intermediate vocational","88","0.0754960408925451","0.0602533492883156","0.0907387324967746"
"Sometimes","2008","Not Working","(2c_gen) general maturity certificate","31","0.0963961513892527","0.0640090833972381","0.128783219381267"
"Sometimes","2008","Not Working","(2c_voc) vocational maturity certificate","29","","",""
"Sometimes","2008","Not Working","(3a) lower tertiary education","52","0.0774706874472173","0.0542461008649291","0.100695274029506"
"Sometimes","2008","Not Working","(3b) higher tertiary education","59","0.0843003915526566","0.0628918411935414","0.105708941911772"
"Rarely","2008","Full Time","(0) in school","","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","4","","",""
"Rarely","2008","Full Time","(1b) general elementary school","43","0.125727505514837","0.085658480601484","0.165796530428189"
"Rarely","2008","Full Time","(1c) basic vocational qualification","292","0.177486152234434","0.158840191999018","0.196132112469849"
"Rarely","2008","Full Time","(2b) intermediate general qualification","36","0.219892401600397","0.156887199020364","0.282897604180429"
"Rarely","2008","Full Time","(2a) intermediate vocational","443","0.193228177959667","0.176921162311918","0.209535193607415"
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","17","","",""
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","123","0.154553474733923","0.12742418884333","0.181682760624515"
"Rarely","2008","Full Time","(3a) lower tertiary education","170","0.186063156636455","0.159163569599964","0.212962743672946"
"Rarely","2008","Full Time","(3b) higher tertiary education","255","0.224207343671539","0.201835323256453","0.246579364086625"
"Rarely","2008","Part Time","(0) in school","16","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","5","","",""
"Rarely","2008","Part Time","(1b) general elementary school","54","0.163901651351767","0.121369050156029","0.206434252547505"
"Rarely","2008","Part Time","(1c) basic vocational qualification","171","0.181959151052587","0.157489890153472","0.206428411951703"
"Rarely","2008","Part Time","(2b) intermediate general qualification","26","","",""
"Rarely","2008","Part Time","(2a) intermediate vocational","244","0.204537349765991","0.181903189624455","0.227171509907527"
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","50","0.206431601090696","0.158767821279965","0.254095380901427"
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","76","0.19121627346544","0.153103981725552","0.229328565205328"
"Rarely","2008","Part Time","(3a) lower tertiary education","65","0.199850332537883","0.156639941731576","0.243060723344191"
"Rarely","2008","Part Time","(3b) higher tertiary education","106","0.264003848332904","0.227656999257275","0.300350697408533"
"Rarely","2008","Not Working","(0) in school","64","0.218278123427182","0.170653625711341","0.265902621143023"
"Rarely","2008","Not Working","(1a) inadequately completed","14","","",""
"Rarely","2008","Not Working","(1b) general elementary school","139","0.131862967434373","0.111119650314321","0.152606284554425"
"Rarely","2008","Not Working","(1c) basic vocational qualification","358","0.133352547679867","0.12045292315303","0.146252172206705"
"Rarely","2008","Not Working","(2b) intermediate general qualification","27","","",""
"Rarely","2008","Not Working","(2a) intermediate vocational","179","0.15503726329716","0.134154786293825","0.175919740300495"
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","60","0.180181599622662","0.138005462613518","0.222357736631805"
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","47","0.165468818198482","0.126593505120216","0.204344131276748"
"Rarely","2008","Not Working","(3a) lower tertiary education","106","0.173178455556742","0.140305252437635","0.206051658675848"
"Rarely","2008","Not Working","(3b) higher tertiary education","106","0.177555205350693","0.148109901971057","0.207000508730328"
"Never","2008","Full Time","(0) in school","1","","",""
"Never","2008","Full Time","(1a) inadequately completed","22","","",""
"Never","2008","Full Time","(1b) general elementary school","165","0.615936311788261","0.557154936222995","0.674717687353528"
"Never","2008","Full Time","(1c) basic vocational qualification","880","0.56181306545792","0.537599623071803","0.586026507844037"
"Never","2008","Full Time","(2b) intermediate general qualification","90","0.530823177062063","0.454906487739554","0.606739866384572"
"Never","2008","Full Time","(2a) intermediate vocational","1232","0.537966434600376","0.517375396074723","0.558557473126028"
"Never","2008","Full Time","(2c_gen) general maturity certificate","90","0.722387105818663","0.648470273968545","0.79630393766878"
"Never","2008","Full Time","(2c_voc) vocational maturity certificate","361","0.535712625568716","0.498283017329111","0.573142233808322"
"Never","2008","Full Time","(3a) lower tertiary education","389","0.488276824328708","0.45372502525703","0.522828623400385"
"Never","2008","Full Time","(3b) higher tertiary education","687","0.514327474972163","0.487517334571264","0.541137615373063"
"Never","2008","Part Time","(0) in school","32","0.3575643379986","0.241048937606823","0.474079738390377"
"Never","2008","Part Time","(1a) inadequately completed","23","","",""
"Never","2008","Part Time","(1b) general elementary school","177","0.609080061783657","0.553016240102984","0.665143883464331"
"Never","2008","Part Time","(1c) basic vocational qualification","525","0.545005885571786","0.513423139336019","0.576588631807554"
"Never","2008","Part Time","(2b) intermediate general qualification","74","0.578609864424964","0.492047684740704","0.665172044109224"
"Never","2008","Part Time","(2a) intermediate vocational","608","0.479184514459117","0.451152035333298","0.507216993584936"
"Never","2008","Part Time","(2c_gen) general maturity certificate","139","0.535345140972091","0.476611032548329","0.594079249395853"
"Never","2008","Part Time","(2c_voc) vocational maturity certificate","204","0.498181313393111","0.449724643083284","0.546637983702938"
"Never","2008","Part Time","(3a) lower tertiary education","161","0.50817244245121","0.454151503735539","0.562193381166882"
"Never","2008","Part Time","(3b) higher tertiary education","266","0.416812549944877","0.376159012141047","0.457466087748707"
"Never","2008","Not Working","(0) in school","157","0.503711672418438","0.446067261216649","0.561356083620226"
"Never","2008","Not Working","(1a) inadequately completed","75","0.63976669617599","0.550458905349113","0.729074487002867"
"Never","2008","Not Working","(1b) general elementary school","693","0.670727319809783","0.641915314204839","0.699539325414726"
"Never","2008","Not Working","(1c) basic vocational qualification","1881","0.703414859249418","0.686083379587855","0.720746338910981"
"Never","2008","Not Working","(2b) intermediate general qualification","115","0.621056919260306","0.552437005206608","0.689676833314005"
"Never","2008","Not Working","(2a) intermediate vocational","750","0.652087103239482","0.62460605743231","0.679568149046653"
"Never","2008","Not Working","(2c_gen) general maturity certificate","172","0.555138716917113","0.500604910369795","0.609672523464432"
"Never","2008","Not Working","(2c_voc) vocational maturity certificate","235","0.638497802281376","0.588236966388591","0.688758638174161"
"Never","2008","Not Working","(3a) lower tertiary education","298","0.638079942551602","0.596332192701278","0.679827692401925"
"Never","2008","Not Working","(3b) higher tertiary education","408","0.615057683014421","0.577564552587573","0.652550813441269"
"Very often","2009","Full Time","(0) in school","","","",""
"Very often","2009","Full Time","(1a) inadequately completed","","","",""
"Very often","2009","Full Time","(1b) general elementary school","","","",""
"Very often","2009","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2009","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2009","Full Time","(2a) intermediate vocational","","","",""
"Very often","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Full Time","(3a) lower tertiary education","","","",""
"Very often","2009","Full Time","(3b) higher tertiary education","","","",""
"Very often","2009","Part Time","(0) in school","","","",""
"Very often","2009","Part Time","(1a) inadequately completed","","","",""
"Very often","2009","Part Time","(1b) general elementary school","","","",""
"Very often","2009","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2009","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2009","Part Time","(2a) intermediate vocational","","","",""
"Very often","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2009","Part Time","(3a) lower tertiary education","","","",""
"Very often","2009","Part Time","(3b) higher tertiary education","","","",""
"Very often","2009","Not Working","(0) in school","","","",""
"Very often","2009","Not Working","(1a) inadequately completed","","","",""
"Very often","2009","Not Working","(1b) general elementary school","","","",""
"Very often","2009","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2009","Not Working","(2b) intermediate general qualification","","","",""
