"pld0045","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Often","2006","Part Time","Female","","","","","2"
"Often","2006","Not Working","Female","","","","","2"
"Rarely","2006","Full Time","Male","","","","","4"
"Rarely","2006","Part Time","Male","","","","","4"
"Rarely","2006","Full Time","Female","","","","","4"
"Rarely","2006","Not Working","Male","","","","","4"
"Rarely","2006","Part Time","Female","","","","","4"
"Rarely","2006","Not Working","Female","","","","","4"
"Sometimes","2006","Part Time","Male","","","","","3"
"Sometimes","2006","Full Time","Male","","","","","3"
"Sometimes","2006","Full Time","Female","","","","","3"
"Sometimes","2006","Part Time","Female","","","","","3"
"Sometimes","2006","Not Working","Male","","","","","3"
"Sometimes","2006","Not Working","Female","","","","","3"
"Very often","2006","Full Time","Male","","","","","1"
"Very often","2006","Full Time","Female","","","","","1"
"Very often","2006","Part Time","Male","","","","","1"
"Very often","2006","Part Time","Female","","","","","1"
"Very often","2006","Not Working","Male","","","","","1"
"Very often","2006","Not Working","Female","","","","","1"
"Never","2007","Full Time","Male","","","","","5"
"Never","2007","Part Time","Male","","","","","5"
"Never","2007","Full Time","Female","","","","","5"
"Never","2007","Part Time","Female","","","","","5"
"Never","2007","Not Working","Male","","","","","5"
"Never","2007","Not Working","Female","","","","","5"
"Often","2007","Full Time","Female","","","","","2"
"Often","2007","Full Time","Male","","","","","2"
"Often","2007","Part Time","Male","","","","","2"
"Often","2007","Part Time","Female","","","","","2"
"Often","2007","Not Working","Male","","","","","2"
"Often","2007","Not Working","Female","","","","","2"
"Rarely","2007","Full Time","Male","","","","","4"
"Rarely","2007","Full Time","Female","","","","","4"
"Rarely","2007","Part Time","Male","","","","","4"
"Rarely","2007","Part Time","Female","","","","","4"
"Rarely","2007","Not Working","Male","","","","","4"
"Rarely","2007","Not Working","Female","","","","","4"
"Sometimes","2007","Full Time","Male","","","","","3"
"Sometimes","2007","Full Time","Female","","","","","3"
"Sometimes","2007","Part Time","Male","","","","","3"
"Sometimes","2007","Part Time","Female","","","","","3"
"Sometimes","2007","Not Working","Male","","","","","3"
"Sometimes","2007","Not Working","Female","","","","","3"
"Very often","2007","Part Time","Male","","","","","1"
"Very often","2007","Not Working","Female","","","","","1"
"Very often","2007","Full Time","Male","","","","","1"
"Very often","2007","Full Time","Female","","","","","1"
"Very often","2007","Part Time","Female","","","","","1"
"Very often","2007","Not Working","Male","","","","","1"
"Never","2008","Full Time","Male","2613","0.541659201962772","0.527771759771974","0.555546644153571","5"
"Never","2008","Full Time","Female","1404","0.551097748046092","0.531685950191523","0.57050954590066","5"
"Never","2008","Part Time","Male","652","0.526611193454513","0.498443681238592","0.554778705670434","5"
"Never","2008","Part Time","Female","1631","0.506811332097156","0.489494552464759","0.524128111729553","5"
"Never","2008","Not Working","Male","1987","0.638856360024602","0.621792889609266","0.655919830439939","5"
"Never","2008","Not Working","Female","2905","0.676023793917618","0.66216742450836","0.689880163326877","5"
"Often","2008","Full Time","Female","249","0.101424300099016","0.0896421678132629","0.113206432384769","2"
"Often","2008","Full Time","Male","483","0.0947751665449176","0.0866114023668353","0.102938930723","2"
"Often","2008","Part Time","Male","124","0.0947096308135503","0.0781905652101891","0.111228696416912","2"
"Often","2008","Part Time","Female","346","0.104803925689356","0.0941946609440638","0.115413190434648","2"
"Often","2008","Not Working","Male","207","0.0806174881901884","0.0709461066319658","0.090288869748411","2"
"Often","2008","Not Working","Female","320","0.0720614567522246","0.0644050846852994","0.0797178288191497","2"
"Rarely","2008","Full Time","Male","981","0.192695303314139","0.181702226886912","0.203688379741367","4"
"Rarely","2008","Full Time","Female","436","0.173204551086174","0.158435444041101","0.187973658131247","4"
"Rarely","2008","Part Time","Male","238","0.210226269749872","0.18723889954374","0.233213639956005","4"
"Rarely","2008","Part Time","Female","595","0.193292833881655","0.179615442915723","0.206970224847587","4"
"Rarely","2008","Not Working","Male","496","0.169296086289077","0.155973996560147","0.182618176018008","4"
"Rarely","2008","Not Working","Female","626","0.132638464021799","0.122595851049751","0.142681076993848","4"
"Sometimes","2008","Full Time","Male","588","0.111927521621945","0.10314017834453","0.120714864899359","3"
"Sometimes","2008","Full Time","Female","273","0.114727243214929","0.102289334110664","0.127165152319194","3"
"Sometimes","2008","Part Time","Male","132","0.115732679601285","0.097685296065224","0.133780063137346","3"
"Sometimes","2008","Part Time","Female","406","0.126712377704074","0.1151904379588","0.138234317449349","3"
"Sometimes","2008","Not Working","Male","251","0.0792511001350801","0.0696549060936853","0.0888472941764749","3"
"Sometimes","2008","Not Working","Female","344","0.0778305736414184","0.069898396946713","0.0857627503361239","3"
"Very often","2008","Full Time","Male","280","0.0589428065562264","0.0523785075077407","0.065507105604712","1"
"Very often","2008","Full Time","Female","160","0.0595461575537897","0.0503104289263706","0.0687818861812088","1"
"Very often","2008","Part Time","Male","61","0.0527202263807797","0.0401129224896002","0.0653275302719592","1"
"Very often","2008","Part Time","Female","224","0.0683795306277586","0.0596373455607328","0.0771217156947843","1"
"Very often","2008","Not Working","Male","103","0.0319789653610521","0.0257286724778337","0.0382292582442705","1"
"Very often","2008","Not Working","Female","187","0.0414457116669392","0.0355442435888641","0.0473471797450142","1"
"Never","2009","Full Time","Female","","","","","5"
"Never","2009","Full Time","Male","","","","","5"
"Never","2009","Part Time","Male","","","","","5"
"Never","2009","Part Time","Female","","","","","5"
"Never","2009","Not Working","Male","","","","","5"
"Never","2009","Not Working","Female","","","","","5"
"Often","2009","Full Time","Male","","","","","2"
"Often","2009","Full Time","Female","","","","","2"
"Often","2009","Part Time","Male","","","","","2"
"Often","2009","Part Time","Female","","","","","2"
"Often","2009","Not Working","Male","","","","","2"
"Often","2009","Not Working","Female","","","","","2"
"Rarely","2009","Full Time","Female","","","","","4"
"Rarely","2009","Full Time","Male","","","","","4"
"Rarely","2009","Part Time","Male","","","","","4"
"Rarely","2009","Part Time","Female","","","","","4"
"Rarely","2009","Not Working","Male","","","","","4"
"Rarely","2009","Not Working","Female","","","","","4"
"Sometimes","2009","Full Time","Male","","","","","3"
"Sometimes","2009","Part Time","Male","","","","","3"
"Sometimes","2009","Full Time","Female","","","","","3"
"Sometimes","2009","Not Working","Male","","","","","3"
"Sometimes","2009","Not Working","Female","","","","","3"
"Sometimes","2009","Part Time","Female","","","","","3"
"Very often","2009","Full Time","Male","","","","","1"
"Very often","2009","Full Time","Female","","","","","1"
"Very often","2009","Part Time","Male","","","","","1"
"Very often","2009","Part Time","Female","","","","","1"
"Very often","2009","Not Working","Female","","","","","1"
"Very often","2009","Not Working","Male","","","","","1"
"Never","2010","Full Time","Male","","","","","5"
"Never","2010","Part Time","Male","","","","","5"
"Never","2010","Part Time","Female","","","","","5"
"Never","2010","Full Time","Female","","","","","5"
"Never","2010","Not Working","Male","","","","","5"
"Never","2010","Not Working","Female","","","","","5"
"Often","2010","Full Time","Male","","","","","2"
"Often","2010","Full Time","Female","","","","","2"
"Often","2010","Part Time","Male","","","","","2"
"Often","2010","Part Time","Female","","","","","2"
"Often","2010","Not Working","Male","","","","","2"
"Often","2010","Not Working","Female","","","","","2"
"Rarely","2010","Full Time","Male","","","","","4"
"Rarely","2010","Full Time","Female","","","","","4"
"Rarely","2010","Part Time","Male","","","","","4"
"Rarely","2010","Part Time","Female","","","","","4"
"Rarely","2010","Not Working","Male","","","","","4"
"Rarely","2010","Not Working","Female","","","","","4"
"Sometimes","2010","Full Time","Male","","","","","3"
"Sometimes","2010","Full Time","Female","","","","","3"
"Sometimes","2010","Part Time","Male","","","","","3"
"Sometimes","2010","Not Working","Male","","","","","3"
"Sometimes","2010","Part Time","Female","","","","","3"
"Sometimes","2010","Not Working","Female","","","","","3"
"Very often","2010","Full Time","Male","","","","","1"
"Very often","2010","Part Time","Male","","","","","1"
"Very often","2010","Not Working","Female","","","","","1"
"Very often","2010","Full Time","Female","","","","","1"
"Very often","2010","Part Time","Female","","","","","1"
"Very often","2010","Not Working","Male","","","","","1"
"Never","2011","Full Time","Female","","","","","5"
"Never","2011","Part Time","Male","","","","","5"
"Never","2011","Not Working","Male","","","","","5"
"Never","2011","Full Time","Male","","","","","5"
"Never","2011","Part Time","Female","","","","","5"
"Never","2011","Not Working","Female","","","","","5"
"Often","2011","Full Time","Male","","","","","2"
"Often","2011","Full Time","Female","","","","","2"
"Often","2011","Part Time","Male","","","","","2"
"Often","2011","Part Time","Female","","","","","2"
"Often","2011","Not Working","Male","","","","","2"
"Often","2011","Not Working","Female","","","","","2"
"Rarely","2011","Full Time","Male","","","","","4"
"Rarely","2011","Full Time","Female","","","","","4"
"Rarely","2011","Part Time","Male","","","","","4"
"Rarely","2011","Part Time","Female","","","","","4"
"Rarely","2011","Not Working","Male","","","","","4"
"Rarely","2011","Not Working","Female","","","","","4"
"Sometimes","2011","Full Time","Male","","","","","3"
"Sometimes","2011","Part Time","Male","","","","","3"
"Sometimes","2011","Full Time","Female","","","","","3"
"Sometimes","2011","Part Time","Female","","","","","3"
"Sometimes","2011","Not Working","Male","","","","","3"
"Sometimes","2011","Not Working","Female","","","","","3"
"Very often","2011","Full Time","Male","","","","","1"
"Very often","2011","Full Time","Female","","","","","1"
"Very often","2011","Not Working","Male","","","","","1"
"Very often","2011","Part Time","Male","","","","","1"
"Very often","2011","Part Time","Female","","","","","1"
"Very often","2011","Not Working","Female","","","","","1"
"Never","2012","Full Time","Female","","","","","5"
"Never","2012","Full Time","Male","","","","","5"
"Never","2012","Part Time","Male","","","","","5"
"Never","2012","Part Time","Female","","","","","5"
"Never","2012","Not Working","Male","","","","","5"
"Never","2012","Not Working","Female","","","","","5"
"Often","2012","Full Time","Male","","","","","2"
"Often","2012","Full Time","Female","","","","","2"
"Often","2012","Part Time","Male","","","","","2"
"Often","2012","Part Time","Female","","","","","2"
"Often","2012","Not Working","Female","","","","","2"
"Often","2012","Not Working","Male","","","","","2"
"Rarely","2012","Full Time","Male","","","","","4"
"Rarely","2012","Full Time","Female","","","","","4"
"Rarely","2012","Part Time","Male","","","","","4"
"Rarely","2012","Part Time","Female","","","","","4"
"Rarely","2012","Not Working","Male","","","","","4"
"Rarely","2012","Not Working","Female","","","","","4"
"Sometimes","2012","Part Time","Male","","","","","3"
"Sometimes","2012","Full Time","Male","","","","","3"
"Sometimes","2012","Full Time","Female","","","","","3"
"Sometimes","2012","Not Working","Male","","","","","3"
"Sometimes","2012","Part Time","Female","","","","","3"
"Sometimes","2012","Not Working","Female","","","","","3"
"Very often","2012","Full Time","Male","","","","","1"
"Very often","2012","Full Time","Female","","","","","1"
"Very often","2012","Part Time","Male","","","","","1"
"Very often","2012","Part Time","Female","","","","","1"
"Very often","2012","Not Working","Female","","","","","1"
"Very often","2012","Not Working","Male","","","","","1"
"Never","2013","Full Time","Male","3044","0.51694550764057","0.504634290575095","0.529256724706044","5"
"Never","2013","Full Time","Female","1681","0.544878105503166","0.52782814358766","0.561928067418672","5"
"Never","2013","Part Time","Male","833","0.524965577515379","0.501157041423873","0.548774113606884","5"
"Never","2013","Part Time","Female","2568","0.501461458322443","0.48813058596815","0.514792330676735","5"
"Never","2013","Not Working","Male","2173","0.624646286402985","0.608604545096213","0.640688027709757","5"
"Never","2013","Not Working","Female","3180","0.638588602295384","0.6256181748947","0.651559029696067","5"
"Often","2013","Full Time","Male","791","0.108608091756958","0.100942494846368","0.116273688667548","2"
"Often","2013","Full Time","Female","397","0.110801943579524","0.100055053375272","0.121548833783776","2"
"Often","2013","Part Time","Male","178","0.0921558674210961","0.0783656256633693","0.105946109178823","2"
"Often","2013","Part Time","Female","751","0.119382252035242","0.110737470522601","0.128027033547882","2"
"Often","2013","Not Working","Male","270","0.0754040119300541","0.0666564445200399","0.0841515793400683","2"
"Often","2013","Not Working","Female","461","0.0745254167721291","0.0674349106206843","0.0816159229235738","2"
"Rarely","2013","Full Time","Male","1303","0.205506568340464","0.195551630505748","0.215461506175181","4"
"Rarely","2013","Full Time","Female","586","0.184165129186206","0.17089379139027","0.197436466982142","4"
"Rarely","2013","Part Time","Male","356","0.213696141452811","0.194152824187941","0.233239458717681","4"
"Rarely","2013","Part Time","Female","916","0.184864540959043","0.17451473703863","0.195214344879456","4"
"Rarely","2013","Not Working","Female","815","0.148863106287527","0.139252826536935","0.158473386038119","4"
"Rarely","2013","Not Working","Male","600","0.16809566148368","0.155706867936336","0.180484455031024","4"
"Sometimes","2013","Full Time","Male","793","0.112712456223586","0.104921357767946","0.120503554679225","3"
"Sometimes","2013","Full Time","Female","359","0.0998172719601948","0.0895541838745394","0.11008036004585","3"
"Sometimes","2013","Part Time","Male","195","0.108876036891246","0.0940255753316868","0.123726498450806","3"
"Sometimes","2013","Part Time","Female","696","0.120663263064995","0.111978548238407","0.129347977891583","3"
"Sometimes","2013","Not Working","Male","324","0.0959075923313307","0.0861521498145014","0.10566303484816","3"
"Sometimes","2013","Not Working","Female","494","0.088031815423651","0.0803819735833091","0.0956816572639929","3"
"Very often","2013","Full Time","Male","398","0.0562273760384226","0.0505520849793034","0.0619026670975418","1"
"Very often","2013","Full Time","Female","254","0.0603375497709085","0.0521850716572815","0.0684900278845355","1"
"Very often","2013","Part Time","Male","128","0.060306376719468","0.0489568043940952","0.0716559490448409","1"
"Very often","2013","Part Time","Female","473","0.0736284856182781","0.06666533240966","0.0805916388268962","1"
"Very often","2013","Not Working","Male","133","0.0359464478519504","0.0297791824415537","0.042113713262347","1"
"Very often","2013","Not Working","Female","320","0.0499910592213093","0.0441073283539469","0.0558747900886717","1"
"Never","2014","Full Time","Female","","","","","5"
"Never","2014","Part Time","Male","","","","","5"
"Never","2014","Not Working","Male","","","","","5"
"Never","2014","Not Working","Female","","","","","5"
"Never","2014","Full Time","Male","","","","","5"
"Never","2014","Part Time","Female","","","","","5"
"Often","2014","Full Time","Male","","","","","2"
"Often","2014","Full Time","Female","","","","","2"
"Often","2014","Part Time","Male","","","","","2"
"Often","2014","Part Time","Female","","","","","2"
"Often","2014","Not Working","Male","","","","","2"
"Often","2014","Not Working","Female","","","","","2"
"Rarely","2014","Full Time","Male","","","","","4"
"Rarely","2014","Full Time","Female","","","","","4"
"Rarely","2014","Part Time","Male","","","","","4"
"Rarely","2014","Part Time","Female","","","","","4"
"Rarely","2014","Not Working","Female","","","","","4"
"Rarely","2014","Not Working","Male","","","","","4"
"Sometimes","2014","Full Time","Male","","","","","3"
"Sometimes","2014","Full Time","Female","","","","","3"
"Sometimes","2014","Part Time","Male","","","","","3"
"Sometimes","2014","Part Time","Female","","","","","3"
"Sometimes","2014","Not Working","Male","","","","","3"
"Sometimes","2014","Not Working","Female","","","","","3"
"Very often","2014","Full Time","Male","","","","","1"
"Very often","2014","Full Time","Female","","","","","1"
"Very often","2014","Part Time","Male","","","","","1"
"Very often","2014","Not Working","Male","","","","","1"
"Very often","2014","Part Time","Female","","","","","1"
"Very often","2014","Not Working","Female","","","","","1"
"Never","2015","Full Time","Male","","","","","5"
"Never","2015","Full Time","Female","","","","","5"
"Never","2015","Part Time","Male","","","","","5"
"Never","2015","Part Time","Female","","","","","5"
"Never","2015","Not Working","Male","","","","","5"
"Never","2015","Not Working","Female","","","","","5"
"Often","2015","Full Time","Male","","","","","2"
"Often","2015","Part Time","Male","","","","","2"
"Often","2015","Full Time","Female","","","","","2"
"Often","2015","Not Working","Male","","","","","2"
"Often","2015","Part Time","Female","","","","","2"
"Often","2015","Not Working","Female","","","","","2"
"Rarely","2015","Full Time","Male","","","","","4"
"Rarely","2015","Part Time","Male","","","","","4"
"Rarely","2015","Full Time","Female","","","","","4"
"Rarely","2015","Not Working","Male","","","","","4"
"Rarely","2015","Part Time","Female","","","","","4"
"Rarely","2015","Not Working","Female","","","","","4"
"Sometimes","2015","Full Time","Male","","","","","3"
"Sometimes","2015","Full Time","Female","","","","","3"
"Sometimes","2015","Part Time","Male","","","","","3"
"Sometimes","2015","Not Working","Male","","","","","3"
"Sometimes","2015","Not Working","Female","","","","","3"
"Sometimes","2015","Part Time","Female","","","","","3"
"Very often","2015","Full Time","Male","","","","","1"
"Very often","2015","Full Time","Female","","","","","1"
"Very often","2015","Part Time","Female","","","","","1"
"Very often","2015","Part Time","Male","","","","","1"
"Very often","2015","Not Working","Female","","","","","1"
"Very often","2015","Not Working","Male","","","","","1"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","","","","","5"
"Never","2016","Not Working","Female","","","","","5"
"Often","2016","Full Time","Male","","","","","2"
"Often","2016","Full Time","Female","","","","","2"
"Often","2016","Part Time","Male","","","","","2"
"Often","2016","Part Time","Female","","","","","2"
"Often","2016","Not Working","Female","","","","","2"
"Often","2016","Not Working","Male","","","","","2"
"Rarely","2016","Full Time","Male","","","","","4"
"Rarely","2016","Part Time","Male","","","","","4"
"Rarely","2016","Full Time","Female","","","","","4"
"Rarely","2016","Part Time","Female","","","","","4"
"Rarely","2016","Not Working","Male","","","","","4"
"Rarely","2016","Not Working","Female","","","","","4"
"Sometimes","2016","Full Time","Female","","","","","3"
"Sometimes","2016","Not Working","Male","","","","","3"
"Sometimes","2016","Full Time","Male","","","","","3"
"Sometimes","2016","Part Time","Male","","","","","3"
"Sometimes","2016","Part Time","Female","","","","","3"
"Sometimes","2016","Not Working","Female","","","","","3"
"Very often","2016","Full Time","Male","","","","","1"
"Very often","2016","Full Time","Female","","","","","1"
"Very often","2016","Part Time","Male","","","","","1"
"Very often","2016","Not Working","Male","","","","","1"
"Very often","2016","Not Working","Female","","","","","1"
"Very often","2016","Part Time","Female","","","","","1"
"Never","2017","Full Time","Male","","","","","5"
"Never","2017","Full Time","Female","","","","","5"
"Never","2017","Part Time","Male","","","","","5"
"Never","2017","Not Working","Male","","","","","5"
"Never","2017","Not Working","Female","","","","","5"
"Never","2017","Part Time","Female","","","","","5"
"Often","2017","Full Time","Male","","","","","2"
"Often","2017","Part Time","Male","","","","","2"
"Often","2017","Full Time","Female","","","","","2"
"Often","2017","Not Working","Male","","","","","2"
"Often","2017","Part Time","Female","","","","","2"
"Often","2017","Not Working","Female","","","","","2"
"Rarely","2017","Full Time","Male","","","","","4"
"Rarely","2017","Full Time","Female","","","","","4"
"Rarely","2017","Part Time","Male","","","","","4"
"Rarely","2017","Part Time","Female","","","","","4"
"Rarely","2017","Not Working","Female","","","","","4"
"Rarely","2017","Not Working","Male","","","","","4"
"Sometimes","2017","Full Time","Male","","","","","3"
"Sometimes","2017","Part Time","Male","","","","","3"
"Sometimes","2017","Part Time","Female","","","","","3"
"Sometimes","2017","Not Working","Female","","","","","3"
"Sometimes","2017","Full Time","Female","","","","","3"
"Sometimes","2017","Not Working","Male","","","","","3"
"Very often","2017","Full Time","Male","","","","","1"
"Very often","2017","Full Time","Female","","","","","1"
"Very often","2017","Part Time","Male","","","","","1"
"Very often","2017","Part Time","Female","","","","","1"
"Very often","2017","Not Working","Male","","","","","1"
"Very often","2017","Not Working","Female","","","","","1"
"Never","2018","Full Time","Male","3273","0.518559855828443","0.506221752216974","0.530897959439913","5"
"Never","2018","Full Time","Female","1915","0.526884246124662","0.510574839823185","0.543193652426139","5"
"Never","2018","Part Time","Male","1078","0.535420339127458","0.513877772420251","0.556962905834665","5"
"Never","2018","Part Time","Female","2732","0.503084264612532","0.489820912924574","0.516347616300489","5"
"Never","2018","Not Working","Male","2137","0.60557978771381","0.589309355914691","0.62185021951293","5"
"Never","2018","Not Working","Female","2963","0.636531637609008","0.622887371281379","0.650175903936637","5"
"Often","2018","Full Time","Male","686","0.100991829022789","0.0935513181681363","0.108432339877442","2"
"Often","2018","Part Time","Male","203","0.096042163104548","0.0833151945441048","0.108769131664991","2"
"Often","2018","Full Time","Female","405","0.112613690024002","0.102287293501228","0.122940086546775","2"
"Often","2018","Not Working","Male","282","0.0765706210658356","0.0677181046569053","0.085423137474766","2"
"Often","2018","Not Working","Female","390","0.072202696013134","0.0648607676294641","0.079544624396804","2"
"Often","2018","Part Time","Female","674","0.123194001394936","0.114475575493465","0.131912427296407","2"
"Rarely","2018","Full Time","Male","1167","0.197990017737661","0.188150147971032","0.207829887504289","4"
"Rarely","2018","Part Time","Male","375","0.182425870646813","0.165744693215547","0.199107048078079","4"
"Rarely","2018","Full Time","Female","579","0.167576237799314","0.15537580342744","0.179776672171188","4"
"Rarely","2018","Not Working","Male","588","0.17928574970571","0.166515403101142","0.192056096310279","4"
"Rarely","2018","Not Working","Female","682","0.143251130406583","0.133313503618833","0.153188757194334","4"
"Rarely","2018","Part Time","Female","917","0.165860277183184","0.155993345097336","0.175727209269032","4"
"Sometimes","2018","Full Time","Male","754","0.11954019609194","0.111529143827725","0.127551248356155","3"
"Sometimes","2018","Part Time","Male","253","0.121977639329677","0.107842085854751","0.136113192804603","3"
"Sometimes","2018","Full Time","Female","411","0.121426949290894","0.1107574676256","0.132096430956189","3"
"Sometimes","2018","Part Time","Female","639","0.115884012494303","0.107393030342077","0.124374994646528","3"
"Sometimes","2018","Not Working","Male","307","0.0972829781685858","0.0874172747329878","0.107148681604184","3"
"Sometimes","2018","Not Working","Female","449","0.0915654723019262","0.0833842240732645","0.0997467205305878","3"
"Very often","2018","Full Time","Male","420","0.0629181013191674","0.0569222011275421","0.0689140015107928","1"
"Very often","2018","Full Time","Female","290","0.071498876761128","0.0630822577848593","0.0799154957373966","1"
"Very often","2018","Part Time","Male","150","0.064133987791504","0.0535519117557106","0.0747160638272975","1"
"Very often","2018","Part Time","Female","497","0.0919774443150459","0.0843112374995365","0.0996436511305553","1"
"Very often","2018","Not Working","Male","152","0.0412808633460582","0.0346578764507402","0.0479038502413762","1"
