"pld0045","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2007","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2007","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2007","16-34 y.","1-pers.-HH","","","","","2"
"Often","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2007","16-34 y.","Single parent ","","","","","2"
"Often","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2007","35-65 y.","1-pers.-HH","","","","","2"
"Often","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2007","35-65 y.","Single parent ","","","","","2"
"Often","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2007","66 and older","1-pers.-HH","","","","","2"
"Often","2007","66 and older","(Married) couple without C. ","","","","","2"
"Often","2007","66 and older","Single parent ","","","","","2"
"Often","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Rarely","2007","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2007","16-34 y.","Single parent ","","","","","4"
"Rarely","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2007","35-65 y.","Single parent ","","","","","4"
"Rarely","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2007","66 and older","1-pers.-HH","","","","","4"
"Rarely","2007","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2007","66 and older","Single parent ","","","","","4"
"Rarely","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2007","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2007","35-65 y.","Single parent ","","","","","3"
"Sometimes","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2007","16-34 y.","Single parent ","","","","","3"
"Sometimes","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2007","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2007","66 and older","Single parent ","","","","","3"
"Sometimes","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2007","35-65 y.","Single parent ","","","","","1"
"Very often","2007","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2007","16-34 y.","Single parent ","","","","","1"
"Very often","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2007","66 and older","1-pers.-HH","","","","","1"
"Very often","2007","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2007","66 and older","Single parent ","","","","","1"
"Very often","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2008","16-34 y.","(Married) couple without C. ","429","0.505195725932274","0.470743254186292","0.539648197678257","5"
"Never","2008","16-34 y.","Single parent ","242","0.587172148714207","0.541221037877204","0.63312325955121","5"
"Never","2008","35-65 y.","(Married) couple without C. ","2050","0.588483390290829","0.572081406218646","0.604885374363011","5"
"Never","2008","35-65 y.","Single parent ","330","0.556460455862004","0.515889038896627","0.597031872827381","5"
"Never","2008","35-65 y.","Couple + C. LE 16 ","1120","0.481724755613763","0.46144496189869","0.502004549328835","5"
"Never","2008","16-34 y.","1-pers.-HH","343","0.569578403137815","0.530156683681305","0.609000122594325","5"
"Never","2008","16-34 y.","Couple + C. LE 16 ","472","0.535799866541691","0.50260335308199","0.568996380001391","5"
"Never","2008","16-34 y.","Couple + C. GT 16 ","670","0.573932279021188","0.545339411060344","0.602525146982032","5"
"Never","2008","16-34 y.","Couple + C. LE and GT 16","203","0.51070593160723","0.460445441505606","0.560966421708853","5"
"Never","2008","35-65 y.","1-pers.-HH","735","0.617757959665898","0.590579345530074","0.644936573801722","5"
"Never","2008","66 and older","1-pers.-HH","860","0.721233644871169","0.695863927132196","0.746603362610142","5"
"Never","2008","66 and older","(Married) couple without C. ","1903","0.672284018383956","0.654810648023608","0.689757388744304","5"
"Never","2008","35-65 y.","Couple + C. GT 16 ","1083","0.553512316055341","0.531806358373694","0.575218273736988","5"
"Never","2008","35-65 y.","Couple + C. LE and GT 16","368","0.442639060624082","0.40874572991044","0.476532391337724","5"
"Never","2008","66 and older","Single parent ","45","0.64535418573987","0.529051994445887","0.761656377033854","5"
"Never","2008","66 and older","Couple + C. LE 16 ","2","","","","5"
"Never","2008","66 and older","Couple + C. GT 16 ","124","0.626156412291304","0.555865564544447","0.696447260038161","5"
"Never","2008","66 and older","Couple + C. LE and GT 16","3","","","","5"
"Often","2008","16-34 y.","1-pers.-HH","66","0.113513401916539","0.0882570025753271","0.13876980125775","2"
"Often","2008","16-34 y.","(Married) couple without C. ","97","0.131120512075776","0.107861625495043","0.15437939865651","2"
"Often","2008","16-34 y.","Single parent ","43","0.0964619477634493","0.0689082409158913","0.124015654611007","2"
"Often","2008","16-34 y.","Couple + C. LE 16 ","87","0.096255299094793","0.0766228830868659","0.11588771510272","2"
"Often","2008","16-34 y.","Couple + C. GT 16 ","96","0.0641353537387269","0.049969480716787","0.0783012267606668","2"
"Often","2008","16-34 y.","Couple + C. LE and GT 16","35","0.128862956072224","0.0951758597364823","0.162550052407966","2"
"Often","2008","35-65 y.","1-pers.-HH","95","0.0720859326842979","0.0576206126021893","0.0865512527664066","2"
"Often","2008","35-65 y.","(Married) couple without C. ","311","0.0894313627495756","0.0799201287889237","0.0989425967102274","2"
"Often","2008","35-65 y.","Single parent ","69","0.116967076800682","0.0907214399392443","0.14321271366212","2"
"Often","2008","35-65 y.","Couple + C. LE 16 ","240","0.0957932855769616","0.083848311366795","0.107738259787128","2"
"Often","2008","35-65 y.","Couple + C. GT 16 ","200","0.101624304227724","0.0884314624033416","0.114817146052107","2"
"Often","2008","35-65 y.","Couple + C. LE and GT 16","108","0.140060007981801","0.116378341341123","0.163741674622479","2"
"Often","2008","66 and older","1-pers.-HH","67","0.054926142258193","0.0420353416256062","0.0678169428907798","2"
"Often","2008","66 and older","(Married) couple without C. ","154","0.0657275914134836","0.0565026822460832","0.0749525005808841","2"
"Often","2008","66 and older","Single parent ","1","","","","2"
"Often","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2008","66 and older","Couple + C. LE 16 ","1","","","","2"
"Often","2008","66 and older","Couple + C. GT 16 ","12","","","","2"
"Rarely","2008","16-34 y.","1-pers.-HH","93","0.152635624518072","0.12400209836145","0.181269150674693","4"
"Rarely","2008","16-34 y.","(Married) couple without C. ","144","0.171989392627022","0.145985245662223","0.197993539591821","4"
"Rarely","2008","16-34 y.","Couple + C. GT 16 ","201","0.199284577037768","0.176187127967599","0.222382026107937","4"
"Rarely","2008","16-34 y.","Couple + C. LE and GT 16","86","0.217366928870863","0.175897111268915","0.258836746472811","4"
"Rarely","2008","16-34 y.","Single parent ","79","0.170629157588164","0.135519240720005","0.205739074456324","4"
"Rarely","2008","16-34 y.","Couple + C. LE 16 ","159","0.185942155255395","0.16004481842326","0.211839492087529","4"
"Rarely","2008","35-65 y.","1-pers.-HH","212","0.166563883049094","0.145724949759562","0.187402816338626","4"
"Rarely","2008","35-65 y.","(Married) couple without C. ","597","0.17734003631364","0.164609427477467","0.190070645149813","4"
"Rarely","2008","35-65 y.","Single parent ","94","0.16468090918559","0.134391926923802","0.194969891447377","4"
"Rarely","2008","35-65 y.","Couple + C. LE 16 ","490","0.203127919979894","0.186798794211125","0.219457045748664","4"
"Rarely","2008","35-65 y.","Couple + C. GT 16 ","391","0.191149350628934","0.173980898236866","0.208317803021003","4"
"Rarely","2008","35-65 y.","Couple + C. LE and GT 16","179","0.221416491949786","0.193084396274528","0.249748587625043","4"
"Rarely","2008","66 and older","1-pers.-HH","145","0.123967881581997","0.105322465790888","0.142613297373106","4"
"Rarely","2008","66 and older","(Married) couple without C. ","409","0.155633545850245","0.142138680064245","0.169128411636245","4"
"Rarely","2008","66 and older","Single parent ","7","","","","4"
"Rarely","2008","66 and older","Couple + C. LE 16 ","1","","","","4"
"Rarely","2008","66 and older","Couple + C. GT 16 ","24","","","","4"
"Rarely","2008","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2008","16-34 y.","1-pers.-HH","60","0.0892050031970656","0.066510707792768","0.111899298601363","3"
"Sometimes","2008","16-34 y.","Couple + C. GT 16 ","114","0.101010844366043","0.083586786534066","0.11843490219802","3"
"Sometimes","2008","16-34 y.","Couple + C. LE and GT 16","40","0.10860913082827","0.0773250389741198","0.13989322268242","3"
"Sometimes","2008","35-65 y.","(Married) couple without C. ","338","0.100569366572788","0.0905451072890677","0.110593625856508","3"
"Sometimes","2008","35-65 y.","Single parent ","57","0.111373669446181","0.0856822734982669","0.137065065394095","3"
"Sometimes","2008","35-65 y.","Couple + C. LE 16 ","333","0.153671849524148","0.139034906901016","0.16830879214728","3"
"Sometimes","2008","66 and older","(Married) couple without C. ","232","0.0805213727503501","0.0703921089318422","0.0906506365688579","3"
"Sometimes","2008","16-34 y.","(Married) couple without C. ","80","0.109504215176441","0.0879860526850379","0.131022377667844","3"
"Sometimes","2008","16-34 y.","Single parent ","43","0.0883633878386307","0.0618737601279401","0.114853015549321","3"
"Sometimes","2008","16-34 y.","Couple + C. LE 16 ","89","0.110003651622541","0.0891761965813112","0.13083110666377","3"
"Sometimes","2008","35-65 y.","1-pers.-HH","114","0.0896557121492769","0.0736770385406329","0.105634385757921","3"
"Sometimes","2008","35-65 y.","Couple + C. GT 16 ","227","0.0964244719496367","0.0835364451499845","0.109312498749289","3"
"Sometimes","2008","35-65 y.","Couple + C. LE and GT 16","121","0.153741238390475","0.129128049009023","0.178354427771926","3"
"Sometimes","2008","66 and older","1-pers.-HH","80","0.0638016672931305","0.049973729609824","0.0776296049764369","3"
"Sometimes","2008","66 and older","Single parent ","7","","","","3"
"Sometimes","2008","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2008","66 and older","Couple + C. GT 16 ","16","","","","3"
"Sometimes","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2008","16-34 y.","1-pers.-HH","44","0.0750675672305094","0.0540881725237132","0.0960469619373056","1"
"Very often","2008","16-34 y.","(Married) couple without C. ","59","0.0821901541884867","0.0632640997938378","0.101116208583136","1"
"Very often","2008","16-34 y.","Single parent ","34","0.0573733580955486","0.0356686581434808","0.0790780580476163","1"
"Very often","2008","16-34 y.","Couple + C. LE 16 ","60","0.0719990274855812","0.0547931798351506","0.0892048751360118","1"
"Very often","2008","16-34 y.","Couple + C. GT 16 ","68","0.0616369458362741","0.0477312065660277","0.0755426851065205","1"
"Very often","2008","35-65 y.","Single parent ","26","","","","1"
"Very often","2008","35-65 y.","Couple + C. LE and GT 16","49","0.0421432010538565","0.0284332731842782","0.0558531289234349","1"
"Very often","2008","66 and older","1-pers.-HH","48","0.036070663995511","0.0255205504117381","0.0466207775792839","1"
"Very often","2008","66 and older","(Married) couple without C. ","74","0.0258334716019656","0.0199279336354361","0.0317390095684951","1"
"Very often","2008","16-34 y.","Couple + C. LE and GT 16","16","","","","1"
"Very often","2008","35-65 y.","1-pers.-HH","72","0.0539365124514331","0.0413022329846426","0.0665707919182237","1"
"Very often","2008","35-65 y.","(Married) couple without C. ","162","0.044175844073168","0.037327003990898","0.0510246841554381","1"
"Very often","2008","35-65 y.","Couple + C. LE 16 ","149","0.0656821893052337","0.0556278174817257","0.0757365611287417","1"
"Very often","2008","35-65 y.","Couple + C. GT 16 ","114","0.057289557138364","0.0471425618827463","0.0674365523939816","1"
"Very often","2008","66 and older","Single parent ","5","","","","1"
"Very often","2008","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2008","66 and older","Couple + C. GT 16 ","6","","","","1"
"Very often","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2009","16-34 y.","1-pers.-HH","","","","","5"
"Never","2009","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2009","16-34 y.","Single parent ","","","","","5"
"Never","2009","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2009","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2009","35-65 y.","1-pers.-HH","","","","","5"
"Never","2009","35-65 y.","Single parent ","","","","","5"
"Never","2009","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2009","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2009","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2009","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2009","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2009","66 and older","1-pers.-HH","","","","","5"
"Never","2009","66 and older","(Married) couple without C. ","","","","","5"
"Never","2009","66 and older","Single parent ","","","","","5"
"Never","2009","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2009","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2009","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2009","16-34 y.","1-pers.-HH","","","","","2"
"Often","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2009","16-34 y.","Single parent ","","","","","2"
"Often","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2009","35-65 y.","1-pers.-HH","","","","","2"
"Often","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2009","35-65 y.","Single parent ","","","","","2"
"Often","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2009","66 and older","1-pers.-HH","","","","","2"
"Often","2009","66 and older","(Married) couple without C. ","","","","","2"
"Often","2009","66 and older","Single parent ","","","","","2"
"Often","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2009","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2009","16-34 y.","Single parent ","","","","","4"
"Rarely","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2009","35-65 y.","Single parent ","","","","","4"
"Rarely","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","66 and older","1-pers.-HH","","","","","4"
"Rarely","2009","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2009","66 and older","Single parent ","","","","","4"
"Rarely","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2009","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2009","16-34 y.","Single parent ","","","","","3"
"Sometimes","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2009","35-65 y.","Single parent ","","","","","3"
"Sometimes","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2009","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2009","66 and older","Single parent ","","","","","3"
"Sometimes","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Very often","2009","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2009","16-34 y.","Single parent ","","","","","1"
"Very often","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","66 and older","1-pers.-HH","","","","","1"
"Very often","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2009","35-65 y.","Single parent ","","","","","1"
"Very often","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2009","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2009","66 and older","Single parent ","","","","","1"
"Very often","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2010","16-34 y.","1-pers.-HH","","","","","5"
"Never","2010","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2010","16-34 y.","Single parent ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","35-65 y.","1-pers.-HH","","","","","5"
"Never","2010","35-65 y.","Single parent ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2010","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2010","66 and older","1-pers.-HH","","","","","5"
"Never","2010","66 and older","(Married) couple without C. ","","","","","5"
"Never","2010","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2010","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2010","66 and older","Couple + C. LE and GT 16","","","","","5"
"Never","2010","66 and older","Single parent ","","","","","5"
"Often","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2010","16-34 y.","Single parent ","","","","","2"
"Often","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2010","16-34 y.","1-pers.-HH","","","","","2"
"Often","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2010","35-65 y.","Single parent ","","","","","2"
"Often","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2010","35-65 y.","1-pers.-HH","","","","","2"
"Often","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2010","66 and older","1-pers.-HH","","","","","2"
"Often","2010","66 and older","(Married) couple without C. ","","","","","2"
"Often","2010","66 and older","Single parent ","","","","","2"
"Often","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2010","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","16-34 y.","Single parent ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2010","35-65 y.","Single parent ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","66 and older","1-pers.-HH","","","","","4"
"Rarely","2010","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","Single parent ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2010","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2010","16-34 y.","Single parent ","","","","","3"
"Sometimes","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2010","35-65 y.","Single parent ","","","","","3"
"Sometimes","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2010","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2010","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2010","66 and older","Single parent ","","","","","3"
"Sometimes","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Very often","2010","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2010","16-34 y.","Single parent ","","","","","1"
"Very often","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2010","35-65 y.","Single parent ","","","","","1"
"Very often","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2010","66 and older","1-pers.-HH","","","","","1"
"Very often","2010","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2010","66 and older","Single parent ","","","","","1"
"Very often","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"Never","2011","16-34 y.","1-pers.-HH","","","","","5"
"Never","2011","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2011","16-34 y.","Single parent ","","","","","5"
"Never","2011","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2011","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2011","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2011","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2011","35-65 y.","Single parent ","","","","","5"
"Never","2011","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2011","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2011","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2011","66 and older","1-pers.-HH","","","","","5"
"Never","2011","66 and older","(Married) couple without C. ","","","","","5"
"Never","2011","35-65 y.","1-pers.-HH","","","","","5"
"Never","2011","66 and older","Single parent ","","","","","5"
"Never","2011","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2011","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2011","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2011","16-34 y.","1-pers.-HH","","","","","2"
"Often","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2011","16-34 y.","Single parent ","","","","","2"
"Often","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2011","35-65 y.","Single parent ","","","","","2"
"Often","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2011","35-65 y.","1-pers.-HH","","","","","2"
"Often","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2011","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2011","66 and older","1-pers.-HH","","","","","2"
"Often","2011","66 and older","(Married) couple without C. ","","","","","2"
"Often","2011","66 and older","Single parent ","","","","","2"
"Often","2011","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2011","66 and older","Couple + C. GT 16 ","","","","","2"
