"pld0043","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Very often","2015","Not Working","lower secondary degree","","","",""
"Very often","2015","Not Working","secondary school degree","","","",""
"Very often","2015","Not Working","college entrance qualification","","","",""
"Very often","2015","Not Working","Other degree","","","",""
"Very often","2015","Not Working","no degree/no degree yet","","","",""
"Often","2015","Full Time","lower secondary degree","","","",""
"Often","2015","Full Time","secondary school degree","","","",""
"Often","2015","Full Time","college entrance qualification","","","",""
"Often","2015","Full Time","Other degree","","","",""
"Often","2015","Full Time","no degree/no degree yet","","","",""
"Often","2015","Part Time","lower secondary degree","","","",""
"Often","2015","Part Time","secondary school degree","","","",""
"Often","2015","Part Time","college entrance qualification","","","",""
"Often","2015","Part Time","Other degree","","","",""
"Often","2015","Part Time","no degree/no degree yet","","","",""
"Often","2015","Not Working","lower secondary degree","","","",""
"Often","2015","Not Working","secondary school degree","","","",""
"Often","2015","Not Working","college entrance qualification","","","",""
"Often","2015","Not Working","Other degree","","","",""
"Often","2015","Not Working","no degree/no degree yet","","","",""
"Sometimes","2015","Full Time","lower secondary degree","","","",""
"Sometimes","2015","Full Time","secondary school degree","","","",""
"Sometimes","2015","Full Time","college entrance qualification","","","",""
"Sometimes","2015","Full Time","Other degree","","","",""
"Sometimes","2015","Full Time","no degree/no degree yet","","","",""
"Sometimes","2015","Part Time","lower secondary degree","","","",""
"Sometimes","2015","Part Time","secondary school degree","","","",""
"Sometimes","2015","Part Time","college entrance qualification","","","",""
"Sometimes","2015","Part Time","Other degree","","","",""
"Sometimes","2015","Part Time","no degree/no degree yet","","","",""
"Sometimes","2015","Not Working","lower secondary degree","","","",""
"Sometimes","2015","Not Working","secondary school degree","","","",""
"Sometimes","2015","Not Working","college entrance qualification","","","",""
"Sometimes","2015","Not Working","Other degree","","","",""
"Sometimes","2015","Not Working","no degree/no degree yet","","","",""
"Rarely","2015","Full Time","lower secondary degree","","","",""
"Rarely","2015","Full Time","secondary school degree","","","",""
"Rarely","2015","Full Time","college entrance qualification","","","",""
"Rarely","2015","Full Time","Other degree","","","",""
"Rarely","2015","Full Time","no degree/no degree yet","","","",""
"Rarely","2015","Part Time","lower secondary degree","","","",""
"Rarely","2015","Part Time","secondary school degree","","","",""
"Rarely","2015","Part Time","college entrance qualification","","","",""
"Rarely","2015","Part Time","Other degree","","","",""
"Rarely","2015","Part Time","no degree/no degree yet","","","",""
"Rarely","2015","Not Working","lower secondary degree","","","",""
"Rarely","2015","Not Working","secondary school degree","","","",""
"Rarely","2015","Not Working","college entrance qualification","","","",""
"Rarely","2015","Not Working","Other degree","","","",""
"Rarely","2015","Not Working","no degree/no degree yet","","","",""
"Never","2015","Full Time","lower secondary degree","","","",""
"Never","2015","Full Time","secondary school degree","","","",""
"Never","2015","Full Time","college entrance qualification","","","",""
"Never","2015","Full Time","Other degree","","","",""
"Never","2015","Full Time","no degree/no degree yet","","","",""
"Never","2015","Part Time","lower secondary degree","","","",""
"Never","2015","Part Time","secondary school degree","","","",""
"Never","2015","Part Time","college entrance qualification","","","",""
"Never","2015","Part Time","Other degree","","","",""
"Never","2015","Part Time","no degree/no degree yet","","","",""
"Never","2015","Not Working","lower secondary degree","","","",""
"Never","2015","Not Working","secondary school degree","","","",""
"Never","2015","Not Working","college entrance qualification","","","",""
"Never","2015","Not Working","Other degree","","","",""
"Never","2015","Not Working","no degree/no degree yet","","","",""
"Very often","2016","Full Time","lower secondary degree","","","",""
"Very often","2016","Full Time","secondary school degree","","","",""
"Very often","2016","Full Time","college entrance qualification","","","",""
"Very often","2016","Full Time","Other degree","","","",""
"Very often","2016","Full Time","no degree/no degree yet","","","",""
"Very often","2016","Part Time","lower secondary degree","","","",""
"Very often","2016","Part Time","secondary school degree","","","",""
"Very often","2016","Part Time","college entrance qualification","","","",""
"Very often","2016","Part Time","Other degree","","","",""
"Very often","2016","Part Time","no degree/no degree yet","","","",""
"Very often","2016","Not Working","lower secondary degree","","","",""
"Very often","2016","Not Working","secondary school degree","","","",""
"Very often","2016","Not Working","college entrance qualification","","","",""
"Very often","2016","Not Working","Other degree","","","",""
"Very often","2016","Not Working","no degree/no degree yet","","","",""
"Often","2016","Full Time","lower secondary degree","","","",""
"Often","2016","Full Time","secondary school degree","","","",""
"Often","2016","Full Time","college entrance qualification","","","",""
"Often","2016","Full Time","Other degree","","","",""
"Often","2016","Full Time","no degree/no degree yet","","","",""
"Often","2016","Part Time","lower secondary degree","","","",""
"Often","2016","Part Time","secondary school degree","","","",""
"Often","2016","Part Time","college entrance qualification","","","",""
"Often","2016","Part Time","Other degree","","","",""
"Often","2016","Part Time","no degree/no degree yet","","","",""
"Often","2016","Not Working","lower secondary degree","","","",""
"Often","2016","Not Working","secondary school degree","","","",""
"Often","2016","Not Working","college entrance qualification","","","",""
"Often","2016","Not Working","Other degree","","","",""
"Often","2016","Not Working","no degree/no degree yet","","","",""
"Sometimes","2016","Full Time","lower secondary degree","","","",""
"Sometimes","2016","Full Time","secondary school degree","","","",""
"Sometimes","2016","Full Time","college entrance qualification","","","",""
"Sometimes","2016","Full Time","Other degree","","","",""
"Sometimes","2016","Full Time","no degree/no degree yet","","","",""
"Sometimes","2016","Part Time","lower secondary degree","","","",""
"Sometimes","2016","Part Time","secondary school degree","","","",""
"Sometimes","2016","Part Time","college entrance qualification","","","",""
"Sometimes","2016","Part Time","Other degree","","","",""
"Sometimes","2016","Part Time","no degree/no degree yet","","","",""
"Sometimes","2016","Not Working","lower secondary degree","","","",""
"Sometimes","2016","Not Working","secondary school degree","","","",""
"Sometimes","2016","Not Working","college entrance qualification","","","",""
"Sometimes","2016","Not Working","Other degree","","","",""
"Sometimes","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Very often","2017","Full Time","lower secondary degree","","","",""
"Very often","2017","Full Time","secondary school degree","","","",""
"Very often","2017","Full Time","college entrance qualification","","","",""
"Very often","2017","Full Time","Other degree","","","",""
"Very often","2017","Full Time","no degree/no degree yet","","","",""
"Very often","2017","Part Time","lower secondary degree","","","",""
"Very often","2017","Part Time","secondary school degree","","","",""
"Very often","2017","Part Time","college entrance qualification","","","",""
"Very often","2017","Part Time","Other degree","","","",""
"Very often","2017","Part Time","no degree/no degree yet","","","",""
"Very often","2017","Not Working","lower secondary degree","","","",""
"Very often","2017","Not Working","secondary school degree","","","",""
"Very often","2017","Not Working","college entrance qualification","","","",""
"Very often","2017","Not Working","Other degree","","","",""
"Very often","2017","Not Working","no degree/no degree yet","","","",""
"Often","2017","Full Time","lower secondary degree","","","",""
"Often","2017","Full Time","secondary school degree","","","",""
"Often","2017","Full Time","college entrance qualification","","","",""
"Often","2017","Full Time","Other degree","","","",""
"Often","2017","Full Time","no degree/no degree yet","","","",""
"Often","2017","Part Time","lower secondary degree","","","",""
"Often","2017","Part Time","secondary school degree","","","",""
"Often","2017","Part Time","college entrance qualification","","","",""
"Often","2017","Part Time","Other degree","","","",""
"Often","2017","Part Time","no degree/no degree yet","","","",""
"Often","2017","Not Working","lower secondary degree","","","",""
"Often","2017","Not Working","secondary school degree","","","",""
"Often","2017","Not Working","college entrance qualification","","","",""
"Often","2017","Not Working","Other degree","","","",""
"Often","2017","Not Working","no degree/no degree yet","","","",""
"Sometimes","2017","Full Time","lower secondary degree","","","",""
"Sometimes","2017","Full Time","secondary school degree","","","",""
"Sometimes","2017","Full Time","college entrance qualification","","","",""
"Sometimes","2017","Full Time","Other degree","","","",""
"Sometimes","2017","Full Time","no degree/no degree yet","","","",""
"Sometimes","2017","Part Time","lower secondary degree","","","",""
"Sometimes","2017","Part Time","secondary school degree","","","",""
"Sometimes","2017","Part Time","college entrance qualification","","","",""
"Sometimes","2017","Part Time","Other degree","","","",""
"Sometimes","2017","Part Time","no degree/no degree yet","","","",""
"Sometimes","2017","Not Working","lower secondary degree","","","",""
"Sometimes","2017","Not Working","secondary school degree","","","",""
"Sometimes","2017","Not Working","college entrance qualification","","","",""
"Sometimes","2017","Not Working","Other degree","","","",""
"Sometimes","2017","Not Working","no degree/no degree yet","","","",""
"Rarely","2017","Full Time","lower secondary degree","","","",""
"Rarely","2017","Full Time","secondary school degree","","","",""
"Rarely","2017","Full Time","college entrance qualification","","","",""
"Rarely","2017","Full Time","Other degree","","","",""
"Rarely","2017","Full Time","no degree/no degree yet","","","",""
"Rarely","2017","Part Time","lower secondary degree","","","",""
"Rarely","2017","Part Time","secondary school degree","","","",""
"Rarely","2017","Part Time","college entrance qualification","","","",""
"Rarely","2017","Part Time","Other degree","","","",""
"Rarely","2017","Part Time","no degree/no degree yet","","","",""
"Rarely","2017","Not Working","lower secondary degree","","","",""
"Rarely","2017","Not Working","secondary school degree","","","",""
"Rarely","2017","Not Working","college entrance qualification","","","",""
"Rarely","2017","Not Working","Other degree","","","",""
"Rarely","2017","Not Working","no degree/no degree yet","","","",""
"Never","2017","Full Time","lower secondary degree","","","",""
"Never","2017","Full Time","secondary school degree","","","",""
"Never","2017","Full Time","college entrance qualification","","","",""
"Never","2017","Full Time","Other degree","","","",""
"Never","2017","Full Time","no degree/no degree yet","","","",""
"Never","2017","Part Time","lower secondary degree","","","",""
"Never","2017","Part Time","secondary school degree","","","",""
"Never","2017","Part Time","college entrance qualification","","","",""
"Never","2017","Part Time","Other degree","","","",""
"Never","2017","Part Time","no degree/no degree yet","","","",""
"Never","2017","Not Working","lower secondary degree","","","",""
"Never","2017","Not Working","secondary school degree","","","",""
"Never","2017","Not Working","college entrance qualification","","","",""
"Never","2017","Not Working","Other degree","","","",""
"Never","2017","Not Working","no degree/no degree yet","","","",""
"Very often","2018","Full Time","lower secondary degree","53","0.037381712229456","0.0280014139717077","0.0467620104872042"
"Very often","2018","Full Time","secondary school degree","95","0.036944929329793","0.0303325678785535","0.0435572907810325"
"Very often","2018","Full Time","college entrance qualification","160","0.0404668874100787","0.0339498423897814","0.0469839324303761"
"Very often","2018","Full Time","Other degree","48","0.0435136899854217","0.0315711247963402","0.0554562551745032"
"Very often","2018","Full Time","no degree/no degree yet","4","","",""
"Very often","2018","Part Time","lower secondary degree","61","0.0480038683363456","0.0363787006708641","0.0596290360018271"
"Very often","2018","Part Time","secondary school degree","66","0.0230583096709991","0.0167708781854835","0.0293457411565147"
"Very often","2018","Part Time","college entrance qualification","130","0.0583701646280076","0.0491095538529036","0.0676307754031116"
"Very often","2018","Part Time","Other degree","45","0.0499278693749869","0.0360637040552091","0.0637920346947648"
"Very often","2018","Part Time","no degree/no degree yet","13","","",""
"Very often","2018","Not Working","lower secondary degree","52","0.0169563230551656","0.0122121644059256","0.0217004817044056"
"Very often","2018","Not Working","secondary school degree","55","0.0254608504828187","0.0184278065195966","0.0324938944460407"
"Very often","2018","Not Working","college entrance qualification","73","0.0321405645244191","0.0237391481986653","0.0405419808501729"
"Very often","2018","Not Working","Other degree","27","","",""
"Very often","2018","Not Working","no degree/no degree yet","39","0.0675774196604625","0.0470422006801588","0.0881126386407662"
"Often","2018","Full Time","lower secondary degree","227","0.146193139789811","0.12872272101938","0.163663558560243"
"Often","2018","Full Time","secondary school degree","530","0.177749108171941","0.164347420390435","0.191150795953447"
"Often","2018","Full Time","college entrance qualification","712","0.210561696025804","0.197077668828109","0.224045723223499"
"Often","2018","Full Time","Other degree","178","0.197894865387218","0.174572199219706","0.221217531554729"
"Often","2018","Full Time","no degree/no degree yet","17","","",""
"Often","2018","Part Time","lower secondary degree","192","0.156807589008261","0.137033777101713","0.176581400914808"
"Often","2018","Part Time","secondary school degree","375","0.159785467903729","0.144436154842364","0.175134780965094"
"Often","2018","Part Time","college entrance qualification","580","0.24714357178835","0.230104936472176","0.264182207104525"
"Often","2018","Part Time","Other degree","142","0.144951278823749","0.122540839059181","0.167361718588316"
"Often","2018","Part Time","no degree/no degree yet","40","0.186558389096422","0.134119830639531","0.238996947553312"
"Often","2018","Not Working","lower secondary degree","256","0.0855117669866347","0.075236125184836","0.0957874087884335"
"Often","2018","Not Working","secondary school degree","255","0.114732603270554","0.100503160523582","0.128962046017525"
"Often","2018","Not Working","college entrance qualification","322","0.204062834010484","0.184865498235723","0.223260169785246"
"Often","2018","Not Working","Other degree","104","0.109120523626231","0.0883665509826302","0.129874496269833"
"Often","2018","Not Working","no degree/no degree yet","117","0.175723668630568","0.144589039966155","0.206858297294981"
"Sometimes","2018","Full Time","lower secondary degree","548","0.335726677206987","0.312374556312882","0.359078798101091"
"Sometimes","2018","Full Time","secondary school degree","1129","0.374351087058252","0.357385905934065","0.391316268182438"
"Sometimes","2018","Full Time","college entrance qualification","1435","0.408935327102624","0.392675510085087","0.425195144120162"
"Sometimes","2018","Full Time","Other degree","359","0.317663984934652","0.290410099753397","0.344917870115908"
"Sometimes","2018","Full Time","no degree/no degree yet","34","0.361234369095126","0.269789264568637","0.452679473621616"
"Sometimes","2018","Part Time","lower secondary degree","407","0.311160922560596","0.28598444726011","0.336337397861081"
"Sometimes","2018","Part Time","secondary school degree","851","0.405189041471396","0.384623339572231","0.425754743370561"
"Sometimes","2018","Part Time","college entrance qualification","1038","0.419185166614778","0.39969453696017","0.438675796269386"
"Sometimes","2018","Part Time","Other degree","305","0.316080147549217","0.286483321688151","0.345676973410283"
"Sometimes","2018","Part Time","no degree/no degree yet","74","0.341314635119187","0.277488782811326","0.405140487427049"
"Sometimes","2018","Not Working","lower secondary degree","718","0.234612997729425","0.219041745795571","0.250184249663278"
"Sometimes","2018","Not Working","secondary school degree","636","0.325291851467753","0.304374735534658","0.346208967400847"
"Sometimes","2018","Not Working","college entrance qualification","613","0.35208549103146","0.329334384238045","0.374836597824876"
"Sometimes","2018","Not Working","Other degree","238","0.278187391444501","0.248359710060213","0.30801507282879"
"Sometimes","2018","Not Working","no degree/no degree yet","164","0.246761833545401","0.211492496376044","0.282031170714758"
"Rarely","2018","Full Time","lower secondary degree","507","0.333730313681024","0.310412767046872","0.357047860315177"
"Rarely","2018","Full Time","secondary school degree","1038","0.305944991041424","0.289791283187066","0.322098698895783"
"Rarely","2018","Full Time","college entrance qualification","1018","0.29270348897939","0.277655254667022","0.307751723291757"
"Rarely","2018","Full Time","Other degree","322","0.273186580249356","0.247101844931887","0.299271315566824"
"Rarely","2018","Full Time","no degree/no degree yet","24","","",""
"Rarely","2018","Part Time","lower secondary degree","408","0.303202908025245","0.278207319807988","0.328198496242502"
"Rarely","2018","Part Time","secondary school degree","668","0.31394649481398","0.294504893928414","0.333388095699546"
"Rarely","2018","Part Time","college entrance qualification","587","0.221216094191456","0.204820735941993","0.23761145244092"
"Rarely","2018","Part Time","Other degree","245","0.286484388805425","0.257704034057262","0.315264743553588"
"Rarely","2018","Part Time","no degree/no degree yet","49","0.27865892440749","0.218307577041744","0.339010271773235"
"Rarely","2018","Not Working","lower secondary degree","903","0.330273682187606","0.312991737031544","0.347555627343669"
"Rarely","2018","Not Working","secondary school degree","615","0.318911487696671","0.298102828707945","0.339720146685397"
"Rarely","2018","Not Working","college entrance qualification","520","0.309403812194505","0.287384967387472","0.331422657001539"
"Rarely","2018","Not Working","Other degree","216","0.275468781135141","0.245731361073144","0.305206201197139"
"Rarely","2018","Not Working","no degree/no degree yet","128","0.250243223880701","0.214808136521103","0.285678311240298"
"Never","2018","Full Time","lower secondary degree","236","0.146968157092721","0.129459443268731","0.164476870916712"
"Never","2018","Full Time","secondary school degree","334","0.10500988439859","0.0942631178744794","0.115756650922701"
"Never","2018","Full Time","college entrance qualification","187","0.0473326004821033","0.0403096165939201","0.0543555843702864"
"Never","2018","Full Time","Other degree","214","0.167740879443352","0.145868601094238","0.189613157792467"
"Never","2018","Full Time","no degree/no degree yet","27","","",""
"Never","2018","Part Time","lower secondary degree","231","0.180824712069553","0.159895116912119","0.201754307226988"
"Never","2018","Part Time","secondary school degree","229","0.0980206861398958","0.0855645780542878","0.110476794225504"
"Never","2018","Part Time","college entrance qualification","127","0.0540850027774079","0.0451505378060941","0.0630194677487216"
"Never","2018","Part Time","Other degree","211","0.202556315446622","0.17697241078164","0.228140220111604"
"Never","2018","Part Time","no degree/no degree yet","36","0.164559650054412","0.114648271923483","0.214471028185342"
"Never","2018","Not Working","lower secondary degree","916","0.332645230041169","0.315332084086395","0.349958375995942"
"Never","2018","Not Working","secondary school degree","366","0.215603207082204","0.197241935822216","0.233964478342192"
"Never","2018","Not Working","college entrance qualification","165","0.102307298239131","0.0878716341701016","0.11674296230816"
"Never","2018","Not Working","Other degree","282","0.310106906081952","0.279318645042509","0.340895167121396"
"Never","2018","Not Working","no degree/no degree yet","126","0.259693854282868","0.223824078809501","0.295563629756235"
