"pld0043","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Very often","2011","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2011","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2011","(2a) intermediate vocational","West Germany","","","",""
"Very often","2011","(2a) intermediate vocational","East Germany","","","",""
"Very often","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2011","(3a) lower tertiary education","West Germany","","","",""
"Very often","2011","(3a) lower tertiary education","East Germany","","","",""
"Very often","2011","(3b) higher tertiary education","West Germany","","","",""
"Very often","2011","(3b) higher tertiary education","East Germany","","","",""
"Often","2011","(0) in school","West Germany","","","",""
"Often","2011","(0) in school","East Germany","","","",""
"Often","2011","(1a) inadequately completed","West Germany","","","",""
"Often","2011","(1a) inadequately completed","East Germany","","","",""
"Often","2011","(1b) general elementary school","West Germany","","","",""
"Often","2011","(1b) general elementary school","East Germany","","","",""
"Often","2011","(1c) basic vocational qualification","West Germany","","","",""
"Often","2011","(1c) basic vocational qualification","East Germany","","","",""
"Often","2011","(2b) intermediate general qualification","West Germany","","","",""
"Often","2011","(2b) intermediate general qualification","East Germany","","","",""
"Often","2011","(2a) intermediate vocational","West Germany","","","",""
"Often","2011","(2a) intermediate vocational","East Germany","","","",""
"Often","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2011","(3a) lower tertiary education","West Germany","","","",""
"Often","2011","(3a) lower tertiary education","East Germany","","","",""
"Often","2011","(3b) higher tertiary education","West Germany","","","",""
"Often","2011","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2011","(0) in school","West Germany","","","",""
"Sometimes","2011","(0) in school","East Germany","","","",""
"Sometimes","2011","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2011","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2011","(1b) general elementary school","West Germany","","","",""
"Sometimes","2011","(1b) general elementary school","East Germany","","","",""
"Sometimes","2011","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2011","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2011","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2011","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2011","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2011","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2011","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2011","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2011","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2011","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2011","(0) in school","West Germany","","","",""
"Rarely","2011","(0) in school","East Germany","","","",""
"Rarely","2011","(1a) inadequately completed","West Germany","","","",""
"Rarely","2011","(1a) inadequately completed","East Germany","","","",""
"Rarely","2011","(1b) general elementary school","West Germany","","","",""
"Rarely","2011","(1b) general elementary school","East Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2011","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2011","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2011","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2011","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2011","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2011","(3b) higher tertiary education","East Germany","","","",""
"Never","2011","(0) in school","West Germany","","","",""
"Never","2011","(0) in school","East Germany","","","",""
"Never","2011","(1a) inadequately completed","West Germany","","","",""
"Never","2011","(1a) inadequately completed","East Germany","","","",""
"Never","2011","(1b) general elementary school","West Germany","","","",""
"Never","2011","(1b) general elementary school","East Germany","","","",""
"Never","2011","(1c) basic vocational qualification","West Germany","","","",""
"Never","2011","(1c) basic vocational qualification","East Germany","","","",""
"Never","2011","(2b) intermediate general qualification","West Germany","","","",""
"Never","2011","(2b) intermediate general qualification","East Germany","","","",""
"Never","2011","(2a) intermediate vocational","West Germany","","","",""
"Never","2011","(2a) intermediate vocational","East Germany","","","",""
"Never","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2011","(3a) lower tertiary education","West Germany","","","",""
"Never","2011","(3a) lower tertiary education","East Germany","","","",""
"Never","2011","(3b) higher tertiary education","West Germany","","","",""
"Never","2011","(3b) higher tertiary education","East Germany","","","",""
"Very often","2012","(0) in school","West Germany","","","",""
"Very often","2012","(0) in school","East Germany","","","",""
"Very often","2012","(1a) inadequately completed","West Germany","","","",""
"Very often","2012","(1a) inadequately completed","East Germany","","","",""
"Very often","2012","(1b) general elementary school","West Germany","","","",""
"Very often","2012","(1b) general elementary school","East Germany","","","",""
"Very often","2012","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2012","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2012","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2012","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2012","(2a) intermediate vocational","West Germany","","","",""
"Very often","2012","(2a) intermediate vocational","East Germany","","","",""
"Very often","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2012","(3a) lower tertiary education","West Germany","","","",""
"Very often","2012","(3a) lower tertiary education","East Germany","","","",""
"Very often","2012","(3b) higher tertiary education","West Germany","","","",""
"Very often","2012","(3b) higher tertiary education","East Germany","","","",""
"Often","2012","(0) in school","West Germany","","","",""
"Often","2012","(0) in school","East Germany","","","",""
"Often","2012","(1a) inadequately completed","West Germany","","","",""
"Often","2012","(1a) inadequately completed","East Germany","","","",""
"Often","2012","(1b) general elementary school","West Germany","","","",""
"Often","2012","(1b) general elementary school","East Germany","","","",""
"Often","2012","(1c) basic vocational qualification","West Germany","","","",""
"Often","2012","(1c) basic vocational qualification","East Germany","","","",""
"Often","2012","(2b) intermediate general qualification","West Germany","","","",""
"Often","2012","(2b) intermediate general qualification","East Germany","","","",""
"Often","2012","(2a) intermediate vocational","West Germany","","","",""
"Often","2012","(2a) intermediate vocational","East Germany","","","",""
"Often","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2012","(3a) lower tertiary education","West Germany","","","",""
"Often","2012","(3a) lower tertiary education","East Germany","","","",""
"Often","2012","(3b) higher tertiary education","West Germany","","","",""
"Often","2012","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2012","(0) in school","West Germany","","","",""
"Sometimes","2012","(0) in school","East Germany","","","",""
"Sometimes","2012","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2012","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2012","(1b) general elementary school","West Germany","","","",""
"Sometimes","2012","(1b) general elementary school","East Germany","","","",""
"Sometimes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2012","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2012","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2012","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2012","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2012","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Very often","2013","(0) in school","West Germany","26","","",""
"Very often","2013","(0) in school","East Germany","3","","",""
"Very often","2013","(1a) inadequately completed","West Germany","7","","",""
"Very often","2013","(1a) inadequately completed","East Germany","3","","",""
"Very often","2013","(1b) general elementary school","West Germany","44","0.0164020335412939","0.0103659729156262","0.0224380941669616"
"Very often","2013","(1b) general elementary school","East Germany","3","","",""
"Very often","2013","(1c) basic vocational qualification","West Germany","97","0.0215886962372504","0.0174629790562848","0.0257144134182159"
"Very often","2013","(1c) basic vocational qualification","East Germany","12","","",""
"Very often","2013","(2b) intermediate general qualification","West Germany","28","","",""
"Very often","2013","(2b) intermediate general qualification","East Germany","10","","",""
"Very often","2013","(2a) intermediate vocational","West Germany","86","0.020790138253558","0.0165403164446838","0.0250399600624322"
"Very often","2013","(2a) intermediate vocational","East Germany","37","0.0103817906349336","0.00610227688670755","0.0146613043831597"
"Very often","2013","(2c_gen) general maturity certificate","West Germany","44","0.037253701285135","0.0247835456764416","0.0497238568938285"
"Very often","2013","(2c_gen) general maturity certificate","East Germany","9","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","West Germany","54","0.0285192943467149","0.0210329105783439","0.0360056781150859"
"Very often","2013","(2c_voc) vocational maturity certificate","East Germany","3","","",""
"Very often","2013","(3a) lower tertiary education","West Germany","38","0.0241941872281435","0.0162470979845264","0.0321412764717607"
"Very often","2013","(3a) lower tertiary education","East Germany","17","","",""
"Very often","2013","(3b) higher tertiary education","West Germany","108","0.0359860955275315","0.0292500481822641","0.0427221428727989"
"Very often","2013","(3b) higher tertiary education","East Germany","24","","",""
"Often","2013","(0) in school","West Germany","123","0.267638777874601","0.223923104793768","0.311354450955435"
"Often","2013","(0) in school","East Germany","22","","",""
"Often","2013","(1a) inadequately completed","West Germany","32","0.0827793961830489","0.0519059289276027","0.113652863438495"
"Often","2013","(1a) inadequately completed","East Germany","8","","",""
"Often","2013","(1b) general elementary school","West Germany","196","0.0970927319456579","0.0830221885710751","0.111163275320241"
"Often","2013","(1b) general elementary school","East Germany","23","","",""
"Often","2013","(1c) basic vocational qualification","West Germany","582","0.111950689187358","0.102999980109943","0.120901398264772"
"Often","2013","(1c) basic vocational qualification","East Germany","62","0.068366147712306","0.0531229146316604","0.0836093807929515"
"Often","2013","(2b) intermediate general qualification","West Germany","108","0.164484958462184","0.134418526088135","0.194551390836232"
"Often","2013","(2b) intermediate general qualification","East Germany","28","","",""
"Often","2013","(2a) intermediate vocational","West Germany","699","0.137831843493548","0.127564102273673","0.148099584713422"
"Often","2013","(2a) intermediate vocational","East Germany","235","0.10109064554521","0.0883632984357639","0.113817992654656"
"Often","2013","(2c_gen) general maturity certificate","West Germany","215","0.306152024962995","0.2758038932118","0.33650015671419"
"Often","2013","(2c_gen) general maturity certificate","East Germany","29","","",""
"Often","2013","(2c_voc) vocational maturity certificate","West Germany","346","0.181310842854681","0.163982500633926","0.198639185075435"
"Often","2013","(2c_voc) vocational maturity certificate","East Germany","51","0.100616227240375","0.0690558696220095","0.13217658485874"
"Often","2013","(3a) lower tertiary education","West Germany","269","0.180712303320975","0.160810934501599","0.20061367214035"
"Often","2013","(3a) lower tertiary education","East Germany","85","0.127001349727049","0.101383852551074","0.152618846903025"
"Often","2013","(3b) higher tertiary education","West Germany","631","0.219748616126805","0.204773283900424","0.234723948353186"
"Often","2013","(3b) higher tertiary education","East Germany","145","0.170742131536313","0.144780829275031","0.196703433797595"
"Sometimes","2013","(0) in school","West Germany","156","0.476412200087958","0.42709638941654","0.525728010759376"
"Sometimes","2013","(0) in school","East Germany","11","","",""
"Sometimes","2013","(1a) inadequately completed","West Germany","78","0.224347909460271","0.177608644852473","0.271087174068069"
"Sometimes","2013","(1a) inadequately completed","East Germany","7","","",""
"Sometimes","2013","(1b) general elementary school","West Germany","439","0.228284634383118","0.208338311347581","0.248230957418655"
"Sometimes","2013","(1b) general elementary school","East Germany","42","0.179330719283987","0.128522091315818","0.230139347252157"
"Sometimes","2013","(1c) basic vocational qualification","West Germany","1406","0.274376175905117","0.26170973850402","0.287042613306213"
"Sometimes","2013","(1c) basic vocational qualification","East Germany","219","0.222166117695741","0.197057879104772","0.24727435628671"
"Sometimes","2013","(2b) intermediate general qualification","West Germany","208","0.345396947215598","0.306832249814838","0.383961644616358"
"Sometimes","2013","(2b) intermediate general qualification","East Germany","41","0.399419369027181","0.316492376865121","0.482346361189241"
"Sometimes","2013","(2a) intermediate vocational","West Germany","1624","0.376404609740634","0.361974053968015","0.390835165513254"
"Sometimes","2013","(2a) intermediate vocational","East Germany","713","0.357076314629582","0.336846836070255","0.377305793188909"
"Sometimes","2013","(2c_gen) general maturity certificate","West Germany","357","0.383668036223046","0.351648400604603","0.415687671841489"
"Sometimes","2013","(2c_gen) general maturity certificate","East Germany","57","0.380556132671394","0.301529326366586","0.459582938976202"
"Sometimes","2013","(2c_voc) vocational maturity certificate","West Germany","742","0.392057813060291","0.370099862349051","0.414015763771532"
"Sometimes","2013","(2c_voc) vocational maturity certificate","East Germany","138","0.426495800575814","0.374608502253188","0.478383098898439"
"Sometimes","2013","(3a) lower tertiary education","West Germany","576","0.389226735544149","0.364008644278301","0.414444826809997"
"Sometimes","2013","(3a) lower tertiary education","East Germany","241","0.34781669656125","0.311174137735796","0.384459255386703"
"Sometimes","2013","(3b) higher tertiary education","West Germany","1187","0.393083495558819","0.375418928556327","0.410748062561312"
"Sometimes","2013","(3b) higher tertiary education","East Germany","322","0.388399832511579","0.354773102382438","0.422026562640719"
"Rarely","2013","(0) in school","West Germany","72","0.175935698593691","0.138338324344574","0.213533072842808"
"Rarely","2013","(0) in school","East Germany","14","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","92","0.354032511013651","0.300451083374267","0.407613938653035"
"Rarely","2013","(1a) inadequately completed","East Germany","14","","",""
"Rarely","2013","(1b) general elementary school","West Germany","534","0.320354136975108","0.298179708177371","0.342528565772846"
"Rarely","2013","(1b) general elementary school","East Germany","57","0.235980879565816","0.179744603390699","0.292217155740934"
"Rarely","2013","(1c) basic vocational qualification","West Germany","1652","0.351400795846177","0.337848430804304","0.36495316088805"
"Rarely","2013","(1c) basic vocational qualification","East Germany","349","0.310439438803034","0.282494152879338","0.338384724726731"
"Rarely","2013","(2b) intermediate general qualification","West Germany","168","0.299564505260916","0.262413470278638","0.336715540243194"
"Rarely","2013","(2b) intermediate general qualification","East Germany","38","0.201080248924611","0.133217417142471","0.26894308070675"
"Rarely","2013","(2a) intermediate vocational","West Germany","1434","0.335359264343844","0.321297080392538","0.34942144829515"
"Rarely","2013","(2a) intermediate vocational","East Germany","783","0.360131108686149","0.339863604517431","0.380398612854867"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","200","0.182037349401721","0.156628896708381","0.20744580209506"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","44","0.286781526940506","0.213169128535712","0.360393925345301"
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","608","0.319302388809829","0.298334060605462","0.340270717014197"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","115","0.352039941027635","0.301932126011866","0.402147756043405"
"Rarely","2013","(3a) lower tertiary education","West Germany","459","0.33158151846969","0.307232006912959","0.355931030026421"
"Rarely","2013","(3a) lower tertiary education","East Germany","227","0.34651980857634","0.309909280832031","0.383130336320649"
"Rarely","2013","(3b) higher tertiary education","West Germany","799","0.284960111603364","0.268635107893944","0.301285115312784"
"Rarely","2013","(3b) higher tertiary education","East Germany","254","0.326716424451735","0.294357370393996","0.359075478509475"
"Never","2013","(0) in school","West Germany","17","","",""
"Never","2013","(0) in school","East Germany","3","","",""
"Never","2013","(1a) inadequately completed","West Germany","97","0.32741684822216","0.274838022609631","0.379995673834689"
"Never","2013","(1a) inadequately completed","East Germany","21","","",""
"Never","2013","(1b) general elementary school","West Germany","488","0.337866463154822","0.315389311818523","0.36034361449112"
"Never","2013","(1b) general elementary school","East Germany","94","0.472651716735913","0.406529801929621","0.538773631542204"
"Never","2013","(1c) basic vocational qualification","West Germany","1030","0.240683642824098","0.228548072791341","0.252819212856855"
"Never","2013","(1c) basic vocational qualification","East Germany","411","0.389865179665469","0.360407126946055","0.419323232384884"
"Never","2013","(2b) intermediate general qualification","West Germany","72","0.143313831088062","0.114895629017849","0.171732033158275"
"Never","2013","(2b) intermediate general qualification","East Germany","17","","",""
"Never","2013","(2a) intermediate vocational","West Germany","487","0.129614144168416","0.119609854600987","0.139618433735845"
"Never","2013","(2a) intermediate vocational","East Germany","387","0.171320140504126","0.155411903352665","0.187228377655586"
"Never","2013","(2c_gen) general maturity certificate","West Germany","70","0.0908888881271034","0.0719613073447563","0.10981646890945"
"Never","2013","(2c_gen) general maturity certificate","East Germany","6","","",""
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","149","0.0788096609284836","0.0666911286073114","0.0909281932496558"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","42","0.106582340957159","0.0742076768587372","0.13895700505558"
"Never","2013","(3a) lower tertiary education","West Germany","94","0.0742852554370431","0.060722098961428","0.0878484119126582"
"Never","2013","(3a) lower tertiary education","East Germany","79","0.156512076361164","0.128558388996733","0.184465763725595"
"Never","2013","(3b) higher tertiary education","West Germany","212","0.0662216811834796","0.0572284012526671","0.0752149611142921"
"Never","2013","(3b) higher tertiary education","East Germany","62","0.0869177906402588","0.0674811769318268","0.106354404348691"
"Very often","2014","(0) in school","West Germany","","","",""
"Very often","2014","(0) in school","East Germany","","","",""
"Very often","2014","(1a) inadequately completed","West Germany","","","",""
"Very often","2014","(1a) inadequately completed","East Germany","","","",""
"Very often","2014","(1b) general elementary school","West Germany","","","",""
"Very often","2014","(1b) general elementary school","East Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2014","(2a) intermediate vocational","West Germany","","","",""
"Very often","2014","(2a) intermediate vocational","East Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2014","(3a) lower tertiary education","West Germany","","","",""
"Very often","2014","(3a) lower tertiary education","East Germany","","","",""
"Very often","2014","(3b) higher tertiary education","West Germany","","","",""
"Very often","2014","(3b) higher tertiary education","East Germany","","","",""
"Often","2014","(0) in school","West Germany","","","",""
"Often","2014","(0) in school","East Germany","","","",""
"Often","2014","(1a) inadequately completed","West Germany","","","",""
"Often","2014","(1a) inadequately completed","East Germany","","","",""
"Often","2014","(1b) general elementary school","West Germany","","","",""
"Often","2014","(1b) general elementary school","East Germany","","","",""
"Often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Often","2014","(2a) intermediate vocational","West Germany","","","",""
"Often","2014","(2a) intermediate vocational","East Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2014","(3a) lower tertiary education","West Germany","","","",""
"Often","2014","(3a) lower tertiary education","East Germany","","","",""
"Often","2014","(3b) higher tertiary education","West Germany","","","",""
"Often","2014","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2014","(0) in school","West Germany","","","",""
"Sometimes","2014","(0) in school","East Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2014","(1b) general elementary school","West Germany","","","",""
"Sometimes","2014","(1b) general elementary school","East Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Very often","2015","(0) in school","West Germany","","","",""
"Very often","2015","(0) in school","East Germany","","","",""
"Very often","2015","(1a) inadequately completed","West Germany","","","",""
"Very often","2015","(1a) inadequately completed","East Germany","","","",""
"Very often","2015","(1b) general elementary school","West Germany","","","",""
"Very often","2015","(1b) general elementary school","East Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2015","(2a) intermediate vocational","West Germany","","","",""
"Very often","2015","(2a) intermediate vocational","East Germany","","","",""
