"pld0043","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2007","Not Working","West Germany","","","","","4"
"Rarely","2007","Not Working","East Germany","","","","","4"
"Sometimes","2007","Full Time","West Germany","","","","","3"
"Sometimes","2007","Full Time","East Germany","","","","","3"
"Sometimes","2007","Part Time","West Germany","","","","","3"
"Sometimes","2007","Part Time","East Germany","","","","","3"
"Sometimes","2007","Not Working","West Germany","","","","","3"
"Sometimes","2007","Not Working","East Germany","","","","","3"
"Very often","2007","Part Time","West Germany","","","","","1"
"Very often","2007","Not Working","East Germany","","","","","1"
"Very often","2007","Full Time","West Germany","","","","","1"
"Very often","2007","Full Time","East Germany","","","","","1"
"Very often","2007","Part Time","East Germany","","","","","1"
"Very often","2007","Not Working","West Germany","","","","","1"
"Never","2008","Full Time","West Germany","598","0.117282474478698","0.10886282338051","0.125702125576885","5"
"Never","2008","Full Time","East Germany","211","0.118097350920517","0.103431001744684","0.132763700096349","5"
"Never","2008","Part Time","West Germany","383","0.118317596403393","0.107575811411366","0.129059381395421","5"
"Never","2008","Part Time","East Germany","108","0.13089306494139","0.109297069763598","0.152489060119182","5"
"Never","2008","Not Working","West Germany","1545","0.30449108402706","0.292265557709062","0.316716610345058","5"
"Never","2008","Not Working","East Germany","528","0.261561399698152","0.242134640549659","0.280988158846645","5"
"Often","2008","Full Time","East Germany","301","0.173434980724176","0.156228245416675","0.190641716031677","2"
"Often","2008","Full Time","West Germany","1008","0.179538032207241","0.169494785802252","0.189581278612229","2"
"Often","2008","Part Time","West Germany","725","0.202521513649393","0.189155842556972","0.215887184741814","2"
"Often","2008","Part Time","East Germany","167","0.158803137558656","0.135400939151553","0.182205335965759","2"
"Often","2008","Not Working","West Germany","608","0.0981058624401161","0.0902035501985083","0.106008174681724","2"
"Often","2008","Not Working","East Germany","219","0.113063944184928","0.0990659904051733","0.127061897964682","2"
"Rarely","2008","Full Time","West Germany","1700","0.297349856525027","0.28538878474443","0.309310928305625","4"
"Rarely","2008","Full Time","East Germany","593","0.31726330908903","0.296112442535355","0.338414175642706","4"
"Rarely","2008","Part Time","West Germany","903","0.265307230182625","0.250623948676142","0.279990511689107","4"
"Rarely","2008","Part Time","East Germany","263","0.313977149573289","0.284260721379106","0.343693577767472","4"
"Rarely","2008","Not Working","West Germany","1605","0.291114207211738","0.279045833213038","0.303182581210438","4"
"Rarely","2008","Not Working","East Germany","620","0.323602437459069","0.30292183228508","0.344283042633059","4"
"Sometimes","2008","Full Time","West Germany","2116","0.373077458867693","0.360422139540597","0.38573277819479","3"
"Sometimes","2008","Full Time","East Germany","701","0.365111630619711","0.343231337368986","0.386991923870437","3"
"Sometimes","2008","Part Time","West Germany","1313","0.364529119364912","0.348522130610046","0.380536108119779","3"
"Sometimes","2008","Part Time","East Germany","367","0.3692375246913","0.338337122265696","0.400137927116904","3"
"Sometimes","2008","Not Working","West Germany","1542","0.285418526716679","0.273420885236219","0.297416168197139","3"
"Sometimes","2008","Not Working","East Germany","552","0.280777399297957","0.260913291157205","0.30064150743871","3"
"Very often","2008","Full Time","West Germany","188","0.0327521779213413","0.0280946482218273","0.0374097076208553","1"
"Very often","2008","Full Time","East Germany","54","0.0260927286465654","0.0188481993672401","0.0333372579258908","1"
"Very often","2008","Part Time","West Germany","149","0.0493245403996763","0.0421227021238075","0.0565263786755451","1"
"Very often","2008","Part Time","East Germany","32","0.0270891232353647","0.016694415106413","0.0374838313643164","1"
"Very often","2008","Not Working","West Germany","143","0.0208703196044066","0.0170726814542427","0.0246679577545704","1"
"Very often","2008","Not Working","East Germany","47","0.0209948193598934","0.0146575101108274","0.0273321286089593","1"
"Never","2009","Full Time","East Germany","","","","","5"
"Never","2009","Full Time","West Germany","","","","","5"
"Never","2009","Part Time","West Germany","","","","","5"
"Never","2009","Part Time","East Germany","","","","","5"
"Never","2009","Not Working","West Germany","","","","","5"
"Never","2009","Not Working","East Germany","","","","","5"
"Often","2009","Full Time","West Germany","","","","","2"
"Often","2009","Full Time","East Germany","","","","","2"
"Often","2009","Part Time","West Germany","","","","","2"
"Often","2009","Part Time","East Germany","","","","","2"
"Often","2009","Not Working","West Germany","","","","","2"
"Often","2009","Not Working","East Germany","","","","","2"
"Rarely","2009","Full Time","East Germany","","","","","4"
"Rarely","2009","Full Time","West Germany","","","","","4"
"Rarely","2009","Part Time","West Germany","","","","","4"
"Rarely","2009","Part Time","East Germany","","","","","4"
"Rarely","2009","Not Working","West Germany","","","","","4"
"Rarely","2009","Not Working","East Germany","","","","","4"
"Sometimes","2009","Full Time","West Germany","","","","","3"
"Sometimes","2009","Part Time","West Germany","","","","","3"
"Sometimes","2009","Full Time","East Germany","","","","","3"
"Sometimes","2009","Not Working","West Germany","","","","","3"
"Sometimes","2009","Not Working","East Germany","","","","","3"
"Sometimes","2009","Part Time","East Germany","","","","","3"
"Very often","2009","Full Time","West Germany","","","","","1"
"Very often","2009","Full Time","East Germany","","","","","1"
"Very often","2009","Part Time","West Germany","","","","","1"
"Very often","2009","Part Time","East Germany","","","","","1"
"Very often","2009","Not Working","East Germany","","","","","1"
"Very often","2009","Not Working","West Germany","","","","","1"
"Never","2010","Full Time","West Germany","","","","","5"
"Never","2010","Part Time","West Germany","","","","","5"
"Never","2010","Part Time","East Germany","","","","","5"
"Never","2010","Full Time","East Germany","","","","","5"
"Never","2010","Not Working","West Germany","","","","","5"
"Never","2010","Not Working","East Germany","","","","","5"
"Often","2010","Full Time","West Germany","","","","","2"
"Often","2010","Full Time","East Germany","","","","","2"
"Often","2010","Part Time","West Germany","","","","","2"
"Often","2010","Part Time","East Germany","","","","","2"
"Often","2010","Not Working","West Germany","","","","","2"
"Often","2010","Not Working","East Germany","","","","","2"
"Rarely","2010","Full Time","West Germany","","","","","4"
"Rarely","2010","Full Time","East Germany","","","","","4"
"Rarely","2010","Part Time","West Germany","","","","","4"
"Rarely","2010","Part Time","East Germany","","","","","4"
"Rarely","2010","Not Working","West Germany","","","","","4"
"Rarely","2010","Not Working","East Germany","","","","","4"
"Sometimes","2010","Full Time","West Germany","","","","","3"
"Sometimes","2010","Full Time","East Germany","","","","","3"
"Sometimes","2010","Part Time","West Germany","","","","","3"
"Sometimes","2010","Not Working","West Germany","","","","","3"
"Sometimes","2010","Part Time","East Germany","","","","","3"
"Sometimes","2010","Not Working","East Germany","","","","","3"
"Very often","2010","Full Time","West Germany","","","","","1"
"Very often","2010","Part Time","West Germany","","","","","1"
"Very often","2010","Not Working","East Germany","","","","","1"
"Very often","2010","Full Time","East Germany","","","","","1"
"Very often","2010","Part Time","East Germany","","","","","1"
"Very often","2010","Not Working","West Germany","","","","","1"
"Never","2011","Full Time","East Germany","","","","","5"
"Never","2011","Part Time","West Germany","","","","","5"
"Never","2011","Not Working","West Germany","","","","","5"
"Never","2011","Full Time","West Germany","","","","","5"
"Never","2011","Part Time","East Germany","","","","","5"
"Never","2011","Not Working","East Germany","","","","","5"
"Often","2011","Full Time","West Germany","","","","","2"
"Often","2011","Full Time","East Germany","","","","","2"
"Often","2011","Part Time","West Germany","","","","","2"
"Often","2011","Part Time","East Germany","","","","","2"
"Often","2011","Not Working","West Germany","","","","","2"
"Often","2011","Not Working","East Germany","","","","","2"
"Rarely","2011","Full Time","West Germany","","","","","4"
"Rarely","2011","Full Time","East Germany","","","","","4"
"Rarely","2011","Part Time","West Germany","","","","","4"
"Rarely","2011","Part Time","East Germany","","","","","4"
"Rarely","2011","Not Working","West Germany","","","","","4"
"Rarely","2011","Not Working","East Germany","","","","","4"
"Sometimes","2011","Full Time","West Germany","","","","","3"
"Sometimes","2011","Part Time","West Germany","","","","","3"
"Sometimes","2011","Full Time","East Germany","","","","","3"
"Sometimes","2011","Part Time","East Germany","","","","","3"
"Sometimes","2011","Not Working","West Germany","","","","","3"
"Sometimes","2011","Not Working","East Germany","","","","","3"
"Very often","2011","Full Time","West Germany","","","","","1"
"Very often","2011","Full Time","East Germany","","","","","1"
"Very often","2011","Not Working","West Germany","","","","","1"
"Very often","2011","Part Time","West Germany","","","","","1"
"Very often","2011","Part Time","East Germany","","","","","1"
"Very often","2011","Not Working","East Germany","","","","","1"
"Never","2012","Full Time","East Germany","","","","","5"
"Never","2012","Full Time","West Germany","","","","","5"
"Never","2012","Part Time","West Germany","","","","","5"
"Never","2012","Part Time","East Germany","","","","","5"
"Never","2012","Not Working","West Germany","","","","","5"
"Never","2012","Not Working","East Germany","","","","","5"
"Often","2012","Full Time","West Germany","","","","","2"
"Often","2012","Full Time","East Germany","","","","","2"
"Often","2012","Part Time","West Germany","","","","","2"
"Often","2012","Part Time","East Germany","","","","","2"
"Often","2012","Not Working","East Germany","","","","","2"
"Often","2012","Not Working","West Germany","","","","","2"
"Rarely","2012","Full Time","West Germany","","","","","4"
"Rarely","2012","Full Time","East Germany","","","","","4"
"Rarely","2012","Part Time","West Germany","","","","","4"
"Rarely","2012","Part Time","East Germany","","","","","4"
"Rarely","2012","Not Working","West Germany","","","","","4"
"Rarely","2012","Not Working","East Germany","","","","","4"
"Sometimes","2012","Part Time","West Germany","","","","","3"
"Sometimes","2012","Full Time","West Germany","","","","","3"
"Sometimes","2012","Full Time","East Germany","","","","","3"
"Sometimes","2012","Not Working","West Germany","","","","","3"
"Sometimes","2012","Part Time","East Germany","","","","","3"
"Sometimes","2012","Not Working","East Germany","","","","","3"
"Very often","2012","Full Time","West Germany","","","","","1"
"Very often","2012","Full Time","East Germany","","","","","1"
"Very often","2012","Part Time","West Germany","","","","","1"
"Very often","2012","Part Time","East Germany","","","","","1"
"Very often","2012","Not Working","East Germany","","","","","1"
"Very often","2012","Not Working","West Germany","","","","","1"
"Never","2013","Full Time","West Germany","675","0.0847662082369638","0.0784303345420961","0.0911020819318316","5"
"Never","2013","Full Time","East Germany","274","0.117544506633423","0.104098606845245","0.130990406421602","5"
"Never","2013","Part Time","West Germany","576","0.11548604667088","0.107226508702977","0.123745584638782","5"
"Never","2013","Part Time","East Germany","205","0.144588192644106","0.125938281105748","0.163238104182464","5"
"Never","2013","Not Working","West Germany","1531","0.273926274512175","0.263180821490938","0.284671727533412","5"
"Never","2013","Not Working","East Germany","661","0.3302510931629","0.310422182951683","0.350080003374117","5"
"Often","2013","Full Time","West Germany","1381","0.192349669319304","0.18338392150434","0.201315417134268","2"
"Often","2013","Full Time","East Germany","284","0.121580800911193","0.107937303727549","0.135224298094838","2"
"Often","2013","Part Time","West Germany","1074","0.169196223350198","0.159507128312465","0.178885318387932","2"
"Often","2013","Part Time","East Germany","219","0.168682700437502","0.148824429901383","0.188540970973622","2"
"Often","2013","Not Working","West Germany","881","0.108966852333159","0.101459070277068","0.116474634389251","2"
"Often","2013","Not Working","East Germany","205","0.0849376948907584","0.0731834082942355","0.0966919814872814","2"
"Rarely","2013","Full Time","West Germany","2379","0.318601391624004","0.308002668066451","0.329200115181557","4"
"Rarely","2013","Full Time","East Germany","778","0.360413379383277","0.340369008341942","0.380457750424611","4"
"Rarely","2013","Part Time","West Germany","1698","0.30396388067387","0.292077064923165","0.315850696424575","4"
"Rarely","2013","Part Time","East Germany","440","0.333618326281416","0.308614342217307","0.358622310345525","4"
"Rarely","2013","Not Working","East Germany","717","0.301673823851771","0.282322143471945","0.321025504231598","4"
"Rarely","2013","Not Working","West Germany","2070","0.325995631514906","0.314701449835317","0.337289813194495","4"
"Sometimes","2013","Full Time","West Germany","2786","0.378280079956503","0.367248613805481","0.389311546107525","3"
"Sometimes","2013","Full Time","East Germany","821","0.386678877916906","0.366347749591258","0.407010006242555","3"
"Sometimes","2013","Part Time","West Germany","2217","0.378467074791041","0.365933216677275","0.391000932904808","3"
"Sometimes","2013","Part Time","East Germany","471","0.333236814986058","0.308239979322413","0.358233650649703","3"
"Sometimes","2013","Not Working","West Germany","1972","0.269984716935778","0.259287936285674","0.280681497585881","3"
"Sometimes","2013","Not Working","East Germany","534","0.266066080277502","0.247434746630042","0.284697413924961","3"
"Very often","2013","Full Time","West Germany","203","0.0260026508632252","0.0223825821899938","0.0296227195364567","1"
"Very often","2013","Full Time","East Germany","47","0.0137824351552006","0.00891509563464975","0.0186497746757514","1"
"Very often","2013","Part Time","West Germany","187","0.0328867745140108","0.0282779735416988","0.0374955754863227","1"
"Very often","2013","Part Time","East Germany","31","0.0198739656509177","0.0124727003593325","0.027275230942503","1"
"Very often","2013","Not Working","West Germany","163","0.0211265247039822","0.0176615917548626","0.0245914576531018","1"
"Very often","2013","Not Working","East Germany","44","0.0170713078170684","0.0116097679209826","0.0225328477131542","1"
"Never","2014","Full Time","East Germany","","","","","5"
"Never","2014","Part Time","West Germany","","","","","5"
"Never","2014","Not Working","West Germany","","","","","5"
"Never","2014","Not Working","East Germany","","","","","5"
"Never","2014","Full Time","West Germany","","","","","5"
"Never","2014","Part Time","East Germany","","","","","5"
"Often","2014","Full Time","West Germany","","","","","2"
"Often","2014","Full Time","East Germany","","","","","2"
"Often","2014","Part Time","West Germany","","","","","2"
"Often","2014","Part Time","East Germany","","","","","2"
"Often","2014","Not Working","West Germany","","","","","2"
"Often","2014","Not Working","East Germany","","","","","2"
"Rarely","2014","Full Time","West Germany","","","","","4"
"Rarely","2014","Full Time","East Germany","","","","","4"
"Rarely","2014","Part Time","West Germany","","","","","4"
"Rarely","2014","Part Time","East Germany","","","","","4"
"Rarely","2014","Not Working","East Germany","","","","","4"
"Rarely","2014","Not Working","West Germany","","","","","4"
"Sometimes","2014","Full Time","West Germany","","","","","3"
"Sometimes","2014","Full Time","East Germany","","","","","3"
"Sometimes","2014","Part Time","West Germany","","","","","3"
"Sometimes","2014","Part Time","East Germany","","","","","3"
"Sometimes","2014","Not Working","West Germany","","","","","3"
"Sometimes","2014","Not Working","East Germany","","","","","3"
"Very often","2014","Full Time","West Germany","","","","","1"
"Very often","2014","Full Time","East Germany","","","","","1"
"Very often","2014","Part Time","West Germany","","","","","1"
"Very often","2014","Not Working","West Germany","","","","","1"
"Very often","2014","Part Time","East Germany","","","","","1"
"Very often","2014","Not Working","East Germany","","","","","1"
"Never","2015","Full Time","West Germany","","","","","5"
"Never","2015","Full Time","East Germany","","","","","5"
"Never","2015","Part Time","West Germany","","","","","5"
"Never","2015","Part Time","East Germany","","","","","5"
"Never","2015","Not Working","West Germany","","","","","5"
"Never","2015","Not Working","East Germany","","","","","5"
"Often","2015","Full Time","West Germany","","","","","2"
"Often","2015","Part Time","West Germany","","","","","2"
"Often","2015","Full Time","East Germany","","","","","2"
"Often","2015","Not Working","West Germany","","","","","2"
"Often","2015","Part Time","East Germany","","","","","2"
"Often","2015","Not Working","East Germany","","","","","2"
"Rarely","2015","Full Time","West Germany","","","","","4"
"Rarely","2015","Part Time","West Germany","","","","","4"
"Rarely","2015","Full Time","East Germany","","","","","4"
"Rarely","2015","Not Working","West Germany","","","","","4"
"Rarely","2015","Part Time","East Germany","","","","","4"
"Rarely","2015","Not Working","East Germany","","","","","4"
"Sometimes","2015","Full Time","West Germany","","","","","3"
"Sometimes","2015","Full Time","East Germany","","","","","3"
"Sometimes","2015","Part Time","West Germany","","","","","3"
"Sometimes","2015","Not Working","West Germany","","","","","3"
"Sometimes","2015","Not Working","East Germany","","","","","3"
"Sometimes","2015","Part Time","East Germany","","","","","3"
"Very often","2015","Full Time","West Germany","","","","","1"
"Very often","2015","Full Time","East Germany","","","","","1"
"Very often","2015","Part Time","East Germany","","","","","1"
"Very often","2015","Part Time","West Germany","","","","","1"
"Very often","2015","Not Working","East Germany","","","","","1"
"Very often","2015","Not Working","West Germany","","","","","1"
"Never","2016","Full Time","West Germany","","","","","5"
"Never","2016","Full Time","East Germany","","","","","5"
"Never","2016","Part Time","West Germany","","","","","5"
"Never","2016","Part Time","East Germany","","","","","5"
"Never","2016","Not Working","West Germany","","","","","5"
"Never","2016","Not Working","East Germany","","","","","5"
"Often","2016","Full Time","West Germany","","","","","2"
"Often","2016","Full Time","East Germany","","","","","2"
"Often","2016","Part Time","West Germany","","","","","2"
"Often","2016","Part Time","East Germany","","","","","2"
"Often","2016","Not Working","East Germany","","","","","2"
"Often","2016","Not Working","West Germany","","","","","2"
"Rarely","2016","Full Time","West Germany","","","","","4"
"Rarely","2016","Part Time","West Germany","","","","","4"
"Rarely","2016","Full Time","East Germany","","","","","4"
"Rarely","2016","Part Time","East Germany","","","","","4"
"Rarely","2016","Not Working","West Germany","","","","","4"
"Rarely","2016","Not Working","East Germany","","","","","4"
"Sometimes","2016","Full Time","East Germany","","","","","3"
"Sometimes","2016","Not Working","West Germany","","","","","3"
"Sometimes","2016","Full Time","West Germany","","","","","3"
"Sometimes","2016","Part Time","West Germany","","","","","3"
"Sometimes","2016","Part Time","East Germany","","","","","3"
"Sometimes","2016","Not Working","East Germany","","","","","3"
"Very often","2016","Full Time","West Germany","","","","","1"
"Very often","2016","Full Time","East Germany","","","","","1"
"Very often","2016","Part Time","West Germany","","","","","1"
"Very often","2016","Not Working","West Germany","","","","","1"
"Very often","2016","Not Working","East Germany","","","","","1"
"Very often","2016","Part Time","East Germany","","","","","1"
"Never","2017","Full Time","West Germany","","","","","5"
"Never","2017","Full Time","East Germany","","","","","5"
"Never","2017","Part Time","West Germany","","","","","5"
"Never","2017","Not Working","West Germany","","","","","5"
"Never","2017","Not Working","East Germany","","","","","5"
"Never","2017","Part Time","East Germany","","","","","5"
"Often","2017","Full Time","West Germany","","","","","2"
"Often","2017","Part Time","West Germany","","","","","2"
"Often","2017","Full Time","East Germany","","","","","2"
"Often","2017","Not Working","West Germany","","","","","2"
"Often","2017","Part Time","East Germany","","","","","2"
"Often","2017","Not Working","East Germany","","","","","2"
"Rarely","2017","Full Time","West Germany","","","","","4"
"Rarely","2017","Full Time","East Germany","","","","","4"
"Rarely","2017","Part Time","West Germany","","","","","4"
"Rarely","2017","Part Time","East Germany","","","","","4"
"Rarely","2017","Not Working","East Germany","","","","","4"
"Rarely","2017","Not Working","West Germany","","","","","4"
"Sometimes","2017","Full Time","West Germany","","","","","3"
"Sometimes","2017","Part Time","West Germany","","","","","3"
"Sometimes","2017","Part Time","East Germany","","","","","3"
"Sometimes","2017","Not Working","East Germany","","","","","3"
"Sometimes","2017","Full Time","East Germany","","","","","3"
"Sometimes","2017","Not Working","West Germany","","","","","3"
"Very often","2017","Full Time","West Germany","","","","","1"
"Very often","2017","Full Time","East Germany","","","","","1"
"Very often","2017","Part Time","West Germany","","","","","1"
"Very often","2017","Part Time","East Germany","","","","","1"
"Very often","2017","Not Working","West Germany","","","","","1"
"Very often","2017","Not Working","East Germany","","","","","1"
"Never","2018","Full Time","West Germany","764","0.0906442934625043","0.0842519162759548","0.0970366706490538","5"
"Never","2018","Full Time","East Germany","279","0.128141140210101","0.114058410387193","0.14222387003301","5"
"Never","2018","Part Time","West Germany","696","0.111513399816232","0.103670132760755","0.119356666871709","5"
"Never","2018","Part Time","East Germany","179","0.129662204851249","0.11175571882479","0.147568690877707","5"
"Never","2018","Not Working","West Germany","1366","0.245518173084908","0.234852195966887","0.256184150202929","5"
"Never","2018","Not Working","East Germany","583","0.299308455636599","0.279238055795624","0.319378855477573","5"
"Often","2018","Full Time","West Germany","1442","0.19417152059726","0.185364290711039","0.20297875048348","2"
"Often","2018","Part Time","West Germany","1233","0.203147990243712","0.193122557351818","0.213173423135605","2"
"Often","2018","Full Time","East Germany","329","0.16313790054896","0.147570222298976","0.178705578798944","2"
"Often","2018","Not Working","West Germany","895","0.126899409086401","0.118650502700407","0.135148315472395","2"
"Often","2018","Not Working","East Germany","221","0.115778240807324","0.101755685379128","0.129800796235521","2"
