"pld0043","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2009","middle vocational","East Germany","","","","","4"
"Rarely","2009","vocational + Abi","West Germany","","","","","4"
"Rarely","2009","vocational + Abi","East Germany","","","","","4"
"Rarely","2009","higher vocational","West Germany","","","","","4"
"Rarely","2009","higher vocational","East Germany","","","","","4"
"Rarely","2009","higher education","West Germany","","","","","4"
"Rarely","2009","in school","West Germany","","","","","4"
"Rarely","2009","in school","East Germany","","","","","4"
"Rarely","2009","inadequately","West Germany","","","","","4"
"Rarely","2009","inadequately","East Germany","","","","","4"
"Rarely","2009","general elemantary","West Germany","","","","","4"
"Rarely","2009","general elemantary","East Germany","","","","","4"
"Rarely","2009","higher education","East Germany","","","","","4"
"Sometimes","2009","vocational + Abi","East Germany","","","","","3"
"Sometimes","2009","in school","West Germany","","","","","3"
"Sometimes","2009","in school","East Germany","","","","","3"
"Sometimes","2009","inadequately","West Germany","","","","","3"
"Sometimes","2009","inadequately","East Germany","","","","","3"
"Sometimes","2009","general elemantary","West Germany","","","","","3"
"Sometimes","2009","general elemantary","East Germany","","","","","3"
"Sometimes","2009","middle vocational","West Germany","","","","","3"
"Sometimes","2009","middle vocational","East Germany","","","","","3"
"Sometimes","2009","vocational + Abi","West Germany","","","","","3"
"Sometimes","2009","higher vocational","West Germany","","","","","3"
"Sometimes","2009","higher vocational","East Germany","","","","","3"
"Sometimes","2009","higher education","West Germany","","","","","3"
"Sometimes","2009","higher education","East Germany","","","","","3"
"Very often","2009","in school","West Germany","","","","","1"
"Very often","2009","in school","East Germany","","","","","1"
"Very often","2009","inadequately","West Germany","","","","","1"
"Very often","2009","inadequately","East Germany","","","","","1"
"Very often","2009","general elemantary","West Germany","","","","","1"
"Very often","2009","general elemantary","East Germany","","","","","1"
"Very often","2009","middle vocational","West Germany","","","","","1"
"Very often","2009","middle vocational","East Germany","","","","","1"
"Very often","2009","vocational + Abi","West Germany","","","","","1"
"Very often","2009","vocational + Abi","East Germany","","","","","1"
"Very often","2009","higher vocational","West Germany","","","","","1"
"Very often","2009","higher vocational","East Germany","","","","","1"
"Very often","2009","higher education","West Germany","","","","","1"
"Very often","2009","higher education","East Germany","","","","","1"
"Never","2010","general elemantary","East Germany","","","","","5"
"Never","2010","middle vocational","West Germany","","","","","5"
"Never","2010","middle vocational","East Germany","","","","","5"
"Never","2010","vocational + Abi","West Germany","","","","","5"
"Never","2010","vocational + Abi","East Germany","","","","","5"
"Never","2010","higher vocational","West Germany","","","","","5"
"Never","2010","higher vocational","East Germany","","","","","5"
"Never","2010","higher education","West Germany","","","","","5"
"Never","2010","higher education","East Germany","","","","","5"
"Never","2010","in school","West Germany","","","","","5"
"Never","2010","in school","East Germany","","","","","5"
"Never","2010","inadequately","West Germany","","","","","5"
"Never","2010","inadequately","East Germany","","","","","5"
"Never","2010","general elemantary","West Germany","","","","","5"
"Often","2010","vocational + Abi","West Germany","","","","","2"
"Often","2010","vocational + Abi","East Germany","","","","","2"
"Often","2010","higher vocational","West Germany","","","","","2"
"Often","2010","higher vocational","East Germany","","","","","2"
"Often","2010","higher education","West Germany","","","","","2"
"Often","2010","higher education","East Germany","","","","","2"
"Often","2010","in school","West Germany","","","","","2"
"Often","2010","in school","East Germany","","","","","2"
"Often","2010","inadequately","West Germany","","","","","2"
"Often","2010","inadequately","East Germany","","","","","2"
"Often","2010","general elemantary","West Germany","","","","","2"
"Often","2010","general elemantary","East Germany","","","","","2"
"Often","2010","middle vocational","West Germany","","","","","2"
"Often","2010","middle vocational","East Germany","","","","","2"
"Rarely","2010","middle vocational","West Germany","","","","","4"
"Rarely","2010","middle vocational","East Germany","","","","","4"
"Rarely","2010","higher education","West Germany","","","","","4"
"Rarely","2010","higher education","East Germany","","","","","4"
"Rarely","2010","vocational + Abi","West Germany","","","","","4"
"Rarely","2010","vocational + Abi","East Germany","","","","","4"
"Rarely","2010","higher vocational","West Germany","","","","","4"
"Rarely","2010","higher vocational","East Germany","","","","","4"
"Rarely","2010","in school","West Germany","","","","","4"
"Rarely","2010","in school","East Germany","","","","","4"
"Rarely","2010","inadequately","West Germany","","","","","4"
"Rarely","2010","inadequately","East Germany","","","","","4"
"Rarely","2010","general elemantary","West Germany","","","","","4"
"Rarely","2010","general elemantary","East Germany","","","","","4"
"Sometimes","2010","in school","West Germany","","","","","3"
"Sometimes","2010","in school","East Germany","","","","","3"
"Sometimes","2010","inadequately","West Germany","","","","","3"
"Sometimes","2010","inadequately","East Germany","","","","","3"
"Sometimes","2010","general elemantary","West Germany","","","","","3"
"Sometimes","2010","general elemantary","East Germany","","","","","3"
"Sometimes","2010","higher vocational","East Germany","","","","","3"
"Sometimes","2010","higher education","West Germany","","","","","3"
"Sometimes","2010","higher education","East Germany","","","","","3"
"Sometimes","2010","middle vocational","West Germany","","","","","3"
"Sometimes","2010","middle vocational","East Germany","","","","","3"
"Sometimes","2010","vocational + Abi","West Germany","","","","","3"
"Sometimes","2010","vocational + Abi","East Germany","","","","","3"
"Sometimes","2010","higher vocational","West Germany","","","","","3"
"Very often","2010","vocational + Abi","East Germany","","","","","1"
"Very often","2010","higher vocational","West Germany","","","","","1"
"Very often","2010","higher vocational","East Germany","","","","","1"
"Very often","2010","higher education","West Germany","","","","","1"
"Very often","2010","higher education","East Germany","","","","","1"
"Very often","2010","in school","West Germany","","","","","1"
"Very often","2010","in school","East Germany","","","","","1"
"Very often","2010","inadequately","West Germany","","","","","1"
"Very often","2010","inadequately","East Germany","","","","","1"
"Very often","2010","general elemantary","West Germany","","","","","1"
"Very often","2010","general elemantary","East Germany","","","","","1"
"Very often","2010","middle vocational","West Germany","","","","","1"
"Very often","2010","middle vocational","East Germany","","","","","1"
"Very often","2010","vocational + Abi","West Germany","","","","","1"
"Never","2011","general elemantary","East Germany","","","","","5"
"Never","2011","middle vocational","West Germany","","","","","5"
"Never","2011","middle vocational","East Germany","","","","","5"
"Never","2011","vocational + Abi","West Germany","","","","","5"
"Never","2011","vocational + Abi","East Germany","","","","","5"
"Never","2011","higher vocational","West Germany","","","","","5"
"Never","2011","higher vocational","East Germany","","","","","5"
"Never","2011","higher education","West Germany","","","","","5"
"Never","2011","higher education","East Germany","","","","","5"
"Never","2011","in school","West Germany","","","","","5"
"Never","2011","in school","East Germany","","","","","5"
"Never","2011","inadequately","West Germany","","","","","5"
"Never","2011","inadequately","East Germany","","","","","5"
"Never","2011","general elemantary","West Germany","","","","","5"
"Often","2011","vocational + Abi","West Germany","","","","","2"
"Often","2011","vocational + Abi","East Germany","","","","","2"
"Often","2011","higher vocational","West Germany","","","","","2"
"Often","2011","higher vocational","East Germany","","","","","2"
"Often","2011","higher education","West Germany","","","","","2"
"Often","2011","higher education","East Germany","","","","","2"
"Often","2011","inadequately","West Germany","","","","","2"
"Often","2011","inadequately","East Germany","","","","","2"
"Often","2011","general elemantary","West Germany","","","","","2"
"Often","2011","general elemantary","East Germany","","","","","2"
"Often","2011","in school","West Germany","","","","","2"
"Often","2011","in school","East Germany","","","","","2"
"Often","2011","middle vocational","West Germany","","","","","2"
"Often","2011","middle vocational","East Germany","","","","","2"
"Rarely","2011","middle vocational","West Germany","","","","","4"
"Rarely","2011","middle vocational","East Germany","","","","","4"
"Rarely","2011","vocational + Abi","West Germany","","","","","4"
"Rarely","2011","vocational + Abi","East Germany","","","","","4"
"Rarely","2011","higher vocational","West Germany","","","","","4"
"Rarely","2011","higher vocational","East Germany","","","","","4"
"Rarely","2011","higher education","West Germany","","","","","4"
"Rarely","2011","higher education","East Germany","","","","","4"
"Rarely","2011","in school","West Germany","","","","","4"
"Rarely","2011","in school","East Germany","","","","","4"
"Rarely","2011","inadequately","West Germany","","","","","4"
"Rarely","2011","inadequately","East Germany","","","","","4"
"Rarely","2011","general elemantary","West Germany","","","","","4"
"Rarely","2011","general elemantary","East Germany","","","","","4"
"Sometimes","2011","inadequately","East Germany","","","","","3"
"Sometimes","2011","general elemantary","West Germany","","","","","3"
"Sometimes","2011","general elemantary","East Germany","","","","","3"
"Sometimes","2011","middle vocational","West Germany","","","","","3"
"Sometimes","2011","middle vocational","East Germany","","","","","3"
"Sometimes","2011","in school","West Germany","","","","","3"
"Sometimes","2011","in school","East Germany","","","","","3"
"Sometimes","2011","inadequately","West Germany","","","","","3"
"Sometimes","2011","vocational + Abi","West Germany","","","","","3"
"Sometimes","2011","vocational + Abi","East Germany","","","","","3"
"Sometimes","2011","higher vocational","West Germany","","","","","3"
"Sometimes","2011","higher vocational","East Germany","","","","","3"
"Sometimes","2011","higher education","West Germany","","","","","3"
"Sometimes","2011","higher education","East Germany","","","","","3"
"Very often","2011","vocational + Abi","East Germany","","","","","1"
"Very often","2011","higher vocational","West Germany","","","","","1"
"Very often","2011","higher vocational","East Germany","","","","","1"
"Very often","2011","higher education","West Germany","","","","","1"
"Very often","2011","higher education","East Germany","","","","","1"
"Very often","2011","in school","West Germany","","","","","1"
"Very often","2011","in school","East Germany","","","","","1"
"Very often","2011","inadequately","West Germany","","","","","1"
"Very often","2011","inadequately","East Germany","","","","","1"
"Very often","2011","general elemantary","West Germany","","","","","1"
"Very often","2011","general elemantary","East Germany","","","","","1"
"Very often","2011","middle vocational","West Germany","","","","","1"
"Very often","2011","middle vocational","East Germany","","","","","1"
"Very often","2011","vocational + Abi","West Germany","","","","","1"
"Never","2012","in school","West Germany","","","","","5"
"Never","2012","in school","East Germany","","","","","5"
"Never","2012","inadequately","West Germany","","","","","5"
"Never","2012","inadequately","East Germany","","","","","5"
"Never","2012","general elemantary","West Germany","","","","","5"
"Never","2012","general elemantary","East Germany","","","","","5"
"Never","2012","middle vocational","West Germany","","","","","5"
"Never","2012","middle vocational","East Germany","","","","","5"
"Never","2012","vocational + Abi","West Germany","","","","","5"
"Never","2012","vocational + Abi","East Germany","","","","","5"
"Never","2012","higher vocational","West Germany","","","","","5"
"Never","2012","higher vocational","East Germany","","","","","5"
"Never","2012","higher education","West Germany","","","","","5"
"Never","2012","higher education","East Germany","","","","","5"
"Often","2012","in school","West Germany","","","","","2"
"Often","2012","vocational + Abi","West Germany","","","","","2"
"Often","2012","vocational + Abi","East Germany","","","","","2"
"Often","2012","higher vocational","West Germany","","","","","2"
"Often","2012","higher vocational","East Germany","","","","","2"
"Often","2012","higher education","West Germany","","","","","2"
"Often","2012","higher education","East Germany","","","","","2"
"Often","2012","in school","East Germany","","","","","2"
"Often","2012","inadequately","West Germany","","","","","2"
"Often","2012","inadequately","East Germany","","","","","2"
"Often","2012","general elemantary","West Germany","","","","","2"
"Often","2012","general elemantary","East Germany","","","","","2"
"Often","2012","middle vocational","West Germany","","","","","2"
"Often","2012","middle vocational","East Germany","","","","","2"
"Rarely","2012","in school","West Germany","","","","","4"
"Rarely","2012","in school","East Germany","","","","","4"
"Rarely","2012","inadequately","West Germany","","","","","4"
"Rarely","2012","inadequately","East Germany","","","","","4"
"Rarely","2012","general elemantary","West Germany","","","","","4"
"Rarely","2012","general elemantary","East Germany","","","","","4"
"Rarely","2012","middle vocational","West Germany","","","","","4"
"Rarely","2012","middle vocational","East Germany","","","","","4"
"Rarely","2012","vocational + Abi","West Germany","","","","","4"
"Rarely","2012","vocational + Abi","East Germany","","","","","4"
"Rarely","2012","higher vocational","West Germany","","","","","4"
"Rarely","2012","higher vocational","East Germany","","","","","4"
"Rarely","2012","higher education","West Germany","","","","","4"
"Rarely","2012","higher education","East Germany","","","","","4"
"Sometimes","2012","in school","West Germany","","","","","3"
"Sometimes","2012","in school","East Germany","","","","","3"
"Sometimes","2012","inadequately","West Germany","","","","","3"
"Sometimes","2012","inadequately","East Germany","","","","","3"
"Sometimes","2012","general elemantary","East Germany","","","","","3"
"Sometimes","2012","middle vocational","West Germany","","","","","3"
"Sometimes","2012","middle vocational","East Germany","","","","","3"
"Sometimes","2012","vocational + Abi","West Germany","","","","","3"
"Sometimes","2012","vocational + Abi","East Germany","","","","","3"
"Sometimes","2012","higher vocational","West Germany","","","","","3"
"Sometimes","2012","higher vocational","East Germany","","","","","3"
"Sometimes","2012","higher education","West Germany","","","","","3"
"Sometimes","2012","higher education","East Germany","","","","","3"
"Sometimes","2012","general elemantary","West Germany","","","","","3"
"Very often","2012","vocational + Abi","East Germany","","","","","1"
"Very often","2012","higher vocational","West Germany","","","","","1"
"Very often","2012","higher vocational","East Germany","","","","","1"
"Very often","2012","higher education","West Germany","","","","","1"
"Very often","2012","higher education","East Germany","","","","","1"
"Very often","2012","in school","West Germany","","","","","1"
"Very often","2012","in school","East Germany","","","","","1"
"Very often","2012","inadequately","West Germany","","","","","1"
"Very often","2012","inadequately","East Germany","","","","","1"
"Very often","2012","general elemantary","West Germany","","","","","1"
"Very often","2012","general elemantary","East Germany","","","","","1"
"Very often","2012","middle vocational","West Germany","","","","","1"
"Very often","2012","middle vocational","East Germany","","","","","1"
"Very often","2012","vocational + Abi","West Germany","","","","","1"
"Never","2013","vocational + Abi","East Germany","32","0.0889140035578843","0.0552134078094147","0.122614599306354","5"
"Never","2013","in school","West Germany","17","","","","5"
"Never","2013","in school","East Germany","3","","","","5"
"Never","2013","inadequately","West Germany","92","0.357174771056398","0.300949334846041","0.413400207266755","5"
"Never","2013","inadequately","East Germany","18","","","","5"
"Never","2013","general elemantary","West Germany","547","0.290632959512862","0.271829748623173","0.309436170402551","5"
"Never","2013","general elemantary","East Germany","107","0.367507695360752","0.316260574141769","0.418754816579735","5"
"Never","2013","middle vocational","West Germany","1527","0.187734278648279","0.179824552794519","0.195644004502039","5"
"Never","2013","middle vocational","East Germany","747","0.236544809270366","0.221482975931686","0.251606642609046","5"
"Never","2013","vocational + Abi","West Germany","127","0.0899568375241969","0.0754774381669024","0.104436236881491","5"
"Never","2013","higher vocational","West Germany","116","0.113346902871765","0.0957516075332801","0.13094219821025","5"
"Never","2013","higher vocational","East Germany","79","0.197188477097401","0.159669258682251","0.23470769551255","5"
"Never","2013","higher education","West Germany","306","0.0691529155643869","0.0616331764906192","0.0766726546381546","5"
"Never","2013","higher education","East Germany","141","0.120836831683684","0.104095044728799","0.13757861863857","5"
"Often","2013","in school","West Germany","123","0.270417862602332","0.226391328644194","0.31444439656047","2"
"Often","2013","in school","East Germany","22","","","","2"
"Often","2013","inadequately","West Germany","30","0.074414156002005","0.0436190203488109","0.105209291655199","2"
"Often","2013","vocational + Abi","West Germany","281","0.183847059008361","0.164244328027238","0.203449789989485","2"
"Often","2013","vocational + Abi","East Germany","40","0.111639968575372","0.0743512750130177","0.148928662137727","2"
"Often","2013","higher vocational","West Germany","187","0.137559447880911","0.118442231281678","0.156676664480144","2"
"Often","2013","higher vocational","East Germany","52","0.0988660508160149","0.0707195450841773","0.127012556547852","2"
"Often","2013","higher education","West Germany","900","0.205558310611886","0.193581066934946","0.217535554288825","2"
"Often","2013","higher education","East Germany","230","0.149423637379913","0.131111724631203","0.167735550128623","2"
"Often","2013","general elemantary","East Germany","50","0.139193637911776","0.102400141549357","0.175987134274195","2"
"Often","2013","middle vocational","West Germany","1410","0.140087166683348","0.133056978176203","0.147117355190492","2"
"Often","2013","inadequately","East Germany","7","","","","2"
"Often","2013","general elemantary","West Germany","298","0.113964797143762","0.100805432197692","0.127124162089833","2"
"Often","2013","middle vocational","East Germany","290","0.0989795321586993","0.0883950558012644","0.109564008516134","2"
"Rarely","2013","inadequately","East Germany","11","","","","4"
"Rarely","2013","general elemantary","West Germany","687","0.314378274060046","0.295152110613628","0.333604437506464","4"
"Rarely","2013","in school","West Germany","69","0.167378849945327","0.130376123815833","0.20438157607482","4"
"Rarely","2013","in school","East Germany","14","","","","4"
"Rarely","2013","inadequately","West Germany","86","0.347152147551942","0.291290735767991","0.403013559335892","4"
"Rarely","2013","higher vocational","East Germany","166","0.352691108662381","0.307634421205469","0.397747796119293","4"
"Rarely","2013","higher education","West Germany","1258","0.30190771652341","0.288301045717613","0.315514387329206","4"
"Rarely","2013","higher education","East Germany","481","0.336368248476698","0.312099997438191","0.360636499515206","4"
"Rarely","2013","general elemantary","East Germany","93","0.223563921366761","0.179278340483368","0.267849502250154","4"
"Rarely","2013","middle vocational","West Germany","3065","0.331105778518661","0.321573369222934","0.340638187814388","4"
"Rarely","2013","middle vocational","East Germany","1057","0.339565368641351","0.322780963060717","0.356349774221985","4"
"Rarely","2013","vocational + Abi","West Germany","461","0.297745245897675","0.274604773348804","0.320885718446547","4"
"Rarely","2013","vocational + Abi","East Germany","94","0.383024775370864","0.325464865494799","0.440584685246929","4"
"Rarely","2013","higher vocational","West Germany","441","0.346725002082979","0.320309707237332","0.373140296928626","4"
"Sometimes","2013","inadequately","East Germany","11","","","","3"
"Sometimes","2013","in school","West Germany","156","0.481359128481083","0.431833763179441","0.530884493782725","3"
"Sometimes","2013","in school","East Germany","11","","","","3"
"Sometimes","2013","inadequately","West Germany","61","0.204146959816544","0.156849927928024","0.251443991705063","3"
"Sometimes","2013","higher vocational","East Germany","129","0.341128997618312","0.296423005854568","0.385834989382055","3"
"Sometimes","2013","higher education","West Germany","1763","0.391681503439888","0.377214106582062","0.406148900297715","3"
"Sometimes","2013","higher education","East Germany","563","0.368620319873278","0.343840260664417","0.393400379082139","3"
"Sometimes","2013","general elemantary","West Germany","639","0.257488696300306","0.239381354447529","0.275596038153083","3"
"Sometimes","2013","general elemantary","East Germany","77","0.238593887045306","0.193288852240899","0.283898921849714","3"
"Sometimes","2013","middle vocational","West Germany","3154","0.31966026238307","0.310214264928305","0.329106259837834","3"
"Sometimes","2013","middle vocational","East Germany","911","0.313812339239404","0.29736537263123","0.330259305847578","3"
"Sometimes","2013","vocational + Abi","West Germany","583","0.395433136823897","0.37068963511515","0.420176638532644","3"
"Sometimes","2013","vocational + Abi","East Germany","105","0.396884192038648","0.338953986943347","0.454814397133948","3"
"Sometimes","2013","higher vocational","West Germany","474","0.375965047967434","0.349081099275613","0.402848996659255","3"
"Very often","2013","vocational + Abi","East Germany","3","","","","1"
"Very often","2013","higher vocational","West Germany","29","","","","1"
"Very often","2013","higher vocational","East Germany","6","","","","1"
"Very often","2013","higher education","West Germany","146","0.0316995538604293","0.0265068925916694","0.0368922151291892","1"
"Very often","2013","higher education","East Germany","41","0.024750962586426","0.0167706258791497","0.0327312992937024","1"
"Very often","2013","in school","West Germany","26","","","","1"
"Very often","2013","in school","East Germany","3","","","","1"
"Very often","2013","inadequately","West Germany","10","","","","1"
"Very often","2013","inadequately","East Germany","2","","","","1"
"Very often","2013","general elemantary","West Germany","69","0.0235352729830234","0.0172574078467739","0.0298131381192729","1"
"Very often","2013","general elemantary","East Germany","13","","","","1"
"Very often","2013","middle vocational","West Germany","207","0.0214125137666422","0.0184804444319071","0.0243445831013772","1"
"Very often","2013","middle vocational","East Germany","53","0.0110979506901795","0.00738492987104726","0.0148109715093117","1"
"Very often","2013","vocational + Abi","West Germany","48","0.0330177207458695","0.0239752884814707","0.0420601530102683","1"
"Never","2014","in school","West Germany","","","","","5"
"Never","2014","in school","East Germany","","","","","5"
"Never","2014","inadequately","West Germany","","","","","5"
"Never","2014","inadequately","East Germany","","","","","5"
"Never","2014","general elemantary","West Germany","","","","","5"
"Never","2014","general elemantary","East Germany","","","","","5"
"Never","2014","middle vocational","West Germany","","","","","5"
"Never","2014","middle vocational","East Germany","","","","","5"
"Never","2014","vocational + Abi","West Germany","","","","","5"
"Never","2014","vocational + Abi","East Germany","","","","","5"
"Never","2014","higher vocational","West Germany","","","","","5"
"Never","2014","higher vocational","East Germany","","","","","5"
"Never","2014","higher education","West Germany","","","","","5"
"Never","2014","higher education","East Germany","","","","","5"
"Often","2014","in school","West Germany","","","","","2"
"Often","2014","in school","East Germany","","","","","2"
"Often","2014","inadequately","West Germany","","","","","2"
"Often","2014","inadequately","East Germany","","","","","2"
"Often","2014","vocational + Abi","East Germany","","","","","2"
"Often","2014","higher vocational","West Germany","","","","","2"
"Often","2014","higher vocational","East Germany","","","","","2"
"Often","2014","higher education","West Germany","","","","","2"
"Often","2014","higher education","East Germany","","","","","2"
"Often","2014","general elemantary","West Germany","","","","","2"
"Often","2014","general elemantary","East Germany","","","","","2"
"Often","2014","middle vocational","West Germany","","","","","2"
"Often","2014","middle vocational","East Germany","","","","","2"
"Often","2014","vocational + Abi","West Germany","","","","","2"
"Rarely","2014","in school","West Germany","","","","","4"
"Rarely","2014","in school","East Germany","","","","","4"
"Rarely","2014","inadequately","West Germany","","","","","4"
"Rarely","2014","inadequately","East Germany","","","","","4"
"Rarely","2014","general elemantary","West Germany","","","","","4"
"Rarely","2014","higher vocational","East Germany","","","","","4"
"Rarely","2014","higher education","West Germany","","","","","4"
"Rarely","2014","higher education","East Germany","","","","","4"
"Rarely","2014","middle vocational","West Germany","","","","","4"
"Rarely","2014","middle vocational","East Germany","","","","","4"
"Rarely","2014","vocational + Abi","West Germany","","","","","4"
"Rarely","2014","vocational + Abi","East Germany","","","","","4"
"Rarely","2014","higher vocational","West Germany","","","","","4"
"Rarely","2014","general elemantary","East Germany","","","","","4"
"Sometimes","2014","in school","West Germany","","","","","3"
"Sometimes","2014","in school","East Germany","","","","","3"
"Sometimes","2014","inadequately","West Germany","","","","","3"
"Sometimes","2014","inadequately","East Germany","","","","","3"
"Sometimes","2014","general elemantary","West Germany","","","","","3"
"Sometimes","2014","general elemantary","East Germany","","","","","3"
"Sometimes","2014","middle vocational","West Germany","","","","","3"
"Sometimes","2014","middle vocational","East Germany","","","","","3"
"Sometimes","2014","higher vocational","East Germany","","","","","3"
"Sometimes","2014","higher education","West Germany","","","","","3"
"Sometimes","2014","higher education","East Germany","","","","","3"
"Sometimes","2014","vocational + Abi","West Germany","","","","","3"
"Sometimes","2014","vocational + Abi","East Germany","","","","","3"
"Sometimes","2014","higher vocational","West Germany","","","","","3"
"Very often","2014","in school","West Germany","","","","","1"
"Very often","2014","in school","East Germany","","","","","1"
"Very often","2014","inadequately","West Germany","","","","","1"
"Very often","2014","inadequately","East Germany","","","","","1"
"Very often","2014","general elemantary","West Germany","","","","","1"
"Very often","2014","general elemantary","East Germany","","","","","1"
"Very often","2014","middle vocational","West Germany","","","","","1"
"Very often","2014","middle vocational","East Germany","","","","","1"
"Very often","2014","vocational + Abi","West Germany","","","","","1"
"Very often","2014","vocational + Abi","East Germany","","","","","1"
"Very often","2014","higher vocational","West Germany","","","","","1"
"Very often","2014","higher vocational","East Germany","","","","","1"
"Very often","2014","higher education","West Germany","","","","","1"
"Very often","2014","higher education","East Germany","","","","","1"
"Never","2015","in school","West Germany","","","","","5"
"Never","2015","in school","East Germany","","","","","5"
"Never","2015","inadequately","West Germany","","","","","5"
"Never","2015","inadequately","East Germany","","","","","5"
"Never","2015","general elemantary","West Germany","","","","","5"
"Never","2015","general elemantary","East Germany","","","","","5"
"Never","2015","middle vocational","West Germany","","","","","5"
"Never","2015","middle vocational","East Germany","","","","","5"
"Never","2015","vocational + Abi","West Germany","","","","","5"
"Never","2015","vocational + Abi","East Germany","","","","","5"
"Never","2015","higher vocational","West Germany","","","","","5"
"Never","2015","higher vocational","East Germany","","","","","5"
"Never","2015","higher education","West Germany","","","","","5"
"Never","2015","higher education","East Germany","","","","","5"
"Often","2015","vocational + Abi","East Germany","","","","","2"
"Often","2015","in school","West Germany","","","","","2"
"Often","2015","in school","East Germany","","","","","2"
"Often","2015","inadequately","West Germany","","","","","2"
"Often","2015","inadequately","East Germany","","","","","2"
"Often","2015","higher vocational","West Germany","","","","","2"
"Often","2015","higher vocational","East Germany","","","","","2"
"Often","2015","higher education","West Germany","","","","","2"
"Often","2015","higher education","East Germany","","","","","2"
"Often","2015","general elemantary","East Germany","","","","","2"
"Often","2015","middle vocational","West Germany","","","","","2"
"Often","2015","middle vocational","East Germany","","","","","2"
"Often","2015","vocational + Abi","West Germany","","","","","2"
"Often","2015","general elemantary","West Germany","","","","","2"
"Rarely","2015","in school","West Germany","","","","","4"
"Rarely","2015","in school","East Germany","","","","","4"
"Rarely","2015","inadequately","West Germany","","","","","4"
"Rarely","2015","inadequately","East Germany","","","","","4"
"Rarely","2015","general elemantary","West Germany","","","","","4"
"Rarely","2015","general elemantary","East Germany","","","","","4"
"Rarely","2015","middle vocational","West Germany","","","","","4"
"Rarely","2015","middle vocational","East Germany","","","","","4"
"Rarely","2015","vocational + Abi","West Germany","","","","","4"
"Rarely","2015","higher vocational","East Germany","","","","","4"
"Rarely","2015","vocational + Abi","East Germany","","","","","4"
"Rarely","2015","higher vocational","West Germany","","","","","4"
"Rarely","2015","higher education","West Germany","","","","","4"
"Rarely","2015","higher education","East Germany","","","","","4"
"Sometimes","2015","vocational + Abi","West Germany","","","","","3"
"Sometimes","2015","vocational + Abi","East Germany","","","","","3"
"Sometimes","2015","in school","West Germany","","","","","3"
"Sometimes","2015","in school","East Germany","","","","","3"
"Sometimes","2015","inadequately","West Germany","","","","","3"
"Sometimes","2015","inadequately","East Germany","","","","","3"
"Sometimes","2015","general elemantary","West Germany","","","","","3"
"Sometimes","2015","general elemantary","East Germany","","","","","3"
"Sometimes","2015","middle vocational","West Germany","","","","","3"
"Sometimes","2015","middle vocational","East Germany","","","","","3"
"Sometimes","2015","higher vocational","West Germany","","","","","3"
"Sometimes","2015","higher vocational","East Germany","","","","","3"
"Sometimes","2015","higher education","West Germany","","","","","3"
"Sometimes","2015","higher education","East Germany","","","","","3"
"Very often","2015","in school","West Germany","","","","","1"
"Very often","2015","in school","East Germany","","","","","1"
"Very often","2015","inadequately","West Germany","","","","","1"
"Very often","2015","inadequately","East Germany","","","","","1"
"Very often","2015","general elemantary","West Germany","","","","","1"
"Very often","2015","general elemantary","East Germany","","","","","1"
"Very often","2015","middle vocational","West Germany","","","","","1"
"Very often","2015","middle vocational","East Germany","","","","","1"
"Very often","2015","vocational + Abi","West Germany","","","","","1"
"Very often","2015","vocational + Abi","East Germany","","","","","1"
"Very often","2015","higher vocational","West Germany","","","","","1"
"Very often","2015","higher vocational","East Germany","","","","","1"
"Very often","2015","higher education","West Germany","","","","","1"
"Very often","2015","higher education","East Germany","","","","","1"
"Never","2016","in school","West Germany","","","","","5"
"Never","2016","in school","East Germany","","","","","5"
"Never","2016","inadequately","West Germany","","","","","5"
"Never","2016","inadequately","East Germany","","","","","5"
"Never","2016","general elemantary","West Germany","","","","","5"
"Never","2016","general elemantary","East Germany","","","","","5"
"Never","2016","middle vocational","West Germany","","","","","5"
"Never","2016","middle vocational","East Germany","","","","","5"
"Never","2016","vocational + Abi","West Germany","","","","","5"
"Never","2016","vocational + Abi","East Germany","","","","","5"
"Never","2016","higher vocational","West Germany","","","","","5"
"Never","2016","higher vocational","East Germany","","","","","5"
"Never","2016","higher education","West Germany","","","","","5"
"Never","2016","higher education","East Germany","","","","","5"
"Often","2016","in school","West Germany","","","","","2"
"Often","2016","in school","East Germany","","","","","2"
"Often","2016","inadequately","West Germany","","","","","2"
"Often","2016","inadequately","East Germany","","","","","2"
"Often","2016","vocational + Abi","East Germany","","","","","2"
"Often","2016","higher vocational","East Germany","","","","","2"
"Often","2016","higher education","West Germany","","","","","2"
"Often","2016","higher education","East Germany","","","","","2"
"Often","2016","general elemantary","East Germany","","","","","2"
"Often","2016","middle vocational","West Germany","","","","","2"
"Often","2016","middle vocational","East Germany","","","","","2"
"Often","2016","higher vocational","West Germany","","","","","2"
"Often","2016","general elemantary","West Germany","","","","","2"
"Often","2016","vocational + Abi","West Germany","","","","","2"
"Rarely","2016","inadequately","East Germany","","","","","4"
"Rarely","2016","general elemantary","West Germany","","","","","4"
"Rarely","2016","in school","West Germany","","","","","4"
"Rarely","2016","in school","East Germany","","","","","4"
"Rarely","2016","inadequately","West Germany","","","","","4"
"Rarely","2016","general elemantary","East Germany","","","","","4"
"Rarely","2016","vocational + Abi","West Germany","","","","","4"
