"pld0043","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2003","Full Time","(2c_gen) general maturity certificate","50","0.351421675138057","0.279655612805847","0.423187737470268"
"Often","2003","Full Time","(2c_voc) vocational maturity certificate","164","0.203107247499067","0.174429182672425","0.23178531232571"
"Often","2003","Full Time","(3a) lower tertiary education","206","0.234369133320484","0.207516983055943","0.261221283585024"
"Often","2003","Full Time","(3b) higher tertiary education","328","0.213856696408438","0.193431092803007","0.234282300013869"
"Often","2003","Part Time","(0) in school","42","0.362700218138391","0.275208914086372","0.45019152219041"
"Often","2003","Part Time","(1a) inadequately completed","4","","",""
"Often","2003","Part Time","(1b) general elementary school","64","0.164231734457936","0.129008834915585","0.199454634000287"
"Often","2003","Part Time","(1c) basic vocational qualification","168","0.152949624795854","0.132626831726074","0.173272417865633"
"Often","2003","Part Time","(2b) intermediate general qualification","68","0.330419204006947","0.264059632739649","0.396778775274246"
"Often","2003","Part Time","(2a) intermediate vocational","267","0.189295523809473","0.168818968990343","0.209772078628603"
"Often","2003","Part Time","(2c_gen) general maturity certificate","143","0.356780844287182","0.306877838019258","0.406683850555106"
"Often","2003","Part Time","(2c_voc) vocational maturity certificate","95","0.231923542013572","0.191750029322311","0.272097054704833"
"Often","2003","Part Time","(3a) lower tertiary education","72","0.253808668863137","0.205596768805695","0.30202056892058"
"Often","2003","Part Time","(3b) higher tertiary education","129","0.244900027740011","0.209628304250032","0.280171751229989"
"Often","2003","Not Working","(0) in school","208","0.425472636441475","0.382136093358388","0.468809179524562"
"Often","2003","Not Working","(1a) inadequately completed","16","","",""
"Often","2003","Not Working","(1b) general elementary school","97","0.0709577810092772","0.0569140236542748","0.0850015383642796"
"Often","2003","Not Working","(1c) basic vocational qualification","192","0.0609542286717275","0.0523844916761324","0.0695239656673226"
"Often","2003","Not Working","(2b) intermediate general qualification","54","0.211909616128928","0.157284520833014","0.266534711424841"
"Often","2003","Not Working","(2a) intermediate vocational","155","0.137317592717245","0.117637926909567","0.156997258524924"
"Often","2003","Not Working","(2c_gen) general maturity certificate","113","0.32460967300722","0.275057902372556","0.374161443641884"
"Often","2003","Not Working","(2c_voc) vocational maturity certificate","53","0.131322296931237","0.0979296851734061","0.164714908689068"
"Often","2003","Not Working","(3a) lower tertiary education","54","0.13536089762546","0.10378731461472","0.1669344806362"
"Often","2003","Not Working","(3b) higher tertiary education","74","0.164967069927993","0.132755385585255","0.197178754270731"
"Sometimes","2003","Full Time","(0) in school","","","",""
"Sometimes","2003","Full Time","(1a) inadequately completed","19","","",""
"Sometimes","2003","Full Time","(1b) general elementary school","164","0.365647869588052","0.320284963616224","0.41101077555988"
"Sometimes","2003","Full Time","(1c) basic vocational qualification","771","0.36310208732787","0.342509763323623","0.383694411332116"
"Sometimes","2003","Full Time","(2b) intermediate general qualification","90","0.396537288097921","0.332476641490454","0.460597934705388"
"Sometimes","2003","Full Time","(2a) intermediate vocational","1011","0.40037220788526","0.381406811723534","0.419337604046987"
"Sometimes","2003","Full Time","(2c_gen) general maturity certificate","64","0.358791950243188","0.286690423883674","0.430893476602703"
"Sometimes","2003","Full Time","(2c_voc) vocational maturity certificate","308","0.413110759620129","0.37801145436358","0.448210064876679"
"Sometimes","2003","Full Time","(3a) lower tertiary education","358","0.382217035736061","0.351414098637761","0.413019972834361"
"Sometimes","2003","Full Time","(3b) higher tertiary education","673","0.431636107291973","0.406962381356466","0.456309833227479"
"Sometimes","2003","Part Time","(0) in school","44","0.330332299242939","0.244742049648071","0.415922548837807"
"Sometimes","2003","Part Time","(1a) inadequately completed","11","","",""
"Sometimes","2003","Part Time","(1b) general elementary school","157","0.325990647638848","0.281426135376893","0.370555159900803"
"Sometimes","2003","Part Time","(1c) basic vocational qualification","434","0.335711082773083","0.309047659292525","0.362374506253642"
"Sometimes","2003","Part Time","(2b) intermediate general qualification","65","0.311258192228637","0.245936405556283","0.376579978900991"
"Sometimes","2003","Part Time","(2a) intermediate vocational","547","0.398134139738043","0.372547102850381","0.423721176625705"
"Sometimes","2003","Part Time","(2c_gen) general maturity certificate","121","0.363364388091044","0.313261460282945","0.413467315899143"
"Sometimes","2003","Part Time","(2c_voc) vocational maturity certificate","188","0.41087958923266","0.364049554328129","0.457709624137192"
"Sometimes","2003","Part Time","(3a) lower tertiary education","122","0.383502903547774","0.329635534047855","0.437370273047693"
"Sometimes","2003","Part Time","(3b) higher tertiary education","239","0.400362396961091","0.360173960798931","0.440550833123251"
"Sometimes","2003","Not Working","(0) in school","166","0.342269963516856","0.300681648903573","0.383858278130139"
"Sometimes","2003","Not Working","(1a) inadequately completed","39","0.183892604921363","0.124237670481804","0.243547539360922"
"Sometimes","2003","Not Working","(1b) general elementary school","258","0.203820718287105","0.181786625238669","0.225854811335541"
"Sometimes","2003","Not Working","(1c) basic vocational qualification","710","0.236216732109288","0.221002060200943","0.251431404017633"
"Sometimes","2003","Not Working","(2b) intermediate general qualification","84","0.409532201290828","0.34380108647636","0.475263316105297"
"Sometimes","2003","Not Working","(2a) intermediate vocational","379","0.296581983035825","0.270465885373034","0.322698080698615"
"Sometimes","2003","Not Working","(2c_gen) general maturity certificate","115","0.32349209634331","0.273984789059485","0.372999403627134"
"Sometimes","2003","Not Working","(2c_voc) vocational maturity certificate","145","0.337472163139125","0.290723105737174","0.384221220541077"
"Sometimes","2003","Not Working","(3a) lower tertiary education","154","0.306020602734383","0.263489323845364","0.348551881623402"
"Sometimes","2003","Not Working","(3b) higher tertiary education","186","0.366852507593395","0.325025076293869","0.408679938892922"
"Rarely","2003","Full Time","(0) in school","","","",""
"Rarely","2003","Full Time","(1a) inadequately completed","21","","",""
"Rarely","2003","Full Time","(1b) general elementary school","100","0.229898878884763","0.190266837077872","0.269530920691654"
"Rarely","2003","Full Time","(1c) basic vocational qualification","624","0.294925414178694","0.275398675832961","0.314452152524427"
"Rarely","2003","Full Time","(2b) intermediate general qualification","38","0.15752688364667","0.109820175746575","0.205233591546765"
"Rarely","2003","Full Time","(2a) intermediate vocational","763","0.284324420490212","0.266864017581014","0.301784823399409"
"Rarely","2003","Full Time","(2c_gen) general maturity certificate","32","0.146907268411252","0.0936911256039279","0.200123411218577"
"Rarely","2003","Full Time","(2c_voc) vocational maturity certificate","182","0.227148765456004","0.197281852505944","0.257015678406063"
"Rarely","2003","Full Time","(3a) lower tertiary education","287","0.266275132665609","0.238256233457794","0.294294031873424"
"Rarely","2003","Full Time","(3b) higher tertiary education","393","0.24615615986573","0.22469720026592","0.267615119465541"
"Rarely","2003","Part Time","(0) in school","17","","",""
"Rarely","2003","Part Time","(1a) inadequately completed","15","","",""
"Rarely","2003","Part Time","(1b) general elementary school","105","0.251419473170429","0.210174374707282","0.292664571633575"
"Rarely","2003","Part Time","(1c) basic vocational qualification","388","0.297741129815188","0.271923129587217","0.32355913004316"
"Rarely","2003","Part Time","(2b) intermediate general qualification","34","0.203381563229279","0.14659436999479","0.260168756463769"
"Rarely","2003","Part Time","(2a) intermediate vocational","411","0.269072805515966","0.245892060260236","0.292253550771697"
"Rarely","2003","Part Time","(2c_gen) general maturity certificate","34","0.0989796472480973","0.0678705999337851","0.130088694562409"
"Rarely","2003","Part Time","(2c_voc) vocational maturity certificate","96","0.229974406330173","0.189919336236957","0.27002947642339"
"Rarely","2003","Part Time","(3a) lower tertiary education","76","0.246555740020156","0.198807315611272","0.294304164429039"
"Rarely","2003","Part Time","(3b) higher tertiary education","139","0.248358370128917","0.212919909381792","0.283796830876041"
"Rarely","2003","Not Working","(0) in school","53","0.0940359298379424","0.0684521041382282","0.119619755537657"
"Rarely","2003","Not Working","(1a) inadequately completed","38","0.260251306593865","0.192685160732554","0.327817452455176"
"Rarely","2003","Not Working","(1b) general elementary school","342","0.262995079512531","0.238914075812983","0.287076083212078"
"Rarely","2003","Not Working","(1c) basic vocational qualification","902","0.292695655544637","0.276397686297856","0.308993624791418"
"Rarely","2003","Not Working","(2b) intermediate general qualification","37","0.178889381638506","0.127659662293806","0.230119100983206"
"Rarely","2003","Not Working","(2a) intermediate vocational","385","0.33638116291938","0.30936620196857","0.36339612387019"
"Rarely","2003","Not Working","(2c_gen) general maturity certificate","59","0.197767233393689","0.155614242149125","0.239920224638253"
"Rarely","2003","Not Working","(2c_voc) vocational maturity certificate","105","0.288102912869994","0.243328051650049","0.332877774089939"
"Rarely","2003","Not Working","(3a) lower tertiary education","156","0.352587997248446","0.308493544652972","0.396682449843921"
"Rarely","2003","Not Working","(3b) higher tertiary education","161","0.276054351040842","0.237255998722321","0.314852703359363"
"Never","2003","Full Time","(0) in school","1","","",""
"Never","2003","Full Time","(1a) inadequately completed","21","","",""
"Never","2003","Full Time","(1b) general elementary school","91","0.220007443064939","0.180989168638951","0.259025717490927"
"Never","2003","Full Time","(1c) basic vocational qualification","309","0.152484991469224","0.137091280565945","0.167878702372504"
"Never","2003","Full Time","(2b) intermediate general qualification","22","","",""
"Never","2003","Full Time","(2a) intermediate vocational","238","0.0946597964387831","0.0833285478595875","0.105991045017979"
"Never","2003","Full Time","(2c_gen) general maturity certificate","7","","",""
"Never","2003","Full Time","(2c_voc) vocational maturity certificate","68","0.0869745784257825","0.0668871290910781","0.107062027760487"
"Never","2003","Full Time","(3a) lower tertiary education","71","0.0705479814060577","0.0543158732324887","0.0867800895796267"
"Never","2003","Full Time","(3b) higher tertiary education","85","0.0652754582061426","0.0529705210463512","0.077580395365934"
"Never","2003","Part Time","(0) in school","1","","",""
"Never","2003","Part Time","(1a) inadequately completed","14","","",""
"Never","2003","Part Time","(1b) general elementary school","83","0.227892900759116","0.188012657657114","0.267773143861118"
"Never","2003","Part Time","(1c) basic vocational qualification","178","0.181847203614132","0.160068847719549","0.203625559508715"
"Never","2003","Part Time","(2b) intermediate general qualification","5","","",""
"Never","2003","Part Time","(2a) intermediate vocational","120","0.086278270819376","0.0716020876515575","0.100954453987194"
"Never","2003","Part Time","(2c_gen) general maturity certificate","9","","",""
"Never","2003","Part Time","(2c_voc) vocational maturity certificate","25","","",""
"Never","2003","Part Time","(3a) lower tertiary education","20","","",""
"Never","2003","Part Time","(3b) higher tertiary education","36","0.0589096030226523","0.0395970915000404","0.0782221145452642"
"Never","2003","Not Working","(0) in school","10","","",""
"Never","2003","Not Working","(1a) inadequately completed","66","0.43889553071774","0.362477995296598","0.515313066138881"
"Never","2003","Not Working","(1b) general elementary school","569","0.447674566749337","0.420476106969425","0.474873026529248"
"Never","2003","Not Working","(1c) basic vocational qualification","1149","0.395568874915178","0.37805401536349","0.413083734466866"
"Never","2003","Not Working","(2b) intermediate general qualification","29","","",""
"Never","2003","Not Working","(2a) intermediate vocational","229","0.209846047796745","0.186563236774363","0.233128858819127"
"Never","2003","Not Working","(2c_gen) general maturity certificate","32","0.0968802879022599","0.0655768957285684","0.128183680075951"
"Never","2003","Not Working","(2c_voc) vocational maturity certificate","76","0.192946464824132","0.153932382068787","0.231960547579478"
"Never","2003","Not Working","(3a) lower tertiary education","76","0.190188259543436","0.153968654809536","0.226407864277336"
"Never","2003","Not Working","(3b) higher tertiary education","74","0.16930654523338","0.13675884771874","0.20185424274802"
"Very often","2004","Full Time","(0) in school","","","",""
"Very often","2004","Full Time","(1a) inadequately completed","","","",""
"Very often","2004","Full Time","(1b) general elementary school","","","",""
"Very often","2004","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2004","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2004","Full Time","(2a) intermediate vocational","","","",""
"Very often","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Full Time","(3a) lower tertiary education","","","",""
"Very often","2004","Full Time","(3b) higher tertiary education","","","",""
"Very often","2004","Part Time","(0) in school","","","",""
"Very often","2004","Part Time","(1a) inadequately completed","","","",""
"Very often","2004","Part Time","(1b) general elementary school","","","",""
"Very often","2004","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2004","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2004","Part Time","(2a) intermediate vocational","","","",""
"Very often","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Part Time","(3a) lower tertiary education","","","",""
"Very often","2004","Part Time","(3b) higher tertiary education","","","",""
"Very often","2004","Not Working","(0) in school","","","",""
"Very often","2004","Not Working","(1a) inadequately completed","","","",""
"Very often","2004","Not Working","(1b) general elementary school","","","",""
"Very often","2004","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2004","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2004","Not Working","(2a) intermediate vocational","","","",""
"Very often","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2004","Not Working","(3a) lower tertiary education","","","",""
"Very often","2004","Not Working","(3b) higher tertiary education","","","",""
"Often","2004","Full Time","(0) in school","","","",""
"Often","2004","Full Time","(1a) inadequately completed","","","",""
"Often","2004","Full Time","(1b) general elementary school","","","",""
"Often","2004","Full Time","(1c) basic vocational qualification","","","",""
"Often","2004","Full Time","(2b) intermediate general qualification","","","",""
"Often","2004","Full Time","(2a) intermediate vocational","","","",""
"Often","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Full Time","(3a) lower tertiary education","","","",""
"Often","2004","Full Time","(3b) higher tertiary education","","","",""
"Often","2004","Part Time","(0) in school","","","",""
"Often","2004","Part Time","(1a) inadequately completed","","","",""
"Often","2004","Part Time","(1b) general elementary school","","","",""
"Often","2004","Part Time","(1c) basic vocational qualification","","","",""
"Often","2004","Part Time","(2b) intermediate general qualification","","","",""
"Often","2004","Part Time","(2a) intermediate vocational","","","",""
"Often","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Part Time","(3a) lower tertiary education","","","",""
"Often","2004","Part Time","(3b) higher tertiary education","","","",""
"Often","2004","Not Working","(0) in school","","","",""
"Often","2004","Not Working","(1a) inadequately completed","","","",""
"Often","2004","Not Working","(1b) general elementary school","","","",""
"Often","2004","Not Working","(1c) basic vocational qualification","","","",""
"Often","2004","Not Working","(2b) intermediate general qualification","","","",""
"Often","2004","Not Working","(2a) intermediate vocational","","","",""
"Often","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2004","Not Working","(3a) lower tertiary education","","","",""
"Often","2004","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2004","Full Time","(0) in school","","","",""
"Sometimes","2004","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2004","Full Time","(1b) general elementary school","","","",""
"Sometimes","2004","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2004","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2004","Part Time","(0) in school","","","",""
"Sometimes","2004","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2004","Part Time","(1b) general elementary school","","","",""
"Sometimes","2004","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2004","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2004","Not Working","(0) in school","","","",""
"Sometimes","2004","Not Working","(1a) inadequately completed","","","",""
"Sometimes","2004","Not Working","(1b) general elementary school","","","",""
"Sometimes","2004","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2004","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2004","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2004","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2004","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2004","Full Time","(0) in school","","","",""
"Rarely","2004","Full Time","(1a) inadequately completed","","","",""
"Rarely","2004","Full Time","(1b) general elementary school","","","",""
"Rarely","2004","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Part Time","(0) in school","","","",""
"Rarely","2004","Part Time","(1a) inadequately completed","","","",""
"Rarely","2004","Part Time","(1b) general elementary school","","","",""
"Rarely","2004","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2004","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2004","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2004","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2004","Not Working","(0) in school","","","",""
"Rarely","2004","Not Working","(1a) inadequately completed","","","",""
"Rarely","2004","Not Working","(1b) general elementary school","","","",""
"Rarely","2004","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2004","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2004","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2004","Not Working","(3b) higher tertiary education","","","",""
"Never","2004","Full Time","(0) in school","","","",""
"Never","2004","Full Time","(1a) inadequately completed","","","",""
"Never","2004","Full Time","(1b) general elementary school","","","",""
"Never","2004","Full Time","(1c) basic vocational qualification","","","",""
"Never","2004","Full Time","(2b) intermediate general qualification","","","",""
"Never","2004","Full Time","(2a) intermediate vocational","","","",""
"Never","2004","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Full Time","(3a) lower tertiary education","","","",""
"Never","2004","Full Time","(3b) higher tertiary education","","","",""
"Never","2004","Part Time","(0) in school","","","",""
"Never","2004","Part Time","(1a) inadequately completed","","","",""
"Never","2004","Part Time","(1b) general elementary school","","","",""
"Never","2004","Part Time","(1c) basic vocational qualification","","","",""
"Never","2004","Part Time","(2b) intermediate general qualification","","","",""
"Never","2004","Part Time","(2a) intermediate vocational","","","",""
"Never","2004","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2004","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Part Time","(3a) lower tertiary education","","","",""
"Never","2004","Part Time","(3b) higher tertiary education","","","",""
"Never","2004","Not Working","(0) in school","","","",""
"Never","2004","Not Working","(1a) inadequately completed","","","",""
"Never","2004","Not Working","(1b) general elementary school","","","",""
"Never","2004","Not Working","(1c) basic vocational qualification","","","",""
"Never","2004","Not Working","(2b) intermediate general qualification","","","",""
"Never","2004","Not Working","(2a) intermediate vocational","","","",""
"Never","2004","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2004","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Not Working","(3a) lower tertiary education","","","",""
"Never","2004","Not Working","(3b) higher tertiary education","","","",""
"Very often","2005","Full Time","(0) in school","","","",""
"Very often","2005","Full Time","(1a) inadequately completed","","","",""
"Very often","2005","Full Time","(1b) general elementary school","","","",""
"Very often","2005","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2005","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2005","Full Time","(2a) intermediate vocational","","","",""
"Very often","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Full Time","(3a) lower tertiary education","","","",""
"Very often","2005","Full Time","(3b) higher tertiary education","","","",""
"Very often","2005","Part Time","(0) in school","","","",""
"Very often","2005","Part Time","(1a) inadequately completed","","","",""
"Very often","2005","Part Time","(1b) general elementary school","","","",""
"Very often","2005","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2005","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2005","Part Time","(2a) intermediate vocational","","","",""
"Very often","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Part Time","(3a) lower tertiary education","","","",""
"Very often","2005","Part Time","(3b) higher tertiary education","","","",""
"Very often","2005","Not Working","(0) in school","","","",""
"Very often","2005","Not Working","(1a) inadequately completed","","","",""
"Very often","2005","Not Working","(1b) general elementary school","","","",""
"Very often","2005","Not Working","(1c) basic vocational qualification","","","",""
"Very often","2005","Not Working","(2b) intermediate general qualification","","","",""
"Very often","2005","Not Working","(2a) intermediate vocational","","","",""
"Very often","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Very often","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very often","2005","Not Working","(3a) lower tertiary education","","","",""
"Very often","2005","Not Working","(3b) higher tertiary education","","","",""
"Often","2005","Full Time","(0) in school","","","",""
"Often","2005","Full Time","(1a) inadequately completed","","","",""
"Often","2005","Full Time","(1b) general elementary school","","","",""
"Often","2005","Full Time","(1c) basic vocational qualification","","","",""
"Often","2005","Full Time","(2b) intermediate general qualification","","","",""
"Often","2005","Full Time","(2a) intermediate vocational","","","",""
"Often","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Full Time","(3a) lower tertiary education","","","",""
"Often","2005","Full Time","(3b) higher tertiary education","","","",""
"Often","2005","Part Time","(0) in school","","","",""
"Often","2005","Part Time","(1a) inadequately completed","","","",""
"Often","2005","Part Time","(1b) general elementary school","","","",""
"Often","2005","Part Time","(1c) basic vocational qualification","","","",""
"Often","2005","Part Time","(2b) intermediate general qualification","","","",""
"Often","2005","Part Time","(2a) intermediate vocational","","","",""
"Often","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Part Time","(3a) lower tertiary education","","","",""
"Often","2005","Part Time","(3b) higher tertiary education","","","",""
"Often","2005","Not Working","(0) in school","","","",""
"Often","2005","Not Working","(1a) inadequately completed","","","",""
"Often","2005","Not Working","(1b) general elementary school","","","",""
"Often","2005","Not Working","(1c) basic vocational qualification","","","",""
"Often","2005","Not Working","(2b) intermediate general qualification","","","",""
"Often","2005","Not Working","(2a) intermediate vocational","","","",""
"Often","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Often","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Often","2005","Not Working","(3a) lower tertiary education","","","",""
"Often","2005","Not Working","(3b) higher tertiary education","","","",""
"Sometimes","2005","Full Time","(0) in school","","","",""
"Sometimes","2005","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2005","Full Time","(1b) general elementary school","","","",""
"Sometimes","2005","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2005","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2005","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2005","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2005","Part Time","(0) in school","","","",""
"Sometimes","2005","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2005","Part Time","(1b) general elementary school","","","",""
"Sometimes","2005","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2005","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2005","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2005","Part Time","(3a) lower tertiary education","","","",""
