"pld0043","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Sometimes","2016","35-65 y.","1-pers.-HH","","","",""
"Sometimes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Sometimes","2016","35-65 y.","Single parent ","","","",""
"Sometimes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2016","66 and older","1-pers.-HH","","","",""
"Sometimes","2016","66 and older","(Married) couple without C. ","","","",""
"Sometimes","2016","66 and older","Single parent ","","","",""
"Sometimes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Sometimes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Sometimes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2016","16-34 y.","1-pers.-HH","","","",""
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2016","16-34 y.","Single parent ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","35-65 y.","1-pers.-HH","","","",""
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2016","35-65 y.","Single parent ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2016","66 and older","1-pers.-HH","","","",""
"Rarely","2016","66 and older","(Married) couple without C. ","","","",""
"Rarely","2016","66 and older","Single parent ","","","",""
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2016","16-34 y.","1-pers.-HH","","","",""
"Never","2016","16-34 y.","(Married) couple without C. ","","","",""
"Never","2016","16-34 y.","Single parent ","","","",""
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","35-65 y.","1-pers.-HH","","","",""
"Never","2016","35-65 y.","(Married) couple without C. ","","","",""
"Never","2016","35-65 y.","Single parent ","","","",""
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2016","66 and older","1-pers.-HH","","","",""
"Never","2016","66 and older","(Married) couple without C. ","","","",""
"Never","2016","66 and older","Single parent ","","","",""
"Never","2016","66 and older","Couple + C. LE 16 ","","","",""
"Never","2016","66 and older","Couple + C. GT 16 ","","","",""
"Never","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2017","16-34 y.","1-pers.-HH","","","",""
"Very often","2017","16-34 y.","(Married) couple without C. ","","","",""
"Very often","2017","16-34 y.","Single parent ","","","",""
"Very often","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Very often","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Very often","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very often","2017","35-65 y.","1-pers.-HH","","","",""
"Very often","2017","35-65 y.","(Married) couple without C. ","","","",""
"Very often","2017","35-65 y.","Single parent ","","","",""
"Very often","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Very often","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Very often","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very often","2017","66 and older","1-pers.-HH","","","",""
"Very often","2017","66 and older","(Married) couple without C. ","","","",""
"Very often","2017","66 and older","Single parent ","","","",""
"Very often","2017","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2017","66 and older","Couple + C. GT 16 ","","","",""
"Very often","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2017","16-34 y.","1-pers.-HH","","","",""
"Often","2017","16-34 y.","(Married) couple without C. ","","","",""
"Often","2017","16-34 y.","Single parent ","","","",""
"Often","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Often","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Often","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Often","2017","35-65 y.","1-pers.-HH","","","",""
"Often","2017","35-65 y.","(Married) couple without C. ","","","",""
"Often","2017","35-65 y.","Single parent ","","","",""
"Often","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Often","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Often","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Often","2017","66 and older","1-pers.-HH","","","",""
"Often","2017","66 and older","(Married) couple without C. ","","","",""
"Often","2017","66 and older","Single parent ","","","",""
"Often","2017","66 and older","Couple + C. LE 16 ","","","",""
"Often","2017","66 and older","Couple + C. GT 16 ","","","",""
"Often","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Sometimes","2017","16-34 y.","1-pers.-HH","","","",""
"Sometimes","2017","16-34 y.","(Married) couple without C. ","","","",""
"Sometimes","2017","16-34 y.","Single parent ","","","",""
"Sometimes","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2017","35-65 y.","1-pers.-HH","","","",""
"Sometimes","2017","35-65 y.","(Married) couple without C. ","","","",""
"Sometimes","2017","35-65 y.","Single parent ","","","",""
"Sometimes","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Sometimes","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Sometimes","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Sometimes","2017","66 and older","1-pers.-HH","","","",""
"Sometimes","2017","66 and older","(Married) couple without C. ","","","",""
"Sometimes","2017","66 and older","Single parent ","","","",""
"Sometimes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Sometimes","2017","66 and older","Couple + C. GT 16 ","","","",""
"Sometimes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","","","",""
"Rarely","2017","16-34 y.","(Married) couple without C. ","","","",""
"Rarely","2017","16-34 y.","Single parent ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","35-65 y.","1-pers.-HH","","","",""
"Rarely","2017","35-65 y.","(Married) couple without C. ","","","",""
"Rarely","2017","35-65 y.","Single parent ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Rarely","2017","66 and older","1-pers.-HH","","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","","","",""
"Rarely","2017","66 and older","Single parent ","","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2017","16-34 y.","1-pers.-HH","","","",""
"Never","2017","16-34 y.","(Married) couple without C. ","","","",""
"Never","2017","16-34 y.","Single parent ","","","",""
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","35-65 y.","1-pers.-HH","","","",""
"Never","2017","35-65 y.","(Married) couple without C. ","","","",""
"Never","2017","35-65 y.","Single parent ","","","",""
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Never","2017","66 and older","1-pers.-HH","","","",""
"Never","2017","66 and older","(Married) couple without C. ","","","",""
"Never","2017","66 and older","Single parent ","","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Very often","2018","16-34 y.","1-pers.-HH","76","0.0844128552415172","0.066330320625903","0.102495389857131"
"Very often","2018","16-34 y.","(Married) couple without C. ","56","0.0500074779070474","0.0368924877702115","0.0631224680438832"
"Very often","2018","16-34 y.","Single parent ","55","0.0692504404849454","0.0518524483989483","0.0866484325709426"
"Very often","2018","16-34 y.","Couple + C. LE 16 ","49","0.0378016185555532","0.0270734334966975","0.0485298036144089"
"Very often","2018","16-34 y.","Couple + C. GT 16 ","50","0.04980736935691","0.0363306655507332","0.0632840731630868"
"Very often","2018","16-34 y.","Couple + C. LE and GT 16","47","0.0514408331449422","0.0353616012972628","0.0675200649926216"
"Very often","2018","35-65 y.","1-pers.-HH","93","0.0573386700570478","0.0466222301851964","0.0680551099288992"
"Very often","2018","35-65 y.","(Married) couple without C. ","118","0.0280674787864022","0.02272895681288","0.0334060007599243"
"Very often","2018","35-65 y.","Single parent ","63","0.0466295794237039","0.035246704292455","0.0580124545549529"
"Very often","2018","35-65 y.","Couple + C. LE 16 ","142","0.0345517121474843","0.0290496783781695","0.040053745916799"
"Very often","2018","35-65 y.","Couple + C. GT 16 ","40","0.0258426263384941","0.0185451439748794","0.0331401087021087"
"Very often","2018","35-65 y.","Couple + C. LE and GT 16","58","0.026466694044713","0.0182244860367365","0.0347089020526895"
"Very often","2018","66 and older","1-pers.-HH","30","0.0168744550855358","0.0101347852066383","0.0236141249644333"
"Very often","2018","66 and older","(Married) couple without C. ","69","0.0189012113044763","0.0142245017380014","0.0235779208709511"
"Very often","2018","66 and older","Single parent ","","","",""
"Very often","2018","66 and older","Couple + C. LE 16 ","","","",""
"Very often","2018","66 and older","Couple + C. GT 16 ","2","","",""
"Very often","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Often","2018","16-34 y.","1-pers.-HH","266","0.303652746107205","0.273743414563213","0.333562077651196"
"Often","2018","16-34 y.","(Married) couple without C. ","213","0.220778698862935","0.195821295860594","0.245736101865276"
"Often","2018","16-34 y.","Single parent ","172","0.199096174259869","0.171731323703564","0.226461024816174"
"Often","2018","16-34 y.","Couple + C. LE 16 ","248","0.191003134339037","0.168890910899847","0.213115357778226"
"Often","2018","16-34 y.","Couple + C. GT 16 ","223","0.21894458656196","0.19332694873164","0.24456222439228"
"Often","2018","16-34 y.","Couple + C. LE and GT 16","192","0.287698299798007","0.254746455572279","0.320650144023736"
"Often","2018","35-65 y.","1-pers.-HH","339","0.196637684758846","0.178317156931867","0.214958212585825"
"Often","2018","35-65 y.","(Married) couple without C. ","520","0.158633320864482","0.146824918628757","0.170441723100207"
"Often","2018","35-65 y.","Single parent ","244","0.195964895309478","0.174535148931535","0.217394641687421"
"Often","2018","35-65 y.","Couple + C. LE 16 ","716","0.163330629497091","0.152194488785591","0.174466770208591"
"Often","2018","35-65 y.","Couple + C. GT 16 ","268","0.134703032643435","0.119000798595059","0.150405266691811"
"Often","2018","35-65 y.","Couple + C. LE and GT 16","264","0.183901166908325","0.164009007261215","0.203793326555436"
"Often","2018","66 and older","1-pers.-HH","164","0.104698597342034","0.0886781617724434","0.120719032911625"
"Often","2018","66 and older","(Married) couple without C. ","341","0.106316719174038","0.0957307210804468","0.11690271726763"
"Often","2018","66 and older","Single parent ","13","","",""
"Often","2018","66 and older","Couple + C. LE 16 ","","","",""
"Often","2018","66 and older","Couple + C. GT 16 ","20","","",""
"Often","2018","66 and older","Couple + C. LE and GT 16","2","","",""
"Sometimes","2018","16-34 y.","1-pers.-HH","318","0.337999742457281","0.307232226774403","0.368767258140159"
"Sometimes","2018","16-34 y.","(Married) couple without C. ","419","0.397563263092216","0.368115707788355","0.427010818396078"
"Sometimes","2018","16-34 y.","Single parent ","285","0.311766943822665","0.280023485757261","0.343510401888068"
"Sometimes","2018","16-34 y.","Couple + C. LE 16 ","420","0.368953170834414","0.341810338398016","0.396096003270812"
"Sometimes","2018","16-34 y.","Couple + C. GT 16 ","391","0.40245522837374","0.372076117105835","0.432834339641645"
"Sometimes","2018","16-34 y.","Couple + C. LE and GT 16","248","0.347507703103131","0.312846071656388","0.382169334549873"
"Sometimes","2018","35-65 y.","1-pers.-HH","612","0.341571572392217","0.319711881119659","0.363431263664775"
"Sometimes","2018","35-65 y.","(Married) couple without C. ","1248","0.34065357129161","0.325335129934","0.35597201264922"
"Sometimes","2018","35-65 y.","Single parent ","466","0.375772737363403","0.349625585683995","0.401919889042812"
"Sometimes","2018","35-65 y.","Couple + C. LE 16 ","1636","0.3960553920879","0.381322077025491","0.410788707150309"
"Sometimes","2018","35-65 y.","Couple + C. GT 16 ","718","0.404095035172699","0.381525613633318","0.42666445671208"
"Sometimes","2018","35-65 y.","Couple + C. LE and GT 16","550","0.350082697302987","0.325590221479916","0.374575173126057"
"Sometimes","2018","66 and older","1-pers.-HH","366","0.250382993546458","0.227713522608806","0.27305246448411"
"Sometimes","2018","66 and older","(Married) couple without C. ","985","0.296016505405367","0.280338947488572","0.311694063322163"
"Sometimes","2018","66 and older","Single parent ","13","","",""
"Sometimes","2018","66 and older","Couple + C. LE 16 ","3","","",""
"Sometimes","2018","66 and older","Couple + C. GT 16 ","51","0.284429727373321","0.22110921463532","0.347750240111321"
"Sometimes","2018","66 and older","Couple + C. LE and GT 16","2","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","194","0.21918373784025","0.192275593036749","0.246091882643751"
"Rarely","2018","16-34 y.","(Married) couple without C. ","314","0.2783790574632","0.251410156812811","0.30534795811359"
"Rarely","2018","16-34 y.","Single parent ","215","0.273753541361886","0.243197764768663","0.304309317955108"
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","310","0.254319610891684","0.229823054723242","0.278816167060127"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","255","0.24293126426755","0.216364392879651","0.269498135655448"
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","161","0.202613409738957","0.173355207045258","0.231871612432657"
"Rarely","2018","35-65 y.","1-pers.-HH","478","0.256085788268774","0.235966943280535","0.276204633257012"
"Rarely","2018","35-65 y.","(Married) couple without C. ","1252","0.329894972429256","0.314697877975206","0.345092066883306"
"Rarely","2018","35-65 y.","Single parent ","344","0.227616837308652","0.204980352996888","0.250253321620415"
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","1268","0.309182008835842","0.295259648053664","0.323104369618019"
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","559","0.31340552086829","0.292070471913381","0.334740569823199"
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","392","0.29833609258586","0.274843238429033","0.321828946742687"
"Rarely","2018","66 and older","1-pers.-HH","395","0.310652685644267","0.286438166134345","0.334867205154188"
"Rarely","2018","66 and older","(Married) couple without C. ","1137","0.349913528812183","0.333533859000069","0.366293198624297"
"Rarely","2018","66 and older","Single parent ","24","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","2","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","75","0.341631814032534","0.275067056085271","0.408196571979797"
"Rarely","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","2018","16-34 y.","1-pers.-HH","54","0.0547509183537469","0.0399539071420497","0.0695479295654441"
"Never","2018","16-34 y.","(Married) couple without C. ","59","0.0532715026746012","0.039758539358563","0.0667844659906395"
"Never","2018","16-34 y.","Single parent ","91","0.146132900070635","0.12192592177088","0.170339878370391"
"Never","2018","16-34 y.","Couple + C. LE 16 ","187","0.147922465379312","0.127951669470233","0.16789326128839"
"Never","2018","16-34 y.","Couple + C. GT 16 ","82","0.0858615514398405","0.068506080373508","0.103217022506173"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","77","0.110739754214963","0.0878971663448873","0.133582342085038"
"Never","2018","35-65 y.","1-pers.-HH","286","0.148366284523116","0.131981417854827","0.164751151191405"
"Never","2018","35-65 y.","(Married) couple without C. ","539","0.14275065662825","0.131443747184431","0.154057566072069"
"Never","2018","35-65 y.","Single parent ","201","0.154015950594763","0.134528531570167","0.17350336961936"
"Never","2018","35-65 y.","Couple + C. LE 16 ","471","0.0968802574316832","0.0879695072736159","0.10579100758975"
"Never","2018","35-65 y.","Couple + C. GT 16 ","231","0.121953784977082","0.106903438489136","0.137004131465029"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","193","0.141213349158115","0.123332059666096","0.159094638650134"
"Never","2018","66 and older","1-pers.-HH","448","0.317391268381705","0.293035453607545","0.341747083155865"
"Never","2018","66 and older","(Married) couple without C. ","725","0.228852035303935","0.214424722111961","0.243279348495909"
"Never","2018","66 and older","Single parent ","30","0.429438727319895","0.320969924664217","0.537907529975573"
"Never","2018","66 and older","Couple + C. LE 16 ","2","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","47","0.275706500742932","0.21298570175464","0.338427299731224"
"Never","2018","66 and older","Couple + C. LE and GT 16","1","","",""
