"pld0043","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2005","Rural Area","West Germany","","","",""
"Often","2005","Rural Area","East Germany","","","",""
"Sometimes","2005","Urban Area","West Germany","","","",""
"Sometimes","2005","Urban Area","East Germany","","","",""
"Sometimes","2005","Rural Area","West Germany","","","",""
"Sometimes","2005","Rural Area","East Germany","","","",""
"Rarely","2005","Urban Area","West Germany","","","",""
"Rarely","2005","Urban Area","East Germany","","","",""
"Rarely","2005","Rural Area","West Germany","","","",""
"Rarely","2005","Rural Area","East Germany","","","",""
"Never","2005","Urban Area","West Germany","","","",""
"Never","2005","Urban Area","East Germany","","","",""
"Never","2005","Rural Area","West Germany","","","",""
"Never","2005","Rural Area","East Germany","","","",""
"Very often","2006","Urban Area","West Germany","","","",""
"Very often","2006","Urban Area","East Germany","","","",""
"Very often","2006","Rural Area","West Germany","","","",""
"Very often","2006","Rural Area","East Germany","","","",""
"Often","2006","Urban Area","West Germany","","","",""
"Often","2006","Urban Area","East Germany","","","",""
"Often","2006","Rural Area","West Germany","","","",""
"Often","2006","Rural Area","East Germany","","","",""
"Sometimes","2006","Urban Area","West Germany","","","",""
"Sometimes","2006","Urban Area","East Germany","","","",""
"Sometimes","2006","Rural Area","West Germany","","","",""
"Sometimes","2006","Rural Area","East Germany","","","",""
"Rarely","2006","Urban Area","West Germany","","","",""
"Rarely","2006","Urban Area","East Germany","","","",""
"Rarely","2006","Rural Area","West Germany","","","",""
"Rarely","2006","Rural Area","East Germany","","","",""
"Never","2006","Urban Area","West Germany","","","",""
"Never","2006","Urban Area","East Germany","","","",""
"Never","2006","Rural Area","West Germany","","","",""
"Never","2006","Rural Area","East Germany","","","",""
"Very often","2007","Urban Area","West Germany","","","",""
"Very often","2007","Urban Area","East Germany","","","",""
"Very often","2007","Rural Area","West Germany","","","",""
"Very often","2007","Rural Area","East Germany","","","",""
"Often","2007","Urban Area","West Germany","","","",""
"Often","2007","Urban Area","East Germany","","","",""
"Often","2007","Rural Area","West Germany","","","",""
"Often","2007","Rural Area","East Germany","","","",""
"Sometimes","2007","Urban Area","West Germany","","","",""
"Sometimes","2007","Urban Area","East Germany","","","",""
"Sometimes","2007","Rural Area","West Germany","","","",""
"Sometimes","2007","Rural Area","East Germany","","","",""
"Rarely","2007","Urban Area","West Germany","","","",""
"Rarely","2007","Urban Area","East Germany","","","",""
"Rarely","2007","Rural Area","West Germany","","","",""
"Rarely","2007","Rural Area","East Germany","","","",""
"Never","2007","Urban Area","West Germany","","","",""
"Never","2007","Urban Area","East Germany","","","",""
"Never","2007","Rural Area","West Germany","","","",""
"Never","2007","Rural Area","East Germany","","","",""
"Very often","2008","Urban Area","West Germany","387","0.0328787187309944","0.0295602244539916","0.0361972130079972"
"Very often","2008","Urban Area","East Germany","55","0.0282472850305875","0.0203011472180614","0.0361934228431135"
"Very often","2008","Rural Area","West Germany","93","0.0293316024879091","0.0236880666652091","0.0349751383106091"
"Very often","2008","Rural Area","East Germany","78","0.0217696168842446","0.0166267640387588","0.0269124697297305"
"Often","2008","Urban Area","West Germany","1852","0.157651449248437","0.150869757264099","0.164433141232776"
"Often","2008","Urban Area","East Germany","271","0.166865930792741","0.14898331111122","0.184748550474261"
"Often","2008","Rural Area","West Germany","489","0.141111971077285","0.129468079588436","0.152755862566135"
"Often","2008","Rural Area","East Germany","416","0.132288604027534","0.12034853057619","0.144228677478877"
"Sometimes","2008","Urban Area","West Germany","3863","0.344507650152381","0.335664104757144","0.353351195547619"
"Sometimes","2008","Urban Area","East Germany","596","0.331392057156014","0.308816074190304","0.353968040121725"
"Sometimes","2008","Rural Area","West Germany","1108","0.315720332843763","0.300174426773572","0.331266238913954"
"Sometimes","2008","Rural Area","East Germany","1024","0.328460736400216","0.311909304664261","0.345012168136171"
"Rarely","2008","Urban Area","West Germany","3120","0.280494514110402","0.27213420372766","0.288854824493144"
"Rarely","2008","Urban Area","East Germany","506","0.311609140584138","0.289395870491621","0.333822410676655"
"Rarely","2008","Rural Area","West Germany","1088","0.309750558239924","0.294285305332981","0.325215811146866"
"Rarely","2008","Rural Area","East Germany","970","0.323689285379638","0.307200243278801","0.340178327480475"
"Never","2008","Urban Area","West Germany","1870","0.184467667757785","0.177249551364669","0.191685784150901"
"Never","2008","Urban Area","East Germany","242","0.16188558643652","0.144219286415532","0.179551886457507"
"Never","2008","Rural Area","West Germany","656","0.204085535351119","0.190605617149165","0.217565453553073"
"Never","2008","Rural Area","East Germany","605","0.193791757308368","0.179861812409966","0.207721702206769"
"Very often","2009","Urban Area","West Germany","","","",""
"Very often","2009","Urban Area","East Germany","","","",""
"Very often","2009","Rural Area","West Germany","","","",""
"Very often","2009","Rural Area","East Germany","","","",""
"Often","2009","Urban Area","West Germany","","","",""
"Often","2009","Urban Area","East Germany","","","",""
"Often","2009","Rural Area","West Germany","","","",""
"Often","2009","Rural Area","East Germany","","","",""
"Sometimes","2009","Urban Area","West Germany","","","",""
"Sometimes","2009","Urban Area","East Germany","","","",""
"Sometimes","2009","Rural Area","West Germany","","","",""
"Sometimes","2009","Rural Area","East Germany","","","",""
"Rarely","2009","Urban Area","West Germany","","","",""
"Rarely","2009","Urban Area","East Germany","","","",""
"Rarely","2009","Rural Area","West Germany","","","",""
"Rarely","2009","Rural Area","East Germany","","","",""
"Never","2009","Urban Area","West Germany","","","",""
"Never","2009","Urban Area","East Germany","","","",""
"Never","2009","Rural Area","West Germany","","","",""
"Never","2009","Rural Area","East Germany","","","",""
"Very often","2010","Urban Area","West Germany","","","",""
"Very often","2010","Urban Area","East Germany","","","",""
"Very often","2010","Rural Area","West Germany","","","",""
"Very often","2010","Rural Area","East Germany","","","",""
"Often","2010","Urban Area","West Germany","","","",""
"Often","2010","Urban Area","East Germany","","","",""
"Often","2010","Rural Area","West Germany","","","",""
"Often","2010","Rural Area","East Germany","","","",""
"Sometimes","2010","Urban Area","West Germany","","","",""
"Sometimes","2010","Urban Area","East Germany","","","",""
"Sometimes","2010","Rural Area","West Germany","","","",""
"Sometimes","2010","Rural Area","East Germany","","","",""
"Rarely","2010","Urban Area","West Germany","","","",""
"Rarely","2010","Urban Area","East Germany","","","",""
"Rarely","2010","Rural Area","West Germany","","","",""
"Rarely","2010","Rural Area","East Germany","","","",""
"Never","2010","Urban Area","West Germany","","","",""
"Never","2010","Urban Area","East Germany","","","",""
"Never","2010","Rural Area","West Germany","","","",""
"Never","2010","Rural Area","East Germany","","","",""
"Very often","2011","Urban Area","West Germany","","","",""
"Very often","2011","Urban Area","East Germany","","","",""
"Very often","2011","Rural Area","West Germany","","","",""
"Very often","2011","Rural Area","East Germany","","","",""
"Often","2011","Urban Area","West Germany","","","",""
"Often","2011","Urban Area","East Germany","","","",""
"Often","2011","Rural Area","West Germany","","","",""
"Often","2011","Rural Area","East Germany","","","",""
"Sometimes","2011","Urban Area","West Germany","","","",""
"Sometimes","2011","Urban Area","East Germany","","","",""
"Sometimes","2011","Rural Area","West Germany","","","",""
"Sometimes","2011","Rural Area","East Germany","","","",""
"Rarely","2011","Urban Area","West Germany","","","",""
"Rarely","2011","Urban Area","East Germany","","","",""
"Rarely","2011","Rural Area","West Germany","","","",""
"Rarely","2011","Rural Area","East Germany","","","",""
"Never","2011","Urban Area","West Germany","","","",""
"Never","2011","Urban Area","East Germany","","","",""
"Never","2011","Rural Area","West Germany","","","",""
"Never","2011","Rural Area","East Germany","","","",""
"Very often","2012","Urban Area","West Germany","","","",""
"Very often","2012","Urban Area","East Germany","","","",""
"Very often","2012","Rural Area","West Germany","","","",""
"Very often","2012","Rural Area","East Germany","","","",""
"Often","2012","Urban Area","West Germany","","","",""
"Often","2012","Urban Area","East Germany","","","",""
"Often","2012","Rural Area","West Germany","","","",""
"Often","2012","Rural Area","East Germany","","","",""
"Sometimes","2012","Urban Area","West Germany","","","",""
"Sometimes","2012","Urban Area","East Germany","","","",""
"Sometimes","2012","Rural Area","West Germany","","","",""
"Sometimes","2012","Rural Area","East Germany","","","",""
"Rarely","2012","Urban Area","West Germany","","","",""
"Rarely","2012","Urban Area","East Germany","","","",""
"Rarely","2012","Rural Area","West Germany","","","",""
"Rarely","2012","Rural Area","East Germany","","","",""
"Never","2012","Urban Area","West Germany","","","",""
"Never","2012","Urban Area","East Germany","","","",""
"Never","2012","Rural Area","West Germany","","","",""
"Never","2012","Rural Area","East Germany","","","",""
"Very often","2013","Urban Area","West Germany","421","0.0268107118899712","0.0241655417680257","0.0294558820119166"
"Very often","2013","Urban Area","East Germany","56","0.018477246946734","0.0126561430169094","0.0242983508765585"
"Very often","2013","Rural Area","West Germany","132","0.0227955670206281","0.0188396082929005","0.0267515257483557"
"Very often","2013","Rural Area","East Germany","66","0.0152024215707215","0.0112464852589271","0.0191583578825159"
"Often","2013","Urban Area","West Germany","2477","0.159106095574098","0.15311626156895","0.165095929579246"
"Often","2013","Urban Area","East Germany","306","0.129415763100909","0.114906828460384","0.143924697741435"
"Often","2013","Rural Area","West Germany","859","0.144180388944404","0.134869780743922","0.153490997144886"
"Often","2013","Rural Area","East Germany","402","0.109283138348467","0.0991960497501416","0.119370226946792"
"Sometimes","2013","Urban Area","West Germany","5058","0.336213505768667","0.328477397143919","0.343949614393415"
"Sometimes","2013","Urban Area","East Germany","672","0.336238124022383","0.31581763373566","0.356658614309106"
"Sometimes","2013","Rural Area","West Germany","1917","0.340266107434218","0.327707902024515","0.352824312843921"
"Sometimes","2013","Rural Area","East Germany","1154","0.321692229518826","0.306589581504588","0.336794877533064"
"Rarely","2013","Urban Area","West Germany","4359","0.314998105139856","0.307391329048907","0.322604881230805"
"Rarely","2013","Urban Area","East Germany","672","0.3262192418507","0.305954054412432","0.346484429288969"
"Rarely","2013","Rural Area","West Germany","1788","0.32647950199396","0.314050472845057","0.338908531142863"
"Rarely","2013","Rural Area","East Germany","1263","0.333833648223592","0.318586949457593","0.34908034698959"
"Never","2013","Urban Area","West Germany","2010","0.162871581627407","0.156824866964331","0.168918296290483"
"Never","2013","Urban Area","East Germany","350","0.189649624079273","0.172704336334298","0.206594911824248"
"Never","2013","Rural Area","West Germany","772","0.16627843460679","0.156409680698257","0.176147188515322"
"Never","2013","Rural Area","East Germany","790","0.219988562338394","0.206595806369383","0.233381318307405"
"Very often","2014","Urban Area","West Germany","","","",""
"Very often","2014","Urban Area","East Germany","","","",""
"Very often","2014","Rural Area","West Germany","","","",""
"Very often","2014","Rural Area","East Germany","","","",""
"Often","2014","Urban Area","West Germany","","","",""
"Often","2014","Urban Area","East Germany","","","",""
"Often","2014","Rural Area","West Germany","","","",""
"Often","2014","Rural Area","East Germany","","","",""
"Sometimes","2014","Urban Area","West Germany","","","",""
"Sometimes","2014","Urban Area","East Germany","","","",""
"Sometimes","2014","Rural Area","West Germany","","","",""
"Sometimes","2014","Rural Area","East Germany","","","",""
"Rarely","2014","Urban Area","West Germany","","","",""
"Rarely","2014","Urban Area","East Germany","","","",""
"Rarely","2014","Rural Area","West Germany","","","",""
"Rarely","2014","Rural Area","East Germany","","","",""
"Never","2014","Urban Area","West Germany","","","",""
"Never","2014","Urban Area","East Germany","","","",""
"Never","2014","Rural Area","West Germany","","","",""
"Never","2014","Rural Area","East Germany","","","",""
"Very often","2015","Urban Area","West Germany","","","",""
"Very often","2015","Urban Area","East Germany","","","",""
"Very often","2015","Rural Area","West Germany","","","",""
"Very often","2015","Rural Area","East Germany","","","",""
"Often","2015","Urban Area","West Germany","","","",""
"Often","2015","Urban Area","East Germany","","","",""
"Often","2015","Rural Area","West Germany","","","",""
"Often","2015","Rural Area","East Germany","","","",""
"Sometimes","2015","Urban Area","West Germany","","","",""
"Sometimes","2015","Urban Area","East Germany","","","",""
"Sometimes","2015","Rural Area","West Germany","","","",""
"Sometimes","2015","Rural Area","East Germany","","","",""
"Rarely","2015","Urban Area","West Germany","","","",""
"Rarely","2015","Urban Area","East Germany","","","",""
"Rarely","2015","Rural Area","West Germany","","","",""
"Rarely","2015","Rural Area","East Germany","","","",""
"Never","2015","Urban Area","West Germany","","","",""
"Never","2015","Urban Area","East Germany","","","",""
"Never","2015","Rural Area","West Germany","","","",""
"Never","2015","Rural Area","East Germany","","","",""
"Very often","2016","Urban Area","West Germany","","","",""
"Very often","2016","Urban Area","East Germany","","","",""
"Very often","2016","Rural Area","West Germany","","","",""
"Very often","2016","Rural Area","East Germany","","","",""
"Often","2016","Urban Area","West Germany","","","",""
"Often","2016","Urban Area","East Germany","","","",""
"Often","2016","Rural Area","West Germany","","","",""
"Often","2016","Rural Area","East Germany","","","",""
"Sometimes","2016","Urban Area","West Germany","","","",""
"Sometimes","2016","Urban Area","East Germany","","","",""
"Sometimes","2016","Rural Area","West Germany","","","",""
"Sometimes","2016","Rural Area","East Germany","","","",""
"Rarely","2016","Urban Area","West Germany","","","",""
"Rarely","2016","Urban Area","East Germany","","","",""
"Rarely","2016","Rural Area","West Germany","","","",""
"Rarely","2016","Rural Area","East Germany","","","",""
"Never","2016","Urban Area","West Germany","","","",""
"Never","2016","Urban Area","East Germany","","","",""
"Never","2016","Rural Area","West Germany","","","",""
"Never","2016","Rural Area","East Germany","","","",""
"Very often","2017","Urban Area","West Germany","","","",""
"Very often","2017","Urban Area","East Germany","","","",""
"Very often","2017","Rural Area","West Germany","","","",""
"Very often","2017","Rural Area","East Germany","","","",""
"Often","2017","Urban Area","West Germany","","","",""
"Often","2017","Urban Area","East Germany","","","",""
"Often","2017","Rural Area","West Germany","","","",""
"Often","2017","Rural Area","East Germany","","","",""
"Sometimes","2017","Urban Area","West Germany","","","",""
"Sometimes","2017","Urban Area","East Germany","","","",""
"Sometimes","2017","Rural Area","West Germany","","","",""
"Sometimes","2017","Rural Area","East Germany","","","",""
"Rarely","2017","Urban Area","West Germany","","","",""
"Rarely","2017","Urban Area","East Germany","","","",""
"Rarely","2017","Rural Area","West Germany","","","",""
"Rarely","2017","Rural Area","East Germany","","","",""
"Never","2017","Urban Area","West Germany","","","",""
"Never","2017","Urban Area","East Germany","","","",""
"Never","2017","Rural Area","West Germany","","","",""
"Never","2017","Rural Area","East Germany","","","",""
"Very often","2018","Urban Area","West Germany","670","0.043426962339291","0.0401366422957176","0.0467172823828644"
"Very often","2018","Urban Area","East Germany","62","0.0219642913995197","0.0154388910964004","0.028489691702639"
"Very often","2018","Rural Area","West Germany","157","0.0280447615406637","0.0236618873126449","0.0324276357686826"
"Very often","2018","Rural Area","East Germany","99","0.0238384161855719","0.0188400568126993","0.0288367755584446"
"Often","2018","Urban Area","West Germany","2726","0.176243866793688","0.170092725738893","0.182395007848484"
"Often","2018","Urban Area","East Germany","319","0.162102608732693","0.145694382859842","0.178510834605544"
"Often","2018","Rural Area","West Germany","844","0.165000300336291","0.155146686755022","0.174853913917561"
"Often","2018","Rural Area","East Germany","427","0.127059330807558","0.116146848104348","0.137971813510767"
"Sometimes","2018","Urban Area","West Germany","5233","0.34604046802733","0.338360874537113","0.353720061517546"
"Sometimes","2018","Urban Area","East Germany","641","0.32266534002915","0.301851653334079","0.343479026724222"
"Sometimes","2018","Rural Area","West Germany","1945","0.345932914769964","0.333305423109129","0.358560406430799"
"Sometimes","2018","Rural Area","East Germany","1149","0.326790398560857","0.311421677879545","0.342159119242168"
"Rarely","2018","Urban Area","West Germany","4096","0.284691120022835","0.277406060274051","0.291976179771619"
"Rarely","2018","Urban Area","East Germany","599","0.319943346976914","0.29917603470225","0.340710659251577"
"Rarely","2018","Rural Area","West Germany","1694","0.312479095200518","0.30017461028585","0.324783580115186"
"Rarely","2018","Rural Area","East Germany","1179","0.322582907753837","0.307265803291962","0.337900012215711"
"Never","2018","Urban Area","West Germany","2015","0.149597582816856","0.143839553385472","0.15535561224824"
"Never","2018","Urban Area","East Germany","317","0.173324412861723","0.156471746236981","0.190177079486465"
"Never","2018","Rural Area","West Germany","811","0.148542928152563","0.139101941822464","0.157983914482661"
"Never","2018","Rural Area","East Germany","724","0.199728946692177","0.186629076781625","0.212828816602729"
