"pld0043","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rarely","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2016","Employed","1-pers.-HH","","","",""
"Rarely","2016","Employed","(Married) couple without C. ","","","",""
"Rarely","2016","Employed","Single parent ","","","",""
"Rarely","2016","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2016","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2016","Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Not Employed","1-pers.-HH","","","",""
"Never","2016","Not Employed","(Married) couple without C. ","","","",""
"Never","2016","Not Employed","Single parent ","","","",""
"Never","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2016","Employed","1-pers.-HH","","","",""
"Never","2016","Employed","(Married) couple without C. ","","","",""
"Never","2016","Employed","Single parent ","","","",""
"Never","2016","Employed","Couple + C. LE 16 ","","","",""
"Never","2016","Employed","Couple + C. GT 16 ","","","",""
"Never","2016","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2017","Not Employed","1-pers.-HH","","","",""
"Very often","2017","Not Employed","(Married) couple without C. ","","","",""
"Very often","2017","Not Employed","Single parent ","","","",""
"Very often","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Very often","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Very often","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Very often","2017","Employed","1-pers.-HH","","","",""
"Very often","2017","Employed","(Married) couple without C. ","","","",""
"Very often","2017","Employed","Single parent ","","","",""
"Very often","2017","Employed","Couple + C. LE 16 ","","","",""
"Very often","2017","Employed","Couple + C. GT 16 ","","","",""
"Very often","2017","Employed","Couple + C. LE and GT 16","","","",""
"Often","2017","Not Employed","1-pers.-HH","","","",""
"Often","2017","Not Employed","(Married) couple without C. ","","","",""
"Often","2017","Not Employed","Single parent ","","","",""
"Often","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Often","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Often","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Often","2017","Employed","1-pers.-HH","","","",""
"Often","2017","Employed","(Married) couple without C. ","","","",""
"Often","2017","Employed","Single parent ","","","",""
"Often","2017","Employed","Couple + C. LE 16 ","","","",""
"Often","2017","Employed","Couple + C. GT 16 ","","","",""
"Often","2017","Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2017","Not Employed","1-pers.-HH","","","",""
"Sometimes","2017","Not Employed","(Married) couple without C. ","","","",""
"Sometimes","2017","Not Employed","Single parent ","","","",""
"Sometimes","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Sometimes","2017","Employed","1-pers.-HH","","","",""
"Sometimes","2017","Employed","(Married) couple without C. ","","","",""
"Sometimes","2017","Employed","Single parent ","","","",""
"Sometimes","2017","Employed","Couple + C. LE 16 ","","","",""
"Sometimes","2017","Employed","Couple + C. GT 16 ","","","",""
"Sometimes","2017","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2017","Not Employed","1-pers.-HH","","","",""
"Rarely","2017","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2017","Not Employed","Single parent ","","","",""
"Rarely","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2017","Employed","1-pers.-HH","","","",""
"Rarely","2017","Employed","(Married) couple without C. ","","","",""
"Rarely","2017","Employed","Single parent ","","","",""
"Rarely","2017","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2017","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2017","Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Not Employed","1-pers.-HH","","","",""
"Never","2017","Not Employed","(Married) couple without C. ","","","",""
"Never","2017","Not Employed","Single parent ","","","",""
"Never","2017","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2017","Employed","1-pers.-HH","","","",""
"Never","2017","Employed","(Married) couple without C. ","","","",""
"Never","2017","Employed","Single parent ","","","",""
"Never","2017","Employed","Couple + C. LE 16 ","","","",""
"Never","2017","Employed","Couple + C. GT 16 ","","","",""
"Never","2017","Employed","Couple + C. LE and GT 16","","","",""
"Very often","2018","Not Employed","1-pers.-HH","59","0.0299026236260114","0.022012498549437","0.0377927487025859"
"Very often","2018","Not Employed","(Married) couple without C. ","82","0.0193683460012903","0.0148695668085153","0.0238671251940653"
"Very often","2018","Not Employed","Single parent ","36","0.0565395047016015","0.0387841532766246","0.0742948561265785"
"Very often","2018","Not Employed","Couple + C. LE 16 ","26","","",""
"Very often","2018","Not Employed","Couple + C. GT 16 ","20","","",""
"Very often","2018","Not Employed","Couple + C. LE and GT 16","32","0.0366463518215381","0.0204188105240423","0.0528738931190339"
"Very often","2018","Employed","1-pers.-HH","140","0.0611250662173245","0.051395871614027","0.070854260820622"
"Very often","2018","Employed","(Married) couple without C. ","161","0.0340333922668995","0.0286698771694506","0.0393969073643484"
"Very often","2018","Employed","Single parent ","82","0.052010746461099","0.041013082064566","0.0630084108576319"
"Very often","2018","Employed","Couple + C. LE 16 ","165","0.0346195865218485","0.0294173998660354","0.0398217731776615"
"Very often","2018","Employed","Couple + C. GT 16 ","72","0.0347407594514527","0.027277957565176","0.0422035613377294"
"Very often","2018","Employed","Couple + C. LE and GT 16","73","0.0336705661179524","0.025027100002048","0.0423140322338568"
"Often","2018","Not Employed","1-pers.-HH","234","0.118489464300782","0.103517623614693","0.13346130498687"
"Often","2018","Not Employed","(Married) couple without C. ","378","0.108314765870803","0.0981699287972745","0.118459602944332"
"Often","2018","Not Employed","Single parent ","114","0.168457987421963","0.139685373733368","0.197230601110559"
"Often","2018","Not Employed","Couple + C. LE 16 ","124","0.145727113247379","0.119774122673276","0.171680103821481"
"Often","2018","Not Employed","Couple + C. GT 16 ","118","0.158575025154102","0.131495902034902","0.185654148273302"
"Often","2018","Not Employed","Couple + C. LE and GT 16","119","0.254561009117485","0.216938611323592","0.292183406911378"
"Often","2018","Employed","1-pers.-HH","535","0.234433417467054","0.217228024747448","0.25163881018666"
"Often","2018","Employed","(Married) couple without C. ","696","0.176697764500269","0.16541511736635","0.187980411634188"
"Often","2018","Employed","Single parent ","315","0.205527977946287","0.185514296136258","0.225541659756316"
"Often","2018","Employed","Couple + C. LE 16 ","840","0.172871602602682","0.162111310880108","0.183631894325256"
"Often","2018","Employed","Couple + C. GT 16 ","393","0.164331478318061","0.149229366644701","0.179433589991421"
"Often","2018","Employed","Couple + C. LE and GT 16","339","0.206855290732004","0.187446000554015","0.226264580909993"
"Sometimes","2018","Not Employed","1-pers.-HH","456","0.242948426399683","0.223081011839658","0.262815840959709"
"Sometimes","2018","Not Employed","(Married) couple without C. ","1080","0.290602845890448","0.275781415831432","0.305424275949463"
"Sometimes","2018","Not Employed","Single parent ","200","0.303936364408889","0.268576774657772","0.339295954160005"
"Sometimes","2018","Not Employed","Couple + C. LE 16 ","240","0.360334965111217","0.325020842081968","0.395649088140466"
"Sometimes","2018","Not Employed","Couple + C. GT 16 ","229","0.332645027342402","0.297716645079044","0.36757340960576"
"Sometimes","2018","Not Employed","Couple + C. LE and GT 16","181","0.359223527510823","0.317787306409883","0.400659748611763"
"Sometimes","2018","Employed","1-pers.-HH","840","0.357819585663155","0.338351469497329","0.377287701828981"
"Sometimes","2018","Employed","(Married) couple without C. ","1572","0.362421038438895","0.34820136835994","0.376640708517851"
"Sometimes","2018","Employed","Single parent ","564","0.355778445817488","0.332066911635384","0.379489979999592"
"Sometimes","2018","Employed","Couple + C. LE 16 ","1819","0.393072217415033","0.37917331728757","0.406971117542496"
"Sometimes","2018","Employed","Couple + C. GT 16 ","931","0.414064304889287","0.393990987609513","0.43413762216906"
"Sometimes","2018","Employed","Couple + C. LE and GT 16","619","0.345434011176312","0.322648467991334","0.368219554361291"
"Rarely","2018","Not Employed","1-pers.-HH","484","0.297144131458451","0.2759732816128","0.318314981304102"
"Rarely","2018","Not Employed","(Married) couple without C. ","1239","0.343309971811471","0.327810429415601","0.35880951420734"
"Rarely","2018","Not Employed","Single parent ","169","0.230874745830841","0.198479732449533","0.263269759212149"
"Rarely","2018","Not Employed","Couple + C. LE 16 ","177","0.260887770450544","0.228587885794369","0.293187655106719"
"Rarely","2018","Not Employed","Couple + C. GT 16 ","201","0.281781322087567","0.24843146693857","0.315131177236565"
"Rarely","2018","Not Employed","Couple + C. LE and GT 16","114","0.187162515051913","0.153476024051297","0.220849006052528"
"Rarely","2018","Employed","1-pers.-HH","583","0.247472241801624","0.229946038097299","0.264998445505948"
"Rarely","2018","Employed","(Married) couple without C. ","1464","0.320112262589775","0.30631205591499","0.333912469264561"
"Rarely","2018","Employed","Single parent ","414","0.254289648131351","0.232722057159271","0.275857239103431"
"Rarely","2018","Employed","Couple + C. LE 16 ","1403","0.300427719550731","0.287382179937813","0.313473259163649"
"Rarely","2018","Employed","Couple + C. GT 16 ","688","0.291655643438369","0.273132372213458","0.31017891466328"
"Rarely","2018","Employed","Couple + C. LE and GT 16","440","0.287965264854177","0.266267211974496","0.309663317733859"
"Never","2018","Not Employed","1-pers.-HH","557","0.311515354215073","0.290061346430707","0.332969361999438"
"Never","2018","Not Employed","(Married) couple without C. ","826","0.238404070425988","0.224494471849171","0.252313669002805"
"Never","2018","Not Employed","Single parent ","131","0.240191397636706","0.207349953928092","0.273032841345319"
"Never","2018","Not Employed","Couple + C. LE 16 ","143","0.192281676172601","0.163293704115464","0.221269648229738"
"Never","2018","Not Employed","Couple + C. GT 16 ","131","0.198998234271675","0.169401018998462","0.228595449544888"
"Never","2018","Not Employed","Couple + C. LE and GT 16","69","0.162406596498241","0.130552672961463","0.19426052003502"
"Never","2018","Employed","1-pers.-HH","231","0.0991496888508434","0.0870120184220921","0.111287359279595"
"Never","2018","Employed","(Married) couple without C. ","497","0.106735542204161","0.0976015552229556","0.115869529185366"
"Never","2018","Employed","Single parent ","191","0.132393181643775","0.115607209427802","0.149179153859749"
"Never","2018","Employed","Couple + C. LE 16 ","517","0.099008873909706","0.090509771385056","0.107507976434356"
"Never","2018","Employed","Couple + C. GT 16 ","229","0.0952078139028308","0.0832467174653163","0.107168910340345"
"Never","2018","Employed","Couple + C. LE and GT 16","202","0.126074867119554","0.110169214444978","0.14198051979413"
