"pld0043","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very often","2015","Single parent ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Often","2016","1-pers.-HH","West Germany","","","","","2"
"Often","2016","1-pers.-HH","East Germany","","","","","2"
"Often","2016","(Married) couple without C. ","West Germany","","","","","2"
"Often","2016","(Married) couple without C. ","East Germany","","","","","2"
"Often","2016","Single parent ","East Germany","","","","","2"
"Often","2016","Single parent ","West Germany","","","","","2"
"Often","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely","2016","1-pers.-HH","West Germany","","","","","4"
"Rarely","2016","1-pers.-HH","East Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2016","Single parent ","West Germany","","","","","4"
"Rarely","2016","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2016","Single parent ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2016","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2016","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2016","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2016","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2016","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2016","Single parent ","West Germany","","","","","3"
"Sometimes","2016","Single parent ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2016","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2016","1-pers.-HH","West Germany","","","","","1"
"Very often","2016","1-pers.-HH","East Germany","","","","","1"
"Very often","2016","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2016","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2016","Single parent ","West Germany","","","","","1"
"Very often","2016","Single parent ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2017","1-pers.-HH","West Germany","","","","","5"
"Never","2017","1-pers.-HH","East Germany","","","","","5"
"Never","2017","(Married) couple without C. ","West Germany","","","","","5"
"Never","2017","(Married) couple without C. ","East Germany","","","","","5"
"Never","2017","Single parent ","West Germany","","","","","5"
"Never","2017","Single parent ","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2017","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2017","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","2017","Couple + C. LE 16 ","West Germany","","","","","5"
"Often","2017","1-pers.-HH","West Germany","","","","","2"
"Often","2017","1-pers.-HH","East Germany","","","","","2"
"Often","2017","(Married) couple without C. ","West Germany","","","","","2"
"Often","2017","Single parent ","West Germany","","","","","2"
"Often","2017","(Married) couple without C. ","East Germany","","","","","2"
"Often","2017","Single parent ","East Germany","","","","","2"
"Often","2017","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2017","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2017","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2017","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2017","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2017","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2017","1-pers.-HH","West Germany","","","","","4"
"Rarely","2017","1-pers.-HH","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2017","Single parent ","East Germany","","","","","4"
"Rarely","2017","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2017","Single parent ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2017","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2017","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2017","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2017","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2017","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2017","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2017","Single parent ","West Germany","","","","","3"
"Sometimes","2017","Single parent ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2017","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2017","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2017","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2017","1-pers.-HH","West Germany","","","","","1"
"Very often","2017","1-pers.-HH","East Germany","","","","","1"
"Very often","2017","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2017","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2017","Single parent ","West Germany","","","","","1"
"Very often","2017","Single parent ","East Germany","","","","","1"
"Very often","2017","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2017","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2017","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2017","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2017","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2018","1-pers.-HH","West Germany","541","0.188495698888198","0.174654065620744","0.202337332155653","5"
"Never","2018","1-pers.-HH","East Germany","247","0.222693974253856","0.197552515580875","0.247835432926837","5"
"Never","2018","(Married) couple without C. ","West Germany","888","0.15149481068189","0.14237873552538","0.1606108858384","5"
"Never","2018","(Married) couple without C. ","East Germany","435","0.215663884495295","0.197873168184716","0.233454600805874","5"
"Never","2018","Single parent ","West Germany","253","0.166558479675229","0.14917660251803","0.183940356832428","5"
"Never","2018","Single parent ","East Germany","69","0.153713316517363","0.120426342257235","0.187000290777491","5"
"Never","2018","Couple + C. LE 16 ","West Germany","512","0.109070240563281","0.0998615487161463","0.118278932410415","5"
"Never","2018","Couple + C. LE 16 ","East Germany","148","0.110832073017248","0.0918621816534226","0.129801964381074","5"
"Never","2018","Couple + C. GT 16 ","West Germany","298","0.118555386209993","0.106042795481521","0.131067976938465","5"
"Never","2018","Couple + C. GT 16 ","East Germany","62","0.125978625632492","0.0952517400084637","0.156705511256521","5"
"Never","2018","Couple + C. LE and GT 16","West Germany","225","0.132177330104115","0.116685392625638","0.147669267582593","5"
"Never","2018","Couple + C. LE and GT 16","East Germany","46","0.148473883116147","0.111328847500988","0.185618918731307","5"
"Often","2018","1-pers.-HH","West Germany","610","0.189221473091807","0.175359420836912","0.203083525346702","2"
"Often","2018","1-pers.-HH","East Germany","159","0.153016160783992","0.131261794646601","0.174770526921383","2"
"Often","2018","(Married) couple without C. ","East Germany","217","0.116302637499124","0.102435073539622","0.130170201458627","2"
"Often","2018","Single parent ","East Germany","74","0.164547970890896","0.130329007845593","0.1987669339362","2"
"Often","2018","(Married) couple without C. ","West Germany","857","0.154301408729948","0.145116506951558","0.163486310508337","2"
"Often","2018","Single parent ","West Germany","355","0.200497305375074","0.181818892449222","0.219175718300926","2"
"Often","2018","Couple + C. LE 16 ","West Germany","804","0.172964103056946","0.161791271751502","0.18413693436239","2"
"Often","2018","Couple + C. LE 16 ","East Germany","160","0.154480185807514","0.13264089620218","0.176319475412849","2"
"Often","2018","Couple + C. GT 16 ","West Germany","447","0.165797526969662","0.151402454975288","0.180192598964036","2"
"Often","2018","Couple + C. GT 16 ","East Germany","64","0.144187542610047","0.111659175997146","0.176715909222947","2"
"Often","2018","Couple + C. LE and GT 16","West Germany","398","0.223605569688593","0.204546826123252","0.242664313253933","2"
"Often","2018","Couple + C. LE and GT 16","East Germany","60","0.154040385723868","0.116329314146235","0.1917514573015","2"
"Rarely","2018","1-pers.-HH","West Germany","789","0.266202668160044","0.25056091351787","0.281844422802218","4"
"Rarely","2018","1-pers.-HH","East Germany","278","0.28485375560931","0.257579768738293","0.312127742480326","4"
"Rarely","2018","(Married) couple without C. ","West Germany","1955","0.324136281496869","0.312235508896708","0.33603705409703","4"
"Rarely","2018","Single parent ","West Germany","442","0.233462522108434","0.213726890979251","0.253198153237617","4"
"Rarely","2018","(Married) couple without C. ","East Germany","748","0.356676090990382","0.335955341435297","0.377396840545468","4"
"Rarely","2018","Single parent ","East Germany","141","0.316803523303421","0.273866925345812","0.35974012126103","4"
"Rarely","2018","Couple + C. LE 16 ","West Germany","1244","0.285753728590609","0.272407977648241","0.299099479532976","4"
"Rarely","2018","Couple + C. LE 16 ","East Germany","336","0.346934772515706","0.318171227099007","0.375698317932405","4"
"Rarely","2018","Couple + C. GT 16 ","West Germany","745","0.287547979660857","0.270028465757799","0.305067493563915","4"
"Rarely","2018","Couple + C. GT 16 ","East Germany","144","0.301325616234571","0.258837789144331","0.34381344332481","4"
"Rarely","2018","Couple + C. LE and GT 16","West Germany","451","0.266943573189731","0.246709179754059","0.287177966625404","4"
"Rarely","2018","Couple + C. LE and GT 16","East Germany","103","0.264312581244136","0.21824638622631","0.310378776261962","4"
"Sometimes","2018","1-pers.-HH","West Germany","974","0.30690628068158","0.290583653064489","0.32322890829867","3"
"Sometimes","2018","1-pers.-HH","East Germany","322","0.301112307018491","0.273391353113688","0.328833260923293","3"
"Sometimes","2018","Single parent ","East Germany","146","0.319534878609792","0.27649987042343","0.362569886796154","3"
"Sometimes","2018","(Married) couple without C. ","West Germany","2029","0.338304689243378","0.326274712034773","0.350334666451982","3"
"Sometimes","2018","(Married) couple without C. ","East Germany","623","0.301668282857477","0.281814223055044","0.32152234265991","3"
"Sometimes","2018","Single parent ","West Germany","618","0.344536948079865","0.322366843321516","0.366707052838213","3"
"Sometimes","2018","Couple + C. LE 16 ","West Germany","1683","0.394561988497136","0.380123705972026","0.409000271022246","3"
"Sometimes","2018","Couple + C. LE 16 ","East Germany","376","0.364069934242655","0.334993756978078","0.393146111507232","3"
"Sometimes","2018","Couple + C. GT 16 ","West Germany","992","0.39148959174009","0.372597362955481","0.410381820524698","3"
"Sometimes","2018","Couple + C. LE and GT 16","West Germany","675","0.343364045990148","0.321644462590003","0.365083629390292","3"
"Sometimes","2018","Couple + C. LE and GT 16","East Germany","125","0.395212556543831","0.344139304815217","0.446285808272446","3"
"Sometimes","2018","Couple + C. GT 16 ","East Germany","168","0.418370339186554","0.3726917375367","0.464048940836408","3"
"Very often","2018","1-pers.-HH","West Germany","153","0.0491738791783713","0.0415212795920262","0.0568264787647164","1"
"Very often","2018","1-pers.-HH","East Germany","46","0.0383238023343511","0.026722975333203","0.0499246293354993","1"
"Very often","2018","(Married) couple without C. ","West Germany","213","0.0317628098479164","0.0273038649596511","0.0362217547361817","1"
"Very often","2018","(Married) couple without C. ","East Germany","30","0.00968910415772092","0.00545188226689571","0.0139263260485461","1"
"Very often","2018","Single parent ","West Germany","97","0.0549447447613979","0.0443139087955335","0.0655755807272624","1"
"Very often","2018","Single parent ","East Germany","21","","","","1"
"Very often","2018","Couple + C. LE 16 ","West Germany","159","0.0376499392920288","0.0320268918063507","0.0432729867777069","1"
"Very often","2018","Couple + C. LE and GT 16","East Germany","18","","","","1"
"Very often","2018","Couple + C. GT 16 ","East Germany","10","","","","1"
"Very often","2018","Couple + C. LE and GT 16","West Germany","87","0.0339094810274131","0.0256304171358208","0.0421885449190053","1"
"Very often","2018","Couple + C. LE 16 ","East Germany","32","0.0236830344168765","0.0144943293456765","0.0328717394880765","1"
"Very often","2018","Couple + C. GT 16 ","West Germany","82","0.0366095154193991","0.0293403048893223","0.0438787259494758","1"
