"pld0043","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2014","Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Not Employed","(0) in school","","","",""
"Very often","2015","Not Employed","(1a) inadequately completed","","","",""
"Very often","2015","Not Employed","(1b) general elementary school","","","",""
"Very often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2015","Employed","(0) in school","","","",""
"Very often","2015","Employed","(1a) inadequately completed","","","",""
"Very often","2015","Employed","(1b) general elementary school","","","",""
"Very often","2015","Employed","(1c) basic vocational qualification","","","",""
"Very often","2015","Employed","(2b) intermediate general qualification","","","",""
"Very often","2015","Employed","(2a) intermediate vocational","","","",""
"Very often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","Employed","(3a) lower tertiary education","","","",""
"Very often","2015","Employed","(3b) higher tertiary education","","","",""
"Often","2015","Not Employed","(0) in school","","","",""
"Often","2015","Not Employed","(1a) inadequately completed","","","",""
"Often","2015","Not Employed","(1b) general elementary school","","","",""
"Often","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Not Employed","(2a) intermediate vocational","","","",""
"Often","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Not Employed","(3a) lower tertiary education","","","",""
"Often","2015","Not Employed","(3b) higher tertiary education","","","",""
"Often","2015","Employed","(0) in school","","","",""
"Often","2015","Employed","(1a) inadequately completed","","","",""
"Often","2015","Employed","(1b) general elementary school","","","",""
"Often","2015","Employed","(1c) basic vocational qualification","","","",""
"Often","2015","Employed","(2b) intermediate general qualification","","","",""
"Often","2015","Employed","(2a) intermediate vocational","","","",""
"Often","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Employed","(3a) lower tertiary education","","","",""
"Often","2015","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Employed","(0) in school","","","",""
"Sometimes","2015","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Employed","(0) in school","","","",""
"Sometimes","2015","Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Not Employed","(0) in school","","","",""
"Very often","2016","Not Employed","(1a) inadequately completed","","","",""
"Very often","2016","Not Employed","(1b) general elementary school","","","",""
"Very often","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Employed","(0) in school","","","",""
"Very often","2016","Employed","(1a) inadequately completed","","","",""
"Very often","2016","Employed","(1b) general elementary school","","","",""
"Very often","2016","Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Employed","(3b) higher tertiary education","","","",""
"Often","2016","Not Employed","(0) in school","","","",""
"Often","2016","Not Employed","(1a) inadequately completed","","","",""
"Often","2016","Not Employed","(1b) general elementary school","","","",""
"Often","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Often","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Often","2016","Not Employed","(3b) higher tertiary education","","","",""
"Often","2016","Employed","(0) in school","","","",""
"Often","2016","Employed","(1a) inadequately completed","","","",""
"Often","2016","Employed","(1b) general elementary school","","","",""
"Often","2016","Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Employed","(2a) intermediate vocational","","","",""
"Often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Employed","(3a) lower tertiary education","","","",""
"Often","2016","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Employed","(0) in school","","","",""
"Sometimes","2016","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Employed","(0) in school","","","",""
"Sometimes","2016","Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Not Employed","(0) in school","","","",""
"Very often","2017","Not Employed","(1a) inadequately completed","","","",""
"Very often","2017","Not Employed","(1b) general elementary school","","","",""
"Very often","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2017","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2017","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Employed","(0) in school","","","",""
"Very often","2017","Employed","(1a) inadequately completed","","","",""
"Very often","2017","Employed","(1b) general elementary school","","","",""
"Very often","2017","Employed","(1c) basic vocational qualification","","","",""
"Very often","2017","Employed","(2b) intermediate general qualification","","","",""
"Very often","2017","Employed","(2a) intermediate vocational","","","",""
"Very often","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Employed","(3a) lower tertiary education","","","",""
"Very often","2017","Employed","(3b) higher tertiary education","","","",""
"Often","2017","Not Employed","(0) in school","","","",""
"Often","2017","Not Employed","(1a) inadequately completed","","","",""
"Often","2017","Not Employed","(1b) general elementary school","","","",""
"Often","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2017","Not Employed","(2a) intermediate vocational","","","",""
"Often","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Not Employed","(3a) lower tertiary education","","","",""
"Often","2017","Not Employed","(3b) higher tertiary education","","","",""
"Often","2017","Employed","(0) in school","","","",""
"Often","2017","Employed","(1a) inadequately completed","","","",""
"Often","2017","Employed","(1b) general elementary school","","","",""
"Often","2017","Employed","(1c) basic vocational qualification","","","",""
"Often","2017","Employed","(2b) intermediate general qualification","","","",""
"Often","2017","Employed","(2a) intermediate vocational","","","",""
"Often","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Employed","(3a) lower tertiary education","","","",""
"Often","2017","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2017","Not Employed","(0) in school","","","",""
"Sometimes","2017","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2017","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2017","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2017","Employed","(0) in school","","","",""
"Sometimes","2017","Employed","(1a) inadequately completed","","","",""
"Sometimes","2017","Employed","(1b) general elementary school","","","",""
"Sometimes","2017","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2017","Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Not Employed","(0) in school","","","",""
"Rarely","2017","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Not Employed","(1b) general elementary school","","","",""
"Rarely","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Employed","(0) in school","","","",""
"Rarely","2017","Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Employed","(1b) general elementary school","","","",""
"Rarely","2017","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Employed","(3b) higher tertiary education","","","",""
"Never","2017","Not Employed","(0) in school","","","",""
"Never","2017","Not Employed","(1a) inadequately completed","","","",""
"Never","2017","Not Employed","(1b) general elementary school","","","",""
"Never","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","","","",""
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","","","",""
"Never","2017","Employed","(1b) general elementary school","","","",""
"Never","2017","Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","","","",""
"Very often","2018","Not Employed","(0) in school","24","","",""
"Very often","2018","Not Employed","(1a) inadequately completed","15","","",""
"Very often","2018","Not Employed","(1b) general elementary school","21","","",""
"Very often","2018","Not Employed","(1c) basic vocational qualification","42","0.0165521536695566","0.0112508094398145","0.0218534978992988"
"Very often","2018","Not Employed","(2b) intermediate general qualification","12","","",""
"Very often","2018","Not Employed","(2a) intermediate vocational","34","0.0231851273902282","0.0152451471295299","0.0311251076509265"
"Very often","2018","Not Employed","(2c_gen) general maturity certificate","31","0.0457139150551922","0.0269703410376767","0.0644574890727077"
"Very often","2018","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Very often","2018","Not Employed","(3a) lower tertiary education","16","","",""
"Very often","2018","Not Employed","(3b) higher tertiary education","38","0.0304333819409582","0.0198864793624388","0.0409802845194777"
"Very often","2018","Employed","(0) in school","6","","",""
"Very often","2018","Employed","(1a) inadequately completed","11","","",""
"Very often","2018","Employed","(1b) general elementary school","47","0.0468027463430435","0.0334694775564924","0.0601360151295947"
"Very often","2018","Employed","(1c) basic vocational qualification","94","0.0404300632757508","0.0328865984630649","0.0479735280884367"
"Very often","2018","Employed","(2b) intermediate general qualification","25","","",""
"Very often","2018","Employed","(2a) intermediate vocational","123","0.0300273660165823","0.02499896606877","0.0350557659643945"
"Very often","2018","Employed","(2c_gen) general maturity certificate","75","0.0678838031263274","0.0521986873524632","0.0835689189001916"
"Very often","2018","Employed","(2c_voc) vocational maturity certificate","79","0.0467931214735268","0.0377104326551051","0.0558758102919485"
"Very often","2018","Employed","(3a) lower tertiary education","55","0.0414665890877558","0.0312331381144318","0.0517000400610798"
"Very often","2018","Employed","(3b) higher tertiary education","167","0.0444140683556594","0.0374211179975266","0.0514070187137921"
"Often","2018","Not Employed","(0) in school","79","0.260716399979742","0.209201163146703","0.312231636812781"
"Often","2018","Not Employed","(1a) inadequately completed","38","0.117235591725203","0.0805251821176652","0.153946001332741"
"Often","2018","Not Employed","(1b) general elementary school","79","0.0610101589178676","0.0458537308941114","0.0761665869416237"
"Often","2018","Not Employed","(1c) basic vocational qualification","210","0.0935927600179663","0.0814905163281933","0.105695003707739"
"Often","2018","Not Employed","(2b) intermediate general qualification","45","0.121672091265089","0.0849239711836546","0.158420211346523"
"Often","2018","Not Employed","(2a) intermediate vocational","177","0.111072573898464","0.0944940782875256","0.127651069509402"
"Often","2018","Not Employed","(2c_gen) general maturity certificate","102","0.243341098050227","0.204833475508932","0.281848720591521"
"Often","2018","Not Employed","(2c_voc) vocational maturity certificate","73","0.153947495829198","0.121145022833012","0.186749968825384"
"Often","2018","Not Employed","(3a) lower tertiary education","64","0.139589458475057","0.109802538974448","0.169376377975666"
"Often","2018","Not Employed","(3b) higher tertiary education","189","0.193506651843396","0.169251201458649","0.217762102228142"
"Often","2018","Employed","(0) in school","22","","",""
"Often","2018","Employed","(1a) inadequately completed","34","0.155227422383831","0.109975746871349","0.200479097896314"
"Often","2018","Employed","(1b) general elementary school","143","0.13287360901982","0.111446176220752","0.154301041818888"
"Often","2018","Employed","(1c) basic vocational qualification","364","0.15053361062132","0.13683835379294","0.1642288674497"
"Often","2018","Employed","(2b) intermediate general qualification","100","0.158958750950969","0.126650279719231","0.191267222182707"
"Often","2018","Employed","(2a) intermediate vocational","729","0.171128033471359","0.16003128456462","0.182224782378098"
"Often","2018","Employed","(2c_gen) general maturity certificate","221","0.254077934227926","0.226932310752876","0.281223557702976"
"Often","2018","Employed","(2c_voc) vocational maturity certificate","391","0.196829883081063","0.179730551626577","0.213929214535548"
"Often","2018","Employed","(3a) lower tertiary education","289","0.206940557598957","0.186146224014942","0.227734891182971"
"Often","2018","Employed","(3b) higher tertiary education","736","0.234957970235183","0.220566570654433","0.249349369815933"
"Sometimes","2018","Not Employed","(0) in school","96","0.345268875554308","0.289478896548095","0.401058854560521"
"Sometimes","2018","Not Employed","(1a) inadequately completed","68","0.178973831474175","0.135230651591314","0.222717011357036"
"Sometimes","2018","Not Employed","(1b) general elementary school","241","0.234672849516196","0.2078366927543","0.261509006278092"
"Sometimes","2018","Not Employed","(1c) basic vocational qualification","560","0.243561120066943","0.225726084239366","0.261396155894519"
"Sometimes","2018","Not Employed","(2b) intermediate general qualification","100","0.335360530974744","0.282289156248167","0.388431905701321"
"Sometimes","2018","Not Employed","(2a) intermediate vocational","453","0.321397974005779","0.296758144911655","0.346037803099904"
"Sometimes","2018","Not Employed","(2c_gen) general maturity certificate","182","0.370910538590695","0.327561477745819","0.414259599435571"
"Sometimes","2018","Not Employed","(2c_voc) vocational maturity certificate","149","0.279476097192558","0.238689436886358","0.320262757498758"
"Sometimes","2018","Not Employed","(3a) lower tertiary education","176","0.347141926444196","0.306224402671795","0.388059450216597"
"Sometimes","2018","Not Employed","(3b) higher tertiary education","351","0.334199152190256","0.305236665791435","0.363161638589076"
"Sometimes","2018","Employed","(0) in school","25","","",""
"Sometimes","2018","Employed","(1a) inadequately completed","81","0.341423149954376","0.282167433957396","0.400678865951355"
"Sometimes","2018","Employed","(1b) general elementary school","301","0.340088012351269","0.310182706748664","0.369993317953874"
"Sometimes","2018","Employed","(1c) basic vocational qualification","864","0.322847671240542","0.304940690808124","0.34075465167296"
"Sometimes","2018","Employed","(2b) intermediate general qualification","170","0.36933221781687","0.326686595202617","0.411977840431122"
"Sometimes","2018","Employed","(2a) intermediate vocational","1654","0.385499169146821","0.371158665182197","0.399839673111444"
"Sometimes","2018","Employed","(2c_gen) general maturity certificate","347","0.358927108400973","0.329016416787758","0.388837800014188"
"Sometimes","2018","Employed","(2c_voc) vocational maturity certificate","826","0.399470752852303","0.378406822094274","0.420534683610331"
"Sometimes","2018","Employed","(3a) lower tertiary education","587","0.399386389921042","0.374246490016119","0.424526289825966"
"Sometimes","2018","Employed","(3b) higher tertiary education","1370","0.400642489813198","0.384008869948621","0.417276109677774"
"Rarely","2018","Not Employed","(0) in school","65","0.253464815301689","0.202422546465061","0.304507084138317"
"Rarely","2018","Not Employed","(1a) inadequately completed","63","0.248026273280368","0.198744394011994","0.297308152548743"
"Rarely","2018","Not Employed","(1b) general elementary school","269","0.305950550529212","0.276770491707497","0.335130609350927"
"Rarely","2018","Not Employed","(1c) basic vocational qualification","715","0.326361116423349","0.306878563613216","0.345843669233482"
"Rarely","2018","Not Employed","(2b) intermediate general qualification","100","0.333237464642711","0.280249918878421","0.386225010407001"
"Rarely","2018","Not Employed","(2a) intermediate vocational","434","0.317288841754566","0.292733021372288","0.341844662136844"
"Rarely","2018","Not Employed","(2c_gen) general maturity certificate","110","0.239702047232992","0.201391647482381","0.278012446983604"
"Rarely","2018","Not Employed","(2c_voc) vocational maturity certificate","139","0.313421854852345","0.271258880490585","0.355584829214105"
"Rarely","2018","Not Employed","(3a) lower tertiary education","180","0.340756907432096","0.300019672533106","0.381494142331085"
"Rarely","2018","Not Employed","(3b) higher tertiary education","309","0.322346551470088","0.293650222683696","0.351042880256479"
"Rarely","2018","Employed","(0) in school","10","","",""
"Rarely","2018","Employed","(1a) inadequately completed","63","0.240871674970445","0.187436036611868","0.294307313329021"
"Rarely","2018","Employed","(1b) general elementary school","263","0.28102558724269","0.252650368154503","0.309400806330877"
"Rarely","2018","Employed","(1c) basic vocational qualification","849","0.325132186300757","0.307192300176652","0.343072072424861"
"Rarely","2018","Employed","(2b) intermediate general qualification","147","0.323202188886104","0.28187535267109","0.364529025101118"
"Rarely","2018","Employed","(2a) intermediate vocational","1429","0.308207634414962","0.294602556538479","0.321812712291445"
"Rarely","2018","Employed","(2c_gen) general maturity certificate","242","0.233562994846177","0.207180864058592","0.259945125633762"
"Rarely","2018","Employed","(2c_voc) vocational maturity certificate","577","0.273180627874004","0.254017427562543","0.292343828185465"
"Rarely","2018","Employed","(3a) lower tertiary education","445","0.291296038572922","0.267973863643691","0.314618213502154"
"Rarely","2018","Employed","(3b) higher tertiary education","876","0.268842038602853","0.253792628055575","0.283891449150131"
"Never","2018","Not Employed","(0) in school","15","","",""
"Never","2018","Not Employed","(1a) inadequately completed","111","0.407891926735389","0.351811652442907","0.463972201027871"
"Never","2018","Not Employed","(1b) general elementary school","348","0.37738792096492","0.34669288791831","0.40808295401153"
"Never","2018","Not Employed","(1c) basic vocational qualification","698","0.319932849822185","0.300551304581788","0.339314395062583"
"Never","2018","Not Employed","(2b) intermediate general qualification","47","0.176000411773762","0.133191751303371","0.218809072244152"
"Never","2018","Not Employed","(2a) intermediate vocational","282","0.227055482950963","0.204952611131718","0.249158354770208"
"Never","2018","Not Employed","(2c_gen) general maturity certificate","52","0.100332401070894","0.0733704979287735","0.127294304213015"
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","90","0.224104961150518","0.186204120966309","0.262005801334728"
"Never","2018","Not Employed","(3a) lower tertiary education","84","0.150752755704861","0.119999144317821","0.181506367091901"
"Never","2018","Not Employed","(3b) higher tertiary education","132","0.119514262555302","0.0995968907872732","0.139431634323332"
"Never","2018","Employed","(0) in school","6","","",""
"Never","2018","Employed","(1a) inadequately completed","57","0.229586555480332","0.17703135584094","0.282141755119725"
"Never","2018","Employed","(1b) general elementary school","210","0.199210045043177","0.173997046467723","0.224423043618632"
"Never","2018","Employed","(1c) basic vocational qualification","448","0.161056468561631","0.146978636086749","0.175134301036513"
"Never","2018","Employed","(2b) intermediate general qualification","50","0.116515123804157","0.0881649157847741","0.14486533182354"
"Never","2018","Employed","(2a) intermediate vocational","490","0.105137796950276","0.0961002831757674","0.114175310724784"
"Never","2018","Employed","(2c_gen) general maturity certificate","103","0.0855481593985969","0.068107802305711","0.102988516491483"
