"pld0043","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2004","Employed","Rural Area","","","",""
"Never","2004","Not Employed","Urban Area","","","",""
"Never","2004","Not Employed","Rural Area","","","",""
"Never","2004","Employed","Urban Area","","","",""
"Never","2004","Employed","Rural Area","","","",""
"Very often","2005","Not Employed","Urban Area","","","",""
"Very often","2005","Not Employed","Rural Area","","","",""
"Very often","2005","Employed","Urban Area","","","",""
"Very often","2005","Employed","Rural Area","","","",""
"Often","2005","Not Employed","Urban Area","","","",""
"Often","2005","Not Employed","Rural Area","","","",""
"Often","2005","Employed","Urban Area","","","",""
"Often","2005","Employed","Rural Area","","","",""
"Sometimes","2005","Not Employed","Urban Area","","","",""
"Sometimes","2005","Not Employed","Rural Area","","","",""
"Sometimes","2005","Employed","Urban Area","","","",""
"Sometimes","2005","Employed","Rural Area","","","",""
"Rarely","2005","Not Employed","Urban Area","","","",""
"Rarely","2005","Not Employed","Rural Area","","","",""
"Rarely","2005","Employed","Urban Area","","","",""
"Rarely","2005","Employed","Rural Area","","","",""
"Never","2005","Not Employed","Urban Area","","","",""
"Never","2005","Not Employed","Rural Area","","","",""
"Never","2005","Employed","Urban Area","","","",""
"Never","2005","Employed","Rural Area","","","",""
"Very often","2006","Not Employed","Urban Area","","","",""
"Very often","2006","Not Employed","Rural Area","","","",""
"Very often","2006","Employed","Urban Area","","","",""
"Very often","2006","Employed","Rural Area","","","",""
"Often","2006","Not Employed","Urban Area","","","",""
"Often","2006","Not Employed","Rural Area","","","",""
"Often","2006","Employed","Urban Area","","","",""
"Often","2006","Employed","Rural Area","","","",""
"Sometimes","2006","Not Employed","Urban Area","","","",""
"Sometimes","2006","Not Employed","Rural Area","","","",""
"Sometimes","2006","Employed","Urban Area","","","",""
"Sometimes","2006","Employed","Rural Area","","","",""
"Rarely","2006","Not Employed","Urban Area","","","",""
"Rarely","2006","Not Employed","Rural Area","","","",""
"Rarely","2006","Employed","Urban Area","","","",""
"Rarely","2006","Employed","Rural Area","","","",""
"Never","2006","Not Employed","Urban Area","","","",""
"Never","2006","Not Employed","Rural Area","","","",""
"Never","2006","Employed","Urban Area","","","",""
"Never","2006","Employed","Rural Area","","","",""
"Very often","2007","Not Employed","Urban Area","","","",""
"Very often","2007","Not Employed","Rural Area","","","",""
"Very often","2007","Employed","Urban Area","","","",""
"Very often","2007","Employed","Rural Area","","","",""
"Often","2007","Not Employed","Urban Area","","","",""
"Often","2007","Not Employed","Rural Area","","","",""
"Often","2007","Employed","Urban Area","","","",""
"Often","2007","Employed","Rural Area","","","",""
"Sometimes","2007","Not Employed","Urban Area","","","",""
"Sometimes","2007","Not Employed","Rural Area","","","",""
"Sometimes","2007","Employed","Urban Area","","","",""
"Sometimes","2007","Employed","Rural Area","","","",""
"Rarely","2007","Not Employed","Urban Area","","","",""
"Rarely","2007","Not Employed","Rural Area","","","",""
"Rarely","2007","Employed","Urban Area","","","",""
"Rarely","2007","Employed","Rural Area","","","",""
"Never","2007","Not Employed","Urban Area","","","",""
"Never","2007","Not Employed","Rural Area","","","",""
"Never","2007","Employed","Urban Area","","","",""
"Never","2007","Employed","Rural Area","","","",""
"Very often","2008","Not Employed","Urban Area","136","0.0229713787547879","0.0187568853416722","0.0271858721679035"
"Very often","2008","Not Employed","Rural Area","54","0.0164286001261603","0.0114996336515263","0.0213575666007942"
"Very often","2008","Employed","Urban Area","306","0.0385154730928441","0.0342741287908605","0.0427568173948277"
"Very often","2008","Employed","Rural Area","117","0.0330070274203327","0.0274510773134249","0.0385629775272404"
"Often","2008","Not Employed","Urban Area","574","0.106734507740822","0.0980480860398551","0.11542092944179"
"Often","2008","Not Employed","Rural Area","253","0.089129804024368","0.0780815828295675","0.100178025219168"
"Often","2008","Employed","Urban Area","1549","0.191854745242418","0.183176223677845","0.200533266806992"
"Often","2008","Employed","Rural Area","652","0.169322629656306","0.157659444690628","0.180985814621984"
"Sometimes","2008","Not Employed","Urban Area","1421","0.289779062449016","0.277016777350563","0.302541347547469"
"Sometimes","2008","Not Employed","Rural Area","673","0.273057957704294","0.255782484550379","0.29033343085821"
"Sometimes","2008","Employed","Urban Area","3038","0.377622015961642","0.366937114418391","0.388306917504893"
"Sometimes","2008","Employed","Rural Area","1459","0.35124876793315","0.336403433911863","0.366094101954436"
"Rarely","2008","Not Employed","Urban Area","1412","0.288371646154724","0.275627782829258","0.301115509480191"
"Rarely","2008","Not Employed","Rural Area","813","0.31785214823043","0.299796858071889","0.33590743838897"
"Rarely","2008","Employed","Urban Area","2214","0.280361739144839","0.270461828926278","0.2902616493634"
"Rarely","2008","Employed","Rural Area","1245","0.313134998914756","0.298712352034199","0.327557645795314"
"Never","2008","Not Employed","Urban Area","1311","0.292143404900649","0.279350508299717","0.304936301501581"
"Never","2008","Not Employed","Rural Area","762","0.303531489914748","0.285703381837226","0.321359597992269"
"Never","2008","Employed","Urban Area","801","0.111646026558256","0.104704908663472","0.118587144453041"
"Never","2008","Employed","Rural Area","499","0.133286576075455","0.122716589431592","0.143856562719319"
"Very often","2009","Not Employed","Urban Area","","","",""
"Very often","2009","Not Employed","Rural Area","","","",""
"Very often","2009","Employed","Urban Area","","","",""
"Very often","2009","Employed","Rural Area","","","",""
"Often","2009","Not Employed","Urban Area","","","",""
"Often","2009","Not Employed","Rural Area","","","",""
"Often","2009","Employed","Urban Area","","","",""
"Often","2009","Employed","Rural Area","","","",""
"Sometimes","2009","Not Employed","Urban Area","","","",""
"Sometimes","2009","Not Employed","Rural Area","","","",""
"Sometimes","2009","Employed","Urban Area","","","",""
"Sometimes","2009","Employed","Rural Area","","","",""
"Rarely","2009","Not Employed","Urban Area","","","",""
"Rarely","2009","Not Employed","Rural Area","","","",""
"Rarely","2009","Employed","Urban Area","","","",""
"Rarely","2009","Employed","Rural Area","","","",""
"Never","2009","Not Employed","Urban Area","","","",""
"Never","2009","Not Employed","Rural Area","","","",""
"Never","2009","Employed","Urban Area","","","",""
"Never","2009","Employed","Rural Area","","","",""
"Very often","2010","Not Employed","Urban Area","","","",""
"Very often","2010","Not Employed","Rural Area","","","",""
"Very often","2010","Employed","Urban Area","","","",""
"Very often","2010","Employed","Rural Area","","","",""
"Often","2010","Not Employed","Urban Area","","","",""
"Often","2010","Not Employed","Rural Area","","","",""
"Often","2010","Employed","Urban Area","","","",""
"Often","2010","Employed","Rural Area","","","",""
"Sometimes","2010","Not Employed","Urban Area","","","",""
"Sometimes","2010","Not Employed","Rural Area","","","",""
"Sometimes","2010","Employed","Urban Area","","","",""
"Sometimes","2010","Employed","Rural Area","","","",""
"Rarely","2010","Not Employed","Urban Area","","","",""
"Rarely","2010","Not Employed","Rural Area","","","",""
"Rarely","2010","Employed","Urban Area","","","",""
"Rarely","2010","Employed","Rural Area","","","",""
"Never","2010","Not Employed","Urban Area","","","",""
"Never","2010","Not Employed","Rural Area","","","",""
"Never","2010","Employed","Urban Area","","","",""
"Never","2010","Employed","Rural Area","","","",""
"Very often","2011","Not Employed","Urban Area","","","",""
"Very often","2011","Not Employed","Rural Area","","","",""
"Very often","2011","Employed","Urban Area","","","",""
"Very often","2011","Employed","Rural Area","","","",""
"Often","2011","Not Employed","Urban Area","","","",""
"Often","2011","Not Employed","Rural Area","","","",""
"Often","2011","Employed","Urban Area","","","",""
"Often","2011","Employed","Rural Area","","","",""
"Sometimes","2011","Not Employed","Urban Area","","","",""
"Sometimes","2011","Not Employed","Rural Area","","","",""
"Sometimes","2011","Employed","Urban Area","","","",""
"Sometimes","2011","Employed","Rural Area","","","",""
"Rarely","2011","Not Employed","Urban Area","","","",""
"Rarely","2011","Not Employed","Rural Area","","","",""
"Rarely","2011","Employed","Urban Area","","","",""
"Rarely","2011","Employed","Rural Area","","","",""
"Never","2011","Not Employed","Urban Area","","","",""
"Never","2011","Not Employed","Rural Area","","","",""
"Never","2011","Employed","Urban Area","","","",""
"Never","2011","Employed","Rural Area","","","",""
"Very often","2012","Not Employed","Urban Area","","","",""
"Very often","2012","Not Employed","Rural Area","","","",""
"Very often","2012","Employed","Urban Area","","","",""
"Very often","2012","Employed","Rural Area","","","",""
"Often","2012","Not Employed","Urban Area","","","",""
"Often","2012","Not Employed","Rural Area","","","",""
"Often","2012","Employed","Urban Area","","","",""
"Often","2012","Employed","Rural Area","","","",""
"Sometimes","2012","Not Employed","Urban Area","","","",""
"Sometimes","2012","Not Employed","Rural Area","","","",""
"Sometimes","2012","Employed","Urban Area","","","",""
"Sometimes","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Very often","2013","Not Employed","Urban Area","147","0.0220344173227878","0.0181951609640455","0.0258736736815302"
"Very often","2013","Not Employed","Rural Area","60","0.0167678178916994","0.012292401223422","0.0212432345599768"
"Very often","2013","Employed","Urban Area","330","0.0284295854744641","0.025290063852454","0.0315691070964742"
"Very often","2013","Employed","Rural Area","138","0.0219243254069676","0.0182131580594052","0.0256354927545299"
"Often","2013","Not Employed","Urban Area","761","0.108856923412799","0.100711075673887","0.117002771151711"
"Often","2013","Not Employed","Rural Area","325","0.0943855561991912","0.0841951475961094","0.104575964802273"
"Often","2013","Employed","Urban Area","2022","0.185777097633646","0.17843011830738","0.193124076959912"
"Often","2013","Employed","Rural Area","936","0.153719772902603","0.144578995062292","0.162860550742913"
"Sometimes","2013","Not Employed","Urban Area","1607","0.263841000066726","0.252314658194206","0.275367341939246"
"Sometimes","2013","Not Employed","Rural Area","899","0.280156240873347","0.264503642899775","0.295808838846918"
"Sometimes","2013","Employed","Urban Area","4123","0.381740360120212","0.372563152402636","0.390917567837789"
"Sometimes","2013","Employed","Rural Area","2172","0.365946108909438","0.353738437170593","0.378153780648284"
"Rarely","2013","Not Employed","Urban Area","1767","0.323729046029019","0.311491742208597","0.335966349849442"
"Rarely","2013","Not Employed","Rural Area","1020","0.315652178364273","0.299452365481608","0.331851991246938"
"Rarely","2013","Employed","Urban Area","3264","0.311371812060929","0.302624530239069","0.320119093882788"
"Rarely","2013","Employed","Rural Area","2031","0.337540034555176","0.325555983408657","0.349524085701695"
"Never","2013","Not Employed","Urban Area","1334","0.281538613168667","0.269775961370431","0.293301264966903"
"Never","2013","Not Employed","Rural Area","858","0.29303820667149","0.277173675075266","0.308902738267713"
"Never","2013","Employed","Urban Area","1026","0.0926811447107487","0.0872032114525961","0.0981590779689014"
"Never","2013","Employed","Rural Area","704","0.120869758225815","0.112608491836655","0.129131024614976"
"Very often","2014","Not Employed","Urban Area","","","",""
"Very often","2014","Not Employed","Rural Area","","","",""
"Very often","2014","Employed","Urban Area","","","",""
"Very often","2014","Employed","Rural Area","","","",""
"Often","2014","Not Employed","Urban Area","","","",""
"Often","2014","Not Employed","Rural Area","","","",""
"Often","2014","Employed","Urban Area","","","",""
"Often","2014","Employed","Rural Area","","","",""
"Sometimes","2014","Not Employed","Urban Area","","","",""
"Sometimes","2014","Not Employed","Rural Area","","","",""
"Sometimes","2014","Employed","Urban Area","","","",""
"Sometimes","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Very often","2015","Not Employed","Urban Area","","","",""
"Very often","2015","Not Employed","Rural Area","","","",""
"Very often","2015","Employed","Urban Area","","","",""
"Very often","2015","Employed","Rural Area","","","",""
"Often","2015","Not Employed","Urban Area","","","",""
"Often","2015","Not Employed","Rural Area","","","",""
"Often","2015","Employed","Urban Area","","","",""
"Often","2015","Employed","Rural Area","","","",""
"Sometimes","2015","Not Employed","Urban Area","","","",""
"Sometimes","2015","Not Employed","Rural Area","","","",""
"Sometimes","2015","Employed","Urban Area","","","",""
"Sometimes","2015","Employed","Rural Area","","","",""
"Rarely","2015","Not Employed","Urban Area","","","",""
"Rarely","2015","Not Employed","Rural Area","","","",""
"Rarely","2015","Employed","Urban Area","","","",""
"Rarely","2015","Employed","Rural Area","","","",""
"Never","2015","Not Employed","Urban Area","","","",""
"Never","2015","Not Employed","Rural Area","","","",""
"Never","2015","Employed","Urban Area","","","",""
"Never","2015","Employed","Rural Area","","","",""
"Very often","2016","Not Employed","Urban Area","","","",""
"Very often","2016","Not Employed","Rural Area","","","",""
"Very often","2016","Employed","Urban Area","","","",""
"Very often","2016","Employed","Rural Area","","","",""
"Often","2016","Not Employed","Urban Area","","","",""
"Often","2016","Not Employed","Rural Area","","","",""
"Often","2016","Employed","Urban Area","","","",""
"Often","2016","Employed","Rural Area","","","",""
"Sometimes","2016","Not Employed","Urban Area","","","",""
"Sometimes","2016","Not Employed","Rural Area","","","",""
"Sometimes","2016","Employed","Urban Area","","","",""
"Sometimes","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Very often","2017","Not Employed","Urban Area","","","",""
"Very often","2017","Not Employed","Rural Area","","","",""
"Very often","2017","Employed","Urban Area","","","",""
"Very often","2017","Employed","Rural Area","","","",""
"Often","2017","Not Employed","Urban Area","","","",""
"Often","2017","Not Employed","Rural Area","","","",""
"Often","2017","Employed","Urban Area","","","",""
"Often","2017","Employed","Rural Area","","","",""
"Sometimes","2017","Not Employed","Urban Area","","","",""
"Sometimes","2017","Not Employed","Rural Area","","","",""
"Sometimes","2017","Employed","Urban Area","","","",""
"Sometimes","2017","Employed","Rural Area","","","",""
"Rarely","2017","Not Employed","Urban Area","","","",""
"Rarely","2017","Not Employed","Rural Area","","","",""
"Rarely","2017","Employed","Urban Area","","","",""
"Rarely","2017","Employed","Rural Area","","","",""
"Never","2017","Not Employed","Urban Area","","","",""
"Never","2017","Not Employed","Rural Area","","","",""
"Never","2017","Employed","Urban Area","","","",""
"Never","2017","Employed","Rural Area","","","",""
"Very often","2018","Not Employed","Urban Area","200","0.028525035439759","0.0240631141811598","0.0329869566983582"
"Very often","2018","Not Employed","Rural Area","66","0.0242992059042349","0.0187028508536917","0.0298955609547781"
"Very often","2018","Employed","Urban Area","532","0.048280842400715","0.0443339453687191","0.0522277394327109"
"Very often","2018","Employed","Rural Area","190","0.0277915173336375","0.0236736463698305","0.0319093882974444"
"Often","2018","Not Employed","Urban Area","814","0.140121584271743","0.13081770551468","0.149425463028805"
"Often","2018","Not Employed","Rural Area","302","0.0913378089673816","0.0808670680569988","0.101808549877764"
"Often","2018","Employed","Urban Area","2231","0.193416359035888","0.186143833115703","0.200688884956072"
"Often","2018","Employed","Rural Area","969","0.183613171124323","0.173913951093235","0.193312391155411"
"Sometimes","2018","Not Employed","Urban Area","1624","0.285293422827054","0.273190151532091","0.297396694122017"
"Sometimes","2018","Not Employed","Rural Area","851","0.283099324461546","0.266725512399799","0.299473136523292"
"Sometimes","2018","Employed","Urban Area","4250","0.374977530720927","0.366063699455632","0.383891361986223"
"Sometimes","2018","Employed","Rural Area","2243","0.368774692292381","0.35668793900998","0.380861445574782"
"Rarely","2018","Not Employed","Urban Area","1551","0.300353561374649","0.288066480812428","0.312640641936871"
"Rarely","2018","Not Employed","Rural Area","898","0.325308004506371","0.308280498442594","0.342335510570147"
"Rarely","2018","Employed","Urban Area","3144","0.281401188789596","0.273121382385767","0.289680995193426"
"Rarely","2018","Employed","Rural Area","1975","0.311079355776226","0.299482050313809","0.322676661238644"
"Never","2018","Not Employed","Urban Area","1158","0.245706396086795","0.234167309227134","0.257245482946456"
"Never","2018","Not Employed","Rural Area","791","0.275955656160467","0.259709406511158","0.292201905809776"
"Never","2018","Employed","Urban Area","1174","0.101924079052873","0.0963533902832467","0.1074947678225"
"Never","2018","Employed","Rural Area","744","0.108741263473432","0.100942316119506","0.116540210827357"
