"pld0043","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very often","2008","Couple + C. LE 16 ","Rural Area","34","0.0269296289561833","0.0168763963509605","0.0369828615614061","1"
"Very often","2008","Couple + C. GT 16 ","Urban Area","89","0.0408732781305024","0.0323417745694919","0.0494047816915129","1"
"Very often","2008","Couple + C. GT 16 ","Rural Area","34","0.0334655258483768","0.0235975005303667","0.0433335511663869","1"
"Very often","2008","Couple + C. LE and GT 16","Urban Area","36","0.034334676360303","0.0216372897659916","0.0470320629546145","1"
"Very often","2008","(Married) couple without C. ","Urban Area","121","0.0241439442321278","0.0197589100585043","0.0285289784057512","1"
"Never","2009","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2009","Single parent ","Urban Area","","","","","5"
"Never","2009","Single parent ","Rural Area","","","","","5"
"Never","2009","1-pers.-HH","Urban Area","","","","","5"
"Never","2009","1-pers.-HH","Rural Area","","","","","5"
"Never","2009","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2009","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2009","1-pers.-HH","Urban Area","","","","","2"
"Often","2009","1-pers.-HH","Rural Area","","","","","2"
"Often","2009","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2009","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2009","Single parent ","Urban Area","","","","","2"
"Often","2009","Single parent ","Rural Area","","","","","2"
"Often","2009","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2009","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2009","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2009","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2009","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2009","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2009","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2009","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2009","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2009","Single parent ","Urban Area","","","","","4"
"Rarely","2009","Single parent ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Sometimes","2009","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2009","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2009","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2009","Single parent ","Urban Area","","","","","3"
"Sometimes","2009","Single parent ","Rural Area","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2009","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Very often","2009","1-pers.-HH","Urban Area","","","","","1"
"Very often","2009","1-pers.-HH","Rural Area","","","","","1"
"Very often","2009","Single parent ","Urban Area","","","","","1"
"Very often","2009","Single parent ","Rural Area","","","","","1"
"Very often","2009","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2009","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2009","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2009","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2009","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2009","Couple + C. GT 16 ","Urban Area","","","","","1"
"Never","2010","Single parent ","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Rural Area","","","","","5"
"Never","2010","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2010","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2010","Single parent ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2010","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2010","1-pers.-HH","Urban Area","","","","","5"
"Never","2010","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2010","1-pers.-HH","Urban Area","","","","","2"
"Often","2010","1-pers.-HH","Rural Area","","","","","2"
"Often","2010","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2010","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2010","Single parent ","Urban Area","","","","","2"
"Often","2010","Single parent ","Rural Area","","","","","2"
"Often","2010","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2010","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2010","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2010","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2010","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Often","2010","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Rarely","2010","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2010","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2010","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2010","Single parent ","Urban Area","","","","","4"
"Rarely","2010","Single parent ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2010","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2010","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2010","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2010","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2010","Single parent ","Urban Area","","","","","3"
"Sometimes","2010","Single parent ","Rural Area","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2010","1-pers.-HH","Urban Area","","","","","1"
"Very often","2010","1-pers.-HH","Rural Area","","","","","1"
"Very often","2010","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2010","Single parent ","Rural Area","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2010","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2010","Single parent ","Urban Area","","","","","1"
"Very often","2010","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2010","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2010","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2010","Couple + C. GT 16 ","Rural Area","","","","","1"
"Never","2011","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2011","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2011","Single parent ","Urban Area","","","","","5"
"Never","2011","Single parent ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2011","1-pers.-HH","Urban Area","","","","","5"
"Never","2011","1-pers.-HH","Rural Area","","","","","5"
"Never","2011","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2011","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2011","1-pers.-HH","Urban Area","","","","","2"
"Often","2011","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2011","1-pers.-HH","Rural Area","","","","","2"
"Often","2011","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2011","Single parent ","Urban Area","","","","","2"
"Often","2011","Single parent ","Rural Area","","","","","2"
"Often","2011","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2011","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2011","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2011","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2011","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2011","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2011","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2011","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2011","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2011","Single parent ","Rural Area","","","","","4"
"Rarely","2011","Single parent ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2011","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2011","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2011","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2011","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2011","Single parent ","Urban Area","","","","","3"
"Sometimes","2011","Single parent ","Rural Area","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2011","1-pers.-HH","Urban Area","","","","","1"
"Very often","2011","1-pers.-HH","Rural Area","","","","","1"
"Very often","2011","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2011","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2011","Single parent ","Urban Area","","","","","1"
"Very often","2011","Single parent ","Rural Area","","","","","1"
"Very often","2011","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2011","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2011","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2011","Couple + C. LE 16 ","Rural Area","","","","","1"
"Never","2012","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2012","1-pers.-HH","Urban Area","","","","","5"
"Never","2012","1-pers.-HH","Rural Area","","","","","5"
"Never","2012","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2012","Single parent ","Urban Area","","","","","5"
"Never","2012","Single parent ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2012","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2012","1-pers.-HH","Rural Area","","","","","2"
"Often","2012","1-pers.-HH","Urban Area","","","","","2"
"Often","2012","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2012","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2012","Single parent ","Rural Area","","","","","2"
"Often","2012","Single parent ","Urban Area","","","","","2"
"Often","2012","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2012","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2012","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2012","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2012","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2012","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2012","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2012","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2012","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2012","Single parent ","Urban Area","","","","","4"
"Rarely","2012","Single parent ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2012","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2012","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2012","Single parent ","Rural Area","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2012","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2012","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2012","Single parent ","Urban Area","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2012","1-pers.-HH","Urban Area","","","","","1"
"Very often","2012","1-pers.-HH","Rural Area","","","","","1"
"Very often","2012","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2012","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2012","Single parent ","Urban Area","","","","","1"
"Very often","2012","Single parent ","Rural Area","","","","","1"
"Very often","2012","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2012","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2012","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2012","Couple + C. GT 16 ","Urban Area","","","","","1"
"Never","2013","Couple + C. GT 16 ","Rural Area","132","0.146936558982655","0.125036926214322","0.168836191750988","5"
"Never","2013","1-pers.-HH","Rural Area","316","0.250306916207661","0.225138543476203","0.27547528893912","5"
"Never","2013","(Married) couple without C. ","Urban Area","867","0.184777299285804","0.173818142679673","0.195736455891934","5"
"Never","2013","(Married) couple without C. ","Rural Area","620","0.205544601446948","0.19060881035553","0.220480392538366","5"
"Never","2013","Single parent ","Urban Area","187","0.137664443798558","0.121232751064475","0.15409613653264","5"
"Never","2013","Couple + C. LE 16 ","Rural Area","264","0.103202876278518","0.0907290987864934","0.115676653770543","5"
"Never","2013","Couple + C. GT 16 ","Urban Area","232","0.1185078952805","0.103476147979419","0.133539642581581","5"
"Never","2013","1-pers.-HH","Urban Area","517","0.216520834538039","0.200158269859236","0.232883399216843","5"
"Never","2013","Single parent ","Rural Area","123","0.15331641560007","0.129971492778967","0.176661338421172","5"
"Never","2013","Couple + C. LE 16 ","Urban Area","412","0.0891413288945087","0.0805103180722377","0.0977723397167796","5"
"Never","2013","Couple + C. LE and GT 16","Urban Area","98","0.077165483404624","0.0622462810270065","0.0920846857822414","5"
"Never","2013","Couple + C. LE and GT 16","Rural Area","61","0.0750969483871986","0.0566958294170225","0.0934980673573747","5"
"Often","2013","1-pers.-HH","Urban Area","401","0.161987609438135","0.147350547108311","0.176624671767958","2"
"Often","2013","1-pers.-HH","Rural Area","172","0.170810594917729","0.148945003187831","0.192676186647628","2"
"Often","2013","(Married) couple without C. ","Urban Area","592","0.124284968341335","0.114969484895161","0.133600451787508","2"
"Often","2013","(Married) couple without C. ","Rural Area","267","0.0928329558513424","0.0821070210040835","0.103558890698601","2"
"Often","2013","Single parent ","Urban Area","396","0.225177757015889","0.205257403082283","0.245098110949494","2"
"Often","2013","Single parent ","Rural Area","180","0.183156802644691","0.158094647216367","0.208218958073014","2"
"Often","2013","Couple + C. LE 16 ","Urban Area","796","0.182918900026908","0.171208857195707","0.194628942858108","2"
"Often","2013","Couple + C. LE 16 ","Rural Area","326","0.136161401420342","0.122099362425137","0.150223440415547","2"
"Often","2013","Couple + C. GT 16 ","Urban Area","320","0.17878071766402","0.160960355847762","0.196601079480277","2"
"Often","2013","Couple + C. GT 16 ","Rural Area","121","0.121342617974466","0.101145114291946","0.141540121656985","2"
"Often","2013","Couple + C. LE and GT 16","Urban Area","233","0.154334558985108","0.134136807060712","0.174532310909503","2"
"Often","2013","Couple + C. LE and GT 16","Rural Area","163","0.194714335508019","0.167066640517169","0.222362030498869","2"
"Rarely","2013","1-pers.-HH","Rural Area","327","0.291276770073264","0.264878940601801","0.317674599544726","4"
"Rarely","2013","1-pers.-HH","Urban Area","691","0.289439078647145","0.271422718820502","0.307455438473788","4"
"Rarely","2013","(Married) couple without C. ","Urban Area","1702","0.35724565012752","0.34371493719543","0.37077636305961","4"
"Rarely","2013","(Married) couple without C. ","Rural Area","1019","0.358855575873335","0.341126821745955","0.376584330000715","4"
"Rarely","2013","Single parent ","Urban Area","462","0.256295770329892","0.235474649164073","0.277116891495712","4"
"Rarely","2013","Single parent ","Rural Area","244","0.255355317528613","0.227101018103845","0.283609616953381","4"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","1234","0.301111755777651","0.287216570759593","0.315006940795709","4"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","795","0.361728094227142","0.342026608725278","0.381429579729006","4"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","538","0.297343457524868","0.27608521531139","0.318601699738346","4"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","360","0.324105092354128","0.295154080366026","0.35305610434223","4"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","336","0.323344698799516","0.297193670754831","0.349495726844201","4"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","250","0.331319452325039","0.298455651152946","0.364183253497132","4"
"Sometimes","2013","1-pers.-HH","Urban Area","753","0.303791733924693","0.285521446986204","0.322062020863182","3"
"Sometimes","2013","1-pers.-HH","Rural Area","295","0.259282885979493","0.233821028933205","0.284744743025782","3"
"Sometimes","2013","(Married) couple without C. ","Urban Area","1562","0.316419904348744","0.303287589243817","0.32955221945367","3"
"Sometimes","2013","Single parent ","Rural Area","329","0.361236634606642","0.330112059031406","0.392361210181877","3"
"Sometimes","2013","(Married) couple without C. ","Rural Area","874","0.331492682066054","0.314093433662375","0.348891930469733","3"
"Sometimes","2013","Single parent ","Urban Area","576","0.342567345804626","0.319934879455491","0.36519981215376","3"
"Sometimes","2013","Couple + C. LE 16 ","Urban Area","1607","0.388445016309987","0.373681862572003","0.403208170047971","3"
"Sometimes","2013","Couple + C. LE 16 ","Rural Area","852","0.381017538411674","0.361105457691388","0.400929619131961","3"
"Sometimes","2013","Couple + C. GT 16 ","Urban Area","637","0.378577640781598","0.356019799934383","0.401135481628813","3"
"Sometimes","2013","Couple + C. GT 16 ","Rural Area","370","0.391085165751019","0.360899887517879","0.421270443984159","3"
"Sometimes","2013","Couple + C. LE and GT 16","Urban Area","514","0.413939353418354","0.386402660085876","0.441476046750832","3"
"Sometimes","2013","Couple + C. LE and GT 16","Rural Area","293","0.381541011254213","0.347624509735926","0.415457512772499","3"
"Very often","2013","1-pers.-HH","Urban Area","72","0.0282607434519879","0.0216772793883267","0.0348442075156491","1"
"Very often","2013","1-pers.-HH","Rural Area","28","","","","1"
"Very often","2013","(Married) couple without C. ","Urban Area","95","0.0172721778965976","0.0135933889731775","0.0209509668200178","1"
"Very often","2013","(Married) couple without C. ","Rural Area","32","0.0112741847623207","0.00737188216010191","0.0151764873645396","1"
"Very often","2013","Single parent ","Rural Area","39","0.0469348296199848","0.0332308575091094","0.0606388017308602","1"
"Very often","2013","Couple + C. LE and GT 16","Urban Area","48","0.0312159053923982","0.0214935024242449","0.0409383083605515","1"
"Very often","2013","Couple + C. LE and GT 16","Rural Area","21","","","","1"
"Very often","2013","Single parent ","Urban Area","68","0.0382946830510354","0.0291425249359956","0.0474468411660753","1"
"Very often","2013","Couple + C. LE 16 ","Urban Area","138","0.0383829989909463","0.0325637474627289","0.0442022505191637","1"
"Very often","2013","Couple + C. LE 16 ","Rural Area","48","0.0178900896623232","0.01245519295988","0.0233249863647663","1"
"Very often","2013","Couple + C. GT 16 ","Urban Area","49","0.0267902887490144","0.0192806590134899","0.0342999184845388","1"
"Very often","2013","Couple + C. GT 16 ","Rural Area","21","","","","1"
"Never","2014","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Urban Area","","","","","5"
"Never","2014","1-pers.-HH","Rural Area","","","","","5"
"Never","2014","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2014","Single parent ","Urban Area","","","","","5"
"Never","2014","Single parent ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2014","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2014","1-pers.-HH","Rural Area","","","","","2"
"Often","2014","1-pers.-HH","Urban Area","","","","","2"
"Often","2014","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2014","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2014","Single parent ","Urban Area","","","","","2"
"Often","2014","Single parent ","Rural Area","","","","","2"
"Often","2014","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2014","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2014","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2014","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2014","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2014","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Rarely","2014","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2014","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2014","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2014","Single parent ","Urban Area","","","","","4"
"Rarely","2014","Single parent ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Sometimes","2014","1-pers.-HH","Urban Area","","","","","3"
"Sometimes","2014","1-pers.-HH","Rural Area","","","","","3"
"Sometimes","2014","Single parent ","Urban Area","","","","","3"
"Sometimes","2014","Single parent ","Rural Area","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","Rural Area","","","","","3"
"Sometimes","2014","(Married) couple without C. ","Urban Area","","","","","3"
"Sometimes","2014","(Married) couple without C. ","Rural Area","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","Rural Area","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Very often","2014","1-pers.-HH","Urban Area","","","","","1"
"Very often","2014","1-pers.-HH","Rural Area","","","","","1"
"Very often","2014","(Married) couple without C. ","Urban Area","","","","","1"
"Very often","2014","(Married) couple without C. ","Rural Area","","","","","1"
"Very often","2014","Single parent ","Urban Area","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Very often","2014","Single parent ","Rural Area","","","","","1"
"Very often","2014","Couple + C. LE 16 ","Urban Area","","","","","1"
"Very often","2014","Couple + C. LE 16 ","Rural Area","","","","","1"
"Very often","2014","Couple + C. GT 16 ","Urban Area","","","","","1"
"Very often","2014","Couple + C. GT 16 ","Rural Area","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Never","2015","1-pers.-HH","Rural Area","","","","","5"
"Never","2015","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2015","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2015","1-pers.-HH","Urban Area","","","","","5"
"Never","2015","Single parent ","Urban Area","","","","","5"
"Never","2015","Single parent ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2015","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Often","2015","1-pers.-HH","Urban Area","","","","","2"
"Often","2015","1-pers.-HH","Rural Area","","","","","2"
"Often","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Often","2015","Single parent ","Urban Area","","","","","2"
"Often","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Often","2015","Single parent ","Rural Area","","","","","2"
"Often","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Often","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Often","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Often","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
