"pld0043","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2003","(2a) intermediate vocational","inadequately","","","",""
"Very often","2003","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2003","(2a) intermediate vocational","middle vocational","184","0.048288111552189","0.0419531502262612","0.0546230728781169"
"Very often","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2003","(2a) intermediate vocational","higher vocational","26","","",""
"Very often","2003","(2a) intermediate vocational","higher education","","","",""
"Very often","2003","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2003","(2c_gen) general maturity certificate","middle vocational","88","0.110220006473766","0.0893746139868161","0.131065398960715"
"Very often","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","vocational + Abi","47","0.0473166639597436","0.0351091741611658","0.0595241537583215"
"Very often","2003","(2c_voc) vocational maturity certificate","higher vocational","21","","",""
"Very often","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2003","(3a) lower tertiary education","in school","","","",""
"Very often","2003","(3a) lower tertiary education","inadequately","","","",""
"Very often","2003","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2003","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2003","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2003","(3a) lower tertiary education","higher education","68","0.0382501197997624","0.0291858810156228","0.0473143585839021"
"Very often","2003","(3b) higher tertiary education","in school","","","",""
"Very often","2003","(3b) higher tertiary education","inadequately","","","",""
"Very often","2003","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2003","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2003","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2003","(3b) higher tertiary education","higher education","112","0.0390362304628011","0.0316326765769882","0.0464397843486139"
"Often","2003","(0) in school","in school","250","0.414576469862757","0.375703929721853","0.453449010003661"
"Often","2003","(0) in school","inadequately","","","",""
"Often","2003","(0) in school","general elemantary","","","",""
"Often","2003","(0) in school","middle vocational","","","",""
"Often","2003","(0) in school","vocational + Abi","","","",""
"Often","2003","(0) in school","higher vocational","","","",""
"Often","2003","(0) in school","higher education","","","",""
"Often","2003","(1a) inadequately completed","in school","","","",""
"Often","2003","(1a) inadequately completed","inadequately","17","","",""
"Often","2003","(1a) inadequately completed","general elemantary","","","",""
"Often","2003","(1a) inadequately completed","middle vocational","6","","",""
"Often","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2003","(1a) inadequately completed","higher vocational","","","",""
"Often","2003","(1a) inadequately completed","higher education","","","",""
"Often","2003","(1b) general elementary school","in school","","","",""
"Often","2003","(1b) general elementary school","inadequately","6","","",""
"Often","2003","(1b) general elementary school","general elemantary","214","0.0987766621237541","0.0860369618301164","0.111516362417392"
"Often","2003","(1b) general elementary school","middle vocational","","","",""
"Often","2003","(1b) general elementary school","vocational + Abi","","","",""
"Often","2003","(1b) general elementary school","higher vocational","","","",""
"Often","2003","(1b) general elementary school","higher education","","","",""
"Often","2003","(1c) basic vocational qualification","in school","","","",""
"Often","2003","(1c) basic vocational qualification","inadequately","","","",""
"Often","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2003","(1c) basic vocational qualification","middle vocational","593","0.104594375068486","0.0967007994253294","0.112487950711643"
"Often","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2003","(1c) basic vocational qualification","higher vocational","75","0.143684430439185","0.113535757891392","0.173833102986978"
"Often","2003","(1c) basic vocational qualification","higher education","","","",""
"Often","2003","(2b) intermediate general qualification","in school","","","",""
"Often","2003","(2b) intermediate general qualification","inadequately","","","",""
"Often","2003","(2b) intermediate general qualification","general elemantary","172","0.254098068047121","0.220156562738257","0.288039573355984"
"Often","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2003","(2b) intermediate general qualification","higher education","","","",""
"Often","2003","(2a) intermediate vocational","in school","","","",""
"Often","2003","(2a) intermediate vocational","inadequately","","","",""
"Often","2003","(2a) intermediate vocational","general elemantary","","","",""
"Often","2003","(2a) intermediate vocational","middle vocational","719","0.160766261059241","0.149911755802128","0.171620766316353"
"Often","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2003","(2a) intermediate vocational","higher vocational","133","0.181447845636515","0.15379258452575","0.209103106747281"
"Often","2003","(2a) intermediate vocational","higher education","","","",""
"Often","2003","(2c_gen) general maturity certificate","in school","","","",""
"Often","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2003","(2c_gen) general maturity certificate","middle vocational","306","0.343124755155699","0.311523377511415","0.374726132799984"
"Often","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2003","(2c_voc) vocational maturity certificate","vocational + Abi","232","0.188744061392377","0.166245195892899","0.211242926891855"
"Often","2003","(2c_voc) vocational maturity certificate","higher vocational","80","0.190704689790612","0.15272412850219","0.228685251079035"
"Often","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2003","(3a) lower tertiary education","in school","","","",""
"Often","2003","(3a) lower tertiary education","inadequately","","","",""
"Often","2003","(3a) lower tertiary education","general elemantary","","","",""
"Often","2003","(3a) lower tertiary education","middle vocational","","","",""
"Often","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2003","(3a) lower tertiary education","higher vocational","","","",""
"Often","2003","(3a) lower tertiary education","higher education","332","0.207238475165667","0.188083114044824","0.22639383628651"
"Often","2003","(3b) higher tertiary education","in school","","","",""
"Often","2003","(3b) higher tertiary education","inadequately","","","",""
"Often","2003","(3b) higher tertiary education","general elemantary","","","",""
"Often","2003","(3b) higher tertiary education","middle vocational","","","",""
"Often","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2003","(3b) higher tertiary education","higher vocational","","","",""
"Often","2003","(3b) higher tertiary education","higher education","531","0.208717334222187","0.193182812612459","0.224251855831915"
"Sometimes","2003","(0) in school","in school","210","0.339607802266751","0.302240193658274","0.376975410875228"
"Sometimes","2003","(0) in school","inadequately","","","",""
"Sometimes","2003","(0) in school","general elemantary","","","",""
"Sometimes","2003","(0) in school","middle vocational","","","",""
"Sometimes","2003","(0) in school","vocational + Abi","","","",""
"Sometimes","2003","(0) in school","higher vocational","","","",""
"Sometimes","2003","(0) in school","higher education","","","",""
"Sometimes","2003","(1a) inadequately completed","in school","","","",""
"Sometimes","2003","(1a) inadequately completed","inadequately","59","0.269246445290313","0.211416293943298","0.327076596637329"
"Sometimes","2003","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2003","(1a) inadequately completed","middle vocational","10","","",""
"Sometimes","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2003","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2003","(1a) inadequately completed","higher education","","","",""
"Sometimes","2003","(1b) general elementary school","in school","","","",""
"Sometimes","2003","(1b) general elementary school","inadequately","13","","",""
"Sometimes","2003","(1b) general elementary school","general elemantary","566","0.253482332560496","0.234908149740744","0.272056515380248"
"Sometimes","2003","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2003","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2003","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2003","(1b) general elementary school","higher education","","","",""
"Sometimes","2003","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2003","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2003","(1c) basic vocational qualification","middle vocational","1756","0.293744777585084","0.28199646172028","0.305493093449887"
"Sometimes","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2003","(1c) basic vocational qualification","higher vocational","159","0.316183610077293","0.276218055016691","0.356149165137896"
"Sometimes","2003","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2003","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2003","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2003","(2b) intermediate general qualification","general elemantary","239","0.375564846932368","0.337809741138571","0.413319952726166"
"Sometimes","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2003","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2003","(2a) intermediate vocational","in school","","","",""
"Sometimes","2003","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2003","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2003","(2a) intermediate vocational","middle vocational","1660","0.370980300069655","0.356705216556706","0.385255383582603"
"Sometimes","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2003","(2a) intermediate vocational","higher vocational","277","0.383467585795307","0.348575979435405","0.418359192155208"
"Sometimes","2003","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","middle vocational","300","0.346856513502815","0.315174135621815","0.378538891383815"
"Sometimes","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2003","(2c_voc) vocational maturity certificate","vocational + Abi","464","0.389473177379508","0.361435878052186","0.417510476706829"
"Sometimes","2003","(2c_voc) vocational maturity certificate","higher vocational","177","0.392767763369384","0.345553577269857","0.439981949468911"
"Sometimes","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2003","(3a) lower tertiary education","in school","","","",""
"Sometimes","2003","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2003","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2003","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2003","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2003","(3a) lower tertiary education","higher education","634","0.359087735504584","0.336416068985863","0.381759402023305"
"Sometimes","2003","(3b) higher tertiary education","in school","","","",""
"Sometimes","2003","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2003","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2003","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2003","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2003","(3b) higher tertiary education","higher education","1098","0.408493547455349","0.389703618343208","0.42728347656749"
"Rarely","2003","(0) in school","in school","70","0.115286486623403","0.0900867476919326","0.140486225554873"
"Rarely","2003","(0) in school","inadequately","","","",""
"Rarely","2003","(0) in school","general elemantary","","","",""
"Rarely","2003","(0) in school","middle vocational","","","",""
"Rarely","2003","(0) in school","vocational + Abi","","","",""
"Rarely","2003","(0) in school","higher vocational","","","",""
"Rarely","2003","(0) in school","higher education","","","",""
"Rarely","2003","(1a) inadequately completed","in school","","","",""
"Rarely","2003","(1a) inadequately completed","inadequately","60","0.225582890494308","0.171090680728499","0.280075100260116"
"Rarely","2003","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2003","(1a) inadequately completed","middle vocational","13","","",""
"Rarely","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2003","(1a) inadequately completed","higher vocational","1","","",""
"Rarely","2003","(1a) inadequately completed","higher education","","","",""
"Rarely","2003","(1b) general elementary school","in school","","","",""
"Rarely","2003","(1b) general elementary school","inadequately","5","","",""
"Rarely","2003","(1b) general elementary school","general elemantary","542","0.256179349691381","0.237540375873091","0.274818323509671"
"Rarely","2003","(1b) general elementary school","middle vocational","","","",""
"Rarely","2003","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2003","(1b) general elementary school","higher vocational","","","",""
"Rarely","2003","(1b) general elementary school","higher education","","","",""
"Rarely","2003","(1c) basic vocational qualification","in school","","","",""
"Rarely","2003","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2003","(1c) basic vocational qualification","middle vocational","1753","0.297483692474132","0.285692180727527","0.309275204220736"
"Rarely","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2003","(1c) basic vocational qualification","higher vocational","161","0.257679951999413","0.220089086115045","0.29527081788378"
"Rarely","2003","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2003","(2b) intermediate general qualification","in school","","","",""
"Rarely","2003","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2003","(2b) intermediate general qualification","general elemantary","109","0.178941806145567","0.149058239496749","0.208825372794384"
"Rarely","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2003","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2003","(2a) intermediate vocational","in school","","","",""
"Rarely","2003","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2003","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2003","(2a) intermediate vocational","middle vocational","1326","0.295534394578904","0.28205082057854","0.309017968579268"
"Rarely","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2003","(2a) intermediate vocational","higher vocational","233","0.284752471726557","0.252367717058108","0.317137226395006"
"Rarely","2003","(2a) intermediate vocational","higher education","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","middle vocational","125","0.147257378196322","0.123669653000623","0.17084510339202"
"Rarely","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2003","(2c_voc) vocational maturity certificate","vocational + Abi","287","0.258384349846827","0.233215256432586","0.283553443261068"
"Rarely","2003","(2c_voc) vocational maturity certificate","higher vocational","96","0.209067649737077","0.169754280241225","0.248381019232929"
"Rarely","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2003","(3a) lower tertiary education","in school","","","",""
"Rarely","2003","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2003","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2003","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2003","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2003","(3a) lower tertiary education","higher education","519","0.289470847706424","0.268038130451877","0.310903564960972"
"Rarely","2003","(3b) higher tertiary education","in school","","","",""
"Rarely","2003","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2003","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2003","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2003","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2003","(3b) higher tertiary education","higher education","693","0.254077892322587","0.237436756068755","0.270719028576419"
"Never","2003","(0) in school","in school","12","","",""
"Never","2003","(0) in school","inadequately","","","",""
"Never","2003","(0) in school","general elemantary","","","",""
"Never","2003","(0) in school","middle vocational","","","",""
"Never","2003","(0) in school","vocational + Abi","","","",""
"Never","2003","(0) in school","higher vocational","","","",""
"Never","2003","(0) in school","higher education","","","",""
"Never","2003","(1a) inadequately completed","in school","","","",""
"Never","2003","(1a) inadequately completed","inadequately","85","0.380491966351722","0.31719395170212","0.443789981001323"
"Never","2003","(1a) inadequately completed","general elemantary","","","",""
"Never","2003","(1a) inadequately completed","middle vocational","14","","",""
"Never","2003","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2003","(1a) inadequately completed","higher vocational","2","","",""
"Never","2003","(1a) inadequately completed","higher education","","","",""
"Never","2003","(1b) general elementary school","in school","","","",""
"Never","2003","(1b) general elementary school","inadequately","10","","",""
"Never","2003","(1b) general elementary school","general elemantary","733","0.367728052037012","0.347139246070521","0.388316858003503"
"Never","2003","(1b) general elementary school","middle vocational","","","",""
"Never","2003","(1b) general elementary school","vocational + Abi","","","",""
"Never","2003","(1b) general elementary school","higher vocational","","","",""
"Never","2003","(1b) general elementary school","higher education","","","",""
"Never","2003","(1c) basic vocational qualification","in school","","","",""
"Never","2003","(1c) basic vocational qualification","inadequately","","","",""
"Never","2003","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2003","(1c) basic vocational qualification","middle vocational","1518","0.278193058763854","0.266634774450644","0.289751343077065"
"Never","2003","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2003","(1c) basic vocational qualification","higher vocational","118","0.272311267477956","0.234050643349685","0.310571891606226"
"Never","2003","(1c) basic vocational qualification","higher education","","","",""
"Never","2003","(2b) intermediate general qualification","in school","","","",""
"Never","2003","(2b) intermediate general qualification","inadequately","","","",""
"Never","2003","(2b) intermediate general qualification","general elemantary","56","0.109767742874971","0.085396449242346","0.134139036507596"
"Never","2003","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2003","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2003","(2b) intermediate general qualification","higher education","","","",""
"Never","2003","(2a) intermediate vocational","in school","","","",""
"Never","2003","(2a) intermediate vocational","inadequately","","","",""
"Never","2003","(2a) intermediate vocational","general elemantary","","","",""
"Never","2003","(2a) intermediate vocational","middle vocational","510","0.124430932740012","0.114676983450138","0.134184882029885"
"Never","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2003","(2a) intermediate vocational","higher vocational","77","0.111135773008232","0.0885817858611703","0.133689760155294"
"Never","2003","(2a) intermediate vocational","higher education","","","",""
"Never","2003","(2c_gen) general maturity certificate","in school","","","",""
"Never","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2003","(2c_gen) general maturity certificate","middle vocational","48","0.0525413466713984","0.0376898823740585","0.0673928109687382"
"Never","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2003","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2003","(2c_voc) vocational maturity certificate","vocational + Abi","132","0.116081747421544","0.0976641469991256","0.134499347843963"
"Never","2003","(2c_voc) vocational maturity certificate","higher vocational","37","0.11846698100655","0.0872245274680181","0.149709434545083"
"Never","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2003","(3a) lower tertiary education","in school","","","",""
"Never","2003","(3a) lower tertiary education","inadequately","","","",""
"Never","2003","(3a) lower tertiary education","general elemantary","","","",""
"Never","2003","(3a) lower tertiary education","middle vocational","","","",""
"Never","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2003","(3a) lower tertiary education","higher vocational","","","",""
"Never","2003","(3a) lower tertiary education","higher education","167","0.105952821823563","0.0914075999694132","0.120498043677713"
"Never","2003","(3b) higher tertiary education","in school","","","",""
"Never","2003","(3b) higher tertiary education","inadequately","","","",""
"Never","2003","(3b) higher tertiary education","general elemantary","","","",""
"Never","2003","(3b) higher tertiary education","middle vocational","","","",""
"Never","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2003","(3b) higher tertiary education","higher vocational","","","",""
"Never","2003","(3b) higher tertiary education","higher education","195","0.0896749955370758","0.0787533842405951","0.100596606833556"
"Very often","2004","(0) in school","in school","","","",""
"Very often","2004","(0) in school","inadequately","","","",""
"Very often","2004","(0) in school","general elemantary","","","",""
"Very often","2004","(0) in school","middle vocational","","","",""
"Very often","2004","(0) in school","vocational + Abi","","","",""
"Very often","2004","(0) in school","higher vocational","","","",""
"Very often","2004","(0) in school","higher education","","","",""
"Very often","2004","(1a) inadequately completed","in school","","","",""
"Very often","2004","(1a) inadequately completed","inadequately","","","",""
"Very often","2004","(1a) inadequately completed","general elemantary","","","",""
"Very often","2004","(1a) inadequately completed","middle vocational","","","",""
"Very often","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2004","(1a) inadequately completed","higher vocational","","","",""
"Very often","2004","(1a) inadequately completed","higher education","","","",""
"Very often","2004","(1b) general elementary school","in school","","","",""
"Very often","2004","(1b) general elementary school","inadequately","","","",""
"Very often","2004","(1b) general elementary school","general elemantary","","","",""
"Very often","2004","(1b) general elementary school","middle vocational","","","",""
"Very often","2004","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2004","(1b) general elementary school","higher vocational","","","",""
"Very often","2004","(1b) general elementary school","higher education","","","",""
"Very often","2004","(1c) basic vocational qualification","in school","","","",""
"Very often","2004","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2004","(1c) basic vocational qualification","middle vocational","","","",""
"Very often","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2004","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2004","(1c) basic vocational qualification","higher education","","","",""
"Very often","2004","(2b) intermediate general qualification","in school","","","",""
"Very often","2004","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2004","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2004","(2b) intermediate general qualification","higher education","","","",""
"Very often","2004","(2a) intermediate vocational","in school","","","",""
"Very often","2004","(2a) intermediate vocational","inadequately","","","",""
"Very often","2004","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2004","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2004","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2004","(2a) intermediate vocational","higher education","","","",""
"Very often","2004","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2004","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2004","(3a) lower tertiary education","in school","","","",""
"Very often","2004","(3a) lower tertiary education","inadequately","","","",""
"Very often","2004","(3a) lower tertiary education","general elemantary","","","",""
