"pld0043","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Sometimes","2005","35-65 y.","Male","","","",""
"Sometimes","2005","35-65 y.","Female","","","",""
"Sometimes","2005","66 and older","Male","","","",""
"Sometimes","2005","66 and older","Female","","","",""
"Rarely","2005","16-34 y.","Male","","","",""
"Rarely","2005","16-34 y.","Female","","","",""
"Rarely","2005","35-65 y.","Male","","","",""
"Rarely","2005","35-65 y.","Female","","","",""
"Rarely","2005","66 and older","Male","","","",""
"Rarely","2005","66 and older","Female","","","",""
"Never","2005","16-34 y.","Male","","","",""
"Never","2005","16-34 y.","Female","","","",""
"Never","2005","35-65 y.","Male","","","",""
"Never","2005","35-65 y.","Female","","","",""
"Never","2005","66 and older","Male","","","",""
"Never","2005","66 and older","Female","","","",""
"Very often","2006","16-34 y.","Male","","","",""
"Very often","2006","16-34 y.","Female","","","",""
"Very often","2006","35-65 y.","Male","","","",""
"Very often","2006","35-65 y.","Female","","","",""
"Very often","2006","66 and older","Male","","","",""
"Very often","2006","66 and older","Female","","","",""
"Often","2006","16-34 y.","Male","","","",""
"Often","2006","16-34 y.","Female","","","",""
"Often","2006","35-65 y.","Male","","","",""
"Often","2006","35-65 y.","Female","","","",""
"Often","2006","66 and older","Male","","","",""
"Often","2006","66 and older","Female","","","",""
"Sometimes","2006","16-34 y.","Male","","","",""
"Sometimes","2006","16-34 y.","Female","","","",""
"Sometimes","2006","35-65 y.","Male","","","",""
"Sometimes","2006","35-65 y.","Female","","","",""
"Sometimes","2006","66 and older","Male","","","",""
"Sometimes","2006","66 and older","Female","","","",""
"Rarely","2006","16-34 y.","Male","","","",""
"Rarely","2006","16-34 y.","Female","","","",""
"Rarely","2006","35-65 y.","Male","","","",""
"Rarely","2006","35-65 y.","Female","","","",""
"Rarely","2006","66 and older","Male","","","",""
"Rarely","2006","66 and older","Female","","","",""
"Never","2006","16-34 y.","Male","","","",""
"Never","2006","16-34 y.","Female","","","",""
"Never","2006","35-65 y.","Male","","","",""
"Never","2006","35-65 y.","Female","","","",""
"Never","2006","66 and older","Male","","","",""
"Never","2006","66 and older","Female","","","",""
"Very often","2007","16-34 y.","Male","","","",""
"Very often","2007","16-34 y.","Female","","","",""
"Very often","2007","35-65 y.","Male","","","",""
"Very often","2007","35-65 y.","Female","","","",""
"Very often","2007","66 and older","Male","","","",""
"Very often","2007","66 and older","Female","","","",""
"Often","2007","16-34 y.","Male","","","",""
"Often","2007","16-34 y.","Female","","","",""
"Often","2007","35-65 y.","Male","","","",""
"Often","2007","35-65 y.","Female","","","",""
"Often","2007","66 and older","Male","","","",""
"Often","2007","66 and older","Female","","","",""
"Sometimes","2007","16-34 y.","Male","","","",""
"Sometimes","2007","16-34 y.","Female","","","",""
"Sometimes","2007","35-65 y.","Male","","","",""
"Sometimes","2007","35-65 y.","Female","","","",""
"Sometimes","2007","66 and older","Male","","","",""
"Sometimes","2007","66 and older","Female","","","",""
"Rarely","2007","16-34 y.","Male","","","",""
"Rarely","2007","16-34 y.","Female","","","",""
"Rarely","2007","35-65 y.","Male","","","",""
"Rarely","2007","35-65 y.","Female","","","",""
"Rarely","2007","66 and older","Male","","","",""
"Rarely","2007","66 and older","Female","","","",""
"Never","2007","16-34 y.","Male","","","",""
"Never","2007","16-34 y.","Female","","","",""
"Never","2007","35-65 y.","Male","","","",""
"Never","2007","35-65 y.","Female","","","",""
"Never","2007","66 and older","Male","","","",""
"Never","2007","66 and older","Female","","","",""
"Very often","2008","16-34 y.","Male","117","0.0547558055412822","0.0449788527286794","0.0645327583538849"
"Very often","2008","16-34 y.","Female","151","0.0580625034997371","0.0484820930402817","0.0676429139591925"
"Very often","2008","35-65 y.","Male","100","0.0193927176310225","0.0156035708082757","0.0231818644537692"
"Very often","2008","35-65 y.","Female","194","0.0360881511090059","0.031175990127942","0.0410003120900699"
"Very often","2008","66 and older","Male","26","","",""
"Very often","2008","66 and older","Female","25","","",""
"Often","2008","16-34 y.","Male","533","0.254632384954422","0.235910115035923","0.27335465487292"
"Often","2008","16-34 y.","Female","564","0.231887655092886","0.214598396037298","0.249176914148475"
"Often","2008","35-65 y.","Male","712","0.139554557242265","0.130032994781871","0.14907611970266"
"Often","2008","35-65 y.","Female","919","0.155282695356409","0.145744003017414","0.164821387695404"
"Often","2008","66 and older","Male","141","0.0654943047958743","0.054716369265954","0.0762722403257945"
"Often","2008","66 and older","Female","159","0.0737420961133449","0.0629908484821011","0.0844933437445887"
"Sometimes","2008","16-34 y.","Male","852","0.412629873831404","0.391472942119815","0.433786805542992"
"Sometimes","2008","16-34 y.","Female","930","0.422721507364002","0.40248455750086","0.442958457227144"
"Sometimes","2008","35-65 y.","Male","1755","0.33734733869273","0.324355932637812","0.350338744747649"
"Sometimes","2008","35-65 y.","Female","2000","0.345497871958842","0.33297367654758","0.358022067370104"
"Sometimes","2008","66 and older","Male","508","0.249563716469468","0.230710282200532","0.268417150738404"
"Sometimes","2008","66 and older","Female","546","0.236255208079275","0.218780899977306","0.253729516181244"
"Rarely","2008","16-34 y.","Male","438","0.202359591808068","0.185093983092535","0.219625200523601"
"Rarely","2008","16-34 y.","Female","490","0.223800976011296","0.206726683044416","0.240875268978175"
"Rarely","2008","35-65 y.","Male","1745","0.337312132268151","0.32432105904792","0.350303205488383"
"Rarely","2008","35-65 y.","Female","1611","0.300720817422785","0.288643272495322","0.312798362350249"
"Rarely","2008","66 and older","Male","724","0.354327906331908","0.33349012270499","0.375165689958825"
"Rarely","2008","66 and older","Female","676","0.289155761307374","0.27050535440991","0.307806168204839"
"Never","2008","16-34 y.","Male","140","0.0756223438648243","0.0642600449556561","0.0869846427739926"
"Never","2008","16-34 y.","Female","154","0.0635273580320786","0.0535353416115052","0.073519374452652"
"Never","2008","35-65 y.","Male","776","0.16639325416583","0.156159782119326","0.176626726212334"
"Never","2008","35-65 y.","Female","814","0.162410464152958","0.152696550458307","0.172124377847608"
"Never","2008","66 and older","Male","625","0.317909313059596","0.297622420826491","0.338196205292701"
"Never","2008","66 and older","Female","864","0.391286786271227","0.371210234727267","0.411363337815186"
"Very often","2009","16-34 y.","Male","","","",""
"Very often","2009","16-34 y.","Female","","","",""
"Very often","2009","35-65 y.","Male","","","",""
"Very often","2009","35-65 y.","Female","","","",""
"Very often","2009","66 and older","Male","","","",""
"Very often","2009","66 and older","Female","","","",""
"Often","2009","16-34 y.","Male","","","",""
"Often","2009","16-34 y.","Female","","","",""
"Often","2009","35-65 y.","Male","","","",""
"Often","2009","35-65 y.","Female","","","",""
"Often","2009","66 and older","Male","","","",""
"Often","2009","66 and older","Female","","","",""
"Sometimes","2009","16-34 y.","Male","","","",""
"Sometimes","2009","16-34 y.","Female","","","",""
"Sometimes","2009","35-65 y.","Male","","","",""
"Sometimes","2009","35-65 y.","Female","","","",""
"Sometimes","2009","66 and older","Male","","","",""
"Sometimes","2009","66 and older","Female","","","",""
"Rarely","2009","16-34 y.","Male","","","",""
"Rarely","2009","16-34 y.","Female","","","",""
"Rarely","2009","35-65 y.","Male","","","",""
"Rarely","2009","35-65 y.","Female","","","",""
"Rarely","2009","66 and older","Male","","","",""
"Rarely","2009","66 and older","Female","","","",""
"Never","2009","16-34 y.","Male","","","",""
"Never","2009","16-34 y.","Female","","","",""
"Never","2009","35-65 y.","Male","","","",""
"Never","2009","35-65 y.","Female","","","",""
"Never","2009","66 and older","Male","","","",""
"Never","2009","66 and older","Female","","","",""
"Very often","2010","16-34 y.","Male","","","",""
"Very often","2010","16-34 y.","Female","","","",""
"Very often","2010","35-65 y.","Male","","","",""
"Very often","2010","35-65 y.","Female","","","",""
"Very often","2010","66 and older","Male","","","",""
"Very often","2010","66 and older","Female","","","",""
"Often","2010","16-34 y.","Male","","","",""
"Often","2010","16-34 y.","Female","","","",""
"Often","2010","35-65 y.","Male","","","",""
"Often","2010","35-65 y.","Female","","","",""
"Often","2010","66 and older","Male","","","",""
"Often","2010","66 and older","Female","","","",""
"Sometimes","2010","16-34 y.","Male","","","",""
"Sometimes","2010","16-34 y.","Female","","","",""
"Sometimes","2010","35-65 y.","Male","","","",""
"Sometimes","2010","35-65 y.","Female","","","",""
"Sometimes","2010","66 and older","Male","","","",""
"Sometimes","2010","66 and older","Female","","","",""
"Rarely","2010","16-34 y.","Male","","","",""
"Rarely","2010","16-34 y.","Female","","","",""
"Rarely","2010","35-65 y.","Male","","","",""
"Rarely","2010","35-65 y.","Female","","","",""
"Rarely","2010","66 and older","Male","","","",""
"Rarely","2010","66 and older","Female","","","",""
"Never","2010","16-34 y.","Male","","","",""
"Never","2010","16-34 y.","Female","","","",""
"Never","2010","35-65 y.","Male","","","",""
"Never","2010","35-65 y.","Female","","","",""
"Never","2010","66 and older","Male","","","",""
"Never","2010","66 and older","Female","","","",""
"Very often","2011","16-34 y.","Male","","","",""
"Very often","2011","16-34 y.","Female","","","",""
"Very often","2011","35-65 y.","Male","","","",""
"Very often","2011","35-65 y.","Female","","","",""
"Very often","2011","66 and older","Male","","","",""
"Very often","2011","66 and older","Female","","","",""
"Often","2011","16-34 y.","Male","","","",""
"Often","2011","16-34 y.","Female","","","",""
"Often","2011","35-65 y.","Male","","","",""
"Often","2011","35-65 y.","Female","","","",""
"Often","2011","66 and older","Male","","","",""
"Often","2011","66 and older","Female","","","",""
"Sometimes","2011","16-34 y.","Male","","","",""
"Sometimes","2011","16-34 y.","Female","","","",""
"Sometimes","2011","35-65 y.","Male","","","",""
"Sometimes","2011","35-65 y.","Female","","","",""
"Sometimes","2011","66 and older","Male","","","",""
"Sometimes","2011","66 and older","Female","","","",""
"Rarely","2011","16-34 y.","Male","","","",""
"Rarely","2011","16-34 y.","Female","","","",""
"Rarely","2011","35-65 y.","Male","","","",""
"Rarely","2011","35-65 y.","Female","","","",""
"Rarely","2011","66 and older","Male","","","",""
"Rarely","2011","66 and older","Female","","","",""
"Never","2011","16-34 y.","Male","","","",""
"Never","2011","16-34 y.","Female","","","",""
"Never","2011","35-65 y.","Male","","","",""
"Never","2011","35-65 y.","Female","","","",""
"Never","2011","66 and older","Male","","","",""
"Never","2011","66 and older","Female","","","",""
"Very often","2012","16-34 y.","Male","","","",""
"Very often","2012","16-34 y.","Female","","","",""
"Very often","2012","35-65 y.","Male","","","",""
"Very often","2012","35-65 y.","Female","","","",""
"Very often","2012","66 and older","Male","","","",""
"Very often","2012","66 and older","Female","","","",""
"Often","2012","16-34 y.","Male","","","",""
"Often","2012","16-34 y.","Female","","","",""
"Often","2012","35-65 y.","Male","","","",""
"Often","2012","35-65 y.","Female","","","",""
"Often","2012","66 and older","Male","","","",""
"Often","2012","66 and older","Female","","","",""
"Sometimes","2012","16-34 y.","Male","","","",""
"Sometimes","2012","16-34 y.","Female","","","",""
"Sometimes","2012","35-65 y.","Male","","","",""
"Sometimes","2012","35-65 y.","Female","","","",""
"Sometimes","2012","66 and older","Male","","","",""
"Sometimes","2012","66 and older","Female","","","",""
"Rarely","2012","16-34 y.","Male","","","",""
"Rarely","2012","16-34 y.","Female","","","",""
"Rarely","2012","35-65 y.","Male","","","",""
"Rarely","2012","35-65 y.","Female","","","",""
"Rarely","2012","66 and older","Male","","","",""
"Rarely","2012","66 and older","Female","","","",""
"Never","2012","16-34 y.","Male","","","",""
"Never","2012","16-34 y.","Female","","","",""
"Never","2012","35-65 y.","Male","","","",""
"Never","2012","35-65 y.","Female","","","",""
"Never","2012","66 and older","Male","","","",""
"Never","2012","66 and older","Female","","","",""
"Very often","2013","16-34 y.","Male","120","0.0473698727413926","0.0389736859526211","0.0557660595301641"
"Very often","2013","16-34 y.","Female","137","0.0439445545568662","0.0368215974435417","0.0510675116701906"
"Very often","2013","35-65 y.","Male","125","0.0151919962829663","0.0122574686908159","0.0181265238751167"
"Very often","2013","35-65 y.","Female","228","0.0244752360145271","0.0211389207794606","0.0278115512495936"
"Very often","2013","66 and older","Male","25","","",""
"Very often","2013","66 and older","Female","40","0.0172000374375563","0.0121733857680815","0.0222266891070311"
"Often","2013","16-34 y.","Male","554","0.229920419180934","0.213289149650152","0.246551688711715"
"Often","2013","16-34 y.","Female","691","0.238253756329756","0.223449339811159","0.253058172848354"
"Often","2013","35-65 y.","Male","937","0.140487249794317","0.132150445492554","0.148824054096079"
"Often","2013","35-65 y.","Female","1450","0.157597574100453","0.149730394702544","0.165464753498361"
"Often","2013","66 and older","Male","202","0.083012278261353","0.0719741509947331","0.0940504055279729"
"Often","2013","66 and older","Female","210","0.0727765726496637","0.0627334324152953","0.082819712884032"
"Sometimes","2013","16-34 y.","Male","923","0.385778267469484","0.366538478900069","0.405018056038899"
"Sometimes","2013","16-34 y.","Female","1224","0.405681546495913","0.388618031807162","0.422745061184665"
"Sometimes","2013","35-65 y.","Male","2433","0.365355915695864","0.353803357104876","0.376908474286851"
"Sometimes","2013","35-65 y.","Female","3033","0.36317764044359","0.352793915193792","0.373561365693387"
"Sometimes","2013","66 and older","Male","590","0.238516195499196","0.22146590658637","0.255566484412022"
"Sometimes","2013","66 and older","Female","598","0.223216558040523","0.207117713275693","0.239315402805352"
"Rarely","2013","16-34 y.","Male","647","0.264937883067122","0.247495618161972","0.282380147972272"
"Rarely","2013","16-34 y.","Female","844","0.24684622429647","0.231862446304907","0.261830002288033"
"Rarely","2013","35-65 y.","Male","2302","0.346338021007208","0.334922869300601","0.357753172713815"
"Rarely","2013","35-65 y.","Female","2522","0.319927464323532","0.309856110230281","0.329998818416784"
"Rarely","2013","66 and older","Male","907","0.364897661636636","0.345637946196437","0.384157377076836"
"Rarely","2013","66 and older","Female","860","0.33191040330418","0.31370462221286","0.3501161843955"
"Never","2013","16-34 y.","Male","215","0.0719935575410677","0.0617773163002286","0.0822097987819069"
"Never","2013","16-34 y.","Female","285","0.0652739183209939","0.0566901442394196","0.0738576924025681"
"Never","2013","35-65 y.","Male","877","0.132626817219646","0.124489642167073","0.140763992272218"
"Never","2013","35-65 y.","Female","1007","0.134822085117898","0.127447837486997","0.1421963327488"
"Never","2013","66 and older","Male","676","0.301321969090616","0.282965192924248","0.319678745256984"
"Never","2013","66 and older","Female","862","0.354896428568078","0.336397479062751","0.373395378073405"
"Very often","2014","16-34 y.","Male","","","",""
"Very often","2014","16-34 y.","Female","","","",""
"Very often","2014","35-65 y.","Male","","","",""
"Very often","2014","35-65 y.","Female","","","",""
"Very often","2014","66 and older","Male","","","",""
"Very often","2014","66 and older","Female","","","",""
"Often","2014","16-34 y.","Male","","","",""
"Often","2014","16-34 y.","Female","","","",""
"Often","2014","35-65 y.","Male","","","",""
"Often","2014","35-65 y.","Female","","","",""
"Often","2014","66 and older","Male","","","",""
"Often","2014","66 and older","Female","","","",""
"Sometimes","2014","16-34 y.","Male","","","",""
"Sometimes","2014","16-34 y.","Female","","","",""
"Sometimes","2014","35-65 y.","Male","","","",""
"Sometimes","2014","35-65 y.","Female","","","",""
"Sometimes","2014","66 and older","Male","","","",""
"Sometimes","2014","66 and older","Female","","","",""
"Rarely","2014","16-34 y.","Male","","","",""
"Rarely","2014","16-34 y.","Female","","","",""
"Rarely","2014","35-65 y.","Male","","","",""
"Rarely","2014","35-65 y.","Female","","","",""
"Rarely","2014","66 and older","Male","","","",""
"Rarely","2014","66 and older","Female","","","",""
"Never","2014","16-34 y.","Male","","","",""
"Never","2014","16-34 y.","Female","","","",""
"Never","2014","35-65 y.","Male","","","",""
"Never","2014","35-65 y.","Female","","","",""
"Never","2014","66 and older","Male","","","",""
"Never","2014","66 and older","Female","","","",""
"Very often","2015","16-34 y.","Male","","","",""
"Very often","2015","16-34 y.","Female","","","",""
"Very often","2015","35-65 y.","Male","","","",""
"Very often","2015","35-65 y.","Female","","","",""
"Very often","2015","66 and older","Male","","","",""
"Very often","2015","66 and older","Female","","","",""
"Often","2015","16-34 y.","Male","","","",""
"Often","2015","16-34 y.","Female","","","",""
"Often","2015","35-65 y.","Male","","","",""
"Often","2015","35-65 y.","Female","","","",""
"Often","2015","66 and older","Male","","","",""
"Often","2015","66 and older","Female","","","",""
"Sometimes","2015","16-34 y.","Male","","","",""
"Sometimes","2015","16-34 y.","Female","","","",""
"Sometimes","2015","35-65 y.","Male","","","",""
"Sometimes","2015","35-65 y.","Female","","","",""
"Sometimes","2015","66 and older","Male","","","",""
"Sometimes","2015","66 and older","Female","","","",""
"Rarely","2015","16-34 y.","Male","","","",""
"Rarely","2015","16-34 y.","Female","","","",""
"Rarely","2015","35-65 y.","Male","","","",""
"Rarely","2015","35-65 y.","Female","","","",""
"Rarely","2015","66 and older","Male","","","",""
"Rarely","2015","66 and older","Female","","","",""
"Never","2015","16-34 y.","Male","","","",""
"Never","2015","16-34 y.","Female","","","",""
"Never","2015","35-65 y.","Male","","","",""
"Never","2015","35-65 y.","Female","","","",""
"Never","2015","66 and older","Male","","","",""
"Never","2015","66 and older","Female","","","",""
"Very often","2016","16-34 y.","Male","","","",""
"Very often","2016","16-34 y.","Female","","","",""
"Very often","2016","35-65 y.","Male","","","",""
"Very often","2016","35-65 y.","Female","","","",""
"Very often","2016","66 and older","Male","","","",""
"Very often","2016","66 and older","Female","","","",""
"Often","2016","16-34 y.","Male","","","",""
"Often","2016","16-34 y.","Female","","","",""
"Often","2016","35-65 y.","Male","","","",""
"Often","2016","35-65 y.","Female","","","",""
"Often","2016","66 and older","Male","","","",""
"Often","2016","66 and older","Female","","","",""
"Sometimes","2016","16-34 y.","Male","","","",""
"Sometimes","2016","16-34 y.","Female","","","",""
"Sometimes","2016","35-65 y.","Male","","","",""
"Sometimes","2016","35-65 y.","Female","","","",""
"Sometimes","2016","66 and older","Male","","","",""
"Sometimes","2016","66 and older","Female","","","",""
"Rarely","2016","16-34 y.","Male","","","",""
"Rarely","2016","16-34 y.","Female","","","",""
"Rarely","2016","35-65 y.","Male","","","",""
"Rarely","2016","35-65 y.","Female","","","",""
"Rarely","2016","66 and older","Male","","","",""
"Rarely","2016","66 and older","Female","","","",""
"Never","2016","16-34 y.","Male","","","",""
"Never","2016","16-34 y.","Female","","","",""
"Never","2016","35-65 y.","Male","","","",""
"Never","2016","35-65 y.","Female","","","",""
"Never","2016","66 and older","Male","","","",""
"Never","2016","66 and older","Female","","","",""
"Very often","2017","16-34 y.","Male","","","",""
"Very often","2017","16-34 y.","Female","","","",""
"Very often","2017","35-65 y.","Male","","","",""
"Very often","2017","35-65 y.","Female","","","",""
"Very often","2017","66 and older","Male","","","",""
"Very often","2017","66 and older","Female","","","",""
"Often","2017","16-34 y.","Male","","","",""
"Often","2017","16-34 y.","Female","","","",""
"Often","2017","35-65 y.","Male","","","",""
"Often","2017","35-65 y.","Female","","","",""
"Often","2017","66 and older","Male","","","",""
"Often","2017","66 and older","Female","","","",""
"Sometimes","2017","16-34 y.","Male","","","",""
"Sometimes","2017","16-34 y.","Female","","","",""
"Sometimes","2017","35-65 y.","Male","","","",""
"Sometimes","2017","35-65 y.","Female","","","",""
"Sometimes","2017","66 and older","Male","","","",""
"Sometimes","2017","66 and older","Female","","","",""
"Rarely","2017","16-34 y.","Male","","","",""
"Rarely","2017","16-34 y.","Female","","","",""
"Rarely","2017","35-65 y.","Male","","","",""
"Rarely","2017","35-65 y.","Female","","","",""
"Rarely","2017","66 and older","Male","","","",""
"Rarely","2017","66 and older","Female","","","",""
"Never","2017","16-34 y.","Male","","","",""
"Never","2017","16-34 y.","Female","","","",""
"Never","2017","35-65 y.","Male","","","",""
"Never","2017","35-65 y.","Female","","","",""
"Never","2017","66 and older","Male","","","",""
"Never","2017","66 and older","Female","","","",""
"Very often","2018","16-34 y.","Male","167","0.0567729955768058","0.0482742052179538","0.0652717859356578"
"Very often","2018","16-34 y.","Female","193","0.0623488004490582","0.0539543597157581","0.0707432411823583"
"Very often","2018","35-65 y.","Male","201","0.033221372644589","0.0288749639986709","0.037567781290507"
"Very often","2018","35-65 y.","Female","326","0.0390459180265513","0.0348278079207431","0.0432640281323594"
"Very often","2018","66 and older","Male","43","0.0139192071031507","0.00929148187352139","0.01854693233278"
"Very often","2018","66 and older","Female","58","0.0197111282313683","0.0143452673039184","0.0250769891588182"
"Often","2018","16-34 y.","Male","612","0.217366374951476","0.202218436517173","0.232514313385778"
"Often","2018","16-34 y.","Female","755","0.251226758536846","0.236168832324911","0.266284684748782"
"Often","2018","35-65 y.","Male","960","0.152736089619229","0.144011632010296","0.161460547228162"
"Often","2018","35-65 y.","Female","1439","0.183155417569027","0.17473258096056","0.191578254177493"
"Often","2018","66 and older","Male","254","0.0980246465588314","0.086279213215506","0.109770079902157"
"Often","2018","66 and older","Female","296","0.112722913359554","0.100514973812471","0.124930852906638"
"Sometimes","2018","16-34 y.","Male","1042","0.374444622405329","0.356669820130157","0.3922194246805"
"Sometimes","2018","16-34 y.","Female","1158","0.362661058392261","0.345969659001876","0.379352457782647"
"Sometimes","2018","35-65 y.","Male","2355","0.365108171485034","0.353431504501997","0.376784838468071"
"Sometimes","2018","35-65 y.","Female","2970","0.360638360971579","0.350181820493088","0.371094901450069"
"Sometimes","2018","66 and older","Male","731","0.28663421009558","0.268772451425989","0.30449596876517"
"Sometimes","2018","66 and older","Female","712","0.267459140425174","0.25037271231607","0.284545568534278"
"Rarely","2018","16-34 y.","Male","762","0.262261031695411","0.246106426703736","0.278415636687087"
"Rarely","2018","16-34 y.","Female","763","0.238857889500695","0.224054548967855","0.253661230033536"
"Rarely","2018","35-65 y.","Male","2116","0.320856892528862","0.309535637219891","0.332178147837834"
"Rarely","2018","35-65 y.","Female","2273","0.279932074781256","0.270155384899772","0.28970876466274"
"Rarely","2018","66 and older","Male","865","0.360426091953822","0.341460886704691","0.379391297202953"
"Rarely","2018","66 and older","Female","789","0.308365095720292","0.29053811919537","0.326192072245214"
"Never","2018","16-34 y.","Male","265","0.0891549753709783","0.0786891583877657","0.0996207923541909"
"Never","2018","16-34 y.","Female","318","0.0849054931211387","0.0752281101564035","0.0945828760858738"
"Never","2018","35-65 y.","Male","899","0.128077473722286","0.119972836600839","0.136182110843733"
"Never","2018","35-65 y.","Female","1093","0.137228228651587","0.12973535400135","0.144721103301824"
"Never","2018","66 and older","Male","569","0.240995844288616","0.224101905337717","0.257889783239515"
"Never","2018","66 and older","Female","723","0.291741722263611","0.27419476835764","0.309288676169583"
