"pld0043","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2013","Not Working","indirect migration background","38","0.107528942561697","0.0731549046212038","0.141902980502189","5"
"Often","2013","Full Time","no migration background","1385","0.170338960029233","0.162209193274478","0.178468726783988","2"
"Often","2013","Full Time","direct migration background","166","0.23100493487918","0.2040755964325","0.25793427332586","2"
"Often","2013","Full Time","indirect migration background","114","0.268300020668547","0.228370472570867","0.308229568766227","2"
"Often","2013","Part Time","no migration background","1072","0.165433403486871","0.155991311916806","0.174875495056935","2"
"Often","2013","Part Time","direct migration background","147","0.171233888092485","0.14462580551389","0.197841970671079","2"
"Often","2013","Not Working","direct migration background","97","0.0820544798829085","0.0645377978559741","0.0995711619098429","2"
"Often","2013","Part Time","indirect migration background","74","0.245995264050472","0.203736961021209","0.288253567079735","2"
"Often","2013","Not Working","indirect migration background","72","0.178722730675502","0.136211312703039","0.221234148647966","2"
"Often","2013","Not Working","no migration background","917","0.104812144530548","0.0978904017804477","0.111733887280648","2"
"Rarely","2013","Full Time","no migration background","2732","0.332801234029916","0.322610843617387","0.342991624442445","4"
"Rarely","2013","Full Time","direct migration background","289","0.293420177628968","0.264327822338298","0.322512532919639","4"
"Rarely","2013","Full Time","indirect migration background","136","0.248935641071957","0.209968401848964","0.287902880294951","4"
"Rarely","2013","Part Time","no migration background","1788","0.313481607236941","0.301693115932807","0.325270098541075","4"
"Rarely","2013","Not Working","direct migration background","299","0.34236388970163","0.312078787291924","0.372648992111336","4"
"Rarely","2013","Part Time","direct migration background","228","0.274349482446598","0.242834392154807","0.305864572738389","4"
"Rarely","2013","Part Time","indirect migration background","122","0.307576323790007","0.262294485565323","0.35285816201469","4"
"Rarely","2013","Not Working","no migration background","2418","0.320611363381486","0.310065038277404","0.331157688485568","4"
"Rarely","2013","Not Working","indirect migration background","70","0.239831508223239","0.192453276730646","0.287209739715833","4"
"Sometimes","2013","Full Time","no migration background","3111","0.385519335201321","0.374993709189845","0.396044961212796","3"
"Sometimes","2013","Full Time","indirect migration background","169","0.366691393029744","0.32326281856198","0.410119967497509","3"
"Sometimes","2013","Part Time","direct migration background","263","0.354885253945547","0.321089262614468","0.388681245276626","3"
"Sometimes","2013","Not Working","indirect migration background","119","0.453138944528861","0.397902592781855","0.508375296275866","3"
"Sometimes","2013","Part Time","indirect migration background","140","0.304632019914552","0.259471725706432","0.349792314122673","3"
"Sometimes","2013","Not Working","direct migration background","259","0.217109429306756","0.190795717208296","0.243423141405216","3"
"Sometimes","2013","Part Time","no migration background","2285","0.375628559072973","0.363322275346646","0.387934842799301","3"
"Sometimes","2013","Full Time","direct migration background","327","0.323798322332328","0.293901247505993","0.353695397158663","3"
"Sometimes","2013","Not Working","no migration background","2128","0.270675201044451","0.260635118471488","0.280715283617414","3"
"Very often","2013","Full Time","indirect migration background","16","","","","1"
"Very often","2013","Full Time","no migration background","202","0.0222452730178718","0.0190559054473992","0.0254346405883443","1"
"Very often","2013","Full Time","direct migration background","32","0.0340271064037582","0.0224433808699607","0.0456108319375557","1"
"Very often","2013","Not Working","no migration background","168","0.0202053201066417","0.0170258630305316","0.0233847771827518","1"
"Very often","2013","Part Time","indirect migration background","21","","","","1"
"Very often","2013","Not Working","direct migration background","26","","","","1"
"Very often","2013","Part Time","direct migration background","22","","","","1"
"Very often","2013","Not Working","indirect migration background","13","","","","1"
"Very often","2013","Part Time","no migration background","175","0.0311999532820145","0.0267820098179184","0.0356178967461105","1"
"Never","2014","Full Time","no migration background","","","","","5"
"Never","2014","Full Time","direct migration background","","","","","5"
"Never","2014","Full Time","indirect migration background","","","","","5"
"Never","2014","Part Time","indirect migration background","","","","","5"
"Never","2014","Not Working","no migration background","","","","","5"
"Never","2014","Not Working","direct migration background","","","","","5"
"Never","2014","Not Working","indirect migration background","","","","","5"
"Never","2014","Part Time","no migration background","","","","","5"
"Never","2014","Part Time","direct migration background","","","","","5"
"Often","2014","Full Time","no migration background","","","","","2"
"Often","2014","Full Time","direct migration background","","","","","2"
"Often","2014","Full Time","indirect migration background","","","","","2"
"Often","2014","Part Time","no migration background","","","","","2"
"Often","2014","Part Time","direct migration background","","","","","2"
"Often","2014","Not Working","direct migration background","","","","","2"
"Often","2014","Part Time","indirect migration background","","","","","2"
"Often","2014","Not Working","no migration background","","","","","2"
"Often","2014","Not Working","indirect migration background","","","","","2"
"Rarely","2014","Full Time","no migration background","","","","","4"
"Rarely","2014","Part Time","no migration background","","","","","4"
"Rarely","2014","Full Time","direct migration background","","","","","4"
"Rarely","2014","Full Time","indirect migration background","","","","","4"
"Rarely","2014","Part Time","direct migration background","","","","","4"
"Rarely","2014","Part Time","indirect migration background","","","","","4"
"Rarely","2014","Not Working","no migration background","","","","","4"
"Rarely","2014","Not Working","direct migration background","","","","","4"
"Rarely","2014","Not Working","indirect migration background","","","","","4"
"Sometimes","2014","Not Working","direct migration background","","","","","3"
"Sometimes","2014","Not Working","no migration background","","","","","3"
"Sometimes","2014","Full Time","no migration background","","","","","3"
"Sometimes","2014","Full Time","direct migration background","","","","","3"
"Sometimes","2014","Full Time","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","no migration background","","","","","3"
"Sometimes","2014","Part Time","indirect migration background","","","","","3"
"Sometimes","2014","Not Working","indirect migration background","","","","","3"
"Sometimes","2014","Part Time","direct migration background","","","","","3"
"Very often","2014","Full Time","no migration background","","","","","1"
"Very often","2014","Full Time","direct migration background","","","","","1"
"Very often","2014","Full Time","indirect migration background","","","","","1"
"Very often","2014","Part Time","no migration background","","","","","1"
"Very often","2014","Not Working","direct migration background","","","","","1"
"Very often","2014","Not Working","indirect migration background","","","","","1"
"Very often","2014","Not Working","no migration background","","","","","1"
"Very often","2014","Part Time","direct migration background","","","","","1"
"Very often","2014","Part Time","indirect migration background","","","","","1"
"Never","2015","Full Time","no migration background","","","","","5"
"Never","2015","Full Time","direct migration background","","","","","5"
"Never","2015","Full Time","indirect migration background","","","","","5"
"Never","2015","Part Time","no migration background","","","","","5"
"Never","2015","Part Time","direct migration background","","","","","5"
"Never","2015","Part Time","indirect migration background","","","","","5"
"Never","2015","Not Working","no migration background","","","","","5"
"Never","2015","Not Working","direct migration background","","","","","5"
"Never","2015","Not Working","indirect migration background","","","","","5"
"Often","2015","Full Time","no migration background","","","","","2"
"Often","2015","Full Time","direct migration background","","","","","2"
"Often","2015","Full Time","indirect migration background","","","","","2"
"Often","2015","Part Time","no migration background","","","","","2"
"Often","2015","Part Time","direct migration background","","","","","2"
"Often","2015","Not Working","direct migration background","","","","","2"
"Often","2015","Not Working","no migration background","","","","","2"
"Often","2015","Part Time","indirect migration background","","","","","2"
"Often","2015","Not Working","indirect migration background","","","","","2"
"Rarely","2015","Full Time","no migration background","","","","","4"
"Rarely","2015","Part Time","no migration background","","","","","4"
"Rarely","2015","Full Time","direct migration background","","","","","4"
"Rarely","2015","Full Time","indirect migration background","","","","","4"
"Rarely","2015","Part Time","direct migration background","","","","","4"
"Rarely","2015","Part Time","indirect migration background","","","","","4"
"Rarely","2015","Not Working","no migration background","","","","","4"
"Rarely","2015","Not Working","indirect migration background","","","","","4"
"Rarely","2015","Not Working","direct migration background","","","","","4"
"Sometimes","2015","Not Working","no migration background","","","","","3"
"Sometimes","2015","Full Time","indirect migration background","","","","","3"
"Sometimes","2015","Part Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","indirect migration background","","","","","3"
"Sometimes","2015","Not Working","direct migration background","","","","","3"
"Sometimes","2015","Not Working","indirect migration background","","","","","3"
"Sometimes","2015","Full Time","no migration background","","","","","3"
"Sometimes","2015","Full Time","direct migration background","","","","","3"
"Sometimes","2015","Part Time","no migration background","","","","","3"
"Very often","2015","Full Time","no migration background","","","","","1"
"Very often","2015","Full Time","direct migration background","","","","","1"
"Very often","2015","Full Time","indirect migration background","","","","","1"
"Very often","2015","Not Working","no migration background","","","","","1"
"Very often","2015","Not Working","direct migration background","","","","","1"
"Very often","2015","Part Time","indirect migration background","","","","","1"
"Very often","2015","Part Time","direct migration background","","","","","1"
"Very often","2015","Part Time","no migration background","","","","","1"
"Very often","2015","Not Working","indirect migration background","","","","","1"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","indirect migration background","","","","","5"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Often","2016","Full Time","no migration background","","","","","2"
"Often","2016","Full Time","direct migration background","","","","","2"
"Often","2016","Full Time","indirect migration background","","","","","2"
"Often","2016","Part Time","no migration background","","","","","2"
"Often","2016","Part Time","direct migration background","","","","","2"
"Often","2016","Part Time","indirect migration background","","","","","2"
"Often","2016","Not Working","no migration background","","","","","2"
"Often","2016","Not Working","direct migration background","","","","","2"
"Often","2016","Not Working","indirect migration background","","","","","2"
"Rarely","2016","Full Time","indirect migration background","","","","","4"
"Rarely","2016","Full Time","no migration background","","","","","4"
"Rarely","2016","Full Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","no migration background","","","","","4"
"Rarely","2016","Part Time","direct migration background","","","","","4"
"Rarely","2016","Part Time","indirect migration background","","","","","4"
"Rarely","2016","Not Working","no migration background","","","","","4"
"Rarely","2016","Not Working","direct migration background","","","","","4"
"Rarely","2016","Not Working","indirect migration background","","","","","4"
"Sometimes","2016","Full Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","direct migration background","","","","","3"
"Sometimes","2016","Full Time","no migration background","","","","","3"
"Sometimes","2016","Full Time","direct migration background","","","","","3"
"Sometimes","2016","Part Time","no migration background","","","","","3"
"Sometimes","2016","Part Time","direct migration background","","","","","3"
"Sometimes","2016","Part Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","no migration background","","","","","3"
"Sometimes","2016","Not Working","indirect migration background","","","","","3"
"Very often","2016","Full Time","indirect migration background","","","","","1"
"Very often","2016","Full Time","no migration background","","","","","1"
"Very often","2016","Full Time","direct migration background","","","","","1"
"Very often","2016","Not Working","no migration background","","","","","1"
"Very often","2016","Part Time","indirect migration background","","","","","1"
"Very often","2016","Part Time","direct migration background","","","","","1"
"Very often","2016","Part Time","no migration background","","","","","1"
"Very often","2016","Not Working","direct migration background","","","","","1"
"Very often","2016","Not Working","indirect migration background","","","","","1"
"Never","2017","Full Time","no migration background","","","","","5"
"Never","2017","Full Time","direct migration background","","","","","5"
"Never","2017","Full Time","indirect migration background","","","","","5"
"Never","2017","Part Time","indirect migration background","","","","","5"
"Never","2017","Not Working","no migration background","","","","","5"
"Never","2017","Not Working","direct migration background","","","","","5"
"Never","2017","Not Working","indirect migration background","","","","","5"
"Never","2017","Part Time","no migration background","","","","","5"
"Never","2017","Part Time","direct migration background","","","","","5"
"Often","2017","Part Time","indirect migration background","","","","","2"
"Often","2017","Not Working","no migration background","","","","","2"
"Often","2017","Not Working","direct migration background","","","","","2"
"Often","2017","Full Time","no migration background","","","","","2"
"Often","2017","Full Time","direct migration background","","","","","2"
"Often","2017","Full Time","indirect migration background","","","","","2"
"Often","2017","Part Time","no migration background","","","","","2"
"Often","2017","Part Time","direct migration background","","","","","2"
"Often","2017","Not Working","indirect migration background","","","","","2"
"Rarely","2017","Full Time","indirect migration background","","","","","4"
"Rarely","2017","Full Time","no migration background","","","","","4"
"Rarely","2017","Full Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","no migration background","","","","","4"
"Rarely","2017","Not Working","no migration background","","","","","4"
"Rarely","2017","Part Time","direct migration background","","","","","4"
"Rarely","2017","Part Time","indirect migration background","","","","","4"
"Rarely","2017","Not Working","direct migration background","","","","","4"
"Rarely","2017","Not Working","indirect migration background","","","","","4"
"Sometimes","2017","Full Time","no migration background","","","","","3"
"Sometimes","2017","Full Time","direct migration background","","","","","3"
"Sometimes","2017","Not Working","no migration background","","","","","3"
"Sometimes","2017","Full Time","indirect migration background","","","","","3"
"Sometimes","2017","Part Time","direct migration background","","","","","3"
"Sometimes","2017","Part Time","indirect migration background","","","","","3"
"Sometimes","2017","Not Working","direct migration background","","","","","3"
"Sometimes","2017","Not Working","indirect migration background","","","","","3"
"Sometimes","2017","Part Time","no migration background","","","","","3"
"Very often","2017","Full Time","no migration background","","","","","1"
"Very often","2017","Full Time","direct migration background","","","","","1"
"Very often","2017","Full Time","indirect migration background","","","","","1"
"Very often","2017","Part Time","no migration background","","","","","1"
"Very often","2017","Not Working","direct migration background","","","","","1"
"Very often","2017","Not Working","indirect migration background","","","","","1"
"Very often","2017","Part Time","indirect migration background","","","","","1"
"Very often","2017","Part Time","direct migration background","","","","","1"
"Very often","2017","Not Working","no migration background","","","","","1"
"Never","2018","Full Time","no migration background","678","0.0855936761261611","0.0792869151987462","0.091900437053576","5"
"Never","2018","Full Time","direct migration background","289","0.149948799133819","0.132799948773474","0.167097649494164","5"
"Never","2018","Full Time","indirect migration background","76","0.117357871461063","0.0933260373011786","0.141389705620947","5"
"Never","2018","Part Time","no migration background","536","0.102141196690989","0.0941480238586477","0.110134369523329","5"
"Never","2018","Part Time","direct migration background","275","0.175082317305628","0.155224683761026","0.19493995085023","5"
"Never","2018","Part Time","indirect migration background","64","0.09454062110157","0.0714732785568817","0.117607963646258","5"
"Never","2018","Not Working","no migration background","1493","0.252934629904577","0.242376807688279","0.263492452120875","5"
"Never","2018","Not Working","direct migration background","404","0.306273269532595","0.281602513197234","0.330944025867956","5"
"Never","2018","Not Working","indirect migration background","52","0.106578014441037","0.0764134405534084","0.136742588328666","5"
"Often","2018","Full Time","no migration background","1344","0.183725548434592","0.174995456916234","0.192455639952951","2"
"Often","2018","Full Time","direct migration background","280","0.200125685712459","0.180907903648439","0.219343467776479","2"
"Often","2018","Full Time","indirect migration background","147","0.221421517560419","0.190418812406563","0.252424222714274","2"
"Often","2018","Part Time","no migration background","1064","0.196918269966948","0.186421937245238","0.207414602688658","2"
"Often","2018","Part Time","direct migration background","226","0.154899068990004","0.135993936029773","0.173804201950236","2"
"Often","2018","Part Time","indirect migration background","139","0.242094703589203","0.208322922255098","0.275866484923307","2"
"Often","2018","Not Working","no migration background","834","0.120255200102996","0.112355307595601","0.128155092610391","2"
"Often","2018","Not Working","direct migration background","187","0.116049483364243","0.0989071757248922","0.133191791003595","2"
"Often","2018","Not Working","indirect migration background","95","0.260927888486385","0.21800007961087","0.303855697361899","2"
"Rarely","2018","Full Time","indirect migration background","195","0.223837120823568","0.192714155440657","0.254960086206479","4"
"Rarely","2018","Full Time","no migration background","2381","0.310603844405454","0.300172176317085","0.321035512493823","4"
"Rarely","2018","Full Time","direct migration background","479","0.284103920414184","0.262441619843173","0.305766220985195","4"
"Rarely","2018","Part Time","no migration background","1556","0.279332760938089","0.267490270655357","0.291175251220822","4"
"Rarely","2018","Not Working","no migration background","2015","0.315320460099423","0.304035224090177","0.326605696108669","4"
"Rarely","2018","Part Time","direct migration background","361","0.282434823872427","0.258911925020418","0.305957722724436","4"
"Rarely","2018","Part Time","indirect migration background","147","0.218874126769708","0.186274578788312","0.251473674751104","4"
"Rarely","2018","Not Working","indirect migration background","114","0.27175859306607","0.228271098089263","0.315246088042877","4"
"Rarely","2018","Not Working","direct migration background","320","0.276711086887973","0.252766746029734","0.300655427746212","4"
"Sometimes","2018","Full Time","no migration background","2887","0.382250932536033","0.371296339594398","0.393205525477669","3"
"Sometimes","2018","Full Time","direct migration background","545","0.325916149677562","0.303402242364315","0.348430056990808","3"
"Sometimes","2018","Part Time","direct migration background","468","0.335052624347167","0.310389323960519","0.359715924733815","3"
"Sometimes","2018","Part Time","indirect migration background","220","0.324988342410653","0.28806139724657","0.361915287574736","3"
"Sometimes","2018","Not Working","no migration background","1987","0.287581721680694","0.276588143695106","0.298575299666281","3"
"Sometimes","2018","Not Working","indirect migration background","116","0.308613126732406","0.263458440724399","0.353767812740413","3"
"Sometimes","2018","Full Time","indirect migration background","230","0.365038283267662","0.329089726657392","0.400986839877932","3"
"Sometimes","2018","Part Time","no migration background","2143","0.386937942557711","0.374082483535221","0.3997934015802","3"
"Sometimes","2018","Not Working","direct migration background","372","0.261464691386814","0.237945311960508","0.284984070813119","3"
"Very often","2018","Full Time","no migration background","269","0.0378259984977591","0.0335253105906798","0.0421266864048384","1"
"Very often","2018","Full Time","direct migration background","72","0.0399054450619758","0.0305035791114371","0.0493073110125145","1"
"Very often","2018","Full Time","indirect migration background","41","0.0723452068872885","0.0530016400696878","0.0916887737048892","1"
"Very often","2018","Not Working","no migration background","183","0.0239079882123103","0.0201976987671932","0.0276182776574273","1"
"Very often","2018","Part Time","direct migration background","77","0.0525311654847734","0.0408740250839722","0.0641883058855746","1"
"Very often","2018","Part Time","indirect migration background","48","0.119502206128867","0.0939277768354334","0.1450766354223","1"
"Very often","2018","Not Working","direct migration background","58","0.039501468828375","0.0290761660468198","0.0499267716099302","1"
"Very often","2018","Not Working","indirect migration background","25","","","","1"
"Very often","2018","Part Time","no migration background","215","0.0346698298462638","0.029841148959593","0.0394985107329346","1"
