"pld0043","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","2008","Full Time","Urban Area","1474","0.294757020590054","0.282027436737554","0.307486604442554"
"Rarely","2008","Full Time","Rural Area","819","0.31432149087386","0.296274382567445","0.332368599180275"
"Rarely","2008","Part Time","Urban Area","740","0.255678854217503","0.240016121265493","0.271341587169514"
"Rarely","2008","Part Time","Rural Area","426","0.311039695924483","0.287046666780886","0.33503272506808"
"Rarely","2008","Not Working","Urban Area","1412","0.288371646154724","0.275627782829258","0.301115509480191"
"Rarely","2008","Not Working","Rural Area","813","0.31785214823043","0.299796858071889","0.33590743838897"
"Never","2008","Full Time","Urban Area","488","0.111392158737483","0.102608102201965","0.120176215273"
"Never","2008","Full Time","Rural Area","321","0.130382902554182","0.117293052391355","0.14347275271701"
"Never","2008","Part Time","Urban Area","313","0.112081321292212","0.100754887881206","0.123407754703217"
"Never","2008","Part Time","Rural Area","178","0.138414361194621","0.120515727735516","0.156312994653726"
"Never","2008","Not Working","Urban Area","1311","0.292143404900649","0.279350508299717","0.304936301501581"
"Never","2008","Not Working","Rural Area","762","0.303531489914748","0.285703381837226","0.321359597992269"
"Very often","2009","Full Time","Urban Area","","","",""
"Very often","2009","Full Time","Rural Area","","","",""
"Very often","2009","Part Time","Urban Area","","","",""
"Very often","2009","Part Time","Rural Area","","","",""
"Very often","2009","Not Working","Urban Area","","","",""
"Very often","2009","Not Working","Rural Area","","","",""
"Often","2009","Full Time","Urban Area","","","",""
"Often","2009","Full Time","Rural Area","","","",""
"Often","2009","Part Time","Urban Area","","","",""
"Often","2009","Part Time","Rural Area","","","",""
"Often","2009","Not Working","Urban Area","","","",""
"Often","2009","Not Working","Rural Area","","","",""
"Sometimes","2009","Full Time","Urban Area","","","",""
"Sometimes","2009","Full Time","Rural Area","","","",""
"Sometimes","2009","Part Time","Urban Area","","","",""
"Sometimes","2009","Part Time","Rural Area","","","",""
"Sometimes","2009","Not Working","Urban Area","","","",""
"Sometimes","2009","Not Working","Rural Area","","","",""
"Rarely","2009","Full Time","Urban Area","","","",""
"Rarely","2009","Full Time","Rural Area","","","",""
"Rarely","2009","Part Time","Urban Area","","","",""
"Rarely","2009","Part Time","Rural Area","","","",""
"Rarely","2009","Not Working","Urban Area","","","",""
"Rarely","2009","Not Working","Rural Area","","","",""
"Never","2009","Full Time","Urban Area","","","",""
"Never","2009","Full Time","Rural Area","","","",""
"Never","2009","Part Time","Urban Area","","","",""
"Never","2009","Part Time","Rural Area","","","",""
"Never","2009","Not Working","Urban Area","","","",""
"Never","2009","Not Working","Rural Area","","","",""
"Very often","2010","Full Time","Urban Area","","","",""
"Very often","2010","Full Time","Rural Area","","","",""
"Very often","2010","Part Time","Urban Area","","","",""
"Very often","2010","Part Time","Rural Area","","","",""
"Very often","2010","Not Working","Urban Area","","","",""
"Very often","2010","Not Working","Rural Area","","","",""
"Often","2010","Full Time","Urban Area","","","",""
"Often","2010","Full Time","Rural Area","","","",""
"Often","2010","Part Time","Urban Area","","","",""
"Often","2010","Part Time","Rural Area","","","",""
"Often","2010","Not Working","Urban Area","","","",""
"Often","2010","Not Working","Rural Area","","","",""
"Sometimes","2010","Full Time","Urban Area","","","",""
"Sometimes","2010","Full Time","Rural Area","","","",""
"Sometimes","2010","Part Time","Urban Area","","","",""
"Sometimes","2010","Part Time","Rural Area","","","",""
"Sometimes","2010","Not Working","Urban Area","","","",""
"Sometimes","2010","Not Working","Rural Area","","","",""
"Rarely","2010","Full Time","Urban Area","","","",""
"Rarely","2010","Full Time","Rural Area","","","",""
"Rarely","2010","Part Time","Urban Area","","","",""
"Rarely","2010","Part Time","Rural Area","","","",""
"Rarely","2010","Not Working","Urban Area","","","",""
"Rarely","2010","Not Working","Rural Area","","","",""
"Never","2010","Full Time","Urban Area","","","",""
"Never","2010","Full Time","Rural Area","","","",""
"Never","2010","Part Time","Urban Area","","","",""
"Never","2010","Part Time","Rural Area","","","",""
"Never","2010","Not Working","Urban Area","","","",""
"Never","2010","Not Working","Rural Area","","","",""
"Very often","2011","Full Time","Urban Area","","","",""
"Very often","2011","Full Time","Rural Area","","","",""
"Very often","2011","Part Time","Urban Area","","","",""
"Very often","2011","Part Time","Rural Area","","","",""
"Very often","2011","Not Working","Urban Area","","","",""
"Very often","2011","Not Working","Rural Area","","","",""
"Often","2011","Full Time","Urban Area","","","",""
"Often","2011","Full Time","Rural Area","","","",""
"Often","2011","Part Time","Urban Area","","","",""
"Often","2011","Part Time","Rural Area","","","",""
"Often","2011","Not Working","Urban Area","","","",""
"Often","2011","Not Working","Rural Area","","","",""
"Sometimes","2011","Full Time","Urban Area","","","",""
"Sometimes","2011","Full Time","Rural Area","","","",""
"Sometimes","2011","Part Time","Urban Area","","","",""
"Sometimes","2011","Part Time","Rural Area","","","",""
"Sometimes","2011","Not Working","Urban Area","","","",""
"Sometimes","2011","Not Working","Rural Area","","","",""
"Rarely","2011","Full Time","Urban Area","","","",""
"Rarely","2011","Full Time","Rural Area","","","",""
"Rarely","2011","Part Time","Urban Area","","","",""
"Rarely","2011","Part Time","Rural Area","","","",""
"Rarely","2011","Not Working","Urban Area","","","",""
"Rarely","2011","Not Working","Rural Area","","","",""
"Never","2011","Full Time","Urban Area","","","",""
"Never","2011","Full Time","Rural Area","","","",""
"Never","2011","Part Time","Urban Area","","","",""
"Never","2011","Part Time","Rural Area","","","",""
"Never","2011","Not Working","Urban Area","","","",""
"Never","2011","Not Working","Rural Area","","","",""
"Very often","2012","Full Time","Urban Area","","","",""
"Very often","2012","Full Time","Rural Area","","","",""
"Very often","2012","Part Time","Urban Area","","","",""
"Very often","2012","Part Time","Rural Area","","","",""
"Very often","2012","Not Working","Urban Area","","","",""
"Very often","2012","Not Working","Rural Area","","","",""
"Often","2012","Full Time","Urban Area","","","",""
"Often","2012","Full Time","Rural Area","","","",""
"Often","2012","Part Time","Urban Area","","","",""
"Often","2012","Part Time","Rural Area","","","",""
"Often","2012","Not Working","Urban Area","","","",""
"Often","2012","Not Working","Rural Area","","","",""
"Sometimes","2012","Full Time","Urban Area","","","",""
"Sometimes","2012","Full Time","Rural Area","","","",""
"Sometimes","2012","Part Time","Urban Area","","","",""
"Sometimes","2012","Part Time","Rural Area","","","",""
"Sometimes","2012","Not Working","Urban Area","","","",""
"Sometimes","2012","Not Working","Rural Area","","","",""
"Rarely","2012","Full Time","Urban Area","","","",""
"Rarely","2012","Full Time","Rural Area","","","",""
"Rarely","2012","Part Time","Urban Area","","","",""
"Rarely","2012","Part Time","Rural Area","","","",""
"Rarely","2012","Not Working","Urban Area","","","",""
"Rarely","2012","Not Working","Rural Area","","","",""
"Never","2012","Full Time","Urban Area","","","",""
"Never","2012","Full Time","Rural Area","","","",""
"Never","2012","Part Time","Urban Area","","","",""
"Never","2012","Part Time","Rural Area","","","",""
"Never","2012","Not Working","Urban Area","","","",""
"Never","2012","Not Working","Rural Area","","","",""
"Very often","2013","Full Time","Urban Area","172","0.0264741843122733","0.0224631684880753","0.0304852001364713"
"Very often","2013","Full Time","Rural Area","78","0.017907878579095","0.0134979519079432","0.0223178052502468"
"Very often","2013","Part Time","Urban Area","158","0.0317378516662799","0.0266780234773964","0.0367976798551634"
"Very often","2013","Part Time","Rural Area","60","0.0285303211304312","0.0220134538101036","0.0350471884507589"
"Very often","2013","Not Working","Urban Area","147","0.0220344173227878","0.0181951609640455","0.0258736736815302"
"Very often","2013","Not Working","Rural Area","60","0.0167678178916994","0.012292401223422","0.0212432345599768"
"Often","2013","Full Time","Urban Area","1126","0.188708471933196","0.178932644773594","0.198484299092799"
"Often","2013","Full Time","Rural Area","539","0.158329715727358","0.146190646247826","0.17046878520689"
"Often","2013","Part Time","Urban Area","896","0.180817620939926","0.169708972919963","0.191926268959889"
"Often","2013","Part Time","Rural Area","397","0.146137632794481","0.132310061872693","0.159965203716269"
"Often","2013","Not Working","Urban Area","761","0.108856923412799","0.100711075673887","0.117002771151711"
"Often","2013","Not Working","Rural Area","325","0.0943855561991912","0.0841951475961094","0.104575964802273"
"Sometimes","2013","Full Time","Urban Area","2335","0.380988479449543","0.36885529966916","0.393121659229926"
"Sometimes","2013","Full Time","Rural Area","1272","0.377724248462788","0.36160250315549","0.393845993770086"
"Sometimes","2013","Part Time","Urban Area","1788","0.383012437406015","0.368981225839547","0.397043648972484"
"Sometimes","2013","Part Time","Rural Area","900","0.346574175742083","0.327946135359484","0.365202216124681"
"Sometimes","2013","Not Working","Urban Area","1607","0.263841000066726","0.252314658194206","0.275367341939246"
"Sometimes","2013","Not Working","Rural Area","899","0.280156240873347","0.264503642899775","0.295808838846918"
"Rarely","2013","Full Time","Urban Area","1962","0.321060879926184","0.309396048755607","0.33272571109676"
"Rarely","2013","Full Time","Rural Area","1195","0.338079338982265","0.322348732463136","0.353809945501394"
"Rarely","2013","Part Time","Urban Area","1302","0.294979259847796","0.281816492133949","0.308142027561644"
"Rarely","2013","Part Time","Rural Area","836","0.336653021010201","0.31815468942939","0.355151352591012"
"Rarely","2013","Not Working","Urban Area","1767","0.323729046029019","0.311491742208597","0.335966349849442"
"Rarely","2013","Not Working","Rural Area","1020","0.315652178364273","0.299452365481608","0.331851991246938"
"Never","2013","Full Time","Urban Area","559","0.0827679843788037","0.0758839958619201","0.0896519728956873"
"Never","2013","Full Time","Rural Area","390","0.107958818248493","0.0976394123018888","0.118278224195098"
"Never","2013","Part Time","Urban Area","467","0.109452830139983","0.100441425492639","0.118464234787327"
"Never","2013","Part Time","Rural Area","314","0.142104849322804","0.128437242411051","0.155772456234556"
"Never","2013","Not Working","Urban Area","1334","0.281538613168667","0.269775961370431","0.293301264966903"
"Never","2013","Not Working","Rural Area","858","0.29303820667149","0.277173675075266","0.308902738267713"
"Very often","2014","Full Time","Urban Area","","","",""
"Very often","2014","Full Time","Rural Area","","","",""
"Very often","2014","Part Time","Urban Area","","","",""
"Very often","2014","Part Time","Rural Area","","","",""
"Very often","2014","Not Working","Urban Area","","","",""
"Very often","2014","Not Working","Rural Area","","","",""
"Often","2014","Full Time","Urban Area","","","",""
"Often","2014","Full Time","Rural Area","","","",""
"Often","2014","Part Time","Urban Area","","","",""
"Often","2014","Part Time","Rural Area","","","",""
"Often","2014","Not Working","Urban Area","","","",""
"Often","2014","Not Working","Rural Area","","","",""
"Sometimes","2014","Full Time","Urban Area","","","",""
"Sometimes","2014","Full Time","Rural Area","","","",""
"Sometimes","2014","Part Time","Urban Area","","","",""
"Sometimes","2014","Part Time","Rural Area","","","",""
"Sometimes","2014","Not Working","Urban Area","","","",""
"Sometimes","2014","Not Working","Rural Area","","","",""
"Rarely","2014","Full Time","Urban Area","","","",""
"Rarely","2014","Full Time","Rural Area","","","",""
"Rarely","2014","Part Time","Urban Area","","","",""
"Rarely","2014","Part Time","Rural Area","","","",""
"Rarely","2014","Not Working","Urban Area","","","",""
"Rarely","2014","Not Working","Rural Area","","","",""
"Never","2014","Full Time","Urban Area","","","",""
"Never","2014","Full Time","Rural Area","","","",""
"Never","2014","Part Time","Urban Area","","","",""
"Never","2014","Part Time","Rural Area","","","",""
"Never","2014","Not Working","Urban Area","","","",""
"Never","2014","Not Working","Rural Area","","","",""
"Very often","2015","Full Time","Urban Area","","","",""
"Very often","2015","Full Time","Rural Area","","","",""
"Very often","2015","Part Time","Urban Area","","","",""
"Very often","2015","Part Time","Rural Area","","","",""
"Very often","2015","Not Working","Urban Area","","","",""
"Very often","2015","Not Working","Rural Area","","","",""
"Often","2015","Full Time","Urban Area","","","",""
"Often","2015","Full Time","Rural Area","","","",""
"Often","2015","Part Time","Urban Area","","","",""
"Often","2015","Part Time","Rural Area","","","",""
"Often","2015","Not Working","Urban Area","","","",""
"Often","2015","Not Working","Rural Area","","","",""
"Sometimes","2015","Full Time","Urban Area","","","",""
"Sometimes","2015","Full Time","Rural Area","","","",""
"Sometimes","2015","Part Time","Urban Area","","","",""
"Sometimes","2015","Part Time","Rural Area","","","",""
"Sometimes","2015","Not Working","Urban Area","","","",""
"Sometimes","2015","Not Working","Rural Area","","","",""
"Rarely","2015","Full Time","Urban Area","","","",""
"Rarely","2015","Full Time","Rural Area","","","",""
"Rarely","2015","Part Time","Urban Area","","","",""
"Rarely","2015","Part Time","Rural Area","","","",""
"Rarely","2015","Not Working","Urban Area","","","",""
"Rarely","2015","Not Working","Rural Area","","","",""
"Never","2015","Full Time","Urban Area","","","",""
"Never","2015","Full Time","Rural Area","","","",""
"Never","2015","Part Time","Urban Area","","","",""
"Never","2015","Part Time","Rural Area","","","",""
"Never","2015","Not Working","Urban Area","","","",""
"Never","2015","Not Working","Rural Area","","","",""
"Very often","2016","Full Time","Urban Area","","","",""
"Very often","2016","Full Time","Rural Area","","","",""
"Very often","2016","Part Time","Urban Area","","","",""
"Very often","2016","Part Time","Rural Area","","","",""
"Very often","2016","Not Working","Urban Area","","","",""
"Very often","2016","Not Working","Rural Area","","","",""
"Often","2016","Full Time","Urban Area","","","",""
"Often","2016","Full Time","Rural Area","","","",""
"Often","2016","Part Time","Urban Area","","","",""
"Often","2016","Part Time","Rural Area","","","",""
"Often","2016","Not Working","Urban Area","","","",""
"Often","2016","Not Working","Rural Area","","","",""
"Sometimes","2016","Full Time","Urban Area","","","",""
"Sometimes","2016","Full Time","Rural Area","","","",""
"Sometimes","2016","Part Time","Urban Area","","","",""
"Sometimes","2016","Part Time","Rural Area","","","",""
"Sometimes","2016","Not Working","Urban Area","","","",""
"Sometimes","2016","Not Working","Rural Area","","","",""
"Rarely","2016","Full Time","Urban Area","","","",""
"Rarely","2016","Full Time","Rural Area","","","",""
"Rarely","2016","Part Time","Urban Area","","","",""
"Rarely","2016","Part Time","Rural Area","","","",""
"Rarely","2016","Not Working","Urban Area","","","",""
"Rarely","2016","Not Working","Rural Area","","","",""
"Never","2016","Full Time","Urban Area","","","",""
"Never","2016","Full Time","Rural Area","","","",""
"Never","2016","Part Time","Urban Area","","","",""
"Never","2016","Part Time","Rural Area","","","",""
"Never","2016","Not Working","Urban Area","","","",""
"Never","2016","Not Working","Rural Area","","","",""
"Very often","2017","Full Time","Urban Area","","","",""
"Very often","2017","Full Time","Rural Area","","","",""
"Very often","2017","Part Time","Urban Area","","","",""
"Very often","2017","Part Time","Rural Area","","","",""
"Very often","2017","Not Working","Urban Area","","","",""
"Very often","2017","Not Working","Rural Area","","","",""
"Often","2017","Full Time","Urban Area","","","",""
"Often","2017","Full Time","Rural Area","","","",""
"Often","2017","Part Time","Urban Area","","","",""
"Often","2017","Part Time","Rural Area","","","",""
"Often","2017","Not Working","Urban Area","","","",""
"Often","2017","Not Working","Rural Area","","","",""
"Sometimes","2017","Full Time","Urban Area","","","",""
"Sometimes","2017","Full Time","Rural Area","","","",""
"Sometimes","2017","Part Time","Urban Area","","","",""
"Sometimes","2017","Part Time","Rural Area","","","",""
"Sometimes","2017","Not Working","Urban Area","","","",""
"Sometimes","2017","Not Working","Rural Area","","","",""
"Rarely","2017","Full Time","Urban Area","","","",""
"Rarely","2017","Full Time","Rural Area","","","",""
"Rarely","2017","Part Time","Urban Area","","","",""
"Rarely","2017","Part Time","Rural Area","","","",""
"Rarely","2017","Not Working","Urban Area","","","",""
"Rarely","2017","Not Working","Rural Area","","","",""
"Never","2017","Full Time","Urban Area","","","",""
"Never","2017","Full Time","Rural Area","","","",""
"Never","2017","Part Time","Urban Area","","","",""
"Never","2017","Part Time","Rural Area","","","",""
"Never","2017","Not Working","Urban Area","","","",""
"Never","2017","Not Working","Rural Area","","","",""
"Very often","2018","Full Time","Urban Area","282","0.046835888031678","0.0416578279642927","0.0520139480990632"
"Very often","2018","Full Time","Rural Area","100","0.0265042673887688","0.0211955838732023","0.0318129509043352"
"Very often","2018","Part Time","Urban Area","250","0.0504832871491773","0.0443748567188314","0.0565917175795231"
"Very often","2018","Part Time","Rural Area","90","0.029703263424594","0.023182747350829","0.036223779498359"
"Very often","2018","Not Working","Urban Area","200","0.028525035439759","0.0240631141811598","0.0329869566983582"
"Very often","2018","Not Working","Rural Area","66","0.0242992059042349","0.0187028508536917","0.0298955609547781"
"Often","2018","Full Time","Urban Area","1228","0.190345686711335","0.180724797791802","0.199966575630868"
"Often","2018","Full Time","Rural Area","543","0.185108826443799","0.172272957403519","0.197944695484079"
"Often","2018","Part Time","Urban Area","1003","0.198096774058244","0.186976789237009","0.209216758879479"
"Often","2018","Part Time","Rural Area","426","0.181391913922624","0.166591475588302","0.196192352256947"
"Often","2018","Not Working","Urban Area","814","0.140121584271743","0.13081770551468","0.149425463028805"
"Often","2018","Not Working","Rural Area","302","0.0913378089673816","0.0808670680569988","0.101808549877764"
"Sometimes","2018","Full Time","Urban Area","2397","0.379714612674061","0.367820876689909","0.391608348658212"
"Sometimes","2018","Full Time","Rural Area","1265","0.357503460126476","0.341664107473947","0.373342812779005"
"Sometimes","2018","Part Time","Urban Area","1853","0.367757121900912","0.354303877515817","0.381210366286007"
"Sometimes","2018","Part Time","Rural Area","978","0.385514047473033","0.366819985226333","0.404208109719733"
"Sometimes","2018","Not Working","Urban Area","1624","0.285293422827054","0.273190151532091","0.297396694122017"
"Sometimes","2018","Not Working","Rural Area","851","0.283099324461546","0.266725512399799","0.299473136523292"
"Rarely","2018","Full Time","Urban Area","1865","0.288328597169461","0.277227204091891","0.299429990247032"
"Rarely","2018","Full Time","Rural Area","1190","0.328207407626523","0.312688766085887","0.343726049167158"
