"pld0043","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sometimes","2003","Hamburg","Urban Area","117","0.36652398126014","0.311537823977666","0.421510138542613"
"Sometimes","2003","Hamburg","Rural Area","","","",""
"Sometimes","2003","Lower Saxony","Urban Area","336","0.313190360981535","0.284152980337793","0.342227741625277"
"Sometimes","2003","Lower Saxony","Rural Area","321","0.329213793333057","0.29902787979121","0.359399706874904"
"Sometimes","2003","Bremen","Urban Area","61","0.345473273138965","0.274818031370741","0.416128514907189"
"Sometimes","2003","Bremen","Rural Area","","","",""
"Sometimes","2003","North Rhine-Westphalia","Urban Area","1683","0.35598508252031","0.342087811312663","0.369882353727957"
"Sometimes","2003","North Rhine-Westphalia","Rural Area","48","0.432725516999268","0.339284170002824","0.526166863995712"
"Sometimes","2003","Hesse","Urban Area","428","0.338919867900577","0.312391506258526","0.365448229542627"
"Sometimes","2003","Hesse","Rural Area","96","0.302477251168125","0.247789635054629","0.357164867281621"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Urban Area","318","0.307864280953911","0.279353531146821","0.336375030761002"
"Sometimes","2003","Rhineland-Palatinate,Saarland","Rural Area","98","0.296201625359937","0.245860560472744","0.346542690247131"
"Sometimes","2003","Baden-Württemberg","Urban Area","881","0.355321223727676","0.336427311642412","0.374215135812939"
"Sometimes","2003","Baden-Württemberg","Rural Area","80","0.307877173898015","0.248349017440591","0.367405330355438"
"Sometimes","2003","Bavaria","Urban Area","486","0.303409417958316","0.280676073817206","0.326142762099425"
"Sometimes","2003","Bavaria","Rural Area","558","0.323129126207904","0.299914269904566","0.346343982511241"
"Sometimes","2003","Berlin","Urban Area","294","0.359519708341614","0.326755572202433","0.392283844480796"
"Sometimes","2003","Berlin","Rural Area","","","",""
"Sometimes","2003","Brandenburg","Urban Area","28","","",""
"Sometimes","2003","Brandenburg","Rural Area","322","0.335296826917388","0.303998510817","0.366595143017777"
"Sometimes","2003","Mecklenburg-Western Pomerania","Urban Area","27","","",""
"Sometimes","2003","Mecklenburg-Western Pomerania","Rural Area","151","0.325100584369598","0.282013355288857","0.368187813450339"
"Sometimes","2003","Saxony","Urban Area","265","0.32156105273465","0.288719423916701","0.354402681552598"
"Sometimes","2003","Saxony","Rural Area","275","0.314289386705362","0.282820582104449","0.345758191306276"
"Sometimes","2003","Saxony-Anhalt","Urban Area","61","0.223521918043114","0.171461794331702","0.275582041754526"
"Sometimes","2003","Saxony-Anhalt","Rural Area","180","0.247385600893234","0.215119744767546","0.279651457018922"
"Sometimes","2003","Thuringia","Urban Area","97","0.290065686499528","0.23774704823199","0.342384324767066"
"Sometimes","2003","Thuringia","Rural Area","227","0.293138611483609","0.258619190475351","0.327658032491868"
"Rarely","2003","Schleswig-Holstein","Urban Area","87","0.325376929173226","0.27163903572059","0.379114822625862"
"Rarely","2003","Schleswig-Holstein","Rural Area","103","0.271105327658717","0.226292370325983","0.31591828499145"
"Rarely","2003","Hamburg","Urban Area","74","0.26448672271165","0.214155871069293","0.314817574354006"
"Rarely","2003","Hamburg","Rural Area","","","",""
"Rarely","2003","Lower Saxony","Urban Area","262","0.286116165904284","0.257820493077599","0.31441183873097"
"Rarely","2003","Lower Saxony","Rural Area","266","0.299314305237808","0.269897289496113","0.328731320979504"
"Rarely","2003","Bremen","Urban Area","40","0.237759403877622","0.174505351183569","0.301013456571675"
"Rarely","2003","Bremen","Rural Area","","","",""
"Rarely","2003","North Rhine-Westphalia","Urban Area","1094","0.235444926113638","0.223130484471648","0.247759367755629"
"Rarely","2003","North Rhine-Westphalia","Rural Area","34","0.312834438414788","0.225391612484578","0.400277264344999"
"Rarely","2003","Hesse","Urban Area","289","0.229021733151114","0.205471550548303","0.252571915753924"
"Rarely","2003","Hesse","Rural Area","93","0.300621876231789","0.246029781609496","0.355213970854083"
"Rarely","2003","Rhineland-Palatinate,Saarland","Urban Area","251","0.238717977634679","0.212388108167151","0.265047847102207"
"Rarely","2003","Rhineland-Palatinate,Saarland","Rural Area","86","0.295437760025495","0.245134372450009","0.345741147600981"
"Rarely","2003","Baden-Württemberg","Urban Area","702","0.29275162845222","0.274788777469418","0.310714479435022"
"Rarely","2003","Baden-Württemberg","Rural Area","59","0.288795026297707","0.230351777706922","0.347238274888492"
"Rarely","2003","Bavaria","Urban Area","484","0.286552101305473","0.264193587670187","0.30891061494076"
"Rarely","2003","Bavaria","Rural Area","443","0.273344213996056","0.251221197451599","0.295467230540513"
"Rarely","2003","Berlin","Urban Area","209","0.234900142144042","0.205954366900452","0.263845917387632"
"Rarely","2003","Berlin","Rural Area","","","",""
"Rarely","2003","Brandenburg","Urban Area","12","","",""
"Rarely","2003","Brandenburg","Rural Area","242","0.278406562281121","0.248691380177885","0.308121744384357"
"Rarely","2003","Mecklenburg-Western Pomerania","Urban Area","25","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","Rural Area","135","0.283633828414694","0.242170256432758","0.32509740039663"
"Rarely","2003","Saxony","Urban Area","208","0.267824341344739","0.236687808724851","0.298960873964626"
"Rarely","2003","Saxony","Rural Area","266","0.329269474792256","0.297413219460513","0.361125730123998"
"Rarely","2003","Saxony-Anhalt","Urban Area","78","0.312434338194354","0.254515878093729","0.37035279829498"
"Rarely","2003","Saxony-Anhalt","Rural Area","202","0.280311733859461","0.246725402193487","0.313898065525435"
"Rarely","2003","Thuringia","Urban Area","98","0.347900890751876","0.292986806780504","0.402814974723249"
"Rarely","2003","Thuringia","Rural Area","206","0.281432048220865","0.247329992682602","0.315534103759128"
"Never","2003","Schleswig-Holstein","Urban Area","37","0.133768307347476","0.0947246659100063","0.172811948784945"
"Never","2003","Schleswig-Holstein","Rural Area","52","0.14444719592072","0.109008302026834","0.179886089814605"
"Never","2003","Hamburg","Urban Area","32","0.144771015235375","0.104617913548978","0.184924116921773"
"Never","2003","Hamburg","Rural Area","","","",""
"Never","2003","Lower Saxony","Urban Area","127","0.156695715661597","0.133936579837005","0.179454851486189"
"Never","2003","Lower Saxony","Rural Area","128","0.171608271263074","0.147389046608867","0.19582749591728"
"Never","2003","Bremen","Urban Area","27","","",""
"Never","2003","Bremen","Rural Area","","","",""
"Never","2003","North Rhine-Westphalia","Urban Area","761","0.197641596836061","0.186083427593211","0.209199766078911"
"Never","2003","North Rhine-Westphalia","Rural Area","16","","",""
"Never","2003","Hesse","Urban Area","203","0.190020416687797","0.168033110132269","0.212007723243324"
"Never","2003","Hesse","Rural Area","37","0.182285816709948","0.136319399971692","0.228252233448203"
"Never","2003","Rhineland-Palatinate,Saarland","Urban Area","213","0.234479794920354","0.208312164493098","0.26064742534761"
"Never","2003","Rhineland-Palatinate,Saarland","Rural Area","61","0.18445436327421","0.141690872391774","0.227217854156646"
"Never","2003","Baden-Württemberg","Urban Area","440","0.181812188630069","0.166586475975477","0.197037901284661"
"Never","2003","Baden-Württemberg","Rural Area","39","0.174849570187935","0.125867069785299","0.22383207059057"
"Never","2003","Bavaria","Urban Area","252","0.177855195246828","0.158946244321008","0.196764146172647"
"Never","2003","Bavaria","Rural Area","274","0.253623325220989","0.23202606510715","0.275220585334829"
"Never","2003","Berlin","Urban Area","103","0.16477418735022","0.139444430068797","0.190103944631642"
"Never","2003","Berlin","Rural Area","","","",""
"Never","2003","Brandenburg","Urban Area","12","","",""
"Never","2003","Brandenburg","Rural Area","169","0.21195186565945","0.184856977097117","0.239046754221783"
"Never","2003","Mecklenburg-Western Pomerania","Urban Area","10","","",""
"Never","2003","Mecklenburg-Western Pomerania","Rural Area","74","0.199516560922546","0.162755688014939","0.236277433830153"
"Never","2003","Saxony","Urban Area","126","0.186715115575865","0.159315234941674","0.214114996210057"
"Never","2003","Saxony","Rural Area","161","0.208727983236929","0.181179468163887","0.236276498309972"
"Never","2003","Saxony-Anhalt","Urban Area","38","0.208295551828509","0.15754952113607","0.259041582520949"
"Never","2003","Saxony-Anhalt","Rural Area","161","0.28224206883509","0.248585518846032","0.315898618824148"
"Never","2003","Thuringia","Urban Area","43","0.198542805067574","0.152552487081845","0.244533123053304"
"Never","2003","Thuringia","Rural Area","138","0.265592526447991","0.232100893050264","0.299084159845719"
"Very often","2004","Schleswig-Holstein","Urban Area","","","",""
"Very often","2004","Schleswig-Holstein","Rural Area","","","",""
"Very often","2004","Hamburg","Urban Area","","","",""
"Very often","2004","Hamburg","Rural Area","","","",""
"Very often","2004","Lower Saxony","Urban Area","","","",""
"Very often","2004","Lower Saxony","Rural Area","","","",""
"Very often","2004","Bremen","Urban Area","","","",""
"Very often","2004","Bremen","Rural Area","","","",""
"Very often","2004","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2004","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2004","Hesse","Urban Area","","","",""
"Very often","2004","Hesse","Rural Area","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2004","Baden-Württemberg","Urban Area","","","",""
"Very often","2004","Baden-Württemberg","Rural Area","","","",""
"Very often","2004","Bavaria","Urban Area","","","",""
"Very often","2004","Bavaria","Rural Area","","","",""
"Very often","2004","Berlin","Urban Area","","","",""
"Very often","2004","Berlin","Rural Area","","","",""
"Very often","2004","Brandenburg","Urban Area","","","",""
"Very often","2004","Brandenburg","Rural Area","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2004","Saxony","Urban Area","","","",""
"Very often","2004","Saxony","Rural Area","","","",""
"Very often","2004","Saxony-Anhalt","Urban Area","","","",""
"Very often","2004","Saxony-Anhalt","Rural Area","","","",""
"Very often","2004","Thuringia","Urban Area","","","",""
"Very often","2004","Thuringia","Rural Area","","","",""
"Often","2004","Schleswig-Holstein","Urban Area","","","",""
"Often","2004","Schleswig-Holstein","Rural Area","","","",""
"Often","2004","Hamburg","Urban Area","","","",""
"Often","2004","Hamburg","Rural Area","","","",""
"Often","2004","Lower Saxony","Urban Area","","","",""
"Often","2004","Lower Saxony","Rural Area","","","",""
"Often","2004","Bremen","Urban Area","","","",""
"Often","2004","Bremen","Rural Area","","","",""
"Often","2004","North Rhine-Westphalia","Urban Area","","","",""
"Often","2004","North Rhine-Westphalia","Rural Area","","","",""
"Often","2004","Hesse","Urban Area","","","",""
"Often","2004","Hesse","Rural Area","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2004","Baden-Württemberg","Urban Area","","","",""
"Often","2004","Baden-Württemberg","Rural Area","","","",""
"Often","2004","Bavaria","Urban Area","","","",""
"Often","2004","Bavaria","Rural Area","","","",""
"Often","2004","Berlin","Urban Area","","","",""
"Often","2004","Berlin","Rural Area","","","",""
"Often","2004","Brandenburg","Urban Area","","","",""
"Often","2004","Brandenburg","Rural Area","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2004","Saxony","Urban Area","","","",""
"Often","2004","Saxony","Rural Area","","","",""
"Often","2004","Saxony-Anhalt","Urban Area","","","",""
"Often","2004","Saxony-Anhalt","Rural Area","","","",""
"Often","2004","Thuringia","Urban Area","","","",""
"Often","2004","Thuringia","Rural Area","","","",""
"Sometimes","2004","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2004","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2004","Hamburg","Urban Area","","","",""
"Sometimes","2004","Hamburg","Rural Area","","","",""
"Sometimes","2004","Lower Saxony","Urban Area","","","",""
"Sometimes","2004","Lower Saxony","Rural Area","","","",""
"Sometimes","2004","Bremen","Urban Area","","","",""
"Sometimes","2004","Bremen","Rural Area","","","",""
"Sometimes","2004","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2004","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2004","Hesse","Urban Area","","","",""
"Sometimes","2004","Hesse","Rural Area","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2004","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2004","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2004","Bavaria","Urban Area","","","",""
"Sometimes","2004","Bavaria","Rural Area","","","",""
"Sometimes","2004","Berlin","Urban Area","","","",""
"Sometimes","2004","Berlin","Rural Area","","","",""
"Sometimes","2004","Brandenburg","Urban Area","","","",""
"Sometimes","2004","Brandenburg","Rural Area","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2004","Saxony","Urban Area","","","",""
"Sometimes","2004","Saxony","Rural Area","","","",""
"Sometimes","2004","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2004","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2004","Thuringia","Urban Area","","","",""
"Sometimes","2004","Thuringia","Rural Area","","","",""
"Rarely","2004","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2004","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2004","Hamburg","Urban Area","","","",""
"Rarely","2004","Hamburg","Rural Area","","","",""
"Rarely","2004","Lower Saxony","Urban Area","","","",""
"Rarely","2004","Lower Saxony","Rural Area","","","",""
"Rarely","2004","Bremen","Urban Area","","","",""
"Rarely","2004","Bremen","Rural Area","","","",""
"Rarely","2004","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2004","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2004","Hesse","Urban Area","","","",""
"Rarely","2004","Hesse","Rural Area","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2004","Baden-Württemberg","Urban Area","","","",""
"Rarely","2004","Baden-Württemberg","Rural Area","","","",""
"Rarely","2004","Bavaria","Urban Area","","","",""
"Rarely","2004","Bavaria","Rural Area","","","",""
"Rarely","2004","Berlin","Urban Area","","","",""
"Rarely","2004","Berlin","Rural Area","","","",""
"Rarely","2004","Brandenburg","Urban Area","","","",""
"Rarely","2004","Brandenburg","Rural Area","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","2004","Saxony","Urban Area","","","",""
"Rarely","2004","Saxony","Rural Area","","","",""
"Rarely","2004","Saxony-Anhalt","Urban Area","","","",""
"Rarely","2004","Saxony-Anhalt","Rural Area","","","",""
"Rarely","2004","Thuringia","Urban Area","","","",""
"Rarely","2004","Thuringia","Rural Area","","","",""
"Never","2004","Schleswig-Holstein","Urban Area","","","",""
"Never","2004","Schleswig-Holstein","Rural Area","","","",""
"Never","2004","Hamburg","Urban Area","","","",""
"Never","2004","Hamburg","Rural Area","","","",""
"Never","2004","Lower Saxony","Urban Area","","","",""
"Never","2004","Lower Saxony","Rural Area","","","",""
"Never","2004","Bremen","Urban Area","","","",""
"Never","2004","Bremen","Rural Area","","","",""
"Never","2004","North Rhine-Westphalia","Urban Area","","","",""
"Never","2004","North Rhine-Westphalia","Rural Area","","","",""
"Never","2004","Hesse","Urban Area","","","",""
"Never","2004","Hesse","Rural Area","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","2004","Baden-Württemberg","Urban Area","","","",""
"Never","2004","Baden-Württemberg","Rural Area","","","",""
"Never","2004","Bavaria","Urban Area","","","",""
"Never","2004","Bavaria","Rural Area","","","",""
"Never","2004","Berlin","Urban Area","","","",""
"Never","2004","Berlin","Rural Area","","","",""
"Never","2004","Brandenburg","Urban Area","","","",""
"Never","2004","Brandenburg","Rural Area","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","2004","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","2004","Saxony","Urban Area","","","",""
"Never","2004","Saxony","Rural Area","","","",""
"Never","2004","Saxony-Anhalt","Urban Area","","","",""
"Never","2004","Saxony-Anhalt","Rural Area","","","",""
"Never","2004","Thuringia","Urban Area","","","",""
"Never","2004","Thuringia","Rural Area","","","",""
"Very often","2005","Schleswig-Holstein","Urban Area","","","",""
"Very often","2005","Schleswig-Holstein","Rural Area","","","",""
"Very often","2005","Hamburg","Urban Area","","","",""
"Very often","2005","Hamburg","Rural Area","","","",""
"Very often","2005","Lower Saxony","Urban Area","","","",""
"Very often","2005","Lower Saxony","Rural Area","","","",""
"Very often","2005","Bremen","Urban Area","","","",""
"Very often","2005","Bremen","Rural Area","","","",""
"Very often","2005","North Rhine-Westphalia","Urban Area","","","",""
"Very often","2005","North Rhine-Westphalia","Rural Area","","","",""
"Very often","2005","Hesse","Urban Area","","","",""
"Very often","2005","Hesse","Rural Area","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very often","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very often","2005","Baden-Württemberg","Urban Area","","","",""
"Very often","2005","Baden-Württemberg","Rural Area","","","",""
"Very often","2005","Bavaria","Urban Area","","","",""
"Very often","2005","Bavaria","Rural Area","","","",""
"Very often","2005","Berlin","Urban Area","","","",""
"Very often","2005","Berlin","Rural Area","","","",""
"Very often","2005","Brandenburg","Urban Area","","","",""
"Very often","2005","Brandenburg","Rural Area","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very often","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very often","2005","Saxony","Urban Area","","","",""
"Very often","2005","Saxony","Rural Area","","","",""
"Very often","2005","Saxony-Anhalt","Urban Area","","","",""
"Very often","2005","Saxony-Anhalt","Rural Area","","","",""
"Very often","2005","Thuringia","Urban Area","","","",""
"Very often","2005","Thuringia","Rural Area","","","",""
"Often","2005","Schleswig-Holstein","Urban Area","","","",""
"Often","2005","Schleswig-Holstein","Rural Area","","","",""
"Often","2005","Hamburg","Urban Area","","","",""
"Often","2005","Hamburg","Rural Area","","","",""
"Often","2005","Lower Saxony","Urban Area","","","",""
"Often","2005","Lower Saxony","Rural Area","","","",""
"Often","2005","Bremen","Urban Area","","","",""
"Often","2005","Bremen","Rural Area","","","",""
"Often","2005","North Rhine-Westphalia","Urban Area","","","",""
"Often","2005","North Rhine-Westphalia","Rural Area","","","",""
"Often","2005","Hesse","Urban Area","","","",""
"Often","2005","Hesse","Rural Area","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Often","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Often","2005","Baden-Württemberg","Urban Area","","","",""
"Often","2005","Baden-Württemberg","Rural Area","","","",""
"Often","2005","Bavaria","Urban Area","","","",""
"Often","2005","Bavaria","Rural Area","","","",""
"Often","2005","Berlin","Urban Area","","","",""
"Often","2005","Berlin","Rural Area","","","",""
"Often","2005","Brandenburg","Urban Area","","","",""
"Often","2005","Brandenburg","Rural Area","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Often","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Often","2005","Saxony","Urban Area","","","",""
"Often","2005","Saxony","Rural Area","","","",""
"Often","2005","Saxony-Anhalt","Urban Area","","","",""
"Often","2005","Saxony-Anhalt","Rural Area","","","",""
"Often","2005","Thuringia","Urban Area","","","",""
"Often","2005","Thuringia","Rural Area","","","",""
"Sometimes","2005","Schleswig-Holstein","Urban Area","","","",""
"Sometimes","2005","Schleswig-Holstein","Rural Area","","","",""
"Sometimes","2005","Hamburg","Urban Area","","","",""
"Sometimes","2005","Hamburg","Rural Area","","","",""
"Sometimes","2005","Lower Saxony","Urban Area","","","",""
"Sometimes","2005","Lower Saxony","Rural Area","","","",""
"Sometimes","2005","Bremen","Urban Area","","","",""
"Sometimes","2005","Bremen","Rural Area","","","",""
"Sometimes","2005","North Rhine-Westphalia","Urban Area","","","",""
"Sometimes","2005","North Rhine-Westphalia","Rural Area","","","",""
"Sometimes","2005","Hesse","Urban Area","","","",""
"Sometimes","2005","Hesse","Rural Area","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Sometimes","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Sometimes","2005","Baden-Württemberg","Urban Area","","","",""
"Sometimes","2005","Baden-Württemberg","Rural Area","","","",""
"Sometimes","2005","Bavaria","Urban Area","","","",""
"Sometimes","2005","Bavaria","Rural Area","","","",""
"Sometimes","2005","Berlin","Urban Area","","","",""
"Sometimes","2005","Berlin","Rural Area","","","",""
"Sometimes","2005","Brandenburg","Urban Area","","","",""
"Sometimes","2005","Brandenburg","Rural Area","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Sometimes","2005","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Sometimes","2005","Saxony","Urban Area","","","",""
"Sometimes","2005","Saxony","Rural Area","","","",""
"Sometimes","2005","Saxony-Anhalt","Urban Area","","","",""
"Sometimes","2005","Saxony-Anhalt","Rural Area","","","",""
"Sometimes","2005","Thuringia","Urban Area","","","",""
"Sometimes","2005","Thuringia","Rural Area","","","",""
"Rarely","2005","Schleswig-Holstein","Urban Area","","","",""
"Rarely","2005","Schleswig-Holstein","Rural Area","","","",""
"Rarely","2005","Hamburg","Urban Area","","","",""
"Rarely","2005","Hamburg","Rural Area","","","",""
"Rarely","2005","Lower Saxony","Urban Area","","","",""
"Rarely","2005","Lower Saxony","Rural Area","","","",""
"Rarely","2005","Bremen","Urban Area","","","",""
"Rarely","2005","Bremen","Rural Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","2005","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","2005","Hesse","Urban Area","","","",""
"Rarely","2005","Hesse","Rural Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","2005","Baden-Württemberg","Urban Area","","","",""
"Rarely","2005","Baden-Württemberg","Rural Area","","","",""
"Rarely","2005","Bavaria","Urban Area","","","",""
"Rarely","2005","Bavaria","Rural Area","","","",""
"Rarely","2005","Berlin","Urban Area","","","",""
"Rarely","2005","Berlin","Rural Area","","","",""
"Rarely","2005","Brandenburg","Urban Area","","","",""
"Rarely","2005","Brandenburg","Rural Area","","","",""
