"ple0013","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Yes","2014","Lower Saxony","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2014","Saxony","","","","","1"
"Yes","2014","Saxony-Anhalt","","","","","1"
"Yes","2014","Thuringia","","","","","1"
"Yes","2014","Bremen","","","","","1"
"Yes","2014","North Rhine-Westphalia","","","","","1"
"Yes","2014","Brandenburg","","","","","1"
"No","2015","Schleswig-Holstein","800","0.918334705083584","0.900199799288116","0.936469610879052","2"
"No","2015","Hamburg","402","0.951485426901675","0.931130788851594","0.971840064951756","2"
"No","2015","Lower Saxony","2275","0.930039506106191","0.919897541606617","0.940181470605765","2"
"No","2015","Bremen","164","0.974361038719395","0.950740269543498","0.997981807895291","2"
"No","2015","North Rhine-Westphalia","4852","0.929322108547358","0.922348251606153","0.936295965488563","2"
"No","2015","Brandenburg","949","0.966532626080526","0.95532923307334","0.977736019087712","2"
"No","2015","Mecklenburg-Western Pomerania","529","0.944559824376477","0.925640441481065","0.96347920727189","2"
"No","2015","Saxony","1435","0.938667437040828","0.926636821547953","0.950698052533704","2"
"No","2015","Saxony-Anhalt","831","0.925167729827393","0.907861745486724","0.942473714168063","2"
"No","2015","Thuringia","884","0.957183085906786","0.944143980764714","0.970222191048857","2"
"No","2015","Hesse","1608","0.949845294435452","0.939509313730412","0.960181275140493","2"
"No","2015","Rhineland-Palatinate,Saarland","1427","0.947699254619299","0.936443935590912","0.958954573647686","2"
"No","2015","Baden-Württemberg","2810","0.934880844646782","0.926056083998129","0.943705605295436","2"
"No","2015","Bavaria","3813","0.932275745852267","0.924534233749257","0.940017257955276","2"
"No","2015","Berlin","848","0.923890849040937","0.90671852300191","0.941063175079964","2"
"Yes","2015","Hesse","105","0.0501547055645476","0.039818724859507","0.0604906862695882","1"
"Yes","2015","Rhineland-Palatinate,Saarland","76","0.0523007453807006","0.0410454263523136","0.0635560644090875","1"
"Yes","2015","Baden-Württemberg","193","0.0651191553532177","0.0562943947045646","0.0739439160018708","1"
"Yes","2015","Bavaria","234","0.0677242541477331","0.0599827420447234","0.0754657662507427","1"
"Yes","2015","Berlin","68","0.0761091509590632","0.0589368249200364","0.09328147699809","1"
"Yes","2015","Schleswig-Holstein","76","0.0816652949164161","0.0635303891209482","0.0998002007118841","1"
"Yes","2015","Hamburg","26","","","","1"
"Yes","2015","Lower Saxony","155","0.0699604938938089","0.0598185293942347","0.080102458393383","1"
"Yes","2015","Bremen","8","","","","1"
"Yes","2015","North Rhine-Westphalia","336","0.0706778914526421","0.0637040345114371","0.0776517483938471","1"
"Yes","2015","Mecklenburg-Western Pomerania","33","0.0554401756235229","0.0365207927281103","0.0743595585189355","1"
"Yes","2015","Brandenburg","41","0.0334673739194737","0.0222639809122879","0.0446707669266596","1"
"Yes","2015","Saxony","93","0.0613325629591718","0.0493019474662962","0.0733631784520474","1"
"Yes","2015","Saxony-Anhalt","57","0.0748322701726066","0.0575262858319367","0.0921382545132765","1"
"Yes","2015","Thuringia","42","0.0428169140932143","0.029777808951143","0.0558560192352856","1"
"No","2016","Schleswig-Holstein","","","","","2"
"No","2016","Hamburg","","","","","2"
"No","2016","Lower Saxony","","","","","2"
"No","2016","Bremen","","","","","2"
"No","2016","North Rhine-Westphalia","","","","","2"
"No","2016","Brandenburg","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","","","","","2"
"No","2016","Saxony","","","","","2"
"No","2016","Saxony-Anhalt","","","","","2"
"No","2016","Thuringia","","","","","2"
"No","2016","Hesse","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","","","","","2"
"No","2016","Baden-Württemberg","","","","","2"
"No","2016","Bavaria","","","","","2"
"No","2016","Berlin","","","","","2"
"Yes","2016","Hesse","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2016","Baden-Württemberg","","","","","1"
"Yes","2016","Bavaria","","","","","1"
"Yes","2016","Berlin","","","","","1"
"Yes","2016","North Rhine-Westphalia","","","","","1"
"Yes","2016","Brandenburg","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2016","Saxony","","","","","1"
"Yes","2016","Schleswig-Holstein","","","","","1"
"Yes","2016","Hamburg","","","","","1"
"Yes","2016","Lower Saxony","","","","","1"
"Yes","2016","Bremen","","","","","1"
"Yes","2016","Saxony-Anhalt","","","","","1"
"Yes","2016","Thuringia","","","","","1"
"No","2017","Schleswig-Holstein","885","0.931174250273671","0.915101411248436","0.947247089298906","2"
"No","2017","Hamburg","439","0.945637465155073","0.925095719427018","0.966179210883128","2"
"No","2017","Lower Saxony","2522","0.932321952058724","0.922862838149474","0.941781065967974","2"
"No","2017","Bremen","212","0.975832529019694","0.955539821353585","0.996125236685804","2"
"No","2017","North Rhine-Westphalia","5156","0.924905818308111","0.917976047474884","0.931835589141338","2"
"No","2017","Hesse","1681","0.934068091184128","0.92259099509471","0.945545187273547","2"
"No","2017","Rhineland-Palatinate,Saarland","1456","0.94336985889302","0.931799633118772","0.954940084667269","2"
"No","2017","Baden-Württemberg","2835","0.932451552115202","0.92353749796837","0.941365606262035","2"
"No","2017","Bavaria","3980","0.934279743157578","0.92681945320423","0.941740033110926","2"
"No","2017","Berlin","913","0.904516530060219","0.886265357451558","0.922767702668881","2"
"No","2017","Brandenburg","996","0.96089424857759","0.949130003822193","0.972658493332988","2"
"No","2017","Mecklenburg-Western Pomerania","546","0.931693464020671","0.911198165237147","0.952188762804195","2"
"No","2017","Saxony","1561","0.933144071748372","0.921143118545089","0.945145024951654","2"
"No","2017","Saxony-Anhalt","866","0.926914868205012","0.910168966239849","0.943660770170175","2"
"No","2017","Thuringia","936","0.947777627375098","0.933933238777414","0.961622015972782","2"
"Yes","2017","Hesse","115","0.0659319088158719","0.0544548127264535","0.0774090049052904","1"
"Yes","2017","Rhineland-Palatinate,Saarland","77","0.0566301411069795","0.0450599153327305","0.0682003668812284","1"
"Yes","2017","Baden-Württemberg","210","0.0675484478847977","0.0586343937379651","0.0764625020316302","1"
"Yes","2017","Bavaria","258","0.065720256842422","0.0582599668890744","0.0731805467957697","1"
"Yes","2017","Berlin","83","0.0954834699397808","0.0772322973311195","0.113734642548442","1"
"Yes","2017","Hamburg","29","","","","1"
"Yes","2017","Lower Saxony","187","0.0676780479412759","0.0582189340320261","0.0771371618505256","1"
"Yes","2017","North Rhine-Westphalia","400","0.075094181691889","0.0681644108586623","0.0820239525251157","1"
"Yes","2017","Schleswig-Holstein","68","0.0688257497263288","0.0527529107010937","0.0848985887515639","1"
"Yes","2017","Thuringia","56","0.0522223726249021","0.0383779840272179","0.0660667612225863","1"
"Yes","2017","Bremen","8","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","36","0.0683065359793285","0.0478112371958046","0.0888018347628524","1"
"Yes","2017","Saxony","103","0.0668559282516284","0.0548549750483458","0.078856881454911","1"
"Yes","2017","Saxony-Anhalt","62","0.0730851317949881","0.0563392298298251","0.0898310337601512","1"
"Yes","2017","Brandenburg","47","0.0391057514224095","0.0273415066670117","0.0508699961778074","1"
"No","2018","Schleswig-Holstein","","","","","2"
"No","2018","Hamburg","","","","","2"
"No","2018","Lower Saxony","","","","","2"
"No","2018","Bremen","","","","","2"
"No","2018","North Rhine-Westphalia","","","","","2"
"No","2018","Hesse","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","","","","","2"
"No","2018","Baden-Württemberg","","","","","2"
"No","2018","Bavaria","","","","","2"
"No","2018","Berlin","","","","","2"
"No","2018","Brandenburg","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","","","","","2"
"No","2018","Saxony","","","","","2"
"No","2018","Saxony-Anhalt","","","","","2"
"No","2018","Thuringia","","","","","2"
"Yes","2018","Hesse","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2018","Baden-Württemberg","","","","","1"
"Yes","2018","Bavaria","","","","","1"
"Yes","2018","Berlin","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2018","Schleswig-Holstein","","","","","1"
"Yes","2018","Hamburg","","","","","1"
"Yes","2018","Brandenburg","","","","","1"
"Yes","2018","Lower Saxony","","","","","1"
"Yes","2018","Saxony","","","","","1"
"Yes","2018","Saxony-Anhalt","","","","","1"
"Yes","2018","Thuringia","","","","","1"
"Yes","2018","North Rhine-Westphalia","","","","","1"
"Yes","2018","Bremen","","","","","1"
"No","2019","Schleswig-Holstein","883","0.93549804065786","0.919975298283656","0.951020783032065","2"
"No","2019","Hamburg","486","0.93477099458733","0.913807799362577","0.955734189812083","2"
"No","2019","Lower Saxony","2315","0.925087013829803","0.91478218526992","0.935391842389686","2"
"No","2019","Bremen","207","0.938761322017811","0.907150015098792","0.970372628936829","2"
"No","2019","North Rhine-Westphalia","5026","0.926195218956204","0.919244306283782","0.933146131628625","2"
"No","2019","Hesse","1593","0.924766324328642","0.912293676651038","0.937238972006245","2"
"No","2019","Rhineland-Palatinate,Saarland","1375","0.933296329527447","0.920558835472125","0.94603382358277","2"
"No","2019","Baden-Württemberg","2593","0.921322348532763","0.91138006453653","0.931264632528995","2"
"No","2019","Bavaria","3721","0.92717632974471","0.919096424680218","0.935256234809203","2"
"No","2019","Berlin","952","0.920109863955477","0.903616249524804","0.93660347838615","2"
"No","2019","Brandenburg","1061","0.954792720921309","0.942614441811785","0.966971000030832","2"
"No","2019","Mecklenburg-Western Pomerania","571","0.926100037927312","0.905407442619143","0.946792633235481","2"
"No","2019","Saxony","1554","0.93553967034805","0.923676233011505","0.947403107684596","2"
"No","2019","Saxony-Anhalt","830","0.913857120243064","0.895485691643658","0.93222854884247","2"
"No","2019","Thuringia","864","0.922295648162324","0.905071733950135","0.939519562374513","2"
"Yes","2019","Bavaria","252","0.0728236702552898","0.0647437651907973","0.0809035753197823","1"
"Yes","2019","Berlin","86","0.079890136044523","0.0633965216138502","0.0963837504751958","1"
"Yes","2019","Hesse","125","0.0752336756713585","0.0627610279937547","0.0877063233489623","1"
"Yes","2019","Rhineland-Palatinate,Saarland","99","0.0667036704725527","0.0539661764172301","0.0794411645278753","1"
"Yes","2019","Baden-Württemberg","224","0.0786776514672375","0.0687353674710047","0.0886199354634704","1"
"Yes","2019","Hamburg","47","0.0652290054126699","0.0442658101879167","0.0861922006374231","1"
"Yes","2019","Schleswig-Holstein","79","0.0645019593421397","0.0489792169679348","0.0800247017163446","1"
"Yes","2019","Lower Saxony","192","0.0749129861701969","0.0646081576103139","0.0852178147300799","1"
"Yes","2019","Brandenburg","57","0.0452072790786913","0.0330289999691682","0.0573855581882145","1"
"Yes","2019","North Rhine-Westphalia","409","0.0738047810437963","0.0668538683713745","0.080755693716218","1"
"Yes","2019","Saxony-Anhalt","66","0.0861428797569357","0.0677714511575296","0.104514308356342","1"
"Yes","2019","Thuringia","64","0.0777043518376757","0.0604804376254868","0.0949282660498646","1"
"Yes","2019","Mecklenburg-Western Pomerania","43","0.0738999620726878","0.0532073667645189","0.0945925573808567","1"
"Yes","2019","Saxony","92","0.0644603296519496","0.052596892315404","0.0763237669884952","1"
"Yes","2019","Bremen","14","","","","1"
