"ple0013","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Rural Area","Female","340","0.0756672064676842","0.0683673436067465","0.0829670693286219","1"
"Yes","2017","Urban Area","Male","492","0.0619107254481097","0.0566062320423285","0.067215218853891","1"
"Yes","2017","Rural Area","Male","242","0.0504614788204495","0.0440009944941242","0.0569219631467748","1"
"No","2018","Urban Area","Male","","","","","2"
"No","2018","Urban Area","Female","","","","","2"
"No","2018","Rural Area","Male","","","","","2"
"No","2018","Rural Area","Female","","","","","2"
"Yes","2018","Urban Area","Male","","","","","1"
"Yes","2018","Urban Area","Female","","","","","1"
"Yes","2018","Rural Area","Female","","","","","1"
"Yes","2018","Rural Area","Male","","","","","1"
"No","2019","Urban Area","Male","6826","0.937047523648462","0.931479051656619","0.942615995640305","2"
"No","2019","Urban Area","Female","7528","0.921032505365321","0.915183905833887","0.926881104896755","2"
"No","2019","Rural Area","Male","3991","0.930689998484146","0.923063173701951","0.93831682326634","2"
"No","2019","Rural Area","Female","4299","0.921295887631249","0.913532015291978","0.92905975997052","2"
"Yes","2019","Rural Area","Female","322","0.0787041123687513","0.0709402400294805","0.0864679847080221","1"
"Yes","2019","Rural Area","Male","269","0.0693100015158543","0.0616831767336598","0.0769368262980487","1"
"Yes","2019","Urban Area","Male","482","0.0629524763515376","0.0573840043596945","0.0685209483433806","1"
"Yes","2019","Urban Area","Female","640","0.0789674946346791","0.0731188951032451","0.084816094166113","1"
