"ple0013","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2015","(2c_voc) vocational maturity certificate","126","1","1","1"
"Yes","2015","(3a) lower tertiary education","112","1","1","1"
"Yes","2015","(3b) higher tertiary education","213","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","30","1","1","1"
"Yes","2017","(1a) inadequately completed","45","1","1","1"
"Yes","2017","(1b) general elementary school","155","1","1","1"
"Yes","2017","(1c) basic vocational qualification","367","1","1","1"
"Yes","2017","(2b) intermediate general qualification","56","1","1","1"
"Yes","2017","(2a) intermediate vocational","378","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","105","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","163","1","1","1"
"Yes","2017","(3a) lower tertiary education","141","1","1","1"
"Yes","2017","(3b) higher tertiary education","228","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
"Yes","2018","(1c) basic vocational qualification","","","",""
"Yes","2018","(2b) intermediate general qualification","","","",""
"Yes","2018","(2a) intermediate vocational","","","",""
"Yes","2018","(2c_gen) general maturity certificate","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","(3a) lower tertiary education","","","",""
"Yes","2018","(3b) higher tertiary education","","","",""
"Yes","2019","(0) in school","15","","",""
"Yes","2019","(1a) inadequately completed","38","1","1","1"
"Yes","2019","(1b) general elementary school","142","1","1","1"
"Yes","2019","(1c) basic vocational qualification","355","1","1","1"
"Yes","2019","(2b) intermediate general qualification","62","1","1","1"
"Yes","2019","(2a) intermediate vocational","410","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","116","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","179","1","1","1"
"Yes","2019","(3a) lower tertiary education","166","1","1","1"
"Yes","2019","(3b) higher tertiary education","292","1","1","1"
