"ple0013","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Thuringia","West Germany","","","",""
"Yes","2009","Thuringia","East Germany","33","0.0501552410027256","0.0352614384220697","0.0650490435833814"
"No","2009","Schleswig-Holstein","West Germany","488","0.936140288217195","0.915043944856697","0.957236631577693"
"No","2009","Schleswig-Holstein","East Germany","","","",""
"No","2009","Hamburg","West Germany","252","0.929283290656815","0.898762306641605","0.959804274672025"
"No","2009","Hamburg","East Germany","","","",""
"No","2009","Lower Saxony","West Germany","1559","0.948161089822421","0.937454028567744","0.958868151077098"
"No","2009","Lower Saxony","East Germany","","","",""
"No","2009","Bremen","West Germany","116","0.962374061402701","0.928327512725173","0.996420610080229"
"No","2009","Bremen","East Germany","","","",""
"No","2009","North Rhine-Westphalia","West Germany","3469","0.953886417024848","0.947077750075468","0.960695083974227"
"No","2009","North Rhine-Westphalia","East Germany","","","",""
"No","2009","Hesse","West Germany","1155","0.948635964097136","0.936279841206422","0.96099208698785"
"No","2009","Hesse","East Germany","","","",""
"No","2009","Rhineland-Palatinate,Saarland","West Germany","979","0.959627318783972","0.947589218219913","0.971665419348031"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2009","Baden-Württemberg","West Germany","2014","0.94397206760985","0.934177912381906","0.953766222837794"
"No","2009","Baden-Württemberg","East Germany","","","",""
"No","2009","Bavaria","West Germany","2515","0.956987587562962","0.949230736303421","0.964744438822503"
"No","2009","Bavaria","East Germany","","","",""
"No","2009","Berlin","West Germany","337","0.910468138038064","0.881177903914007","0.939758372162121"
"No","2009","Berlin","East Germany","302","0.925024842861446","0.896215658328961","0.95383402739393"
"No","2009","Brandenburg","West Germany","","","",""
"No","2009","Brandenburg","East Germany","767","0.967892622988738","0.955638548091793","0.980146697885683"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2009","Mecklenburg-Western Pomerania","East Germany","453","0.930644806658367","0.907821630248276","0.953467983068459"
"No","2009","Saxony","West Germany","","","",""
"No","2009","Saxony","East Germany","1315","0.953881748677785","0.942791573401018","0.964971923954551"
"No","2009","Saxony-Anhalt","West Germany","","","",""
"No","2009","Saxony-Anhalt","East Germany","737","0.952743490847745","0.937775681091571","0.967711300603919"
"No","2009","Thuringia","West Germany","","","",""
"No","2009","Thuringia","East Germany","792","0.949844758997274","0.934950956416619","0.96473856157793"
"Yes","2010","Schleswig-Holstein","West Germany","","","",""
"Yes","2010","Schleswig-Holstein","East Germany","","","",""
"Yes","2010","Hamburg","West Germany","","","",""
"Yes","2010","Hamburg","East Germany","","","",""
"Yes","2010","Lower Saxony","West Germany","","","",""
"Yes","2010","Lower Saxony","East Germany","","","",""
"Yes","2010","Bremen","West Germany","","","",""
"Yes","2010","Bremen","East Germany","","","",""
"Yes","2010","North Rhine-Westphalia","West Germany","","","",""
"Yes","2010","North Rhine-Westphalia","East Germany","","","",""
"Yes","2010","Hesse","West Germany","","","",""
"Yes","2010","Hesse","East Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2010","Baden-Württemberg","West Germany","","","",""
"Yes","2010","Baden-Württemberg","East Germany","","","",""
"Yes","2010","Bavaria","West Germany","","","",""
"Yes","2010","Bavaria","East Germany","","","",""
"Yes","2010","Berlin","West Germany","","","",""
"Yes","2010","Berlin","East Germany","","","",""
"Yes","2010","Brandenburg","West Germany","","","",""
"Yes","2010","Brandenburg","East Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2010","Saxony","West Germany","","","",""
"Yes","2010","Saxony","East Germany","","","",""
"Yes","2010","Saxony-Anhalt","West Germany","","","",""
"Yes","2010","Saxony-Anhalt","East Germany","","","",""
"Yes","2010","Thuringia","West Germany","","","",""
"Yes","2010","Thuringia","East Germany","","","",""
"No","2010","Schleswig-Holstein","West Germany","","","",""
"No","2010","Schleswig-Holstein","East Germany","","","",""
"No","2010","Hamburg","West Germany","","","",""
"No","2010","Hamburg","East Germany","","","",""
"No","2010","Lower Saxony","West Germany","","","",""
"No","2010","Lower Saxony","East Germany","","","",""
"No","2010","Bremen","West Germany","","","",""
"No","2010","Bremen","East Germany","","","",""
"No","2010","North Rhine-Westphalia","West Germany","","","",""
"No","2010","North Rhine-Westphalia","East Germany","","","",""
"No","2010","Hesse","West Germany","","","",""
"No","2010","Hesse","East Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2010","Baden-Württemberg","West Germany","","","",""
"No","2010","Baden-Württemberg","East Germany","","","",""
"No","2010","Bavaria","West Germany","","","",""
"No","2010","Bavaria","East Germany","","","",""
"No","2010","Berlin","West Germany","","","",""
"No","2010","Berlin","East Germany","","","",""
"No","2010","Brandenburg","West Germany","","","",""
"No","2010","Brandenburg","East Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2010","Saxony","West Germany","","","",""
"No","2010","Saxony","East Germany","","","",""
"No","2010","Saxony-Anhalt","West Germany","","","",""
"No","2010","Saxony-Anhalt","East Germany","","","",""
"No","2010","Thuringia","West Germany","","","",""
"No","2010","Thuringia","East Germany","","","",""
"Yes","2011","Schleswig-Holstein","West Germany","37","0.0602288682564089","0.0419813039979071","0.0784764325149107"
"Yes","2011","Schleswig-Holstein","East Germany","","","",""
"Yes","2011","Hamburg","West Germany","20","","",""
"Yes","2011","Hamburg","East Germany","","","",""
"Yes","2011","Lower Saxony","West Germany","108","0.0541827285276741","0.0440568775273983","0.06430857952795"
"Yes","2011","Lower Saxony","East Germany","","","",""
"Yes","2011","Bremen","West Germany","4","","",""
"Yes","2011","Bremen","East Germany","","","",""
"Yes","2011","North Rhine-Westphalia","West Germany","235","0.0596521315203471","0.0524506834630643","0.06685357957763"
"Yes","2011","North Rhine-Westphalia","East Germany","","","",""
"Yes","2011","Hesse","West Germany","84","0.0542549081648621","0.0424606744288362","0.066049141900888"
"Yes","2011","Hesse","East Germany","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","West Germany","70","0.0555250926285905","0.0426326075022739","0.0684175777549071"
"Yes","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2011","Baden-Württemberg","West Germany","131","0.0582187562658603","0.049038148285179","0.0673993642465416"
"Yes","2011","Baden-Württemberg","East Germany","","","",""
"Yes","2011","Bavaria","West Germany","150","0.0523226067214045","0.044608596667777","0.0600366167750319"
"Yes","2011","Bavaria","East Germany","","","",""
"Yes","2011","Berlin","West Germany","36","0.0962144868851628","0.068310107570404","0.124118866199922"
"Yes","2011","Berlin","East Germany","22","","",""
"Yes","2011","Brandenburg","West Germany","","","",""
"Yes","2011","Brandenburg","East Germany","46","0.049949275633372","0.0356295332658025","0.0642690180009415"
"Yes","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","East Germany","28","","",""
"Yes","2011","Saxony","West Germany","","","",""
"Yes","2011","Saxony","East Germany","64","0.0470867874504938","0.0360303620594972","0.0581432128414904"
"Yes","2011","Saxony-Anhalt","West Germany","","","",""
"Yes","2011","Saxony-Anhalt","East Germany","43","0.0490907931335987","0.0347339810714848","0.0634476051957126"
"Yes","2011","Thuringia","West Germany","","","",""
"Yes","2011","Thuringia","East Germany","38","0.0434162907859039","0.030027512907939","0.0568050686638688"
"No","2011","Schleswig-Holstein","West Germany","616","0.939771131743591","0.921523567485089","0.958018696002093"
"No","2011","Schleswig-Holstein","East Germany","","","",""
"No","2011","Hamburg","West Germany","295","0.944936307097891","0.919746389350396","0.970126224845386"
"No","2011","Hamburg","East Germany","","","",""
"No","2011","Lower Saxony","West Germany","1812","0.945817271472326","0.93569142047205","0.955943122472602"
"No","2011","Lower Saxony","East Germany","","","",""
"No","2011","Bremen","West Germany","123","0.981729096980327","0.958436277105638","1.00502191685502"
"No","2011","Bremen","East Germany","","","",""
"No","2011","North Rhine-Westphalia","West Germany","3920","0.940347868479653","0.93314642042237","0.947549316536936"
"No","2011","North Rhine-Westphalia","East Germany","","","",""
"No","2011","Hesse","West Germany","1333","0.945745091835138","0.933950858099112","0.957539325571164"
"No","2011","Hesse","East Germany","","","",""
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1142","0.944474907371409","0.931582422245093","0.957367392497726"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2011","Baden-Württemberg","West Germany","2368","0.94178124373414","0.932600635753458","0.950961851714821"
"No","2011","Baden-Württemberg","East Germany","","","",""
"No","2011","Bavaria","West Germany","3051","0.947677393278595","0.939963383224968","0.955391403332223"
"No","2011","Bavaria","East Germany","","","",""
"No","2011","Berlin","West Germany","393","0.903785513114837","0.875881133800078","0.931689892429596"
"No","2011","Berlin","East Germany","332","0.935885808661146","0.910368493625873","0.961403123696419"
"No","2011","Brandenburg","West Germany","","","",""
"No","2011","Brandenburg","East Germany","843","0.950050724366628","0.935730981999058","0.964370466734197"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2011","Mecklenburg-Western Pomerania","East Germany","491","0.92355586796555","0.900696297005772","0.946415438925327"
"No","2011","Saxony","West Germany","","","",""
"No","2011","Saxony","East Germany","1346","0.952913212549506","0.94185678715851","0.963969637940503"
"No","2011","Saxony-Anhalt","West Germany","","","",""
"No","2011","Saxony-Anhalt","East Germany","827","0.950909206866401","0.936552394804287","0.965266018928515"
"No","2011","Thuringia","West Germany","","","",""
"No","2011","Thuringia","East Germany","852","0.956583709214096","0.943194931336131","0.969972487092061"
"Yes","2012","Schleswig-Holstein","West Germany","","","",""
"Yes","2012","Schleswig-Holstein","East Germany","","","",""
"Yes","2012","Hamburg","West Germany","","","",""
"Yes","2012","Hamburg","East Germany","","","",""
"Yes","2012","Lower Saxony","West Germany","","","",""
"Yes","2012","Lower Saxony","East Germany","","","",""
"Yes","2012","Bremen","West Germany","","","",""
"Yes","2012","Bremen","East Germany","","","",""
"Yes","2012","North Rhine-Westphalia","West Germany","","","",""
"Yes","2012","North Rhine-Westphalia","East Germany","","","",""
"Yes","2012","Hesse","West Germany","","","",""
"Yes","2012","Hesse","East Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2012","Baden-Württemberg","West Germany","","","",""
"Yes","2012","Baden-Württemberg","East Germany","","","",""
"Yes","2012","Bavaria","West Germany","","","",""
"Yes","2012","Bavaria","East Germany","","","",""
"Yes","2012","Berlin","West Germany","","","",""
"Yes","2012","Berlin","East Germany","","","",""
"Yes","2012","Brandenburg","West Germany","","","",""
"Yes","2012","Brandenburg","East Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2012","Saxony","West Germany","","","",""
"Yes","2012","Saxony","East Germany","","","",""
"Yes","2012","Saxony-Anhalt","West Germany","","","",""
"Yes","2012","Saxony-Anhalt","East Germany","","","",""
"Yes","2012","Thuringia","West Germany","","","",""
"Yes","2012","Thuringia","East Germany","","","",""
"No","2012","Schleswig-Holstein","West Germany","","","",""
"No","2012","Schleswig-Holstein","East Germany","","","",""
"No","2012","Hamburg","West Germany","","","",""
"No","2012","Hamburg","East Germany","","","",""
"No","2012","Lower Saxony","West Germany","","","",""
"No","2012","Lower Saxony","East Germany","","","",""
"No","2012","Bremen","West Germany","","","",""
"No","2012","Bremen","East Germany","","","",""
"No","2012","North Rhine-Westphalia","West Germany","","","",""
"No","2012","North Rhine-Westphalia","East Germany","","","",""
"No","2012","Hesse","West Germany","","","",""
"No","2012","Hesse","East Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2012","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2012","Baden-Württemberg","West Germany","","","",""
"No","2012","Baden-Württemberg","East Germany","","","",""
"No","2012","Bavaria","West Germany","","","",""
"No","2012","Bavaria","East Germany","","","",""
"No","2012","Berlin","West Germany","","","",""
"No","2012","Berlin","East Germany","","","",""
"No","2012","Brandenburg","West Germany","","","",""
"No","2012","Brandenburg","East Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2012","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2012","Saxony","West Germany","","","",""
"No","2012","Saxony","East Germany","","","",""
"No","2012","Saxony-Anhalt","West Germany","","","",""
"No","2012","Saxony-Anhalt","East Germany","","","",""
"No","2012","Thuringia","West Germany","","","",""
"No","2012","Thuringia","East Germany","","","",""
"Yes","2013","Schleswig-Holstein","West Germany","41","0.0669914742064839","0.0468693735113896","0.0871135749015781"
"Yes","2013","Schleswig-Holstein","East Germany","","","",""
"Yes","2013","Hamburg","West Germany","21","","",""
"Yes","2013","Hamburg","East Germany","","","",""
"Yes","2013","Lower Saxony","West Germany","114","0.0664297311960129","0.0548737874315007","0.0779856749605251"
"Yes","2013","Lower Saxony","East Germany","","","",""
"Yes","2013","Bremen","West Germany","1","","",""
"Yes","2013","Bremen","East Germany","","","",""
"Yes","2013","North Rhine-Westphalia","West Germany","241","0.0669913516438501","0.0589735558156197","0.0750091474720806"
"Yes","2013","North Rhine-Westphalia","East Germany","","","",""
"Yes","2013","Hesse","West Germany","90","0.0587503118233539","0.045942624471625","0.0715579991750828"
"Yes","2013","Hesse","East Germany","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","West Germany","66","0.0685611465442847","0.0536477506956061","0.0834745423929634"
"Yes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2013","Baden-Württemberg","West Germany","128","0.0642432473455091","0.0538478508759212","0.0746386438150969"
"Yes","2013","Baden-Württemberg","East Germany","","","",""
"Yes","2013","Bavaria","West Germany","177","0.0671712048825612","0.0581611324301458","0.0761812773349766"
"Yes","2013","Bavaria","East Germany","","","",""
"Yes","2013","Berlin","West Germany","37","0.0861391360763124","0.0600710959437971","0.112207176208828"
"Yes","2013","Berlin","East Germany","25","","",""
"Yes","2013","Brandenburg","West Germany","","","",""
"Yes","2013","Brandenburg","East Germany","34","0.038023555463789","0.0246616219730019","0.0513854889545761"
"Yes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","East Germany","20","","",""
"Yes","2013","Saxony","West Germany","","","",""
"Yes","2013","Saxony","East Germany","67","0.0559734249122793","0.0436748473639205","0.0682720024606381"
"Yes","2013","Saxony-Anhalt","West Germany","","","",""
"Yes","2013","Saxony-Anhalt","East Germany","42","0.0561339690885162","0.0398121159616562","0.0724558222153763"
"Yes","2013","Thuringia","West Germany","","","",""
"Yes","2013","Thuringia","East Germany","33","0.0418563650455697","0.0280395676886699","0.0556731624024695"
"No","2013","Schleswig-Holstein","West Germany","552","0.933008525793516","0.912886425098422","0.95313062648861"
"No","2013","Schleswig-Holstein","East Germany","","","",""
"No","2013","Hamburg","West Germany","291","0.952293880313316","0.928643216354628","0.975944544272003"
"No","2013","Hamburg","East Germany","","","",""
"No","2013","Lower Saxony","West Germany","1670","0.933570268803987","0.922014325039475","0.945126212568499"
"No","2013","Lower Saxony","East Germany","","","",""
"No","2013","Bremen","West Germany","119","0.998848770470732","0.992781570655727","1.00491597028574"
"No","2013","Bremen","East Germany","","","",""
"No","2013","North Rhine-Westphalia","West Germany","3494","0.93300864835615","0.924990852527919","0.94102644418438"
"No","2013","North Rhine-Westphalia","East Germany","","","",""
"No","2013","Hesse","West Germany","1205","0.941249688176646","0.928442000824917","0.954057375528375"
"No","2013","Hesse","East Germany","","","",""
"No","2013","Rhineland-Palatinate,Saarland","West Germany","1037","0.931438853455715","0.916525457607037","0.946352249304394"
"No","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2013","Baden-Württemberg","West Germany","2009","0.935756752654491","0.925361356184903","0.946152149124079"
"No","2013","Baden-Württemberg","East Germany","","","",""
"No","2013","Bavaria","West Germany","2788","0.932828795117439","0.923818722665024","0.941838867569854"
"No","2013","Bavaria","East Germany","","","",""
"No","2013","Berlin","West Germany","408","0.913860863923688","0.887792823791172","0.939928904056203"
"No","2013","Berlin","East Germany","302","0.924451114534828","0.895807341702113","0.953094887367544"
"No","2013","Brandenburg","West Germany","","","",""
"No","2013","Brandenburg","East Germany","753","0.961976444536211","0.948614511045424","0.975338378026998"
"No","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2013","Mecklenburg-Western Pomerania","East Germany","435","0.952096787684139","0.932473794121253","0.971719781247025"
"No","2013","Saxony","West Germany","","","",""
"No","2013","Saxony","East Germany","1275","0.944026575087721","0.931727997539362","0.95632515263608"
"No","2013","Saxony-Anhalt","West Germany","","","",""
"No","2013","Saxony-Anhalt","East Germany","722","0.943866030911484","0.927544177784624","0.960187884038344"
"No","2013","Thuringia","West Germany","","","",""
"No","2013","Thuringia","East Germany","774","0.95814363495443","0.944326837597531","0.97196043231133"
"Yes","2014","Schleswig-Holstein","West Germany","","","",""
"Yes","2014","Schleswig-Holstein","East Germany","","","",""
"Yes","2014","Hamburg","West Germany","","","",""
"Yes","2014","Hamburg","East Germany","","","",""
"Yes","2014","Lower Saxony","West Germany","","","",""
"Yes","2014","Lower Saxony","East Germany","","","",""
"Yes","2014","Bremen","West Germany","","","",""
"Yes","2014","Bremen","East Germany","","","",""
"Yes","2014","North Rhine-Westphalia","West Germany","","","",""
"Yes","2014","North Rhine-Westphalia","East Germany","","","",""
"Yes","2014","Hesse","West Germany","","","",""
"Yes","2014","Hesse","East Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2014","Baden-Württemberg","West Germany","","","",""
"Yes","2014","Baden-Württemberg","East Germany","","","",""
"Yes","2014","Bavaria","West Germany","","","",""
"Yes","2014","Bavaria","East Germany","","","",""
"Yes","2014","Berlin","West Germany","","","",""
"Yes","2014","Berlin","East Germany","","","",""
"Yes","2014","Brandenburg","West Germany","","","",""
"Yes","2014","Brandenburg","East Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2014","Saxony","West Germany","","","",""
"Yes","2014","Saxony","East Germany","","","",""
"Yes","2014","Saxony-Anhalt","West Germany","","","",""
"Yes","2014","Saxony-Anhalt","East Germany","","","",""
"Yes","2014","Thuringia","West Germany","","","",""
"Yes","2014","Thuringia","East Germany","","","",""
"No","2014","Schleswig-Holstein","West Germany","","","",""
"No","2014","Schleswig-Holstein","East Germany","","","",""
"No","2014","Hamburg","West Germany","","","",""
"No","2014","Hamburg","East Germany","","","",""
"No","2014","Lower Saxony","West Germany","","","",""
"No","2014","Lower Saxony","East Germany","","","",""
"No","2014","Bremen","West Germany","","","",""
"No","2014","Bremen","East Germany","","","",""
"No","2014","North Rhine-Westphalia","West Germany","","","",""
"No","2014","North Rhine-Westphalia","East Germany","","","",""
"No","2014","Hesse","West Germany","","","",""
"No","2014","Hesse","East Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2014","Baden-Württemberg","West Germany","","","",""
"No","2014","Baden-Württemberg","East Germany","","","",""
"No","2014","Bavaria","West Germany","","","",""
"No","2014","Bavaria","East Germany","","","",""
"No","2014","Berlin","West Germany","","","",""
"No","2014","Berlin","East Germany","","","",""
"No","2014","Brandenburg","West Germany","","","",""
"No","2014","Brandenburg","East Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2014","Saxony","West Germany","","","",""
"No","2014","Saxony","East Germany","","","",""
"No","2014","Saxony-Anhalt","West Germany","","","",""
"No","2014","Saxony-Anhalt","East Germany","","","",""
"No","2014","Thuringia","West Germany","","","",""
"No","2014","Thuringia","East Germany","","","",""
"Yes","2015","Schleswig-Holstein","West Germany","76","0.0816652949164161","0.0635303891209482","0.0998002007118841"
"Yes","2015","Schleswig-Holstein","East Germany","","","",""
"Yes","2015","Hamburg","West Germany","26","","",""
"Yes","2015","Hamburg","East Germany","","","",""
"Yes","2015","Lower Saxony","West Germany","155","0.0699604938938089","0.0598185293942347","0.080102458393383"
"Yes","2015","Lower Saxony","East Germany","","","",""
"Yes","2015","Bremen","West Germany","8","","",""
"Yes","2015","Bremen","East Germany","","","",""
"Yes","2015","North Rhine-Westphalia","West Germany","336","0.0706778914526421","0.0637040345114371","0.0776517483938471"
"Yes","2015","North Rhine-Westphalia","East Germany","","","",""
"Yes","2015","Hesse","West Germany","105","0.0501547055645476","0.039818724859507","0.0604906862695882"
"Yes","2015","Hesse","East Germany","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","West Germany","76","0.0523007453807006","0.0410454263523136","0.0635560644090875"
"Yes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2015","Baden-Württemberg","West Germany","193","0.0651191553532177","0.0562943947045646","0.0739439160018708"
"Yes","2015","Baden-Württemberg","East Germany","","","",""
"Yes","2015","Bavaria","West Germany","234","0.0677242541477331","0.0599827420447234","0.0754657662507427"
"Yes","2015","Bavaria","East Germany","","","",""
"Yes","2015","Berlin","West Germany","42","0.0863158764700424","0.0621552721031315","0.110476480836953"
"Yes","2015","Berlin","East Germany","26","","",""
"Yes","2015","Brandenburg","West Germany","","","",""
"Yes","2015","Brandenburg","East Germany","41","0.0334673739194737","0.0222639809122879","0.0446707669266596"
"Yes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","East Germany","33","0.0554401756235229","0.0365207927281103","0.0743595585189355"
"Yes","2015","Saxony","West Germany","","","",""
"Yes","2015","Saxony","East Germany","93","0.0613325629591718","0.0493019474662962","0.0733631784520474"
"Yes","2015","Saxony-Anhalt","West Germany","","","",""
"Yes","2015","Saxony-Anhalt","East Germany","57","0.0748322701726066","0.0575262858319367","0.0921382545132765"
"Yes","2015","Thuringia","West Germany","","","",""
"Yes","2015","Thuringia","East Germany","42","0.0428169140932143","0.029777808951143","0.0558560192352856"
"No","2015","Schleswig-Holstein","West Germany","800","0.918334705083584","0.900199799288116","0.936469610879052"
"No","2015","Schleswig-Holstein","East Germany","","","",""
"No","2015","Hamburg","West Germany","402","0.951485426901675","0.931130788851594","0.971840064951756"
"No","2015","Hamburg","East Germany","","","",""
"No","2015","Lower Saxony","West Germany","2275","0.930039506106191","0.919897541606617","0.940181470605765"
"No","2015","Lower Saxony","East Germany","","","",""
"No","2015","Bremen","West Germany","164","0.974361038719395","0.950740269543498","0.997981807895291"
"No","2015","Bremen","East Germany","","","",""
"No","2015","North Rhine-Westphalia","West Germany","4852","0.929322108547358","0.922348251606153","0.936295965488563"
"No","2015","North Rhine-Westphalia","East Germany","","","",""
"No","2015","Hesse","West Germany","1608","0.949845294435452","0.939509313730412","0.960181275140493"
"No","2015","Hesse","East Germany","","","",""
"No","2015","Rhineland-Palatinate,Saarland","West Germany","1427","0.947699254619299","0.936443935590912","0.958954573647686"
"No","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2015","Baden-Württemberg","West Germany","2810","0.934880844646782","0.926056083998129","0.943705605295436"
"No","2015","Baden-Württemberg","East Germany","","","",""
"No","2015","Bavaria","West Germany","3813","0.932275745852267","0.924534233749257","0.940017257955276"
"No","2015","Bavaria","East Germany","","","",""
"No","2015","Berlin","West Germany","477","0.913684123529958","0.889523519163047","0.937844727896868"
"No","2015","Berlin","East Germany","371","0.937219486690534","0.913358635968215","0.961080337412852"
"No","2015","Brandenburg","West Germany","","","",""
"No","2015","Brandenburg","East Germany","949","0.966532626080526","0.95532923307334","0.977736019087712"
"No","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2015","Mecklenburg-Western Pomerania","East Germany","529","0.944559824376477","0.925640441481065","0.96347920727189"
"No","2015","Saxony","West Germany","","","",""
"No","2015","Saxony","East Germany","1435","0.938667437040828","0.926636821547953","0.950698052533704"
"No","2015","Saxony-Anhalt","West Germany","","","",""
"No","2015","Saxony-Anhalt","East Germany","831","0.925167729827393","0.907861745486724","0.942473714168063"
"No","2015","Thuringia","West Germany","","","",""
"No","2015","Thuringia","East Germany","884","0.957183085906786","0.944143980764714","0.970222191048857"
"Yes","2016","Schleswig-Holstein","West Germany","","","",""
"Yes","2016","Schleswig-Holstein","East Germany","","","",""
"Yes","2016","Hamburg","West Germany","","","",""
"Yes","2016","Hamburg","East Germany","","","",""
"Yes","2016","Lower Saxony","West Germany","","","",""
"Yes","2016","Lower Saxony","East Germany","","","",""
"Yes","2016","Bremen","West Germany","","","",""
"Yes","2016","Bremen","East Germany","","","",""
"Yes","2016","North Rhine-Westphalia","West Germany","","","",""
"Yes","2016","North Rhine-Westphalia","East Germany","","","",""
"Yes","2016","Hesse","West Germany","","","",""
"Yes","2016","Hesse","East Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2016","Baden-Württemberg","West Germany","","","",""
"Yes","2016","Baden-Württemberg","East Germany","","","",""
"Yes","2016","Bavaria","West Germany","","","",""
"Yes","2016","Bavaria","East Germany","","","",""
"Yes","2016","Berlin","West Germany","","","",""
"Yes","2016","Berlin","East Germany","","","",""
"Yes","2016","Brandenburg","West Germany","","","",""
