"ple0013","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Not Employed","Rural Area","2802","0.93453152282438","0.925675926389895","0.943387119258865","2"
"No","2015","Employed","Rural Area","5436","0.941232944355947","0.935149745369273","0.947316143342621","2"
"No","2015","Employed","Urban Area","10275","0.939786249340101","0.935324766052046","0.944247732628157","2"
"Yes","2015","Not Employed","Rural Area","195","0.06546847717562","0.0566128807411349","0.0743240736101051","1"
"Yes","2015","Employed","Rural Area","306","0.0587670556440525","0.0526838566573784","0.0648502546307266","1"
"Yes","2015","Not Employed","Urban Area","396","0.0737650204214421","0.0668632880568575","0.0806667527860268","1"
"Yes","2015","Employed","Urban Area","646","0.0602137506598986","0.0557522673718429","0.0646752339479543","1"
"No","2016","Employed","Rural Area","","","","","2"
"No","2016","Not Employed","Urban Area","","","","","2"
"No","2016","Not Employed","Rural Area","","","","","2"
"No","2016","Employed","Urban Area","","","","","2"
"Yes","2016","Not Employed","Rural Area","","","","","1"
"Yes","2016","Employed","Rural Area","","","","","1"
"Yes","2016","Not Employed","Urban Area","","","","","1"
"Yes","2016","Employed","Urban Area","","","","","1"
"No","2017","Employed","Rural Area","5979","0.940398745853167","0.934576687336766","0.946220804369567","2"
"No","2017","Not Employed","Urban Area","5130","0.921784083282033","0.914709665789336","0.92885850077473","2"
"No","2017","Not Employed","Rural Area","2891","0.930340916735359","0.921379489508511","0.939302343962207","2"
"No","2017","Employed","Urban Area","10984","0.935195404342521","0.930741677027103","0.939649131657939","2"
"Yes","2017","Not Employed","Rural Area","209","0.0696590832646411","0.0606976560377931","0.0786205104914891","1"
"Yes","2017","Employed","Rural Area","373","0.0596012541468333","0.0537791956304329","0.0654233126632337","1"
"Yes","2017","Not Employed","Urban Area","404","0.0782159167179671","0.0711414992252696","0.0852903342106646","1"
"Yes","2017","Employed","Urban Area","753","0.0648045956574792","0.0603508683420609","0.0692583229728975","1"
"No","2018","Not Employed","Urban Area","","","","","2"
"No","2018","Not Employed","Rural Area","","","","","2"
"No","2018","Employed","Urban Area","","","","","2"
"No","2018","Employed","Rural Area","","","","","2"
"Yes","2018","Not Employed","Urban Area","","","","","1"
"Yes","2018","Not Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Rural Area","","","","","1"
"Yes","2018","Employed","Urban Area","","","","","1"
"No","2019","Not Employed","Urban Area","4442","0.926647271129614","0.919266364020336","0.934028178238892","2"
"No","2019","Not Employed","Rural Area","2639","0.910842983354791","0.900402687669093","0.921283279040489","2"
"No","2019","Employed","Urban Area","9912","0.929899619366409","0.925058122001053","0.934741116731766","2"
"No","2019","Employed","Rural Area","5651","0.934387509629596","0.928132288133536","0.940642731125657","2"
"Yes","2019","Employed","Rural Area","368","0.0656124903704036","0.0593572688743428","0.0718677118664643","1"
"Yes","2019","Employed","Urban Area","771","0.0701003806335907","0.0652588832682343","0.074941877998947","1"
"Yes","2019","Not Employed","Urban Area","351","0.0733527288703857","0.0659718217611078","0.0807336359796637","1"
"Yes","2019","Not Employed","Rural Area","223","0.089157016645209","0.0787167209595112","0.0995973123309068","1"
