"ple0013","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2013","North Rhine-Westphalia","Not Working","1323","0.922419290818836","0.908549400149977","0.936289181487695","2"
"No","2013","Hesse","Full Time","479","0.953003775581534","0.934672532954873","0.971335018208196","2"
"No","2013","Hesse","Part Time","297","0.907229307122526","0.875591180083249","0.938867434161804","2"
"No","2013","Hesse","Not Working","429","0.949037901997963","0.928940746019509","0.969135057976416","2"
"No","2013","Rhineland-Palatinate,Saarland","Full Time","366","0.92981973505364","0.904401867651292","0.955237602455989","2"
"No","2013","Rhineland-Palatinate,Saarland","Part Time","248","0.935597186235284","0.905874071362069","0.965320301108498","2"
"No","2013","Rhineland-Palatinate,Saarland","Not Working","423","0.930710159002643","0.907324963791926","0.95409535421336","2"
"No","2013","Baden-Württemberg","Full Time","781","0.935505464625143","0.91870345860352","0.952307470646766","2"
"No","2013","Baden-Württemberg","Part Time","505","0.957461629291955","0.94040834358305","0.97451491500086","2"
"No","2013","Baden-Württemberg","Not Working","723","0.923279539241192","0.904577864505267","0.941981213977117","2"
"No","2013","Bavaria","Full Time","1069","0.933063512670239","0.918537215616376","0.947589809724103","2"
"No","2013","Bavaria","Part Time","706","0.944185509324753","0.927723231052105","0.960647787597402","2"
"No","2013","Bavaria","Not Working","1013","0.925923763071976","0.910311627457727","0.941535898686224","2"
"No","2013","Berlin","Full Time","259","0.936359740487102","0.907612540930497","0.965106940043707","2"
"No","2013","Thuringia","Full Time","290","0.970526622024791","0.951388199126117","0.989665044923466","2"
"No","2013","Thuringia","Part Time","167","0.985430496434543","0.967523644450377","1.00333734841871","2"
"No","2013","Thuringia","Not Working","317","0.932534793069863","0.905675279819852","0.959394306319875","2"
"Yes","2013","Hesse","Not Working","31","0.0509620980020373","0.0308649420235836","0.0710592539804909","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Full Time","22","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Part Time","14","","","","1"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Working","30","0.0692898409973574","0.0459046457866404","0.0926750362080745","1"
"Yes","2013","Baden-Württemberg","Full Time","40","0.0644945353748568","0.0476925293532336","0.0812965413964799","1"
"Yes","2013","Baden-Württemberg","Part Time","33","0.0425383707080449","0.0254850849991402","0.0595916564169497","1"
"Yes","2013","Baden-Württemberg","Not Working","55","0.076720460758808","0.0580187860228826","0.0954221354947333","1"
"Yes","2013","Bavaria","Full Time","68","0.0669364873297605","0.0524101902758975","0.0814627843836236","1"
"Yes","2013","Bavaria","Part Time","41","0.0558144906752466","0.0393522124025983","0.0722767689478949","1"
"Yes","2013","Bavaria","Not Working","68","0.0740762369280241","0.0584641013137757","0.0896883725422726","1"
"Yes","2013","Berlin","Full Time","18","","","","1"
"Yes","2013","Berlin","Part Time","23","","","","1"
"Yes","2013","Berlin","Not Working","21","","","","1"
"Yes","2013","Brandenburg","Full Time","4","","","","1"
"Yes","2013","Schleswig-Holstein","Full Time","16","","","","1"
"Yes","2013","Schleswig-Holstein","Part Time","9","","","","1"
"Yes","2013","Schleswig-Holstein","Not Working","16","","","","1"
"Yes","2013","Hamburg","Full Time","5","","","","1"
"Yes","2013","Hamburg","Part Time","8","","","","1"
"Yes","2013","Hamburg","Not Working","8","","","","1"
"Yes","2013","Lower Saxony","Full Time","32","0.0524685259672211","0.0347888728374199","0.0701481790970223","1"
"Yes","2013","Lower Saxony","Part Time","28","","","","1"
"Yes","2013","Lower Saxony","Not Working","54","0.0749120412393726","0.0556700073403758","0.0941540751383695","1"
"Yes","2013","Bremen","Full Time","1","","","","1"
"Yes","2013","Bremen","Part Time","","","","","1"
"Yes","2013","Bremen","Not Working","","","","","1"
"Yes","2013","North Rhine-Westphalia","Full Time","73","0.0540564073185722","0.0419217816030628","0.0661910330340817","1"
"Yes","2013","North Rhine-Westphalia","Part Time","62","0.0702254879008658","0.0541615817024152","0.0862893940993163","1"
"Yes","2013","North Rhine-Westphalia","Not Working","106","0.0775807091811642","0.0637108185123048","0.0914505998500236","1"
"Yes","2013","Hesse","Full Time","33","0.0469962244184659","0.0286649817918044","0.0653274670451274","1"
"Yes","2013","Hesse","Part Time","26","","","","1"
"Yes","2013","Brandenburg","Part Time","6","","","","1"
"Yes","2013","Brandenburg","Not Working","24","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Part Time","2","","","","1"
"Yes","2013","Mecklenburg-Western Pomerania","Not Working","8","","","","1"
"Yes","2013","Saxony","Full Time","21","","","","1"
"Yes","2013","Saxony","Part Time","15","","","","1"
"Yes","2013","Saxony","Not Working","31","0.0688922351808153","0.0472891269376938","0.0904953434239369","1"
"Yes","2013","Saxony-Anhalt","Full Time","18","","","","1"
"Yes","2013","Saxony-Anhalt","Part Time","5","","","","1"
"Yes","2013","Saxony-Anhalt","Not Working","19","","","","1"
"Yes","2013","Thuringia","Full Time","10","","","","1"
"Yes","2013","Thuringia","Part Time","5","","","","1"
"Yes","2013","Thuringia","Not Working","18","","","","1"
"No","2014","Lower Saxony","Part Time","","","","","2"
"No","2014","Lower Saxony","Not Working","","","","","2"
"No","2014","Bremen","Full Time","","","","","2"
"No","2014","Bremen","Part Time","","","","","2"
"No","2014","Bremen","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Full Time","","","","","2"
"No","2014","North Rhine-Westphalia","Part Time","","","","","2"
"No","2014","Berlin","Part Time","","","","","2"
"No","2014","Berlin","Not Working","","","","","2"
"No","2014","Brandenburg","Full Time","","","","","2"
"No","2014","Brandenburg","Part Time","","","","","2"
"No","2014","Brandenburg","Not Working","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2014","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2014","Saxony","Full Time","","","","","2"
"No","2014","Saxony","Part Time","","","","","2"
"No","2014","Saxony","Not Working","","","","","2"
"No","2014","Schleswig-Holstein","Full Time","","","","","2"
"No","2014","Schleswig-Holstein","Part Time","","","","","2"
"No","2014","Schleswig-Holstein","Not Working","","","","","2"
"No","2014","Hamburg","Full Time","","","","","2"
"No","2014","Hamburg","Part Time","","","","","2"
"No","2014","Hamburg","Not Working","","","","","2"
"No","2014","Lower Saxony","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Full Time","","","","","2"
"No","2014","Saxony-Anhalt","Part Time","","","","","2"
"No","2014","Saxony-Anhalt","Not Working","","","","","2"
"No","2014","North Rhine-Westphalia","Not Working","","","","","2"
"No","2014","Hesse","Full Time","","","","","2"
"No","2014","Hesse","Part Time","","","","","2"
"No","2014","Hesse","Not Working","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2014","Baden-Württemberg","Full Time","","","","","2"
"No","2014","Baden-Württemberg","Part Time","","","","","2"
"No","2014","Baden-Württemberg","Not Working","","","","","2"
"No","2014","Bavaria","Full Time","","","","","2"
"No","2014","Bavaria","Part Time","","","","","2"
"No","2014","Bavaria","Not Working","","","","","2"
"No","2014","Berlin","Full Time","","","","","2"
"No","2014","Thuringia","Full Time","","","","","2"
"No","2014","Thuringia","Part Time","","","","","2"
"No","2014","Thuringia","Not Working","","","","","2"
"Yes","2014","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2014","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2014","Hesse","Not Working","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2014","Baden-Württemberg","Full Time","","","","","1"
"Yes","2014","Baden-Württemberg","Part Time","","","","","1"
"Yes","2014","Baden-Württemberg","Not Working","","","","","1"
"Yes","2014","Bavaria","Full Time","","","","","1"
"Yes","2014","Bavaria","Part Time","","","","","1"
"Yes","2014","Bavaria","Not Working","","","","","1"
"Yes","2014","Berlin","Full Time","","","","","1"
"Yes","2014","Berlin","Part Time","","","","","1"
"Yes","2014","Berlin","Not Working","","","","","1"
"Yes","2014","Brandenburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Full Time","","","","","1"
"Yes","2014","Hamburg","Part Time","","","","","1"
"Yes","2014","Hamburg","Not Working","","","","","1"
"Yes","2014","Saxony","Not Working","","","","","1"
"Yes","2014","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2014","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2014","Thuringia","Full Time","","","","","1"
"Yes","2014","Thuringia","Part Time","","","","","1"
"Yes","2014","Thuringia","Not Working","","","","","1"
"Yes","2014","Lower Saxony","Full Time","","","","","1"
"Yes","2014","Lower Saxony","Part Time","","","","","1"
"Yes","2014","Lower Saxony","Not Working","","","","","1"
"Yes","2014","Bremen","Full Time","","","","","1"
"Yes","2014","Bremen","Part Time","","","","","1"
"Yes","2014","Bremen","Not Working","","","","","1"
"Yes","2014","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2014","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2014","Hesse","Full Time","","","","","1"
"Yes","2014","Hesse","Part Time","","","","","1"
"Yes","2014","Brandenburg","Part Time","","","","","1"
"Yes","2014","Brandenburg","Not Working","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2014","Saxony","Full Time","","","","","1"
"Yes","2014","Saxony","Part Time","","","","","1"
"No","2015","Schleswig-Holstein","Full Time","255","0.896246828608609","0.861028693650653","0.931464963566564","2"
"No","2015","Schleswig-Holstein","Part Time","259","0.937751595581779","0.909299371245564","0.966203819917994","2"
"No","2015","Schleswig-Holstein","Not Working","286","0.92537269874544","0.896166495310236","0.954578902180643","2"
"No","2015","Hamburg","Full Time","162","0.965877417710133","0.938667201861713","0.993087633558553","2"
"No","2015","Hamburg","Part Time","107","0.881550479297863","0.823246615800649","0.939854342795077","2"
"No","2015","Hamburg","Not Working","133","0.967557124236033","0.938103504863777","0.997010743608289","2"
"No","2015","Lower Saxony","Full Time","804","0.936991227177601","0.920656687463176","0.953325766892025","2"
"No","2015","Lower Saxony","Part Time","694","0.960867642511486","0.946762432031443","0.974972852991529","2"
"No","2015","Lower Saxony","Not Working","777","0.903139640338126","0.883302930228931","0.922976350447321","2"
"No","2015","Bremen","Full Time","45","0.992303581665022","0.96731936288268","1.01728780044736","2"
"No","2015","Bremen","Part Time","54","0.99580112167071","0.978712001766248","1.01289024157517","2"
"No","2015","Bremen","Not Working","65","0.954809524190506","0.906148538794801","1.00347050958621","2"
"No","2015","North Rhine-Westphalia","Full Time","1790","0.940140228554149","0.929445222509982","0.950835234598317","2"
"No","2015","North Rhine-Westphalia","Part Time","1430","0.935327560766919","0.922999753532659","0.94765536800118","2"
"No","2015","Berlin","Part Time","246","0.887119522947232","0.849162429690998","0.925076616203466","2"
"No","2015","Berlin","Not Working","306","0.939783993063929","0.914039688330954","0.965528297796904","2"
"No","2015","Brandenburg","Full Time","351","0.978945312374795","0.964135549433412","0.993755075316177","2"
"No","2015","Brandenburg","Part Time","196","0.968140276854784","0.943980650412594","0.992299903296974","2"
"No","2015","Brandenburg","Not Working","402","0.955645996412402","0.936095480269831","0.975196512554973","2"
"No","2015","Mecklenburg-Western Pomerania","Full Time","185","0.928896143665909","0.893008484173692","0.964783803158127","2"
"No","2015","Mecklenburg-Western Pomerania","Part Time","138","0.946817466052013","0.910665253914778","0.982969678189248","2"
"No","2015","Mecklenburg-Western Pomerania","Not Working","206","0.958144596123028","0.931499976795708","0.984789215450348","2"
"No","2015","Saxony","Full Time","578","0.955166867153721","0.938771862347305","0.971561871960137","2"
"No","2015","Saxony","Part Time","353","0.91803955751611","0.890459882943986","0.945619232088235","2"
"No","2015","Saxony","Not Working","504","0.929286041509566","0.907584380380167","0.950987702638965","2"
"No","2015","Saxony-Anhalt","Full Time","289","0.915924272447433","0.884983300468327","0.946865244426538","2"
"No","2015","Saxony-Anhalt","Part Time","196","0.945226400794681","0.914378294449752","0.97607450713961","2"
"No","2015","Saxony-Anhalt","Not Working","346","0.924149061532706","0.897171746617206","0.951126376448206","2"
"No","2015","Thuringia","Full Time","350","0.962884062794933","0.943595399909321","0.982172725680545","2"
"No","2015","Thuringia","Part Time","200","0.953396736327944","0.924681796228631","0.982111676427256","2"
"No","2015","Thuringia","Not Working","334","0.953652663791676","0.931627377049039","0.975677950534314","2"
"No","2015","North Rhine-Westphalia","Not Working","1632","0.914763846486501","0.901751650616489","0.927776042356513","2"
"No","2015","Hesse","Full Time","632","0.945537786311185","0.928393174810177","0.962682397812192","2"
"No","2015","Hesse","Part Time","484","0.936735740486557","0.915771893986268","0.957699586986847","2"
"No","2015","Hesse","Not Working","492","0.965327865309272","0.949633615848688","0.981022114769855","2"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","555","0.95834442015909","0.942013465612619","0.974675374705561","2"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","368","0.935171846715351","0.91082855222378","0.959515141206922","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","504","0.944553649184036","0.92516172076664","0.963945577601432","2"
"No","2015","Baden-Württemberg","Full Time","1139","0.944394443006786","0.931439614557185","0.957349271456386","2"
"No","2015","Baden-Württemberg","Part Time","839","0.940033739832909","0.924496385406863","0.955571094258955","2"
"No","2015","Baden-Württemberg","Not Working","832","0.920478392623968","0.902841858220414","0.938114927027522","2"
"No","2015","Bavaria","Full Time","1575","0.93822689915232","0.926642365934025","0.949811432370615","2"
"No","2015","Bavaria","Part Time","1141","0.930921721151079","0.916645143327026","0.945198298975132","2"
"No","2015","Bavaria","Not Working","1097","0.925613260191578","0.910616170926021","0.940610349457135","2"
"No","2015","Berlin","Full Time","296","0.936956308742685","0.910368896988925","0.963543720496446","2"
"Yes","2015","Schleswig-Holstein","Full Time","33","0.103753171391391","0.068535036433436","0.138971306349347","1"
"Yes","2015","Schleswig-Holstein","Part Time","18","","","","1"
"Yes","2015","Schleswig-Holstein","Not Working","25","","","","1"
"Yes","2015","Hesse","Not Working","30","0.0346721346907285","0.0189778852301454","0.0503663841513117","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Full Time","20","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Part Time","25","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Working","31","0.0554463508159638","0.0360544223985681","0.0748382792333595","1"
"Yes","2015","Baden-Württemberg","Full Time","63","0.0556055569932143","0.0426507285436139","0.0685603854428147","1"
"Yes","2015","Baden-Württemberg","Part Time","58","0.059966260167091","0.044428905741045","0.0755036145931371","1"
"Yes","2015","Baden-Württemberg","Not Working","72","0.0795216073760319","0.0618850729724776","0.0971581417795863","1"
"Yes","2015","Bavaria","Full Time","84","0.0617731008476796","0.0501885676293844","0.0733576340659749","1"
"Yes","2015","Bavaria","Part Time","71","0.0690782788489211","0.054801701024868","0.0833548566729743","1"
"Yes","2015","Bavaria","Not Working","79","0.0743867398084221","0.0593896505428646","0.0893838290739795","1"
"Yes","2015","Berlin","Full Time","25","","","","1"
"Yes","2015","Berlin","Part Time","21","","","","1"
"Yes","2015","Berlin","Not Working","22","","","","1"
"Yes","2015","Brandenburg","Full Time","10","","","","1"
"Yes","2015","Brandenburg","Part Time","7","","","","1"
"Yes","2015","Brandenburg","Not Working","24","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","12","","","","1"
"Yes","2015","Hamburg","Full Time","9","","","","1"
"Yes","2015","Hamburg","Part Time","11","","","","1"
"Yes","2015","Hamburg","Not Working","6","","","","1"
"Yes","2015","Lower Saxony","Full Time","46","0.0630087728223993","0.0466742331079746","0.0793433125368241","1"
"Yes","2015","Lower Saxony","Part Time","32","0.0391323574885137","0.0250271470084709","0.0532375679685565","1"
"Yes","2015","Lower Saxony","Not Working","77","0.0968603596618739","0.0770236495526787","0.116697069771069","1"
"Yes","2015","Bremen","Full Time","2","","","","1"
"Yes","2015","Bremen","Part Time","1","","","","1"
"Yes","2015","Bremen","Not Working","5","","","","1"
"Yes","2015","North Rhine-Westphalia","Full Time","100","0.0598597714458505","0.0491647654016833","0.0705547774900177","1"
"Yes","2015","North Rhine-Westphalia","Part Time","99","0.0646724392330807","0.0523446319988204","0.0770002464673411","1"
"Yes","2015","North Rhine-Westphalia","Not Working","137","0.0852361535134986","0.0722239576434866","0.0982483493835105","1"
"Yes","2015","Hesse","Full Time","41","0.0544622136888154","0.0373176021878083","0.0716068251898224","1"
"Yes","2015","Hesse","Part Time","34","0.0632642595134428","0.0423004130131536","0.0842281060137321","1"
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","10","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","11","","","","1"
"Yes","2015","Saxony","Not Working","32","0.070713958490434","0.0490122973610353","0.0924156196198326","1"
"Yes","2015","Saxony-Anhalt","Full Time","20","","","","1"
"Yes","2015","Saxony","Full Time","34","0.044833132846279","0.0284381280398626","0.0612281376526953","1"
"Yes","2015","Saxony","Part Time","27","","","","1"
"Yes","2015","Saxony-Anhalt","Part Time","13","","","","1"
"Yes","2015","Saxony-Anhalt","Not Working","24","","","","1"
"Yes","2015","Thuringia","Full Time","19","","","","1"
"Yes","2015","Thuringia","Part Time","7","","","","1"
"Yes","2015","Thuringia","Not Working","16","","","","1"
"No","2016","Schleswig-Holstein","Full Time","","","","","2"
"No","2016","Schleswig-Holstein","Part Time","","","","","2"
"No","2016","Schleswig-Holstein","Not Working","","","","","2"
"No","2016","Hamburg","Full Time","","","","","2"
"No","2016","Hamburg","Part Time","","","","","2"
"No","2016","Hamburg","Not Working","","","","","2"
"No","2016","Lower Saxony","Full Time","","","","","2"
"No","2016","Lower Saxony","Part Time","","","","","2"
"No","2016","Lower Saxony","Not Working","","","","","2"
"No","2016","Bremen","Full Time","","","","","2"
"No","2016","Bremen","Part Time","","","","","2"
"No","2016","Bremen","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Full Time","","","","","2"
"No","2016","North Rhine-Westphalia","Part Time","","","","","2"
"No","2016","Berlin","Part Time","","","","","2"
"No","2016","Berlin","Not Working","","","","","2"
"No","2016","Brandenburg","Full Time","","","","","2"
"No","2016","Brandenburg","Part Time","","","","","2"
"No","2016","Brandenburg","Not Working","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2016","Saxony","Full Time","","","","","2"
"No","2016","Saxony","Part Time","","","","","2"
"No","2016","Saxony","Not Working","","","","","2"
"No","2016","Saxony-Anhalt","Full Time","","","","","2"
"No","2016","Saxony-Anhalt","Part Time","","","","","2"
"No","2016","Saxony-Anhalt","Not Working","","","","","2"
"No","2016","Thuringia","Full Time","","","","","2"
"No","2016","Thuringia","Part Time","","","","","2"
"No","2016","Thuringia","Not Working","","","","","2"
"No","2016","North Rhine-Westphalia","Not Working","","","","","2"
"No","2016","Hesse","Full Time","","","","","2"
"No","2016","Hesse","Part Time","","","","","2"
"No","2016","Hesse","Not Working","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2016","Baden-Württemberg","Full Time","","","","","2"
"No","2016","Baden-Württemberg","Part Time","","","","","2"
"No","2016","Baden-Württemberg","Not Working","","","","","2"
"No","2016","Bavaria","Full Time","","","","","2"
"No","2016","Bavaria","Part Time","","","","","2"
"No","2016","Bavaria","Not Working","","","","","2"
"No","2016","Berlin","Full Time","","","","","2"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2016","Baden-Württemberg","Full Time","","","","","1"
"Yes","2016","Baden-Württemberg","Part Time","","","","","1"
"Yes","2016","Baden-Württemberg","Not Working","","","","","1"
"Yes","2016","Bavaria","Full Time","","","","","1"
"Yes","2016","Bavaria","Part Time","","","","","1"
"Yes","2016","Bavaria","Not Working","","","","","1"
"Yes","2016","Berlin","Full Time","","","","","1"
"Yes","2016","Berlin","Part Time","","","","","1"
"Yes","2016","Berlin","Not Working","","","","","1"
"Yes","2016","Brandenburg","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2016","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2016","Hesse","Not Working","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2016","Brandenburg","Part Time","","","","","1"
"Yes","2016","Brandenburg","Not Working","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2016","Saxony","Full Time","","","","","1"
"Yes","2016","Saxony","Part Time","","","","","1"
"Yes","2016","Saxony","Not Working","","","","","1"
"Yes","2016","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2016","Hamburg","Full Time","","","","","1"
"Yes","2016","Hamburg","Part Time","","","","","1"
"Yes","2016","Hamburg","Not Working","","","","","1"
"Yes","2016","Lower Saxony","Full Time","","","","","1"
"Yes","2016","Lower Saxony","Part Time","","","","","1"
"Yes","2016","Lower Saxony","Not Working","","","","","1"
"Yes","2016","Bremen","Full Time","","","","","1"
"Yes","2016","Bremen","Part Time","","","","","1"
"Yes","2016","Bremen","Not Working","","","","","1"
"Yes","2016","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2016","Hesse","Full Time","","","","","1"
"Yes","2016","Hesse","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2016","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2016","Thuringia","Full Time","","","","","1"
"Yes","2016","Thuringia","Part Time","","","","","1"
"Yes","2016","Thuringia","Not Working","","","","","1"
"No","2017","Schleswig-Holstein","Full Time","338","0.92852144473582","0.901982866166679","0.955060023304961","2"
"No","2017","Schleswig-Holstein","Part Time","266","0.941714639469594","0.91441893686336","0.969010342075829","2"
"No","2017","Schleswig-Holstein","Not Working","281","0.927193709691715","0.898177383646504","0.956210035736927","2"
"No","2017","Hamburg","Full Time","184","0.929240619189696","0.893523896603809","0.964957341775583","2"
"No","2017","Hamburg","Part Time","110","0.884617633466364","0.827455953359644","0.941779313573084","2"
"No","2017","Hamburg","Not Working","145","0.989304283170168","0.972842671427236","1.0057658949131","2"
"No","2017","Lower Saxony","Full Time","950","0.938692539441118","0.923963333114196","0.95342174576804","2"
"No","2017","Lower Saxony","Part Time","750","0.920059594312601","0.901301812859862","0.93881737576534","2"
"No","2017","Lower Saxony","Not Working","822","0.933853562337285","0.917497494578411","0.950209630096158","2"
"No","2017","Bremen","Full Time","72","0.996447222779193","0.982798318145787","1.0100961274126","2"
"No","2017","Bremen","Part Time","61","0.968611755850636","0.925555506537835","1.01166800516344","2"
"No","2017","Bremen","Not Working","79","0.96537954479987","0.926284305019684","1.00447478458006","2"
"No","2017","North Rhine-Westphalia","Full Time","1901","0.942683280668712","0.932544085191294","0.95282247614613","2"
"No","2017","North Rhine-Westphalia","Part Time","1539","0.909706343244448","0.895952334371184","0.923460352117712","2"
"No","2017","North Rhine-Westphalia","Not Working","1716","0.917235570611544","0.904744325020104","0.929726816202984","2"
"No","2017","Hesse","Full Time","659","0.924029929186263","0.904541214331474","0.943518644041052","2"
"No","2017","Hesse","Part Time","530","0.937067361981876","0.917043527743958","0.957091196219794","2"
"No","2017","Hesse","Not Working","492","0.943142594671989","0.923258243367681","0.963026945976297","2"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","579","0.961121658513424","0.945680037387934","0.976563279638914","2"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","390","0.933920834331814","0.909962293043022","0.957879375620607","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","487","0.930507405604303","0.908609005275217","0.952405805933389","2"
"No","2017","Baden-Württemberg","Full Time","1159","0.944083628237366","0.931274676753945","0.956892579720787","2"
"No","2017","Baden-Württemberg","Part Time","894","0.945913120268114","0.93157504904263","0.960251191493599","2"
"No","2017","Baden-Württemberg","Not Working","782","0.908494441477253","0.889145444767908","0.927843438186598","2"
"No","2017","Bavaria","Full Time","1632","0.941222554031384","0.930139063422753","0.952306044640016","2"
"No","2017","Bavaria","Part Time","1220","0.934622731584131","0.921195881057607","0.948049582110656","2"
"No","2017","Bavaria","Not Working","1128","0.925084950758696","0.910227312519286","0.939942588998106","2"
"No","2017","Berlin","Full Time","343","0.956218941165167","0.935257103675339","0.977180778654994","2"
"No","2017","Berlin","Part Time","266","0.863427521906248","0.824439204078993","0.902415839733503","2"
"No","2017","Berlin","Not Working","304","0.889183989534344","0.855418261218385","0.922949717850303","2"
"No","2017","Brandenburg","Full Time","391","0.963066272220167","0.944810684406578","0.981321860033756","2"
"No","2017","Brandenburg","Part Time","193","0.950846453793995","0.921180000337076","0.980512907250915","2"
"No","2017","Brandenburg","Not Working","412","0.963198139691618","0.94538205991349","0.981014219469747","2"
"No","2017","Mecklenburg-Western Pomerania","Full Time","194","0.934737861309848","0.901009903279914","0.968465819339782","2"
"No","2017","Mecklenburg-Western Pomerania","Part Time","142","0.950319962323316","0.915548068421301","0.98509185622533","2"
"No","2017","Mecklenburg-Western Pomerania","Not Working","210","0.914164931202901","0.877644278580152","0.950685583825651","2"
"No","2017","Saxony","Full Time","668","0.947497398896431","0.931079998255622","0.963914799537239","2"
"No","2017","Saxony","Part Time","363","0.915140504750873","0.88748319723249","0.942797812269255","2"
"No","2017","Saxony","Not Working","530","0.924446785934297","0.902655076594256","0.946238495274338","2"
"No","2017","Saxony-Anhalt","Full Time","342","0.961183233488951","0.941202398297402","0.981164068680499","2"
"No","2017","Saxony-Anhalt","Part Time","201","0.956210653663294","0.928984941777791","0.983436365548798","2"
"No","2017","Saxony-Anhalt","Not Working","323","0.883053490928591","0.849482520433978","0.916624461423204","2"
"No","2017","Thuringia","Full Time","394","0.965020420808498","0.947236328466845","0.98280451315015","2"
"No","2017","Thuringia","Part Time","232","0.935732020712433","0.905211262473188","0.966252778951678","2"
"No","2017","Thuringia","Not Working","310","0.938110706492226","0.912269685646189","0.963951727338264","2"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","31","0.0694925943956973","0.0475941940666114","0.0913909947247832","1"
"Yes","2017","Baden-Württemberg","Full Time","77","0.055916371762634","0.0431074202792134","0.0687253232460546","1"
"Yes","2017","Baden-Württemberg","Part Time","62","0.0540868797318856","0.0397488085064008","0.0684249509573704","1"
"Yes","2017","Baden-Württemberg","Not Working","71","0.091505558522747","0.0721565618134024","0.110854555232092","1"
"Yes","2017","Bavaria","Full Time","98","0.0587774459686155","0.0476939553599837","0.0698609365772473","1"
