"ple0013","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2010","Single parent ","East Germany","","","","","2"
"No","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2010","1-pers.-HH","West Germany","","","","","1"
"Yes","2010","1-pers.-HH","East Germany","","","","","1"
"Yes","2010","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2010","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2010","Single parent ","West Germany","","","","","1"
"Yes","2010","Single parent ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2011","Couple + C. GT 16 ","East Germany","675","0.950785621552808","0.934840578760989","0.966730664344628","2"
"No","2011","Couple + C. LE and GT 16","East Germany","191","0.969323287698448","0.945243441541061","0.993403133855835","2"
"No","2011","Couple + C. GT 16 ","West Germany","2362","0.948624090033273","0.939959925227596","0.95728825483895","2"
"No","2011","Couple + C. LE and GT 16","West Germany","990","0.957087557903534","0.944752926860938","0.96942218894613","2"
"No","2011","1-pers.-HH","West Germany","2497","0.932835148050981","0.923342560123496","0.942327735978465","2"
"No","2011","1-pers.-HH","East Germany","847","0.940246623455161","0.92478673582887","0.955706511081452","2"
"No","2011","(Married) couple without C. ","East Germany","1975","0.945617434327642","0.935864901416138","0.955369967239147","2"
"No","2011","(Married) couple without C. ","West Germany","5735","0.943876313875104","0.938085282172671","0.949667345577536","2"
"No","2011","Single parent ","West Germany","828","0.945379617539382","0.930408406188727","0.960350828890036","2"
"No","2011","Single parent ","East Germany","279","0.95538479814487","0.931581904064432","0.979187692225308","2"
"No","2011","Couple + C. LE 16 ","West Germany","2340","0.949420682885406","0.940743457585612","0.9580979081852","2"
"No","2011","Couple + C. LE 16 ","East Germany","633","0.958583428958056","0.943462196056383","0.97370466185973","2"
"Yes","2011","Single parent ","West Germany","57","0.0546203824606182","0.0396491711099638","0.0695915938112725","1"
"Yes","2011","Single parent ","East Germany","10","","","","1"
"Yes","2011","Couple + C. LE 16 ","West Germany","110","0.0505793171145944","0.0419020918148005","0.0592565424143882","1"
"Yes","2011","Couple + C. LE 16 ","East Germany","34","0.0414165710419435","0.0262953381402704","0.0565378039436166","1"
"Yes","2011","Couple + C. GT 16 ","West Germany","132","0.0513759099667267","0.0427117451610496","0.0600400747724038","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","32","0.0492143784471917","0.0332693356553723","0.0651594212390111","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","47","0.0429124420964664","0.0305778110538705","0.0552470731390623","1"
"Yes","2011","Couple + C. LE and GT 16","East Germany","6","","","","1"
"Yes","2011","1-pers.-HH","West Germany","174","0.0671648519490193","0.057672264021535","0.0766574398765037","1"
"Yes","2011","1-pers.-HH","East Germany","56","0.0597533765448388","0.0442934889185475","0.0752132641711301","1"
"Yes","2011","(Married) couple without C. ","West Germany","333","0.0561236861248961","0.0503326544224636","0.0619147178273286","1"
"Yes","2011","(Married) couple without C. ","East Germany","102","0.0543825656723577","0.0446300327608529","0.0641350985838625","1"
"No","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2012","1-pers.-HH","West Germany","","","","","2"
"No","2012","1-pers.-HH","East Germany","","","","","2"
"No","2012","(Married) couple without C. ","West Germany","","","","","2"
"No","2012","(Married) couple without C. ","East Germany","","","","","2"
"No","2012","Single parent ","West Germany","","","","","2"
"No","2012","Single parent ","East Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2012","Single parent ","West Germany","","","","","1"
"Yes","2012","Single parent ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2012","1-pers.-HH","West Germany","","","","","1"
"Yes","2012","1-pers.-HH","East Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2012","(Married) couple without C. ","East Germany","","","","","1"
"No","2013","(Married) couple without C. ","East Germany","1908","0.94496581480816","0.934981378481124","0.954950251135196","2"
"No","2013","Couple + C. LE and GT 16","East Germany","120","0.926044578130359","0.880530349515709","0.971558806745008","2"
"No","2013","1-pers.-HH","West Germany","2409","0.921714152293608","0.911396821423558","0.932031483163659","2"
"No","2013","1-pers.-HH","East Germany","817","0.939942479835474","0.924145555444736","0.955739404226211","2"
"No","2013","(Married) couple without C. ","West Germany","5315","0.938137378235123","0.931856320026786","0.944418436443459","2"
"No","2013","Couple + C. GT 16 ","West Germany","1981","0.937385385004526","0.927065268305048","0.947705501704004","2"
"No","2013","Couple + C. GT 16 ","East Germany","492","0.958283712736165","0.941049053633733","0.975518371838598","2"
"No","2013","Couple + C. LE and GT 16","West Germany","770","0.9416129016227","0.925515197774998","0.957710605470403","2"
"No","2013","Single parent ","West Germany","787","0.939379449617879","0.923384035117879","0.955374864117879","2"
"No","2013","Single parent ","East Germany","251","0.97218998525559","0.952241771263671","0.992138199247509","2"
"No","2013","Couple + C. LE 16 ","West Germany","2046","0.947494691621048","0.938092908131707","0.956896475110388","2"
"No","2013","Couple + C. LE 16 ","East Germany","584","0.962324234459427","0.947226240748456","0.977422228170397","2"
"Yes","2013","Single parent ","West Germany","68","0.060620550382121","0.0446251358821214","0.0766159648821207","1"
"Yes","2013","Single parent ","East Germany","10","","","","1"
"Yes","2013","Couple + C. LE 16 ","West Germany","116","0.0525053083789523","0.043103524889612","0.0619070918682926","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","27","","","","1"
"Yes","2013","1-pers.-HH","West Germany","195","0.0782858477063915","0.0679685168363408","0.0886031785764422","1"
"Yes","2013","1-pers.-HH","East Germany","52","0.0600575201645266","0.0442605957737893","0.0758544445552639","1"
"Yes","2013","(Married) couple without C. ","West Germany","336","0.0618626217648774","0.055581563556541","0.0681436799732139","1"
"Yes","2013","(Married) couple without C. ","East Germany","96","0.0550341851918402","0.0450497488648045","0.0650186215188758","1"
"Yes","2013","Couple + C. GT 16 ","West Germany","136","0.062614614995474","0.0522944982959958","0.0729347316949523","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","25","","","","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","45","0.0583870983772998","0.0422893945295971","0.0744848022250026","1"
"Yes","2013","Couple + C. LE and GT 16","East Germany","7","","","","1"
"No","2014","1-pers.-HH","West Germany","","","","","2"
"No","2014","1-pers.-HH","East Germany","","","","","2"
"No","2014","(Married) couple without C. ","West Germany","","","","","2"
"No","2014","(Married) couple without C. ","East Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2014","Single parent ","West Germany","","","","","2"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","2450","0.924322583148352","0.914239474631604","0.934405691665101","2"
"No","2015","1-pers.-HH","East Germany","820","0.929850036427518","0.912966095087397","0.946733977767639","2"
"No","2015","(Married) couple without C. ","West Germany","5207","0.931622392008696","0.92498342862169","0.938261355395703","2"
"No","2015","(Married) couple without C. ","East Germany","1849","0.947436965244484","0.937532154911011","0.957341775577958","2"
"No","2015","Couple + C. GT 16 ","West Germany","2276","0.942482662273419","0.933206326061207","0.951758998485632","2"
"No","2015","Couple + C. GT 16 ","East Germany","459","0.970262192823996","0.955129213620022","0.985395172027969","2"
"No","2015","Couple + C. LE and GT 16","West Germany","1752","0.952735453954897","0.943065684145296","0.962405223764498","2"
"No","2015","Couple + C. LE and GT 16","East Germany","293","0.938127772406132","0.911221619531923","0.96503392528034","2"
"No","2015","Single parent ","West Germany","1705","0.921234941787384","0.909019430333098","0.93345045324167","2"
"No","2015","Single parent ","East Germany","427","0.912939323809573","0.887231869160885","0.938646778458261","2"
"No","2015","Couple + C. LE 16 ","West Germany","4720","0.946491762183643","0.940245205324931","0.952738319042356","2"
"No","2015","Couple + C. LE 16 ","East Germany","1046","0.957820625111354","0.945931796048839","0.969709454173869","2"
"Yes","2015","Single parent ","West Germany","163","0.078765058212616","0.0665495467583296","0.0909805696669024","1"
"Yes","2015","Single parent ","East Germany","35","0.0870606761904268","0.0613532215417385","0.112768130839115","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","266","0.0535082378163565","0.0472616809576445","0.0597547946750686","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","52","0.0421793748886459","0.030290545826131","0.0540682039511609","1"
"Yes","2015","1-pers.-HH","East Germany","59","0.0701499635724821","0.0532660222323611","0.0870339049126031","1"
"Yes","2015","(Married) couple without C. ","West Germany","345","0.0683776079913037","0.0617386446042974","0.0750165713783101","1"
"Yes","2015","(Married) couple without C. ","East Germany","101","0.0525630347555158","0.0426582244220422","0.0624678450889894","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","25","","","","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","98","0.0472645460451033","0.0375947762355023","0.0569343158547043","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","15","","","","1"
"Yes","2015","1-pers.-HH","West Germany","193","0.0756774168516477","0.0655943083348993","0.0857605253683961","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","144","0.0575173377265808","0.0482410015143682","0.0667936739387933","1"
"No","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2016","1-pers.-HH","West Germany","","","","","2"
"No","2016","1-pers.-HH","East Germany","","","","","2"
"No","2016","(Married) couple without C. ","West Germany","","","","","2"
"No","2016","(Married) couple without C. ","East Germany","","","","","2"
"No","2016","Single parent ","West Germany","","","","","2"
"No","2016","Single parent ","East Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2016","Single parent ","West Germany","","","","","1"
"Yes","2016","Single parent ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","East Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","West Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","West Germany","","","","","1"
"No","2017","Couple + C. GT 16 ","West Germany","2619","0.94018604211797","0.931380305225792","0.948991779010148","2"
"No","2017","Couple + C. GT 16 ","East Germany","456","0.948799915354462","0.929164139391332","0.968435691317591","2"
"No","2017","Couple + C. LE and GT 16","West Germany","1759","0.945983211366853","0.935773134161344","0.956193288572363","2"
"No","2017","Couple + C. LE and GT 16","East Germany","348","0.963701959423805","0.944488287929019","0.982915630918591","2"
"No","2017","1-pers.-HH","West Germany","2704","0.915464301474469","0.905422187848946","0.925506415099992","2"
"No","2017","1-pers.-HH","East Germany","923","0.909918900356506","0.892209681008358","0.927628119704653","2"
"No","2017","(Married) couple without C. ","West Germany","5773","0.934124229416016","0.927930497315569","0.940317961516463","2"
"No","2017","(Married) couple without C. ","East Germany","1982","0.945099080926888","0.935347367511275","0.954850794342501","2"
"No","2017","Single parent ","West Germany","1637","0.923891187884192","0.911596607833946","0.936185767934439","2"
"No","2017","Single parent ","East Germany","424","0.936211665815785","0.913806526660518","0.958616804971052","2"
"No","2017","Couple + C. LE 16 ","West Germany","4563","0.942510287056261","0.935960520603147","0.949060053509375","2"
"No","2017","Couple + C. LE 16 ","East Germany","1048","0.950718624972664","0.937956165928144","0.963481084017184","2"
"Yes","2017","Single parent ","West Germany","150","0.0761088121158075","0.0638142320655612","0.0884033921660538","1"
"Yes","2017","Single parent ","East Germany","33","0.063788334184215","0.041383195028948","0.0861934733394819","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","289","0.0574897129437386","0.0509399464906248","0.0640394793968524","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","57","0.049281375027336","0.0365189159828155","0.0620438340718565","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","28","","","","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","167","0.0598139578820302","0.0510082209898518","0.0686196947742086","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","124","0.0540167886331465","0.0438067114276374","0.0642268658386557","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","16","","","","1"
"Yes","2017","1-pers.-HH","East Germany","81","0.0900810996434943","0.0723718802953466","0.107790318991642","1"
"Yes","2017","(Married) couple without C. ","East Germany","114","0.0549009190731117","0.0451492056574986","0.0646526324887249","1"
"Yes","2017","1-pers.-HH","West Germany","244","0.0845356985255308","0.0744935849000078","0.0945778121510539","1"
"Yes","2017","(Married) couple without C. ","West Germany","389","0.0658757705839841","0.0596820384835372","0.0720695026844309","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","2923","0.917848978474277","0.908308061823365","0.927389895125189","2"
"No","2019","1-pers.-HH","East Germany","964","0.912229264308911","0.894990553442952","0.929467975174871","2"
"No","2019","(Married) couple without C. ","West Germany","5920","0.927179657261465","0.920795178656251","0.933564135866679","2"
"No","2019","(Married) couple without C. ","East Germany","2034","0.930671835782491","0.919991833051282","0.941351838513701","2"
"No","2019","Single parent ","West Germany","1470","0.909919960946507","0.89600858159618","0.923831340296834","2"
"No","2019","Single parent ","East Germany","405","0.922978616290026","0.897980409834658","0.947976822745394","2"
"No","2019","Couple + C. LE 16 ","West Germany","3891","0.934285445468967","0.92677298013048","0.941797910807453","2"
"No","2019","Couple + C. LE 16 ","East Germany","959","0.949491282431632","0.936058564919002","0.962923999944262","2"
"No","2019","Couple + C. GT 16 ","West Germany","2355","0.933524615675148","0.923819620273567","0.94322961107673","2"
"No","2019","Couple + C. GT 16 ","East Germany","419","0.954182316428769","0.934711755020765","0.973652877836772","2"
"No","2019","Couple + C. LE and GT 16","West Germany","1699","0.937965025576569","0.926898067039873","0.949031984113265","2"
"No","2019","Couple + C. LE and GT 16","East Germany","347","0.963338118227387","0.944032036156145","0.982644200298628","2"
"Yes","2019","Single parent ","West Germany","157","0.090080039053493","0.0761686597031662","0.10399141840382","1"
"Yes","2019","Single parent ","East Germany","32","0.0770213837099737","0.0520231772546057","0.102019590165342","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","288","0.0657145545310333","0.0582020891925468","0.0732270198695198","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","62","0.0505087175683679","0.0370760000557379","0.063941435080998","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","17","","","","1"
"Yes","2019","1-pers.-HH","West Germany","259","0.0821510215257226","0.0726101048748105","0.0916919381766347","1"
"Yes","2019","1-pers.-HH","East Germany","71","0.0877707356910886","0.0705320248251289","0.105009446557048","1"
"Yes","2019","(Married) couple without C. ","East Germany","139","0.0693281642175086","0.0586481614862995","0.0800081669487178","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","126","0.0620349744234311","0.0509680158867346","0.0731019329601275","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","176","0.0664753843248519","0.0567703889232704","0.0761803797264334","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","24","","","","1"
"Yes","2019","(Married) couple without C. ","West Germany","443","0.0728203427385349","0.0664358641333206","0.0792048213437493","1"
