"ple0013","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2015","North Rhine-Westphalia","Employed","3220","0.938143424300242","0.93006872985412","0.946218118746364"
"No","2015","Hesse","Not Employed","492","0.965327865309272","0.949633615848688","0.981022114769855"
"No","2015","Hesse","Employed","1116","0.941878398889485","0.928590435787576","0.955166361991394"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","504","0.944553649184036","0.92516172076664","0.963945577601432"
"No","2015","Rhineland-Palatinate,Saarland","Employed","923","0.949831721486452","0.936080276157305","0.9635831668156"
"No","2015","Baden-Württemberg","Not Employed","832","0.920478392623968","0.902841858220414","0.938114927027522"
"No","2015","Baden-Württemberg","Employed","1978","0.942754510670186","0.932816217194013","0.952692804146359"
"No","2015","Bavaria","Not Employed","1097","0.925613260191578","0.910616170926021","0.940610349457135"
"No","2015","Bavaria","Employed","2716","0.935439466836363","0.926450228536639","0.944428705136088"
"No","2015","Berlin","Not Employed","306","0.939783993063929","0.914039688330954","0.965528297796904"
"No","2015","Berlin","Employed","542","0.914425919233964","0.891815697932937","0.93703614053499"
"No","2015","Brandenburg","Not Employed","402","0.955645996412402","0.936095480269831","0.975196512554973"
"No","2015","Brandenburg","Employed","547","0.975477317356505","0.96271289648066","0.988241738232349"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","206","0.958144596123028","0.931499976795708","0.984789215450348"
"No","2015","Mecklenburg-Western Pomerania","Employed","323","0.936204134981309","0.910415991006394","0.961992278956223"
"No","2015","Saxony","Not Employed","504","0.929286041509566","0.907584380380167","0.950987702638965"
"No","2015","Saxony","Employed","931","0.943636928549754","0.92928560205271","0.957988255046799"
"No","2015","Saxony-Anhalt","Not Employed","346","0.924149061532706","0.897171746617206","0.951126376448206"
"No","2015","Saxony-Anhalt","Employed","485","0.926075113789871","0.903543014811197","0.948607212768545"
"No","2015","Thuringia","Not Employed","334","0.953652663791676","0.931627377049039","0.975677950534314"
"No","2015","Thuringia","Employed","550","0.959305204424521","0.943169620549229","0.975440788299814"
"Yes","2016","Schleswig-Holstein","Not Employed","","","",""
"Yes","2016","Schleswig-Holstein","Employed","","","",""
"Yes","2016","Hamburg","Not Employed","","","",""
"Yes","2016","Hamburg","Employed","","","",""
"Yes","2016","Lower Saxony","Not Employed","","","",""
"Yes","2016","Lower Saxony","Employed","","","",""
"Yes","2016","Bremen","Not Employed","","","",""
"Yes","2016","Bremen","Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2016","North Rhine-Westphalia","Employed","","","",""
"Yes","2016","Hesse","Not Employed","","","",""
"Yes","2016","Hesse","Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2016","Baden-Württemberg","Not Employed","","","",""
"Yes","2016","Baden-Württemberg","Employed","","","",""
"Yes","2016","Bavaria","Not Employed","","","",""
"Yes","2016","Bavaria","Employed","","","",""
"Yes","2016","Berlin","Not Employed","","","",""
"Yes","2016","Berlin","Employed","","","",""
"Yes","2016","Brandenburg","Not Employed","","","",""
"Yes","2016","Brandenburg","Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2016","Saxony","Not Employed","","","",""
"Yes","2016","Saxony","Employed","","","",""
"Yes","2016","Saxony-Anhalt","Not Employed","","","",""
"Yes","2016","Saxony-Anhalt","Employed","","","",""
"Yes","2016","Thuringia","Not Employed","","","",""
"Yes","2016","Thuringia","Employed","","","",""
"No","2016","Schleswig-Holstein","Not Employed","","","",""
"No","2016","Schleswig-Holstein","Employed","","","",""
"No","2016","Hamburg","Not Employed","","","",""
"No","2016","Hamburg","Employed","","","",""
"No","2016","Lower Saxony","Not Employed","","","",""
"No","2016","Lower Saxony","Employed","","","",""
"No","2016","Bremen","Not Employed","","","",""
"No","2016","Bremen","Employed","","","",""
"No","2016","North Rhine-Westphalia","Not Employed","","","",""
"No","2016","North Rhine-Westphalia","Employed","","","",""
"No","2016","Hesse","Not Employed","","","",""
"No","2016","Hesse","Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2016","Baden-Württemberg","Not Employed","","","",""
"No","2016","Baden-Württemberg","Employed","","","",""
"No","2016","Bavaria","Not Employed","","","",""
"No","2016","Bavaria","Employed","","","",""
"No","2016","Berlin","Not Employed","","","",""
"No","2016","Berlin","Employed","","","",""
"No","2016","Brandenburg","Not Employed","","","",""
"No","2016","Brandenburg","Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2016","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2016","Saxony","Not Employed","","","",""
"No","2016","Saxony","Employed","","","",""
"No","2016","Saxony-Anhalt","Not Employed","","","",""
"No","2016","Saxony-Anhalt","Employed","","","",""
"No","2016","Thuringia","Not Employed","","","",""
"No","2016","Thuringia","Employed","","","",""
"Yes","2017","Schleswig-Holstein","Not Employed","27","","",""
"Yes","2017","Schleswig-Holstein","Employed","41","0.0664091715721695","0.047193279390114","0.0856250637542249"
"Yes","2017","Hamburg","Not Employed","5","","",""
"Yes","2017","Hamburg","Employed","24","","",""
"Yes","2017","Lower Saxony","Not Employed","65","0.0661464376627154","0.0497903699038422","0.0825025054215886"
"Yes","2017","Lower Saxony","Employed","122","0.0685742592341362","0.0569697017260716","0.0801788167422008"
"Yes","2017","Bremen","Not Employed","5","","",""
"Yes","2017","Bremen","Employed","3","","",""
"Yes","2017","North Rhine-Westphalia","Not Employed","153","0.082764429388456","0.0702731837970156","0.0952556749798964"
"Yes","2017","North Rhine-Westphalia","Employed","247","0.0706895441938703","0.0624164203668037","0.0789626680209368"
"Yes","2017","Hesse","Not Employed","29","","",""
"Yes","2017","Hesse","Employed","86","0.0705383862115716","0.0564836891997545","0.0845930832233887"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","31","0.0694925943956973","0.0475941940666114","0.0913909947247832"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","46","0.0490010525271466","0.0357207553843691","0.0622813496699241"
"Yes","2017","Baden-Württemberg","Not Employed","71","0.091505558522747","0.0721565618134024","0.110854555232092"
"Yes","2017","Baden-Württemberg","Employed","139","0.0551995505888862","0.0456393802005462","0.0647597209772263"
"Yes","2017","Bavaria","Not Employed","78","0.074915049241304","0.0600574110018938","0.0897726874807143"
"Yes","2017","Bavaria","Employed","180","0.0614255464083926","0.0528789662272518","0.0699721265895333"
"Yes","2017","Berlin","Not Employed","28","","",""
"Yes","2017","Berlin","Employed","55","0.0865079160797812","0.0651261107805668","0.107889721378996"
"Yes","2017","Brandenburg","Not Employed","17","","",""
"Yes","2017","Brandenburg","Employed","30","0.0408354259719659","0.0251812931060281","0.0564895588379036"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","16","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Employed","20","","",""
"Yes","2017","Saxony","Not Employed","35","0.0755532140657026","0.0537615047256616","0.0973449234057436"
"Yes","2017","Saxony","Employed","68","0.0621607703323244","0.0478859176047436","0.0764356230599053"
"Yes","2017","Saxony-Anhalt","Not Employed","29","","",""
"Yes","2017","Saxony-Anhalt","Employed","33","0.0406219884643498","0.0245002333969128","0.0567437435317868"
"Yes","2017","Thuringia","Not Employed","24","","",""
"Yes","2017","Thuringia","Employed","32","0.047095910453816","0.0309094705883946","0.0632823503192373"
"No","2017","Schleswig-Holstein","Not Employed","281","0.927193709691715","0.898177383646504","0.956210035736927"
"No","2017","Schleswig-Holstein","Employed","604","0.933590828427831","0.914374936245775","0.952806720609886"
"No","2017","Hamburg","Not Employed","145","0.989304283170168","0.972842671427236","1.0057658949131"
"No","2017","Hamburg","Employed","294","0.915933333940195","0.885434841277009","0.94643182660338"
"No","2017","Lower Saxony","Not Employed","822","0.933853562337285","0.917497494578411","0.950209630096158"
"No","2017","Lower Saxony","Employed","1700","0.931425740765864","0.919821183257799","0.943030298273928"
"No","2017","Bremen","Not Employed","79","0.96537954479987","0.926284305019684","1.00447478458006"
"No","2017","Bremen","Employed","133","0.985428709448988","0.965289600502847","1.00556781839513"
"No","2017","North Rhine-Westphalia","Not Employed","1716","0.917235570611544","0.904744325020104","0.929726816202984"
"No","2017","North Rhine-Westphalia","Employed","3440","0.92931045580613","0.921037331979063","0.937583579633196"
"No","2017","Hesse","Not Employed","492","0.943142594671989","0.923258243367681","0.963026945976297"
"No","2017","Hesse","Employed","1189","0.929461613788428","0.915406916776611","0.943516310800245"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","487","0.930507405604303","0.908609005275217","0.952405805933389"
"No","2017","Rhineland-Palatinate,Saarland","Employed","969","0.950998947472854","0.937718650330076","0.964279244615631"
"No","2017","Baden-Württemberg","Not Employed","782","0.908494441477253","0.889145444767908","0.927843438186598"
"No","2017","Baden-Württemberg","Employed","2053","0.944800449411114","0.935240279022774","0.954360619799454"
"No","2017","Bavaria","Not Employed","1128","0.925084950758696","0.910227312519286","0.939942588998106"
"No","2017","Bavaria","Employed","2852","0.938574453591607","0.930027873410467","0.947121033772748"
"No","2017","Berlin","Not Employed","304","0.889183989534344","0.855418261218385","0.922949717850303"
"No","2017","Berlin","Employed","609","0.913492083920219","0.892110278621004","0.934873889219433"
"No","2017","Brandenburg","Not Employed","412","0.963198139691618","0.94538205991349","0.981014219469747"
"No","2017","Brandenburg","Employed","584","0.959164574028034","0.943510441162096","0.974818706893972"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","210","0.914164931202901","0.877644278580152","0.950685583825651"
"No","2017","Mecklenburg-Western Pomerania","Employed","336","0.941157034561419","0.91671139443937","0.965602674683468"
"No","2017","Saxony","Not Employed","530","0.924446785934297","0.902655076594256","0.946238495274338"
"No","2017","Saxony","Employed","1031","0.937839229667676","0.923564376940095","0.952114082395256"
"No","2017","Saxony-Anhalt","Not Employed","323","0.883053490928591","0.849482520433978","0.916624461423204"
"No","2017","Saxony-Anhalt","Employed","543","0.95937801153565","0.943256256468213","0.975499766603087"
"No","2017","Thuringia","Not Employed","310","0.938110706492226","0.912269685646189","0.963951727338264"
"No","2017","Thuringia","Employed","626","0.952904089546184","0.936717649680763","0.969090529411605"
"Yes","2018","Schleswig-Holstein","Not Employed","","","",""
"Yes","2018","Schleswig-Holstein","Employed","","","",""
"Yes","2018","Hamburg","Not Employed","","","",""
"Yes","2018","Hamburg","Employed","","","",""
"Yes","2018","Lower Saxony","Not Employed","","","",""
"Yes","2018","Lower Saxony","Employed","","","",""
"Yes","2018","Bremen","Not Employed","","","",""
"Yes","2018","Bremen","Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2018","North Rhine-Westphalia","Employed","","","",""
"Yes","2018","Hesse","Not Employed","","","",""
"Yes","2018","Hesse","Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2018","Baden-Württemberg","Not Employed","","","",""
"Yes","2018","Baden-Württemberg","Employed","","","",""
"Yes","2018","Bavaria","Not Employed","","","",""
"Yes","2018","Bavaria","Employed","","","",""
"Yes","2018","Berlin","Not Employed","","","",""
"Yes","2018","Berlin","Employed","","","",""
"Yes","2018","Brandenburg","Not Employed","","","",""
"Yes","2018","Brandenburg","Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2018","Saxony","Not Employed","","","",""
"Yes","2018","Saxony","Employed","","","",""
"Yes","2018","Saxony-Anhalt","Not Employed","","","",""
"Yes","2018","Saxony-Anhalt","Employed","","","",""
"Yes","2018","Thuringia","Not Employed","","","",""
"Yes","2018","Thuringia","Employed","","","",""
"No","2018","Schleswig-Holstein","Not Employed","","","",""
"No","2018","Schleswig-Holstein","Employed","","","",""
"No","2018","Hamburg","Not Employed","","","",""
"No","2018","Hamburg","Employed","","","",""
"No","2018","Lower Saxony","Not Employed","","","",""
"No","2018","Lower Saxony","Employed","","","",""
"No","2018","Bremen","Not Employed","","","",""
"No","2018","Bremen","Employed","","","",""
"No","2018","North Rhine-Westphalia","Not Employed","","","",""
"No","2018","North Rhine-Westphalia","Employed","","","",""
"No","2018","Hesse","Not Employed","","","",""
"No","2018","Hesse","Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2018","Baden-Württemberg","Not Employed","","","",""
"No","2018","Baden-Württemberg","Employed","","","",""
"No","2018","Bavaria","Not Employed","","","",""
"No","2018","Bavaria","Employed","","","",""
"No","2018","Berlin","Not Employed","","","",""
"No","2018","Berlin","Employed","","","",""
"No","2018","Brandenburg","Not Employed","","","",""
"No","2018","Brandenburg","Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2018","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2018","Saxony","Not Employed","","","",""
"No","2018","Saxony","Employed","","","",""
"No","2018","Saxony-Anhalt","Not Employed","","","",""
"No","2018","Saxony-Anhalt","Employed","","","",""
"No","2018","Thuringia","Not Employed","","","",""
"No","2018","Thuringia","Employed","","","",""
"Yes","2019","Schleswig-Holstein","Not Employed","28","","",""
"Yes","2019","Schleswig-Holstein","Employed","51","0.0677476824572095","0.0484426047451534","0.0870527601692657"
"Yes","2019","Hamburg","Not Employed","9","","",""
"Yes","2019","Hamburg","Employed","38","0.0943572819734209","0.0642853770691122","0.12442918687773"
"Yes","2019","Lower Saxony","Not Employed","55","0.0728718018037226","0.0547808612574108","0.0909627423500344"
"Yes","2019","Lower Saxony","Employed","137","0.0760079274729503","0.0634618995394955","0.088553955406405"
"Yes","2019","Bremen","Not Employed","5","","",""
"Yes","2019","Bremen","Employed","9","","",""
"Yes","2019","North Rhine-Westphalia","Not Employed","146","0.0819295480423199","0.0691383558064873","0.0947207402781525"
"Yes","2019","North Rhine-Westphalia","Employed","263","0.0692395869598876","0.0610252895843374","0.0774538843354378"
"Yes","2019","Hesse","Not Employed","31","0.0580598643107982","0.0371608784429537","0.0789588501786427"
"Yes","2019","Hesse","Employed","94","0.0840269300632979","0.0685667751144288","0.0994870850121671"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Employed","42","0.0818866411149849","0.0574590809217004","0.106314201308269"
"Yes","2019","Rhineland-Palatinate,Saarland","Employed","57","0.0581679302651575","0.0435878794927942","0.0727479810375207"
"Yes","2019","Baden-Württemberg","Not Employed","64","0.095892157949925","0.0748054469309302","0.11697886896892"
"Yes","2019","Baden-Württemberg","Employed","160","0.0706144169695554","0.0595731864224562","0.0816556475166545"
"Yes","2019","Bavaria","Not Employed","75","0.0775145306472666","0.0618046879406048","0.0932243733539285"
"Yes","2019","Bavaria","Employed","177","0.0706637785650311","0.0612719547928967","0.0800556023371655"
"Yes","2019","Berlin","Not Employed","24","","",""
"Yes","2019","Berlin","Employed","62","0.0788219296614275","0.0592210705368869","0.0984227887859681"
"Yes","2019","Brandenburg","Not Employed","23","","",""
"Yes","2019","Brandenburg","Employed","34","0.0411396768836342","0.0263523529735446","0.0559270007937237"
"Yes","2019","Mecklenburg-Western Pomerania","Not Employed","23","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Employed","20","","",""
"Yes","2019","Saxony","Not Employed","34","0.0885428391285114","0.0646705814510454","0.112415096805977"
"Yes","2019","Saxony","Employed","58","0.0516950424762156","0.0386226297074761","0.0647674552449551"
"Yes","2019","Saxony-Anhalt","Not Employed","27","","",""
"Yes","2019","Saxony-Anhalt","Employed","39","0.0590702278362303","0.0396991009458444","0.0784413547266161"
"Yes","2019","Thuringia","Not Employed","30","0.108814719482321","0.0750107954712757","0.142618643493367"
"Yes","2019","Thuringia","Employed","34","0.056341579041354","0.0379223366750639","0.074760821407644"
"No","2019","Schleswig-Holstein","Not Employed","283","0.94108814966006","0.914919315156433","0.967256984163688"
"No","2019","Schleswig-Holstein","Employed","600","0.93225231754279","0.912947239830734","0.951557395254847"
"No","2019","Hamburg","Not Employed","161","0.974926584727285","0.951423961756106","0.998429207698463"
"No","2019","Hamburg","Employed","325","0.905642718026579","0.87557081312227","0.935714622930888"
"No","2019","Lower Saxony","Not Employed","738","0.927128198196277","0.909037257649966","0.945219138742589"
"No","2019","Lower Saxony","Employed","1577","0.92399207252705","0.911446044593595","0.936538100460504"
"No","2019","Bremen","Not Employed","83","0.944272010814472","0.896343713590689","0.992200308038256"
"No","2019","Bremen","Employed","124","0.934804059772542","0.892848179066113","0.976759940478971"
"No","2019","North Rhine-Westphalia","Not Employed","1620","0.91807045195768","0.905279259721848","0.930861644193513"
"No","2019","North Rhine-Westphalia","Employed","3406","0.930760413040112","0.922546115664562","0.938974710415663"
"No","2019","Hesse","Not Employed","450","0.941940135689202","0.921041149821357","0.962839121557046"
"No","2019","Hesse","Employed","1143","0.915973069936702","0.900512914987833","0.931433224885571"
"No","2019","Rhineland-Palatinate,Saarland","Not Employed","442","0.918113358885015","0.893685798691731","0.9425409190783"
"No","2019","Rhineland-Palatinate,Saarland","Employed","933","0.941832069734843","0.927252018962479","0.956412120507206"
"No","2019","Baden-Württemberg","Not Employed","685","0.904107842050075","0.88302113103108","0.92519455306907"
"No","2019","Baden-Württemberg","Employed","1908","0.929385583030445","0.918344352483345","0.940426813577544"
"No","2019","Bavaria","Not Employed","1038","0.922485469352733","0.906775626646072","0.938195312059395"
"No","2019","Bavaria","Employed","2683","0.929336221434969","0.919944397662834","0.938728045207103"
"No","2019","Berlin","Not Employed","288","0.918053387105372","0.88761860012277","0.948488174087975"
"No","2019","Berlin","Employed","664","0.921178070338572","0.901577211214032","0.940778929463113"
"No","2019","Brandenburg","Not Employed","402","0.94872896832921","0.927760788388309","0.96969714827011"
"No","2019","Brandenburg","Employed","659","0.958860323116366","0.944072999206276","0.973647647026455"
"No","2019","Mecklenburg-Western Pomerania","Not Employed","210","0.909403526716401","0.872547875144753","0.94625917828805"
"No","2019","Mecklenburg-Western Pomerania","Employed","361","0.93654255700331","0.912063727597701","0.961021386408918"
"No","2019","Saxony","Not Employed","510","0.911457160871489","0.887584903194023","0.935329418548955"
"No","2019","Saxony","Employed","1044","0.948304957523784","0.935232544755045","0.961377370292524"
"No","2019","Saxony-Anhalt","Not Employed","300","0.880704425601218","0.84557253915513","0.915836312047306"
"No","2019","Saxony-Anhalt","Employed","530","0.94092977216377","0.921558645273384","0.960300899054156"
"No","2019","Thuringia","Not Employed","296","0.891185280517679","0.857381356506633","0.924989204528724"
"No","2019","Thuringia","Employed","568","0.943658420958646","0.925239178592356","0.962077663324936"
