"ple0013","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2011","Part Time","Rural Area","1577","0.933771562941807","0.921837381322236","0.945705744561378","2"
"Yes","2011","Full Time","Urban Area","241","0.0490887699614493","0.0431281353291691","0.0550494045937294","1"
"Yes","2011","Full Time","Rural Area","99","0.0429165263573664","0.0353596061129913","0.0504734466017415","1"
"Yes","2011","Part Time","Urban Area","187","0.0618085726700761","0.0535117096116916","0.0701054357284606","1"
"Yes","2011","Part Time","Rural Area","91","0.066228437058193","0.0542942554386217","0.0781626186777642","1"
"Yes","2011","Not Working","Urban Area","344","0.0666967701740104","0.0599880145990463","0.0734055257489744","1"
"Yes","2011","Not Working","Rural Area","154","0.050464800253772","0.0424040657414398","0.0585255347661041","1"
"No","2012","Full Time","Urban Area","","","","","2"
"No","2012","Full Time","Rural Area","","","","","2"
"No","2012","Not Working","Urban Area","","","","","2"
"No","2012","Not Working","Rural Area","","","","","2"
"No","2012","Part Time","Urban Area","","","","","2"
"No","2012","Part Time","Rural Area","","","","","2"
"Yes","2012","Full Time","Urban Area","","","","","1"
"Yes","2012","Full Time","Rural Area","","","","","1"
"Yes","2012","Part Time","Urban Area","","","","","1"
"Yes","2012","Part Time","Rural Area","","","","","1"
"Yes","2012","Not Working","Urban Area","","","","","1"
"Yes","2012","Not Working","Rural Area","","","","","1"
"No","2013","Full Time","Urban Area","4289","0.940070334575833","0.933170566769973","0.946970102381692","2"
"No","2013","Full Time","Rural Area","2337","0.950364721584605","0.941766337917561","0.958963105251649","2"
"No","2013","Part Time","Urban Area","2808","0.933221184469472","0.924291124049089","0.942151244889856","2"
"No","2013","Part Time","Rural Area","1513","0.944553566543276","0.933326100467323","0.955781032619229","2"
"No","2013","Not Working","Urban Area","4419","0.930729156661766","0.923498407503146","0.937959905820385","2"
"No","2013","Not Working","Rural Area","2468","0.932868490581636","0.923320723537832","0.942416257625441","2"
"Yes","2013","Full Time","Urban Area","257","0.0599296654241674","0.0530298976183082","0.0668294332300266","1"
"Yes","2013","Full Time","Rural Area","114","0.0496352784153951","0.0410368947483511","0.058233662082439","1"
"Yes","2013","Part Time","Urban Area","194","0.0667788155305277","0.0578487551101445","0.0757088759509109","1"
"Yes","2013","Part Time","Rural Area","83","0.0554464334567238","0.0442189673807711","0.0666738995326764","1"
"Yes","2013","Not Working","Urban Area","318","0.0692708433382341","0.0620400941796146","0.0765015924968535","1"
"Yes","2013","Not Working","Rural Area","171","0.0671315094183635","0.0575837423745588","0.0766792764621682","1"
"No","2014","Full Time","Urban Area","","","","","2"
"No","2014","Full Time","Rural Area","","","","","2"
"No","2014","Part Time","Urban Area","","","","","2"
"No","2014","Part Time","Rural Area","","","","","2"
"No","2014","Not Working","Urban Area","","","","","2"
"No","2014","Not Working","Rural Area","","","","","2"
"Yes","2014","Full Time","Urban Area","","","","","1"
"Yes","2014","Full Time","Rural Area","","","","","1"
"Yes","2014","Part Time","Urban Area","","","","","1"
"Yes","2014","Part Time","Rural Area","","","","","1"
"Yes","2014","Not Working","Urban Area","","","","","1"
"Yes","2014","Not Working","Rural Area","","","","","1"
"No","2015","Full Time","Urban Area","5882","0.941025507684567","0.93517482435519","0.946876191013943","2"
"No","2015","Full Time","Rural Area","3124","0.946884217032193","0.939227991428474","0.954540442635913","2"
"No","2015","Part Time","Urban Area","4393","0.93784962802897","0.930942280848362","0.944756975209577","2"
"No","2015","Part Time","Rural Area","2312","0.932226244174886","0.922265052337243","0.942187436012528","2"
"No","2015","Not Working","Urban Area","5114","0.926234979578558","0.919333247213973","0.933136711943143","2"
"No","2015","Not Working","Rural Area","2802","0.93453152282438","0.925675926389895","0.943387119258865","2"
"Yes","2015","Full Time","Urban Area","346","0.058974492315433","0.0531238089860565","0.0648251756448095","1"
"Yes","2015","Full Time","Rural Area","172","0.0531157829678069","0.0454595573640874","0.0607720085715263","1"
"Yes","2015","Part Time","Urban Area","300","0.0621503719710302","0.0552430247904228","0.0690577191516377","1"
"Yes","2015","Part Time","Rural Area","134","0.0677737558251144","0.057812563987472","0.0777349476627569","1"
"Yes","2015","Not Working","Urban Area","396","0.0737650204214421","0.0668632880568575","0.0806667527860268","1"
"Yes","2015","Not Working","Rural Area","195","0.06546847717562","0.0566128807411349","0.0743240736101051","1"
"No","2016","Full Time","Urban Area","","","","","2"
"No","2016","Full Time","Rural Area","","","","","2"
"No","2016","Part Time","Urban Area","","","","","2"
"No","2016","Part Time","Rural Area","","","","","2"
"No","2016","Not Working","Urban Area","","","","","2"
"No","2016","Not Working","Rural Area","","","","","2"
"Yes","2016","Part Time","Urban Area","","","","","1"
"Yes","2016","Part Time","Rural Area","","","","","1"
"Yes","2016","Full Time","Urban Area","","","","","1"
"Yes","2016","Full Time","Rural Area","","","","","1"
"Yes","2016","Not Working","Urban Area","","","","","1"
"Yes","2016","Not Working","Rural Area","","","","","1"
"No","2017","Full Time","Urban Area","6273","0.94216040629281","0.93655776556793","0.947763047017691","2"
"No","2017","Full Time","Rural Area","3533","0.94744226314377","0.940290600911919","0.954593925375621","2"
"No","2017","Part Time","Urban Area","4711","0.924575267743665","0.917304875994833","0.931845659492498","2"
"No","2017","Part Time","Rural Area","2446","0.928884318279535","0.919027766470689","0.938740870088381","2"
"No","2017","Not Working","Urban Area","5130","0.921784083282033","0.914709665789336","0.92885850077473","2"
"No","2017","Not Working","Rural Area","2891","0.930340916735359","0.921379489508511","0.939302343962207","2"
"Yes","2017","Part Time","Urban Area","357","0.0754247322563345","0.0681543405075023","0.0826951240051667","1"
"Yes","2017","Part Time","Rural Area","166","0.0711156817204646","0.0612591299116186","0.0809722335293107","1"
"Yes","2017","Not Working","Urban Area","404","0.0782159167179671","0.0711414992252696","0.0852903342106646","1"
"Yes","2017","Full Time","Urban Area","396","0.05783959370719","0.0522369529823094","0.0634422344320705","1"
"Yes","2017","Full Time","Rural Area","207","0.0525577368562304","0.0454060746243794","0.0597093990880814","1"
"Yes","2017","Not Working","Rural Area","209","0.0696590832646411","0.0606976560377931","0.0786205104914891","1"
"No","2018","Full Time","Urban Area","","","","","2"
"No","2018","Full Time","Rural Area","","","","","2"
"No","2018","Part Time","Urban Area","","","","","2"
"No","2018","Part Time","Rural Area","","","","","2"
"No","2018","Not Working","Urban Area","","","","","2"
"No","2018","Not Working","Rural Area","","","","","2"
"Yes","2018","Part Time","Urban Area","","","","","1"
"Yes","2018","Part Time","Rural Area","","","","","1"
"Yes","2018","Not Working","Urban Area","","","","","1"
"Yes","2018","Full Time","Urban Area","","","","","1"
"Yes","2018","Not Working","Rural Area","","","","","1"
"Yes","2018","Full Time","Rural Area","","","","","1"
"No","2019","Full Time","Urban Area","5838","0.929984734370548","0.923671157010961","0.936298311730135","2"
"No","2019","Full Time","Rural Area","3409","0.935855817260558","0.927888749657592","0.943822884863523","2"
"No","2019","Part Time","Urban Area","4074","0.929769747050331","0.922226173659932","0.93731332044073","2"
"No","2019","Part Time","Rural Area","2242","0.931981273163312","0.921878730023982","0.942083816302642","2"
"No","2019","Not Working","Urban Area","4442","0.926647271129614","0.919266364020336","0.934028178238892","2"
"No","2019","Not Working","Rural Area","2639","0.910842983354791","0.900402687669093","0.921283279040489","2"
"Yes","2019","Part Time","Urban Area","334","0.0702302529496688","0.0626866795592697","0.0777738263400679","1"
"Yes","2019","Part Time","Rural Area","144","0.068018726836688","0.0579161836973577","0.0781212699760183","1"
"Yes","2019","Full Time","Urban Area","437","0.0700152656294521","0.0637016882698648","0.0763288429890394","1"
"Yes","2019","Not Working","Urban Area","351","0.0733527288703857","0.0659718217611078","0.0807336359796637","1"
"Yes","2019","Not Working","Rural Area","223","0.089157016645209","0.0787167209595112","0.0995973123309068","1"
"Yes","2019","Full Time","Rural Area","224","0.0641441827394424","0.0561771151364766","0.0721112503424083","1"
