"ple0013","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","75","1","1","1"
"Yes","2013","Full Time","secondary school degree","133","1","1","1"
"Yes","2013","Full Time","college entrance qualification","140","1","1","1"
"Yes","2013","Full Time","Other degree","10","","",""
"Yes","2013","Full Time","no degree/no degree yet","3","","",""
"Yes","2013","Part Time","lower secondary degree","72","1","1","1"
"Yes","2013","Part Time","secondary school degree","75","1","1","1"
"Yes","2013","Part Time","college entrance qualification","100","1","1","1"
"Yes","2013","Part Time","Other degree","9","","",""
"Yes","2013","Part Time","no degree/no degree yet","8","","",""
"Yes","2013","Not Working","lower secondary degree","236","1","1","1"
"Yes","2013","Not Working","secondary school degree","114","1","1","1"
"Yes","2013","Not Working","college entrance qualification","78","1","1","1"
"Yes","2013","Not Working","Other degree","23","","",""
"Yes","2013","Not Working","no degree/no degree yet","25","","",""
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","89","1","1","1"
"Yes","2015","Full Time","secondary school degree","167","1","1","1"
"Yes","2015","Full Time","college entrance qualification","204","1","1","1"
"Yes","2015","Full Time","Other degree","28","","",""
"Yes","2015","Full Time","no degree/no degree yet","8","","",""
"Yes","2015","Part Time","lower secondary degree","110","1","1","1"
"Yes","2015","Part Time","secondary school degree","128","1","1","1"
"Yes","2015","Part Time","college entrance qualification","138","1","1","1"
"Yes","2015","Part Time","Other degree","29","","",""
"Yes","2015","Part Time","no degree/no degree yet","11","","",""
"Yes","2015","Not Working","lower secondary degree","224","1","1","1"
"Yes","2015","Not Working","secondary school degree","139","1","1","1"
"Yes","2015","Not Working","college entrance qualification","106","1","1","1"
"Yes","2015","Not Working","Other degree","53","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","50","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","117","1","1","1"
"Yes","2017","Full Time","secondary school degree","190","1","1","1"
"Yes","2017","Full Time","college entrance qualification","233","1","1","1"
"Yes","2017","Full Time","Other degree","37","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","9","","",""
"Yes","2017","Part Time","lower secondary degree","107","1","1","1"
"Yes","2017","Part Time","secondary school degree","153","1","1","1"
"Yes","2017","Part Time","college entrance qualification","179","1","1","1"
"Yes","2017","Part Time","Other degree","36","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","22","","",""
"Yes","2017","Not Working","lower secondary degree","238","1","1","1"
"Yes","2017","Not Working","secondary school degree","133","1","1","1"
"Yes","2017","Not Working","college entrance qualification","103","1","1","1"
"Yes","2017","Not Working","Other degree","62","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","44","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","112","1","1","1"
"Yes","2019","Full Time","secondary school degree","222","1","1","1"
"Yes","2019","Full Time","college entrance qualification","300","1","1","1"
"Yes","2019","Full Time","Other degree","35","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","8","","",""
"Yes","2019","Part Time","lower secondary degree","99","1","1","1"
"Yes","2019","Part Time","secondary school degree","149","1","1","1"
"Yes","2019","Part Time","college entrance qualification","211","1","1","1"
"Yes","2019","Part Time","Other degree","30","1","1","1"
"Yes","2019","Part Time","no degree/no degree yet","12","","",""
"Yes","2019","Not Working","lower secondary degree","231","1","1","1"
"Yes","2019","Not Working","secondary school degree","150","1","1","1"
"Yes","2019","Not Working","college entrance qualification","114","1","1","1"
"Yes","2019","Not Working","Other degree","59","1","1","1"
"Yes","2019","Not Working","no degree/no degree yet","35","1","1","1"
