"ple0013","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Thuringia","Urban Area","276","0.955000046482672","0.931222644818647","0.978777448146696","2"
"No","2015","Rhineland-Palatinate,Saarland","Urban Area","1047","0.944364127938891","0.930879660701296","0.957848595176485","2"
"No","2015","Rhineland-Palatinate,Saarland","Rural Area","380","0.957818353875426","0.93794573263677","0.977690975114082","2"
"No","2015","Baden-Württemberg","Urban Area","2495","0.930542556314429","0.920901188208797","0.940183924420061","2"
"No","2015","Baden-Württemberg","Rural Area","315","0.969597042778877","0.951128501071853","0.988065584485901","2"
"No","2015","Bavaria","Urban Area","1719","0.940457338514997","0.929588658833577","0.951326018196417","2"
"No","2015","Bavaria","Rural Area","2094","0.924542758840175","0.913570413371487","0.935515104308862","2"
"No","2015","Berlin","Urban Area","848","0.923890849040937","0.90671852300191","0.941063175079964","2"
"No","2015","Berlin","Rural Area","","","","","2"
"No","2015","Thuringia","Rural Area","608","0.958083397542041","0.942484347325321","0.97368244775876","2"
"Yes","2015","Schleswig-Holstein","Urban Area","20","","","","1"
"Yes","2015","Hesse","Urban Area","82","0.0410124444257196","0.0305679477131929","0.0514569411382463","1"
"Yes","2015","Hesse","Rural Area","23","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Urban Area","63","0.0556358720611094","0.0421514048235153","0.0691203392987036","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Rural Area","13","","","","1"
"Yes","2015","Baden-Württemberg","Urban Area","176","0.0694574436855709","0.0598160755799389","0.0790988117912028","1"
"Yes","2015","Baden-Württemberg","Rural Area","17","","","","1"
"Yes","2015","Schleswig-Holstein","Rural Area","56","0.0744455936816557","0.0540290743833131","0.0948621129799982","1"
"Yes","2015","Bavaria","Urban Area","102","0.059542661485003","0.0486739818035827","0.0704113411664233","1"
"Yes","2015","Bavaria","Rural Area","132","0.0754572411598255","0.0644848956911384","0.0864295866285126","1"
"Yes","2015","Berlin","Urban Area","68","0.0761091509590632","0.0589368249200364","0.09328147699809","1"
"Yes","2015","Berlin","Rural Area","","","","","1"
"Yes","2015","Hamburg","Rural Area","","","","","1"
"Yes","2015","Lower Saxony","Urban Area","63","0.0628525297892878","0.0482901876275554","0.0774148719510202","1"
"Yes","2015","Lower Saxony","Rural Area","92","0.0762162361265104","0.0621295423293458","0.090302929923675","1"
"Yes","2015","Bremen","Urban Area","8","","","","1"
"Yes","2015","Bremen","Rural Area","","","","","1"
"Yes","2015","North Rhine-Westphalia","Urban Area","332","0.0714718267869707","0.0643877832931605","0.0785558702807809","1"
"Yes","2015","Hamburg","Urban Area","26","","","","1"
"Yes","2015","Brandenburg","Urban Area","4","","","","1"
"Yes","2015","Brandenburg","Rural Area","37","0.0315460556011608","0.0202145658182324","0.0428775453840892","1"
"Yes","2015","North Rhine-Westphalia","Rural Area","4","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Rural Area","29","","","","1"
"Yes","2015","Saxony","Urban Area","56","0.0724520082073941","0.0545884800539778","0.0903155363608104","1"
"Yes","2015","Saxony","Rural Area","37","0.050626664945028","0.0346018943841009","0.0666514355059551","1"
"Yes","2015","Saxony-Anhalt","Urban Area","22","","","","1"
"Yes","2015","Saxony-Anhalt","Rural Area","35","0.052469106042431","0.0345078890559788","0.0704303230288831","1"
"Yes","2015","Thuringia","Urban Area","16","","","","1"
"Yes","2015","Thuringia","Rural Area","26","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Urban Area","4","","","","1"
"No","2016","Brandenburg","Urban Area","","","","","2"
"No","2016","Brandenburg","Rural Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2016","Saxony","Urban Area","","","","","2"
"No","2016","Saxony","Rural Area","","","","","2"
"No","2016","Saxony-Anhalt","Urban Area","","","","","2"
"No","2016","Saxony-Anhalt","Rural Area","","","","","2"
"No","2016","Thuringia","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Urban Area","","","","","2"
"No","2016","Schleswig-Holstein","Rural Area","","","","","2"
"No","2016","Hamburg","Urban Area","","","","","2"
"No","2016","Hamburg","Rural Area","","","","","2"
"No","2016","Lower Saxony","Urban Area","","","","","2"
"No","2016","Lower Saxony","Rural Area","","","","","2"
"No","2016","Bremen","Urban Area","","","","","2"
"No","2016","Bremen","Rural Area","","","","","2"
"No","2016","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2016","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2016","Hesse","Urban Area","","","","","2"
"No","2016","Hesse","Rural Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2016","Baden-Württemberg","Urban Area","","","","","2"
"No","2016","Baden-Württemberg","Rural Area","","","","","2"
"No","2016","Bavaria","Urban Area","","","","","2"
"No","2016","Bavaria","Rural Area","","","","","2"
"No","2016","Berlin","Urban Area","","","","","2"
"No","2016","Berlin","Rural Area","","","","","2"
"No","2016","Thuringia","Rural Area","","","","","2"
"Yes","2016","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2016","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2016","Hesse","Urban Area","","","","","1"
"Yes","2016","Hesse","Rural Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2016","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2016","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2016","Bavaria","Urban Area","","","","","1"
"Yes","2016","Bavaria","Rural Area","","","","","1"
"Yes","2016","Hamburg","Urban Area","","","","","1"
"Yes","2016","Berlin","Urban Area","","","","","1"
"Yes","2016","Berlin","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2016","Saxony","Urban Area","","","","","1"
"Yes","2016","Saxony","Rural Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Urban Area","","","","","1"
"Yes","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2016","Thuringia","Rural Area","","","","","1"
"Yes","2016","Hamburg","Rural Area","","","","","1"
"Yes","2016","Brandenburg","Urban Area","","","","","1"
"Yes","2016","Brandenburg","Rural Area","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2016","Thuringia","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Urban Area","","","","","1"
"Yes","2016","Lower Saxony","Rural Area","","","","","1"
"Yes","2016","Bremen","Urban Area","","","","","1"
"Yes","2016","Bremen","Rural Area","","","","","1"
"Yes","2016","North Rhine-Westphalia","Urban Area","","","","","1"
"No","2017","Schleswig-Holstein","Urban Area","273","0.943258613955023","0.916768755302766","0.96974847260728","2"
"No","2017","Schleswig-Holstein","Rural Area","612","0.92523154607684","0.905165558488163","0.945297533665516","2"
"No","2017","Hamburg","Urban Area","439","0.945637465155073","0.925095719427018","0.966179210883128","2"
"No","2017","Hamburg","Rural Area","","","","","2"
"No","2017","Lower Saxony","Urban Area","1054","0.936297457591684","0.921988158787453","0.950606756395916","2"
"No","2017","Lower Saxony","Rural Area","1468","0.929310734806685","0.916712585838161","0.941908883775209","2"
"No","2017","Bremen","Urban Area","212","0.975832529019694","0.955539821353585","0.996125236685804","2"
"No","2017","Bremen","Rural Area","","","","","2"
"No","2017","North Rhine-Westphalia","Urban Area","5046","0.924054196485642","0.917013928769451","0.931094464201833","2"
"No","2017","North Rhine-Westphalia","Rural Area","110","0.958692579000728","0.922633977132855","0.994751180868602","2"
"No","2017","Hesse","Urban Area","1352","0.93921215790871","0.926879528620845","0.951544787196575","2"
"No","2017","Hesse","Rural Area","329","0.912429540218614","0.882983632709847","0.94187544772738","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","1059","0.938738416516838","0.924706465265946","0.95277036776773","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","397","0.959536272598314","0.940486455005863","0.978586090190765","2"
"No","2017","Brandenburg","Urban Area","83","0.925086066857743","0.870698553147367","0.979473580568118","2"
"No","2017","Brandenburg","Rural Area","913","0.964991326078321","0.953321854896329","0.976660797260312","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","75","0.949283016751717","0.901201555318464","0.99736447818497","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","471","0.929202086258468","0.906765253506803","0.951638919010133","2"
"No","2017","Saxony","Urban Area","824","0.924249017145964","0.906816299725344","0.941681734566585","2"
"No","2017","Saxony","Rural Area","737","0.942503861427557","0.926156778320223","0.958850944534891","2"
"No","2017","Saxony-Anhalt","Urban Area","167","0.89413079555935","0.849431801623754","0.938829789494946","2"
"No","2017","Saxony-Anhalt","Rural Area","699","0.934401903940351","0.916635842820709","0.952167965059993","2"
"No","2017","Thuringia","Urban Area","271","0.935177928300792","0.907081852845091","0.963274003756494","2"
"No","2017","Thuringia","Rural Area","665","0.953239312678821","0.937565555386613","0.968913069971028","2"
"No","2017","Baden-Württemberg","Urban Area","2522","0.932357437571231","0.922897131041203","0.941817744101259","2"
"No","2017","Baden-Württemberg","Rural Area","313","0.933277536801082","0.90667450199162","0.959880571610545","2"
"No","2017","Bavaria","Urban Area","1824","0.936319748493512","0.925434292141526","0.947205204845499","2"
"No","2017","Bavaria","Rural Area","2156","0.932371480887523","0.9221203434668","0.942622618308246","2"
"No","2017","Berlin","Urban Area","913","0.904516530060219","0.886265357451558","0.922767702668881","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","20","","","","1"
"Yes","2017","Schleswig-Holstein","Rural Area","48","0.0747684539231603","0.0547024663344836","0.0948344415118369","1"
"Yes","2017","Hesse","Urban Area","90","0.06078784209129","0.0484552128034252","0.0731204713791548","1"
"Yes","2017","Hesse","Rural Area","25","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","63","0.0612615834831619","0.0472296322322696","0.0752935347340542","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","14","","","","1"
"Yes","2017","Baden-Württemberg","Urban Area","185","0.0676425624287687","0.0581822558987406","0.0771028689587967","1"
"Yes","2017","Baden-Württemberg","Rural Area","25","","","","1"
"Yes","2017","Bavaria","Urban Area","109","0.0636802515064875","0.0527947951545006","0.0745657078584745","1"
"Yes","2017","Bavaria","Rural Area","149","0.0676285191124772","0.0573773816917541","0.0778796565332003","1"
"Yes","2017","Hamburg","Urban Area","29","","","","1"
"Yes","2017","Berlin","Urban Area","83","0.0954834699397808","0.0772322973311195","0.113734642548442","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Brandenburg","Urban Area","7","","","","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","7","","","","1"
"Yes","2017","Thuringia","Rural Area","32","0.0467606873211795","0.0310869300289721","0.0624344446133868","1"
"Yes","2017","Lower Saxony","Urban Area","65","0.0637025424083154","0.0493932436040844","0.0780118412125464","1"
"Yes","2017","Lower Saxony","Rural Area","122","0.070689265193315","0.0580911162247911","0.0832874141618389","1"
"Yes","2017","Bremen","Urban Area","8","","","","1"
"Yes","2017","Brandenburg","Rural Area","40","0.0350086739216794","0.023339202739688","0.0466781451036708","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","393","0.0759458035143579","0.0689055357981672","0.0829860712305486","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","5","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","31","0.0707979137415315","0.0483610809898666","0.0932347464931965","1"
"Yes","2017","Saxony","Urban Area","61","0.0757509828540356","0.0583182654334153","0.0931837002746558","1"
"Yes","2017","Saxony","Rural Area","42","0.0574961385724427","0.0411490554651089","0.0738432216797765","1"
"Yes","2017","Thuringia","Urban Area","24","","","","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","Saxony-Anhalt","Urban Area","15","","","","1"
"Yes","2017","Saxony-Anhalt","Rural Area","47","0.0655980960596493","0.047832034940007","0.0833641571792915","1"
"No","2018","Brandenburg","Urban Area","","","","","2"
"No","2018","Brandenburg","Rural Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"No","2018","Saxony","Urban Area","","","","","2"
"No","2018","Saxony","Rural Area","","","","","2"
"No","2018","Saxony-Anhalt","Urban Area","","","","","2"
"No","2018","Saxony-Anhalt","Rural Area","","","","","2"
"No","2018","Thuringia","Urban Area","","","","","2"
"No","2018","Thuringia","Rural Area","","","","","2"
"No","2018","Schleswig-Holstein","Urban Area","","","","","2"
"No","2018","Schleswig-Holstein","Rural Area","","","","","2"
"No","2018","Hamburg","Urban Area","","","","","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","","","","","2"
"No","2018","Lower Saxony","Rural Area","","","","","2"
"No","2018","Bremen","Urban Area","","","","","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","","","","","2"
"No","2018","North Rhine-Westphalia","Rural Area","","","","","2"
"No","2018","Hesse","Urban Area","","","","","2"
"No","2018","Hesse","Rural Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","2"
"No","2018","Baden-Württemberg","Urban Area","","","","","2"
"No","2018","Baden-Württemberg","Rural Area","","","","","2"
"No","2018","Bavaria","Urban Area","","","","","2"
"No","2018","Bavaria","Rural Area","","","","","2"
"No","2018","Berlin","Urban Area","","","","","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","","","","","1"
"Yes","2018","Schleswig-Holstein","Rural Area","","","","","1"
"Yes","2018","Hesse","Urban Area","","","","","1"
"Yes","2018","Hesse","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Yes","2018","Baden-Württemberg","Urban Area","","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","","","","","1"
"Yes","2018","Hamburg","Urban Area","","","","","1"
"Yes","2018","Bavaria","Urban Area","","","","","1"
"Yes","2018","Bavaria","Rural Area","","","","","1"
"Yes","2018","Berlin","Urban Area","","","","","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Brandenburg","Urban Area","","","","","1"
"Yes","2018","Brandenburg","Rural Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Yes","2018","Saxony","Urban Area","","","","","1"
"Yes","2018","Saxony","Rural Area","","","","","1"
"Yes","2018","Thuringia","Urban Area","","","","","1"
"Yes","2018","Thuringia","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","","","","","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","","","","","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","","","","","1"
"Yes","2018","Saxony-Anhalt","Urban Area","","","","","1"
"No","2019","Schleswig-Holstein","Urban Area","313","0.953466705554102","0.931110115260264","0.97582329584794","2"
"No","2019","Schleswig-Holstein","Rural Area","556","0.92764815310252","0.906987403483137","0.948308902721902","2"
"No","2019","Hamburg","Urban Area","469","0.936337531501969","0.915189445711474","0.957485617292463","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","960","0.939890966362822","0.925375262838887","0.954406669886757","2"
"No","2019","Lower Saxony","Rural Area","1319","0.912452696244774","0.897859760582848","0.927045631906699","2"
"No","2019","Bremen","Urban Area","202","0.937214766197119","0.904865120046589","0.969564412347649","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","4826","0.926799306484511","0.919728732410653","0.933869880558369","2"
"No","2019","North Rhine-Westphalia","Rural Area","92","0.934201361941264","0.885608017407763","0.982794706474764","2"
"No","2019","Hesse","Urban Area","1232","0.932389035189078","0.918890310307552","0.945887760070605","2"
"No","2019","Hesse","Rural Area","312","0.894698632606652","0.861780874480131","0.927616390733173","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","1012","0.930828128347602","0.915736618509177","0.945919638186027","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","345","0.942329969314555","0.918479789821097","0.966180148808014","2"
"No","2019","Baden-Württemberg","Urban Area","2294","0.925509351183156","0.915194168428504","0.935824533937808","2"
"No","2019","Baden-Württemberg","Rural Area","252","0.877715709775006","0.839134976662518","0.916296442887494","2"
"No","2019","Bavaria","Urban Area","1620","0.927438740099271","0.91520747875413","0.939670001444412","2"
"No","2019","Bavaria","Rural Area","2026","0.927466370377981","0.916533378210306","0.938399362545656","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","85","0.912763770459321","0.856020556798234","0.969506984120408","2"
"No","2019","Brandenburg","Rural Area","961","0.959589896726562","0.947433478346643","0.971746315106481","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","89","0.942449339070642","0.895617581895205","0.989281096246079","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","472","0.923062408033843","0.899911180311673","0.946213635756012","2"
"No","2019","Saxony","Urban Area","811","0.935864716695368","0.919481221620963","0.952248211769774","2"
"No","2019","Saxony","Rural Area","720","0.9355362446865","0.918088316211225","0.952984173161775","2"
"No","2019","Saxony-Anhalt","Urban Area","174","0.861781854336511","0.812964000761163","0.910599707911859","2"
"No","2019","Saxony-Anhalt","Rural Area","644","0.927220822872568","0.907837925146781","0.946603720598356","2"
"No","2019","Thuringia","Urban Area","267","0.896315128412907","0.861289199900502","0.931341056925311","2"
"No","2019","Thuringia","Rural Area","591","0.939060665859376","0.920351089826343","0.957770241892408","2"
"Yes","2019","Schleswig-Holstein","Urban Area","28","","","","1"
"Yes","2019","Schleswig-Holstein","Rural Area","48","0.0723518468974802","0.0516910972780976","0.0930125965168629","1"
"Yes","2019","Hesse","Urban Area","97","0.0676109648109217","0.054112239929395","0.0811096896924483","1"
"Yes","2019","Hesse","Rural Area","22","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Urban Area","74","0.0691718716523983","0.0540803618139734","0.0842633814908233","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Rural Area","22","","","","1"
"Yes","2019","Baden-Württemberg","Urban Area","195","0.0744906488168441","0.0641754660621922","0.084805831571496","1"
"Yes","2019","Baden-Württemberg","Rural Area","25","","","","1"
"Yes","2019","Hamburg","Urban Area","43","0.0636624684980314","0.0425143827075367","0.0848105542885262","1"
"Yes","2019","Bavaria","Urban Area","108","0.072561259900729","0.0603299985555877","0.0847925212458702","1"
"Yes","2019","Bavaria","Rural Area","136","0.0725336296220188","0.061600637454344","0.0834666217896937","1"
"Yes","2019","Berlin","Urban Area","","","","","1"
"Yes","2019","Berlin","Rural Area","","","","","1"
"Yes","2019","Hamburg","Rural Area","","","","","1"
"Yes","2019","Brandenburg","Rural Area","47","0.0404101032734381","0.0282536848935193","0.0525665216533568","1"
"Yes","2019","Mecklenburg-Western Pomerania","Rural Area","37","0.0769375919661574","0.0537863642439875","0.100088819688327","1"
"Yes","2019","Thuringia","Rural Area","37","0.0609393341406245","0.0422297581075919","0.0796489101736571","1"
"Yes","2019","Lower Saxony","Urban Area","70","0.0601090336371782","0.0455933301132433","0.0746247371611131","1"
"Yes","2019","Brandenburg","Urban Area","10","","","","1"
"Yes","2019","Bremen","Rural Area","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","Urban Area","6","","","","1"
"Yes","2019","North Rhine-Westphalia","Rural Area","8","","","","1"
"Yes","2019","Saxony-Anhalt","Rural Area","46","0.0727791771274319","0.0533962794016444","0.0921620748532193","1"
"Yes","2019","Saxony-Anhalt","Urban Area","18","","","","1"
"Yes","2019","Thuringia","Urban Area","24","","","","1"
"Yes","2019","Saxony","Urban Area","48","0.0641352833046317","0.0477517882302265","0.0805187783790369","1"
"Yes","2019","North Rhine-Westphalia","Urban Area","387","0.073200693515489","0.0661301194416311","0.0802712675893469","1"
"Yes","2019","Bremen","Urban Area","14","","","","1"
"Yes","2019","Saxony","Rural Area","41","0.0644637553135002","0.0470158268382251","0.0819116837887753","1"
"Yes","2019","Lower Saxony","Rural Area","122","0.0875473037552266","0.0729543680933013","0.102140239417152","1"
