"ple0013","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Employed","(2c_gen) general maturity certificate","43","1","1","1"
"Yes","2011","Employed","(2c_voc) vocational maturity certificate","77","1","1","1"
"Yes","2011","Employed","(3a) lower tertiary education","52","1","1","1"
"Yes","2011","Employed","(3b) higher tertiary education","82","1","1","1"
"Yes","2012","Not Employed","(0) in school","","","",""
"Yes","2012","Not Employed","(1a) inadequately completed","","","",""
"Yes","2012","Not Employed","(1b) general elementary school","","","",""
"Yes","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2012","Employed","(0) in school","","","",""
"Yes","2012","Employed","(1a) inadequately completed","","","",""
"Yes","2012","Employed","(1b) general elementary school","","","",""
"Yes","2012","Employed","(1c) basic vocational qualification","","","",""
"Yes","2012","Employed","(2b) intermediate general qualification","","","",""
"Yes","2012","Employed","(2a) intermediate vocational","","","",""
"Yes","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Employed","(3a) lower tertiary education","","","",""
"Yes","2012","Employed","(3b) higher tertiary education","","","",""
"Yes","2013","Not Employed","(0) in school","12","","",""
"Yes","2013","Not Employed","(1a) inadequately completed","13","","",""
"Yes","2013","Not Employed","(1b) general elementary school","72","1","1","1"
"Yes","2013","Not Employed","(1c) basic vocational qualification","177","1","1","1"
"Yes","2013","Not Employed","(2b) intermediate general qualification","13","","",""
"Yes","2013","Not Employed","(2a) intermediate vocational","88","1","1","1"
"Yes","2013","Not Employed","(2c_gen) general maturity certificate","18","","",""
"Yes","2013","Not Employed","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2013","Not Employed","(3a) lower tertiary education","35","1","1","1"
"Yes","2013","Not Employed","(3b) higher tertiary education","41","1","1","1"
"Yes","2013","Employed","(0) in school","6","","",""
"Yes","2013","Employed","(1a) inadequately completed","5","","",""
"Yes","2013","Employed","(1b) general elementary school","34","1","1","1"
"Yes","2013","Employed","(1c) basic vocational qualification","120","1","1","1"
"Yes","2013","Employed","(2b) intermediate general qualification","13","","",""
"Yes","2013","Employed","(2a) intermediate vocational","178","1","1","1"
"Yes","2013","Employed","(2c_gen) general maturity certificate","41","1","1","1"
"Yes","2013","Employed","(2c_voc) vocational maturity certificate","64","1","1","1"
"Yes","2013","Employed","(3a) lower tertiary education","67","1","1","1"
"Yes","2013","Employed","(3b) higher tertiary education","101","1","1","1"
"Yes","2014","Not Employed","(0) in school","","","",""
"Yes","2014","Not Employed","(1a) inadequately completed","","","",""
"Yes","2014","Not Employed","(1b) general elementary school","","","",""
"Yes","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2014","Employed","(0) in school","","","",""
"Yes","2014","Employed","(1a) inadequately completed","","","",""
"Yes","2014","Employed","(1b) general elementary school","","","",""
"Yes","2014","Employed","(1c) basic vocational qualification","","","",""
"Yes","2014","Employed","(2b) intermediate general qualification","","","",""
"Yes","2014","Employed","(2a) intermediate vocational","","","",""
"Yes","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Employed","(3a) lower tertiary education","","","",""
"Yes","2014","Employed","(3b) higher tertiary education","","","",""
"Yes","2015","Not Employed","(0) in school","20","","",""
"Yes","2015","Not Employed","(1a) inadequately completed","30","1","1","1"
"Yes","2015","Not Employed","(1b) general elementary school","78","1","1","1"
"Yes","2015","Not Employed","(1c) basic vocational qualification","177","1","1","1"
"Yes","2015","Not Employed","(2b) intermediate general qualification","23","","",""
"Yes","2015","Not Employed","(2a) intermediate vocational","103","1","1","1"
"Yes","2015","Not Employed","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2015","Not Employed","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2015","Not Employed","(3a) lower tertiary education","25","","",""
"Yes","2015","Not Employed","(3b) higher tertiary education","58","1","1","1"
"Yes","2015","Employed","(0) in school","6","","",""
"Yes","2015","Employed","(1a) inadequately completed","12","","",""
"Yes","2015","Employed","(1b) general elementary school","50","1","1","1"
"Yes","2015","Employed","(1c) basic vocational qualification","164","1","1","1"
"Yes","2015","Employed","(2b) intermediate general qualification","35","1","1","1"
"Yes","2015","Employed","(2a) intermediate vocational","244","1","1","1"
"Yes","2015","Employed","(2c_gen) general maturity certificate","55","1","1","1"
"Yes","2015","Employed","(2c_voc) vocational maturity certificate","109","1","1","1"
"Yes","2015","Employed","(3a) lower tertiary education","87","1","1","1"
"Yes","2015","Employed","(3b) higher tertiary education","155","1","1","1"
"Yes","2016","Not Employed","(0) in school","","","",""
"Yes","2016","Not Employed","(1a) inadequately completed","","","",""
"Yes","2016","Not Employed","(1b) general elementary school","","","",""
"Yes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2016","Employed","(0) in school","","","",""
"Yes","2016","Employed","(1a) inadequately completed","","","",""
"Yes","2016","Employed","(1b) general elementary school","","","",""
"Yes","2016","Employed","(1c) basic vocational qualification","","","",""
"Yes","2016","Employed","(2b) intermediate general qualification","","","",""
"Yes","2016","Employed","(2a) intermediate vocational","","","",""
"Yes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Employed","(3a) lower tertiary education","","","",""
"Yes","2016","Employed","(3b) higher tertiary education","","","",""
"Yes","2017","Not Employed","(0) in school","21","","",""
"Yes","2017","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2017","Not Employed","(1b) general elementary school","96","1","1","1"
"Yes","2017","Not Employed","(1c) basic vocational qualification","178","1","1","1"
"Yes","2017","Not Employed","(2b) intermediate general qualification","29","","",""
"Yes","2017","Not Employed","(2a) intermediate vocational","89","1","1","1"
"Yes","2017","Not Employed","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2017","Not Employed","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2017","Not Employed","(3a) lower tertiary education","30","1","1","1"
"Yes","2017","Not Employed","(3b) higher tertiary education","47","1","1","1"
"Yes","2017","Employed","(0) in school","9","","",""
"Yes","2017","Employed","(1a) inadequately completed","22","","",""
"Yes","2017","Employed","(1b) general elementary school","59","1","1","1"
"Yes","2017","Employed","(1c) basic vocational qualification","189","1","1","1"
"Yes","2017","Employed","(2b) intermediate general qualification","27","","",""
"Yes","2017","Employed","(2a) intermediate vocational","289","1","1","1"
"Yes","2017","Employed","(2c_gen) general maturity certificate","66","1","1","1"
"Yes","2017","Employed","(2c_voc) vocational maturity certificate","135","1","1","1"
"Yes","2017","Employed","(3a) lower tertiary education","111","1","1","1"
"Yes","2017","Employed","(3b) higher tertiary education","181","1","1","1"
"Yes","2018","Not Employed","(0) in school","","","",""
"Yes","2018","Not Employed","(1a) inadequately completed","","","",""
"Yes","2018","Not Employed","(1b) general elementary school","","","",""
"Yes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2018","Employed","(0) in school","","","",""
"Yes","2018","Employed","(1a) inadequately completed","","","",""
"Yes","2018","Employed","(1b) general elementary school","","","",""
"Yes","2018","Employed","(1c) basic vocational qualification","","","",""
"Yes","2018","Employed","(2b) intermediate general qualification","","","",""
"Yes","2018","Employed","(2a) intermediate vocational","","","",""
"Yes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Employed","(3a) lower tertiary education","","","",""
"Yes","2018","Employed","(3b) higher tertiary education","","","",""
"Yes","2019","Not Employed","(0) in school","12","","",""
"Yes","2019","Not Employed","(1a) inadequately completed","23","","",""
"Yes","2019","Not Employed","(1b) general elementary school","82","1","1","1"
"Yes","2019","Not Employed","(1c) basic vocational qualification","178","1","1","1"
"Yes","2019","Not Employed","(2b) intermediate general qualification","24","","",""
"Yes","2019","Not Employed","(2a) intermediate vocational","110","1","1","1"
"Yes","2019","Not Employed","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2019","Not Employed","(2c_voc) vocational maturity certificate","27","","",""
"Yes","2019","Not Employed","(3a) lower tertiary education","37","1","1","1"
"Yes","2019","Not Employed","(3b) higher tertiary education","58","1","1","1"
"Yes","2019","Employed","(0) in school","3","","",""
"Yes","2019","Employed","(1a) inadequately completed","15","","",""
"Yes","2019","Employed","(1b) general elementary school","60","1","1","1"
"Yes","2019","Employed","(1c) basic vocational qualification","177","1","1","1"
"Yes","2019","Employed","(2b) intermediate general qualification","38","1","1","1"
"Yes","2019","Employed","(2a) intermediate vocational","300","1","1","1"
"Yes","2019","Employed","(2c_gen) general maturity certificate","77","1","1","1"
"Yes","2019","Employed","(2c_voc) vocational maturity certificate","152","1","1","1"
"Yes","2019","Employed","(3a) lower tertiary education","129","1","1","1"
"Yes","2019","Employed","(3b) higher tertiary education","234","1","1","1"
