"ple0013","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2012","16-34 y.","Not Employed","","","",""
"Yes","2012","16-34 y.","Employed","","","",""
"Yes","2012","35-65 y.","Not Employed","","","",""
"Yes","2012","35-65 y.","Employed","","","",""
"Yes","2012","66 and older","Not Employed","","","",""
"Yes","2012","66 and older","Employed","","","",""
"No","2012","16-34 y.","Not Employed","","","",""
"No","2012","16-34 y.","Employed","","","",""
"No","2012","35-65 y.","Not Employed","","","",""
"No","2012","35-65 y.","Employed","","","",""
"No","2012","66 and older","Not Employed","","","",""
"No","2012","66 and older","Employed","","","",""
"Yes","2013","16-34 y.","Not Employed","57","0.0535467613823104","0.0386729270388925","0.0684205957257283"
"Yes","2013","16-34 y.","Employed","183","0.0618036384230389","0.0529303313526645","0.0706769454934134"
"Yes","2013","35-65 y.","Not Employed","164","0.0868758507462224","0.0742971901417835","0.0994545113506614"
"Yes","2013","35-65 y.","Employed","444","0.0578303626857195","0.0528189074760441","0.0628418178953948"
"Yes","2013","66 and older","Not Employed","268","0.0641660487754871","0.0570614094074879","0.0712706881434863"
"Yes","2013","66 and older","Employed","21","","",""
"No","2013","16-34 y.","Not Employed","823","0.94645323861769","0.931579404274272","0.961327072961107"
"No","2013","16-34 y.","Employed","2646","0.938196361576961","0.929323054506587","0.947069668647336"
"No","2013","35-65 y.","Not Employed","1762","0.913124149253778","0.900545488649339","0.925702809858217"
"No","2013","35-65 y.","Employed","7890","0.942169637314281","0.937158182104605","0.947181092523956"
"No","2013","66 and older","Not Employed","4302","0.935833951224513","0.928729311856514","0.942938590592512"
"No","2013","66 and older","Employed","411","0.942504991732062","0.920553546548397","0.964456436915727"
"Yes","2014","16-34 y.","Not Employed","","","",""
"Yes","2014","16-34 y.","Employed","","","",""
"Yes","2014","35-65 y.","Not Employed","","","",""
"Yes","2014","35-65 y.","Employed","","","",""
"Yes","2014","66 and older","Not Employed","","","",""
"Yes","2014","66 and older","Employed","","","",""
"No","2014","16-34 y.","Not Employed","","","",""
"No","2014","16-34 y.","Employed","","","",""
"No","2014","35-65 y.","Not Employed","","","",""
"No","2014","35-65 y.","Employed","","","",""
"No","2014","66 and older","Not Employed","","","",""
"No","2014","66 and older","Employed","","","",""
"Yes","2015","16-34 y.","Not Employed","123","0.0736973176692262","0.0609781443571829","0.0864164909812694"
"Yes","2015","16-34 y.","Employed","256","0.0688676746159077","0.0611623704871623","0.0765729787446531"
"Yes","2015","35-65 y.","Not Employed","209","0.0897954942565581","0.0784774028107641","0.101113585702352"
"Yes","2015","35-65 y.","Employed","680","0.057542674366661","0.0533757124560469","0.0617096362772751"
"Yes","2015","66 and older","Not Employed","259","0.0633337647831981","0.0561655441542773","0.0705019854121188"
"Yes","2015","66 and older","Employed","16","","",""
"No","2015","16-34 y.","Not Employed","1498","0.926302682330774","0.913583509018731","0.939021855642817"
"No","2015","16-34 y.","Employed","3893","0.931132325384092","0.923427021255347","0.938837629512838"
"No","2015","35-65 y.","Not Employed","2242","0.910204505743442","0.898886414297648","0.921522597189236"
"No","2015","35-65 y.","Employed","11318","0.942457325633339","0.938290363722725","0.946624287543953"
"No","2015","66 and older","Not Employed","4176","0.936666235216802","0.929498014587881","0.943834455845723"
"No","2015","66 and older","Employed","500","0.96684556710324","0.951397555134032","0.982293579072447"
"Yes","2016","16-34 y.","Not Employed","","","",""
"Yes","2016","16-34 y.","Employed","","","",""
"Yes","2016","35-65 y.","Not Employed","","","",""
"Yes","2016","35-65 y.","Employed","","","",""
"Yes","2016","66 and older","Not Employed","","","",""
"Yes","2016","66 and older","Employed","","","",""
"No","2016","16-34 y.","Not Employed","","","",""
"No","2016","16-34 y.","Employed","","","",""
"No","2016","35-65 y.","Not Employed","","","",""
"No","2016","35-65 y.","Employed","","","",""
"No","2016","66 and older","Not Employed","","","",""
"No","2016","66 and older","Employed","","","",""
"Yes","2017","16-34 y.","Not Employed","124","0.0665025972258389","0.05480893052721","0.0781962639244678"
"Yes","2017","16-34 y.","Employed","320","0.0707234316673027","0.0632340193504222","0.0782128439841831"
"Yes","2017","35-65 y.","Not Employed","234","0.105676626558593","0.0935282764734982","0.117824976643688"
"Yes","2017","35-65 y.","Employed","787","0.0615455107961915","0.0574118778276839","0.065679143764699"
"Yes","2017","66 and older","Not Employed","255","0.0662335956125701","0.0589103345507664","0.0735568566743737"
"Yes","2017","66 and older","Employed","19","","",""
"No","2017","16-34 y.","Not Employed","1620","0.933497402774161","0.921803736075532","0.94519106947279"
"No","2017","16-34 y.","Employed","4181","0.929276568332697","0.921787156015817","0.936765980649578"
"No","2017","35-65 y.","Not Employed","2226","0.894323373441407","0.882175023356312","0.906471723526502"
"No","2017","35-65 y.","Employed","12198","0.938454489203808","0.934320856235301","0.942588122172316"
"No","2017","66 and older","Not Employed","4175","0.93376640438743","0.926443143325626","0.941089665449234"
"No","2017","66 and older","Employed","584","0.96137952045786","0.94599989712407","0.97675914379165"
"Yes","2018","16-34 y.","Not Employed","","","",""
"Yes","2018","16-34 y.","Employed","","","",""
"Yes","2018","35-65 y.","Not Employed","","","",""
"Yes","2018","35-65 y.","Employed","","","",""
"Yes","2018","66 and older","Not Employed","","","",""
"Yes","2018","66 and older","Employed","","","",""
"No","2018","16-34 y.","Not Employed","","","",""
"No","2018","16-34 y.","Employed","","","",""
"No","2018","35-65 y.","Not Employed","","","",""
"No","2018","35-65 y.","Employed","","","",""
"No","2018","66 and older","Not Employed","","","",""
"No","2018","66 and older","Employed","","","",""
"Yes","2019","16-34 y.","Not Employed","99","0.0683745952855402","0.0553161887101675","0.0814330018609129"
"Yes","2019","16-34 y.","Employed","313","0.076426000430003","0.0682142173290012","0.0846377835310048"
"Yes","2019","35-65 y.","Not Employed","225","0.10640860734915","0.0937486047015267","0.119068609996774"
"Yes","2019","35-65 y.","Employed","883","0.0685069674461209","0.0641473931657682","0.0728665417264736"
"Yes","2019","66 and older","Not Employed","292","0.070974084720514","0.0633937023517039","0.0785544670893241"
"Yes","2019","66 and older","Employed","37","0.0387773406040189","0.0257135827658146","0.0518410984422232"
"No","2019","16-34 y.","Not Employed","1336","0.93162540471446","0.918566998139087","0.944683811289832"
"No","2019","16-34 y.","Employed","3708","0.923573999569997","0.915362216468995","0.931785782670999"
"No","2019","35-65 y.","Not Employed","2054","0.89359139265085","0.880931390003226","0.906251395298473"
"No","2019","35-65 y.","Employed","12015","0.931493032553879","0.927133458273526","0.935852606834232"
"No","2019","66 and older","Not Employed","4116","0.929025915279486","0.921445532910676","0.936606297648296"
"No","2019","66 and older","Employed","802","0.961222659395981","0.948158901557777","0.974286417234185"
