"ple0013","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2015","inadequately","Rural Area","112","0.902481406607788","0.851287758177827","0.953675055037748","2"
"Yes","2015","middle vocational","Urban Area","483","0.066889236203328","0.0610801105846969","0.072698361821959","1"
"Yes","2015","middle vocational","Rural Area","263","0.0608491445023777","0.0539454583174855","0.06775283068727","1"
"Yes","2015","higher vocational","Urban Area","54","0.0438610043645708","0.0306781933677295","0.0570438153614121","1"
"Yes","2015","higher vocational","Rural Area","26","","","","1"
"Yes","2015","in school","Urban Area","18","","","","1"
"Yes","2015","in school","Rural Area","8","","","","1"
"Yes","2015","inadequately","Urban Area","25","","","","1"
"Yes","2015","inadequately","Rural Area","17","","","","1"
"Yes","2015","general elemantary","Urban Area","117","0.0758118802410118","0.0635358997829294","0.0880878606990943","1"
"Yes","2015","general elemantary","Rural Area","62","0.0621272365174557","0.0463744349550483","0.0778800380798631","1"
"Yes","2015","vocational + Abi","Urban Area","81","0.0553193109510414","0.0434791533863564","0.0671594685157265","1"
"Yes","2015","vocational + Abi","Rural Area","27","","","","1"
"Yes","2015","higher education","Urban Area","240","0.0663435829275853","0.0588698720026811","0.0738172938524895","1"
"Yes","2015","higher education","Rural Area","85","0.0710342831801868","0.0585751208814358","0.0834934454789378","1"
"No","2016","in school","Urban Area","","","","","2"
"No","2016","in school","Rural Area","","","","","2"
"No","2016","general elemantary","Urban Area","","","","","2"
"No","2016","general elemantary","Rural Area","","","","","2"
"No","2016","middle vocational","Urban Area","","","","","2"
"No","2016","middle vocational","Rural Area","","","","","2"
"No","2016","vocational + Abi","Urban Area","","","","","2"
"No","2016","vocational + Abi","Rural Area","","","","","2"
"No","2016","higher vocational","Urban Area","","","","","2"
"No","2016","higher vocational","Rural Area","","","","","2"
"No","2016","higher education","Urban Area","","","","","2"
"No","2016","higher education","Rural Area","","","","","2"
"No","2016","inadequately","Urban Area","","","","","2"
"No","2016","inadequately","Rural Area","","","","","2"
"Yes","2016","middle vocational","Urban Area","","","","","1"
"Yes","2016","middle vocational","Rural Area","","","","","1"
"Yes","2016","higher vocational","Urban Area","","","","","1"
"Yes","2016","higher vocational","Rural Area","","","","","1"
"Yes","2016","in school","Urban Area","","","","","1"
"Yes","2016","in school","Rural Area","","","","","1"
"Yes","2016","inadequately","Urban Area","","","","","1"
"Yes","2016","inadequately","Rural Area","","","","","1"
"Yes","2016","general elemantary","Urban Area","","","","","1"
"Yes","2016","general elemantary","Rural Area","","","","","1"
"Yes","2016","vocational + Abi","Urban Area","","","","","1"
"Yes","2016","vocational + Abi","Rural Area","","","","","1"
"Yes","2016","higher education","Urban Area","","","","","1"
"Yes","2016","higher education","Rural Area","","","","","1"
"No","2017","in school","Urban Area","275","0.933797186091276","0.905327755180513","0.96226661700204","2"
"No","2017","in school","Rural Area","108","0.894022948059711","0.838719162399896","0.949326733719525","2"
"No","2017","inadequately","Urban Area","297","0.912326830961617","0.881436061146495","0.943217600776739","2"
"No","2017","inadequately","Rural Area","118","0.855624335076686","0.796335929733365","0.914912740420008","2"
"No","2017","general elemantary","Urban Area","1618","0.918582684932572","0.905773469392419","0.931391900472725","2"
"No","2017","general elemantary","Rural Area","942","0.931557577287138","0.91602360205469","0.947091552519585","2"
"No","2017","middle vocational","Urban Area","6747","0.928885052745143","0.922974995125064","0.934795110365222","2"
"No","2017","middle vocational","Rural Area","4577","0.939645796354704","0.932958812097344","0.946332780612065","2"
"No","2017","vocational + Abi","Urban Area","1502","0.938290735328944","0.926522286581175","0.950059184076713","2"
"No","2017","vocational + Abi","Rural Area","585","0.931560171207888","0.911684941372117","0.951435401043659","2"
"No","2017","higher vocational","Urban Area","853","0.952101876193055","0.938188748757568","0.966015003628542","2"
"No","2017","higher vocational","Rural Area","604","0.946161971566842","0.928689819760734","0.963634123372951","2"
"No","2017","higher education","Urban Area","4441","0.933822131293914","0.926725671095774","0.940918591492053","2"
"No","2017","higher education","Rural Area","1744","0.936876227335059","0.925764623151159","0.947987831518959","2"
"Yes","2017","in school","Urban Area","18","","","","1"
"Yes","2017","in school","Rural Area","11","","","","1"
"Yes","2017","inadequately","Urban Area","25","","","","1"
"Yes","2017","inadequately","Rural Area","17","","","","1"
"Yes","2017","middle vocational","Urban Area","518","0.0711149472548569","0.0652048896347782","0.0770250048749356","1"
"Yes","2017","middle vocational","Rural Area","295","0.0603542036452956","0.0536672193879348","0.0670411879026564","1"
"Yes","2017","higher vocational","Urban Area","52","0.0478981238069449","0.0339849963714578","0.0618112512424321","1"
"Yes","2017","higher vocational","Rural Area","37","0.0538380284331574","0.0363658766270492","0.0713101802392657","1"
"Yes","2017","general elemantary","Urban Area","133","0.0814173150674282","0.068608099527275","0.0942265306075814","1"
"Yes","2017","vocational + Abi","Urban Area","104","0.0617092646710561","0.0499408159232872","0.0734777134188251","1"
"Yes","2017","higher education","Urban Area","273","0.0661778687060862","0.0590814085079465","0.0732743289042259","1"
"Yes","2017","general elemantary","Rural Area","73","0.0684424227128625","0.0529084474804148","0.0839763979453103","1"
"Yes","2017","vocational + Abi","Rural Area","35","0.0684398287921121","0.0485645989563408","0.0883150586278834","1"
"Yes","2017","higher education","Rural Area","96","0.0631237726649409","0.0520121684810412","0.0742353768488405","1"
"No","2018","in school","Urban Area","","","","","2"
"No","2018","in school","Rural Area","","","","","2"
"No","2018","inadequately","Urban Area","","","","","2"
"No","2018","inadequately","Rural Area","","","","","2"
"No","2018","general elemantary","Urban Area","","","","","2"
"No","2018","general elemantary","Rural Area","","","","","2"
"No","2018","middle vocational","Urban Area","","","","","2"
"No","2018","middle vocational","Rural Area","","","","","2"
"No","2018","vocational + Abi","Urban Area","","","","","2"
"No","2018","vocational + Abi","Rural Area","","","","","2"
"No","2018","higher vocational","Urban Area","","","","","2"
"No","2018","higher vocational","Rural Area","","","","","2"
"No","2018","higher education","Urban Area","","","","","2"
"No","2018","higher education","Rural Area","","","","","2"
"Yes","2018","inadequately","Urban Area","","","","","1"
"Yes","2018","inadequately","Rural Area","","","","","1"
"Yes","2018","middle vocational","Urban Area","","","","","1"
"Yes","2018","middle vocational","Rural Area","","","","","1"
"Yes","2018","higher vocational","Urban Area","","","","","1"
"Yes","2018","higher vocational","Rural Area","","","","","1"
"Yes","2018","in school","Urban Area","","","","","1"
"Yes","2018","in school","Rural Area","","","","","1"
"Yes","2018","general elemantary","Urban Area","","","","","1"
"Yes","2018","general elemantary","Rural Area","","","","","1"
"Yes","2018","vocational + Abi","Urban Area","","","","","1"
"Yes","2018","vocational + Abi","Rural Area","","","","","1"
"Yes","2018","higher education","Urban Area","","","","","1"
"Yes","2018","higher education","Rural Area","","","","","1"
"No","2019","in school","Urban Area","225","0.965240683160899","0.941871393329974","0.988609972991823","2"
"No","2019","in school","Rural Area","83","0.937300831295525","0.885765031463137","0.988836631127912","2"
"No","2019","inadequately","Urban Area","239","0.902076087746009","0.866156099973843","0.937996075518176","2"
"No","2019","inadequately","Rural Area","96","0.819552396005749","0.74768768714374","0.891417104867758","2"
"No","2019","general elemantary","Urban Area","1303","0.92640362020181","0.912803435325085","0.940003805078536","2"
"No","2019","general elemantary","Rural Area","840","0.915910318179725","0.897888992597259","0.933931643762191","2"
"No","2019","middle vocational","Urban Area","5747","0.922888029882012","0.916274874185685","0.929501185578339","2"
"No","2019","middle vocational","Rural Area","4049","0.929085764237924","0.921439506827214","0.936732021648635","2"
"No","2019","vocational + Abi","Urban Area","1346","0.945951295537578","0.934284758668212","0.957617832406943","2"
"No","2019","vocational + Abi","Rural Area","558","0.942682431529448","0.924083026508662","0.961281836550234","2"
"No","2019","higher vocational","Urban Area","854","0.93965602693476","0.924193149809981","0.955118904059539","2"
"No","2019","higher vocational","Rural Area","655","0.945409290559909","0.928507307665944","0.962311273453874","2"
"No","2019","higher education","Urban Area","4213","0.932854511481479","0.925538091619781","0.940170931343176","2"
"No","2019","higher education","Rural Area","1782","0.917209260236855","0.904847787260078","0.929570733213631","2"
"Yes","2019","inadequately","Urban Area","24","","","","1"
"Yes","2019","inadequately","Rural Area","14","","","","1"
"Yes","2019","middle vocational","Urban Area","504","0.077111970117988","0.070498814421661","0.083725125814315","1"
"Yes","2019","middle vocational","Rural Area","280","0.0709142357620755","0.0632679783513652","0.0785604931727859","1"
"Yes","2019","higher vocational","Urban Area","57","0.0603439730652402","0.0448810959404614","0.0758068501900191","1"
"Yes","2019","higher vocational","Rural Area","39","0.0545907094400907","0.0376887265461257","0.0714926923340558","1"
"Yes","2019","in school","Urban Area","11","","","","1"
"Yes","2019","general elemantary","Urban Area","113","0.0735963797981896","0.0599961949214644","0.0871965646749149","1"
"Yes","2019","vocational + Abi","Urban Area","97","0.0540487044624225","0.0423821675930566","0.0657152413317884","1"
"Yes","2019","higher education","Urban Area","282","0.0671454885185214","0.0598290686568241","0.0744619083802187","1"
"Yes","2019","higher education","Rural Area","127","0.0827907397631454","0.0704292667863688","0.095152212739922","1"
"Yes","2019","in school","Rural Area","2","","","","1"
"Yes","2019","general elemantary","Rural Area","71","0.0840896818202749","0.066068356237809","0.102111007402741","1"
"Yes","2019","vocational + Abi","Rural Area","42","0.057317568470552","0.0387181634497663","0.0759169734913378","1"
