"ple0013","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"No","2017","35-65 y.","Full Time","7412","0.943677334199081","0.938580945359675","0.948773723038488"
"No","2017","35-65 y.","Part Time","4786","0.928935133901162","0.921900140474261","0.935970127328064"
"No","2017","35-65 y.","Not Working","2226","0.894323373441407","0.882175023356312","0.906471723526502"
"No","2017","66 and older","Full Time","88","0.971148212035455","0.936565745951325","1.00573067811959"
"No","2017","66 and older","Part Time","496","0.959815551962562","0.942820898887527","0.976810205037597"
"No","2017","66 and older","Not Working","4175","0.93376640438743","0.926443143325626","0.941089665449234"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"No","2018","16-34 y.","Full Time","","","",""
"No","2018","16-34 y.","Part Time","","","",""
"No","2018","16-34 y.","Not Working","","","",""
"No","2018","35-65 y.","Full Time","","","",""
"No","2018","35-65 y.","Part Time","","","",""
"No","2018","35-65 y.","Not Working","","","",""
"No","2018","66 and older","Full Time","","","",""
"No","2018","66 and older","Part Time","","","",""
"No","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","166","0.0699844476608573","0.0592130929204964","0.0807558024012181"
"Yes","2019","16-34 y.","Part Time","147","0.085111102498261","0.0724500573312589","0.097772147665263"
"Yes","2019","16-34 y.","Not Working","99","0.0683745952855402","0.0553161887101675","0.0814330018609129"
"Yes","2019","35-65 y.","Full Time","529","0.0666429870185403","0.0612243460906237","0.0720616279464569"
"Yes","2019","35-65 y.","Part Time","354","0.0719829619852009","0.0646405720310616","0.0793253519393402"
"Yes","2019","35-65 y.","Not Working","225","0.10640860734915","0.0937486047015267","0.119068609996774"
"Yes","2019","66 and older","Full Time","13","","",""
"Yes","2019","66 and older","Part Time","24","","",""
"Yes","2019","66 and older","Not Working","292","0.070974084720514","0.0633937023517039","0.0785544670893241"
"No","2019","16-34 y.","Full Time","1989","0.930015552339143","0.919244197598782","0.940786907079504"
"No","2019","16-34 y.","Part Time","1719","0.914888897501739","0.902227852334737","0.927549942668741"
"No","2019","16-34 y.","Not Working","1336","0.93162540471446","0.918566998139087","0.944683811289832"
"No","2019","35-65 y.","Full Time","7609","0.93335701298146","0.927938372053543","0.938775653909376"
"No","2019","35-65 y.","Part Time","4406","0.928017038014799","0.92067464806066","0.935359427968938"
"No","2019","35-65 y.","Not Working","2054","0.89359139265085","0.880931390003226","0.906251395298473"
"No","2019","66 and older","Full Time","215","0.926191389890722","0.892253522309619","0.960129257471825"
"No","2019","66 and older","Part Time","587","0.967603347346182","0.953564668575916","0.981642026116448"
"No","2019","66 and older","Not Working","4116","0.929025915279486","0.921445532910676","0.936606297648296"
