"ple0013","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2014","Employed","East Germany","","","","","1"
"Yes","2014","Not Employed","West Germany","","","","","1"
"Yes","2014","Employed","West Germany","","","","","1"
"No","2015","Not Employed","West Germany","5990","0.925159680575896","0.91874650949513","0.931572851656661","2"
"No","2015","Not Employed","East Germany","1926","0.944399707878959","0.934455974615559","0.95434344114236","2"
"No","2015","Employed","East Germany","3073","0.944615032340576","0.936752490206597","0.952477574474556","2"
"No","2015","Employed","West Germany","12638","0.939337112646779","0.935297184898664","0.943377040394895","2"
"Yes","2015","Not Employed","East Germany","114","0.0556002921210406","0.0456565588576401","0.0655440253844411","1"
"Yes","2015","Employed","East Germany","178","0.0553849676594237","0.0475224255254442","0.0632475097934032","1"
"Yes","2015","Not Employed","West Germany","477","0.0748403194241045","0.0684271483433389","0.0812534905048701","1"
"Yes","2015","Employed","West Germany","774","0.0606628873532208","0.0566229596051054","0.0647028151013362","1"
"No","2016","Employed","East Germany","","","","","2"
"No","2016","Not Employed","West Germany","","","","","2"
"No","2016","Not Employed","East Germany","","","","","2"
"No","2016","Employed","West Germany","","","","","2"
"Yes","2016","Not Employed","East Germany","","","","","1"
"Yes","2016","Employed","East Germany","","","","","1"
"Yes","2016","Not Employed","West Germany","","","","","1"
"Yes","2016","Employed","West Germany","","","","","1"
"No","2017","Employed","East Germany","3397","0.942574602537349","0.934977887571684","0.950171317503013","2"
"No","2017","Not Employed","West Germany","6114","0.924379878494528","0.91799990644506","0.930759850543996","2"
"No","2017","Not Employed","East Germany","1907","0.924882284896398","0.91343593567854","0.936328634114256","2"
"No","2017","Employed","West Germany","13566","0.935662633129315","0.931667188331131","0.9396580779275","2"
"Yes","2017","Not Employed","East Germany","130","0.0751177151036015","0.0636713658857434","0.0865640643214595","1"
"Yes","2017","Employed","East Germany","206","0.0574253974626514","0.0498286824969867","0.065022112428316","1"
"Yes","2017","Not Employed","West Germany","483","0.0756201215054722","0.0692401494560044","0.08200009355494","1"
"Yes","2017","Employed","West Germany","920","0.0643373668706846","0.0603419220724999","0.0683328116688693","1"
"No","2018","Not Employed","West Germany","","","","","2"
"No","2018","Not Employed","East Germany","","","","","2"
"No","2018","Employed","West Germany","","","","","2"
"No","2018","Employed","East Germany","","","","","2"
"Yes","2018","Not Employed","West Germany","","","","","1"
"Yes","2018","Not Employed","East Germany","","","","","1"
"Yes","2018","Employed","East Germany","","","","","1"
"Yes","2018","Employed","West Germany","","","","","1"
"No","2019","Not Employed","West Germany","5664","0.923084180112046","0.916414409100089","0.929753951124003","2"
"No","2019","Not Employed","East Germany","1824","0.912007829144787","0.89949525879088","0.924520399498694","2"
"No","2019","Employed","West Germany","13067","0.928484031971126","0.924228757635644","0.932739306306608","2"
"No","2019","Employed","East Germany","3404","0.941512128504457","0.933861451193769","0.949162805815146","2"
"Yes","2019","Employed","East Germany","210","0.0584878714955426","0.0508371941848544","0.0661385488062308","1"
"Yes","2019","Employed","West Germany","1020","0.0715159680288738","0.0672606936933916","0.0757712423643559","1"
"Yes","2019","Not Employed","West Germany","467","0.0769158198879538","0.070246048875997","0.0835855908999105","1"
"Yes","2019","Not Employed","East Germany","145","0.087992170855213","0.0754796005013062","0.10050474120912","1"
