"ple0013","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2012","(2a) intermediate vocational","West Germany","","","",""
"Yes","2012","(2a) intermediate vocational","East Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2012","(3a) lower tertiary education","West Germany","","","",""
"Yes","2012","(3a) lower tertiary education","East Germany","","","",""
"Yes","2012","(3b) higher tertiary education","West Germany","","","",""
"Yes","2012","(3b) higher tertiary education","East Germany","","","",""
"Yes","2013","(0) in school","West Germany","14","","",""
"Yes","2013","(0) in school","East Germany","4","","",""
"Yes","2013","(1a) inadequately completed","West Germany","17","","",""
"Yes","2013","(1a) inadequately completed","East Germany","1","","",""
"Yes","2013","(1b) general elementary school","West Germany","98","1","1","1"
"Yes","2013","(1b) general elementary school","East Germany","8","","",""
"Yes","2013","(1c) basic vocational qualification","West Germany","243","1","1","1"
"Yes","2013","(1c) basic vocational qualification","East Germany","54","1","1","1"
"Yes","2013","(2b) intermediate general qualification","West Germany","22","","",""
"Yes","2013","(2b) intermediate general qualification","East Germany","4","","",""
"Yes","2013","(2a) intermediate vocational","West Germany","188","1","1","1"
"Yes","2013","(2a) intermediate vocational","East Germany","78","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","West Germany","50","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","East Germany","9","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","West Germany","63","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","East Germany","11","","",""
"Yes","2013","(3a) lower tertiary education","West Germany","75","1","1","1"
"Yes","2013","(3a) lower tertiary education","East Germany","27","","",""
"Yes","2013","(3b) higher tertiary education","West Germany","117","1","1","1"
"Yes","2013","(3b) higher tertiary education","East Germany","25","","",""
"Yes","2014","(0) in school","West Germany","","","",""
"Yes","2014","(0) in school","East Germany","","","",""
"Yes","2014","(1a) inadequately completed","West Germany","","","",""
"Yes","2014","(1a) inadequately completed","East Germany","","","",""
"Yes","2014","(1b) general elementary school","West Germany","","","",""
"Yes","2014","(1b) general elementary school","East Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2014","(2a) intermediate vocational","West Germany","","","",""
"Yes","2014","(2a) intermediate vocational","East Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2014","(3a) lower tertiary education","West Germany","","","",""
"Yes","2014","(3a) lower tertiary education","East Germany","","","",""
"Yes","2014","(3b) higher tertiary education","West Germany","","","",""
"Yes","2014","(3b) higher tertiary education","East Germany","","","",""
"Yes","2015","(0) in school","West Germany","20","","",""
"Yes","2015","(0) in school","East Germany","6","","",""
"Yes","2015","(1a) inadequately completed","West Germany","40","1","1","1"
"Yes","2015","(1a) inadequately completed","East Germany","2","","",""
"Yes","2015","(1b) general elementary school","West Germany","116","1","1","1"
"Yes","2015","(1b) general elementary school","East Germany","12","","",""
"Yes","2015","(1c) basic vocational qualification","West Germany","280","1","1","1"
"Yes","2015","(1c) basic vocational qualification","East Germany","61","1","1","1"
"Yes","2015","(2b) intermediate general qualification","West Germany","55","1","1","1"
"Yes","2015","(2b) intermediate general qualification","East Germany","3","","",""
"Yes","2015","(2a) intermediate vocational","West Germany","245","1","1","1"
"Yes","2015","(2a) intermediate vocational","East Germany","102","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","West Germany","84","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","East Germany","15","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","West Germany","103","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","East Germany","23","","",""
"Yes","2015","(3a) lower tertiary education","West Germany","87","1","1","1"
"Yes","2015","(3a) lower tertiary education","East Germany","25","","",""
"Yes","2015","(3b) higher tertiary education","West Germany","178","1","1","1"
"Yes","2015","(3b) higher tertiary education","East Germany","35","1","1","1"
"Yes","2016","(0) in school","West Germany","","","",""
"Yes","2016","(0) in school","East Germany","","","",""
"Yes","2016","(1a) inadequately completed","West Germany","","","",""
"Yes","2016","(1a) inadequately completed","East Germany","","","",""
"Yes","2016","(1b) general elementary school","West Germany","","","",""
"Yes","2016","(1b) general elementary school","East Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2016","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2016","(2a) intermediate vocational","West Germany","","","",""
"Yes","2016","(2a) intermediate vocational","East Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2016","(3a) lower tertiary education","West Germany","","","",""
"Yes","2016","(3a) lower tertiary education","East Germany","","","",""
"Yes","2016","(3b) higher tertiary education","West Germany","","","",""
"Yes","2016","(3b) higher tertiary education","East Germany","","","",""
"Yes","2017","(0) in school","West Germany","26","","",""
"Yes","2017","(0) in school","East Germany","4","","",""
"Yes","2017","(1a) inadequately completed","West Germany","44","1","1","1"
"Yes","2017","(1a) inadequately completed","East Germany","1","","",""
"Yes","2017","(1b) general elementary school","West Germany","129","1","1","1"
"Yes","2017","(1b) general elementary school","East Germany","26","","",""
"Yes","2017","(1c) basic vocational qualification","West Germany","301","1","1","1"
"Yes","2017","(1c) basic vocational qualification","East Germany","66","1","1","1"
"Yes","2017","(2b) intermediate general qualification","West Germany","51","1","1","1"
"Yes","2017","(2b) intermediate general qualification","East Germany","5","","",""
"Yes","2017","(2a) intermediate vocational","West Germany","264","1","1","1"
"Yes","2017","(2a) intermediate vocational","East Germany","114","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","West Germany","92","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","East Germany","13","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","West Germany","131","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","East Germany","32","1","1","1"
"Yes","2017","(3a) lower tertiary education","West Germany","107","1","1","1"
"Yes","2017","(3a) lower tertiary education","East Germany","34","1","1","1"
"Yes","2017","(3b) higher tertiary education","West Germany","195","1","1","1"
"Yes","2017","(3b) higher tertiary education","East Germany","33","1","1","1"
"Yes","2018","(0) in school","West Germany","","","",""
"Yes","2018","(0) in school","East Germany","","","",""
"Yes","2018","(1a) inadequately completed","West Germany","","","",""
"Yes","2018","(1a) inadequately completed","East Germany","","","",""
"Yes","2018","(1b) general elementary school","West Germany","","","",""
"Yes","2018","(1b) general elementary school","East Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","West Germany","","","",""
"Yes","2018","(1c) basic vocational qualification","East Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","West Germany","","","",""
"Yes","2018","(2b) intermediate general qualification","East Germany","","","",""
"Yes","2018","(2a) intermediate vocational","West Germany","","","",""
"Yes","2018","(2a) intermediate vocational","East Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"Yes","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Yes","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Yes","2018","(3a) lower tertiary education","West Germany","","","",""
"Yes","2018","(3a) lower tertiary education","East Germany","","","",""
"Yes","2018","(3b) higher tertiary education","West Germany","","","",""
"Yes","2018","(3b) higher tertiary education","East Germany","","","",""
"Yes","2019","(0) in school","West Germany","11","","",""
"Yes","2019","(0) in school","East Germany","4","","",""
"Yes","2019","(1a) inadequately completed","West Germany","38","1","1","1"
"Yes","2019","(1a) inadequately completed","East Germany","","","",""
"Yes","2019","(1b) general elementary school","West Germany","118","1","1","1"
"Yes","2019","(1b) general elementary school","East Germany","23","","",""
"Yes","2019","(1c) basic vocational qualification","West Germany","298","1","1","1"
"Yes","2019","(1c) basic vocational qualification","East Germany","57","1","1","1"
"Yes","2019","(2b) intermediate general qualification","West Germany","56","1","1","1"
"Yes","2019","(2b) intermediate general qualification","East Germany","5","","",""
"Yes","2019","(2a) intermediate vocational","West Germany","299","1","1","1"
"Yes","2019","(2a) intermediate vocational","East Germany","110","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","West Germany","100","1","1","1"
"Yes","2019","(2c_gen) general maturity certificate","East Germany","14","","",""
"Yes","2019","(2c_voc) vocational maturity certificate","West Germany","140","1","1","1"
"Yes","2019","(2c_voc) vocational maturity certificate","East Germany","39","1","1","1"
"Yes","2019","(3a) lower tertiary education","West Germany","124","1","1","1"
"Yes","2019","(3a) lower tertiary education","East Germany","41","1","1","1"
"Yes","2019","(3b) higher tertiary education","West Germany","241","1","1","1"
"Yes","2019","(3b) higher tertiary education","East Germany","50","1","1","1"
