"ple0013","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Other degree","East Germany","","","",""
"Yes","2012","no degree/no degree yet","West Germany","","","",""
"Yes","2012","no degree/no degree yet","East Germany","","","",""
"Yes","2013","lower secondary degree","West Germany","321","1","1","1"
"Yes","2013","lower secondary degree","East Germany","62","1","1","1"
"Yes","2013","secondary school degree","West Germany","225","1","1","1"
"Yes","2013","secondary school degree","East Germany","97","1","1","1"
"Yes","2013","college entrance qualification","West Germany","267","1","1","1"
"Yes","2013","college entrance qualification","East Germany","51","1","1","1"
"Yes","2013","Other degree","West Germany","38","1","1","1"
"Yes","2013","Other degree","East Germany","4","","",""
"Yes","2013","no degree/no degree yet","West Germany","31","1","1","1"
"Yes","2013","no degree/no degree yet","East Germany","5","","",""
"Yes","2014","lower secondary degree","West Germany","","","",""
"Yes","2014","lower secondary degree","East Germany","","","",""
"Yes","2014","secondary school degree","West Germany","","","",""
"Yes","2014","secondary school degree","East Germany","","","",""
"Yes","2014","college entrance qualification","West Germany","","","",""
"Yes","2014","college entrance qualification","East Germany","","","",""
"Yes","2014","Other degree","West Germany","","","",""
"Yes","2014","Other degree","East Germany","","","",""
"Yes","2014","no degree/no degree yet","West Germany","","","",""
"Yes","2014","no degree/no degree yet","East Germany","","","",""
"Yes","2015","lower secondary degree","West Germany","353","1","1","1"
"Yes","2015","lower secondary degree","East Germany","70","1","1","1"
"Yes","2015","secondary school degree","West Germany","314","1","1","1"
"Yes","2015","secondary school degree","East Germany","120","1","1","1"
"Yes","2015","college entrance qualification","West Germany","372","1","1","1"
"Yes","2015","college entrance qualification","East Germany","76","1","1","1"
"Yes","2015","Other degree","West Germany","100","1","1","1"
"Yes","2015","Other degree","East Germany","10","","",""
"Yes","2015","no degree/no degree yet","West Germany","61","1","1","1"
"Yes","2015","no degree/no degree yet","East Germany","8","","",""
"Yes","2016","lower secondary degree","West Germany","","","",""
"Yes","2016","lower secondary degree","East Germany","","","",""
"Yes","2016","secondary school degree","West Germany","","","",""
"Yes","2016","secondary school degree","East Germany","","","",""
"Yes","2016","college entrance qualification","West Germany","","","",""
"Yes","2016","college entrance qualification","East Germany","","","",""
"Yes","2016","Other degree","West Germany","","","",""
"Yes","2016","Other degree","East Germany","","","",""
"Yes","2016","no degree/no degree yet","West Germany","","","",""
"Yes","2016","no degree/no degree yet","East Germany","","","",""
"Yes","2017","lower secondary degree","West Germany","378","1","1","1"
"Yes","2017","lower secondary degree","East Germany","84","1","1","1"
"Yes","2017","secondary school degree","West Germany","333","1","1","1"
"Yes","2017","secondary school degree","East Germany","143","1","1","1"
"Yes","2017","college entrance qualification","West Germany","437","1","1","1"
"Yes","2017","college entrance qualification","East Germany","78","1","1","1"
"Yes","2017","Other degree","West Germany","117","1","1","1"
"Yes","2017","Other degree","East Germany","18","","",""
"Yes","2017","no degree/no degree yet","West Germany","70","1","1","1"
"Yes","2017","no degree/no degree yet","East Germany","5","","",""
"Yes","2018","lower secondary degree","West Germany","","","",""
"Yes","2018","lower secondary degree","East Germany","","","",""
"Yes","2018","secondary school degree","West Germany","","","",""
"Yes","2018","secondary school degree","East Germany","","","",""
"Yes","2018","college entrance qualification","West Germany","","","",""
"Yes","2018","college entrance qualification","East Germany","","","",""
"Yes","2018","Other degree","West Germany","","","",""
"Yes","2018","Other degree","East Germany","","","",""
"Yes","2018","no degree/no degree yet","West Germany","","","",""
"Yes","2018","no degree/no degree yet","East Germany","","","",""
"Yes","2019","lower secondary degree","West Germany","365","1","1","1"
"Yes","2019","lower secondary degree","East Germany","76","1","1","1"
"Yes","2019","secondary school degree","West Germany","380","1","1","1"
"Yes","2019","secondary school degree","East Germany","139","1","1","1"
"Yes","2019","college entrance qualification","West Germany","512","1","1","1"
"Yes","2019","college entrance qualification","East Germany","111","1","1","1"
"Yes","2019","Other degree","West Germany","110","1","1","1"
"Yes","2019","Other degree","East Germany","12","","",""
"Yes","2019","no degree/no degree yet","West Germany","51","1","1","1"
"Yes","2019","no degree/no degree yet","East Germany","4","","",""
