"ple0013","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2016","66 and older","Rural Area","","","",""
"No","2016","16-34 y.","Urban Area","","","",""
"No","2016","16-34 y.","Rural Area","","","",""
"No","2016","35-65 y.","Urban Area","","","",""
"No","2016","35-65 y.","Rural Area","","","",""
"No","2016","66 and older","Urban Area","","","",""
"No","2016","66 and older","Rural Area","","","",""
"Yes","2017","16-34 y.","Urban Area","301","0.0680505463659188","0.0604668296384908","0.0756342630933469"
"Yes","2017","16-34 y.","Rural Area","143","0.0742167574792642","0.0627546686873259","0.0856788462712026"
"Yes","2017","35-65 y.","Urban Area","680","0.0713430168415227","0.0662678416211392","0.0764181920619061"
"Yes","2017","35-65 y.","Rural Area","341","0.0632683859395113","0.0568716931033909","0.0696650787756316"
"Yes","2017","66 and older","Urban Area","176","0.0675646653901104","0.0588050220630154","0.0763243087172054"
"Yes","2017","66 and older","Rural Area","98","0.0540861332295282","0.0438590105906419","0.0643132558684144"
"No","2017","16-34 y.","Urban Area","3935","0.931949453634081","0.924365736906653","0.939533170361509"
"No","2017","16-34 y.","Rural Area","1866","0.925783242520736","0.914321153728797","0.937245331312674"
"No","2017","35-65 y.","Urban Area","9201","0.928656983158477","0.923581807938094","0.933732158378861"
"No","2017","35-65 y.","Rural Area","5223","0.936731614060489","0.930334921224368","0.943128306896609"
"No","2017","66 and older","Urban Area","2978","0.93243533460989","0.923675691282795","0.941194977936985"
"No","2017","66 and older","Rural Area","1781","0.945913866770472","0.935686744131585","0.956140989409358"
"Yes","2018","16-34 y.","Urban Area","","","",""
"Yes","2018","16-34 y.","Rural Area","","","",""
"Yes","2018","35-65 y.","Urban Area","","","",""
"Yes","2018","35-65 y.","Rural Area","","","",""
"Yes","2018","66 and older","Urban Area","","","",""
"Yes","2018","66 and older","Rural Area","","","",""
"No","2018","16-34 y.","Urban Area","","","",""
"No","2018","16-34 y.","Rural Area","","","",""
"No","2018","35-65 y.","Urban Area","","","",""
"No","2018","35-65 y.","Rural Area","","","",""
"No","2018","66 and older","Urban Area","","","",""
"No","2018","66 and older","Rural Area","","","",""
"Yes","2019","16-34 y.","Urban Area","264","0.0750178683712684","0.0661997339293967","0.08383600281314"
"Yes","2019","16-34 y.","Rural Area","107","0.0711549189703123","0.0587164219214724","0.0835934160191523"
"Yes","2019","35-65 y.","Urban Area","670","0.0736013271463894","0.0682027103072925","0.0789999439854863"
"Yes","2019","35-65 y.","Rural Area","361","0.0746645450469918","0.0676119817353537","0.0817171083586299"
"Yes","2019","66 and older","Urban Area","188","0.0626461682318153","0.0540616591986039","0.0712306772650266"
"Yes","2019","66 and older","Rural Area","123","0.0749034118168793","0.0630795605338038","0.0867272630999548"
"No","2019","16-34 y.","Urban Area","3164","0.924982131628732","0.91616399718686","0.933800266070603"
"No","2019","16-34 y.","Rural Area","1534","0.928845081029688","0.916406583980848","0.941283578078528"
"No","2019","35-65 y.","Urban Area","8317","0.926398672853611","0.921000056014514","0.931797289692708"
"No","2019","35-65 y.","Rural Area","4975","0.925335454953008","0.91828289164137","0.932388018264646"
"No","2019","66 and older","Urban Area","2873","0.937353831768185","0.928769322734973","0.945938340801396"
"No","2019","66 and older","Rural Area","1781","0.925096588183121","0.913272736900045","0.936920439466196"
