"ple0013","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Full Time","(2a) intermediate vocational","96","1","1","1"
"Yes","2011","Full Time","(2c_gen) general maturity certificate","16","","",""
"Yes","2011","Full Time","(2c_voc) vocational maturity certificate","46","1","1","1"
"Yes","2011","Full Time","(3a) lower tertiary education","38","1","1","1"
"Yes","2011","Full Time","(3b) higher tertiary education","56","1","1","1"
"Yes","2011","Part Time","(0) in school","6","","",""
"Yes","2011","Part Time","(1a) inadequately completed","3","","",""
"Yes","2011","Part Time","(1b) general elementary school","16","","",""
"Yes","2011","Part Time","(1c) basic vocational qualification","53","1","1","1"
"Yes","2011","Part Time","(2b) intermediate general qualification","9","","",""
"Yes","2011","Part Time","(2a) intermediate vocational","78","1","1","1"
"Yes","2011","Part Time","(2c_gen) general maturity certificate","27","","",""
"Yes","2011","Part Time","(2c_voc) vocational maturity certificate","31","1","1","1"
"Yes","2011","Part Time","(3a) lower tertiary education","14","","",""
"Yes","2011","Part Time","(3b) higher tertiary education","26","","",""
"Yes","2011","Not Working","(0) in school","21","","",""
"Yes","2011","Not Working","(1a) inadequately completed","15","","",""
"Yes","2011","Not Working","(1b) general elementary school","68","1","1","1"
"Yes","2011","Not Working","(1c) basic vocational qualification","182","1","1","1"
"Yes","2011","Not Working","(2b) intermediate general qualification","17","","",""
"Yes","2011","Not Working","(2a) intermediate vocational","71","1","1","1"
"Yes","2011","Not Working","(2c_gen) general maturity certificate","25","","",""
"Yes","2011","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2011","Not Working","(3a) lower tertiary education","30","1","1","1"
"Yes","2011","Not Working","(3b) higher tertiary education","40","1","1","1"
"Yes","2012","Full Time","(0) in school","","","",""
"Yes","2012","Full Time","(1a) inadequately completed","","","",""
"Yes","2012","Full Time","(1b) general elementary school","","","",""
"Yes","2012","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Full Time","(2a) intermediate vocational","","","",""
"Yes","2012","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Full Time","(3a) lower tertiary education","","","",""
"Yes","2012","Full Time","(3b) higher tertiary education","","","",""
"Yes","2012","Part Time","(0) in school","","","",""
"Yes","2012","Part Time","(1a) inadequately completed","","","",""
"Yes","2012","Part Time","(1b) general elementary school","","","",""
"Yes","2012","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2012","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2012","Part Time","(2a) intermediate vocational","","","",""
"Yes","2012","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Part Time","(3a) lower tertiary education","","","",""
"Yes","2012","Part Time","(3b) higher tertiary education","","","",""
"Yes","2012","Not Working","(0) in school","","","",""
"Yes","2012","Not Working","(1a) inadequately completed","","","",""
"Yes","2012","Not Working","(1b) general elementary school","","","",""
"Yes","2012","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2012","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2012","Not Working","(2a) intermediate vocational","","","",""
"Yes","2012","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2012","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","Not Working","(3a) lower tertiary education","","","",""
"Yes","2012","Not Working","(3b) higher tertiary education","","","",""
"Yes","2013","Full Time","(0) in school","","","",""
"Yes","2013","Full Time","(1a) inadequately completed","3","","",""
"Yes","2013","Full Time","(1b) general elementary school","14","","",""
"Yes","2013","Full Time","(1c) basic vocational qualification","64","1","1","1"
"Yes","2013","Full Time","(2b) intermediate general qualification","10","","",""
"Yes","2013","Full Time","(2a) intermediate vocational","110","1","1","1"
"Yes","2013","Full Time","(2c_gen) general maturity certificate","16","","",""
"Yes","2013","Full Time","(2c_voc) vocational maturity certificate","40","1","1","1"
"Yes","2013","Full Time","(3a) lower tertiary education","46","1","1","1"
"Yes","2013","Full Time","(3b) higher tertiary education","61","1","1","1"
"Yes","2013","Part Time","(0) in school","6","","",""
"Yes","2013","Part Time","(1a) inadequately completed","2","","",""
"Yes","2013","Part Time","(1b) general elementary school","20","","",""
"Yes","2013","Part Time","(1c) basic vocational qualification","56","1","1","1"
"Yes","2013","Part Time","(2b) intermediate general qualification","3","","",""
"Yes","2013","Part Time","(2a) intermediate vocational","68","1","1","1"
"Yes","2013","Part Time","(2c_gen) general maturity certificate","25","","",""
"Yes","2013","Part Time","(2c_voc) vocational maturity certificate","24","","",""
"Yes","2013","Part Time","(3a) lower tertiary education","21","","",""
"Yes","2013","Part Time","(3b) higher tertiary education","40","1","1","1"
"Yes","2013","Not Working","(0) in school","12","","",""
"Yes","2013","Not Working","(1a) inadequately completed","13","","",""
"Yes","2013","Not Working","(1b) general elementary school","72","1","1","1"
"Yes","2013","Not Working","(1c) basic vocational qualification","177","1","1","1"
"Yes","2013","Not Working","(2b) intermediate general qualification","13","","",""
"Yes","2013","Not Working","(2a) intermediate vocational","88","1","1","1"
"Yes","2013","Not Working","(2c_gen) general maturity certificate","18","","",""
"Yes","2013","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2013","Not Working","(3a) lower tertiary education","35","1","1","1"
"Yes","2013","Not Working","(3b) higher tertiary education","41","1","1","1"
"Yes","2014","Full Time","(0) in school","","","",""
"Yes","2014","Full Time","(1a) inadequately completed","","","",""
"Yes","2014","Full Time","(1b) general elementary school","","","",""
"Yes","2014","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Full Time","(2a) intermediate vocational","","","",""
"Yes","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Full Time","(3a) lower tertiary education","","","",""
"Yes","2014","Full Time","(3b) higher tertiary education","","","",""
"Yes","2014","Part Time","(0) in school","","","",""
"Yes","2014","Part Time","(1a) inadequately completed","","","",""
"Yes","2014","Part Time","(1b) general elementary school","","","",""
"Yes","2014","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2014","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2014","Part Time","(2a) intermediate vocational","","","",""
"Yes","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Part Time","(3a) lower tertiary education","","","",""
"Yes","2014","Part Time","(3b) higher tertiary education","","","",""
"Yes","2014","Not Working","(0) in school","","","",""
"Yes","2014","Not Working","(1a) inadequately completed","","","",""
"Yes","2014","Not Working","(1b) general elementary school","","","",""
"Yes","2014","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2014","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2014","Not Working","(2a) intermediate vocational","","","",""
"Yes","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","Not Working","(3a) lower tertiary education","","","",""
"Yes","2014","Not Working","(3b) higher tertiary education","","","",""
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","7","","",""
"Yes","2015","Full Time","(1b) general elementary school","13","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","82","1","1","1"
"Yes","2015","Full Time","(2b) intermediate general qualification","20","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","135","1","1","1"
"Yes","2015","Full Time","(2c_gen) general maturity certificate","23","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","66","1","1","1"
"Yes","2015","Full Time","(3a) lower tertiary education","58","1","1","1"
"Yes","2015","Full Time","(3b) higher tertiary education","95","1","1","1"
"Yes","2015","Part Time","(0) in school","6","","",""
"Yes","2015","Part Time","(1a) inadequately completed","5","","",""
"Yes","2015","Part Time","(1b) general elementary school","37","1","1","1"
"Yes","2015","Part Time","(1c) basic vocational qualification","82","1","1","1"
"Yes","2015","Part Time","(2b) intermediate general qualification","15","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","109","1","1","1"
"Yes","2015","Part Time","(2c_gen) general maturity certificate","32","1","1","1"
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","43","1","1","1"
"Yes","2015","Part Time","(3a) lower tertiary education","29","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","60","1","1","1"
"Yes","2015","Not Working","(0) in school","20","","",""
"Yes","2015","Not Working","(1a) inadequately completed","30","1","1","1"
"Yes","2015","Not Working","(1b) general elementary school","78","1","1","1"
"Yes","2015","Not Working","(1c) basic vocational qualification","177","1","1","1"
"Yes","2015","Not Working","(2b) intermediate general qualification","23","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","103","1","1","1"
"Yes","2015","Not Working","(2c_gen) general maturity certificate","44","1","1","1"
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2015","Not Working","(3a) lower tertiary education","25","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","58","1","1","1"
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","","","",""
"Yes","2016","Full Time","(1b) general elementary school","","","",""
"Yes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Full Time","(2a) intermediate vocational","","","",""
"Yes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Full Time","(3a) lower tertiary education","","","",""
"Yes","2016","Full Time","(3b) higher tertiary education","","","",""
"Yes","2016","Part Time","(0) in school","","","",""
"Yes","2016","Part Time","(1a) inadequately completed","","","",""
"Yes","2016","Part Time","(1b) general elementary school","","","",""
"Yes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2016","Part Time","(2a) intermediate vocational","","","",""
"Yes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Part Time","(3a) lower tertiary education","","","",""
"Yes","2016","Part Time","(3b) higher tertiary education","","","",""
"Yes","2016","Not Working","(0) in school","","","",""
"Yes","2016","Not Working","(1a) inadequately completed","","","",""
"Yes","2016","Not Working","(1b) general elementary school","","","",""
"Yes","2016","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2016","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2016","Not Working","(2a) intermediate vocational","","","",""
"Yes","2016","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","Not Working","(3a) lower tertiary education","","","",""
"Yes","2016","Not Working","(3b) higher tertiary education","","","",""
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","9","","",""
"Yes","2017","Full Time","(1b) general elementary school","16","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","111","1","1","1"
"Yes","2017","Full Time","(2b) intermediate general qualification","11","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","162","1","1","1"
"Yes","2017","Full Time","(2c_gen) general maturity certificate","19","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","79","1","1","1"
"Yes","2017","Full Time","(3a) lower tertiary education","74","1","1","1"
"Yes","2017","Full Time","(3b) higher tertiary education","105","1","1","1"
"Yes","2017","Part Time","(0) in school","9","","",""
"Yes","2017","Part Time","(1a) inadequately completed","13","","",""
"Yes","2017","Part Time","(1b) general elementary school","43","1","1","1"
"Yes","2017","Part Time","(1c) basic vocational qualification","78","1","1","1"
"Yes","2017","Part Time","(2b) intermediate general qualification","16","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","127","1","1","1"
"Yes","2017","Part Time","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","56","1","1","1"
"Yes","2017","Part Time","(3a) lower tertiary education","37","1","1","1"
"Yes","2017","Part Time","(3b) higher tertiary education","76","1","1","1"
"Yes","2017","Not Working","(0) in school","21","","",""
"Yes","2017","Not Working","(1a) inadequately completed","23","","",""
"Yes","2017","Not Working","(1b) general elementary school","96","1","1","1"
"Yes","2017","Not Working","(1c) basic vocational qualification","178","1","1","1"
"Yes","2017","Not Working","(2b) intermediate general qualification","29","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","89","1","1","1"
"Yes","2017","Not Working","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2017","Not Working","(3a) lower tertiary education","30","1","1","1"
"Yes","2017","Not Working","(3b) higher tertiary education","47","1","1","1"
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","","","",""
"Yes","2018","Full Time","(1b) general elementary school","","","",""
"Yes","2018","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Full Time","(2a) intermediate vocational","","","",""
"Yes","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Full Time","(3a) lower tertiary education","","","",""
"Yes","2018","Full Time","(3b) higher tertiary education","","","",""
"Yes","2018","Part Time","(0) in school","","","",""
"Yes","2018","Part Time","(1a) inadequately completed","","","",""
"Yes","2018","Part Time","(1b) general elementary school","","","",""
"Yes","2018","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2018","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2018","Part Time","(2a) intermediate vocational","","","",""
"Yes","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Part Time","(3a) lower tertiary education","","","",""
"Yes","2018","Part Time","(3b) higher tertiary education","","","",""
"Yes","2018","Not Working","(0) in school","","","",""
"Yes","2018","Not Working","(1a) inadequately completed","","","",""
"Yes","2018","Not Working","(1b) general elementary school","","","",""
"Yes","2018","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2018","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2018","Not Working","(2a) intermediate vocational","","","",""
"Yes","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","Not Working","(3a) lower tertiary education","","","",""
"Yes","2018","Not Working","(3b) higher tertiary education","","","",""
"Yes","2019","Full Time","(0) in school","","","",""
"Yes","2019","Full Time","(1a) inadequately completed","7","","",""
"Yes","2019","Full Time","(1b) general elementary school","31","1","1","1"
"Yes","2019","Full Time","(1c) basic vocational qualification","94","1","1","1"
"Yes","2019","Full Time","(2b) intermediate general qualification","16","","",""
"Yes","2019","Full Time","(2a) intermediate vocational","181","1","1","1"
"Yes","2019","Full Time","(2c_gen) general maturity certificate","30","1","1","1"
"Yes","2019","Full Time","(2c_voc) vocational maturity certificate","82","1","1","1"
"Yes","2019","Full Time","(3a) lower tertiary education","94","1","1","1"
"Yes","2019","Full Time","(3b) higher tertiary education","144","1","1","1"
"Yes","2019","Part Time","(0) in school","3","","",""
"Yes","2019","Part Time","(1a) inadequately completed","8","","",""
"Yes","2019","Part Time","(1b) general elementary school","29","","",""
"Yes","2019","Part Time","(1c) basic vocational qualification","83","1","1","1"
"Yes","2019","Part Time","(2b) intermediate general qualification","22","","",""
"Yes","2019","Part Time","(2a) intermediate vocational","119","1","1","1"
"Yes","2019","Part Time","(2c_gen) general maturity certificate","47","1","1","1"
"Yes","2019","Part Time","(2c_voc) vocational maturity certificate","70","1","1","1"
"Yes","2019","Part Time","(3a) lower tertiary education","35","1","1","1"
"Yes","2019","Part Time","(3b) higher tertiary education","90","1","1","1"
"Yes","2019","Not Working","(0) in school","12","","",""
"Yes","2019","Not Working","(1a) inadequately completed","23","","",""
"Yes","2019","Not Working","(1b) general elementary school","82","1","1","1"
"Yes","2019","Not Working","(1c) basic vocational qualification","178","1","1","1"
"Yes","2019","Not Working","(2b) intermediate general qualification","24","","",""
"Yes","2019","Not Working","(2a) intermediate vocational","110","1","1","1"
"Yes","2019","Not Working","(2c_gen) general maturity certificate","39","1","1","1"
"Yes","2019","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Yes","2019","Not Working","(3a) lower tertiary education","37","1","1","1"
"Yes","2019","Not Working","(3b) higher tertiary education","58","1","1","1"
