"ple0013","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2014","66 and older","East Germany","","","","","2"
"Yes","2014","16-34 y.","West Germany","","","","","1"
"Yes","2014","16-34 y.","East Germany","","","","","1"
"Yes","2014","35-65 y.","West Germany","","","","","1"
"Yes","2014","35-65 y.","East Germany","","","","","1"
"Yes","2014","66 and older","West Germany","","","","","1"
"Yes","2014","66 and older","East Germany","","","","","1"
"No","2015","16-34 y.","West Germany","4410","0.928455114643612","0.921100856411676","0.935809372875547","2"
"No","2015","16-34 y.","East Germany","981","0.938218914683193","0.923670352325111","0.952767477041275","2"
"No","2015","35-65 y.","West Germany","10723","0.934836025283597","0.930315209078504","0.93935684148869","2"
"No","2015","35-65 y.","East Germany","2837","0.945942875783069","0.937849703556446","0.954036048009692","2"
"No","2015","66 and older","West Germany","3495","0.93795198463015","0.930190284415716","0.945713684844584","2"
"No","2015","66 and older","East Germany","1181","0.946641563521628","0.93413230463806","0.959150822405196","2"
"Yes","2015","16-34 y.","West Germany","308","0.0715448853563884","0.0641906271244532","0.0788991435883235","1"
"Yes","2015","16-34 y.","East Germany","71","0.0617810853168067","0.0472325229587248","0.0763296476748887","1"
"Yes","2015","35-65 y.","West Germany","727","0.0651639747164029","0.0606431585113097","0.0696847909214961","1"
"Yes","2015","35-65 y.","East Germany","162","0.0540571242169312","0.0459639519903079","0.0621502964435545","1"
"Yes","2015","66 and older","West Germany","216","0.0620480153698497","0.054286315155416","0.0698097155842835","1"
"Yes","2015","66 and older","East Germany","59","0.0533584364783725","0.0408491775948045","0.0658676953619405","1"
"No","2016","16-34 y.","West Germany","","","","","2"
"No","2016","16-34 y.","East Germany","","","","","2"
"No","2016","35-65 y.","West Germany","","","","","2"
"No","2016","35-65 y.","East Germany","","","","","2"
"No","2016","66 and older","West Germany","","","","","2"
"No","2016","66 and older","East Germany","","","","","2"
"Yes","2016","35-65 y.","West Germany","","","","","1"
"Yes","2016","35-65 y.","East Germany","","","","","1"
"Yes","2016","16-34 y.","West Germany","","","","","1"
"Yes","2016","16-34 y.","East Germany","","","","","1"
"Yes","2016","66 and older","West Germany","","","","","1"
"Yes","2016","66 and older","East Germany","","","","","1"
"No","2017","16-34 y.","West Germany","4755","0.93030534678923","0.923330645704378","0.937280047874081","2"
"No","2017","16-34 y.","East Germany","1046","0.929991489061486","0.915081176861163","0.944901801261808","2"
"No","2017","35-65 y.","West Germany","11345","0.929511019414585","0.924963704771484","0.934058334057686","2"
"No","2017","35-65 y.","East Germany","3079","0.939552466704543","0.931388054965466","0.94771687844362","2"
"No","2017","66 and older","West Germany","3580","0.937443381327238","0.929734695333833","0.945152067320643","2"
"No","2017","66 and older","East Germany","1179","0.933549436334353","0.919697665808811","0.947401206859895","2"
"Yes","2017","35-65 y.","West Germany","827","0.0704889805854145","0.0659416659423135","0.0750362952285154","1"
"Yes","2017","35-65 y.","East Germany","194","0.060447533295457","0.0522831215563799","0.0686119450345341","1"
"Yes","2017","66 and older","West Germany","211","0.0625566186727619","0.0548479326793568","0.070265304666167","1"
"Yes","2017","16-34 y.","West Germany","365","0.0696946532107704","0.0627199521259191","0.0766693542956217","1"
"Yes","2017","16-34 y.","East Germany","79","0.0700085109385143","0.0550981987381916","0.084918823138837","1"
"Yes","2017","66 and older","East Germany","63","0.066450563665647","0.0525987931401046","0.0803023341911894","1"
"No","2018","16-34 y.","West Germany","","","","","2"
"No","2018","16-34 y.","East Germany","","","","","2"
"No","2018","35-65 y.","West Germany","","","","","2"
"No","2018","35-65 y.","East Germany","","","","","2"
"No","2018","66 and older","West Germany","","","","","2"
"No","2018","66 and older","East Germany","","","","","2"
"Yes","2018","35-65 y.","West Germany","","","","","1"
"Yes","2018","35-65 y.","East Germany","","","","","1"
"Yes","2018","66 and older","West Germany","","","","","1"
"Yes","2018","16-34 y.","West Germany","","","","","1"
"Yes","2018","66 and older","East Germany","","","","","1"
"Yes","2018","16-34 y.","East Germany","","","","","1"
"No","2019","16-34 y.","West Germany","4126","0.925130582269086","0.917417091924002","0.93284407261417","2"
"No","2019","16-34 y.","East Germany","897","0.925497952806137","0.908904667156882","0.942091238455393","2"
"No","2019","35-65 y.","West Germany","10934","0.923597098659486","0.918809618379966","0.928384578939006","2"
"No","2019","35-65 y.","East Germany","3093","0.933945872534205","0.925475458526473","0.942416286541938","2"
"No","2019","66 and older","West Germany","3671","0.934443173693358","0.926694170007318","0.942192177379398","2"
"No","2019","66 and older","East Germany","1238","0.925990365263509","0.911857254901144","0.940123475625874","2"
"Yes","2019","35-65 y.","West Germany","893","0.0764029013405143","0.0716154210609943","0.0811903816200344","1"
"Yes","2019","35-65 y.","East Germany","210","0.0660541274657946","0.0575837134580623","0.0745245414735269","1"
"Yes","2019","16-34 y.","West Germany","346","0.0748694177309141","0.0671559273858304","0.0825829080759978","1"
"Yes","2019","66 and older","West Germany","248","0.0655568263066422","0.0578078226206023","0.0733058299926822","1"
"Yes","2019","66 and older","East Germany","80","0.0740096347364908","0.0598765243741258","0.0881427450988558","1"
"Yes","2019","16-34 y.","East Germany","65","0.0745020471938628","0.0579087615446074","0.0910953328431182","1"
