"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1990","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1990","Single parent","general elemantary","","","","","","","","","","","","","",""
"1990","Single parent","higher education","","","","","","","","","","","","","",""
"1990","Single parent","higher vocational","","","","","","","","","","","","","",""
"1990","Single parent","in school","","","","","","","","","","","","","",""
"1990","Single parent","inadequately","","","","","","","","","","","","","",""
"1990","Single parent","middle vocational","","","","","","","","","","","","","",""
"1990","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","general elemantary","7.6","8","632","5","6","10","10","10","7.42","7.78","0","10","8","8"
"1991","(Married) couple without C.","higher education","7.03","8","415","4","5","9","10","10","6.79","7.27","0","10","7","8"
"1991","(Married) couple without C.","higher vocational","7.38","8","214","4","6","9","10","10","7.07","7.69","0","10","7","8"
"1991","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","inadequately","7.29","7.65","76","4","6","9","10","10","6.81","7.77","0","10","7","8"
"1991","(Married) couple without C.","middle vocational","7.18","8","1747","4","5","9","10","10","7.07","7.29","0","10","7","8"
"1991","(Married) couple without C.","vocational + Abi","7.03","7","98","3","5","9","10","10","6.55","7.51","0","10","7","8"
"1991","1-pers.-HH","general elemantary","8.06","8","376","5","7","10","10","10","7.84","8.28","0","10","8","8"
"1991","1-pers.-HH","higher education","6.71","7","147","2","5","9","10","10","6.28","7.14","0","10","6","7"
"1991","1-pers.-HH","higher vocational","7.66","8","64","4","7","9","10","10","7.17","8.15","2","10","7","8"
"1991","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1991","1-pers.-HH","inadequately","8.12","8.51","34","6","7","10","10","10","7.23","9.01","0","10","7","9"
"1991","1-pers.-HH","middle vocational","7.37","8","660","4","6","9","10","10","7.19","7.55","0","10","8","8"
"1991","1-pers.-HH","vocational + Abi","7.08","7","45","5","6","9","9","10","6.47","7.69","2","10","6","8"
"1991","Couple + C. GT 16 ","general elemantary","6.89","7","642","3","5","9","10","10","6.7","7.08","0","10","7","8"
"1991","Couple + C. GT 16 ","higher education","6.29","7","246","3","5","8","9","10","5.99","6.59","0","10","6","7"
"1991","Couple + C. GT 16 ","higher vocational","6.77","7","125","4","5","8","10","10","6.39","7.15","0","10","7","7"
"1991","Couple + C. GT 16 ","in school","7.69","8","81","5","7","9","10","10","7.23","8.15","0","10","8","8"
"1991","Couple + C. GT 16 ","inadequately","7.06","7","162","4","6","8","10","10","6.72","7.4","0","10","7","7"
"1991","Couple + C. GT 16 ","middle vocational","6.89","7","1437","4","5","9","10","10","6.77","7.01","0","10","7","7"
"1991","Couple + C. GT 16 ","vocational + Abi","7.01","7.44","72","3","6","8","10","10","6.45","7.57","0","10","7","8"
"1991","Couple + C. LE 16","general elemantary","6.18","6","434","3","5","8","9","10","5.94","6.42","0","10","6","7"
"1991","Couple + C. LE 16","higher education","5.28","5","628","2","3","7","8","10","5.08","5.48","0","10","5","5"
"1991","Couple + C. LE 16","higher vocational","5.44","6","238","2","3","7","8","10","5.13","5.75","0","10","5","6"
"1991","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","inadequately","6.46","7","134","3","5","8","10","10","6.05","6.87","0","10","6","7"
"1991","Couple + C. LE 16","middle vocational","6.02","6","1881","3","4","8","9","10","5.91","6.13","0","10","6","6"
"1991","Couple + C. LE 16","vocational + Abi","5.99","6","100","2","5","8","8","10","5.49","6.49","0","10","5","7"
"1991","Couple + C. LE and GT 16","general elemantary","6.33","7","352","3","5","8","9","10","6.08","6.58","0","10","7","7"
"1991","Couple + C. LE and GT 16","higher education","5.85","6","106","3","4","8","8","10","5.39","6.31","0","10","5","7"
"1991","Couple + C. LE and GT 16","higher vocational","6.65","7","56","2","5","9","9","10","5.89","7.41","0","10","6","8"
"1991","Couple + C. LE and GT 16","in school","7.53","8","57","5","7","9","10","10","7.02","8.04","2","10","7","8"
"1991","Couple + C. LE and GT 16","inadequately","6.47","7","131","3","5","9","10","10","6.01","6.93","0","10","6","7"
"1991","Couple + C. LE and GT 16","middle vocational","6.27","7","451","3","5","8","9","10","6.05","6.49","0","10","6","7"
"1991","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1991","Single parent","general elemantary","6.63","7","164","4","5","8","10","10","6.27","6.99","0","10","6","7"
"1991","Single parent","higher education","5.58","6","65","3","4","7","8","10","4.96","6.2","0","10","5","6"
"1991","Single parent","higher vocational","","","","","","","","","","","","","",""
"1991","Single parent","in school","","","","","","","","","","","","","",""
"1991","Single parent","inadequately","7.55","8","32","5","7","9","10","10","6.69","8.41","1","10","7","9"
"1991","Single parent","middle vocational","6.18","6","326","3","5","8","9","10","5.91","6.45","0","10","6","7"
"1991","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","general elemantary","7.53","8","642","4","6","9","10","10","7.35","7.71","0","10","8","8"
"1992","(Married) couple without C.","higher education","7.11","7","400","4","5","9","10","10","6.87","7.35","0","10","7","8"
"1992","(Married) couple without C.","higher vocational","7.2","8","232","4","6","9","10","10","6.9","7.5","0","10","7","8"
"1992","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","inadequately","7.33","7.62","77","4","6","9","10","10","6.86","7.8","2","10","7","8"
"1992","(Married) couple without C.","middle vocational","7.31","8","1780","4","6","9","10","10","7.2","7.42","0","10","8","8"
"1992","(Married) couple without C.","vocational + Abi","6.85","7","97","3","6","9","10","10","6.39","7.31","0","10","7","8"
"1992","1-pers.-HH","general elemantary","8.1","8","354","5","7","10","10","10","7.88","8.32","0","10","8","8"
"1992","1-pers.-HH","higher education","6.41","7","147","2","5","8","10","10","6","6.82","0","10","6","7"
"1992","1-pers.-HH","higher vocational","7.49","8","69","4","7","10","10","10","6.94","8.04","1","10","7","8"
"1992","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1992","1-pers.-HH","inadequately","7.54","9","40","4","5","10","10","10","6.73","8.35","3","10","5","9"
"1992","1-pers.-HH","middle vocational","7.58","8","668","5","7","10","10","10","7.4","7.76","0","10","8","8"
"1992","1-pers.-HH","vocational + Abi","7.14","7","49","5","6","9","9","10","6.55","7.73","2","10","6","8"
"1992","Couple + C. GT 16 ","general elemantary","7.1","7.27","618","4","6","8","10","10","6.93","7.27","0","10","7","8"
"1992","Couple + C. GT 16 ","higher education","6.35","7","248","3","5","8","9","10","6.05","6.65","0","10","6","7"
"1992","Couple + C. GT 16 ","higher vocational","6.19","6","122","3","5","8","9","10","5.79","6.59","0","10","6","7"
"1992","Couple + C. GT 16 ","in school","7.67","8","92","5","6","9","10","10","7.27","8.07","2","10","7","8"
"1992","Couple + C. GT 16 ","inadequately","7.13","8","156","5","5","9","10","10","6.8","7.46","0","10","7","8"
"1992","Couple + C. GT 16 ","middle vocational","6.96","7","1364","4","6","9","10","10","6.84","7.08","0","10","7","7"
"1992","Couple + C. GT 16 ","vocational + Abi","6.96","7","79","3","6","8","9","10","6.48","7.44","2","10","7","8"
"1992","Couple + C. LE 16","general elemantary","6.08","6","404","2","5","8","10","10","5.83","6.33","0","10","6","6"
"1992","Couple + C. LE 16","higher education","5.56","5.17","617","3","4","7","8","10","5.38","5.74","0","10","5","5"
"1992","Couple + C. LE 16","higher vocational","5.71","6","224","2","4","8","8","10","5.38","6.04","0","10","5","7"
"1992","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","inadequately","6.37","6.83","115","3","5","8","9","10","5.93","6.81","0","10","6","7"
"1992","Couple + C. LE 16","middle vocational","6.18","6","1784","3","5","8","9","10","6.07","6.29","0","10","6","6"
"1992","Couple + C. LE 16","vocational + Abi","5.53","5","104","3","4","7","9","9","5.07","5.99","0","10","5","6"
"1992","Couple + C. LE and GT 16","general elemantary","6.75","7","350","4","5","8","10","10","6.52","6.98","0","10","7","7"
"1992","Couple + C. LE and GT 16","higher education","5.4","6","101","2","4","7","8","10","4.92","5.88","0","10","5","6"
"1992","Couple + C. LE and GT 16","higher vocational","6.3","7","60","2","5","8","9","10","5.64","6.96","0","10","5","7"
"1992","Couple + C. LE and GT 16","in school","7.34","7.98","65","4","6","9","10","10","6.83","7.85","2","10","7","8"
"1992","Couple + C. LE and GT 16","inadequately","6.42","6.82","120","2","5","8","9","10","5.98","6.86","1","10","6","7"
"1992","Couple + C. LE and GT 16","middle vocational","6.47","7","413","3","5","8","9","10","6.25","6.69","0","10","6","7"
"1992","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1992","Single parent","general elemantary","6.96","7","158","4","6","8","9","10","6.59","7.33","0","10","7","8"
"1992","Single parent","higher education","5.89","6","71","3","5","7","9","10","5.34","6.44","0","10","5","7"
"1992","Single parent","higher vocational","","","","","","","","","","","","","",""
"1992","Single parent","in school","","","","","","","","","","","","","",""
"1992","Single parent","inadequately","7.14","7.99","30","4","6","8","10","10","6.28","8","2","10","6","8"
"1992","Single parent","middle vocational","6.44","7","309","3","5","8","9","10","6.18","6.7","0","10","6","7"
"1992","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","general elemantary","7.36","8","620","5","6","9","10","10","7.17","7.55","0","10","7","8"
"1993","(Married) couple without C.","higher education","7.04","7.94","403","4","5","9","10","10","6.81","7.27","0","10","7","8"
"1993","(Married) couple without C.","higher vocational","7.19","8","220","3","6","9","10","10","6.89","7.49","1","10","7","8"
"1993","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","inadequately","7.11","7","76","4","5","9","10","10","6.58","7.64","1","10","7","8"
"1993","(Married) couple without C.","middle vocational","7.18","8","1841","4","6","9","10","10","7.07","7.29","0","10","7","8"
"1993","(Married) couple without C.","vocational + Abi","7.16","8","107","4","6","9","10","10","6.7","7.62","0","10","7","8"
"1993","1-pers.-HH","general elemantary","7.87","8","362","5","7","10","10","10","7.64","8.1","0","10","8","8"
"1993","1-pers.-HH","higher education","6.19","7","162","2","4","8","10","10","5.76","6.62","0","10","6","7"
"1993","1-pers.-HH","higher vocational","7.19","8","73","3","6","9","10","10","6.6","7.78","0","10","7","8"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","8.3","9","41","6","7","10","10","10","7.71","8.89","3","10","8","9"
"1993","1-pers.-HH","middle vocational","7.21","8","707","4","6","9","10","10","7.04","7.38","0","10","7","8"
"1993","1-pers.-HH","vocational + Abi","7.19","8","48","5","5","9","10","10","6.6","7.78","3","10","6","8"
"1993","Couple + C. GT 16 ","general elemantary","6.91","7","581","3","6","9","10","10","6.72","7.1","0","10","7","7"
"1993","Couple + C. GT 16 ","higher education","6.53","7","241","3","5","8","9","10","6.23","6.83","0","10","6","7"
"1993","Couple + C. GT 16 ","higher vocational","6.3","6","110","3","5","8","9","10","5.89","6.71","1","10","6","7"
"1993","Couple + C. GT 16 ","in school","7.99","8","70","6","7","9","10","10","7.56","8.42","3","10","7","8"
"1993","Couple + C. GT 16 ","inadequately","6.88","7","160","4","5","8","10","10","6.52","7.24","0","10","6","7"
"1993","Couple + C. GT 16 ","middle vocational","6.79","7","1312","4","5","8","10","10","6.67","6.91","0","10","7","7"
"1993","Couple + C. GT 16 ","vocational + Abi","6.94","7","70","4","6","8","10","10","6.41","7.47","0","10","6","8"
"1993","Couple + C. LE 16","general elemantary","6.19","6","396","3","5","8","9","10","5.94","6.44","0","10","6","7"
"1993","Couple + C. LE 16","higher education","5.53","6","565","2","4","7","8","10","5.34","5.72","0","10","5","6"
"1993","Couple + C. LE 16","higher vocational","5.74","6","219","3","4","8","8","10","5.43","6.05","0","10","5","6"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","6.19","6","100","3","5","8","9","10","5.68","6.7","0","10","6","7"
"1993","Couple + C. LE 16","middle vocational","6.15","7","1690","3","5","8","9","10","6.04","6.26","0","10","6","6"
"1993","Couple + C. LE 16","vocational + Abi","6.2","6.99","106","3","5","8","9","10","5.71","6.69","0","10","5","7"
"1993","Couple + C. LE and GT 16","general elemantary","6.77","7","331","3","5","9","10","10","6.51","7.03","0","10","7","7"
"1993","Couple + C. LE and GT 16","higher education","5.27","5","119","2","3","7","8","10","4.82","5.72","0","10","5","6"
"1993","Couple + C. LE and GT 16","higher vocational","6.55","7","64","3","5","8","9","10","5.9","7.2","0","10","5","7"
"1993","Couple + C. LE and GT 16","in school","7.63","8","87","5","6","9","10","10","7.18","8.08","0","10","7","8"
"1993","Couple + C. LE and GT 16","inadequately","6.53","7","115","4","5","8","10","10","6.08","6.98","0","10","6","7"
"1993","Couple + C. LE and GT 16","middle vocational","6.43","7","419","3","5","8","9","10","6.21","6.65","0","10","6","7"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","6.8","7","146","4","5","8","10","10","6.4","7.2","0","10","7","8"
"1993","Single parent","higher education","5.35","5","66","3","3","7","8","9","4.78","5.92","0","10","5","6"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","7.75","8","30","4","7","9","10","10","6.78","8.72","0","10","8","9"
"1993","Single parent","middle vocational","6.39","7","299","3","5","8","9","10","6.12","6.66","0","10","6","7"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","7.31","8","616","4","6","9","10","10","7.12","7.5","0","10","7","8"
"1994","(Married) couple without C.","higher education","6.9","7","435","4","5","8","10","10","6.68","7.12","0","10","7","7"
"1994","(Married) couple without C.","higher vocational","6.94","7","241","3","5","9","10","10","6.64","7.24","0","10","7","8"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","6.9","7","80","2","5","9","10","10","6.4","7.4","1","10","7","8"
"1994","(Married) couple without C.","middle vocational","7.09","8","1842","4","5","9","10","10","6.98","7.2","0","10","7","8"
"1994","(Married) couple without C.","vocational + Abi","7.23","8","100","4","6","9","10","10","6.75","7.71","0","10","7","8"
"1994","1-pers.-HH","general elemantary","7.88","8","355","5","7","10","10","10","7.63","8.13","0","10","8","8"
"1994","1-pers.-HH","higher education","6.54","7","161","2","5","8","10","10","6.14","6.94","0","10","7","7"
"1994","1-pers.-HH","higher vocational","6.65","7","74","3","5","9","10","10","6.07","7.23","0","10","7","8"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","8.09","8","35","5","8","10","10","10","7.43","8.75","2","10","8","9"
"1994","1-pers.-HH","middle vocational","7.37","8","711","4","6","9","10","10","7.2","7.54","0","10","8","8"
"1994","1-pers.-HH","vocational + Abi","6.77","7","52","3","5","8","10","10","6.16","7.38","2","10","6","8"
"1994","Couple + C. GT 16 ","general elemantary","7.07","7","512","4","6","9","10","10","6.87","7.27","0","10","7","7"
"1994","Couple + C. GT 16 ","higher education","6.47","7","258","3","5","8","9","10","6.18","6.76","0","10","6","7"
"1994","Couple + C. GT 16 ","higher vocational","6.56","7","106","4","5","8","9","10","6.15","6.97","1","10","6","7"
"1994","Couple + C. GT 16 ","in school","7.47","8","94","4","7","9","10","10","7","7.94","1","10","7","8"
"1994","Couple + C. GT 16 ","inadequately","7.08","7","155","4","6","8","10","10","6.73","7.43","0","10","7","7"
"1994","Couple + C. GT 16 ","middle vocational","6.65","7","1235","3","5","8","10","10","6.52","6.78","0","10","7","7"
"1994","Couple + C. GT 16 ","vocational + Abi","6.89","7","63","3","5","9","9","10","6.32","7.46","0","10","6","8"
"1994","Couple + C. LE 16","general elemantary","5.94","6","367","3","4","8","9","10","5.69","6.19","0","10","6","6"
"1994","Couple + C. LE 16","higher education","5.64","6","534","2","4","8","8","10","5.44","5.84","0","10","5","6"
"1994","Couple + C. LE 16","higher vocational","5.97","6","218","3","4","8","9","10","5.64","6.3","0","10","5","7"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","6.16","6","84","3","5","8","9","10","5.64","6.68","0","10","5","7"
"1994","Couple + C. LE 16","middle vocational","6.03","6","1646","3","5","8","9","10","5.92","6.14","0","10","6","6"
"1994","Couple + C. LE 16","vocational + Abi","5.64","6","120","3","4","8","8","9","5.24","6.04","0","10","5","6"
"1994","Couple + C. LE and GT 16","general elemantary","6.85","7","289","4","5","9","10","10","6.57","7.13","0","10","7","7"
"1994","Couple + C. LE and GT 16","higher education","5.47","6","115","2","4","8","9","10","5","5.94","0","10","5","6"
"1994","Couple + C. LE and GT 16","higher vocational","6.7","7","59","3","5","8","9","10","6.09","7.31","1","10","6","8"
"1994","Couple + C. LE and GT 16","in school","7.88","8","111","5","7","10","10","10","7.49","8.27","1","10","7","8"
"1994","Couple + C. LE and GT 16","inadequately","6.27","6","94","3","5","8","10","10","5.75","6.79","0","10","6","7"
"1994","Couple + C. LE and GT 16","middle vocational","6.44","7","457","3","5","8","9","10","6.23","6.65","0","10","6","7"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","7.03","8","135","4","5","9","10","10","6.61","7.45","0","10","7","8"
"1994","Single parent","higher education","4.87","5","62","2","3","6","8","10","4.27","5.47","0","10","4","5"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","6.29","7","283","3","5","8","9","10","6.01","6.57","0","10","6","7"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1995","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1995","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1995","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"1995","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","","","","","","","","","","","","","",""
"1995","Single parent","higher education","","","","","","","","","","","","","",""
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","","","","","","","","","","","","","",""
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","7.63","8","594","5","6","10","10","10","7.45","7.81","0","10","8","8"
"1996","(Married) couple without C.","higher education","7.01","8","514","3","5","9","10","10","6.81","7.21","0","10","7","8"
"1996","(Married) couple without C.","higher vocational","7.09","7","243","5","6","8","10","10","6.82","7.36","0","10","7","8"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","8.23","8","74","6","8","9","10","10","7.81","8.65","1","10","8","9"
"1996","(Married) couple without C.","middle vocational","7.39","8","1945","5","6","9","10","10","7.29","7.49","0","10","8","8"
"1996","(Married) couple without C.","vocational + Abi","6.71","7","116","2","5","9","10","10","6.25","7.17","0","10","7","8"
"1996","1-pers.-HH","general elemantary","7.96","8","357","5","7","10","10","10","7.74","8.18","0","10","8","8"
"1996","1-pers.-HH","higher education","6.86","7","178","3","5","9","10","10","6.52","7.2","0","10","7","8"
"1996","1-pers.-HH","higher vocational","6.84","8","73","3","5","9","10","10","6.25","7.43","1","10","6","8"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","7.77","8","30","5","6","10","10","10","7.04","8.5","3","10","7","10"
"1996","1-pers.-HH","middle vocational","7.39","8","765","5","6","9","10","10","7.23","7.55","0","10","8","8"
"1996","1-pers.-HH","vocational + Abi","6.8","7","67","4","5","8","10","10","6.3","7.3","2","10","7","8"
"1996","Couple + C. GT 16 ","general elemantary","7.16","8","472","4","6","9","10","10","6.95","7.37","0","10","7","8"
"1996","Couple + C. GT 16 ","higher education","6.7","7","277","3","5","8","9","10","6.42","6.98","0","10","6","7"
"1996","Couple + C. GT 16 ","higher vocational","7.49","8","106","5","7","9","10","10","7.04","7.94","0","10","7","8"
"1996","Couple + C. GT 16 ","in school","7.4","8","122","5","6","9","10","10","7.05","7.75","2","10","7","8"
"1996","Couple + C. GT 16 ","inadequately","7.2","8","144","4","6","9","10","10","6.83","7.57","0","10","7","8"
"1996","Couple + C. GT 16 ","middle vocational","7.04","8","1125","4","6","9","10","10","6.92","7.16","0","10","7","7"
"1996","Couple + C. GT 16 ","vocational + Abi","6.95","7","70","4","5","8","10","10","6.4","7.5","0","10","7","8"
"1996","Couple + C. LE 16","general elemantary","6.31","6","367","3","5","8","10","10","6.06","6.56","0","10","6","7"
"1996","Couple + C. LE 16","higher education","5.9","6","498","3","4","8","8","10","5.7","6.1","0","10","5","6"
"1996","Couple + C. LE 16","higher vocational","6.28","7","236","3","5","8","9","10","5.99","6.57","0","10","6","7"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","6.22","5.99","78","3","5","8","10","10","5.68","6.76","0","10","6","7"
"1996","Couple + C. LE 16","middle vocational","6.36","7","1596","3","5","8","9","10","6.25","6.47","0","10","6","7"
"1996","Couple + C. LE 16","vocational + Abi","6.09","6","160","3","5","8","8","10","5.76","6.42","1","10","6","7"
"1996","Couple + C. LE and GT 16","general elemantary","7.18","8","285","4","6","9","9","10","6.91","7.45","0","10","7","8"
"1996","Couple + C. LE and GT 16","higher education","5.76","6","148","3","4","8","8","10","5.39","6.13","0","10","5","7"
"1996","Couple + C. LE and GT 16","higher vocational","6.37","7","51","2","5","8","9","10","5.71","7.03","0","10","6","8"
"1996","Couple + C. LE and GT 16","in school","7.79","8","118","5","7","9","10","10","7.46","8.12","3","10","8","8"
"1996","Couple + C. LE and GT 16","inadequately","6.93","7","84","4","6","8","10","10","6.45","7.41","1","10","6","8"
"1996","Couple + C. LE and GT 16","middle vocational","6.52","7","505","3","5","8","9","10","6.31","6.73","0","10","6","7"
"1996","Couple + C. LE and GT 16","vocational + Abi","6.78","7","31","4","6","8","9","10","5.95","7.61","1","10","6","8"
"1996","Single parent","general elemantary","7.16","8","143","4","5","9","10","10","6.76","7.56","0","10","7","8"
"1996","Single parent","higher education","5.9","6","64","3","3","8","9","10","5.29","6.51","1","10","5","7"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","7.52","8","33","5","7","8","9","10","6.89","8.15","2","10","7","8"
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","6.53","7","330","3","5","8","10","10","6.28","6.78","0","10","7","7"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","7.68","8","588","4","7","10","10","10","7.49","7.87","0","10","8","8"
"1997","(Married) couple without C.","higher education","6.9","7","533","3","6","9","10","10","6.71","7.09","0","10","7","7"
"1997","(Married) couple without C.","higher vocational","7.19","8","239","4","6","9","10","10","6.92","7.46","0","10","7","8"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","7.73","8","87","5","7","9","10","10","7.32","8.14","2","10","7","8"
"1997","(Married) couple without C.","middle vocational","7.31","8","1966","4","6","9","10","10","7.21","7.41","0","10","7","8"
"1997","(Married) couple without C.","vocational + Abi","6.67","7","123","3","5","8","10","10","6.24","7.1","0","10","6","8"
"1997","1-pers.-HH","general elemantary","7.98","8","343","5","7","10","10","10","7.76","8.2","0","10","8","8"
"1997","1-pers.-HH","higher education","6.77","7","194","3","5","9","10","10","6.43","7.11","0","10","7","7"
"1997","1-pers.-HH","higher vocational","6.97","8","66","2","6","8","10","10","6.37","7.57","0","10","7","8"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","7.76","8","30","5","6","10","10","10","7.02","8.5","2","10","7","9"
"1997","1-pers.-HH","middle vocational","7.26","8","748","4","6","9","10","10","7.09","7.43","0","10","8","8"
"1997","1-pers.-HH","vocational + Abi","7.05","7","55","4","6","8","9","10","6.49","7.61","2","10","7","8"
"1997","Couple + C. GT 16 ","general elemantary","7.31","8","480","4","6","9","10","10","7.12","7.5","0","10","7","8"
"1997","Couple + C. GT 16 ","higher education","6.46","7","280","3","5","8","9","10","6.19","6.73","0","10","6","7"
"1997","Couple + C. GT 16 ","higher vocational","6.89","7","106","4","5","9","10","10","6.43","7.35","0","10","6","8"
"1997","Couple + C. GT 16 ","in school","7.71","8","138","5","7","9","10","10","7.4","8.02","2","10","7","8"
"1997","Couple + C. GT 16 ","inadequately","6.31","7","133","2","5","8","10","10","5.86","6.76","0","10","6","7"
"1997","Couple + C. GT 16 ","middle vocational","6.91","7","1096","4","6","8","9","10","6.78","7.04","0","10","7","7"
