"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","7.57","8","175","5","6","9","10","7.27","7.87","7","8"
"1989","no degree/no degree yet","inadequately","6.71","7","617","3","5","9","10","6.52","6.9","7","7"
"1989","no degree/no degree yet","middle vocational","6.71","7","82","4","5","8","10","6.16","7.26","6","8"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1989","Other degree","general elemantary","6.47","7","528","3","5","8","10","6.26","6.68","6","7"
"1989","Other degree","higher education","6.03","6.71","34","3","5","8","8","5.16","6.9","5","8"
"1989","Other degree","higher vocational","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","",""
"1989","Other degree","middle vocational","6.6","7","361","3","5","8","10","6.35","6.85","6","7"
"1989","Other degree","vocational + Abi","6.49","7","69","3","5","8","10","5.84","7.14","5","8"
"1989","secondary school degree","general elemantary","7.24","8","392","4","6","9","10","7.02","7.46","7","8"
"1989","secondary school degree","higher education","6.6","7","56","3","5","8","9","5.97","7.23","6","8"
"1989","secondary school degree","higher vocational","6.69","7","165","3","5","8","10","6.31","7.07","6","8"
"1989","secondary school degree","in school","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","6.97","7","1093","4","5","9","10","6.83","7.11","7","8"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","",""
"1990","college entrance qualification","higher education","","","","","","","","","","",""
"1990","college entrance qualification","higher vocational","","","","","","","","","","",""
"1990","college entrance qualification","in school","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","","","","","","","","","","",""
"1990","college entrance qualification","vocational + Abi","","","","","","","","","","",""
"1990","lower secondary degree","general elemantary","","","","","","","","","","",""
"1990","lower secondary degree","higher education","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","","","","","","","","","","",""
"1990","lower secondary degree","in school","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","","","","","","","","","","",""
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","","","","","","","","","","",""
"1990","no degree/no degree yet","inadequately","","","","","","","","","","",""
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1990","Other degree","general elemantary","","","","","","","","","","",""
"1990","Other degree","higher education","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","",""
"1990","Other degree","middle vocational","","","","","","","","","","",""
"1990","Other degree","vocational + Abi","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","","","","","","","","","","",""
"1990","secondary school degree","higher education","","","","","","","","","","",""
"1990","secondary school degree","higher vocational","","","","","","","","","","",""
"1990","secondary school degree","in school","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","","","","","","","","","","",""
"1990","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","",""
"1991","college entrance qualification","higher education","6.25","7","992","3","4","8","9","6.09","6.41","6","7"
"1991","college entrance qualification","higher vocational","7.06","8","124","3","6","9","10","6.67","7.45","7","8"
"1991","college entrance qualification","in school","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","6.46","7","329","3","5","8","9","6.2","6.72","7","7"
"1991","college entrance qualification","vocational + Abi","6.82","7","303","3","5","8","10","6.55","7.09","7","7"
"1991","lower secondary degree","general elemantary","7.38","8","1808","4","6","9","10","7.27","7.49","8","8"
"1991","lower secondary degree","higher education","7.24","8","118","4","6","9","10","6.81","7.67","6","8"
"1991","lower secondary degree","higher vocational","6.98","8","314","3","5","9","10","6.71","7.25","7","8"
"1991","lower secondary degree","in school","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","7","8","3788","4","5","9","10","6.92","7.08","7","7"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","7.78","8","150","5","7","9","10","7.47","8.09","8","8"
"1991","no degree/no degree yet","inadequately","6.92","7","633","3","5","9","10","6.73","7.11","7","7"
"1991","no degree/no degree yet","middle vocational","6.04","7","76","2","4","8","9","5.49","6.59","5","7"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1991","Other degree","general elemantary","6.42","7","530","3","5","8","10","6.21","6.63","6","7"
"1991","Other degree","higher education","6.41","6.56","35","3","4","8","10","5.51","7.31","6","8"
"1991","Other degree","higher vocational","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","",""
"1991","Other degree","middle vocational","6.76","7","374","3","5","8","10","6.51","7.01","6","7"
"1991","Other degree","vocational + Abi","5.77","6","73","2","5","8","9","5.15","6.39","5","7"
"1991","secondary school degree","general elemantary","6.84","7","530","4","5","9","10","6.64","7.04","7","7"
"1991","secondary school degree","higher education","5.79","6","526","2","4","8","10","5.56","6.02","5","6"
"1991","secondary school degree","higher vocational","6.34","7","305","3","5","8","10","6.05","6.63","6","7"
"1991","secondary school degree","in school","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","6.52","7","2296","3","5","8","10","6.42","6.62","6","7"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","",""
"1992","college entrance qualification","higher education","6.31","7","981","3","5","8","10","6.16","6.46","6","7"
"1992","college entrance qualification","higher vocational","6.8","7","132","4","5","8","10","6.42","7.18","7","8"
"1992","college entrance qualification","in school","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","6.82","7","319","4","6","8","9","6.57","7.07","7","7"
"1992","college entrance qualification","vocational + Abi","6.63","7","312","3","5","8","9","6.37","6.89","7","7"
"1992","lower secondary degree","general elemantary","7.42","8","1733","4","6","9","10","7.31","7.53","7","8"
"1992","lower secondary degree","higher education","7.44","8","116","4","6","9","10","7.04","7.84","7","8"
"1992","lower secondary degree","higher vocational","6.82","7","314","3","5","8","10","6.55","7.09","7","8"
"1992","lower secondary degree","in school","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","7.14","8","3670","4","6","9","10","7.06","7.22","7","7"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","7.64","8","176","5","6","9","10","7.35","7.93","7","8"
"1992","no degree/no degree yet","inadequately","6.91","7","594","3","5","9","10","6.72","7.1","7","7"
"1992","no degree/no degree yet","middle vocational","7.28","7.67","74","5","6","9","10","6.76","7.8","7","8"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1992","Other degree","general elemantary","6.63","7","515","3","5","8","10","6.41","6.85","7","7"
"1992","Other degree","higher education","6.39","6.64","33","4","4","8","10","5.52","7.26","5","8"
"1992","Other degree","higher vocational","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","",""
"1992","Other degree","middle vocational","6.72","7","363","3","5","8","10","6.48","6.96","7","7"
"1992","Other degree","vocational + Abi","6.29","7","69","3","5","8","9","5.72","6.86","5","7"
"1992","secondary school degree","general elemantary","6.99","7","529","4","5","9","10","6.8","7.18","7","7"
"1992","secondary school degree","higher education","5.73","6","515","2","4","8","9","5.53","5.93","5","6"
"1992","secondary school degree","higher vocational","6.24","7","311","3","5","8","10","5.95","6.53","6","7"
"1992","secondary school degree","in school","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","6.62","7","2242","3","5","8","10","6.52","6.72","7","7"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","",""
"1993","college entrance qualification","higher education","6.32","7","987","3","5","8","9","6.17","6.47","6","7"
"1993","college entrance qualification","higher vocational","6.94","8","126","3","6","8","10","6.56","7.32","7","8"
"1993","college entrance qualification","in school","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","6.71","7","343","3","5","8","9","6.47","6.95","7","7"
"1993","college entrance qualification","vocational + Abi","6.91","7","313","4","5","8","9","6.66","7.16","7","7"
"1993","lower secondary degree","general elemantary","7.22","8","1680","4","6","9","10","7.1","7.34","7","8"
"1993","lower secondary degree","higher education","7.31","8","109","4","5","9","10","6.89","7.73","7","8"
"1993","lower secondary degree","higher vocational","6.69","7","297","3","5","8","10","6.42","6.96","7","7"
"1993","lower secondary degree","in school","","","","","","","","","","",""
"1993","lower secondary degree","inadequately","","","","","","","","","","",""
"1993","lower secondary degree","middle vocational","7","7","3578","4","5","9","10","6.92","7.08","7","7"
"1993","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1993","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1993","no degree/no degree yet","higher education","","","","","","","","","","",""
"1993","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1993","no degree/no degree yet","in school","7.92","8","176","5","7","9","10","7.64","8.2","7","8"
"1993","no degree/no degree yet","inadequately","6.89","7","579","4","5","9","10","6.69","7.09","7","7"
"1993","no degree/no degree yet","middle vocational","7.12","7.18","71","3","6","9","10","6.57","7.67","6","8"
"1993","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"1993","Other degree","general elemantary","6.35","7","496","3","5","8","10","6.13","6.57","6","7"
"1993","Other degree","higher education","5.29","6","35","3","3","8","8","4.36","6.22","4","7"
"1993","Other degree","higher vocational","","","","","","","","","","",""
"1993","Other degree","in school","","","","","","","","","","",""
"1993","Other degree","inadequately","","","","","","","","","","",""
"1993","Other degree","middle vocational","6.69","7","351","3","5","8","10","6.44","6.94","7","7"
"1993","Other degree","vocational + Abi","6.17","7","68","3","5","8","8","5.51","6.83","5","7"
"1993","secondary school degree","general elemantary","7.07","8","509","4","5","9","10","6.87","7.27","7","8"
"1993","secondary school degree","higher education","5.61","6","491","2","3","8","9","5.39","5.83","5","6"
"1993","secondary school degree","higher vocational","6.42","7","312","3","5","8","10","6.14","6.7","6","7"
"1993","secondary school degree","in school","","","","","","","","","","",""
"1993","secondary school degree","inadequately","","","","","","","","","","",""
"1993","secondary school degree","middle vocational","6.48","7","2257","3","5","8","9","6.38","6.58","6","7"
"1993","secondary school degree","vocational + Abi","","","","","","","","","","",""
"1994","college entrance qualification","general elemantary","","","","","","","","","","",""
"1994","college entrance qualification","higher education","6.35","7","1013","3","5","8","9","6.2","6.5","6","7"
"1994","college entrance qualification","higher vocational","6.75","7","126","3","5","8","10","6.35","7.15","7","8"
"1994","college entrance qualification","in school","","","","","","","","","","",""
"1994","college entrance qualification","inadequately","","","","","","","","","","",""
"1994","college entrance qualification","middle vocational","6.8","7","351","3","5","8","9","6.57","7.03","7","7"
"1994","college entrance qualification","vocational + Abi","6.58","7","326","3","5","8","9","6.32","6.84","7","7"
"1994","lower secondary degree","general elemantary","7.35","8","1578","4","6","9","10","7.23","7.47","7","8"
"1994","lower secondary degree","higher education","7.2","8","115","4","5","9","10","6.77","7.63","7","8"
"1994","lower secondary degree","higher vocational","6.56","7","296","3","5","8","10","6.28","6.84","7","7"
"1994","lower secondary degree","in school","","","","","","","","","","",""
"1994","lower secondary degree","inadequately","","","","","","","","","","",""
"1994","lower secondary degree","middle vocational","6.97","7","3490","3","5","9","10","6.89","7.05","7","7"
"1994","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"1994","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"1994","no degree/no degree yet","higher education","","","","","","","","","","",""
"1994","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"1994","no degree/no degree yet","in school","7.65","8","229","5","7","9","10","7.37","7.93","8","8"
"1994","no degree/no degree yet","inadequately","6.81","7","520","4","5","8","10","6.61","7.01","7","7"
"1994","no degree/no degree yet","middle vocational","6.63","7","66","3","5","8","9","6.03","7.23","6","8"
"1994","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
