"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1986","16-34 y.","(1a) inadequately completed","7.39","8","230","4","6","9","10","7.06","7.72","7","8"
"1986","16-34 y.","(1b) general elementary school","6.97","7","784","3","5","9","10","6.79","7.15","7","8"
"1986","16-34 y.","(1c) basic vocational qualification","6.93","7","1063","4","5","9","10","6.79","7.07","7","8"
"1986","16-34 y.","(2a) intermediate vocational","6.93","7","591","4","5","9","10","6.75","7.11","7","8"
"1986","16-34 y.","(2b) intermediate general qualification","7.26","8","363","4","6","9","10","7.02","7.5","7","8"
"1986","16-34 y.","(2c_gen) general maturity certificate","6.96","7","347","4","5","8","10","6.73","7.19","7","8"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","7.07","8","211","4","6","8","10","6.77","7.37","7","8"
"1986","16-34 y.","(3a) lower tertiary education","6.26","7","64","3","5","8","9","5.69","6.83","6","7"
"1986","16-34 y.","(3b) higher tertiary education","6.37","7","164","2","5","8","9","5.97","6.77","6","7"
"1986","35-65 y.","(0) in school","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","6.46","7","596","3","5","8","10","6.25","6.67","6","7"
"1986","35-65 y.","(1b) general elementary school","7.01","7.74","1325","4","5","9","10","6.88","7.14","7","8"
"1986","35-65 y.","(1c) basic vocational qualification","7.02","8","2167","3","5","9","10","6.92","7.12","7","8"
"1986","35-65 y.","(2a) intermediate vocational","6.94","7","579","3","5","9","10","6.74","7.14","7","8"
"1986","35-65 y.","(2b) intermediate general qualification","7.81","8","70","4","7","10","10","7.27","8.35","7","9"
"1986","35-65 y.","(2c_gen) general maturity certificate","5.96","5.19","50","3","5","8","10","5.22","6.7","5","7"
"1986","35-65 y.","(2c_voc) vocational maturity certificate","7.24","8","163","4","6","9","10","6.83","7.65","7","8"
"1986","35-65 y.","(3a) lower tertiary education","6.75","7","157","3","5","8","10","6.38","7.12","7","8"
"1986","35-65 y.","(3b) higher tertiary education","6.85","7","311","3","6","8","9","6.59","7.11","7","7"
"1986","66 and older","(0) in school","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","8.08","8.19","365","5","7","10","10","7.85","8.31","8","9"
"1986","66 and older","(1c) basic vocational qualification","8.15","9","388","5","7","10","10","7.94","8.36","8","9"
"1986","66 and older","(2a) intermediate vocational","8.82","9","131","7","8","10","10","8.55","9.09","9","10"
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","8.83","10","39","7","8","10","10","8.32","9.34","8","10"
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","7.7","8","190","5","7","9","10","7.41","7.99","8","8"
"1987","16-34 y.","(1a) inadequately completed","7","8","201","3","6","9","10","6.64","7.36","7","8"
"1987","16-34 y.","(1b) general elementary school","6.97","7","782","3","5","9","10","6.8","7.14","7","8"
"1987","16-34 y.","(1c) basic vocational qualification","7.01","7","1037","4","5","9","10","6.87","7.15","7","8"
"1987","16-34 y.","(2a) intermediate vocational","6.89","7","632","4","5","8","10","6.72","7.06","7","8"
"1987","16-34 y.","(2b) intermediate general qualification","7.03","7","332","4","6","9","10","6.79","7.27","7","8"
"1987","16-34 y.","(2c_gen) general maturity certificate","6.99","7","322","4","6","8","10","6.75","7.23","7","8"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","6.88","7","211","4","5","8","9","6.6","7.16","7","8"
"1987","16-34 y.","(3a) lower tertiary education","6.72","7","70","3","5","8","9","6.24","7.2","7","8"
"1987","16-34 y.","(3b) higher tertiary education","6.3","7","149","3","5","8","9","5.89","6.71","6","7"
"1987","35-65 y.","(0) in school","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.72","7","590","3","5","8","10","6.53","6.91","7","7"
"1987","35-65 y.","(1b) general elementary school","7.24","8","1278","4","6","9","10","7.11","7.37","7","8"
"1987","35-65 y.","(1c) basic vocational qualification","7.12","8","2138","4","6","9","10","7.02","7.22","7","8"
"1987","35-65 y.","(2a) intermediate vocational","6.86","7","562","3","5","9","10","6.66","7.06","7","8"
"1987","35-65 y.","(2b) intermediate general qualification","7.71","8","71","5","7","10","10","7.16","8.26","7","9"
"1987","35-65 y.","(2c_gen) general maturity certificate","6.46","7","48","2","5","9","10","5.72","7.2","5","7"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.32","8","154","4","6","9","10","6.92","7.72","7","8"
"1987","35-65 y.","(3a) lower tertiary education","6.95","8","150","3","5","9","10","6.53","7.37","7","8"
"1987","35-65 y.","(3b) higher tertiary education","6.99","8","316","3","5","9","10","6.73","7.25","7","8"
"1987","66 and older","(0) in school","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","8.23","9","380","6","7","10","10","8.02","8.44","8","9"
"1987","66 and older","(1c) basic vocational qualification","7.99","8","407","5","7","10","10","7.77","8.21","8","9"
"1987","66 and older","(2a) intermediate vocational","8.51","9","137","6","8","10","10","8.2","8.82","8","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","8.54","9","37","6","8","10","10","7.95","9.13","8","10"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","7.45","8","161","4","6","9","10","7.12","7.78","7","8"
"1988","16-34 y.","(1a) inadequately completed","6.9","7","184","4","5","9","10","6.56","7.24","7","8"
"1988","16-34 y.","(1b) general elementary school","6.78","7","765","3","5","9","10","6.6","6.96","7","8"
"1988","16-34 y.","(1c) basic vocational qualification","6.69","7","987","3","5","8","10","6.54","6.84","7","7"
"1988","16-34 y.","(2a) intermediate vocational","6.72","7","591","4","5","8","9","6.55","6.89","7","7"
"1988","16-34 y.","(2b) intermediate general qualification","6.98","7","327","4","5","8","10","6.73","7.23","7","8"
"1988","16-34 y.","(2c_gen) general maturity certificate","6.67","7","298","3","5","8","9","6.41","6.93","7","8"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","6.67","7","199","4","5","8","9","6.37","6.97","7","7"
"1988","16-34 y.","(3a) lower tertiary education","6.79","7","69","4","5","8","9","6.28","7.3","6","8"
"1988","16-34 y.","(3b) higher tertiary education","6.06","6","134","3","5","8","9","5.66","6.46","5","7"
"1988","35-65 y.","(0) in school","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","6.61","7","548","4","5","8","10","6.41","6.81","6","7"
"1988","35-65 y.","(1b) general elementary school","6.91","7","1206","4","5","9","10","6.77","7.05","7","7"
"1988","35-65 y.","(1c) basic vocational qualification","7.05","8","2027","4","5","9","10","6.95","7.15","7","8"
"1988","35-65 y.","(2a) intermediate vocational","6.78","7","552","4","5","8","10","6.59","6.97","7","7"
"1988","35-65 y.","(2b) intermediate general qualification","7.34","8","68","5","5","9","10","6.82","7.86","7","8"
"1988","35-65 y.","(2c_gen) general maturity certificate","6.15","6.38","45","2","5","8","10","5.37","6.93","5","7"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","6.97","8","155","3","5","9","10","6.53","7.41","7","8"
"1988","35-65 y.","(3a) lower tertiary education","6.86","7","135","4","5","8","10","6.46","7.26","7","8"
"1988","35-65 y.","(3b) higher tertiary education","6.71","7","306","3","5","8","10","6.43","6.99","7","7"
"1988","66 and older","(0) in school","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","8.1","8","356","5","7","10","10","7.89","8.31","8","9"
"1988","66 and older","(1c) basic vocational qualification","8.03","8","409","5","7","10","10","7.83","8.23","8","9"
"1988","66 and older","(2a) intermediate vocational","7.98","8","129","5","7","10","10","7.59","8.37","8","9"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","8.45","9","37","5","7","10","10","7.8","9.1","8","10"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","7.57","8","176","5","6","9","10","7.28","7.86","7","8"
"1989","16-34 y.","(1a) inadequately completed","6.72","7","173","4","5","9","10","6.36","7.08","7","7"
"1989","16-34 y.","(1b) general elementary school","6.72","7","720","3","5","9","10","6.54","6.9","7","7"
"1989","16-34 y.","(1c) basic vocational qualification","6.63","7","956","3","5","8","10","6.48","6.78","7","7"
"1989","16-34 y.","(2a) intermediate vocational","6.67","7","595","4","5","8","9","6.49","6.85","7","7"
"1989","16-34 y.","(2b) intermediate general qualification","6.92","7","300","4","5","9","10","6.67","7.17","7","8"
"1989","16-34 y.","(2c_gen) general maturity certificate","6.55","7","299","4","5","8","9","6.3","6.8","7","7"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","6.66","7","210","4","5","8","9","6.35","6.97","7","7"
"1989","16-34 y.","(3a) lower tertiary education","6.43","7","71","3","5","8","10","5.85","7.01","5","7"
"1989","16-34 y.","(3b) higher tertiary education","6.09","7","133","3","4","8","9","5.65","6.53","5","7"
"1989","35-65 y.","(0) in school","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.6","7","523","4","5","8","10","6.4","6.8","6","7"
"1989","35-65 y.","(1b) general elementary school","6.92","7","1126","3","5","9","10","6.78","7.06","7","7"
"1989","35-65 y.","(1c) basic vocational qualification","6.93","7","1946","3","5","8","10","6.82","7.04","7","7"
"1989","35-65 y.","(2a) intermediate vocational","6.62","7","530","3","5","8","10","6.42","6.82","7","7"
"1989","35-65 y.","(2b) intermediate general qualification","7.4","8","64","4","6","9","10","6.82","7.98","7","8"
"1989","35-65 y.","(2c_gen) general maturity certificate","6.16","7","47","2","5","8","9","5.45","6.87","6","8"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","150","4","5","9","10","6.75","7.51","7","8"
"1989","35-65 y.","(3a) lower tertiary education","6.84","7","135","3","5","8","10","6.44","7.24","7","8"
"1989","35-65 y.","(3b) higher tertiary education","6.47","7","302","3","5","8","9","6.2","6.74","6","7"
"1989","66 and older","(0) in school","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","7.99","8","356","5","7","10","10","7.77","8.21","8","8"
"1989","66 and older","(1c) basic vocational qualification","8.13","8","386","5","7","10","10","7.95","8.31","8","9"
"1989","66 and older","(2a) intermediate vocational","8.43","9","130","6","8","10","10","8.11","8.75","8","9"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","8.58","9.61","41","5","8","10","10","7.98","9.18","8","10"
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"1990","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1990","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1990","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1990","35-65 y.","(0) in school","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"1990","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"1990","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"1990","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"1990","66 and older","(0) in school","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","7.69","8","153","5","7","9","10","7.37","8.01","8","8"
"1991","16-34 y.","(1a) inadequately completed","6.84","7","203","3","5","9","10","6.51","7.17","7","8"
"1991","16-34 y.","(1b) general elementary school","6.73","7","663","3","5","8","10","6.54","6.92","7","7"
"1991","16-34 y.","(1c) basic vocational qualification","6.38","7","1040","3","5","8","9","6.23","6.53","6","7"
"1991","16-34 y.","(2a) intermediate vocational","6.29","7","1420","3","5","8","9","6.16","6.42","6","7"
"1991","16-34 y.","(2b) intermediate general qualification","6.49","7","429","3","5","8","9","6.27","6.71","7","7"
"1991","16-34 y.","(2c_gen) general maturity certificate","6.45","7","334","3","5","8","9","6.2","6.7","7","7"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","6.43","7","275","3","5","8","9","6.16","6.7","7","7"
"1991","16-34 y.","(3a) lower tertiary education","5.83","6","273","2","4","8","9","5.51","6.15","5","6"
"1991","16-34 y.","(3b) higher tertiary education","5.79","6","204","2","4","8","9","5.43","6.15","5","7"
"1991","35-65 y.","(0) in school","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.63","7","501","3","5","8","10","6.42","6.84","7","7"
"1991","35-65 y.","(1b) general elementary school","6.82","7","1225","3","5","9","10","6.68","6.96","7","7"
"1991","35-65 y.","(1c) basic vocational qualification","6.8","7","2756","3","5","8","10","6.71","6.89","7","7"
"1991","35-65 y.","(2a) intermediate vocational","6.16","7","1034","3","5","8","9","6.01","6.31","6","7"
"1991","35-65 y.","(2b) intermediate general qualification","7","7","71","4","5","9","10","6.43","7.57","6","8"
"1991","35-65 y.","(2c_gen) general maturity certificate","5.93","6","48","2","3","9","10","5.23","6.63","6","8"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","192","3","5","9","10","6.46","7.16","6","7"
"1991","35-65 y.","(3a) lower tertiary education","6.18","6.38","552","3","5","8","9","5.98","6.38","6","7"
"1991","35-65 y.","(3b) higher tertiary education","5.92","6","540","3","4","8","9","5.71","6.13","6","6"
"1991","66 and older","(0) in school","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","8.35","9","471","6","8","10","10","8.18","8.52","8","9"
"1991","66 and older","(1c) basic vocational qualification","8.12","8","616","5","7","10","10","7.96","8.28","8","9"
"1991","66 and older","(2a) intermediate vocational","8.53","9","155","7","8","10","10","8.26","8.8","8","9"
"1991","66 and older","(2b) intermediate general qualification","8.63","9","33","7","8","10","10","8.04","9.22","8","9"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","8.7","9","40","7","8","10","10","8.28","9.12","8","10"
"1991","66 and older","(3a) lower tertiary education","8.15","8","63","5","8","10","10","7.66","8.64","8","9"
"1991","66 and older","(3b) higher tertiary education","8.64","9","50","6","8","10","10","8.05","9.23","8","10"
"1992","16-34 y.","(0) in school","7.74","8","146","5","7","9","10","7.42","8.06","8","8"
"1992","16-34 y.","(1a) inadequately completed","7.03","7","205","4","5","9","10","6.74","7.32","7","8"
"1992","16-34 y.","(1b) general elementary school","6.63","7","651","3","5","8","10","6.44","6.82","7","7"
"1992","16-34 y.","(1c) basic vocational qualification","6.44","7","980","4","5","8","9","6.3","6.58","6","7"
"1992","16-34 y.","(2a) intermediate vocational","6.28","7","1334","3","5","8","9","6.16","6.4","6","7"
"1992","16-34 y.","(2b) intermediate general qualification","6.72","7","430","4","5","8","9","6.51","6.93","7","7"
"1992","16-34 y.","(2c_gen) general maturity certificate","6.69","7","327","4","5","8","9","6.44","6.94","7","7"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","6.46","7","280","3","5","8","9","6.2","6.72","7","7"
"1992","16-34 y.","(3a) lower tertiary education","5.95","6","250","2","4","8","9","5.66","6.24","5","6"
"1992","16-34 y.","(3b) higher tertiary education","5.83","6","195","3","4","8","9","5.49","6.17","5","7"
"1992","35-65 y.","(0) in school","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.61","7","486","3","5","8","10","6.4","6.82","7","7"
"1992","35-65 y.","(1b) general elementary school","6.99","7","1169","4","5","9","10","6.85","7.13","7","7"
"1992","35-65 y.","(1c) basic vocational qualification","6.89","7","2669","4","5","8","10","6.8","6.98","7","7"
"1992","35-65 y.","(2a) intermediate vocational","6.34","7","1066","3","5","8","9","6.2","6.48","6","7"
"1992","35-65 y.","(2b) intermediate general qualification","6.91","7","72","4","5","9","10","6.35","7.47","6","8"
"1992","35-65 y.","(2c_gen) general maturity certificate","6.87","7.65","49","2","5","8","10","6.14","7.6","6","8"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","6.51","7","201","3","5","8","9","6.18","6.84","6","7"
"1992","35-65 y.","(3a) lower tertiary education","6.19","7","553","2","5","8","9","5.99","6.39","6","7"
"1992","35-65 y.","(3b) higher tertiary education","6.04","6","549","3","4","8","9","5.84","6.24","6","6"
"1992","66 and older","(0) in school","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","8.31","8.28","447","6","8","10","10","8.13","8.49","8","9"
"1992","66 and older","(1c) basic vocational qualification","8.31","9","628","6","8","10","10","8.16","8.46","8","9"
"1992","66 and older","(2a) intermediate vocational","8.36","9","162","5","8","10","10","8.04","8.68","8","9"
"1992","66 and older","(2b) intermediate general qualification","8.54","8.6","33","6","8","10","10","7.97","9.11","8","10"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","8.02","8","40","5","7","10","10","7.42","8.62","8","9"
"1992","66 and older","(3a) lower tertiary education","7.92","8","64","5","7","10","10","7.35","8.49","7","9"
"1992","66 and older","(3b) higher tertiary education","8.78","9","45","7","8","10","10","8.25","9.31","8","10"
"1993","16-34 y.","(0) in school","8.04","8","128","6","7","9","10","7.73","8.35","7","8"
"1993","16-34 y.","(1a) inadequately completed","7.14","8","224","4","6","9","10","6.83","7.45","7","8"
"1993","16-34 y.","(1b) general elementary school","6.85","7","626","3","5","9","10","6.65","7.05","7","7"
"1993","16-34 y.","(1c) basic vocational qualification","6.47","7","954","3","5","8","9","6.32","6.62","7","7"
"1993","16-34 y.","(2a) intermediate vocational","6.29","7","1318","3","5","8","9","6.16","6.42","6","7"
"1993","16-34 y.","(2b) intermediate general qualification","6.91","7","420","4","5","8","10","6.69","7.13","7","7"
"1993","16-34 y.","(2c_gen) general maturity certificate","6.78","7","345","4","5","8","9","6.55","7.01","7","7"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","6.76","7","283","3","5","8","9","6.51","7.01","7","7"
"1993","16-34 y.","(3a) lower tertiary education","6.11","6","227","3","5","8","9","5.79","6.43","5","6"
"1993","16-34 y.","(3b) higher tertiary education","5.83","6","184","3","4","8","9","5.49","6.17","6","7"
"1993","35-65 y.","(0) in school","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.63","7","466","3","5","8","10","6.41","6.85","7","7"
"1993","35-65 y.","(1b) general elementary school","6.69","7","1102","3","5","8","10","6.54","6.84","7","7"
"1993","35-65 y.","(1c) basic vocational qualification","6.75","7","2580","3","5","8","10","6.66","6.84","7","7"
"1993","35-65 y.","(2a) intermediate vocational","6.23","7","1096","3","5","8","9","6.09","6.37","6","6"
"1993","35-65 y.","(2b) intermediate general qualification","6.97","8","69","4","5","9","10","6.37","7.57","7","8"
"1993","35-65 y.","(2c_gen) general maturity certificate","5.95","6","50","2","3","8","10","5.22","6.68","6","7"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","6.66","7","195","3","5","8","10","6.3","7.02","6","8"
"1993","35-65 y.","(3a) lower tertiary education","6.03","6.87","550","2","4","8","9","5.82","6.24","6","6"
"1993","35-65 y.","(3b) higher tertiary education","6.11","7","557","3","4","8","9","5.9","6.32","6","7"
"1993","66 and older","(0) in school","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","7.94","8","460","5","7","10","10","7.74","8.14","8","8"
"1993","66 and older","(1c) basic vocational qualification","8.01","8","627","5","7","10","10","7.85","8.17","8","9"
"1993","66 and older","(2a) intermediate vocational","7.99","8.26","163","5","7","10","10","7.65","8.33","8","9"
