"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Poor","2009","1-pers.-HH","direct migration background","45","0.234488390668851","0.173436546013062","0.29554023532464","4"
"Poor","2009","1-pers.-HH","indirect migration background","13","","","","4"
"Poor","2009","1-pers.-HH","no migration background","498","0.185003666166356","0.170200060621895","0.199807271710817","4"
"Poor","2009","(Married) couple without C. ","no migration background","1046","0.168942495147979","0.159477971355376","0.178407018940583","4"
"Poor","2009","(Married) couple without C. ","direct migration background","126","0.290277782222927","0.251488984593454","0.329066579852401","4"
"Poor","2009","(Married) couple without C. ","indirect migration background","10","","","","4"
"Poor","2009","Single parent ","no migration background","96","0.116343928992742","0.0949268612140994","0.137760996771385","4"
"Poor","2009","Single parent ","direct migration background","23","","","","4"
"Poor","2009","Single parent ","indirect migration background","7","","","","4"
"Poor","2009","Couple + C. LE 16 ","no migration background","183","0.0861492771035068","0.0748049795691358","0.0974935746378777","4"
"Poor","2009","Couple + C. LE 16 ","direct migration background","33","0.0914108432611466","0.0606872240856816","0.122134462436612","4"
"Poor","2009","Couple + C. LE 16 ","indirect migration background","13","","","","4"
"Poor","2009","Couple + C. GT 16 ","no migration background","292","0.102795207915761","0.0914488598212014","0.11414155601032","4"
"Poor","2009","Couple + C. GT 16 ","direct migration background","51","0.130900647124016","0.0938873000565164","0.167913994191516","4"
"Poor","2009","Couple + C. GT 16 ","indirect migration background","10","","","","4"
"Poor","2009","Couple + C. LE and GT 16","no migration background","70","0.0691475060103288","0.0533517667048751","0.0849432453157826","4"
"Poor","2009","Couple + C. LE and GT 16","direct migration background","12","","","","4"
"Poor","2009","Couple + C. LE and GT 16","indirect migration background","6","","","","4"
"Satisfactory","2009","1-pers.-HH","no migration background","983","0.387024788639149","0.368455709952585","0.405593867325713","3"
"Satisfactory","2009","1-pers.-HH","direct migration background","65","0.360800352694787","0.291599098303588","0.430001607085986","3"
"Satisfactory","2009","1-pers.-HH","indirect migration background","23","","","","3"
"Satisfactory","2009","(Married) couple without C. ","no migration background","2387","0.399970317369216","0.387596205836795","0.412344428901637","3"
"Satisfactory","2009","(Married) couple without C. ","direct migration background","199","0.33733989365608","0.296934952025654","0.377744835286505","3"
"Satisfactory","2009","(Married) couple without C. ","indirect migration background","30","0.322999889921027","0.237159590829492","0.408840189012562","3"
"Satisfactory","2009","Single parent ","no migration background","270","0.327594523200292","0.296245035178664","0.358944011221919","3"
"Satisfactory","2009","Single parent ","direct migration background","27","","","","3"
"Satisfactory","2009","Single parent ","indirect migration background","12","","","","3"
"Satisfactory","2009","Couple + C. LE 16 ","no migration background","711","0.316529894251326","0.297724549998016","0.335335238504636","3"
"Satisfactory","2009","Couple + C. LE 16 ","direct migration background","86","0.268692264717966","0.221435127789846","0.315949401646087","3"
"Satisfactory","2009","Couple + C. LE 16 ","indirect migration background","45","0.28394503905991","0.21576083553259","0.352129242587231","3"
"Satisfactory","2009","Couple + C. GT 16 ","no migration background","859","0.315695382362561","0.298330064936709","0.333060699788413","3"
"Satisfactory","2009","Couple + C. GT 16 ","direct migration background","110","0.348956019269163","0.296651012759027","0.401261025779298","3"
"Satisfactory","2009","Couple + C. GT 16 ","indirect migration background","28","","","","3"
"Satisfactory","2009","Couple + C. LE and GT 16","no migration background","287","0.308709234528794","0.279947408705413","0.337471060352174","3"
"Satisfactory","2009","Couple + C. LE and GT 16","indirect migration background","21","","","","3"
"Satisfactory","2009","Couple + C. LE and GT 16","direct migration background","44","0.332257051849001","0.261864675553674","0.402649428144329","3"
"Very good","2009","1-pers.-HH","no migration background","156","0.0596708039674134","0.0506401247787712","0.0687014831560555","1"
"Very good","2009","1-pers.-HH","direct migration background","10","","","","1"
"Very good","2009","1-pers.-HH","indirect migration background","12","","","","1"
"Very good","2009","(Married) couple without C. ","no migration background","315","0.0532834027074655","0.0476103117258222","0.0589564936891089","1"
"Very good","2009","(Married) couple without C. ","direct migration background","26","","","","1"
"Very good","2009","(Married) couple without C. ","indirect migration background","14","","","","1"
"Very good","2009","Single parent ","no migration background","109","0.120839933355483","0.099068564766245","0.142611301944721","1"
"Very good","2009","Single parent ","direct migration background","8","","","","1"
"Very good","2009","Single parent ","indirect migration background","17","","","","1"
"Very good","2009","Couple + C. LE 16 ","no migration background","224","0.107673295661875","0.095141015125994","0.120205576197755","1"
"Very good","2009","Couple + C. LE 16 ","direct migration background","39","0.120837732532473","0.0860900740201705","0.155585391044775","1"
"Very good","2009","Couple + C. LE 16 ","indirect migration background","19","","","","1"
"Very good","2009","Couple + C. GT 16 ","no migration background","315","0.110870338012794","0.0991399031725363","0.122600772853051","1"
"Very good","2009","Couple + C. GT 16 ","direct migration background","27","","","","1"
"Very good","2009","Couple + C. GT 16 ","indirect migration background","41","0.235801033091517","0.1725451221525","0.299056944030534","1"
"Very good","2009","Couple + C. LE and GT 16","no migration background","144","0.140538278706516","0.118900042952642","0.162176514460389","1"
"Very good","2009","Couple + C. LE and GT 16","indirect migration background","34","0.290693599132257","0.212334775070067","0.369052423194446","1"
"Very good","2009","Couple + C. LE and GT 16","direct migration background","24","","","","1"
"Bad ","2010","1-pers.-HH","no migration background","165","0.0653120275312053","0.0556500019351149","0.0749740531272958","5"
"Bad ","2010","1-pers.-HH","direct migration background","15","","","","5"
"Bad ","2010","1-pers.-HH","indirect migration background","2","","","","5"
"Bad ","2010","(Married) couple without C. ","no migration background","283","0.0496273122655953","0.0440125051262298","0.0552421194049609","5"
"Bad ","2010","(Married) couple without C. ","direct migration background","41","0.0811571558028351","0.0568790955790253","0.105435216026645","5"
"Bad ","2010","(Married) couple without C. ","indirect migration background","","","","","5"
"Bad ","2010","Single parent ","no migration background","74","0.0336116830917244","0.0257110360645437","0.0415123301189052","5"
"Bad ","2010","Single parent ","direct migration background","13","","","","5"
"Bad ","2010","Single parent ","indirect migration background","1","","","","5"
"Bad ","2010","Couple + C. LE 16 ","no migration background","77","0.0139426353160075","0.0109361874832064","0.0169490831488086","5"
"Bad ","2010","Couple + C. LE 16 ","direct migration background","24","","","","5"
"Bad ","2010","Couple + C. LE 16 ","indirect migration background","10","","","","5"
"Bad ","2010","Couple + C. GT 16 ","no migration background","59","0.0242843169066243","0.0182862346249807","0.0302823991882679","5"
"Bad ","2010","Couple + C. GT 16 ","direct migration background","18","","","","5"
"Bad ","2010","Couple + C. GT 16 ","indirect migration background","1","","","","5"
"Bad ","2010","Couple + C. LE and GT 16","no migration background","21","","","","5"
"Bad ","2010","Couple + C. LE and GT 16","direct migration background","9","","","","5"
"Bad ","2010","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Good","2010","1-pers.-HH","no migration background","819","0.317376946720666","0.299175058714892","0.33557883472644","2"
"Good","2010","1-pers.-HH","direct migration background","44","0.273890271164105","0.205429195317268","0.342351347010942","2"
"Good","2010","1-pers.-HH","indirect migration background","29","","","","2"
"Good","2010","(Married) couple without C. ","no migration background","1905","0.323480890192629","0.311386280948801","0.335575499436456","2"
"Good","2010","(Married) couple without C. ","direct migration background","131","0.251625236463689","0.21304484576583","0.290205627161548","2"
"Good","2010","(Married) couple without C. ","indirect migration background","40","0.255124060133166","0.169683168250807","0.340564952015524","2"
"Good","2010","Single parent ","no migration background","831","0.421768782117659","0.400120189039356","0.443417375195961","2"
"Good","2010","Single parent ","direct migration background","96","0.467122360092341","0.400277151758264","0.533967568426418","2"
"Good","2010","Single parent ","indirect migration background","68","0.40770150411526","0.333832013873168","0.481570994357351","2"
"Good","2010","Couple + C. LE 16 ","no migration background","2816","0.481350902783839","0.468539465457795","0.494162340109882","2"
"Good","2010","Couple + C. LE 16 ","direct migration background","680","0.550949445763012","0.525023961345753","0.576874930180272","2"
"Good","2010","Couple + C. LE 16 ","indirect migration background","253","0.430575447486046","0.388219815646266","0.472931079325825","2"
"Good","2010","Couple + C. GT 16 ","no migration background","1109","0.422791457669555","0.40354205278868","0.44204086255043","2"
"Good","2010","Couple + C. GT 16 ","direct migration background","89","0.315351764504236","0.260829062692777","0.369874466315695","2"
"Good","2010","Couple + C. GT 16 ","indirect migration background","74","0.42424769071033","0.348836863162622","0.499658518258039","2"
