"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"Poor","1993","Hamburg","Female","","","","","4"
"Poor","1993","Bremen","Female","","","","","4"
"Poor","1993","North Rhine-Westphalia","Female","","","","","4"
"Poor","1993","Hesse","Male","","","","","4"
"Poor","1993","Rhineland-Palatinate,Saarland","Female","","","","","4"
"Poor","1993","Baden-Württemberg","Male","","","","","4"
"Poor","1993","Bavaria","Male","","","","","4"
"Poor","1993","Lower Saxony","Male","","","","","4"
"Poor","1993","Lower Saxony","Female","","","","","4"
"Poor","1993","Bremen","Male","","","","","4"
"Poor","1993","Hesse","Female","","","","","4"
"Poor","1993","Rhineland-Palatinate,Saarland","Male","","","","","4"
"Poor","1993","Brandenburg","Female","","","","","4"
"Poor","1993","Mecklenburg-Western Pomerania","Male","","","","","4"
"Poor","1993","Mecklenburg-Western Pomerania","Female","","","","","4"
"Poor","1993","Saxony","Male","","","","","4"
"Poor","1993","Thuringia","Female","","","","","4"
"Poor","1993","Saxony","Female","","","","","4"
"Poor","1993","Saxony-Anhalt","Male","","","","","4"
"Poor","1993","Saxony-Anhalt","Female","","","","","4"
"Poor","1993","Thuringia","Male","","","","","4"
"Poor","1993","Bavaria","Female","","","","","4"
"Poor","1993","Berlin","Male","","","","","4"
"Poor","1993","Berlin","Female","","","","","4"
"Poor","1993","Brandenburg","Male","","","","","4"
"Satisfactory","1993","Brandenburg","Female","","","","","3"
"Satisfactory","1993","Schleswig-Holstein","Female","","","","","3"
"Satisfactory","1993","Hamburg","Male","","","","","3"
"Satisfactory","1993","Hamburg","Female","","","","","3"
"Satisfactory","1993","Mecklenburg-Western Pomerania","Male","","","","","3"
"Satisfactory","1993","Mecklenburg-Western Pomerania","Female","","","","","3"
"Satisfactory","1993","Saxony","Male","","","","","3"
"Satisfactory","1993","Saxony","Female","","","","","3"
"Satisfactory","1993","Thuringia","Female","","","","","3"
"Satisfactory","1993","Schleswig-Holstein","Male","","","","","3"
"Satisfactory","1993","Saxony-Anhalt","Male","","","","","3"
"Satisfactory","1993","Saxony-Anhalt","Female","","","","","3"
"Satisfactory","1993","Thuringia","Male","","","","","3"
"Satisfactory","1993","North Rhine-Westphalia","Male","","","","","3"
"Satisfactory","1993","North Rhine-Westphalia","Female","","","","","3"
"Satisfactory","1993","Hesse","Male","","","","","3"
"Satisfactory","1993","Hesse","Female","","","","","3"
"Satisfactory","1993","Rhineland-Palatinate,Saarland","Male","","","","","3"
"Satisfactory","1993","Rhineland-Palatinate,Saarland","Female","","","","","3"
"Satisfactory","1993","Baden-Württemberg","Male","","","","","3"
"Satisfactory","1993","Baden-Württemberg","Female","","","","","3"
"Satisfactory","1993","Bavaria","Male","","","","","3"
"Satisfactory","1993","Bavaria","Female","","","","","3"
"Satisfactory","1993","Berlin","Male","","","","","3"
"Satisfactory","1993","Berlin","Female","","","","","3"
"Satisfactory","1993","Brandenburg","Male","","","","","3"
"Satisfactory","1993","Lower Saxony","Male","","","","","3"
"Satisfactory","1993","Lower Saxony","Female","","","","","3"
"Satisfactory","1993","Bremen","Male","","","","","3"
"Satisfactory","1993","Bremen","Female","","","","","3"
"Very good","1993","Schleswig-Holstein","Male","","","","","1"
"Very good","1993","Schleswig-Holstein","Female","","","","","1"
"Very good","1993","Hamburg","Male","","","","","1"
"Very good","1993","Hamburg","Female","","","","","1"
"Very good","1993","Lower Saxony","Male","","","","","1"
"Very good","1993","Lower Saxony","Female","","","","","1"
"Very good","1993","Bremen","Male","","","","","1"
"Very good","1993","Bremen","Female","","","","","1"
"Very good","1993","North Rhine-Westphalia","Male","","","","","1"
"Very good","1993","North Rhine-Westphalia","Female","","","","","1"
"Very good","1993","Hesse","Male","","","","","1"
"Very good","1993","Hesse","Female","","","","","1"
"Very good","1993","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Very good","1993","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Very good","1993","Baden-Württemberg","Male","","","","","1"
"Very good","1993","Baden-Württemberg","Female","","","","","1"
"Very good","1993","Bavaria","Male","","","","","1"
"Very good","1993","Bavaria","Female","","","","","1"
"Very good","1993","Berlin","Male","","","","","1"
"Very good","1993","Berlin","Female","","","","","1"
"Very good","1993","Brandenburg","Male","","","","","1"
"Very good","1993","Brandenburg","Female","","","","","1"
"Very good","1993","Mecklenburg-Western Pomerania","Male","","","","","1"
"Very good","1993","Mecklenburg-Western Pomerania","Female","","","","","1"
"Very good","1993","Saxony","Male","","","","","1"
"Very good","1993","Saxony","Female","","","","","1"
"Very good","1993","Saxony-Anhalt","Male","","","","","1"
"Very good","1993","Saxony-Anhalt","Female","","","","","1"
"Very good","1993","Thuringia","Male","","","","","1"
"Very good","1993","Thuringia","Female","","","","","1"
"Bad ","1994","Mecklenburg-Western Pomerania","Female","7","","","","5"
"Bad ","1994","Mecklenburg-Western Pomerania","Male","6","","","","5"
"Bad ","1994","Saxony","Male","19","","","","5"
"Bad ","1994","Brandenburg","Female","11","","","","5"
"Bad ","1994","Saxony","Female","20","","","","5"
"Bad ","1994","Saxony-Anhalt","Male","11","","","","5"
"Bad ","1994","Saxony-Anhalt","Female","10","","","","5"
"Bad ","1994","Thuringia","Male","9","","","","5"
"Bad ","1994","Thuringia","Female","14","","","","5"
"Bad ","1994","Schleswig-Holstein","Male","2","","","","5"
"Bad ","1994","Schleswig-Holstein","Female","5","","","","5"
"Bad ","1994","Hamburg","Male","6","","","","5"
"Bad ","1994","Hamburg","Female","4","","","","5"
"Bad ","1994","Lower Saxony","Male","20","","","","5"
"Bad ","1994","Lower Saxony","Female","24","","","","5"
"Bad ","1994","Bremen","Male","4","","","","5"
"Bad ","1994","Bremen","Female","5","","","","5"
"Bad ","1994","North Rhine-Westphalia","Male","37","0.0373841941077398","0.0265878615847631","0.0481805266307166","5"
"Bad ","1994","North Rhine-Westphalia","Female","49","0.0434181017917971","0.0322273343047135","0.0546088692788808","5"
"Bad ","1994","Hesse","Male","19","","","","5"
"Bad ","1994","Hesse","Female","25","","","","5"
"Bad ","1994","Rhineland-Palatinate,Saarland","Male","11","","","","5"
"Bad ","1994","Rhineland-Palatinate,Saarland","Female","14","","","","5"
"Bad ","1994","Baden-Württemberg","Male","26","","","","5"
"Bad ","1994","Baden-Württemberg","Female","34","0.0617536928580719","0.0458228705727927","0.077684515143351","5"
"Bad ","1994","Bavaria","Male","19","","","","5"
"Bad ","1994","Bavaria","Female","39","0.0548447776308502","0.0392424049135233","0.0704471503481771","5"
"Bad ","1994","Berlin","Male","8","","","","5"
"Bad ","1994","Berlin","Female","13","","","","5"
"Bad ","1994","Brandenburg","Male","7","","","","5"
"Good","1994","Mecklenburg-Western Pomerania","Male","87","0.419077832449363","0.351535278311737","0.486620386586988","2"
"Good","1994","Saxony","Female","241","0.361336804685955","0.323025965396537","0.399647643975374","2"
"Good","1994","Saxony-Anhalt","Male","147","0.423484411587539","0.3701735915796","0.476795231595478","2"
"Good","1994","Saxony-Anhalt","Female","158","0.372859740628828","0.324047077442424","0.421672403815231","2"
"Good","1994","Mecklenburg-Western Pomerania","Female","93","0.435544403169933","0.368161838928822","0.502926967411045","2"
"Good","1994","Saxony","Male","231","0.408699749075535","0.366768543708952","0.450630954442119","2"
"Good","1994","Thuringia","Male","134","0.392478080248736","0.338639545833276","0.446316614664195","2"
"Good","1994","Thuringia","Female","139","0.353899838648807","0.303731989184757","0.404067688112857","2"
"Good","1994","Brandenburg","Female","109","0.29053204414285","0.240395288606317","0.340668799679383","2"
"Good","1994","Schleswig-Holstein","Female","64","0.391864345152886","0.314001955993125","0.469726734312646","2"
"Good","1994","Hamburg","Male","27","","","","2"
"Good","1994","Hamburg","Female","34","0.375489128975746","0.268023527189569","0.482954730761922","2"
"Good","1994","Lower Saxony","Male","205","0.426794742273385","0.382500737583209","0.471088746963562","2"
"Good","1994","Baden-Württemberg","Female","330","0.338025615262361","0.306718453831676","0.369332776693045","2"
"Good","1994","Bavaria","Male","337","0.416984205213807","0.382270801233064","0.45169760919455","2"
"Good","1994","Bavaria","Female","301","0.320191197070938","0.288219217625216","0.352163176516659","2"
"Good","1994","Berlin","Male","102","0.350782557425725","0.292776212353325","0.408788902498124","2"
"Good","1994","Schleswig-Holstein","Male","49","0.346272636146734","0.266602561126179","0.425942711167288","2"
"Good","1994","Lower Saxony","Female","172","0.339553291866639","0.297708790005388","0.381397793727891","2"
"Good","1994","Bremen","Male","18","","","","2"
"Good","1994","Bremen","Female","15","","","","2"
"Good","1994","North Rhine-Westphalia","Male","501","0.396113499887702","0.368278371491917","0.423948628283487","2"
"Good","1994","North Rhine-Westphalia","Female","475","0.349132055885156","0.322955971548918","0.375308140221393","2"
"Good","1994","Hesse","Male","219","0.474926860559432","0.428736836550594","0.52111688456827","2"
"Good","1994","Hesse","Female","188","0.351744382485837","0.308711122211515","0.39477764276016","2"
"Good","1994","Rhineland-Palatinate,Saarland","Male","126","0.393393245433183","0.33802260238926","0.448763888477107","2"
"Good","1994","Rhineland-Palatinate,Saarland","Female","137","0.351830041915139","0.300692882903283","0.402967200926996","2"
"Good","1994","Baden-Württemberg","Male","383","0.423572769086419","0.390567538145922","0.456578000026915","2"
"Good","1994","Berlin","Female","97","0.28020931297907","0.228960775355826","0.331457850602315","2"
"Good","1994","Brandenburg","Male","116","0.374692084949283","0.319362342540452","0.430021827358115","2"
"Poor","1994","North Rhine-Westphalia","Female","217","0.196399930326846","0.174584990239417","0.218214870414274","4"
"Poor","1994","Hesse","Male","44","0.128804745226104","0.0978199519766927","0.159789538475516","4"
"Poor","1994","Hesse","Female","83","0.192681312474097","0.157137842721777","0.228224782226417","4"
"Poor","1994","Rhineland-Palatinate,Saarland","Male","48","0.202326544373761","0.156790898706534","0.247862190040987","4"
"Poor","1994","Rhineland-Palatinate,Saarland","Female","54","0.16642186412038","0.126537374765959","0.206306353474801","4"
"Poor","1994","Baden-Württemberg","Male","98","0.116138499182028","0.0947378607929013","0.137539137571155","4"
"Poor","1994","Schleswig-Holstein","Female","27","","","","4"
"Poor","1994","Hamburg","Male","8","","","","4"
"Poor","1994","Bremen","Female","7","","","","4"
"Poor","1994","North Rhine-Westphalia","Male","165","0.150672664000928","0.130313472325575","0.171031855676281","4"
"Poor","1994","Baden-Württemberg","Female","141","0.171867150631562","0.146898519191518","0.196835782071606","4"
"Poor","1994","Bavaria","Male","90","0.11581773747848","0.0932880235519792","0.138347451404981","4"
"Poor","1994","Schleswig-Holstein","Male","20","","","","4"
"Poor","1994","Hamburg","Female","17","","","","4"
"Poor","1994","Lower Saxony","Male","42","0.0993096151141938","0.0725263360154541","0.126092894212933","4"
"Poor","1994","Lower Saxony","Female","85","0.214232368297676","0.177978433319954","0.250486303275398","4"
"Poor","1994","Bremen","Male","2","","","","4"
"Poor","1994","Mecklenburg-Western Pomerania","Female","29","","","","4"
"Poor","1994","Saxony","Male","39","0.0894281067599117","0.0650878436536168","0.113768369866207","4"
"Poor","1994","Thuringia","Female","41","0.115396055223531","0.0818759560536788","0.148916154393382","4"
"Poor","1994","Brandenburg","Female","46","0.190455749587341","0.147093664787364","0.233817834387319","4"
"Poor","1994","Mecklenburg-Western Pomerania","Male","20","","","","4"
"Poor","1994","Saxony","Female","84","0.152721589165305","0.124034075536804","0.181409102793805","4"
"Poor","1994","Saxony-Anhalt","Male","32","0.0935360337575552","0.0621196734849393","0.124952394030171","4"
"Poor","1994","Saxony-Anhalt","Female","63","0.171800103219163","0.133723630306738","0.209876576131588","4"
"Poor","1994","Thuringia","Male","27","","","","4"
