"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","1986","North Rhine-Westphalia","1-pers.-HH","75","0.218263440004048","0.171126890009416","0.26539998999868","1"
"Yes","1986","North Rhine-Westphalia","(Married) couple without C. ","207","0.305178187172163","0.269277478767191","0.341078895577135","1"
"Yes","1986","North Rhine-Westphalia","Single parent ","29","","","","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. LE 16 ","237","0.354218763477081","0.31792235393784","0.390515173016321","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. GT 16 ","207","0.335431707447307","0.297139224093283","0.373724190801332","1"
"Yes","1986","North Rhine-Westphalia","Couple + C. LE and GT 16","125","0.361312441722061","0.312756782477569","0.409868100966554","1"
"Yes","1986","Hesse","1-pers.-HH","31","0.273486469767897","0.187403100906541","0.359569838629252","1"
"Yes","1986","Bavaria","Couple + C. GT 16 ","130","0.377984228457563","0.327112919161543","0.428855537753583","1"
"Yes","1986","Bavaria","Couple + C. LE and GT 16","89","0.433782527756751","0.367069934723881","0.500495120789621","1"
"Yes","1986","Berlin","1-pers.-HH","19","","","","1"
"Yes","1986","Berlin","(Married) couple without C. ","22","","","","1"
"Yes","1986","Berlin","Single parent ","14","","","","1"
"Yes","1986","Berlin","Couple + C. LE 16 ","30","0.44463266737447","0.326523261858342","0.562742072890599","1"
"Yes","1986","Berlin","Couple + C. GT 16 ","23","","","","1"
"Yes","1986","Berlin","Couple + C. LE and GT 16","20","","","","1"
"Yes","1986","Brandenburg","1-pers.-HH","","","","","1"
"Yes","1986","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","1986","Brandenburg","Single parent ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Saxony","1-pers.-HH","","","","","1"
"Yes","1986","Saxony","(Married) couple without C. ","","","","","1"
"Yes","1986","Saxony","Single parent ","","","","","1"
"Yes","1986","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","1986","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Yes","1986","Saxony-Anhalt","Single parent ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Yes","1986","Thuringia","1-pers.-HH","","","","","1"
"Yes","1986","Thuringia","(Married) couple without C. ","","","","","1"
"Yes","1986","Thuringia","Single parent ","","","","","1"
"Yes","1986","Thuringia","Couple + C. LE 16 ","","","","","1"
"Yes","1986","Thuringia","Couple + C. GT 16 ","","","","","1"
"Yes","1986","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No","1987","Schleswig-Holstein","1-pers.-HH","29","","","","2"
"No","1987","Bremen","Couple + C. LE and GT 16","4","","","","2"
"No","1987","Schleswig-Holstein","(Married) couple without C. ","52","0.695168477616368","0.593009682386111","0.797327272846625","2"
"No","1987","Schleswig-Holstein","Single parent ","14","","","","2"
"No","1987","Schleswig-Holstein","Couple + C. LE 16 ","51","0.68498242119144","0.579852928893747","0.790111913489134","2"
"No","1987","Schleswig-Holstein","Couple + C. GT 16 ","41","0.698769907591983","0.578607021158174","0.818932794025792","2"
"No","1987","Schleswig-Holstein","Couple + C. LE and GT 16","23","","","","2"
"No","1987","Hamburg","1-pers.-HH","37","0.810015671708705","0.697864255616233","0.922167087801177","2"
"No","1987","Lower Saxony","Couple + C. LE and GT 16","93","0.652032470668688","0.571383344998175","0.732681596339202","2"
"No","1987","Bremen","Single parent ","3","","","","2"
"No","1987","Bremen","Couple + C. LE 16 ","10","","","","2"
"No","1987","Bremen","Couple + C. GT 16 ","7","","","","2"
"No","1987","North Rhine-Westphalia","1-pers.-HH","226","0.792972035651987","0.747350466500379","0.838593604803595","2"
"No","1987","Hesse","Couple + C. GT 16 ","127","0.688598454030585","0.62393507700531","0.753261831055859","2"
"No","1987","Hesse","Couple + C. LE and GT 16","90","0.639846789448139","0.556358055865112","0.723335523031165","2"
"No","1987","Rhineland-Palatinate,Saarland","1-pers.-HH","53","0.822472070979851","0.730284993680655","0.914659148279046","2"
"No","1987","Rhineland-Palatinate,Saarland","(Married) couple without C. ","144","0.819035615511926","0.763103615935478","0.874967615088374","2"
"No","1987","Hamburg","(Married) couple without C. ","48","0.758271739077425","0.654191672461397","0.862351805693453","2"
"No","1987","Hamburg","Single parent ","4","","","","2"
"No","1987","Hamburg","Couple + C. LE 16 ","27","","","","2"
"No","1987","Hamburg","Couple + C. GT 16 ","21","","","","2"
"No","1987","Hamburg","Couple + C. LE and GT 16","11","","","","2"
"No","1987","Lower Saxony","1-pers.-HH","86","0.87139288132353","0.807054381625474","0.935731381021586","2"
"No","1987","Lower Saxony","Single parent ","34","0.621969926896017","0.486201770925038","0.757738082866995","2"
"No","1987","Lower Saxony","Couple + C. LE 16 ","113","0.590874554732541","0.521328360974247","0.660420748490835","2"
"No","1987","Lower Saxony","Couple + C. GT 16 ","159","0.671709830237158","0.611798097414212","0.731621563060104","2"
"No","1987","Bremen","1-pers.-HH","18","","","","2"
"No","1987","Bremen","(Married) couple without C. ","26","","","","2"
"No","1987","North Rhine-Westphalia","(Married) couple without C. ","437","0.746424447778325","0.711642213760226","0.781206681796424","2"
"No","1987","North Rhine-Westphalia","Couple + C. GT 16 ","389","0.669553954662376","0.631372112080834","0.707735797243919","2"
"No","1987","North Rhine-Westphalia","Couple + C. LE and GT 16","243","0.708482738299119","0.659671171427681","0.757294305170557","2"
"No","1987","Hesse","1-pers.-HH","74","0.790962775184666","0.71243571905603","0.869489831313302","2"
"No","1987","Hesse","(Married) couple without C. ","191","0.841408267696961","0.794802920407818","0.888013614986104","2"
"No","1987","Hesse","Single parent ","35","0.678997737136584","0.553308420028104","0.804687054245064","2"
"No","1987","Hesse","Couple + C. LE 16 ","156","0.648248790647943","0.589408272605761","0.707089308690125","2"
"No","1987","Lower Saxony","(Married) couple without C. ","188","0.721562407793866","0.668585985123581","0.77453883046415","2"
"No","1987","North Rhine-Westphalia","Single parent ","93","0.742942429960733","0.666332359037123","0.819552500884343","2"
"No","1987","North Rhine-Westphalia","Couple + C. LE 16 ","462","0.685961457559708","0.650253330096697","0.721669585022719","2"
"No","1987","Rhineland-Palatinate,Saarland","Single parent ","28","","","","2"
"No","1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","87","0.608448352063153","0.527596409120372","0.689300295005934","2"
"No","1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","108","0.681368356513836","0.608250875003997","0.754485838023675","2"
"No","1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","58","0.64040691065479","0.542347822451792","0.738465998857789","2"
"No","1987","Baden-Württemberg","1-pers.-HH","121","0.794351578977408","0.732867436789859","0.855835721164957","2"
"No","1987","Baden-Württemberg","(Married) couple without C. ","254","0.720455423177824","0.674728042824694","0.766182803530954","2"
"No","1987","Baden-Württemberg","Single parent ","54","0.619339813227481","0.519578852600161","0.719100773854802","2"
"No","1987","Baden-Württemberg","Couple + C. LE 16 ","327","0.651612707811406","0.609382853148642","0.69384256247417","2"
"No","1987","Baden-Württemberg","Couple + C. GT 16 ","295","0.661889781041215","0.617176571002851","0.706602991079579","2"
"No","1987","Baden-Württemberg","Couple + C. LE and GT 16","192","0.660377930010747","0.605006064078036","0.715749795943459","2"
"No","1987","Bavaria","1-pers.-HH","133","0.784867807066176","0.725169315582441","0.844566298549912","2"
"No","1987","Bavaria","(Married) couple without C. ","301","0.814890740055189","0.776245501557778","0.8535359785526","2"
"No","1987","Bavaria","Single parent ","59","0.587391058745409","0.489420585241541","0.685361532249277","2"
"No","1987","Brandenburg","(Married) couple without C. ","","","","","2"
"No","1987","Brandenburg","Single parent ","","","","","2"
"No","1987","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","1987","Bavaria","Couple + C. LE 16 ","244","0.606117103262123","0.558114102582635","0.65412010394161","2"
"No","1987","Bavaria","Couple + C. GT 16 ","247","0.672079154817962","0.624049464769924","0.720108844865999","2"
"No","1987","Bavaria","Couple + C. LE and GT 16","106","0.633742504820879","0.559553377552029","0.70793163208973","2"
"No","1987","Berlin","1-pers.-HH","57","0.862792230887047","0.781609060012471","0.943975401761623","2"
"No","1987","Berlin","(Married) couple without C. ","56","0.664046723202048","0.561187239212047","0.76690620719205","2"
"No","1987","Berlin","Single parent ","19","","","","2"
"No","1987","Berlin","Couple + C. LE 16 ","47","0.741665083904883","0.636063217383966","0.847266950425799","2"
"No","1987","Berlin","Couple + C. GT 16 ","29","","","","2"
"No","1987","Berlin","Couple + C. LE and GT 16","38","0.787973154678586","0.673527004602491","0.902419304754682","2"
"No","1987","Brandenburg","1-pers.-HH","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","1987","Saxony","1-pers.-HH","","","","","2"
"No","1987","Saxony","(Married) couple without C. ","","","","","2"
"No","1987","Saxony","Single parent ","","","","","2"
"No","1987","Saxony","Couple + C. LE 16 ","","","","","2"
"No","1987","Saxony","Couple + C. GT 16 ","","","","","2"
"No","1987","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","1987","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","1987","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","1987","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","1987","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","1987","Saxony-Anhalt","Single parent ","","","","","2"
"No","1987","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","1987","Thuringia","1-pers.-HH","","","","","2"
"No","1987","Thuringia","(Married) couple without C. ","","","","","2"
"No","1987","Thuringia","Single parent ","","","","","2"
"No","1987","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","1987","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","1987","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Yes","1987","Hesse","(Married) couple without C. ","45","0.158591732303039","0.111986385013896","0.205197079592182","1"
"Yes","1987","Hesse","Single parent ","18","","","","1"
"Yes","1987","Hesse","Couple + C. LE 16 ","97","0.351751209352057","0.292910691309875","0.410591727394239","1"
"Yes","1987","Hesse","Couple + C. GT 16 ","70","0.311401545969415","0.246738168944141","0.37606492299469","1"
"Yes","1987","Hesse","Couple + C. LE and GT 16","37","0.360153210551861","0.276664476968835","0.443641944134888","1"
"Yes","1987","Rhineland-Palatinate,Saarland","1-pers.-HH","13","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","(Married) couple without C. ","38","0.180964384488074","0.125032384911626","0.236896384064522","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Single parent ","16","","","","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","53","0.391551647936847","0.310699704994066","0.472403590879628","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","48","0.318631643486164","0.245514161976325","0.391749124996003","1"
"Yes","1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","34","0.35959308934521","0.261534001142211","0.457652177548208","1"
"Yes","1987","Baden-Württemberg","1-pers.-HH","45","0.205648421022592","0.144164278835043","0.267132563210141","1"
"Yes","1987","Baden-Württemberg","(Married) couple without C. ","116","0.279544576822176","0.233817196469046","0.325271957175306","1"
"Yes","1987","Baden-Württemberg","Single parent ","37","0.380660186772519","0.280899226145198","0.480421147399839","1"
"Yes","1987","Baden-Württemberg","Couple + C. LE 16 ","162","0.348387292188594","0.30615743752583","0.390617146851358","1"
"Yes","1987","Baden-Württemberg","Couple + C. GT 16 ","135","0.338110218958785","0.293397008920422","0.382823428997149","1"
"Yes","1987","Baden-Württemberg","Couple + C. LE and GT 16","89","0.339622069989253","0.284250204056541","0.394993935921964","1"
"Yes","1987","Bavaria","1-pers.-HH","49","0.215132192933824","0.155433701450088","0.274830684417559","1"
"Yes","1987","Bavaria","(Married) couple without C. ","87","0.185109259944811","0.1464640214474","0.223754498442222","1"
"Yes","1987","Bavaria","Single parent ","38","0.412608941254591","0.314638467750723","0.510579414758459","1"
"Yes","1987","Bavaria","Couple + C. LE 16 ","154","0.393882896737877","0.34587989605839","0.441885897417364","1"
"Yes","1987","Schleswig-Holstein","1-pers.-HH","7","","","","1"
"Yes","1987","Schleswig-Holstein","(Married) couple without C. ","26","","","","1"
"Yes","1987","Schleswig-Holstein","Single parent ","5","","","","1"
"Yes","1987","Schleswig-Holstein","Couple + C. LE 16 ","24","","","","1"
"Yes","1987","Schleswig-Holstein","Couple + C. GT 16 ","15","","","","1"
"Yes","1987","Schleswig-Holstein","Couple + C. LE and GT 16","13","","","","1"
"Yes","1987","Hamburg","1-pers.-HH","10","","","","1"
"Yes","1987","Hamburg","(Married) couple without C. ","17","","","","1"
"Yes","1987","Hamburg","Single parent ","6","","","","1"
"Yes","1987","Hamburg","Couple + C. LE 16 ","11","","","","1"
"Yes","1987","Hamburg","Couple + C. GT 16 ","10","","","","1"
"Yes","1987","Hamburg","Couple + C. LE and GT 16","6","","","","1"
"Yes","1987","Lower Saxony","1-pers.-HH","18","","","","1"
"Yes","1987","Lower Saxony","(Married) couple without C. ","87","0.278437592206134","0.22546116953585","0.331414014876418","1"
"Yes","1987","Lower Saxony","Single parent ","15","","","","1"
"Yes","1987","Lower Saxony","Couple + C. LE 16 ","79","0.409125445267459","0.339579251509165","0.478671639025752","1"
"Yes","1987","Lower Saxony","Couple + C. GT 16 ","77","0.328290169762842","0.268378436939896","0.388201902585788","1"
"Yes","1987","Lower Saxony","Couple + C. LE and GT 16","41","0.347967529331312","0.267318403660798","0.428616655001825","1"
"Yes","1987","Bremen","1-pers.-HH","4","","","","1"
"Yes","1987","Bremen","(Married) couple without C. ","9","","","","1"
"Yes","1987","Bremen","Single parent ","2","","","","1"
"Yes","1987","Bremen","Couple + C. LE 16 ","8","","","","1"
"Yes","1987","Bremen","Couple + C. GT 16 ","2","","","","1"
"Yes","1987","Bremen","Couple + C. LE and GT 16","5","","","","1"
"Yes","1987","North Rhine-Westphalia","1-pers.-HH","77","0.207027964348013","0.161406395196405","0.252649533499621","1"
