"ple0044_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","1989","Hesse","West Germany","310","0.262516107357283","0.235135284060153","0.289896930654413","1"
"Yes","1989","Hesse","East Germany","","","","","1"
"Yes","1989","Rhineland-Palatinate,Saarland","West Germany","171","0.223307183366397","0.192300346464917","0.254314020267878","1"
"Yes","1989","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1989","Baden-Württemberg","West Germany","523","0.287013704216595","0.266173560400506","0.307853848032685","1"
"Yes","1989","Baden-Württemberg","East Germany","","","","","1"
"Yes","1989","Bavaria","West Germany","521","0.308484568402779","0.28583930568505","0.331129831120507","1"
"Yes","1989","Bavaria","East Germany","","","","","1"
"Yes","1989","Berlin","West Germany","98","0.289106468547852","0.240119413959608","0.338093523136096","1"
"Yes","1989","Schleswig-Holstein","West Germany","79","0.23581073563217","0.18745093651448","0.284170534749861","1"
"Yes","1989","Berlin","East Germany","","","","","1"
"Yes","1989","Brandenburg","West Germany","","","","","1"
"Yes","1989","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1989","Hamburg","West Germany","54","0.281838674312678","0.219014573903337","0.344662774722019","1"
"Yes","1989","Hamburg","East Germany","","","","","1"
"Yes","1989","Lower Saxony","West Germany","298","0.284253778329466","0.25619904648952","0.312308510169413","1"
"Yes","1989","Lower Saxony","East Germany","","","","","1"
"Yes","1989","Bremen","West Germany","32","0.260369447785016","0.177605986441097","0.343132909128936","1"
"Yes","1989","Bremen","East Germany","","","","","1"
"Yes","1989","North Rhine-Westphalia","West Germany","754","0.271141038124704","0.254082947090282","0.288199129159125","1"
"Yes","1989","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1989","Brandenburg","East Germany","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1989","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1989","Saxony","West Germany","","","","","1"
"Yes","1989","Saxony","East Germany","","","","","1"
"Yes","1989","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1989","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1989","Thuringia","West Germany","","","","","1"
"Yes","1989","Thuringia","East Germany","","","","","1"
"No","1990","Schleswig-Holstein","East Germany","","","","","2"
"No","1990","Schleswig-Holstein","West Germany","","","","","2"
"No","1990","Hamburg","West Germany","","","","","2"
"No","1990","Bavaria","West Germany","","","","","2"
"No","1990","Hamburg","East Germany","","","","","2"
"No","1990","Lower Saxony","West Germany","","","","","2"
"No","1990","Lower Saxony","East Germany","","","","","2"
"No","1990","Bavaria","East Germany","","","","","2"
"No","1990","North Rhine-Westphalia","West Germany","","","","","2"
"No","1990","Bremen","West Germany","","","","","2"
"No","1990","Bremen","East Germany","","","","","2"
"No","1990","North Rhine-Westphalia","East Germany","","","","","2"
"No","1990","Hesse","West Germany","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","1990","Hesse","East Germany","","","","","2"
"No","1990","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1990","Brandenburg","West Germany","","","","","2"
"No","1990","Berlin","West Germany","","","","","2"
"No","1990","Berlin","East Germany","","","","","2"
"No","1990","Brandenburg","East Germany","","","","","2"
"No","1990","Baden-Württemberg","West Germany","","","","","2"
"No","1990","Baden-Württemberg","East Germany","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1990","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","1990","Saxony","West Germany","","","","","2"
"No","1990","Saxony","East Germany","","","","","2"
"No","1990","Saxony-Anhalt","West Germany","","","","","2"
"No","1990","Saxony-Anhalt","East Germany","","","","","2"
"No","1990","Thuringia","West Germany","","","","","2"
"No","1990","Thuringia","East Germany","","","","","2"
"Yes","1990","Hesse","West Germany","","","","","1"
"Yes","1990","Hesse","East Germany","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","1990","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1990","Baden-Württemberg","West Germany","","","","","1"
"Yes","1990","Baden-Württemberg","East Germany","","","","","1"
"Yes","1990","Bavaria","West Germany","","","","","1"
"Yes","1990","Bavaria","East Germany","","","","","1"
"Yes","1990","Berlin","West Germany","","","","","1"
"Yes","1990","Berlin","East Germany","","","","","1"
"Yes","1990","Brandenburg","West Germany","","","","","1"
"Yes","1990","Schleswig-Holstein","West Germany","","","","","1"
"Yes","1990","Brandenburg","East Germany","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1990","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","1990","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1990","Hamburg","West Germany","","","","","1"
"Yes","1990","Hamburg","East Germany","","","","","1"
"Yes","1990","Lower Saxony","West Germany","","","","","1"
"Yes","1990","Lower Saxony","East Germany","","","","","1"
"Yes","1990","Bremen","West Germany","","","","","1"
"Yes","1990","Bremen","East Germany","","","","","1"
"Yes","1990","North Rhine-Westphalia","West Germany","","","","","1"
"Yes","1990","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","1990","Saxony","West Germany","","","","","1"
"Yes","1990","Saxony","East Germany","","","","","1"
"Yes","1990","Saxony-Anhalt","West Germany","","","","","1"
"Yes","1990","Saxony-Anhalt","East Germany","","","","","1"
"Yes","1990","Thuringia","West Germany","","","","","1"
"Yes","1990","Thuringia","East Germany","","","","","1"
"No","1991","Schleswig-Holstein","West Germany","201","0.689245121008355","0.636253145615657","0.742237096401054","2"
"No","1991","Schleswig-Holstein","East Germany","","","","","2"
"No","1991","Hamburg","West Germany","116","0.749773698979038","0.682447963285695","0.817099434672381","2"
"No","1991","Lower Saxony","West Germany","684","0.729050060518844","0.701109303865644","0.756990817172044","2"
"No","1991","Hamburg","East Germany","","","","","2"
"No","1991","Lower Saxony","East Germany","","","","","2"
"No","1991","Bavaria","West Germany","1114","0.723984575962556","0.70211492230051","0.745854229624601","2"
"No","1991","North Rhine-Westphalia","West Germany","1799","0.721260112919595","0.703860548377141","0.738659677462048","2"
"No","1991","Bremen","West Germany","81","0.858116224106213","0.788677513284009","0.927554934928417","2"
"No","1991","Bavaria","East Germany","","","","","2"
"No","1991","Bremen","East Germany","","","","","2"
"No","1991","North Rhine-Westphalia","East Germany","","","","","2"
"No","1991","Hesse","West Germany","701","0.771160771628884","0.744697220936977","0.79762432232079","2"
"No","1991","Hesse","East Germany","","","","","2"
"No","1991","Rhineland-Palatinate,Saarland","West Germany","502","0.765326674908765","0.733140729880765","0.797512619936766","2"
"No","1991","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","1991","Berlin","East Germany","270","1","1","1","2"
"No","1991","Brandenburg","West Germany","","","","","2"
"No","1991","Berlin","West Germany","240","0.730392767647136","0.683154687019492","0.77763084827478","2"
"No","1991","Brandenburg","East Germany","683","1","1","1","2"
"No","1991","Baden-Württemberg","West Germany","1308","0.720186765955671","0.699442923608133","0.740930608303208","2"
"No","1991","Baden-Württemberg","East Germany","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","1991","Mecklenburg-Western Pomerania","East Germany","473","1","1","1","2"
"No","1991","Saxony","West Germany","","","","","2"
"No","1991","Saxony","East Germany","1239","1","1","1","2"
"No","1991","Saxony-Anhalt","West Germany","","","","","2"
"No","1991","Saxony-Anhalt","East Germany","802","1","1","1","2"
"No","1991","Thuringia","West Germany","","","","","2"
"No","1991","Thuringia","East Germany","696","1","1","1","2"
"Yes","1991","Hesse","West Germany","267","0.228839228371117","0.20237567767921","0.255302779063023","1"
"Yes","1991","Hesse","East Germany","","","","","1"
"Yes","1991","Rhineland-Palatinate,Saarland","West Germany","164","0.234673325091235","0.202487380063234","0.266859270119235","1"
"Yes","1991","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","1991","Baden-Württemberg","West Germany","491","0.279813234044329","0.259069391696792","0.300557076391867","1"
"Yes","1991","Baden-Württemberg","East Germany","","","","","1"
"Yes","1991","Bavaria","West Germany","491","0.276015424037444","0.254145770375399","0.29788507769949","1"
"Yes","1991","Bavaria","East Germany","","","","","1"
"Yes","1991","Berlin","West Germany","99","0.269607232352864","0.22236915172522","0.316845312980508","1"
"Yes","1991","Schleswig-Holstein","West Germany","92","0.310754878991645","0.257762903598946","0.363746854384343","1"
"Yes","1991","Berlin","East Germany","","","","","1"
"Yes","1991","Brandenburg","West Germany","","","","","1"
"Yes","1991","Schleswig-Holstein","East Germany","","","","","1"
"Yes","1991","Hamburg","West Germany","43","0.250226301020962","0.182900565327619","0.317552036714305","1"
"Yes","1991","Hamburg","East Germany","","","","","1"
"Yes","1991","Brandenburg","East Germany","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","1991","Mecklenburg-Western Pomerania","East Germany","","","","","1"
