"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","1002.35","920","223","365","665","1227","1585","2862","920.5","1084.2","12","6135","869","979"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","471.41","274.34","57","199","224","767","945","1962","370.28","572.54","0","1962","245","489"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","396.93","307","47","152","205","511","777","1202","305.31","488.55","77","1202","256","537"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1115.53","971","87","479","767","1215","2035","5113","974.97","1256.09","82","5113","844","1023"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","1417.49","1431.62","59","310","869","1830","2250","5113","1198.53","1636.45","0","5113","1176","1692"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","1568.8","1432","126","695","1023","2045","2556","3579","1432.34","1705.26","0","5157","1278","1534"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","626.55","697.82","46","205","460","818","971","1483","531.48","721.62","31","1483","690","920"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","535.08","460","95","171","210","767","997","1380","465.81","604.35","77","1534","440","711"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","957.28","895","205","358","716","1152","1534","2556","891.7","1022.86","0","3835","832","920"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","776.37","717.69","50","358","542","946","1278","1790","673.78","878.96","153","1790","660","864"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1c) basic vocational qualification","884.61","910.38","95","383","690","1074","1380","2352","806","963.22","56","2352","858","920"
"1984","Schleswig-Holstein","(2a) intermediate vocational","893.11","718.29","60","293","486","1257","1790","2301","745.68","1040.54","77","2301","614","920"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(1a) inadequately completed","773.95","800.57","164","358","665","920","1074","1503","729.24","818.66","102","2555","767","869"
"1985","Baden-Württemberg","(1b) general elementary school","589.53","614","312","153","256","822","1023","1841","549.68","629.38","0","2301","614","767"
"1985","Baden-Württemberg","(1c) basic vocational qualification","906.17","920","496","368","629","1125","1380","2045","871.75","940.59","51","2710","869","920"
"1985","Baden-Württemberg","(2a) intermediate vocational","933.61","869","126","320","665","1166","1534","2045","848.43","1018.79","102","2454","792","971"
"1985","Baden-Württemberg","(2b) intermediate general qualification","373.6","267.76","37","143","220","529","767","971","287.26","459.94","0","971","256","435"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","1011.31","971","52","240","614","1462","1790","2045","884.47","1138.15","77","2045","818","1125"
"1985","Baden-Württemberg","(3a) lower tertiary education","1519.11","1357.24","36","539","1023","2045","2449","3272","1280","1758.22","230","3272","1099","1917"
"1985","Baden-Württemberg","(3b) higher tertiary education","1760.66","1626.19","56","941","1294","2173","2761","3323","1549.66","1971.66","199","5113","1534","2045"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","662.32","683.53","60","215","409","818","1023","1790","581.49","743.15","160","1790","665","786"
"1985","Bavaria","(1b) general elementary school","608.82","543.47","238","199","271","794","1023","2045","543.92","673.72","0","6647","562","690"
"1985","Bavaria","(1c) basic vocational qualification","914.48","900.25","479","358","614","1099","1483","2376","873.27","955.69","0","4090","869","920"
"1985","Bavaria","(2a) intermediate vocational","997.44","895","180","370","616","1278","1790","2454","919.44","1075.44","102","2458","792","1023"
"1985","Bavaria","(2b) intermediate general qualification","478.61","353.28","53","179","228","697","920","1227","391.35","565.87","118","1278","252","665"
"1985","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bavaria","(2c_voc) vocational maturity certificate","998.1","933.09","44","256","716","1176","1636","2888","847.23","1148.97","97","2888","844","1023"
"1985","Bavaria","(3a) lower tertiary education","1331.88","1357.88","35","358","946","1738","1943","3477","1097.93","1565.83","153","3477","1023","1724"
"1985","Bavaria","(3b) higher tertiary education","1383.38","1414.45","72","614","869","1771","2075","2761","1229.11","1537.65","72","4090","1125","1534"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Berlin","(1b) general elementary school","718.72","633.88","43","293","460","1023","1074","1278","627.31","810.13","127","1278","598","920"
"1985","Berlin","(1c) basic vocational qualification","1011.27","1015.36","69","550","818","1227","1446","2556","911.07","1111.47","77","2556","962","1101"
"1985","Berlin","(2a) intermediate vocational","1117.91","1050.48","43","570","803","1370","1585","4090","933.19","1302.63","450","4090","895","1157"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Hamburg","(1c) basic vocational qualification","1008.9","948.39","55","550","777","1227","1585","1943","902.04","1115.76","199","1943","844","1115"
"1985","Hamburg","(2a) intermediate vocational","1019.2","945.94","30","316","767","1380","1586","2167","831.31","1207.09","0","2167","917","1362"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","857.46","912.39","67","511","741","1023","1125","1636","793.56","921.36","179","1636","818","920"
"1985","Hesse","(1b) general elementary school","529.51","486","142","179","225","775","946","1397","475.74","583.28","0","1397","518","716"
"1985","Hesse","(1c) basic vocational qualification","949.33","946","225","409","665","1202","1483","2556","895.72","1002.94","49","2556","869","971"
"1985","Hesse","(2a) intermediate vocational","971.57","851.64","99","389","659","1278","1585","3579","863.22","1079.92","77","3579","767","971"
"1985","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hesse","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","1423.13","1432","45","557","818","1943","2352","3183","1191.19","1655.07","62","3183","869","1790"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1b) general elementary school","584.01","543","94","147","216","920","1051","1790","502.19","665.83","26","1790","383","690"
"1985","Lower Saxony","(1c) basic vocational qualification","876.9","920","241","358","603","1121","1329","2080","825.15","928.65","92","2301","832","946"
"1985","Lower Saxony","(2a) intermediate vocational","1236.18","869.32","108","290","588","1334","1687","17895","882.67","1589.69","131","17895","818","1023"
"1985","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","1647.91","1585","49","690","1125","2147","2556","4397","1409.28","1886.54","230","4397","1278","1921"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(1a) inadequately completed","763.86","767","146","383","588","920","1125","1577","712.7","815.02","37","2045","741","818"
"1985","North Rhine-Westphalia","(1b) general elementary school","640.63","614","306","199","276","920","1125","1611","600.13","681.13","0","1738","665","767"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","959.53","920","610","333","690","1176","1534","2556","917.42","1001.64","0","6647","895","969"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","1041.55","920","218","409","665","1278","1790","2815","961.32","1121.78","26","3605","895","971"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","449.8","278.7","59","192","240","511","920","1406","368.59","531.01","85","1406","248","327"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","376.79","262.62","52","133","205","460","741","1125","284.09","469.49","0","1253","256","537"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","996.93","920","88","291","746","1253","1687","2556","892.64","1101.22","0","2556","869","1023"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","1520.2","1432","51","511","971","2045","2533","3579","1299.21","1741.19","87","3579","1176","1636"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","1519.67","1423.57","133","665","971","1943","2455","4090","1387.71","1651.63","179","4090","1274","1571"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","648.58","679.25","37","84","504","869","971","1432","541.84","755.32","31","1600","716","920"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","531.34","464.78","84","184","230","844","1012","1187","456.69","605.99","102","1278","409","792"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","951.03","873.84","185","460","716","1099","1534","2812","881.84","1020.22","128","4090","818","920"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","783.01","743.69","54","358","562","1023","1279","1585","684.66","881.36","41","1585","614","818"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1c) basic vocational qualification","934.26","920","89","486","716","1116","1350","2103","856.61","1011.91","0","2103","844","990"
"1985","Schleswig-Holstein","(2a) intermediate vocational","959.82","863.1","48","365","524","1227","1738","2556","798.9","1120.74","199","2556","665","1023"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
