"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","1021.85","947.04","205","230","716","1278","1790","2556","939.15","1104.55","0","4602","869","1023"
"1985","college entrance qualification","(3a) lower tertiary education","1449.21","1354.05","132","539","1023","1943","2147","3477","1337.51","1560.91","153","3579","1278","1534"
"1985","college entrance qualification","(3b) higher tertiary education","1553.04","1534","353","654","1008","2045","2556","4090","1472.13","1633.95","62","4397","1432","1596"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","575.33","519.18","825","179","245","818","1023","1774","547.09","603.57","0","6647","486","562"
"1985","lower secondary degree","(1c) basic vocational qualification","930.41","920","2148","368","665","1125","1457","2334","911.2","949.62","0","4121","895","920"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1a) inadequately completed","752.83","767","524","245","598","920","1074","1577","727.61","778.05","31","2555","767","818"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","762.27","792","451","256","562","971","1125","1432","736.48","788.06","0","1534","818","869"
"1985","Other degree","(1c) basic vocational qualification","943.02","920","318","511","767","1074","1278","2301","894.42","991.62","88","6647","869","920"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","833.44","869","42","562","639","1023","1176","1253","742.71","924.17","0","1278","716","1023"
"1985","Other degree","(2c_voc) vocational maturity certificate","909.86","869","72","511","716","1074","1278","1745","830.17","989.55","169","2147","830","1023"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","1142.6","971","38","590","716","1380","2045","5113","880.05","1405.15","511","5113","971","1400"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","1018","895","913","383","622","1278","1687","2815","964.95","1071.05","0","17895","869","920"
"1985","secondary school degree","(2b) intermediate general qualification","447.34","276","230","179","221","639","964","1406","405.2","489.48","0","1790","256","317"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","1595.23","1512.79","39","562","961","2368","2761","3594","1302.51","1887.95","87","3594","999","1994"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","488","310.4","125","205","243","588","984","2096","418.29","557.71","99","2096","281","399"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","1097.57","1023","200","452","767","1329","1789","2969","1016.57","1178.57","15","4193","920","1074"
"1986","college entrance qualification","(3a) lower tertiary education","1596.21","1483","133","920","1093","2006","2301","3579","1485.9","1706.52","199","3579","1380","1635"
"1986","college entrance qualification","(3b) higher tertiary education","1655.73","1636","351","685","1125","2096","2571","3579","1572.25","1739.21","0","5624","1534","1738"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","598.05","562","791","199","271","869","1030","1575","573.22","622.88","0","2045","511","588"
"1986","lower secondary degree","(1c) basic vocational qualification","956.87","927","2066","345","665","1176","1503","2352","932","981.74","0","16361","920","946"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1a) inadequately completed","776.77","817.56","484","371","562","961","1125","1611","748.77","804.77","31","2556","797","869"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","818.24","818","437","256","594","1023","1227","2601","785.54","850.94","0","3477","839","920"
"1986","Other degree","(1c) basic vocational qualification","970.45","920","284","619","792","1074","1329","2045","932.8","1008.1","205","2556","920","971"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","820.42","818","42","435","665","1023","1074","1483","732.49","908.35","153","1483","716","920"
"1986","Other degree","(2c_voc) vocational maturity certificate","910.39","943.68","70","353","818","1074","1304","1534","846.7","974.08","217","1534","864","1023"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","1329.53","1104","41","767","920","1631","2173","5113","1089.28","1569.78","463","5113","1099","1457"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","1033.17","935.22","880","381","681","1278","1687","3068","991.63","1074.71","51","7669","920","971"
"1986","secondary school degree","(2b) intermediate general qualification","475.17","291","237","194","233","665","971","1738","432.19","518.15","0","1790","270","341"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","1730.69","1720","34","642","1022","1994","2965","4108","1387.98","2073.4","205","4108","1227","1981"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","534.13","343.06","123","197","256","690","1119","2454","457.35","610.91","36","2454","286","409"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","1049.14","971","203","220","685","1333","1790","2556","964.36","1133.92","36","4346","876","1023"
"1987","college entrance qualification","(3a) lower tertiary education","1528.59","1534","129","767","1107","1943","2301","3170","1416.5","1640.68","42","3579","1380","1628"
"1987","college entrance qualification","(3b) higher tertiary education","1713.04","1660.84","358","695","1099","2199","2659","5113","1620.02","1806.06","51","6033","1564","1790"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","613.81","562","798","199","276","869","1081","1636","588.45","639.17","0","2480","511","614"
"1987","lower secondary degree","(1c) basic vocational qualification","973.72","971","2043","400","716","1227","1508","2556","953.73","993.71","0","4090","920","971"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1a) inadequately completed","804.23","818","466","281","614","1023","1227","1534","769.31","839.15","31","5113","792","869"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","801.39","818","418","307","614","1023","1176","1534","769.43","833.35","41","3359","869","920"
"1987","Other degree","(1c) basic vocational qualification","991.16","920","284","680","818","1116","1278","2301","951.96","1030.36","194","3579","920","997"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","885.91","869.27","45","409","665","1074","1380","1636","790.67","981.15","123","1636","767","1023"
"1987","Other degree","(2c_voc) vocational maturity certificate","1043.59","1023","63","757","869","1227","1432","1911","964.77","1122.41","261","1911","894","1109"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","1303.51","1173.21","36","920","946","1784","1790","2556","1146.9","1460.12","511","2556","1104","1329"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","1034.07","941","904","358","665","1278","1738","2817","993.33","1074.81","0","7449","920","971"
"1987","secondary school degree","(2b) intermediate general qualification","493.8","293.26","238","192","256","741","989","1687","449.5","538.1","31","2147","281","330"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","1504.26","1438.52","34","220","767","2275","2556","3502","1183.65","1824.87","179","3502","1109","2045"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","532.82","378.56","111","160","269","716","1023","2301","454.61","611.03","0","2301","332","499"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","1067.66","971","207","307","660","1380","1993","2761","973.23","1162.09","0","5624","869","1038"
"1988","college entrance qualification","(3a) lower tertiary education","1614.49","1620.32","127","788","1076","2045","2403","3117","1495.05","1733.93","0","3870","1432","1830"
"1988","college entrance qualification","(3b) higher tertiary education","1742.88","1687","347","716","1125","2250","2710","4602","1647.32","1838.44","0","6647","1539","1800"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","653.83","614","773","202","264","920","1131","1790","622.74","684.92","0","6647","536","634"
"1988","lower secondary degree","(1c) basic vocational qualification","1005.02","1010.02","1936","365","721","1253","1555","2454","983.41","1026.63","0","4109","971","1023"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1a) inadequately completed","837.64","869","409","332","660","1023","1227","1534","804.5","870.78","0","3068","818","920"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","832.02","897.4","395","247","660","1074","1227","1636","795.03","869.01","51","3474","900","971"
"1988","Other degree","(1c) basic vocational qualification","1004.36","971","261","665","818","1125","1432","2301","965.29","1043.43","0","2301","970","1023"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","1011.35","966.62","34","665","818","1227","1329","1636","912.48","1110.22","435","1636","869","1135"
"1988","Other degree","(2c_voc) vocational maturity certificate","1055.64","1034.49","54","614","869","1278","1585","2147","943.67","1167.61","61","2147","920","1125"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","1054.22","985.53","865","358","698","1304","1790","3323","1013.92","1094.52","0","5113","920","1023"
"1988","secondary school degree","(2b) intermediate general qualification","546.94","354.59","249","194","261","782","1023","1585","500.66","593.22","0","2045","304","404"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","1629.4","1581.22","35","614","1074","2217","2832","4090","1306.29","1952.51","77","4090","1145","2048"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","612.02","409","123","189","256","869","1278","2556","528.25","695.79","0","2556","329","517"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","1158.09","1050.14","213","511","767","1406","2045","3024","1072.59","1243.59","129","5113","973","1102"
"1989","college entrance qualification","(3a) lower tertiary education","1581.89","1534","131","767","1125","1994","2531","4048","1450.93","1712.85","0","5113","1329","1636"
"1989","college entrance qualification","(3b) higher tertiary education","1856.6","1745.39","344","767","1278","2314","2914","4985","1748.8","1964.4","0","10226","1636","1841"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","648.58","614","749","205","269","971","1176","1700","620.45","676.71","0","2096","573","665"
"1989","lower secondary degree","(1c) basic vocational qualification","1037.31","1023","1884","383","767","1278","1585","2505","1015.18","1059.44","0","4090","982","1023"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1a) inadequately completed","863.96","920","388","273","663","1048","1278","1687","826.33","901.59","0","3066","833","920"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","910.31","920","380","491","716","1099","1278","1687","873.86","946.76","0","3471","920","971"
"1989","Other degree","(1c) basic vocational qualification","1061.3","1023","257","564","818","1227","1432","3835","1004.42","1118.18","51","5113","1001","1074"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","1103.45","1023","31","665","971","1380","1534","1626","986.63","1220.27","409","1626","971","1227"
"1989","Other degree","(2c_voc) vocational maturity certificate","1069.57","1103.79","51","614","920","1236","1534","1605","983.11","1156.03","256","1605","1023","1161"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","1101.56","1019.72","867","388","732","1372","1841","3338","1059.34","1143.78","0","5113","946","1023"
"1989","secondary school degree","(2b) intermediate general qualification","584.19","452.72","239","220","281","818","1074","1636","536.67","631.71","0","2812","331","429"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
