"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","1-pers.-HH","general elemantary","949.46","950.4","106","245","551","1278","1432","2045","850.6","1048.32","97","3579","869","1096"
"1993","1-pers.-HH","higher education","1839.34","1668.79","106","760","1227","2352","2982","4193","1654.12","2024.56","266","6135","1460","2045"
"1993","1-pers.-HH","higher vocational","1387.18","1209.75","44","561","938","1636","2556","4090","1158.47","1615.89","199","4090","1036","1442"
"1993","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1993","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1993","1-pers.-HH","middle vocational","1218.93","1145.72","332","665","946","1360","1943","3068","1168.41","1269.45","150","3477","1074","1150"
"1993","1-pers.-HH","vocational + Abi","1238.5","1245.34","32","767","984","1380","1994","2045","1066.76","1410.24","123","2045","984","1380"
"1993","Couple + C. GT 16 ","general elemantary","703.98","443.81","350","240","322","1057","1432","2301","650.26","757.7","0","3272","445","614"
"1993","Couple + C. GT 16 ","higher education","1948.96","1571.34","190","720","1023","2556","3119","10226","1767.14","2130.78","153","11351","1176","1380"
"1993","Couple + C. GT 16 ","higher vocational","1344.03","1176","85","614","896","1852","2301","2542","1214.05","1474.01","152","3068","1023","1227"
"1993","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","inadequately","876.29","920","68","306","665","1109","1432","1790","783.31","969.27","58","1790","847","1023"
"1993","Couple + C. GT 16 ","middle vocational","1096.53","1048.88","859","276","665","1432","1790","3755","1054.23","1138.83","26","8835","936","1023"
"1993","Couple + C. GT 16 ","vocational + Abi","1022.81","1023","35","409","501","1278","1636","1938","872.59","1173.03","205","1938","971","1278"
"1993","Couple + C. LE 16","general elemantary","960.41","1074","240","256","511","1278","1534","2147","893.78","1027.04","112","4090","1074","1176"
"1993","Couple + C. LE 16","higher education","1813.15","1687","495","711","1023","2551","3068","5113","1733.06","1893.24","0","6135","1198","1337"
"1993","Couple + C. LE 16","higher vocational","1428.61","1388.95","182","537","803","1841","2505","3579","1319.76","1537.46","0","4090","1150","1432"
"1993","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","inadequately","995.92","971","59","353","716","1278","1432","2045","878.81","1113.03","245","2556","869","1227"
"1993","Couple + C. LE 16","middle vocational","1249.6","1125","1247","341","665","1636","2096","4167","1202.33","1296.87","0","20452","980","1074"
"1993","Couple + C. LE 16","vocational + Abi","1301.37","1170.87","71","511","781","1841","2147","3093","1157.57","1445.17","212","3093","1023","1508"
"1993","Couple + C. LE and GT 16","general elemantary","657.83","450.82","222","245","311","987","1432","1938","592.47","723.19","61","2710","414","614"
"1993","Couple + C. LE and GT 16","higher education","2037.05","1534","108","678","1062","2863","3308","8181","1806.59","2267.51","153","8181","1221","1531"
"1993","Couple + C. LE and GT 16","higher vocational","1501.97","1388.94","58","435","844","2036","2938","4663","1252.69","1751.25","0","4830","920","1534"
"1993","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","inadequately","994.29","1002.02","70","409","614","1329","1539","2301","873.11","1115.47","143","2301","748","1176"
"1993","Couple + C. LE and GT 16","middle vocational","1064.04","973.99","325","358","614","1483","1790","2903","1003.83","1124.25","0","3780","849","1023"
"1993","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1993","Single parent","general elemantary","666.1","614.34","78","256","391","971","1074","1227","587.74","744.46","158","1534","460","895"
"1993","Single parent","higher education","1445.06","1387.24","52","849","1023","1841","2045","2812","1300.44","1589.68","256","2812","1031","1391"
"1993","Single parent","higher vocational","","","","","","","","","","","","","",""
"1993","Single parent","in school","","","","","","","","","","","","","",""
"1993","Single parent","inadequately","","","","","","","","","","","","","",""
"1993","Single parent","middle vocational","954.41","949.07","197","266","626","1176","1569","2144","892.52","1016.3","91","2710","818","971"
"1993","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","general elemantary","926.74","971","207","256","532","1250","1416","2172","860.99","992.49","0","4090","926","1023"
"1994","(Married) couple without C.","higher education","1757.75","1565","261","869","1227","2250","2652","4617","1651.94","1863.56","153","7199","1431","1616"
"1994","(Married) couple without C.","higher vocational","1374.02","1284.05","138","767","1074","1534","2081","2761","1284.02","1464.02","205","3330","1202","1338"
"1994","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","inadequately","927.58","869","38","588","690","1278","1278","1483","819.37","1035.79","256","1483","701","1074"
"1994","(Married) couple without C.","middle vocational","1226.5","1125","941","562","869","1457","1892","3937","1190","1263","51","7158","1028","1125"
"1994","(Married) couple without C.","vocational + Abi","1085.65","1024.6","72","408","818","1278","1892","2505","968.97","1202.33","77","2505","971","1120"
"1994","1-pers.-HH","general elemantary","967.34","971","92","256","665","1253","1534","2556","840.58","1094.1","61","4090","920","1074"
"1994","1-pers.-HH","higher education","1737.03","1642.94","103","818","1217","2301","2812","5125","1550.15","1923.91","174","6135","1329","1738"
"1994","1-pers.-HH","higher vocational","1377.55","1191.27","42","614","1014","1687","2250","3886","1184.17","1570.93","493","3886","1051","1355"
"1994","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1994","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1994","1-pers.-HH","middle vocational","1254.22","1176","332","767","939","1432","1943","3068","1203.42","1305.02","0","3579","1089","1176"
"1994","1-pers.-HH","vocational + Abi","1093.15","1047.64","35","424","767","1432","1764","2556","923.36","1262.94","0","2556","1017","1380"
"1994","Couple + C. GT 16 ","general elemantary","690.07","479.68","295","256","307","1074","1432","1933","630.32","749.82","0","3528","435","614"
"1994","Couple + C. GT 16 ","higher education","1969.09","1585","202","767","1125","2558","3323","10124","1804.12","2134.06","162","10226","1298","1474"
"1994","Couple + C. GT 16 ","higher vocational","1426.67","1279.75","77","596","1002","1920","2250","3221","1282.33","1571.01","0","3221","1102","1432"
"1994","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","inadequately","864.54","847.46","70","299","603","1176","1380","2045","766.55","962.53","174","2045","716","1048"
"1994","Couple + C. GT 16 ","middle vocational","1121.36","1047.77","812","332","716","1432","1790","3068","1076.85","1165.87","0","9715","971","1023"
"1994","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","general elemantary","1094.09","1154.72","198","286","562","1421","1687","3190","1012.42","1175.76","153","5113","1125","1227"
"1994","Couple + C. LE 16","higher education","1876.15","1635.3","470","614","1023","2556","3068","5113","1781.17","1971.13","0","12271","1278","1432"
"1994","Couple + C. LE 16","higher vocational","1318.72","1278","179","460","841","1790","2199","3170","1221.89","1415.55","0","3323","1125","1380"
"1994","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","inadequately","1001.29","971","44","475","648","1278","1432","2045","840.73","1161.85","92","2301","767","1329"
"1994","Couple + C. LE 16","middle vocational","1256.68","1227","1160","343","716","1636","2096","3579","1219.77","1293.59","0","5113","1079","1176"
"1994","Couple + C. LE 16","vocational + Abi","1255.58","1176","84","419","685","1790","2199","2761","1113.52","1397.64","245","3236","1074","1304"
"1994","Couple + C. LE and GT 16","general elemantary","647.64","453.58","188","230","322","920","1304","2045","574.38","720.9","124","2965","417","562"
"1994","Couple + C. LE and GT 16","higher education","2242.33","1863.01","104","712","1278","3038","3579","8692","1991.42","2493.24","256","8692","1396","1725"
"1994","Couple + C. LE and GT 16","higher vocational","1550.18","1329.3","51","390","920","2193","2749","4514","1300.41","1799.95","78","4514","1016","1432"
"1994","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","inadequately","997.67","1004.69","62","353","614","1278","1585","2045","867.71","1127.63","179","2147","716","1227"
"1994","Couple + C. LE and GT 16","middle vocational","1183.4","1125","340","374","614","1585","2094","3272","1118.71","1248.09","62","3323","920","1074"
"1994","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1994","Single parent","general elemantary","751.13","767","68","266","454","1023","1141","1636","663.38","838.88","143","1636","491","920"
"1994","Single parent","higher education","1540.9","1388.86","47","1017","1074","2045","2217","3272","1366.22","1715.58","435","3272","1125","1585"
"1994","Single parent","higher vocational","","","","","","","","","","","","","",""
"1994","Single parent","in school","","","","","","","","","","","","","",""
"1994","Single parent","inadequately","","","","","","","","","","","","","",""
"1994","Single parent","middle vocational","958.61","920","178","307","716","1176","1432","2301","883.02","1034.2","128","5113","869","971"
"1994","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","general elemantary","922.65","920","210","286","562","1227","1432","2403","853.75","991.55","0","3064","920","1023"
"1995","(Married) couple without C.","higher education","1804.94","1537.56","307","732","1097","2147","2659","4868","1632.59","1977.29","0","20452","1375","1529"
"1995","(Married) couple without C.","higher vocational","1533.17","1375.51","145","826","1074","1790","2556","4141","1427.53","1638.81","0","4141","1202","1415"
"1995","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","middle vocational","1211.82","1176","976","500","818","1483","1968","3579","1177.54","1246.1","0","5113","1074","1125"
"1995","(Married) couple without C.","vocational + Abi","1047.15","1023","82","286","568","1227","1917","2843","929.03","1165.27","0","2843","1033","1176"
"1995","1-pers.-HH","general elemantary","920.91","980.66","96","256","460","1227","1483","1841","819.7","1022.12","53","3323","956","1074"
"1995","1-pers.-HH","higher education","1512.93","1499.37","112","637","920","2045","2454","3579","1355.8","1670.06","208","6647","1329","1636"
"1995","1-pers.-HH","higher vocational","1395.12","1293.72","35","818","1032","1790","2045","2556","1230.8","1559.44","0","2556","1143","1380"
"1995","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1995","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1995","1-pers.-HH","middle vocational","1198.74","1150","361","562","941","1380","1790","3068","1147.6","1249.88","0","3835","1074","1176"
"1995","1-pers.-HH","vocational + Abi","1141.31","1048.33","41","683","920","1278","1892","2608","1000.51","1282.11","0","2608","1023","1278"
"1995","Couple + C. GT 16 ","general elemantary","707.81","506.13","309","245","327","1074","1432","2045","650.26","765.36","0","3069","460","614"
"1995","Couple + C. GT 16 ","higher education","1899.08","1681.33","208","767","1176","2556","3068","4676","1773.55","2024.61","0","7669","1329","1534"
"1995","Couple + C. GT 16 ","higher vocational","1337.63","1176","79","511","869","1892","2199","3037","1171.56","1503.7","51","4704","1023","1278"
"1995","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1995","Couple + C. GT 16 ","inadequately","804.2","678.58","69","286","409","1156","1432","2071","684.32","924.08","0","2556","614","1125"
"1995","Couple + C. GT 16 ","middle vocational","1152.87","1023","814","379","665","1428","1943","3221","1077.09","1228.65","0","25565","956","1023"
"1995","Couple + C. GT 16 ","vocational + Abi","1270.31","1051.96","35","628","869","1738","1892","2900","1081.7","1458.92","0","2900","1003","1380"
"1995","Couple + C. LE 16","general elemantary","1110.82","1178","211","297","562","1432","1790","2812","1035.83","1185.81","190","4090","1125","1278"
"1995","Couple + C. LE 16","higher education","2054.47","1814.89","455","818","1125","2812","3394","5113","1926.47","2182.47","0","20452","1355","1534"
"1995","Couple + C. LE 16","higher vocational","1457.5","1432","196","537","898","1841","2434","3754","1351.31","1563.69","0","5113","1185","1483"
"1995","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE 16","inadequately","972.23","1058.82","51","286","475","1380","1534","2045","827.44","1117.02","61","2301","741","1278"
"1995","Couple + C. LE 16","middle vocational","1273.35","1278","1195","383","716","1636","2096","3681","1236.49","1310.21","0","5624","1125","1227"
"1995","Couple + C. LE 16","vocational + Abi","1300.04","1278","107","305","716","1841","2147","2863","1173.85","1426.23","184","3119","1048","1411"
"1995","Couple + C. LE and GT 16","general elemantary","629.41","432.02","184","230","307","920","1350","1841","555.86","702.96","0","2812","409","506"
"1995","Couple + C. LE and GT 16","higher education","2124.95","1790","126","767","1074","2812","4141","7158","1922.35","2327.55","102","7158","1380","1662"
"1995","Couple + C. LE and GT 16","higher vocational","1701.89","1632.09","44","920","1125","2173","2657","3323","1503.45","1900.33","511","3323","1145","1786"
"1995","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1995","Couple + C. LE and GT 16","inadequately","998.73","1053.71","51","342","706","1314","1585","2045","853.59","1143.87","82","2301","971","1329"
"1995","Couple + C. LE and GT 16","middle vocational","1209.76","1074","360","409","665","1585","2033","3835","1145.04","1274.48","0","4274","920","1074"
"1995","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1995","Single parent","general elemantary","705.78","716","71","263","365","997","1318","1738","610.15","801.41","51","1738","464","869"
"1995","Single parent","higher education","1577.97","1480.87","61","690","1086","2045","2556","3375","1408.97","1746.97","0","3375","1212","1534"
"1995","Single parent","higher vocational","","","","","","","","","","","","","",""
"1995","Single parent","in school","","","","","","","","","","","","","",""
"1995","Single parent","inadequately","","","","","","","","","","","","","",""
"1995","Single parent","middle vocational","917.34","920","188","297","562","1156","1534","2813","851.69","982.99","77","2813","869","982"
"1995","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","general elemantary","917.3","920.76","182","262","537","1227","1534","3068","835.81","998.79","44","4090","869","1074"
"1996","(Married) couple without C.","higher education","1829.7","1636","309","908","1227","2199","3006","5113","1733.36","1926.04","128","5369","1380","1559"
"1996","(Married) couple without C.","higher vocational","1482.12","1329","140","800","1099","1636","2265","4244","1373.2","1591.04","297","4244","1176","1380"
"1996","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","middle vocational","1295.35","1227","1007","511","900","1545","2058","3528","1253.78","1336.92","61","10226","1080","1150"
"1996","(Married) couple without C.","vocational + Abi","1088.8","1068.83","79","266","707","1338","1790","2935","975.16","1202.44","77","2935","1022","1176"
"1996","1-pers.-HH","general elemantary","984.4","1023","87","383","742","1278","1534","1863","902.65","1066.15","217","1863","947","1074"
"1996","1-pers.-HH","higher education","1623.01","1506.85","119","767","1074","2045","2659","5113","1471.67","1774.35","199","5880","1278","1636"
"1996","1-pers.-HH","higher vocational","1311.63","1227","47","626","910","1483","2147","2812","1134.74","1488.52","420","2812","1176","1380"
"1996","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1996","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1996","1-pers.-HH","middle vocational","1260.41","1226.89","359","726","1023","1432","1697","3068","1200.09","1320.73","73","8692","1125","1227"
"1996","1-pers.-HH","vocational + Abi","1119.27","1003","48","362","920","1320","1943","2608","960.85","1277.69","52","2608","997","1278"
"1996","Couple + C. GT 16 ","general elemantary","719.9","473.95","273","267","348","1051","1483","1790","662.65","777.15","61","2633","472","716"
"1996","Couple + C. GT 16 ","higher education","1954.84","1738","216","767","1227","2761","3225","5113","1833.65","2076.03","61","5113","1406","1585"
"1996","Couple + C. GT 16 ","higher vocational","1380.12","1172.17","81","665","834","1764","2326","6135","1181","1579.24","205","6135","1023","1278"
"1996","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","inadequately","877.02","883.74","61","271","460","1176","1508","2147","755.19","998.85","205","2147","818","1125"
"1996","Couple + C. GT 16 ","middle vocational","1139.73","1074","733","348","716","1474","1933","3068","1096.66","1182.8","51","4346","984","1074"
"1996","Couple + C. GT 16 ","vocational + Abi","1117.39","1074","42","508","931","1329","1740","2352","973.15","1261.63","205","2352","936","1176"
"1996","Couple + C. LE 16","general elemantary","1058.21","1113.94","203","297","532","1411","1636","3017","984.07","1132.35","143","3068","1074","1276"
"1996","Couple + C. LE 16","higher education","2128.56","1892","422","818","1278","2812","3579","5113","2026.74","2230.38","153","8227","1498","1664"
"1996","Couple + C. LE 16","higher vocational","1530.75","1534","198","562","998","1943","2454","3886","1426.4","1635.1","205","4602","1329","1534"
"1996","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","inadequately","1004.76","1125","39","409","511","1278","1534","1585","839.1","1170.42","247","2556","716","1278"
"1996","Couple + C. LE 16","middle vocational","1311.47","1278","1113","399","727","1722","2199","4090","1271.62","1351.32","61","6862","1176","1278"
"1996","Couple + C. LE 16","vocational + Abi","1379.88","1236.89","104","403","665","1943","2556","5113","1232.28","1527.48","256","5113","1202","1447"
"1996","Couple + C. LE and GT 16","general elemantary","632.02","409","194","247","302","920","1432","2147","556.39","707.65","20","2914","389","501"
"1996","Couple + C. LE and GT 16","higher education","2081.55","1631.77","130","792","1025","2710","4090","8181","1860.71","2302.39","394","8254","1380","1534"
"1996","Couple + C. LE and GT 16","higher vocational","1630.53","1648.84","46","383","890","2352","2631","2863","1415.12","1845.94","266","2863","1023","1790"
"1996","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","inadequately","1063.14","1142.17","53","383","562","1513","1790","2147","903.65","1222.63","36","2787","726","1432"
"1996","Couple + C. LE and GT 16","middle vocational","1221.06","1125","373","361","614","1677","2078","4090","1152.74","1289.38","102","4857","920","1074"
"1996","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1996","Single parent","general elemantary","629.32","459.96","73","245","317","915","1227","1534","536.59","722.05","26","1585","409","716"
"1996","Single parent","higher education","1610.1","1405.2","56","890","1084","1943","2556","3630","1441.18","1779.02","565","3630","1227","1636"
"1996","Single parent","higher vocational","","","","","","","","","","","","","",""
"1996","Single parent","in school","","","","","","","","","","","","","",""
"1996","Single parent","inadequately","","","","","","","","","","","","","",""
"1996","Single parent","middle vocational","985.85","971","214","390","614","1227","1534","2863","923.76","1047.94","61","2914","920","1023"
"1996","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","general elemantary","917.82","909.41","170","302","511","1253","1483","3068","837.24","998.4","153","3835","869","1048"
"1997","(Married) couple without C.","higher education","1850.19","1665.23","340","864","1204","2301","3068","4960","1761.81","1938.57","102","5113","1439","1544"
"1997","(Married) couple without C.","higher vocational","1498.09","1278","132","833","1074","1687","2556","4602","1376.15","1620.03","245","4922","1202","1380"
"1997","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","middle vocational","1278.75","1227","966","511","920","1548","1955","3323","1245.08","1312.42","46","4602","1092","1166"
"1997","(Married) couple without C.","vocational + Abi","1102.72","1074","93","409","767","1467","1790","2275","1007.17","1198.27","25","2275","1023","1125"
"1997","1-pers.-HH","general elemantary","984.85","1015","81","344","614","1227","1534","2130","896.27","1073.43","230","2130","905","1023"
"1997","1-pers.-HH","higher education","1602.08","1478.7","132","818","1023","1994","2659","4602","1454.92","1749.24","302","5624","1280","1534"
"1997","1-pers.-HH","higher vocational","1330.52","1176","41","614","1057","1534","2045","2556","1180.77","1480.27","562","2556","1176","1483"
"1997","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1997","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1997","1-pers.-HH","middle vocational","1282.65","1227","332","665","956","1462","1892","2761","1217.77","1347.53","102","7506","1125","1227"
"1997","1-pers.-HH","vocational + Abi","1305.66","1118.5","37","469","920","1790","2403","3017","1084.09","1527.23","154","3017","971","1329"
"1997","Couple + C. GT 16 ","general elemantary","726.67","486","275","256","343","1074","1467","2556","665.88","787.46","61","2965","486","748"
"1997","Couple + C. GT 16 ","higher education","2018.86","1632.89","225","665","1140","2658","3170","14316","1820.75","2216.97","61","15339","1380","1576"
"1997","Couple + C. GT 16 ","higher vocational","1437.04","1284.52","84","511","1023","1738","2556","3543","1278.32","1595.76","256","4581","1074","1380"
"1997","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","inadequately","964.24","902.3","53","409","562","1278","1636","2199","825.36","1103.12","307","2199","767","1227"
"1997","Couple + C. GT 16 ","middle vocational","1153.4","1074","730","312","665","1483","2045","3696","1107.51","1199.29","43","5369","981","1048"
"1997","Couple + C. GT 16 ","vocational + Abi","1334.54","971","41","433","767","1380","3590","3845","1109.88","1559.2","153","3845","869","1176"
"1997","Couple + C. LE 16","general elemantary","1121.81","1147.68","198","307","614","1483","1841","2607","1041.31","1202.31","92","3426","1136","1278"
"1997","Couple + C. LE 16","higher education","2140.03","1906.04","379","818","1278","2914","3732","5624","2029.71","2250.35","153","8692","1534","1738"
"1997","Couple + C. LE 16","higher vocational","1596.1","1687","198","588","1023","2045","2556","3579","1487.9","1704.3","78","5113","1332","1708"
"1997","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","inadequately","1092.59","1136.75","39","460","971","1278","1585","1892","929.91","1255.27","270","2556","721","1295"
"1997","Couple + C. LE 16","middle vocational","1299.1","1227","1057","336","665","1738","2199","3630","1257.6","1340.6","51","5266","1125","1253"
"1997","Couple + C. LE 16","vocational + Abi","1261.73","1187.34","95","436","614","1687","2096","3196","1116.38","1407.08","138","3196","1074","1432"
"1997","Couple + C. LE and GT 16","general elemantary","654.21","444.44","178","256","325","971","1432","2301","573.28","735.14","72","3732","435","511"
"1997","Couple + C. LE and GT 16","higher education","2103.55","1813.74","134","818","1227","2812","3579","6391","1916.05","2291.05","307","6391","1329","1687"
"1997","Couple + C. LE and GT 16","higher vocational","1410.47","1461.25","49","368","665","2005","2554","2689","1215.11","1605.83","256","2689","920","1508"
"1997","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","inadequately","925.24","741.92","37","307","639","1329","1534","1790","725.56","1124.92","87","3076","716","1380"
"1997","Couple + C. LE and GT 16","middle vocational","1190.28","1122.57","350","358","578","1636","2040","3221","1119.18","1261.38","24","6135","946","1125"
"1997","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1997","Single parent","general elemantary","704.25","674.05","65","245","415","971","1176","1534","611.45","797.05","164","1534","427","767"
"1997","Single parent","higher education","1585.98","1410.67","68","511","1023","2006","2669","4602","1401.13","1770.83","503","4602","1278","1611"
"1997","Single parent","higher vocational","","","","","","","","","","","","","",""
"1997","Single parent","in school","","","","","","","","","","","","","",""
"1997","Single parent","inadequately","","","","","","","","","","","","","",""
"1997","Single parent","middle vocational","999.46","1009.76","203","377","587","1227","1534","2686","937.38","1061.54","92","2686","946","1074"
"1997","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","general elemantary","944.69","921.49","190","317","511","1278","1534","2556","845.22","1044.16","153","7669","869","1074"
"1998","(Married) couple without C.","higher education","1810.83","1584.25","391","758","1240","2279","3068","4981","1722.5","1899.16","0","6340","1432","1534"
"1998","(Married) couple without C.","higher vocational","1466.34","1278","153","803","1074","1759","2326","4090","1370.6","1562.08","0","4090","1197","1395"
"1998","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","middle vocational","1239.04","1181.11","1068","478","844","1533","2045","3477","1206.19","1271.89","0","4089","1074","1135"
"1998","(Married) couple without C.","vocational + Abi","1079.69","1077.46","112","358","836","1314","1585","3078","988.55","1170.83","51","3078","1023","1176"
"1998","1-pers.-HH","general elemantary","1066.03","1023","84","404","920","1278","1585","2229","975.36","1156.7","0","2229","971","1092"
"1998","1-pers.-HH","higher education","1638.95","1534","154","736","1023","1994","2710","4090","1497","1780.9","36","6135","1329","1585"
"1998","1-pers.-HH","higher vocational","1375.14","1227","53","1023","1063","1600","2045","2454","1256.25","1494.03","382","2454","1135","1406"
"1998","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1998","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1998","1-pers.-HH","middle vocational","1259.46","1176","380","614","988","1457","1790","3170","1203.42","1315.5","61","6135","1125","1217"
"1998","1-pers.-HH","vocational + Abi","1236.76","1176.73","48","565","971","1380","1994","2812","1082.17","1391.35","0","2812","1108","1380"
"1998","Couple + C. GT 16 ","general elemantary","715.8","511","300","256","330","1073","1513","2045","655.03","776.57","0","3579","460","637"
"1998","Couple + C. GT 16 ","higher education","2019.58","1801.14","245","752","1227","2712","3528","5113","1893.86","2145.3","61","7158","1432","1687"
"1998","Couple + C. GT 16 ","higher vocational","1419.48","1300.85","88","614","1023","1784","2301","5113","1263.27","1575.69","158","5113","1074","1380"
"1998","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","inadequately","885.39","875.08","57","281","362","1224","1534","2045","738.16","1032.62","51","2147","741","1176"
"1998","Couple + C. GT 16 ","middle vocational","1177.92","1074","785","399","767","1457","2040","3835","1134.1","1221.74","51","5133","1023","1074"
"1998","Couple + C. GT 16 ","vocational + Abi","1133.97","920","46","409","515","1534","2393","2544","965.3","1302.64","153","2544","792","1125"
"1998","Couple + C. LE 16","general elemantary","1118.99","1176","203","312","614","1509","1790","2556","1040.13","1197.85","0","3426","1125","1278"
"1998","Couple + C. LE 16","higher education","2090.15","1843.1","413","685","1186","2761","3835","5624","1982.35","2197.95","87","6902","1534","1788"
"1998","Couple + C. LE 16","higher vocational","1551.54","1635.3","215","511","971","2045","2377","3579","1448.99","1654.09","0","4039","1380","1636"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","930.75","1112.46","32","294","409","1329","1432","1790","727.88","1133.62","205","2556","511","1278"
"1998","Couple + C. LE 16","middle vocational","1357.3","1278","1137","317","752","1790","2301","4090","1315.69","1398.91","0","5113","1176","1278"
"1998","Couple + C. LE 16","vocational + Abi","1207.43","1039.83","100","367","559","1534","2147","3477","1055.52","1359.34","51","3577","971","1426"
"1998","Couple + C. LE and GT 16","general elemantary","675.34","452.52","171","235","283","1023","1513","2045","590.66","760.02","34","3732","383","511"
"1998","Couple + C. LE and GT 16","higher education","2112.91","1908.64","133","562","1263","2812","3588","6033","1921.73","2304.09","179","6033","1380","1841"
"1998","Couple + C. LE and GT 16","higher vocational","1425.59","1603.72","49","383","767","2100","2270","3119","1224.36","1626.82","205","3119","967","1585"
"1998","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","inadequately","1032.47","1278","41","205","588","1432","1585","2045","861.84","1203.1","87","2045","687","1380"
"1998","Couple + C. LE and GT 16","middle vocational","1150.42","1074","345","314","503","1585","2092","3579","1075.17","1225.67","92","5113","939","1125"
"1998","Couple + C. LE and GT 16","vocational + Abi","1538.36","1300.55","33","614","767","2364","3068","3365","1259.07","1817.65","153","3365","1074","1687"
"1998","Single parent","general elemantary","682.46","530.47","80","271","322","1023","1301","1534","588.62","776.3","0","2045","445","818"
"1998","Single parent","higher education","1623.77","1380","61","604","1006","1841","2608","4728","1404.44","1843.1","503","4728","1278","1498"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","1022.05","997.29","213","358","696","1278","1534","2914","953.05","1091.05","0","3835","920","1074"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","914.14","912.39","199","306","435","1278","1534","3070","832.26","996.02","72","3579","869","1023"
"1999","(Married) couple without C.","higher education","1841.98","1636","418","851","1278","2352","2923","4653","1764.75","1919.21","0","5369","1483","1585"
