"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Hamburg","no migration background","932.12","920.46","119","265","590","1227","1534","2454","832.77","1031.47","0","3594","869","971"
"1985","Hesse","direct migration background","861.26","818","277","245","564","1023","1432","2599","818.71","903.81","0","2599","818","869"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","935.59","869","394","224","511","1278","1705","2717","875.47","995.71","0","4602","795","920"
"1985","Lower Saxony","direct migration background","809.2","767","86","230","511","1051","1278","2045","730.51","887.89","184","2045","767","920"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","974.46","869","496","205","486","1176","1636","4090","883.28","1065.64","26","17895","832","920"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","869.77","869","510","317","614","1074","1380","2045","830.34","909.2","0","6647","792","869"
"1985","North Rhine-Westphalia","indirect migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","no migration background","968.77","920","1163","248","562","1227","1706","3068","933.04","1004.5","0","4121","869","920"
"1985","Rhineland-Palatinate,Saarland","direct migration background","734.4","818","92","276","588","920","971","1278","676.52","792.28","166","1600","767","869"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","867.04","818","324","239","535","1074","1534","2556","809.58","924.5","31","4090","767","869"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","928.73","874.55","179","307","562","1176","1694","2556","848.26","1009.2","0","2812","818","946"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","923.52","912.09","557","316","639","1048","1432","2454","887.98","959.06","0","5113","826","920"
"1986","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","no migration background","940.85","920","725","251","511","1176","1685","3001","898.28","983.42","0","3835","869","920"
"1986","Bavaria","direct migration background","866.11","824.84","268","210","511","1074","1534","3068","818.53","913.69","0","3068","772","869"
"1986","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1986","Bavaria","no migration background","928.45","863.25","813","256","511","1176","1631","2601","874.87","982.03","0","16361","818","884"
"1986","Berlin","direct migration background","891.98","818","70","247","562","1125","1278","2914","778.03","1005.93","74","2914","746","971"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","1064.42","1042.52","155","440","721","1227","1551","3323","972.02","1156.82","0","4602","971","1125"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","685.03","559.65","37","82","243","966","1457","2751","494.82","875.24","82","2751","511","895"
"1986","Hamburg","direct migration background","889.92","830.36","43","460","665","971","1432","2045","787.25","992.59","205","2045","767","920"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","1073.35","997","101","362","818","1263","1790","2914","952.18","1194.52","192","4108","920","1044"
"1986","Hesse","direct migration background","859.37","869","243","256","538","1023","1278","4090","805.52","913.22","0","4090","818","920"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","973.53","878.56","387","238","491","1278","1790","2838","910.21","1036.85","0","4090","818","923"
"1986","Lower Saxony","direct migration background","853.57","875.53","101","215","511","1104","1351","1789","778.59","928.55","102","1861","767","920"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","951.05","869","507","224","511","1226","1779","3579","888.76","1013.34","63","5624","818","927"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","899.51","920","478","343","626","1074","1432","2045","866.32","932.7","46","2556","868","920"
"1986","North Rhine-Westphalia","indirect migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","no migration background","1016.08","971","1103","266","614","1278","1755","2994","977.75","1054.41","0","7669","920","997"
"1986","Rhineland-Palatinate,Saarland","direct migration background","803.15","818","85","409","614","971","1074","1943","730.57","875.73","166","2045","818","920"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","917.38","869","337","235","562","1125","1554","2914","858.33","976.43","0","3400","818","920"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","943.05","869","169","307","562","1125","1738","3068","855.99","1030.11","69","3131","767","946"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","946.35","920","532","419","706","1100","1432","2250","910.95","981.75","55","5113","869","920"
"1987","Baden-Württemberg","indirect migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","no migration background","969.55","920","730","256","511","1274","1687","3170","923.79","1015.31","31","4295","869","939"
"1987","Bavaria","direct migration background","890.05","869","269","256","537","1125","1782","2147","844.71","935.39","46","2147","818","920"
"1987","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1987","Bavaria","no migration background","925.83","858.88","825","254","511","1176","1673","2556","885.72","965.94","40","5113","810","894"
"1987","Berlin","direct migration background","943.36","869","69","346","665","1125","1406","2289","841.06","1045.66","128","2289","798","1023"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","1111.55","1074","158","491","792","1329","1687","2965","1022.76","1200.34","152","4090","992","1125"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","745.54","716","31","82","307","1027","1278","2045","579.11","911.97","51","2045","608","971"
"1987","Hamburg","direct migration background","804.88","656.71","40","256","409","920","1380","2301","672.41","937.35","194","2301","614","920"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","1044.99","1023","89","222","716","1355","1790","3017","920.37","1169.61","102","3017","920","1099"
"1987","Hesse","direct migration background","899.7","899.74","267","409","665","1125","1329","2454","856.12","943.28","148","2556","845","920"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","1024.71","946","376","266","537","1278","1841","3068","952.32","1097.1","19","7449","869","991"
"1987","Lower Saxony","direct migration background","827.56","767","101","256","470","1112","1329","2045","754.31","900.81","102","2045","731","895"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","944.6","844","523","245","471","1176","1738","2965","881.2","1008","0","6033","787","920"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","929.48","920","470","307","624","1161","1483","2556","890.92","968.04","31","3458","869","920"
"1987","North Rhine-Westphalia","indirect migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","no migration background","1030.92","971","1110","260","639","1278","1790","2825","994.36","1067.48","46","5113","946","1023"
"1987","Rhineland-Palatinate,Saarland","direct migration background","827.57","869","86","383","562","1023","1277","1432","759.34","895.8","106","1432","792","923"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","903","844.7","326","238","511","1162","1585","2710","841.25","964.75","31","3424","818","920"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","955.04","920","164","262","511","1273","1790","2505","865.27","1044.81","102","3681","816","1023"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","976.64","920","502","409","716","1125","1585","2556","940.86","1012.42","153","2812","920","946"
"1988","Baden-Württemberg","indirect migration background","698.37","559.02","33","276","358","1023","1176","1176","568.39","828.35","66","1534","327","869"
"1988","Baden-Württemberg","no migration background","978.01","920","697","245","511","1278","1738","3170","930.07","1025.95","0","4602","869","954"
"1988","Bavaria","direct migration background","910.32","886.14","261","263","614","1125","1662","2301","865.4","955.24","133","2301","859","920"
"1988","Bavaria","indirect migration background","","","","","","","","","","","","","",""
"1988","Bavaria","no migration background","973.63","920","773","251","562","1227","1789","2761","930.98","1016.28","0","4090","869","930"
"1988","Berlin","direct migration background","1044.28","971","70","316","562","1278","1432","3284","924.12","1164.44","175","3284","767","1023"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","1149.37","1108.94","148","486","818","1329","1790","4090","1050.36","1248.38","107","4346","1058","1176"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","841.41","818","36","134","383","1125","1483","2045","672.35","1010.47","82","2045","614","1125"
"1988","Hamburg","direct migration background","918.65","828.64","30","294","460","975","2454","2454","756.92","1080.38","233","2454","583","946"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","1072.3","1046.31","88","291","818","1380","1783","2812","958.64","1185.96","112","2812","966","1125"
"1988","Hesse","direct migration background","1129.54","920","245","307","665","1202","1790","6647","1058.98","1200.1","0","6647","869","971"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","1084.62","1023","341","263","614","1380","1899","3426","1010.17","1159.07","0","5113","928","1023"
"1988","Lower Saxony","direct migration background","818.55","869","99","205","394","1099","1380","1790","738.14","898.96","82","1790","818","971"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","960.11","901.33","494","225","501","1227","1790","2812","899.26","1020.96","0","6647","844","920"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","912.09","895","420","313","614","1125","1462","2556","875","949.18","0","2556","869","946"
"1988","North Rhine-Westphalia","indirect migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","no migration background","1070.92","1023","1081","268","665","1329","1898","3221","1030.47","1111.37","0","5624","971","1023"
"1988","Rhineland-Palatinate,Saarland","direct migration background","879.08","920","80","332","767","1074","1278","1534","800.33","957.83","179","1636","818","1023"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","935.44","920","305","256","588","1227","1636","2438","874.46","996.42","0","3221","854","956"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","944.9","988.16","30","435","767","1125","1278","2454","752.93","1136.87","153","2454","614","1023"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","1004.52","934.82","157","281","612","1278","1738","3323","904.33","1104.71","0","3477","762","1074"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","1003.07","966.93","496","399","716","1176","1611","2659","964.77","1041.37","0","3579","920","971"
"1989","Baden-Württemberg","indirect migration background","655.77","587.2","41","281","358","971","1125","2301","517.12","794.42","0","2301","332","818"
"1989","Baden-Württemberg","no migration background","1038.35","971","666","266","562","1278","1790","3886","984.29","1092.41","0","5113","895","990"
"1989","Bavaria","direct migration background","956.11","931.52","255","383","665","1176","1585","2294","908.35","1003.87","0","2294","869","971"
"1989","Bavaria","indirect migration background","838.65","762.72","35","251","388","1329","1534","1764","691.91","985.39","205","1764","383","833"
"1989","Bavaria","no migration background","1014.1","920","755","256","614","1278","1801","3017","964.47","1063.73","0","10226","905","971"
"1989","Berlin","direct migration background","1104.38","1023","72","307","665","1278","1636","3068","971.72","1237.04","240","3835","869","1125"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","1191.87","1132.66","145","562","867","1432","1790","3309","1087.15","1296.59","148","5113","1069","1274"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","1030.33","854.87","38","302","680","1300","1841","2556","849.29","1211.37","207","2556","716","1176"
"1989","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","1109.05","1048","90","337","869","1370","1790","2579","997.28","1220.82","179","2579","954","1074"
"1989","Hesse","direct migration background","953.87","920","240","316","614","1176","1380","5113","891.71","1016.03","0","5113","920","1023"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","1122.32","1026.72","352","256","665","1432","1994","3068","1050.32","1194.32","0","4244","928","1074"
"1989","Lower Saxony","direct migration background","983.84","977.46","91","307","511","1278","1636","2045","899.1","1068.58","166","2045","869","1074"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","1044.55","971","470","283","614","1278","1713","3681","977.34","1111.76","51","7158","920","977"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","1020.35","1023","408","397","716","1278","1559","2556","980.26","1060.44","0","2659","920","1012"
"1989","North Rhine-Westphalia","indirect migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","no migration background","1103.06","1023","1064","274","652","1381","1943","3221","1061.06","1145.06","0","6033","989","1074"
"1989","Rhineland-Palatinate,Saarland","direct migration background","1005.59","976.16","76","511","767","1309","1534","1687","920.45","1090.73","205","1994","818","1125"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","937.8","878.04","315","223","511","1227","1636","2556","872.25","1003.35","0","3886","869","971"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","1080.48","1023","149","317","674","1329","1943","3075","972.1","1188.86","51","4193","920","1125"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","1071.29","1023","480","409","767","1278","1721","3221","1031.58","1111","148","3221","971","1023"
"1990","Baden-Württemberg","indirect migration background","713.83","571.02","46","133","312","952","1125","5113","493.5","934.16","133","5113","512","952"
"1990","Baden-Württemberg","no migration background","1061.03","1012.88","670","281","562","1366","1837","3579","1010.44","1111.62","0","4244","920","1023"
"1990","Bavaria","direct migration background","1022.68","998.01","262","273","639","1278","1934","2505","958.14","1087.22","77","6135","920","1023"
"1990","Bavaria","indirect migration background","612.53","429.97","37","0","240","818","1943","1943","451.59","773.47","0","2199","355","791"
"1990","Bavaria","no migration background","1087.08","1023","732","307","614","1380","1943","3272","1035.62","1138.54","0","6135","971","1074"
"1990","Berlin","direct migration background","936.94","1023","67","343","614","1176","1536","1790","799.39","1074.49","140","3835","818","1120"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","962.58","792","364","358","501","1278","1719","3262","903.17","1021.99","89","5113","598","689"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","483.71","481.65","554","251","376","588","703","1278","466.86","500.56","12","1534","460","500"
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","1071.61","942.43","35","371","614","1370","1900","2556","872.6","1270.62","210","2556","716","1322"
"1990","Hamburg","direct migration background","","","","","","","","","","","","","",""
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","1147.08","1125","71","614","869","1504","1730","2305","1023.08","1271.08","189","2659","1023","1278"
"1990","Hesse","direct migration background","1020.37","920","233","337","614","1150","1529","6647","926.51","1114.23","153","8181","920","1023"
"1990","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1990","Hesse","no migration background","1168.33","1125","357","307","562","1548","2045","3528","1090.95","1245.71","0","6639","980","1145"
"1990","Lower Saxony","direct migration background","1020.17","1017.49","89","324","614","1278","1790","2163","927.71","1112.63","123","2163","920","1125"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","1139.96","1023","455","315","665","1396","1943","3575","1066.95","1212.97","0","8948","971","1074"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","461.64","460","392","220","336","562","665","1212","440.87","482.41","49","1836","437","483"
"1990","North Rhine-Westphalia","direct migration background","1072.71","1023","403","435","782","1278","1738","2556","1029.1","1116.32","0","2659","971","1023"
"1990","North Rhine-Westphalia","indirect migration background","686.1","747.75","37","238","258","870","1168","1841","536.19","836.01","118","1841","358","818"
"1990","North Rhine-Westphalia","no migration background","1165.39","1074.02","1058","294","639","1483","2045","3630","1116.75","1214.03","0","10226","1023","1125"
"1990","Rhineland-Palatinate,Saarland","direct migration background","1007.54","963.95","78","562","716","1278","1585","2045","913.29","1101.79","0","2147","869","1176"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","1029.61","1023","283","251","578","1324","1810","2596","952.32","1106.9","74","5573","920","1074"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","474.84","460","1012","256","358","562","693","1125","462.83","486.85","51","1636","449","472"
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
