"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","916.14","869","219","266","525","1168","1699","2352","844.54","987.74","51","2812","767","920"
"1984","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Employed","891.74","869","1290","243","537","1125","1534","2608","864.97","918.51","0","5113","818","869"
"1985","Baden-W?rttemberg","Not Employed","405.79","269.31","35","51","148","639","920","1074","287.57","524.01","0","1584","271","614"
"1985","Bavaria","Employed","901.48","844","1156","245","511","1125","1596","2556","870.79","932.17","0","6647","818","869"
"1985","Bavaria","Not Employed","435.52","274.15","34","92","199","614","869","2555","269.75","601.29","0","2555","205","563"
"1985","Berlin","Employed","1030.68","1023","220","394","665","1227","1646","2833","959.77","1101.59","77","4090","910","1023"
"1985","Berlin","Not Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","679.82","614","42","181","272","946","1304","2045","544.04","815.6","82","2045","460","818"
"1985","Bremen","Not Employed","","","","","","","","","","","","","",""
"1985","Hamburg","Employed","950.29","920","160","274","614","1227","1585","2454","873.41","1027.17","0","3594","869","953"
"1985","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1985","Hesse","Employed","941.52","869","653","238","562","1227","1659","2599","901.58","981.46","0","4602","818","869"
"1985","Hesse","Not Employed","","","","","","","","","","","","","",""
"1985","Lower Saxony","Employed","974.76","869","569","212","489","1176","1636","3606","894.65","1054.87","33","17895","844","920"
"1985","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","971.43","920","1642","256","613","1227","1685","3068","943.47","999.39","0","6647","869","920"
"1985","North Rhine-Westphalia","Not Employed","410.37","374.28","49","51","163","629","818","1150","321.25","499.49","0","1150","205","511"
"1985","Rhineland-Palatinate,Saarland","Employed","864.99","818","412","247","562","1048","1534","2556","818.2","911.78","31","4090","816","869"
"1985","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","934.95","879.99","202","307","562","1176","1679","2556","862.76","1007.14","0","2812","818","921"
"1985","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Employed","942.56","920","1281","256","562","1176","1636","2991","914.06","971.06","0","5113","869","920"
"1986","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1986","Bavaria","Employed","931.36","869","1083","256","511","1176","1636","2608","889.32","973.4","0","16361","818","869"
"1986","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1986","Berlin","Employed","1042.65","1023","226","409","696","1227","1536","2914","969.78","1115.52","0","4602","920","1039"
"1986","Berlin","Not Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","752.66","710.63","46","179","266","1023","1457","2751","590.44","914.88","82","2751","511","966"
"1986","Bremen","Not Employed","","","","","","","","","","","","","",""
"1986","Hamburg","Employed","1078.55","990.94","140","389","818","1278","1790","2914","984.93","1172.17","205","4108","920","997"
"1986","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1986","Hesse","Employed","968.25","886.95","619","244","511","1237","1790","2838","923.7","1012.8","0","4090","844","920"
"1986","Hesse","Not Employed","","","","","","","","","","","","","",""
"1986","Lower Saxony","Employed","964.45","895","587","231","519","1227","1779","3325","909.71","1019.19","63","5624","865","920"
"1986","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","1016.63","971","1564","286","621","1278","1719","2994","987.67","1045.59","41","7669","920","971"
"1986","North Rhine-Westphalia","Not Employed","469.35","317.28","42","102","199","686","1023","1432","357.51","581.19","0","1432","281","539"
"1986","Rhineland-Palatinate,Saarland","Employed","911.3","869","418","237","562","1125","1535","2914","861.34","961.26","0","3400","818","920"
"1986","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","951.97","910.81","192","307","578","1125","1738","3068","874.1","1029.84","77","3131","767","946"
"1986","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Employed","971.25","920","1268","266","559","1227","1687","3135","941.09","1001.41","31","5113","869","920"
"1987","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Employed","927.22","869","1098","256","511","1176","1673","2556","895.15","959.29","40","5113","818","874"
"1987","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1987","Berlin","Employed","1090.87","1023","229","460","786","1329","1636","2965","1021.76","1159.98","128","4090","920","1074"
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","776.16","747.47","41","82","307","1125","1329","2045","614.2","938.12","51","2301","614","1027"
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","1029.82","965.08","126","256","706","1278","1790","3017","931.62","1128.02","102","3017","895","1023"
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","1018.08","920","635","271","614","1278","1738","2812","971.79","1064.37","36","7449","869","920"
"1987","Hesse","Not Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Employed","937.53","839.68","621","245","471","1176","1687","2965","882.76","992.3","0","6033","782","895"
"1987","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","1026.67","971","1573","266","665","1278","1781","2825","998.25","1055.09","46","5113","920","971"
"1987","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Employed","903.48","869","411","245","535","1150","1534","2710","852.64","954.32","31","3424","818","920"
"1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","951.08","920","188","262","512","1227","1718","2505","869.94","1032.22","102","3681","818","994"
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","Employed","983.73","920","1214","264","562","1268","1716","3117","952.5","1014.96","0","4602","920","925"
"1988","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1988","Bavaria","Employed","969.94","920","1046","256","562","1227","1745","2600","936.35","1003.53","0","4090","869","920"
"1988","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1988","Berlin","Employed","1140.28","1101.23","216","479","818","1329","1759","4090","1061.77","1218.79","156","4346","971","1125"
"1988","Berlin","Not Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","874.65","837.06","45","134","383","1176","1501","2045","709.39","1039.91","82","2301","614","1125"
"1988","Bremen","Not Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Employed","1066.19","1023","117","294","818","1375","1783","2812","971.59","1160.79","112","2812","920","1074"
"1988","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1988","Hesse","Employed","1095.51","1016.43","589","268","665","1329","1892","4090","1043.21","1147.81","0","6647","920","997"
"1988","Hesse","Not Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Employed","966.72","913.89","583","230","511","1227","1738","2812","913.78","1019.66","0","6647","869","920"
"1988","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","1059.99","1012","1501","275","665","1329","1841","3170","1028.65","1091.33","0","5624","946","1012"
"1988","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Employed","938.09","920","384","269","634","1227","1605","2301","887.46","988.72","0","3221","869","961"
"1988","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","1027.82","1010.29","179","291","614","1278","1790","3323","935.97","1119.67","0","3477","767","1023"
"1988","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","Employed","1034.05","971","1179","281","606","1278","1764","3528","999.32","1068.78","0","5113","920","971"
"1989","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1989","Bavaria","Employed","1016.4","924.63","1023","271","614","1278","1790","2812","977.84","1054.96","32","10226","920","956"
"1989","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1989","Berlin","Employed","1199.17","1133.19","212","614","867","1432","1790","3309","1116.11","1282.23","148","5113","1023","1176"
"1989","Berlin","Not Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","1037.12","860.48","47","302","680","1300","1841","2556","869.43","1204.81","205","2556","716","1176"
"1989","Bremen","Not Employed","","","","","","","","","","","","","",""
"1989","Hamburg","Employed","1115.09","1048","117","460","869","1329","1790","2579","1022.73","1207.45","179","2579","920","1050"
"1989","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1989","Hesse","Employed","1101.78","1023","591","276","665","1380","1952","3170","1051.94","1151.62","0","5113","931","1023"
"1989","Hesse","Not Employed","","","","","","","","","","","","","",""
"1989","Lower Saxony","Employed","1051.52","971","554","288","614","1278","1713","3579","993.07","1109.97","51","7158","920","997"
"1989","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","1098.59","1023","1470","281","682","1380","1871","3221","1065.89","1131.29","0","6033","971","1023"
"1989","North Rhine-Westphalia","Not Employed","803.86","751.44","31","348","435","1370","1381","1483","658.26","949.46","153","1483","460","869"
"1989","Rhineland-Palatinate,Saarland","Employed","953.56","920","388","230","562","1278","1585","2556","898.23","1008.89","0","3886","869","971"
"1989","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","1079.13","1023","173","317","716","1329","1874","3075","983.44","1174.82","51","4193","920","1048"
"1989","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","Employed","1062.77","1023","1175","297","614","1329","1835","3384","1028.87","1096.67","0","5113","971","1023"
"1990","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1990","Bavaria","Employed","1084.4","1023","1016","307","639","1329","1943","3068","1043.35","1125.45","0","6135","946","1023"
"1990","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1990","Berlin","Employed","1222.76","1164.48","201","409","869","1483","1892","3262","1130.51","1315.01","107","5113","1074","1227"
"1990","Berlin","Not Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","1083.06","982.77","42","317","652","1534","1900","2556","897.06","1269.06","153","2556","741","1253"
"1990","Bremen","Not Employed","","","","","","","","","","","","","",""
"1990","Hamburg","Employed","1151.39","1125","97","598","869","1534","1730","2608","1048.31","1254.47","189","2659","1023","1176"
"1990","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1990","Hesse","Employed","1148.22","1074","596","307","588","1483","1976","3528","1088.98","1207.46","0","8181","971","1074"
"1990","Hesse","Not Employed","","","","","","","","","","","","","",""
"1990","Lower Saxony","Employed","1133.41","1023","552","324","665","1394","1943","3575","1071.1","1195.72","0","8948","971","1048"
"1990","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","1164.84","1074.6","1464","307","695","1483","2045","3579","1127.65","1202.03","0","10226","1023","1074"
"1990","North Rhine-Westphalia","Not Employed","446.73","364.61","34","66","215","613","920","1498","313.21","580.25","41","1702","225","557"
"1990","Rhineland-Palatinate,Saarland","Employed","1033.43","1023","361","281","614","1324","1790","2596","969.92","1096.94","0","5573","971","1074"
"1990","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","1055.96","1036.96","164","307","618","1380","1917","3218","969.38","1142.54","77","3218","855","1096"
"1990","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","Employed","1146.09","1074","1184","324","614","1476","1943","3323","1109.84","1182.34","0","5698","1023","1100"
"1991","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","1122.53","1025.48","1021","307","698","1432","1984","3272","1084.04","1161.02","0","5113","977","1039"
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","1324.25","1273","201","665","952","1554","2045","3363","1212.01","1436.49","187","8181","1114","1278"
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","1038.66","920","42","358","669","1380","1858","2045","860.07","1217.25","179","2669","818","1231"
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","1201.6","1238.75","93","460","890","1634","1841","2659","1084.82","1318.38","164","2812","1023","1276"
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","1146.23","1073.96","601","302","614","1508","1975","3068","1092.77","1199.69","77","6902","1023","1125"
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","1139.72","1038.74","560","281","588","1432","2006","4116","1073.26","1206.18","77","8896","971","1099"
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","1209.65","1125","1470","317","716","1483","2124","4090","1171.93","1247.37","0","7669","1048","1125"
"1991","North Rhine-Westphalia","Not Employed","509.03","409.31","48","65","184","844","1074","2454","372.62","645.44","0","2454","205","562"
"1991","Rhineland-Palatinate,Saarland","Employed","1066.32","1022.03","373","281","607","1380","1943","2761","1004.9","1127.74","77","3835","956","1089"
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","1155.8","1087.91","174","245","562","1534","2137","3835","1049.34","1262.26","41","3835","869","1129"
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","Employed","1207.11","1125","1136","348","757","1534","2046","3426","1168.85","1245.37","0","5113","1074","1125"
"1992","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1992","Bavaria","Employed","1201.32","1099","1040","366","717","1534","2045","3323","1161.06","1241.58","39","5113","1023","1108"
"1992","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1992","Berlin","Employed","1120.65","1023","374","485","716","1380","1892","3681","1059.82","1181.48","66","5215","920","1023"
"1992","Berlin","Not Employed","","","","","","","","","","","","","",""
"1992","Brandenburg","Employed","767.94","750","405","383","614","915","1125","1585","737.57","798.31","66","2608","716","767"
"1992","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1992","Bremen","Employed","1175.47","1105.6","42","562","869","1329","1892","2457","1024.11","1326.83","289","2457","929","1278"
"1992","Bremen","Not Employed","","","","","","","","","","","","","",""
"1992","Hamburg","Employed","1252.95","1179.36","88","562","1023","1483","1896","3170","1128.75","1377.15","245","3170","1043","1278"
"1992","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1992","Hesse","Employed","1240.53","1176","582","358","716","1636","2045","3161","1184.8","1296.26","77","6391","1029","1176"
"1992","Hesse","Not Employed","","","","","","","","","","","","","",""
"1992","Lower Saxony","Employed","1228.03","1175.78","546","311","716","1585","2045","4085","1163.88","1292.18","51","8692","1074","1191"
"1992","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Employed","781.74","716","248","409","588","910","1250","1687","741.21","822.27","0","2045","711","767"
"1992","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Employed","1253.41","1176","1475","312","784","1585","2132","3681","1217.6","1289.22","0","5369","1115","1176"
"1992","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Employed","1150.5","1074","357","337","762","1508","1985","3063","1087.38","1213.62","77","3732","1023","1176"
"1992","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony","Employed","749.54","716","680","409","562","869","1125","1943","721.58","777.5","0","4090","677","723"
"1992","Saxony","Not Employed","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Employed","750.06","716","472","389","562","920","1125","1790","719.48","780.64","55","3247","716","767"
"1992","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Employed","1188.39","1176","164","309","665","1534","2048","3323","1078.17","1298.61","89","5113","920","1227"
"1992","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1992","Thuringia","Employed","704.42","670.02","403","364","552","828","1056","1534","675.56","733.28","123","2556","665","716"
"1992","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","Employed","1290.9","1176","1113","374","808","1636","2301","3579","1249.84","1331.96","0","8181","1125","1176"
"1993","Baden-W?rttemberg","Not Employed","668.84","541.31","31","169","383","920","1552","1559","504.93","832.75","0","1559","383","920"
"1993","Bavaria","Employed","1269.3","1132.32","1023","383","801","1636","2198","3477","1225.63","1312.97","41","6647","1099","1173"
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","1292.52","1175.96","352","562","895","1538","1994","4193","1218.68","1366.36","0","7669","1074","1186"
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","930.96","920","366","409","705","1125","1329","2812","888.42","973.5","51","4090","844","926"
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","1227.29","1125","41","391","817","1585","2147","4209","996.75","1457.83","102","4209","971","1380"
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","1339.03","1278","81","511","1023","1552","2058","2812","1212.36","1465.7","92","2965","1125","1380"
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","1326.03","1227","575","409","759","1687","2299","3835","1267.5","1384.56","0","6135","1099","1227"
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","1296.13","1200.07","568","298","638","1636","2199","5164","1218.71","1373.55","26","11351","1125","1227"
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","941.56","897.36","223","511","716","1125","1380","2505","886.52","996.6","138","3150","833","969"
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","1370.58","1278","1442","378","856","1688","2352","4065","1323.9","1417.26","46","20452","1176","1227"
"1993","North Rhine-Westphalia","Not Employed","547.81","258.11","38","61","179","818","1585","2079","397.02","698.6","26","2079","257","715"
"1993","Rhineland-Palatinate,Saarland","Employed","1180.94","1124.63","346","358","690","1526","2096","3068","1109.48","1252.4","0","4090","1074","1176"
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","920.69","825","631","467","665","1063","1397","2352","864.28","977.1","61","12578","805","869"
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","885.76","844","424","439","616","1090","1329","2142","845.91","925.61","0","3835","833","920"
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","1314.76","1176","166","342","767","1585","2454","4191","1185.04","1444.48","102","6135","972","1278"
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1993","Thuringia","Employed","828.13","788.22","376","409","614","1023","1253","1943","789.96","866.3","26","3323","767","869"
"1993","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","Employed","1304.79","1176","1022","373","818","1611","2343","3732","1260.59","1348.99","0","8692","1125","1202"
"1994","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"1994","Bavaria","Employed","1307.74","1202.84","966","400","868","1636","2258","3579","1261.39","1354.09","0","7158","1141","1227"
"1994","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1994","Berlin","Employed","1345.02","1227","336","639","929","1534","2096","4193","1267.35","1422.69","153","7158","1125","1278"
"1994","Berlin","Not Employed","","","","","","","","","","","","","",""
"1994","Brandenburg","Employed","997.81","986.8","353","435","767","1227","1483","2046","952.85","1042.77","61","3886","966","1023"
"1994","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1994","Bremen","Employed","1243.18","1121.45","35","463","859","1636","1872","2613","1051.28","1435.08","0","2613","939","1432"
"1994","Bremen","Not Employed","","","","","","","","","","","","","",""
"1994","Hamburg","Employed","1310.61","1278","78","419","1017","1790","2045","2556","1170.84","1450.38","199","2812","1109","1455"
"1994","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1994","Hesse","Employed","1439.15","1281.5","542","470","908","1790","2352","5113","1364.79","1513.51","51","12271","1125","1278"
"1994","Hesse","Not Employed","","","","","","","","","","","","","",""
