"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","vocational + Abi","1380.3","1302.22","775","400","782","1800","2300","4200","1307.4","1453.2","0","12400","1225","1380"
"2005","Not Employed","general elemantary","481.12","411.87","44","60","200","630","958","1400","363.08","599.16","0","1400","254","569"
"2005","Not Employed","higher education","1268.12","1262.99","49","88","240","2100","2600","3800","972.23","1564.01","0","4300","757","1600"
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","699.09","553.24","107","80","304","1010","1400","2511","537.6","860.58","0","6000","400","700"
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","885.75","710.59","880","240","380","1300","1750","2600","845.66","925.84","0","4188","590","700"
"2006","Employed","higher education","2310.24","2000","3189","700","1300","2950","4000","9000","2219.03","2401.45","0","84300","2000","2133"
"2006","Employed","higher vocational","1672.95","1590","1065","579","1000","2150","2700","4400","1594.21","1751.69","0","30000","1500","1600"
"2006","Employed","in school","280.18","240","38","85","180","290","400","1111","214.17","346.19","25","1111","160","260"
"2006","Employed","inadequately","1054.8","1000","71","93","340","1428","2117","4161","869.54","1240.06","0","4161","500","1100"
"2006","Employed","middle vocational","1294.3","1250","5887","352","700","1700","2200","3900","1271.79","1316.81","0","10000","1200","1250"
"2006","Employed","vocational + Abi","1382.97","1300","829","400","800","1800","2300","4000","1315.42","1450.52","0","11000","1200","1314"
"2006","Not Employed","general elemantary","519.14","364.35","42","109","175","750","1075","2600","360.92","677.36","0","2600","355","500"
"2006","Not Employed","higher education","1377.18","907.76","57","80","245","1700","4999","4999","1041.61","1712.75","0","5100","846","1424"
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","819.49","725.38","144","120","300","1130","1800","2211","722.24","916.74","0","2211","414","800"
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","928.48","800","769","285","400","1280","1800","3000","877.71","979.25","0","10000","618","800"
"2007","Employed","higher education","2246.94","2000","3056","680","1300","2900","4000","7200","2183.84","2310.04","0","25000","2000","2100"
"2007","Employed","higher vocational","1709.92","1650","990","605","1070","2156","3000","4450","1644.06","1775.78","0","10000","1500","1653"
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","1120.82","997.15","62","250","458","1400","2275","4001","913.84","1327.8","7","4001","458","1000"
"2007","Employed","middle vocational","1312.79","1250","5620","380","712","1700","2200","4000","1288.4","1337.18","0","16000","1200","1250"
"2007","Employed","vocational + Abi","1421.16","1400","807","400","814","1800","2340","4000","1352.08","1490.24","0","12400","1250","1394"
"2007","Not Employed","general elemantary","638.29","400.95","46","240","260","796","1200","3500","450.84","825.74","0","3500","300","800"
"2007","Not Employed","higher education","1247.49","1201.88","59","266","345","1610","2450","3500","985.33","1509.65","0","3972","1000","1610"
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","846.15","646.41","171","120","219","1300","1899","2550","733.18","959.12","0","4700","400","860"
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","908.55","790.87","737","252","400","1300","1750","2800","860.9","956.2","0","5000","600","754"
"2008","Employed","higher education","2321.02","2000","2875","700","1300","3000","4000","8935","2257.05","2384.99","0","22000","2000","2150"
"2008","Employed","higher vocational","1661.52","1582.16","911","514","1000","2175","2808","4300","1590.57","1732.47","0","8000","1500","1690"
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","1017.5","800.8","63","163","397","1391","2230","3000","831.63","1203.37","0","3000","500","1040"
"2008","Employed","middle vocational","1330.48","1300","5375","370","703","1780","2244","4000","1306.58","1354.38","0","10000","1200","1297"
"2008","Employed","vocational + Abi","1408.43","1290","787","400","731","1800","2500","4900","1335.48","1481.38","0","11900","1200","1350"
"2008","Not Employed","general elemantary","385.18","311.41","31","52","110","800","1000","1000","247.27","523.09","0","1400","120","396"
"2008","Not Employed","higher education","1271.45","950.9","63","0","399","1670","2560","10000","836.61","1706.29","0","10000","850","1600"
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","761.22","652.78","109","42","179","1200","1700","2950","641.44","881","0","2950","385","700"
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","914.79","815","660","265","400","1300","1700","2700","869.01","960.57","0","4219","650","800"
"2009","Employed","higher education","2323.33","2000","2765","715","1350","3000","4000","9522","2255.99","2390.67","0","24399","2000","2150"
"2009","Employed","higher vocational","1659.15","1600","852","400","1000","2150","2900","4500","1587.46","1730.84","0","9000","1500","1700"
"2009","Employed","in school","194.18","152.87","32","80","100","200","380","1200","116.58","271.78","32","1200","101","300"
"2009","Employed","inadequately","1038.19","1000","56","310","450","1600","2322","2400","844.55","1231.83","0","2600","500","1100"
"2009","Employed","middle vocational","1336.85","1300","5018","381","700","1800","2239","4000","1310.75","1362.95","0","15000","1223","1300"
"2009","Employed","vocational + Abi","1503.5","1442","703","400","895","1900","2500","4650","1423.05","1583.95","80","13000","1305","1460"
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","1311.16","863.96","45","100","354","1650","2965","6000","924.24","1698.08","0","6000","700","1700"
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","722.63","400","80","200","300","1100","1580","2800","563.54","881.72","0","3401","400","788"
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","906.02","730.56","941","274","400","1300","1800","2800","863.71","948.33","0","6000","640","797"
"2010","Employed","higher education","2347.36","2000","3668","600","1300","3000","4000","9245","2285.78","2408.94","0","30000","2100","2200"
"2010","Employed","higher vocational","1791.19","1800","1078","600","1100","2300","2900","4630","1723.94","1858.44","0","13000","1684","1800"
"2010","Employed","in school","240.23","180.74","37","56","100","400","400","650","185.79","294.67","0","650","100","291"
"2010","Employed","inadequately","1171.71","1109.32","102","125","325","1700","2400","3400","1012.92","1330.5","0","3400","532","1200"
"2010","Employed","middle vocational","1354.26","1300","6607","354","695","1800","2240","4017","1330.25","1378.27","0","15000","1200","1294"
"2010","Employed","vocational + Abi","1661.62","1450","1130","400","950","1950","2670","5100","1585.97","1737.27","0","24385","1300","1420"
"2010","Not Employed","general elemantary","612.38","546.76","43","100","212","792","1100","2100","412.32","812.44","0","3300","212","643"
"2010","Not Employed","higher education","1611.78","1600","71","500","1106","1800","2485","4819","1316.93","1906.63","0","8500","1016","1660"
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","760.11","615.89","199","80","270","1100","1515","2700","672.31","847.91","0","3995","398","620"
"2010","Not Employed","vocational + Abi","1043.92","999.67","37","400","600","1470","1727","1727","891.73","1196.11","0","1727","400","990"
"2011","Employed","general elemantary","931.32","750","1153","300","400","1356","1800","2850","893.86","968.78","0","4200","663","800"
"2011","Employed","higher education","2423.15","2100","4342","800","1435","3100","4100","8000","2366.11","2480.19","0","35000","2135","2251"
"2011","Employed","higher vocational","1834.4","1800","1255","562","1100","2300","3000","4600","1774.28","1894.52","0","9000","1700","1863"
"2011","Employed","in school","298.33","309.77","49","98","117","400","480","750","237.72","358.94","17","918","110","288"
"2011","Employed","inadequately","1011.12","920.54","138","100","380","1400","2238","3000","876.27","1145.97","0","5500","600","1000"
"2011","Employed","middle vocational","1387.22","1323.11","7908","400","800","1800","2300","3900","1366.18","1408.26","0","13800","1248","1300"
"2011","Employed","vocational + Abi","1657.68","1500","1390","550","1097","2000","2850","5446","1595.75","1719.61","0","25000","1300","1411"
"2011","Not Employed","general elemantary","484.45","343.63","58","34","199","635","1315","1500","381.17","587.73","0","1500","320","450"
"2011","Not Employed","higher education","1383.6","1300","113","300","500","1850","2400","4350","1201.81","1565.39","0","4900","1000","1400"
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","666.05","426.28","209","100","163","1000","1488","2218","589.07","743.03","0","2800","400","580"
"2011","Not Employed","vocational + Abi","941.13","700","43","200","360","1300","2400","2400","767.94","1114.32","0","2400","400","850"
"2012","Employed","general elemantary","971.24","800","1183","300","400","1400","1850","2900","929.45","1013.03","0","8000","700","800"
"2012","Employed","higher education","2457.9","2157.04","4270","777","1500","3100","4200","7807","2397.81","2517.99","0","36000","2200","2300"
"2012","Employed","higher vocational","1991.43","1900","1215","770","1300","2412","3300","5600","1926.67","2056.19","0","11500","1800","1935"
"2012","Employed","in school","266.42","250","58","77","160","380","400","1100","217.58","315.26","13","1100","175","270"
"2012","Employed","inadequately","1130.95","1059.27","144","254","399","1500","2350","3300","1004.78","1257.12","0","3500","504","1060"
"2012","Employed","middle vocational","1393.78","1350","7768","390","750","1850","2350","3950","1372.45","1415.11","0","15000","1250","1300"
"2012","Employed","vocational + Abi","1571.35","1500","1431","500","1000","2000","2620","4300","1521.25","1621.45","0","7500","1300","1433"
"2012","Not Employed","general elemantary","561.89","270.76","61","0","48","1100","1300","2800","410.14","713.64","0","2800","240","550"
"2012","Not Employed","higher education","1531.88","1200","91","400","590","2400","3000","4945","1213.75","1850.01","0","12000","990","1500"
"2012","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Not Employed","in school","","","","","","","","","","","","","",""
"2012","Not Employed","inadequately","","","","","","","","","","","","","",""
"2012","Not Employed","middle vocational","935.23","900","248","100","350","1500","1850","2600","852.82","1017.64","0","2700","500","873"
"2012","Not Employed","vocational + Abi","1295.78","1303.54","40","40","430","1750","2000","3000","1061.4","1530.16","0","3000","450","1375"
"2013","Employed","general elemantary","977.16","762.21","1088","280","400","1400","1890","3200","930.59","1023.73","0","9000","670","770"
"2013","Employed","higher education","2500.03","2199.79","4125","750","1485","3280","4300","8000","2438.81","2561.25","0","37000","2172","2300"
"2013","Employed","higher vocational","2008.45","1900","1145","846","1280","2500","3358","5500","1940.33","2076.57","0","10000","1800","1960"
"2013","Employed","in school","272.4","279.26","65","50","120","400","450","700","226.46","318.34","0","860","200","345"
"2013","Employed","inadequately","1102.19","780.63","126","200","346","1600","2600","4000","963.25","1241.13","0","4000","542","1000"
"2013","Employed","middle vocational","1426.17","1398.64","7296","400","780","1860","2400","4000","1403.44","1448.9","0","17000","1280","1300"
"2013","Employed","vocational + Abi","1632.02","1573.21","1324","450","1000","2000","2849","4600","1577.78","1686.26","0","7000","1360","1500"
"2013","Not Employed","general elemantary","985.45","800","716","300","450","1400","1856","2600","940","1030.9","0","3600","650","800"
"2013","Not Employed","higher education","1977.38","1800","869","400","1000","2800","3500","6800","1883.69","2071.07","0","18000","1600","1800"
"2013","Not Employed","higher vocational","1571.67","1428.84","63","283","1150","2195","2600","3600","1311.71","1831.63","0","6000","1500","2000"
"2013","Not Employed","in school","266.2","185.63","36","40","80","400","500","1500","171.55","360.85","30","1500","140","400"
"2013","Not Employed","inadequately","869.34","677.53","135","135","350","1500","1800","2200","760.25","978.43","0","3400","518","820"
"2013","Not Employed","middle vocational","1216.55","1150","1373","325","600","1750","2200","3300","1175.06","1258.04","0","6500","1100","1200"
"2013","Not Employed","vocational + Abi","1244.69","1200","474","360","600","1600","2125","3200","1158.93","1330.45","0","14000","1200","1300"
"2014","Employed","general elemantary","1018.12","800","1380","300","450","1500","1900","3200","977.26","1058.98","0","8000","730","800"
"2014","Employed","higher education","2494.55","2207.97","4332","700","1470","3200","4300","8000","2437.55","2551.55","0","25000","2183","2300"
"2014","Employed","higher vocational","2074.83","1995.19","1068","820","1400","2600","3500","5300","2004.43","2145.23","0","10000","1900","2000"
"2014","Employed","in school","248.2","200","47","30","30","320","650","868","180.88","315.52","0","1072","192","250"
"2014","Employed","inadequately","1113.38","815.86","176","250","360","1400","2800","5000","973.89","1252.87","0","7000","600","1000"
"2014","Employed","middle vocational","1438.52","1400","7350","400","780","1900","2450","4200","1415.4","1461.64","0","20000","1300","1321"
"2014","Employed","vocational + Abi","1623.21","1570","1531","500","1058","2000","2683","4300","1574.61","1671.81","0","8000","1400","1500"
"2014","Not Employed","general elemantary","683.35","482.28","112","80","256","1000","1450","2600","573.19","793.51","0","3300","432","657"
"2014","Not Employed","higher education","1748.69","1400","112","312","535","2200","3400","4742","1285.93","2211.45","0","25000","1200","1760"
"2014","Not Employed","higher vocational","1648.22","1516.53","31","450","1270","2100","2400","2900","1299.46","1996.98","0","3050","600","2100"
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","1208.1","1000","291","150","450","1700","2200","3700","1091.24","1324.96","0","12000","700","970"
"2014","Not Employed","vocational + Abi","1296.5","1300","59","120","600","2000","2200","3400","1078","1515","0","3500","700","1300"
"2015","Employed","general elemantary","1055.07","900","1181","310","470","1500","2000","3030","1007.1","1103.04","0","10000","763","889"
"2015","Employed","higher education","2562.78","2290","4079","700","1450","3300","4460","8500","2499.77","2625.79","0","30000","2200","2300"
"2015","Employed","higher vocational","2138.61","2000","1033","800","1413","2600","3580","5500","2063.6","2213.62","0","11000","1900","2000"
"2015","Employed","in school","266.88","157.97","36","76","100","350","450","1500","152.15","381.61","0","1500","100","270"
"2015","Employed","inadequately","1064.9","847.49","140","290","400","1400","2600","3600","926.97","1202.83","0","4902","650","1050"
"2015","Employed","middle vocational","1469.82","1400","6825","405","810","1998","2500","4100","1446.44","1493.2","0","24000","1300","1400"
"2015","Employed","vocational + Abi","1669.87","1601.27","1467","450","1037","2076","2900","5000","1619.3","1720.44","0","8000","1400","1500"
"2015","Not Employed","general elemantary","812.1","760.2","235","170","400","1216","1500","2500","734.38","889.82","0","3000","690","950"
"2015","Not Employed","higher education","1794.92","1791.97","487","382","1044","2400","3200","5400","1694.47","1895.37","0","6200","1500","1800"
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","654.36","449.66","71","130","161","1100","1300","2200","529.17","779.55","0","2700","571","1095"
"2015","Not Employed","middle vocational","981.63","800","498","120","419","1500","1960","3900","909.58","1053.68","0","7000","900","1100"
"2015","Not Employed","vocational + Abi","1290.09","1300","177","390","820","1700","2000","3700","1184.73","1395.45","0","4500","1000","1370"
"2016","Employed","general elemantary","1073.06","859.92","1158","300","470","1580","2000","3222","1026.98","1119.14","0","8500","786","890"
"2016","Employed","higher education","2579.64","2207.92","4074","724","1500","3300","4430","9700","2519.17","2640.11","0","32000","2200","2300"
"2016","Employed","higher vocational","2131.16","2000","955","900","1500","2600","3500","6100","2056.18","2206.14","0","10000","1900","2000"
"2016","Employed","in school","283.94","244.87","43","100","150","427","450","500","233.93","333.95","0","683","240","400"
"2016","Employed","inadequately","1188.77","988.26","155","250","450","1800","2400","4000","1071.38","1306.16","0","4000","800","1100"
"2016","Employed","middle vocational","1504.18","1450","6495","442","835","2000","2500","4300","1478.56","1529.8","0","32000","1350","1400"
"2016","Employed","vocational + Abi","1696.09","1602.18","1538","520","1100","2100","2700","5000","1648.4","1743.78","0","8000","1409","1501"
"2016","Not Employed","general elemantary","524.94","450","230","0","300","711","1050","1500","473.06","576.82","0","1900","450","550"
"2016","Not Employed","higher education","1080.04","900","183","80","270","1700","2379","3700","941.87","1218.21","0","7000","709","1100"
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","196.23","171.11","88","25","40","268","400","1200","153.18","239.28","0","1200","100","160"
"2016","Not Employed","inadequately","539.52","298.34","151","100","130","940","1200","2000","469.82","609.22","0","2000","280","472"
"2016","Not Employed","middle vocational","827.31","564.34","313","40","250","1350","2000","3130","753.48","901.14","0","4000","443","504"
"2016","Not Employed","vocational + Abi","1052.74","965.26","58","400","670","1300","1697","2900","873.07","1232.41","0","3000","450","1113"
"2017","Employed","general elemantary","1095.52","900","1313","330","450","1600","2000","3200","1052.62","1138.42","0","7900","830","941"
"2017","Employed","higher education","2608.28","2300","4656","750","1500","3335","4500","8200","2553.02","2663.54","0","36600","2240","2350"
"2017","Employed","higher vocational","2147.28","2100","1068","912","1500","2700","3400","6000","2076.52","2218.04","0","9000","2000","2100"
"2017","Employed","in school","226.45","180.32","50","20","100","300","450","800","169.58","283.32","0","990","125","250"
"2017","Employed","inadequately","1212.4","1090.31","206","180","450","1600","2300","4398","1108.41","1316.39","0","4398","850","1100"
"2017","Employed","middle vocational","1540.21","1490","7389","450","900","2000","2600","4500","1517.91","1562.51","0","20000","1400","1400"
"2017","Employed","vocational + Abi","1669.25","1600","1708","530","1077","2100","2700","5000","1622.6","1715.9","0","9000","1500","1600"
"2017","Not Employed","general elemantary","548.2","400","300","43","150","800","1200","2100","492.57","603.83","0","2800","473","600"
"2017","Not Employed","higher education","1402.77","1027.25","240","261","400","2400","3150","7000","1273.3","1532.24","0","7000","743","1088"
"2017","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2017","Not Employed","in school","184.31","146.48","98","30","50","218","450","800","146.5","222.12","0","900","80","170"
"2017","Not Employed","inadequately","776.52","714.52","233","100","300","1200","1400","2200","710.62","842.42","0","2500","450","640"
"2017","Not Employed","middle vocational","867.27","692.69","354","90","316","1230","1900","3240","801.07","933.47","0","4550","488","780"
"2017","Not Employed","vocational + Abi","875.1","807.16","57","40","200","1500","1700","4000","662.98","1087.22","0","4000","450","1100"
"2018","Employed","general elemantary","1135.81","980","1342","320","500","1600","2100","3300","1089.31","1182.31","0","15000","884","1000"
"2018","Employed","higher education","2652.12","2400","4531","780","1580","3400","4539","8500","2596.05","2708.19","0","40000","2300","2400"
"2018","Employed","higher vocational","2202.73","2019.93","999","750","1500","2700","3700","6900","2115.86","2289.6","0","16000","2000","2120"
"2018","Employed","in school","288.24","282.69","36","25","100","300","450","1000","217.7","358.78","0","1000","190","313"
"2018","Employed","inadequately","1130.54","999.41","273","220","417","1500","2000","4000","1042.97","1218.11","0","4600","829","1100"
"2018","Employed","middle vocational","1586.63","1500","7006","450","910","2100","2700","4500","1563.87","1609.39","0","17546","1400","1500"
"2018","Employed","vocational + Abi","1753.13","1700","1612","548","1150","2200","2800","5200","1702.4","1803.86","0","14000","1500","1600"
"2018","Not Employed","general elemantary","512.95","450","306","100","120","800","1096","1500","459.86","566.04","0","2562","494","630"
"2018","Not Employed","higher education","1351.34","1250","244","417","543","1700","2600","5698","1223.05","1479.63","0","7000","850","1200"
"2018","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2018","Not Employed","in school","172.53","150","92","40","60","230","380","450","141.34","203.72","0","900","98","150"
"2018","Not Employed","inadequately","701.47","559.22","239","156","349","1100","1200","2200","637.61","765.33","0","2300","600","900"
"2018","Not Employed","middle vocational","880.95","681.58","316","150","350","1200","1800","3250","809.77","952.13","0","4521","550","740"
"2018","Not Employed","vocational + Abi","883.33","664.06","69","0","199","1378","2500","4100","685.21","1081.45","0","4100","450","1000"
"2019","Employed","general elemantary","1239.75","1082.04","1294","380","581","1800","2300","3900","1182.11","1297.39","0","12000","980","1100"
"2019","Employed","higher education","2772.23","2500","5194","950","1700","3500","4700","8500","2686.68","2857.78","0","1e+05","2500","2600"
"2019","Employed","higher vocational","2290.3","2200","1176","860","1600","2800","3695","7000","2179.43","2401.17","0","23000","2223","2400"
"2019","Employed","in school","421.09","438.56","46","60","200","690","690","1856","335.79","506.39","0","1856","200","368"
"2019","Employed","inadequately","1217.1","1000","351","230","450","1465","2100","17000","1098.22","1335.98","0","17000","950","1200"
"2019","Employed","middle vocational","1659.19","1600","6810","450","1000","2180","2760","4850","1592.46","1725.92","0","2e+05","1500","1600"
"2019","Employed","vocational + Abi","1813.28","1700","1695","477","1100","2200","3000","6800","1720.03","1906.53","0","45000","1637","1750"
"2019","Not Employed","general elemantary","623.34","500","265","100","400","785","1200","2136","564.67","682.01","0","2300","500","603"
"2019","Not Employed","higher education","2084.09","1925.08","286","200","677","3000","4500","8000","1868.04","2300.14","0","10500","1100","1390"
"2019","Not Employed","higher vocational","16852.72","1715.68","48","400","950","3001","3600","9000","-54306.82","88012.26","99","1700000","1000","2500"
"2019","Not Employed","in school","200.11","150.78","77","44","89","273","360","712","122.03","278.19","0","2500","100","199"
"2019","Not Employed","inadequately","613.08","450","220","0","120","1100","1400","1800","540.19","685.97","0","3654","602","916"
"2019","Not Employed","middle vocational","952.31","600","392","73","300","1400","2181","4000","547.13","1357.49","0","75000","674","820"
"2019","Not Employed","vocational + Abi","1628.14","1800","73","420","534","2100","3100","3849","1204.74","2051.54","0","13000","490","1303"
