"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","35-65 y.","(3a) lower tertiary education","1775.53","1720","125","1023","1227","2147","2659","4090","1641.4","1909.66","199","4108","1534","1841"
"1986","35-65 y.","(3b) higher tertiary education","1872.99","1902.74","273","1023","1380","2270","2812","3835","1780.21","1965.77","0","5624","1687","1945"
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","697.57","665","108","179","460","920","1125","1534","625.67","769.47","31","2556","614","792"
"1987","16-34 y.","(1b) general elementary school","574.22","562","504","207","256","818","1023","1380","544.23","604.21","41","1790","562","665"
"1987","16-34 y.","(1c) basic vocational qualification","850.31","845.37","821","409","654","1023","1253","1943","826.24","874.38","40","3458","818","869"
"1987","16-34 y.","(2a) intermediate vocational","862.69","819.32","500","358","635","1073","1325","2045","827.94","897.44","0","3068","794","869"
"1987","16-34 y.","(2b) intermediate general qualification","425.13","285","200","199","255","665","818","1687","385.18","465.08","31","2045","277","300"
"1987","16-34 y.","(2c_gen) general maturity certificate","477.87","337.01","143","197","256","665","946","1611","420.51","535.23","36","1781","310","547"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","867.2","869","152","220","617","1099","1299","1943","803.95","930.45","36","2199","818","920"
"1987","16-34 y.","(3a) lower tertiary education","1302.44","1176","56","613","920","1659","2147","2556","1158.77","1446.11","123","2556","1074","1380"
"1987","16-34 y.","(3b) higher tertiary education","1244.37","1074","121","608","767","1534","2045","4090","1101.9","1386.84","184","5113","971","1207"
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","859.99","869","362","460","665","1023","1277","1585","820.77","899.21","31","5113","818","869"
"1987","35-65 y.","(1b) general elementary school","686.27","665","700","205","358","956","1176","1790","657.96","714.58","0","3359","767","844"
"1987","35-65 y.","(1c) basic vocational qualification","1040.36","1023","1498","409","767","1278","1585","2556","1016.35","1064.37","0","4090","1023","1023"
"1987","35-65 y.","(2a) intermediate vocational","1242.76","1151.22","400","409","781","1630","2045","4141","1166.87","1318.65","46","7449","1099","1255"
"1987","35-65 y.","(2b) intermediate general qualification","789.76","843.99","38","179","348","1023","1380","2147","638.93","940.59","102","2147","557","971"
"1987","35-65 y.","(2c_gen) general maturity certificate","1216.99","1070.16","30","317","818","1496","2454","2454","1042.22","1391.76","317","2454","920","1125"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","1344.45","1286.97","118","261","964","1790","2147","4346","1226.12","1462.78","64","4346","1023","1278"
"1987","35-65 y.","(3a) lower tertiary education","1605.15","1585","116","358","1176","2045","2454","3502","1469.93","1740.37","42","3579","1534","1841"
"1987","35-65 y.","(3b) higher tertiary education","1895.44","1994","282","920","1381","2301","2761","5113","1797.39","1993.49","51","6033","1738","2045"
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","782.76","767","98","263","660","1023","1074","1432","717.21","848.31","0","1534","708","869"
"1988","16-34 y.","(1b) general elementary school","577.41","511","491","210","256","869","1023","1546","544.54","610.28","0","2301","537","665"
"1988","16-34 y.","(1c) basic vocational qualification","883.23","876.26","777","435","700","1074","1304","1943","857.01","909.45","0","3323","869","920"
"1988","16-34 y.","(2a) intermediate vocational","878.04","869","456","358","665","1074","1304","1994","843.48","912.6","0","2454","818","895"
"1988","16-34 y.","(2b) intermediate general qualification","480.88","307.82","212","192","256","716","862","2045","436.59","525.17","0","2045","286","327"
"1988","16-34 y.","(2c_gen) general maturity certificate","488.03","370.37","124","153","256","665","971","1713","422.23","553.83","0","1713","357","509"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","890.73","869","152","307","613","1074","1432","2454","796.99","984.47","0","5624","802","920"
"1988","16-34 y.","(3a) lower tertiary education","1294.28","1152.18","58","745","920","1534","2045","2608","1150.36","1438.2","0","2608","1076","1432"
"1988","16-34 y.","(3b) higher tertiary education","1301.73","1189.95","107","614","869","1539","2035","3579","1170.73","1432.73","0","4090","1074","1329"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","864.52","899.69","317","399","665","1023","1278","1534","826.98","902.06","128","3068","864","920"
"1988","35-65 y.","(1b) general elementary school","737.3","749.14","668","205","342","1023","1219","1873","701.95","772.65","0","6647","818","884"
"1988","35-65 y.","(1c) basic vocational qualification","1068.87","1074","1413","383","767","1329","1687","2600","1042.85","1094.89","0","4109","1023","1074"
"1988","35-65 y.","(2a) intermediate vocational","1252.2","1152.6","404","399","767","1585","2094","3477","1180.49","1323.91","0","5113","1099","1278"
"1988","35-65 y.","(2b) intermediate general qualification","839.69","826.89","37","215","404","1125","1534","1585","689.11","990.27","162","1585","429","1007"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","1364.32","1278","112","484","971","1790","2301","3732","1243.84","1484.8","61","3732","1074","1329"
"1988","35-65 y.","(3a) lower tertiary education","1768.88","1892","108","716","1311","2217","2505","3870","1622.01","1915.75","0","4090","1636","2035"
"1988","35-65 y.","(3b) higher tertiary education","1926.85","1994","271","915","1432","2368","2812","5113","1819.8","2033.9","0","6647","1761","2045"
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","757.09","791.62","95","230","537","1012","1074","1636","687.79","826.39","82","1636","741","920"
"1989","16-34 y.","(1b) general elementary school","583.48","529.89","481","205","256","869","1074","1534","549.87","617.09","0","2301","614","716"
"1989","16-34 y.","(1c) basic vocational qualification","911.75","920","783","409","716","1074","1329","1995","884.38","939.12","0","4090","869","920"
"1989","16-34 y.","(2a) intermediate vocational","912.54","882.74","475","348","680","1115","1380","2487","873.27","951.81","0","5113","837","920"
"1989","16-34 y.","(2b) intermediate general qualification","517.07","373","204","217","271","755","941","1125","471.04","563.1","0","2812","311","374"
"1989","16-34 y.","(2c_gen) general maturity certificate","553.66","409","134","189","256","767","1125","1891","482.02","625.3","0","2045","373","614"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","964.98","920","152","511","716","1161","1380","2250","884.95","1045.01","129","5113","869","1023"
"1989","16-34 y.","(3a) lower tertiary education","1339.26","1245.63","59","665","1023","1636","2074","2659","1194.22","1484.3","0","2901","1135","1483"
"1989","16-34 y.","(3b) higher tertiary education","1322.27","1309.11","109","629","997","1585","1943","3309","1208.27","1436.27","72","3579","1125","1483"
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","927.79","920","299","491","716","1125","1380","1841","884.06","971.52","0","3066","869","971"
"1989","35-65 y.","(1b) general elementary school","750","767","638","210","358","1023","1278","1790","717.93","782.07","0","3471","818","920"
"1989","35-65 y.","(1c) basic vocational qualification","1102.53","1099","1351","394","818","1380","1738","2556","1075.04","1130.02","0","5113","1074","1125"
"1989","35-65 y.","(2a) intermediate vocational","1306.84","1212.82","390","450","818","1687","2186","3835","1231.81","1381.87","149","5113","1168","1278"
"1989","35-65 y.","(2b) intermediate general qualification","871.48","891.13","35","262","445","1176","1534","1636","722.36","1020.6","162","1636","690","1074"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","1488.86","1406","111","610","1074","2045","2258","3906","1370.16","1607.56","179","3906","1125","1380"
"1989","35-65 y.","(3a) lower tertiary education","1761.32","1779.32","108","946","1312","2112","2556","4090","1593.32","1929.32","102","5113","1534","1892"
"1989","35-65 y.","(3b) higher tertiary education","2068.83","1994","268","971","1483","2494","3068","5113","1940.48","2197.18","0","10226","1841","2096"
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","865.22","920","88","332","665","1074","1176","1534","778.2","952.24","0","2556","851","971"
"1990","16-34 y.","(1b) general elementary school","628.78","562","481","210","281","920","1125","1585","578.72","678.84","0","6135","614","767"
"1990","16-34 y.","(1c) basic vocational qualification","895.36","920","890","321","592","1125","1329","2300","866.91","923.81","0","4090","869","920"
"1990","16-34 y.","(2a) intermediate vocational","744.14","614","1284","322","435","1023","1278","1841","723.49","764.79","0","3636","511","547"
"1990","16-34 y.","(2b) intermediate general qualification","447.49","307","319","92","172","716","1023","1432","410.71","484.27","0","2045","256","295"
"1990","16-34 y.","(2c_gen) general maturity certificate","579.75","460","141","205","321","763","1115","1943","513.57","645.93","41","1943","384","556"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","932.61","920","192","409","614","1155","1432","2045","869.4","995.82","138","2812","843","956"
"1990","16-34 y.","(3a) lower tertiary education","914.47","651.49","252","369","460","1304","1738","2659","851.1","977.84","74","3259","511","585"
"1990","16-34 y.","(3b) higher tertiary education","1205.74","1084.23","182","486","660","1636","2071","3579","1099.95","1311.53","204","6135","670","973"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","917.96","946","297","409","706","1125","1329","1841","877.63","958.29","118","2556","920","986"
"1990","35-65 y.","(1b) general elementary school","757.72","733.03","742","220","358","1058","1329","1790","718.84","796.6","0","8181","767","869"
"1990","35-65 y.","(1c) basic vocational qualification","1007.07","1023","2145","313","495","1329","1777","2624","981.73","1032.41","51","10226","677","818"
"1990","35-65 y.","(2a) intermediate vocational","1080.77","959.18","842","332","479","1508","2020","3835","1033.95","1127.59","41","5113","537","594"
"1990","35-65 y.","(2b) intermediate general qualification","958.97","971","37","174","465","1266","1687","2556","776.48","1141.46","90","2556","680","1150"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","1339.52","1329","139","399","716","1790","2301","3068","1227.49","1451.55","51","3068","1023","1278"
"1990","35-65 y.","(3a) lower tertiary education","1166.01","716","474","409","559","1705","2403","4504","1095.54","1236.48","0","6647","614","639"
"1990","35-65 y.","(3b) higher tertiary education","1731.38","1660.46","483","572","767","2381","2914","5113","1638","1824.76","0","8948","971","1278"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","833.01","940.34","101","194","367","1125","1380","1738","739.91","926.11","77","2556","665","971"
"1991","16-34 y.","(1b) general elementary school","673.46","562","466","235","291","971","1227","1790","630.04","716.88","51","4090","614","767"
"1991","16-34 y.","(1c) basic vocational qualification","984.74","971","848","340","667","1278","1534","2147","952.98","1016.5","26","5323","920","993"
"1991","16-34 y.","(2a) intermediate vocational","827.7","767","1146","382","511","1074","1380","2045","805.03","850.37","0","2724","617","674"
"1991","16-34 y.","(2b) intermediate general qualification","527.37","351.41","283","156","256","823","1125","1534","484.43","570.31","51","2812","307","352"
"1991","16-34 y.","(2c_gen) general maturity certificate","688.85","475","145","215","312","895","1534","2403","599.45","778.25","77","4090","432","562"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","975.14","981.17","205","365","674","1232","1483","1796","918.62","1031.66","125","1943","920","1062"
"1991","16-34 y.","(3a) lower tertiary education","1014.98","818","226","422","560","1304","1892","3061","939.34","1090.62","102","4167","588","690"
"1991","16-34 y.","(3b) higher tertiary education","1244.44","1074","164","460","652","1790","2181","4091","1132.08","1356.8","0","5113","741","1025"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","940.83","920","299","373","665","1176","1529","1882","894.49","987.17","153","3068","895","1023"
"1991","35-65 y.","(1b) general elementary school","792.81","786.53","701","245","409","1111","1370","2045","758.45","827.17","0","3579","818","920"
"1991","35-65 y.","(1c) basic vocational qualification","1066.35","1048","1962","348","562","1431","1790","3068","1040.4","1092.3","0","5113","869","971"
"1991","35-65 y.","(2a) intermediate vocational","1124.21","971","842","383","537","1534","2045","3323","1074.12","1174.3","91","8181","665","716"
"1991","35-65 y.","(2b) intermediate general qualification","907.47","824.85","34","245","512","1211","1790","2143","731.58","1083.36","206","2143","614","1052"
"1991","35-65 y.","(2c_gen) general maturity certificate","1119.03","1125","33","204","690","1380","1858","2812","921.39","1316.67","0","2812","1023","1380"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","1343.87","1244.12","149","455","713","1892","2453","3068","1235.12","1452.62","102","3242","1023","1278"
"1991","35-65 y.","(3a) lower tertiary education","1293.47","920","448","486","639","1790","2556","5113","1214.14","1372.8","100","6902","716","769"
"1991","35-65 y.","(3b) higher tertiary education","1847.4","1746.29","476","631","973","2531","3068","5113","1751.29","1943.51","41","8896","1176","1519"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","854.44","859.98","84","193","562","1125","1432","1738","747.82","961.06","28","2556","767","1023"
"1992","16-34 y.","(1b) general elementary school","702.09","614","447","256","312","979","1278","1891","657.05","747.13","0","4090","690","818"
"1992","16-34 y.","(1c) basic vocational qualification","1055.11","1039.78","767","460","818","1278","1534","2403","1023.34","1086.88","0","3323","1018","1074"
"1992","16-34 y.","(2a) intermediate vocational","917.78","869","1030","453","614","1133","1534","1994","894.27","941.29","0","2556","767","826"
"1992","16-34 y.","(2b) intermediate general qualification","565.57","406.41","282","189","279","920","1176","1432","520.71","610.43","61","2556","332","399"
"1992","16-34 y.","(2c_gen) general maturity certificate","706.86","491.41","146","220","307","1074","1509","2045","624.15","789.57","77","2045","400","665"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","1081.19","1074","194","511","818","1329","1534","2659","1018.66","1143.72","102","3579","1023","1125"
"1992","16-34 y.","(3a) lower tertiary education","1100.12","970.13","199","395","690","1534","1892","2556","1020.05","1180.19","219","4260","767","920"
"1992","16-34 y.","(3b) higher tertiary education","1309.09","1179.49","153","552","818","1738","2171","3093","1207.07","1411.11","56","4090","1013","1278"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","1032.83","1023","272","511","741","1278","1534","2045","983.8","1081.86","0","2556","971","1048"
"1992","35-65 y.","(1b) general elementary school","859.47","869","631","245","409","1227","1483","2045","822.25","896.69","0","3068","920","1023"
"1992","35-65 y.","(1c) basic vocational qualification","1142.7","1125","1800","419","716","1483","1841","2914","1116.64","1168.76","0","5113","1020","1074"
"1992","35-65 y.","(2a) intermediate vocational","1241.12","1127","825","460","690","1636","2147","3681","1194.01","1288.23","97","5113","818","920"
"1992","35-65 y.","(2b) intermediate general qualification","1024.2","1085.1","39","292","638","1327","1636","2096","868.26","1180.14","187","2096","767","1211"
"1992","35-65 y.","(2c_gen) general maturity certificate","1282.05","1271.55","34","331","711","1636","2457","2812","1070.18","1493.92","153","2812","1023","1483"
