"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","Not Employed","(2a) intermediate vocational","538.97","409","37","307","312","665","920","1534","426.21","651.73","128","1534","409","614"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","1030.18","1125","214","317","755","1329","1534","2556","963.52","1096.84","61","2954","1023","1176"
"1998","Employed","(1b) general elementary school","894.37","920","766","283","407","1278","1534","2229","852.29","936.45","0","7669","869","1023"
"1998","Employed","(1c) basic vocational qualification","1286.02","1230.08","2165","435","850","1636","2045","3579","1259.29","1312.75","0","5133","1176","1242"
"1998","Employed","(2a) intermediate vocational","1281.56","1154.52","2035","511","849","1585","2147","3826","1254.23","1308.89","0","5113","1074","1125"
"1998","Employed","(2b) intermediate general qualification","844.02","613.27","296","266","358","1227","1738","2556","781.23","906.81","0","3579","440","562"
"1998","Employed","(2c_gen) general maturity certificate","1010.49","767","228","307","368","1329","2045","3068","915.72","1105.26","64","6135","614","912"
"1998","Employed","(2c_voc) vocational maturity certificate","1295.19","1176","467","511","902","1585","2301","3477","1236.42","1353.96","0","3579","1164","1278"
"1998","Employed","(3a) lower tertiary education","1782.02","1534","693","614","1074","2301","3068","5624","1714.24","1849.8","0","7158","1329","1457"
"1998","Employed","(3b) higher tertiary education","2009.89","1790","750","767","1278","2621","3528","5113","1934.23","2085.55","0","6902","1605","1790"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","1054.75","1125","211","294","716","1329","1534","3498","981.96","1127.54","53","3579","1023","1176"
"1999","Employed","(1b) general elementary school","903.74","920","744","256","399","1278","1636","2301","862.4","945.08","0","3773","879","1023"
"1999","Employed","(1c) basic vocational qualification","1320.24","1278","2158","450","869","1636","2073","3323","1292.29","1348.19","0","10226","1176","1250"
"1999","Employed","(2a) intermediate vocational","1290.15","1176","2059","409","839","1545","2147","4346","1261.44","1318.86","0","6135","1074","1125"
"1999","Employed","(2b) intermediate general qualification","745.48","502.76","327","235","322","1074","1534","3250","685.71","805.25","0","3579","435","562"
"1999","Employed","(2c_gen) general maturity certificate","918.67","614","242","281","363","1253","2045","3068","835.85","1001.49","0","4602","470","619"
"1999","Employed","(2c_voc) vocational maturity certificate","1330.78","1278","476","460","920","1635","2199","3579","1268.13","1393.43","0","6135","1176","1314"
"1999","Employed","(3a) lower tertiary education","1882.9","1574.11","690","767","1125","2301","3068","7669","1808.16","1957.64","0","10397","1355","1483"
"1999","Employed","(3b) higher tertiary education","2022.2","1790","784","774","1278","2659","3579","5429","1947.71","2096.69","0","7158","1636","1790"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","841.11","734.07","33","281","477","1147","1421","2556","633.59","1048.63","0","2556","409","769"
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","253.31","180.1","38","61","123","279","373","1636","158.54","348.08","15","1636","153","225"
"2000","Employed","(1a) inadequately completed","1028.59","1023","146","271","614","1339","1677","2812","932.95","1124.23","51","2863","920","1176"
"2000","Employed","(1b) general elementary school","864.84","825.83","1002","256","381","1278","1534","2236","827.33","902.35","0","8278","716","869"
"2000","Employed","(1c) basic vocational qualification","1281.09","1278","3848","322","818","1636","2045","3491","1258.45","1303.73","0","10226","1278","1278"
"2000","Employed","(2a) intermediate vocational","1259.26","1176","3927","465","818","1554","2045","3681","1237.85","1280.67","0","6647","1125","1140"
"2000","Employed","(2b) intermediate general qualification","611.04","418.9","402","215","307","693","1329","3068","559.5","662.58","0","5113","383","435"
"2000","Employed","(2c_gen) general maturity certificate","787.27","486","363","230","307","1048","1636","3937","721.16","853.38","0","5822","409","511"
"2000","Employed","(2c_voc) vocational maturity certificate","1402.58","1281.11","1067","460","920","1745","2403","4090","1355.72","1449.44","0","6647","1278","1329"
"2000","Employed","(3a) lower tertiary education","1884.6","1636","1194","742","1176","2505","3123","5213","1822.31","1946.89","0","12782","1524","1585"
"2000","Employed","(3b) higher tertiary education","2107.71","1841","1574","716","1278","2710","3579","6653","2045.58","2169.84","0","10226","1790","1902"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","442.57","306.71","38","0","244","741","920","1534","318.49","566.65","0","1534","261","460"
"2000","Not Employed","(1c) basic vocational qualification","579.84","322","54","151","179","818","1457","2147","440.53","719.15","0","2147","307","716"
"2000","Not Employed","(2a) intermediate vocational","709.82","562","63","215","322","874","1227","2638","575.18","844.46","0","2638","506","767"
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","222.15","205","69","51","122","312","322","834","186.71","257.59","0","834","143","251"
"2001","Employed","(1a) inadequately completed","1106.79","1074","116","322","716","1444","1797","2812","999.92","1213.66","64","2812","913","1183"
"2001","Employed","(1b) general elementary school","861.83","818","888","259","358","1278","1559","2199","824.49","899.17","12","4090","726","869"
"2001","Employed","(1c) basic vocational qualification","1299.87","1278","3368","322","818","1687","2045","3579","1275.53","1324.21","0","10226","1278","1329"
"2001","Employed","(2a) intermediate vocational","1296.95","1227","3622","460","844","1611","2147","3630","1274.36","1319.54","0","7669","1141","1176"
"2001","Employed","(2b) intermediate general qualification","639.27","445.61","376","230","322","667","1329","2761","585.14","693.4","0","4090","409","460"
"2001","Employed","(2c_gen) general maturity certificate","796.12","502.01","388","245","322","920","1738","4090","727.49","864.75","46","4602","435","504"
"2001","Employed","(2c_voc) vocational maturity certificate","1441.89","1378","968","376","995","1790","2427","3886","1391.33","1492.45","0","6135","1278","1421"
"2001","Employed","(3a) lower tertiary education","1874","1637.87","1112","767","1176","2489","3096","6135","1813.21","1934.79","0","10226","1534","1636"
"2001","Employed","(3b) higher tertiary education","2160.43","1943","1445","767","1329","2812","3579","7669","2095.2","2225.66","0","12782","1841","1994"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","546.88","417.14","48","12","276","767","1023","2301","416.68","677.08","0","2301","322","668"
"2001","Not Employed","(2a) intermediate vocational","681.4","614","59","296","410","767","1214","1994","584.6","778.2","0","1994","511","716"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","265.51","250.53","63","60","180","325","408","1000","221.8","309.22","20","1000","189","275"
"2002","Employed","(1a) inadequately completed","1035.29","1000","103","210","400","1350","1779","3507","897.73","1172.85","0","4000","910","1151"
"2002","Employed","(1b) general elementary school","863.38","800","804","250","350","1240","1600","2290","820.75","906.01","0","4000","700","900"
"2002","Employed","(1c) basic vocational qualification","1330.98","1300","3165","325","800","1722","2122","3800","1299.54","1362.42","0","15000","1300","1370"
"2002","Employed","(2a) intermediate vocational","1337.54","1208.46","3741","400","850","1698","2270","4000","1307.94","1367.14","0","10000","1200","1244"
"2002","Employed","(2b) intermediate general qualification","658.53","450","368","256","325","650","1329","3200","590.3","726.76","0","6000","412","460"
"2002","Employed","(2c_gen) general maturity certificate","798.05","500","420","200","325","959","1700","4500","702.57","893.53","0","9000","450","508"
"2002","Employed","(2c_voc) vocational maturity certificate","1486.03","1422.96","1085","476","1000","1880","2400","4400","1421.75","1550.31","0","12000","1350","1500"
"2002","Employed","(3a) lower tertiary education","1954.59","1700","1270","770","1211","2500","3200","6507","1871.15","2038.03","0","25000","1673","1800"
"2002","Employed","(3b) higher tertiary education","2370.21","2000","2125","785","1351","2958","4000","9977","2251.73","2488.69","0","80000","2250","2400"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","901.39","765.11","58","0","325","1171","1800","2805","736.82","1065.96","0","2805","430","800"
"2002","Not Employed","(2a) intermediate vocational","638.69","514.79","56","90","230","850","1140","1900","312.65","964.73","0","9000","325","600"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","176.49","150","48","84","100","220","300","400","144.9","208.08","30","559","120","200"
"2003","Employed","(1a) inadequately completed","1010.38","846.13","94","250","415","1500","1800","2900","873.3","1147.46","60","3000","811","1200"
"2003","Employed","(1b) general elementary school","911.75","802.44","732","250","350","1300","1700","2620","867.68","955.82","35","3600","700","850"
"2003","Employed","(1c) basic vocational qualification","1344.62","1301.83","2932","325","840","1750","2200","3900","1313.18","1376.06","0","8000","1300","1400"
"2003","Employed","(2a) intermediate vocational","1364.13","1259","3572","430","867","1700","2300","4000","1333.57","1394.69","0","10000","1200","1259"
"2003","Employed","(2b) intermediate general qualification","731.21","504.65","362","281","357","1000","1405","2600","672.92","789.5","0","4500","450","503"
"2003","Employed","(2c_gen) general maturity certificate","811.31","521.77","406","255","320","885","1800","4800","716.62","906","0","10000","450","519"
"2003","Employed","(2c_voc) vocational maturity certificate","1457.62","1400","1072","365","900","1850","2400","4900","1387.75","1527.49","0","20000","1300","1460"
"2003","Employed","(3a) lower tertiary education","1977.13","1700","1185","700","1240","2432","3450","6200","1901.4","2052.86","0","11500","1677","1800"
"2003","Employed","(3b) higher tertiary education","2344.52","2000","1980","741","1400","2900","4000","9250","2243.65","2445.39","0","59000","2200","2400"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","649.08","500.32","40","226","305","870","1124","3050","469.56","828.6","0","3050","325","700"
"2003","Not Employed","(1c) basic vocational qualification","858.96","667.49","70","200","450","1190","1482","2409","708.87","1009.05","0","2556","521","1101"
"2003","Not Employed","(2a) intermediate vocational","674.91","597.94","47","100","403","820","1380","1758","526.63","823.19","0","1799","450","790"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","209.76","213.69","39","70","130","308","342","400","170.58","248.94","63","593","120","250"
"2004","Employed","(1a) inadequately completed","1056.64","1000","86","200","400","1500","1990","2941","911.72","1201.56","60","2941","900","1200"
"2004","Employed","(1b) general elementary school","893.68","800","664","282","400","1300","1700","2300","847.86","939.5","0","3600","663","864"
"2004","Employed","(1c) basic vocational qualification","1355.69","1300","2787","370","800","1795","2250","4000","1317.29","1394.09","0","30000","1300","1400"
"2004","Employed","(2a) intermediate vocational","1385.51","1300","3456","433","900","1750","2350","3876","1355.11","1415.91","0","14800","1200","1300"
"2004","Employed","(2b) intermediate general qualification","711.89","540","345","247","350","965","1365","2500","646.92","776.86","25","7600","480","540"
"2004","Employed","(2c_gen) general maturity certificate","845.41","520","401","250","350","1000","1800","5500","752.14","938.68","0","9000","440","520"
"2004","Employed","(2c_voc) vocational maturity certificate","1461.58","1400","1072","400","850","1900","2380","4878","1399.56","1523.6","0","11000","1300","1470"
"2004","Employed","(3a) lower tertiary education","1975.99","1750","1173","765","1200","2450","3500","6066","1902.95","2049.03","0","10000","1700","1800"
"2004","Employed","(3b) higher tertiary education","2376.16","2000","1949","650","1300","3000","4000","9000","2280.79","2471.53","0","30214","2300","2480"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","794.66","625.8","32","300","430","1198","1700","2600","598.18","991.14","0","2600","400","800"
"2004","Not Employed","(1c) basic vocational qualification","1115.93","980.22","68","80","478","1354","2200","4000","909.47","1322.39","0","4000","776","1175"
"2004","Not Employed","(2a) intermediate vocational","744.07","577.65","47","165","412","900","1680","2000","563.41","924.73","0","2800","470","810"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","198.51","154.15","45","55","120","300","400","496","149.4","247.62","10","865","130","267"
"2005","Employed","(1a) inadequately completed","968.85","974.68","76","120","285","1400","2000","2323","807.85","1129.85","32","3000","800","1106"
"2005","Employed","(1b) general elementary school","864.2","797.62","591","206","350","1240","1720","2495","814.79","913.61","0","3600","696","850"
"2005","Employed","(1c) basic vocational qualification","1372.09","1350","2574","393","800","1800","2200","4000","1335.38","1408.8","0","20000","1300","1400"
"2005","Employed","(2a) intermediate vocational","1407.99","1300","3324","403","893","1800","2400","4200","1376.67","1439.31","0","13000","1224","1300"
"2005","Employed","(2b) intermediate general qualification","776.24","560.93","327","284","400","1047","1500","2500","721.38","831.1","0","3500","480","550"
"2005","Employed","(2c_gen) general maturity certificate","865.35","540.18","364","235","350","1043","1800","3500","756.89","973.81","0","10000","450","550"
"2005","Employed","(2c_voc) vocational maturity certificate","1484.66","1434.92","1051","400","900","1940","2500","4400","1421.58","1547.74","0","12400","1330","1480"
"2005","Employed","(3a) lower tertiary education","1971.54","1759.02","1115","780","1210","2500","3500","6000","1892.98","2050.1","0","17004","1700","1831"
"2005","Employed","(3b) higher tertiary education","2432.17","2100","1841","750","1450","3100","4000","10000","2344.27","2520.07","0","20000","2300","2400"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","498.81","421.04","33","0","200","800","1200","1400","345.59","652.03","0","1400","200","623"
"2005","Not Employed","(1c) basic vocational qualification","780.97","570.83","57","42","325","1073","1600","2511","537.05","1024.89","0","6000","400","1073"
"2005","Not Employed","(2a) intermediate vocational","667.81","554.04","45","158","300","950","1100","3300","424.63","910.99","0","4326","400","800"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","1470.22","1639.47","31","200","400","2200","2700","4300","1063.61","1876.83","0","4300","700","2000"
"2006","Employed","(0) in school","314.72","245.25","40","90","200","300","431","1350","230.84","398.6","25","1350","161","260"
"2006","Employed","(1a) inadequately completed","1128.97","1100","66","125","550","1600","2117","2779","922.45","1335.49","0","5000","800","1300"
"2006","Employed","(1b) general elementary school","908.28","800","576","200","350","1393","1780","2500","855.41","961.15","0","4188","650","823"
"2006","Employed","(1c) basic vocational qualification","1360.15","1350","2709","360","750","1800","2200","4000","1321.67","1398.63","0","30000","1300","1400"
"2006","Employed","(2a) intermediate vocational","1361.47","1300","3502","400","813","1750","2300","4000","1332.03","1390.91","0","10000","1200","1280"
"2006","Employed","(2b) intermediate general qualification","826.65","590","328","255","381","1100","1600","2800","767.61","885.69","0","3500","493","590"
"2006","Employed","(2c_gen) general maturity certificate","845.6","520.8","355","198","360","1050","1600","5800","739.06","952.14","0","9651","431","533"
"2006","Employed","(2c_voc) vocational maturity certificate","1485.06","1400","1121","400","896","1900","2500","4400","1424.97","1545.15","0","11000","1300","1441"
"2006","Employed","(3a) lower tertiary education","2095.97","1800","1197","730","1220","2574","3500","8000","1946.97","2244.97","0","80000","1700","1859"
"2006","Employed","(3b) higher tertiary education","2442.45","2106.32","1992","682","1400","3100","4200","9000","2327.93","2556.97","0","84300","2200","2400"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","535.65","367.45","32","150","200","780","1075","2600","337.52","733.78","0","2600","320","800"
"2006","Not Employed","(1c) basic vocational qualification","955.32","939.49","60","138","400","1366","1850","2211","792.28","1118.36","0","2211","550","1176"
"2006","Not Employed","(2a) intermediate vocational","776.44","743.24","71","135","400","1032","1500","2137","651.48","901.4","0","2137","400","865"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","1501.24","944.17","39","70","90","2000","4999","4999","1071.06","1931.42","0","4999","420","1600"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","1022.03","992.24","66","160","297","1400","2275","3092","833.94","1210.12","7","3092","700","1200"
"2007","Employed","(1b) general elementary school","966.13","858.56","510","280","400","1350","1950","3000","905.97","1026.29","0","4198","720","900"
"2007","Employed","(1c) basic vocational qualification","1388.35","1340","2514","380","790","1800","2300","4295","1351.02","1425.68","0","15000","1300","1400"
"2007","Employed","(2a) intermediate vocational","1392.35","1300","3355","400","850","1785","2300","4099","1360.71","1423.99","0","16000","1200","1300"
"2007","Employed","(2b) intermediate general qualification","850.94","650","275","300","420","1100","1500","2600","759.87","942.01","0","10000","520","630"
"2007","Employed","(2c_gen) general maturity certificate","784.44","522.85","366","260","385","1050","1528","3740","690.31","878.57","0","10000","480","589"
"2007","Employed","(2c_voc) vocational maturity certificate","1528.64","1500","1076","430","940","1900","2500","4640","1465.5","1591.78","0","12400","1350","1500"
"2007","Employed","(3a) lower tertiary education","1962.97","1750","1130","606","1163","2500","3350","5860","1879.69","2046.25","0","22000","1700","1800"
"2007","Employed","(3b) higher tertiary education","2424.05","2100","1926","700","1400","3100","4200","8400","2338.27","2509.83","0","25000","2200","2400"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","667.77","409.19","36","200","278","850","1200","3500","442.78","892.76","0","3500","300","900"
"2007","Not Employed","(1c) basic vocational qualification","982.5","1004.24","85","120","250","1600","1900","2900","806.29","1158.71","0","4700","600","1180"
"2007","Not Employed","(2a) intermediate vocational","781.14","684.23","77","48","328","1250","1550","2328","641.24","921.04","0","2328","400","800"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","1331.01","1327.82","35","55","300","1689","3000","3972","939.2","1722.82","0","3972","990","2050"
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","1021.59","833.07","64","180","240","1500","2230","3000","807.52","1235.66","0","4500","700","1300"
"2008","Employed","(1b) general elementary school","938.87","850","489","241","400","1391","1750","2600","877.29","1000.45","0","5000","746","908"
"2008","Employed","(1c) basic vocational qualification","1382.12","1341.28","2354","378","759","1800","2300","4500","1345.6","1418.64","0","10000","1300","1400"
"2008","Employed","(2a) intermediate vocational","1406.83","1350","3233","400","850","1800","2400","4000","1375.73","1437.93","0","9200","1250","1300"
"2008","Employed","(2b) intermediate general qualification","829.01","600","264","289","400","1100","1600","3070","761.01","897.01","0","3500","500","580"
"2008","Employed","(2c_gen) general maturity certificate","827.18","558.02","337","200","368","1100","1600","3500","719.58","934.78","0","10000","500","600"
"2008","Employed","(2c_voc) vocational maturity certificate","1510.01","1394.92","1034","400","800","1918","2700","4600","1442.55","1577.47","0","11900","1300","1424"
"2008","Employed","(3a) lower tertiary education","2054.67","1800","1074","608","1231","2500","3500","6300","1965.92","2143.42","0","17017","1700","1900"
"2008","Employed","(3b) higher tertiary education","2483.77","2102.5","1801","710","1400","3120","4350","10000","2397.79","2569.75","0","22000","2221","2400"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","1023.19","1158.17","39","135","400","1500","1700","2900","792.88","1253.5","0","2900","480","1350"
"2008","Not Employed","(2a) intermediate vocational","645.63","368.61","55","0","55","970","1900","2950","471.32","819.94","0","2950","250","800"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","1467.77","953.6","41","0","399","1750","2871","10000","841.07","2094.47","0","10000","880","2000"
"2009","Employed","(0) in school","194.18","152.87","32","80","100","200","380","1200","116.58","271.78","32","1200","101","300"
"2009","Employed","(1a) inadequately completed","1031.93","994.48","56","187","400","1546","2322","2400","824.49","1239.37","70","3500","800","1200"
"2009","Employed","(1b) general elementary school","947.95","894.63","433","250","400","1400","1788","2500","887.25","1008.65","0","4219","688","900"
"2009","Employed","(1c) basic vocational qualification","1403.04","1400","2122","380","800","1850","2300","4500","1364","1442.08","0","9000","1323","1430"
"2009","Employed","(2a) intermediate vocational","1420.86","1350","3059","400","830","1800","2400","4479","1385.71","1456.01","0","15000","1250","1300"
"2009","Employed","(2b) intermediate general qualification","829.96","650","245","300","380","1100","1500","2810","766.95","892.97","0","2810","540","650"
"2009","Employed","(2c_gen) general maturity certificate","786.84","600","343","168","400","976","1700","3250","699.42","874.26","0","6100","539","635"
"2009","Employed","(2c_voc) vocational maturity certificate","1579.39","1500","931","412","951","2000","2694","4650","1508.71","1650.07","0","13000","1420","1500"
"2009","Employed","(3a) lower tertiary education","2110.91","1900","1048","715","1250","2606","3500","6305","2013.95","2207.87","0","24399","1751","1900"
"2009","Employed","(3b) higher tertiary education","2454.63","2150","1717","700","1400","3100","4300","10000","2364.88","2544.38","0","20000","2200","2400"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","688.26","509.47","43","200","400","700","1450","2800","460.32","916.2","0","3401","400","940"
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","1360.5","856.63","33","300","450","1700","3698","6000","918.91","1802.09","0","6000","700","1780"
"2010","Employed","(0) in school","240.23","180.74","37","56","100","400","400","650","185.79","294.67","0","650","100","291"
"2010","Employed","(1a) inadequately completed","1201.62","1100.74","110","200","319","1800","2658","3400","1044.58","1358.66","0","3400","700","1300"
"2010","Employed","(1b) general elementary school","991.19","850","634","280","400","1400","1850","3091","935.89","1046.49","0","6000","797","900"
"2010","Employed","(1c) basic vocational qualification","1374.27","1390.96","2670","380","720","1889","2253","4000","1340.42","1408.12","0","10000","1360","1450"
"2010","Employed","(2a) intermediate vocational","1466.81","1400","4154","400","860","1900","2500","4598","1435.35","1498.27","0","15000","1240","1300"
"2010","Employed","(2b) intermediate general qualification","726.19","580.87","326","250","370","1056","1400","2000","670.33","782.05","0","3340","480","638"
"2010","Employed","(2c_gen) general maturity certificate","814.12","550","430","200","375","1033","1700","4000","695.9","932.34","0","15000","570","695"
"2010","Employed","(2c_voc) vocational maturity certificate","1712.74","1500","1437","472","1000","2100","2879","5000","1645.39","1780.09","0","24385","1400","1500"
"2010","Employed","(3a) lower tertiary education","2123.42","1900","1294","623","1300","2600","3600","6500","2031.39","2215.45","0","30000","1900","2000"
"2010","Employed","(3b) higher tertiary education","2486.48","2181.75","2374","550","1350","3200","4400","9964","2406.41","2566.55","0","21000","2300","2445"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","853.11","400","62","120","300","1200","2700","2700","690.19","1016.03","0","2705","378","877"
